4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85
"0","111401","2020/03/04 16:00:00","201096","6011","56011291","56011291","2030/04/01 14:59:59","301","501","將露娜升到★3","0","3","1"
"0","111401","2020/03/04 16:00:00","201096","6011","56011292","56011292","2030/04/01 14:59:59","301","501","將露娜升到★5","0","5","1"
"0","105201","2020/03/04 16:00:00","201047","6011","56011293","56011293","2030/04/01 14:59:59","301","501","將莉瑪升到★6","0","6","1"
"0","106501","2020/03/19 16:00:00","201097","6011","56011294","56011294","2030/01/01 23:59:59","301","501","讓嘉夜成為夥伴","0","1","1"
"0","106501","2020/03/19 16:00:00","201097","6011","56011295","56011295","2030/01/01 23:59:59","301","501","將嘉夜升到★3","0","3","1"
"0","106501","2020/03/19 16:00:00","201097","6011","56011296","56011296","2030/01/01 23:59:59","301","501","將嘉夜升到★5","0","5","1"
"0","111501","2020/04/01 16:00:00","201098","6011","56011297","56011297","2030/04/01 14:59:59","301","501","讓克莉絲提娜（聖誕節）成為夥伴","0","1","1"
"0","111501","2020/04/01 16:00:00","201098","6011","56011298","56011298","2030/04/01 14:59:59","301","501","將克莉絲提娜（聖誕節）升到★3","0","3","1"
"0","111501","2020/04/01 16:00:00","201098","6011","56011299","56011299","2030/04/01 14:59:59","301","501","將克莉絲提娜（聖誕節）升到★5","0","5","1"
"0","111601","2020/04/01 16:00:00","201099","6011","56011300","56011300","2030/04/01 14:59:59","301","501","讓望（聖誕節）成為夥伴","0","1","1"
"0","111601","2020/04/01 16:00:00","201099","6011","56011301","56011301","2030/04/01 14:59:59","301","501","將望（聖誕節）升到★3","0","3","1"
"0","111601","2020/04/01 16:00:00","201099","6011","56011302","56011302","2030/04/01 14:59:59","301","501","將望（聖誕節）升到★5","0","5","1"
"0","101801","2020/04/01 16:00:00","201018","6011","56011303","56011303","2030/04/01 14:59:59","301","501","將伊緒升到★6","0","6","1"
"0","111701","2020/04/22 16:00:00","201100","6011","56011304","56011304","2030/04/01 14:59:59","301","501","讓伊莉亞（聖誕節）成為夥伴","0","1","1"
"0","111701","2020/04/22 16:00:00","201100","6011","56011305","56011305","2030/04/01 14:59:59","301","501","將伊莉亞（聖誕節）升到★3","0","3","1"
"0","111701","2020/04/22 16:00:00","201100","6011","56011306","56011306","2030/04/01 14:59:59","301","501","將伊莉亞（聖誕節）升到★5","0","5","1"
"0","112101","2020/05/05 16:00:00","201101","6011","56011307","56011307","2030/04/01 14:59:59","301","501","讓鈴莓（新年）成為夥伴","0","1","1"
"0","112101","2020/05/05 16:00:00","201101","6011","56011308","56011308","2030/04/01 14:59:59","301","501","將鈴莓（新年）升到★3","0","3","1"
"0","112101","2020/05/05 16:00:00","201101","6011","56011309","56011309","2030/04/01 14:59:59","301","501","將鈴莓（新年）升到★5","0","5","1"
"0","112001","2020/05/05 16:00:00","201102","6011","56011310","56011310","2030/04/01 14:59:59","301","501","讓凱留（新年）成為夥伴","0","1","1"
"0","112001","2020/05/05 16:00:00","201102","6011","56011311","56011311","2030/04/01 14:59:59","301","501","將凱留（新年）升到★3","0","3","1"
"0","112001","2020/05/05 16:00:00","201102","6011","56011312","56011312","2030/04/01 14:59:59","301","501","將凱留（新年）升到★5","0","5","1"
"0","103401","2020/05/05 16:00:00","201032","6011","56011313","56011313","2030/04/01 14:59:59","301","501","將優花梨升到★6","0","6","1"
"0","111901","2020/05/22 16:00:00","201103","6011","56011314","56011314","2030/04/01 14:59:59","301","501","讓可可蘿（新年）成為夥伴","0","1","1"
"0","111901","2020/05/22 16:00:00","201103","6011","56011315","56011315","2030/04/01 14:59:59","301","501","將可可蘿（新年）升到★3","0","3","1"
"0","111901","2020/05/22 16:00:00","201103","6011","56011316","56011316","2030/04/01 14:59:59","301","501","將可可蘿（新年）升到★5","0","5","1"
"0","112201","2020/06/03 16:00:00","201104","6011","56011317","56011317","2030/04/01 14:59:59","301","501","讓霞（魔法少女）成為夥伴","0","1","1"
"0","112201","2020/06/03 16:00:00","201104","6011","56011318","56011318","2030/04/01 14:59:59","301","501","將霞（魔法少女）升到★3","0","3","1"
"0","112201","2020/06/03 16:00:00","201104","6011","56011319","56011319","2030/04/01 14:59:59","301","501","將霞（魔法少女）升到★5","0","5","1"
"0","112301","2020/06/03 16:00:00","201105","6011","56011320","56011320","2030/04/01 14:59:59","301","501","讓栞（魔法少女）成為夥伴","0","1","1"
"0","112301","2020/06/03 16:00:00","201105","6011","56011321","56011321","2030/04/01 14:59:59","301","501","讓栞（魔法少女）升到★3","0","3","1"
"0","112301","2020/06/03 16:00:00","201105","6011","56011322","56011322","2030/04/01 14:59:59","301","501","讓栞（魔法少女）升到★5","0","5","1"
"0","101001","2020/06/03 16:00:00","201010","6011","56011323","56011323","2030/04/01 14:59:59","301","501","將真步升到★6","0","6","1"
"0","180401","2020/06/22 16:00:00","201106","6011","56011324","56011324","2030/04/01 14:59:59","301","501","讓貪吃佩可（公主）成為夥伴","0","1","1"
"0","180401","2020/06/22 16:00:00","201106","6011","56011325","56011325","2030/04/01 14:59:59","301","501","將貪吃佩可（公主）升到★3","0","3","1"
"0","180401","2020/06/22 16:00:00","201106","6011","56011326","56011326","2030/04/01 14:59:59","301","501","將貪吃佩可（公主）升到★5","0","5","1"
"0","112401","2020/09/30 16:00:00","201107","6011","56011327","56011327","2030/04/01 14:59:59","301","501","讓卯月（NGs）成為夥伴","0","1","1"
"0","112401","2020/09/30 16:00:00","201107","6011","56011328","56011328","2030/04/01 14:59:59","301","501","將卯月（NGs）升到★3","0","3","1"
"0","112401","2020/09/30 16:00:00","201107","6011","56011329","56011329","2030/04/01 14:59:59","301","501","將卯月（NGs）升到★5","0","5","1"
"0","112601","2020/09/30 16:00:00","201108","6011","56011330","56011330","2030/04/01 14:59:59","301","501","讓未央（NGs）成為夥伴","0","1","1"
"0","112601","2020/09/30 16:00:00","201108","6011","56011331","56011331","2030/04/01 14:59:59","301","501","將未央（NGs）升到★3","0","3","1"
"0","112601","2020/09/30 16:00:00","201108","6011","56011332","56011332","2030/04/01 14:59:59","301","501","將未央（NGs）升到★5","0","5","1"
"0","100101","2020/07/02 16:00:00","201001","6011","56011333","56011333","2030/04/01 14:59:59","301","501","將日和升到★6","0","6","1"
"0","100201","2020/07/02 16:00:00","201002","6011","56011334","56011334","2030/04/01 14:59:59","301","501","將優衣升到★6","0","6","1"
"0","100301","2020/07/02 16:00:00","201003","6011","56011335","56011335","2030/04/01 14:59:59","301","501","將怜升到★6","0","6","1"
"0","112501","2020/10/13 16:00:00","201109","6011","56011336","56011336","2030/04/01 14:59:59","301","501","讓凜（NGs）成為夥伴","0","1","1"
"0","112501","2020/10/13 16:00:00","201109","6011","56011337","56011337","2030/04/01 14:59:59","301","501","將凜（NGs）升到★3","0","3","1"
"0","112501","2020/10/13 16:00:00","201109","6011","56011338","56011338","2030/04/01 14:59:59","301","501","將凜（NGs）升到★5","0","5","1"
"0","111001","2020/07/02 16:00:00","201110","6011","56011339","56011339","2030/04/01 14:59:59","301","501","讓優妮成為夥伴","0","1","1"
"0","111001","2020/07/02 16:00:00","201110","6011","56011340","56011340","2030/04/01 14:59:59","301","501","將優妮升到★3","0","3","1"
"0","111001","2020/07/02 16:00:00","201110","6011","56011341","56011341","2030/04/01 14:59:59","301","501","將優妮升到★5","0","5","1"
"0","101201","2020/08/03 16:00:00","201012","6011","56011342","56011342","2030/04/01 14:59:59","301","501","將初音升到★6","0","6","1"
"0","110901","2020/07/20 16:00:00","201111","6011","56011343","56011343","2030/04/01 14:59:59","301","501","讓琪愛兒成為夥伴","0","1","1"
"0","110901","2020/07/20 16:00:00","201111","6011","56011344","56011344","2030/04/01 14:59:59","301","501","將琪愛兒升到★3","0","3","1"
"0","110901","2020/07/20 16:00:00","201111","6011","56011345","56011345","2030/04/01 14:59:59","301","501","將琪愛兒升到★5","0","5","1"
"0","112701","2020/08/06 16:00:00","201112","6011","56011346","56011346","2030/04/01 14:59:59","301","501","讓鈴（遊俠）成為夥伴","0","1","1"
"0","112701","2020/08/06 16:00:00","201112","6011","56011347","56011347","2030/04/01 14:59:59","301","501","將鈴（遊俠）升到★3","0","3","1"
"0","112701","2020/08/06 16:00:00","201112","6011","56011348","56011348","2030/04/01 14:59:59","301","501","將鈴（遊俠）升到★5","0","5","1"
"0","104601","2020/09/04 16:00:00","201041","6011","56011349","56011349","2030/04/01 14:59:59","301","501","將珠希升到★6","0","6","1"
"0","112801","2020/08/21 16:00:00","201113","6011","56011350","56011350","2030/04/01 14:59:59","301","501","讓真陽（遊俠）成為夥伴","0","1","1"
"0","112801","2020/08/21 16:00:00","201113","6011","56011351","56011351","2030/04/01 14:59:59","301","501","將真陽（遊俠）升到★3","0","3","1"
"0","112801","2020/08/21 16:00:00","201113","6011","56011352","56011352","2030/04/01 14:59:59","301","501","將真陽（遊俠）升到★5","0","5","1"
"0","113001","2020/09/04 16:00:00","201114","6011","56011353","56011353","2030/04/01 14:59:59","301","501","讓步未（奇幻）成為夥伴","0","1","1"
"0","113001","2020/09/04 16:00:00","201114","6011","56011354","56011354","2030/04/01 14:59:59","301","501","將步未（奇幻）升到★3","0","3","1"
"0","113001","2020/09/04 16:00:00","201114","6011","56011355","56011355","2030/04/01 14:59:59","301","501","將步未（奇幻）升到★5","0","5","1"
"0","180501","2020/09/01 16:00:00","201115","6011","56011356","56011356","2030/04/01 14:59:59","301","501","讓可可蘿（公主）成為夥伴","0","1","1"
"0","180501","2020/09/01 16:00:00","201115","6011","56011357","56011357","2030/04/01 14:59:59","301","501","將可可蘿（公主）升到★3","0","3","1"
"0","180501","2020/09/01 16:00:00","201115","6011","56011358","56011358","2030/04/01 14:59:59","301","501","將可可蘿（公主）升到★5","0","5","1"
"0","104801","2020/09/30 16:00:00","201043","6011","56011359","56011359","2030/04/01 14:59:59","301","501","將美冬升到★6","0","6","1"
"0","112901","2020/09/04 16:00:00","201116","6011","56011360","56011360","2030/04/01 14:59:59","301","501","讓璃乃（奇幻）成為夥伴","0","1","1"
"0","112901","2020/09/04 16:00:00","201116","6011","56011361","56011361","2030/04/01 14:59:59","301","501","將璃乃（奇幻）升到★3","0","3","1"
"0","112901","2020/09/04 16:00:00","201116","6011","56011362","56011362","2030/04/01 14:59:59","301","501","將璃乃（奇幻）升到★5","0","5","1"
"0","106601","2020/09/16 16:00:00","201117","6011","56011363","56011363","2030/04/01 14:59:59","301","501","讓祈梨成為夥伴","0","1","1"
"0","106601","2020/09/16 16:00:00","201117","6011","56011364","56011364","2030/04/01 14:59:59","301","501","將祈梨升到★3","0","3","1"
"0","106601","2020/09/16 16:00:00","201117","6011","56011365","56011365","2030/04/01 14:59:59","301","501","將祈梨升到★5","0","5","1"
"0","113201","2020/11/02 16:00:00","201118","6011","56011366","56011366","2030/04/01 14:59:59","301","501","讓杏奈（夏日）成為夥伴","0","1","1"
"0","113201","2020/11/02 16:00:00","201118","6011","56011367","56011367","2030/04/01 14:59:59","301","501","將杏奈（夏日）升到★3","0","3","1"
"0","113201","2020/11/02 16:00:00","201118","6011","56011368","56011368","2030/04/01 14:59:59","301","501","將杏奈（夏日）升到★5","0","5","1"
"0","180201","2020/11/02 16:00:00","201119","6011","56011369","56011369","2030/04/01 14:59:59","301","501","讓優衣（公主）成為夥伴","0","1","1"
"0","180201","2020/11/02 16:00:00","201119","6011","56011370","56011370","2030/04/01 14:59:59","301","501","將優衣（公主）升到★3","0","3","1"
"0","180201","2020/11/02 16:00:00","201119","6011","56011371","56011371","2030/04/01 14:59:59","301","501","將優衣（公主）升到★5","0","5","1"
"0","104901","2020/11/02 16:00:00","201044","6011","56011372","56011372","2030/04/01 14:59:59","301","501","將靜流升到★6","0","6","1"
"0","113101","2020/11/05 16:00:00","201120","6011","56011373","56011373","2030/04/01 14:59:59","301","501","讓流夏（夏日）成為夥伴","0","1","1"
"0","113101","2020/11/05 16:00:00","201120","6011","56011374","56011374","2030/04/01 14:59:59","301","501","將流夏（夏日）升到★3","0","3","1"
"0","113101","2020/11/05 16:00:00","201120","6011","56011375","56011375","2030/04/01 14:59:59","301","501","將流夏（夏日）升到★5","0","5","1"
"0","113301","2020/11/18 16:00:00","201121","6011","56011376","56011376","2030/04/01 14:59:59","301","501","讓七七香（夏日）成為夥伴","0","1","1"
"0","113301","2020/11/18 16:00:00","201121","6011","56011377","56011377","2030/04/01 14:59:59","301","501","將七七香（夏日）升到★3","0","3","1"
"0","113301","2020/11/18 16:00:00","201121","6011","56011378","56011378","2030/04/01 14:59:59","301","501","將七七香（夏日）升到★5","0","5","1"
"0","113401","2020/12/04 16:00:00","201122","6011","56011379","56011379","2030/04/01 14:59:59","301","501","讓初音（夏日）成為夥伴","0","1","1"
"0","113401","2020/12/04 16:00:00","201122","6011","56011380","56011380","2030/04/01 14:59:59","301","501","將初音（夏日）升到★3","0","3","1"
"0","113401","2020/12/04 16:00:00","201122","6011","56011381","56011381","2030/04/01 14:59:59","301","501","將初音（夏日）升到★5","0","5","1"
"0","113501","2020/12/04 16:00:00","201123","6011","56011382","56011382","2030/04/01 14:59:59","301","501","讓美里（夏日）成為夥伴","0","1","1"
"0","113501","2020/12/04 16:00:00","201123","6011","56011383","56011383","2030/04/01 14:59:59","301","501","將美里（夏日）升到★3","0","3","1"
"0","113501","2020/12/04 16:00:00","201123","6011","56011384","56011384","2030/04/01 14:59:59","301","501","將美里（夏日）升到★5","0","5","1"
"0","102301","2020/12/04 16:00:00","201022","6011","56011385","56011385","2030/04/01 14:59:59","301","501","將綾音升到★6","0","6","1"
"0","113601","2020/12/26 16:00:00","201124","6011","56011386","56011386","2030/04/01 14:59:59","301","501","讓純（夏日）成為夥伴","0","1","1"
"0","113601","2020/12/26 16:00:00","201124","6011","56011387","56011387","2030/04/01 14:59:59","301","501","將純（夏日）升到★3","0","3","1"
"0","113601","2020/12/26 16:00:00","201124","6011","56011388","56011388","2030/04/01 14:59:59","301","501","將純（夏日）升到★5","0","5","1"
"0","106801","2020/12/18 16:00:00","201125","6011","56011389","56011389","2030/04/01 14:59:59","301","501","讓拉比林斯達成為夥伴","0","1","1"
"0","106801","2020/12/18 16:00:00","201125","6011","56011390","56011390","2030/04/01 14:59:59","301","501","將拉比林斯達升到★3","0","3","1"
"0","106801","2020/12/18 16:00:00","201125","6011","56011391","56011391","2030/04/01 14:59:59","301","501","將拉比林斯達升到★5","0","5","1"
"0","113701","2020/01/06 16:00:00","201126","6011","56011392","56011392","2030/04/01 14:59:59","301","501","讓茜里（天使）成為夥伴","0","1","1"
"0","113701","2020/01/06 16:00:00","201126","6011","56011393","56011393","2030/04/01 14:59:59","301","501","將茜里（天使）升到★3","0","3","1"
"0","113701","2020/01/06 16:00:00","201126","6011","56011394","56011394","2030/04/01 14:59:59","301","501","將茜里（天使）升到★5","0","5","1"
"0","102801","2021/01/15 16:00:00","201026","6011","56011395","56011395","2030/04/01 14:59:59","301","501","將咲戀升到★6","0","6","1"
"0","103201","2021/01/15 16:00:00","201030","6011","56011396","56011396","2030/04/01 14:59:59","301","501","將秋乃升到★6","0","6","1"
"0","113801","2021/01/20 16:00:00","201127","6011","56011397","56011397","2030/04/01 14:59:59","301","501","讓依里（天使）成為夥伴","0","1","1"
"0","113801","2021/01/20 16:00:00","201127","6011","56011398","56011398","2030/04/01 14:59:59","301","501","將依里（天使）升到★3","0","3","1"
"0","113801","2021/01/20 16:00:00","201127","6011","56011399","56011399","2030/04/01 14:59:59","301","501","將依里（天使）升到★5","0","5","1"
"0","113901","2021/02/01 16:00:00","201128","6011","56011400","56011400","2030/04/01 14:59:59","301","501","讓紡希（萬聖節）成為夥伴","0","1","1"
"0","113901","2021/02/01 16:00:00","201128","6011","56011401","56011401","2030/04/01 14:59:59","301","501","將紡希（萬聖節）升到★3","0","3","1"
"0","113901","2021/02/01 16:00:00","201128","6011","56011402","56011402","2030/04/01 14:59:59","301","501","將紡希（萬聖節）升到★5","0","5","1"
"0","114101","2021/02/01 16:00:00","201129","6011","56011403","56011403","2030/04/01 14:59:59","301","501","讓茉莉（萬聖節）成為夥伴","0","1","1"
"0","114101","2021/02/01 16:00:00","201129","6011","56011404","56011404","2030/04/01 14:59:59","301","501","將茉莉（萬聖節）升到★3","0","3","1"
"0","114101","2021/02/01 16:00:00","201129","6011","56011405","56011405","2030/04/01 14:59:59","301","501","將茉莉（萬聖節）升到★5","0","5","1"
"0","103001","2021/02/09 16:00:00","201028","6011","56011406","56011406","2030/04/01 14:59:59","301","501","將妮諾升到★6","0","6","1"
"0","114001","2021/02/19 16:00:00","201130","6011","56011407","56011407","2030/04/01 14:59:59","301","501","讓怜（萬聖節）成為夥伴","0","1","1"
"0","114001","2021/02/19 16:00:00","201130","6011","56011408","56011408","2030/04/01 14:59:59","301","501","將怜（萬聖節）升到★3","0","3","1"
"0","114001","2021/02/19 16:00:00","201130","6011","56011409","56011409","2030/04/01 14:59:59","301","501","將怜（萬聖節）升到★5","0","5","1"
"0","114201","2021/03/02 16:00:00","201131","6011","56011410","56011410","2030/04/01 14:59:59","301","501","讓莫妮卡（魔法少女）成為夥伴","0","1","1"
"0","114201","2021/03/02 16:00:00","201131","6011","56011411","56011411","2030/04/01 14:59:59","301","501","將莫妮卡（魔法少女）升到★3","0","3","1"
"0","114201","2021/03/02 16:00:00","201131","6011","56011412","56011412","2030/04/01 14:59:59","301","501","將莫妮卡（魔法少女）升到★5","0","5","1"
"0","103301","2021/03/09 16:00:00","201031","6011","56011413","56011413","2030/04/01 14:59:59","301","501","將真陽升到★6","0","6","1"
"0","114301","2021/03/28 16:00:00","201132","6011","56011414","56011414","2030/04/01 14:59:59","301","501","讓智（魔法少女）成為夥伴","0","1","1"
"0","114301","2021/03/28 16:00:00","201132","6011","56011415","56011415","2030/04/01 14:59:59","301","501","將智（魔法少女）升到★3","0","3","1"
"0","114301","2021/03/28 16:00:00","201132","6011","56011416","56011416","2030/04/01 14:59:59","301","501","將智（魔法少女）升到★5","0","5","1"
"0","114401","2021/04/06 16:00:00","201133","6011","56011417","56011417","2030/04/01 14:59:59","301","501","讓秋乃（聖誕節）成為夥伴","0","1","1"
"0","114401","2021/04/06 16:00:00","201133","6011","56011418","56011418","2030/04/01 14:59:59","301","501","將秋乃（聖誕節）升到★3","0","3","1"
"0","114401","2021/04/06 16:00:00","201133","6011","56011419","56011419","2030/04/01 14:59:59","301","501","將秋乃（聖誕節）升到★5","0","5","1"
"0","114601","2021/04/01 16:00:00","201134","6011","56011420","56011420","2030/04/01 14:59:59","301","501","讓優花梨（聖誕節）成為夥伴","0","1","1"
"0","114601","2021/04/01 16:00:00","201134","6011","56011421","56011421","2030/04/01 14:59:59","301","501","將優花梨（聖誕節）升到★3","0","3","1"
"0","114601","2021/04/01 16:00:00","201134","6011","56011422","56011422","2030/04/01 14:59:59","301","501","將優花梨（聖誕節）升到★5","0","5","1"
"0","101601","2021/04/08 16:00:00","201016","6011","56011423","56011423","2030/04/01 14:59:59","301","501","將鈴奈升到★6","0","6","1"
"0","114501","2021/04/27 16:00:00","201135","6011","56011424","56011424","2030/04/01 14:59:59","301","501","讓咲戀（聖誕節）成為夥伴","0","1","1"
"0","114501","2021/04/27 16:00:00","201135","6011","56011425","56011425","2030/04/01 14:59:59","301","501","將咲戀（聖誕節）升到★3","0","3","1"
"0","114501","2021/04/27 16:00:00","201135","6011","56011426","56011426","2030/04/01 14:59:59","301","501","將咲戀（聖誕節）升到★5","0","5","1"
"0","114701","2021/05/04 16:00:00","201136","6011","56011427","56011427","2030/04/01 14:59:59","301","501","讓矛依未（新年）成為夥伴","0","1","1"
"0","114701","2021/05/04 16:00:00","201136","6011","56011428","56011428","2030/04/01 14:59:59","301","501","將矛依未（新年）升到★3","0","3","1"
"0","114701","2021/05/04 16:00:00","201136","6011","56011429","56011429","2030/04/01 14:59:59","301","501","將矛依未（新年）升到★5","0","5","1"
"0","180101","2021/02/11 16:00:00","201137","6011","56011430","56011430","2030/04/01 14:59:59","301","501","讓日和（公主）成為夥伴","0","1","1"
"0","180101","2021/02/11 16:00:00","201137","6011","56011431","56011431","2030/04/01 14:59:59","301","501","將日和（公主）升到★3","0","3","1"
"0","180101","2021/02/11 16:00:00","201137","6011","56011432","56011432","2030/04/01 14:59:59","301","501","將日和（公主）升到★5","0","5","1"
"0","111801","2021/05/07 16:00:00","201138","6011","56011433","56011433","2030/04/01 14:59:59","301","501","讓貪吃佩可（新年）成為夥伴","0","1","1"
"0","111801","2021/05/07 16:00:00","201138","6011","56011434","56011434","2030/04/01 14:59:59","301","501","將貪吃佩可（新年）升到★3","0","3","1"
"0","111801","2021/05/07 16:00:00","201138","6011","56011435","56011435","2030/04/01 14:59:59","301","501","將貪吃佩可（新年）升到★5","0","5","1"
"0","100601","2021/05/11 16:00:00","201006","6011","56011436","56011436","2030/04/01 14:59:59","301","501","將茜里升到★6","0","6","1"
"0","115001","2021/05/26 16:00:00","201139","6011","56011437","56011437","2030/04/01 14:59:59","301","501","讓似似花（新年）成為夥伴","0","1","1"
"0","115001","2021/05/26 16:00:00","201139","6011","56011438","56011438","2030/04/01 14:59:59","301","501","將似似花（新年）升到★3","0","3","1"
"0","115001","2021/05/26 16:00:00","201139","6011","56011439","56011439","2030/04/01 14:59:59","301","501","將似似花（新年）升到★5","0","5","1"
"0","115501","2021/06/04 16:00:00","201140","6011","56011440","56011440","2030/04/01 14:59:59","301","501","讓可可蘿（祭服）成為夥伴","0","1","1"
"0","115501","2021/06/04 16:00:00","201140","6011","56011441","56011441","2030/04/01 14:59:59","301","501","將可可蘿（祭服）升到★3","0","3","1"
"0","115501","2021/06/04 16:00:00","201140","6011","56011442","56011442","2030/04/01 14:59:59","301","501","將可可蘿（祭服）升到★5","0","5","1"
"0","115601","2021/06/02 16:00:00","201141","6011","56011443","56011443","2030/04/01 14:59:59","301","501","讓優衣（祭服）成為夥伴","0","1","1"
"0","115601","2021/06/02 16:00:00","201141","6011","56011444","56011444","2030/04/01 14:59:59","301","501","將優衣（祭服）升到★3","0","3","1"
"0","115601","2021/06/02 16:00:00","201141","6011","56011445","56011445","2030/04/01 14:59:59","301","501","將優衣（祭服）升到★5","0","5","1"
"0","102201","2021/06/11 16:00:00","201021","6011","56011446","56011446","2030/04/01 14:59:59","301","501","將依里升到★6","0","6","1"
"0","106401","2021/06/19 16:00:00","201142","6011","56011447","56011447","2030/04/01 14:59:59","301","501","讓雪菲成為夥伴","0","1","1"
"0","106401","2021/06/19 16:00:00","201142","6011","56011448","56011448","2030/04/01 14:59:59","301","501","將雪菲升到★3","0","3","1"
"0","106401","2021/06/19 16:00:00","201142","6011","56011449","56011449","2030/04/01 14:59:59","301","501","將雪菲升到★5","0","5","1"
"0","115701","2021/06/27 16:00:00","201143","6011","56011450","56011450","2030/04/01 14:59:59","301","501","讓霞（夏日）成為夥伴","0","1","1"
"0","115701","2021/06/27 16:00:00","201143","6011","56011451","56011451","2030/04/01 14:59:59","301","501","將霞（夏日）升到★3","0","3","1"
"0","115701","2021/06/27 16:00:00","201143","6011","56011452","56011452","2030/04/01 14:59:59","301","501","將霞（夏日）升到★5","0","5","1"
"0","115801","2021/07/05 16:00:00","201144","6011","56011453","56011453","2030/04/01 14:59:59","301","501","讓莉瑪（灰姑娘）成為夥伴","0","1","1"
"0","115801","2021/07/05 16:00:00","201144","6011","56011454","56011454","2030/04/01 14:59:59","301","501","將莉瑪（灰姑娘）升到★3","0","3","1"
"0","115801","2021/07/05 16:00:00","201144","6011","56011455","56011455","2030/04/01 14:59:59","301","501","將莉瑪（灰姑娘）升到★5","0","5","1"
"0","180601","2021/07/02 16:00:00","201145","6011","56011456","56011456","2030/04/01 14:59:59","301","501","讓凱留（公主）成為夥伴","0","1","1"
"0","180601","2021/07/02 16:00:00","201145","6011","56011457","56011457","2030/04/01 14:59:59","301","501","將凱留（公主）升到★3","0","3","1"
"0","180601","2021/07/02 16:00:00","201145","6011","56011458","56011458","2030/04/01 14:59:59","301","501","將凱留（公主）升到★5","0","5","1"
"0","115901","2021/07/05 16:00:00","201146","6011","56011459","56011459","2030/04/01 14:59:59","301","501","讓真琴（灰姑娘）成為夥伴","0","1","1"
"0","115901","2021/07/05 16:00:00","201146","6011","56011460","56011460","2030/04/01 14:59:59","301","501","將真琴（灰姑娘）升到★3","0","3","1"
"0","115901","2021/07/05 16:00:00","201146","6011","56011461","56011461","2030/04/01 14:59:59","301","501","將真琴（灰姑娘）升到★5","0","5","1"
"0","100401","2021/07/13 16:00:00","201004","6011","56011462","56011462","2030/04/01 14:59:59","301","501","將禊升到★6","0","6","1"
"0","102001","2021/07/13 16:00:00","201019","6011","56011463","56011463","2030/04/01 14:59:59","301","501","將美美升到★6","0","6","1"
"0","103601","2021/07/13 16:00:00","201033","6011","56011464","56011464","2030/04/01 14:59:59","301","501","將鏡華升到★6","0","6","1"
"0","116001","2021/07/21 16:00:00","201147","6011","56011465","56011465","2030/04/01 14:59:59","301","501","讓真步（灰姑娘）成為夥伴","0","1","1"
"0","116001","2021/07/21 16:00:00","201147","6011","56011466","56011466","2030/04/01 14:59:59","301","501","將真步（灰姑娘）升到★3","0","3","1"
"0","116001","2021/07/21 16:00:00","201147","6011","56011467","56011467","2030/04/01 14:59:59","301","501","將真步（灰姑娘）升到★5","0","5","1"
"0","116301","2021/08/01 16:00:00","201148","6011","56011468","56011468","2030/04/01 14:59:59","301","501","讓琪愛兒（聖學祭）成為夥伴","0","1","1"
"0","116301","2021/08/01 16:00:00","201148","6011","56011469","56011469","2030/04/01 14:59:59","301","501","將琪愛兒（聖學祭）升到★3","0","3","1"
"0","116301","2021/08/01 16:00:00","201148","6011","56011470","56011470","2030/04/01 14:59:59","301","501","將琪愛兒（聖學祭）升到★5","0","5","1"
"0","102901","2021/08/10 16:00:00","201027","6011","56011471","56011471","2030/04/01 14:59:59","301","501","將望升到★6","0","6","1"
"0","116201","2021/08/25 16:00:00","201149","6011","56011472","56011472","2030/04/01 14:59:59","301","501","讓克蘿依（聖學祭）成為夥伴","0","1","1"
"0","116201","2021/08/25 16:00:00","201149","6011","56011473","56011473","2030/04/01 14:59:59","301","501","將克蘿依（聖學祭）升到★3","0","3","1"
"0","116201","2021/08/25 16:00:00","201149","6011","56011474","56011474","2030/04/01 14:59:59","301","501","將克蘿依（聖學祭）升到★5","0","5","1"
"0","116501","2021/09/01 16:00:00","201150","6011","56011475","56011475","2030/04/01 14:59:59","301","501","讓祈梨（時空旅行）成為夥伴","0","1","1"
"0","116501","2021/09/01 16:00:00","201150","6011","56011476","56011476","2030/04/01 14:59:59","301","501","將祈梨（時空旅行）升到★3","0","3","1"
