9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"0.2","1","65081","3","0","99","0","maho_kurukuru_inF","","5146065","maho_kurukuru_loopF"
"0.2","1","65082","3","0","98","0","maho_kurukuru_inB","","5146065","maho_kurukuru_loopB"
"0.2","1","65083","3","0","130911","0","kururu_kurukuru_in","","5146065","kururu_kurukuru_loop"
"0.2","1","65084","3","0","97","0","kururu_kurukuru_inF","","5146065","kururu_kurukuru_loopF"
"0.2","1","65085","3","0","96","0","kururu_kurukuru_inB","","5146065","kururu_kurukuru_loopB"
"","","65086","21","0","vo_apg","","vo_apg_0511","","5146065","0"
"0","0","65087","11","13","131011","0","庫露露咕嚕轉～♪","1.1","5146065","0"
"","","65088","91","","0","","","","5146065",""
"","","65089","21","0","vo_apg","","vo_apg_0512","","5146065","0"
"0","0","65090","11","10","130911","0","庫露露咕嚕轉～♪","1","5146065","0"
"","","65091","91","","0","","","","5146065",""
"0","0","65092","12","2","131011","10","6","0","5146065","0"
"0","0","65093","12","2","130911","10","7","0","5146065","0"
"0.2","","65094","3","1","106011","","walk_normal","","5146065",""
"0.2","","65095","3","1","1060","","walk_normal","","5146065",""
"","0","65096","2","-305","106011","","-376","","5146065","3.4"
"","0","65097","2","-305","1060","","-376","","5146065","3.4"
"","","65098","93","","3.4","","0","","5146065",""
"","14","65099","2","-305","106011","","-446","","5146065","0.6"
"","14","65100","2","-305","1060","","-446","","5146065","0.6"
"0","","65101","3","0","106011","","kyaru_damage","","5146065",""
"0","","65102","3","0","1060","","kyaru_damage","","5146065",""
"","","65103","93","","0.8","","0","","5146065",""
"0.2","1","65104","3","0","106011","0","cool_in_jitome","","5146065","cool_talk_jitome"
"0.2","1","65105","3","0","1060","0","cool_in_jitome","","5146065","cool_talk_jitome"
"","","65106","21","0","vo_apg","","vo_apg_0513","","5146065","0"
"0","1","65107","11","8","106011","0","妳們兩個在做什麼啊……","0","5146065","1"
"","","65108","91","","0","","","","5146065",""
"","","65109","101","","65110","","","","5146065",""
"","","65110","22","","0","","0.2","","5146065",""
"1.8","-278","66001","1","140","1","0","104011","aoi_walk_fear","5146066","-500"
"1.8","-262","66002","5","141","1","0","99","idle_normal","5146066","30"
"1.8","-278","66003","1","100","1","1","130911","idle_normal_noface","5146066","290"
"1.8","-278","66004","5","101","1","1","98","idle_normal_kururu","5146066","290"
"","","66005","13","","104011","","201","","5146066",""
"","","66006","13","","130911","","200","","5146066",""
"0.85","-174","66007","5","15","8","0","8","idle","5146066","0"
"1","-79","66008","5","210","20","0","20","empty","5146066","-119"
"1","-194","66009","5","210","22","0","22","empty","5146066","0"
"1","1","66010","31","0","1","","1","","5146066","0"
"0","1","66011","31","0","2","","2","","5146066","-57.7"
"0","1","66012","31","0","13","","13","","5146066","0"
"0","1","66013","31","11","19","","19","","5146066","-69"
"1","1","66014","31","0","20","","20","","5146066","0"
"","","66015","36","","20","","104011","","5146066",""
"","","66016","36","","20","","99","","5146066",""
"","","66017","36","","20","","20","","5146066",""
"","","66018","36","","20","","22","","5146066",""
"","","66019","91","","0","","0","","5146066",""
"","","66020","102","0","0","","0","","5146066",""
"","0","66021","2","-278","104011","","-290","","5146066","2.7"
"0.2","","66022","3","1","104011","","aoi_walk_fear","","5146066",""
"","","66023","93","","2.7","","0","","5146066",""
"0.2","","66024","3","1","104011","","see_talk","","5146066",""
"","","66025","21","0","vo_apg","","vo_apg_0601","","5146066","0"
"0","1","66026","11","9","104011","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","5146066","1"
"","","66027","91","","0","","","","5146066",""
"0.2","","66028","3","1","104011","","see_idle","","5146066",""
"0.2","1","66029","3","0","130911","0.2","smile","","5146066","talk_normal"
"0.2","1","66030","3","0","98","0.2","smile","","5146066","talk_normal"
"","","66031","21","0","vo_apg","","vo_apg_0602","","5146066","0"
"0","1","66032","11","7","130911","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","5146066","1"
"","","66033","91","","0","","","","5146066",""
"0.2","","66034","3","1","130911","","idle_normal_surprise","","5146066",""
"0.2","","66035","3","1","104011","","panic","","5146066",""
"","","66036","21","0","vo_apg","","vo_apg_0603","","5146066","0"
"0","1","66037","11","12","104011","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","5146066","1"
"","","66038","91","","0","","","","5146066",""
"0.2","","66039","3","1","130911","","anger_talk_pain","","5146066",""
"0.2","","66040","3","1","98","","anger_talk_pain","","5146066",""
"","","66041","21","0","vo_apg","","vo_apg_0604","","5146066","0"
"0","1","66042","11","7","130911","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","5146066","1"
"","","66043","91","","0","","","","5146066",""
"0.2","","66044","3","1","130911","","idle_normal_dere","","5146066",""
"0","1","66045","3","0","104011","0.1","aoi_surprise_in","","5146066","surprise_talk_search_dere"
"","","66046","21","0","vo_apg","","vo_apg_0605","","5146066","0"
"0","1","66047","11","8","104011","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","5146066","1"
"","","66048","91","","0","","","","5146066",""
"0.2","","66049","3","1","104011","","surprise_idle_dere","","5146066",""
"0.2","1","66050","3","0","130911","0.2","kururu_surprise_talk_long","","5146066","kururu_guid_talk"
"0.2","1","66051","3","0","98","0.2","kururu_surprise_talk_long","","5146066","kururu_guid_talk"
"","","66052","21","0","vo_apg","","vo_apg_0606","","5146066","0"
"0","1","66053","11","8","130911","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","5146066","1"
"","","66054","91","","0","","","","5146066",""
"0.2","","66055","3","1","130911","","idle_normal_noface","","5146066",""
"0.2","","66056","3","1","98","","idle_normal_kururu","","5146066",""
"0.2","1","66057","3","0","104011","0","guts2_in_surprise2","","5146066","guts2_talk_surprise2"
"","","66058","21","0","vo_apg","","vo_apg_0607","","5146066","0"
"0","1","66059","11","9","104011","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","5146066","1"
"","","66060","91","","0","","","","5146066",""
"0.2","","66061","3","1","104011","","guts2_idle_surprise2","","5146066",""
"0.2","","66062","3","1","130911","","joy_talk_dere","","5146066",""
"0.2","","66063","3","1","98","","joy_talk","","5146066",""
"","","66064","21","0","vo_apg","","vo_apg_0608","","5146066","0"
"0","1","66065","11","8","130911","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","5146066","1"
"","","66066","91","","0","","","","5146066",""
"","","66067","22","","0","","0","","5146066",""
"0.4","1","66068","3","0","130911","0.1","hello","","5146066","idle_normal_joy"
"0.2","","66069","3","1","104011","","walk_jog_dere","","5146066",""
"","0","66070","2","-278","104011","","-50","","5146066","2"
"","","66071","93","","1","","0","","5146066",""
"","","66072","32","","2","","1","","5146066",""
"","","66073","93","","1.5","","0","","5146066",""
"","0","66074","2","-480","104011","","0","","5146066","0"
"0","","66075","3","1","104011","","empty","","5146066",""
"","","66076","37","","20","","scale15","","5146066",""
"","","66077","37","","2","","fade_out","","5146066",""
"","","66078","32","","13","","1","","5146066",""
"","","66079","93","","2","","0","","5146066",""
"","","66080","21","0","vo_apg","","vo_apg_0609","","5146066","0"
"0","","66081","3","0","22","","0609_in","","5146066",""
"","","66082","93","","2.2","","1","","5146066",""
"0","","66083","3","0","22","","0609_mid","","5146066",""
"","","66084","92","","","","","","5146066",""
"0","","66085","3","0","22","","0609_out","","5146066",""
"","","66086","93","","0.2","","0","","5146066",""
"","0","66087","2","-79","20","","-132","","5146066","0"
"","","66088","21","0","vo_apg","","vo_apg_0610","","5146066","0"
"0","","66089","3","0","22","","0610_in","","5146066",""
"","","66090","93","","2.2","","1","","5146066",""
"0","","66091","3","0","22","","0610_mid","","5146066",""
"","","66092","92","","","","","","5146066",""
"0","","66093","3","0","22","","0610_out","","5146066",""
"","","66094","93","","0.2","","0","","5146066",""
"","","66095","21","0","vo_apg","","vo_apg_0611","","5146066","0"
"0","","66096","3","0","22","","0611_in","","5146066",""
"","","66097","93","","2.3","","1","","5146066",""
"0","","66098","3","0","22","","0611_mid","","5146066",""
"","","66099","92","","","","","","5146066",""
"0","","66100","3","0","22","","0611_out","","5146066",""
"","","66101","93","","0.2","","0","","5146066",""
"","","66102","22","","0","","0","","5146066",""
"0","","66103","3","1","104011","","empty","","5146066",""
"","","66104","37","","2","","fade_in","","5146066",""
"","","66105","93","","1","","0","","5146066",""
"","","66106","32","","13","","0","","5146066",""
"","","66107","37","","2","","fade_out","","5146066",""
"0","","66108","3","1","130911","","kururu_wish_talk_surprise_lookup","","5146066",""
"","","66109","93","","1","","0","","5146066",""
"0.2","1","66110","3","0","130911","0.2","kururu_wish_talk_surprise_lookup","","5146066","kururu_surprise_talk_joy"
"","","66111","21","0","vo_apg","","vo_apg_0612","","5146066","0"
"0","1","66112","11","8","130911","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","5146066","1"
"","","66113","91","","0","","","","5146066",""
"","","66114","22","","0","","0","","5146066",""
"","","66115","37","","2","","fade_in","","5146066",""
"","","66116","93","","1","","0","","5146066",""
"","","66117","37","","20","","scale1","","5146066",""
"","","66118","37","","2","","blackroom_in","","5146066",""
"10","9","66119","121","1.15","0","","20","","5146066","1.15"
"","0","66120","2","-248","104011","","27","","5146066","0"
"","0","66121","2","-248","99","","27","","5146066","0"
"0","","66122","3","1","104011","","aoi_satori_in","","5146066",""
"0","","66123","3","1","99","","aoi_satori_in","","5146066",""
"","","66124","93","","0.5","","0","","5146066",""
"","","66125","21","0","vo_apg","","vo_apg_0613","","5146066","0"
"0","1","66126","11","5","104011","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","5146066","0"
"","","66127","93","","3","","","","5146066",""
"","","66128","32","","19","","1","","5146066",""
"","","66129","23","0","se_10055900","","se_10055900_satori","","5146066",""
"","","66130","93","","0.5","","","","5146066",""
"0.2","1","66131","3","0","104011","0","aoi_satori_mid","","5146066","aoi_satori_loop"
"0.2","1","66132","3","0","99","0","aoi_satori_mid","","5146066","aoi_satori_loop"
"","","66133","93","","4","","0","","5146066",""
"","","66134","92","","","","","","5146066",""
"","","66135","101","","66136","","","","5146066",""
"","","66136","22","","0","","0.2","","5146066",""
"1.8","-288","67001","1","106","1","0","106611","idle_normal","5146067","-385"
"1.8","-288","67002","5","107","3","0","1066","idle_normal","5146067","-385"
"1.8","-278","67003","1","103","1","0","106511","idle_normal","5146067","-225"
"1.8","-278","67004","5","104","2","0","1065","idle_normal","5146067","-225"
"1.8","-278","67005","1","100","1","1","131011","idle_normal","5146067","290"
"","","67006","13","","106611","","206","","5146067",""
"","","67007","13","","106511","","203","","5146067",""
"","","67008","13","","131011","","200","","5146067",""
"0.85","-174","67009","5","15","9","0","9","idle","5146067","0"
"1","71","67010","5","210","20","0","201","empty","5146067","-292"
"1","71","67011","5","210","20","0","202","empty","5146067","-61"
"1","-43","67012","5","210","22","0","22","empty","5146067","126"
"1","94","67013","5","60","21","0","21","empty","5146067","0"
"1","1","67014","31","0","1","","1","","5146067","0"
"0","1","67015","31","0","2","","2","","5146067","-57.7"
"0","1","67016","31","0","10","","10","","5146067","0"
"1","1","67017","31","0","20","","20","","5146067","0"
"","","67018","36","","20","","106611","","5146067",""
"","","67019","36","","20","","106511","","5146067",""
"","","67020","36","","20","","201","","5146067",""
"","","67021","36","","20","","202","","5146067",""
"","","67022","36","","20","","22","","5146067",""
"","","67023","91","","0","","0","","5146067",""
"","","67024","102","0","0","","0","","5146067",""
"","","67025","93","","1","","0","","5146067",""
"0.2","","67026","3","1","106511","","talk_normal_noface","","5146067",""
"0.2","","67027","3","1","1065","","talk_normal_kaya","","5146067",""
"","","67028","21","0","vo_apg","","vo_apg_0701","","5146067","0"
"0","1","67029","11","9","106511","0","祈梨──\n接下來搭看看這個吧。","0","5146067","1"
"","","67030","91","","0","","","","5146067",""
"0.2","","67031","3","1","106511","","idle_normal_look","","5146067",""
"0.2","","67032","3","1","1065","","idle_normal_look","","5146067",""
"0.2","1","67033","3","0","106611","0","cool_in_sad","","5146067","cool_talk_sad"
"0.2","1","67034","3","0","1066","0","cool_in_sad","","5146067","cool_talk_sad"
"","","67035","21","0","vo_apg","","vo_apg_0702","","5146067","0"
"0","1","67036","11","6","106611","0","咖啡杯～？\n這好像太孩子氣了吧？","0","5146067","1"
"","","67037","91","","0","","","","5146067",""
"0.2","","67038","3","1","106611","","cool_idle","","5146067",""
"0.2","","67039","3","1","1066","","cool_idle","","5146067",""
"0.2","","67040","3","1","106511","","idle_normal","","5146067",""
"0.2","","67041","3","1","1065","","idle_normal","","5146067",""
"0.2","","67042","3","1","131011","","joy_talk_normal","","5146067",""
"","","67043","21","0","vo_apg","","vo_apg_0703","","5146067","0"
"0","1","67044","11","8","131011","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","5146067","1"
"","","67045","91","","0","","","","5146067",""
"0.2","","67046","3","1","131011","","idle_normal","","5146067",""
"0.2","1","67047","3","0","106511","0","doya_in_normal","","5146067","doya_talk_normal"
"0.2","1","67048","3","0","1065","0","doya_in_normal","","5146067","doya_talk_normal"
"","","67049","21","0","vo_apg","","vo_apg_0704","","5146067","0"
"0","1","67050","11","7","106511","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","5146067","1"
"","","67051","91","","0","","","","5146067",""
"0.2","","67052","3","1","106511","","doya_idle_normal","","5146067",""
"0.2","","67053","3","1","1065","","doya_idle_normal","","5146067",""
"0.2","","67054","3","1","131011","","wish_talk_joy","","5146067",""
"","","67055","21","0","vo_apg","","vo_apg_0705","","5146067","0"
"0","1","67056","11","8","131011","0","好的～♪\n包在人家身上～","0","5146067","1"
"","","67057","91","","0","","","","5146067",""
"","","67058","22","","0","","0","","5146067",""
"0.4","1","67059","3","0","131011","0.1","hello","","5146067","idle_normal"
"0.4","","67060","3","1","106611","","walk_yareyare","","5146067",""
"0.4","","67061","3","1","1066","","walk_yareyare","","5146067",""
"0.2","","67062","3","1","106511","","walk_kyapi","","5146067",""
"0.2","","67063","3","1","1065","","walk_kyapi","","5146067",""
"","0","67064","2","-288","106611","","-194","","5146067","2"
"","0","67065","2","-288","1066","","-194","","5146067","2"
"","0","67066","2","-278","106511","","-34","","5146067","2"
"","0","67067","2","-278","1065","","-34","","5146067","2"
"","","67068","93","","1","","0","","5146067",""
"","","67069","32","","2","","1","","5146067",""
"","","67070","93","","1.5","","0","","5146067",""
"","","67071","23","1","se_10055900","","se_10055900_coffee_01","","5146067",""
"","0","67072","2","-331","106611","","-126","","5146067","0"
"","0","67073","2","-331","1066","","-126","","5146067","0"
"","0","67074","2","-331","106511","","126","","5146067","0"
"","0","67075","2","-331","1065","","126","","5146067","0"
"","","67076","37","","20","","scale15","","5146067",""
"","","67077","21","0","vo_apg","","vo_apg_0706","","5146067","0"
"0","","67078","3","0","22","","0706_in","","5146067",""
"","","67079","93","","3","","1","","5146067",""
"0","","67080","3","0","22","","0706_mid","","5146067",""
"","","67081","92","","","","","","5146067",""
"0","","67082","3","0","22","","0706_out","","5146067",""
"","","67083","93","","0.2","","0","","5146067",""
"","0","67084","2","-43","22","","-126","","5146067","0"
"","","67085","21","0","vo_apg","","vo_apg_0707","","5146067","0"
"0","","67086","3","0","22","","0707_in","","5146067",""
"","","67087","93","","3.7","","1","","5146067",""
"0","","67088","3","0","22","","0707_mid","","5146067",""
"","","67089","92","","","","","","5146067",""
"0","","67090","3","0","22","","0707_out","","5146067",""
"","","67091","93","","0.2","","0","","5146067",""
"","","67092","93","","0.1","","0","","5146067",""
"","","67093","32","","10","","1","","5146067",""
"","","67094","37","","10","","horizontal","","5146067",""
"","","67095","24","","se_10055900_coffee_01","","0.3","","5146067",""
"","","67096","23","1","se_10055900","","se_10055900_coffee_02","","5146067",""
"","0","67097","2","-12","202","","179","","5146067","0"
"","","67098","37","","20","","scale1","","5146067",""
"","","67099","122","0.5","30","","30","","5146067",""
"","","67100","21","0","vo_apg","","vo_apg_0708","","5146067","0"
"0","","67101","3","0","202","","0708_in","","5146067",""
"","","67102","93","","1.8","","1","","5146067",""
"0","","67103","3","0","202","","0708_mid","","5146067",""
"","","67104","92","","","","","","5146067",""
"0","","67105","3","0","202","","0708_out","","5146067",""
"","","67106","93","","0.2","","0","","5146067",""
"","0","67107","2","71","201","","-237","","5146067","0"
"","","67108","37","","20","","scale15","","5146067",""
"","","67109","21","0","vo_apg","","vo_apg_0709","","5146067","0"
"0","","67110","3","0","22","","0709_in","","5146067",""
"","","67111","93","","2.3","","1","","5146067",""
"0","","67112","3","0","22","","0709_mid","","5146067",""
"","","67113","92","","","","","","5146067",""
"0","","67114","3","0","22","","0709_out","","5146067",""
"","","67115","93","","0.2","","0","","5146067",""
"","","67116","93","","0.1","","0","","5146067",""
"","","67117","37","","20","","scale1","","5146067",""
"","0","67118","2","-12","202","","0","","5146067","0"
"","","67119","122","0.5","30","","30","","5146067",""
"","","67120","21","0","vo_apg","","vo_apg_0710","","5146067","0"
"0","","67121","3","0","202","","0710_in","","5146067",""
"","","67122","93","","2.2","","1","","5146067",""
"0","","67123","3","0","202","","0710_mid","","5146067",""
"","","67124","92","","","","","","5146067",""
"0","","67125","3","0","202","","0710_out","","5146067",""
"","","67126","93","","0.2","","0","","5146067",""
"","","67127","22","","0","","0","","5146067",""
"0","","67128","3","0","202","","empty","","5146067",""
"","","67129","32","","10","","0","","5146067",""
"","","67130","93","","1","","0","","5146067",""
"","","67131","24","","se_10055900_coffee_02","","0.5","","5146067",""
"0","","67132","3","1","131011","","see_guru","","5146067",""
"0.2","","67133","3","1","106611","","empty","","5146067",""
"0.2","","67134","3","1","1066","","empty","","5146067",""
"","0","67135","2","-195","106611","","-104","","5146067","0"
"","0","67136","2","-195","1066","","-104","","5146067","0"
"","","67137","37","","2","","iris_out","","5146067",""
"","0","67138","2","-278","106511","","-129","","5146067","0"
"","0","67139","2","-278","1065","","-129","","5146067","0"
"0.2","","67140","3","1","106511","","walk_normal_doya","","5146067",""
"0.2","","67141","3","1","1065","","walk_normal_doya","","5146067",""
"","0","67142","2","-278","106511","","-290","","5146067","2"
"","0","67143","2","-278","1065","","-290","","5146067","2"
"","0","67144","2","21","202","","-290","","5146067","0"
"","","67145","4","","106511","","1","","5146067",""
"","","67146","4","","1065","","1","","5146067",""
"","","67147","93","","2","","0","","5146067",""
"","","67148","4","","106511","","0","","5146067",""
"","","67149","4","","1065","","0","","5146067",""
"0.2","","67150","3","1","106511","","cool_idle_doya","","5146067",""
"0.2","0","67151","3","1","1065","","cool_idle_doya","","5146067",""
"","","67152","93","","0.2","","0","","5146067",""
"0.2","1","67153","3","0","106511","0","cool_in_nobi","","5146067","cool_talk_dere"
"0.2","1","67154","3","0","1065","0","cool_in_nobi","","5146067","cool_talk_dere"
"","","67155","21","0","vo_apg","","vo_apg_0711","","5146067","0"
"0","1","67156","11","11","106511","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","5146067","1"
"","","67157","91","","0","","","","5146067",""
"0.2","","67158","3","1","106511","","cool_idle_doya","","5146067",""
"0.2","","67159","3","1","1065","","cool_idle_doya","","5146067",""
"","","67160","21","0","vo_apg","","vo_apg_0712","","5146067","0"
"0","1","67161","11","10","131011","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","5146067","1"
"","","67162","91","","0","","","","5146067",""
"0.5","1","67163","3","0","131011","0","maho_idle_normal_in","","5146067","idle_normal_shy"
"0.2","1","67164","3","0","106511","0.3","cool_talk_surprise","","5146067","surprise_talk_search"
"0.2","1","67165","3","0","1065","0.3","cool_talk_surprise","","5146067","surprise_talk_search"
"","","67166","21","0","vo_apg","","vo_apg_0713","","5146067","0"
"0","1","67167","11","10","106511","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","5146067","1"
"","","67168","91","","0","","","","5146067",""
"0.3","","67169","3","1","106511","","surprise_idle_talk1R","","5146067",""
"0.3","","67170","3","1","1065","","surprise_idle_talk1R","","5146067",""
"0.2","","67171","3","1","131011","","sad_talk","","5146067",""
"","","67172","21","0","vo_apg","","vo_apg_0714","","5146067","0"
"0","1","67173","11","10","131011","0","祈梨小姐的話，\n她整個人飛到那裡去了……","0","5146067","1"
"","","67174","91","","0","","","","5146067",""
"0.2","","67175","3","1","131011","","sad_idle_lookup","","5146067",""
"0.2","","67176","3","1","106511","","surprise_idle_noface_lookup","","5146067",""
"0.2","","67177","3","1","1065","","surprise_idle_kaya_lookup","","5146067",""
"0","1","67178","3","0","21","0","coffee_1_in","","5146067","coffee_1_loop"
"","","67179","23","0","se_10055900","","se_10055900_photo","","5146067",""
"","","67180","93","","0.5","","0","","5146067",""
"","0","67181","2","0","201","","0","","5146067","0"
"","","67182","21","0","vo_apg","","vo_apg_0715","","5146067","0"
"0","1","67183","11","11","106611","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","5146067","1"
"","","67184","91","","0","","","","5146067",""
"0","","67185","3","0","21","","coffee_1_out","","5146067",""
"","","67186","23","0","se_10055900","","se_10055900_down","","5146067",""
"","","67187","93","","0.7","","0","","5146067",""
"0.2","","67188","3","1","131011","","sad_idle_sad2_lookup","","5146067",""
"0.2","1","67189","3","0","106511","0","surprise3_in_lookup","","5146067","surprise3_loop_lookup"
"0.2","1","67190","3","0","1065","0","surprise3_in_lookup","","5146067","surprise3_loop_lookup"
"","","67191","21","0","vo_apg","","vo_apg_0716","","5146067","0"
"","","67192","122","0.5","30","","30","","5146067",""
"0","","67193","3","0","202","","0716_in","","5146067",""
"","","67194","93","","1.2","","1","","5146067",""
"0","","67195","3","0","202","","0716_mid","","5146067",""
"","","67196","92","","","","","","5146067",""
"0","","67197","3","0","202","","0716_out","","5146067",""
"","","67198","91","","0","","","","5146067",""
"","","67199","101","","67200","","","","5146067",""
"","","67200","22","","0","","0.2","","5146067",""
"1.8","-288","68001","1","106","1","0","105811","idle_normal_eating_noface","5146068","-385"
"1.8","-288","68002","5","107","6","0","1058","idle_normal_eating_peko","5146068","-385"
"1.8","-278","68003","1","100","1","0","106011","idle_normal","5146068","-225"
"1.8","-278","68004","5","101","4","0","1060","idle_normal","5146068","-225"
"1.8","-278","68005","1","103","1","1","130911","idle_normal_noface","5146068","225"
"1.8","-278","68006","5","104","1","1","97","idle_normal_kururu","5146068","225"
"","","68007","13","","105811","","206","","5146068",""
"","","68008","13","","106011","","200","","5146068",""
"","","68009","13","","130911","","203","","5146068",""
"0.85","-174","68010","5","15","9","0","9","idle","5146068","0"
"1","71","68011","5","210","20","0","20","empty","5146068","-132"
"1","153","68012","5","60","21","0","21","empty","5146068","0"
"1","1","68013","31","0","1","","1","","5146068","0"
"","","68014","91","","0","","0","","5146068",""
"","","68015","102","0","0","","0","","5146068",""
"","","68016","93","","1","","0","","5146068",""
"0.2","1","68017","3","0","130911","0","kururu_guid_in","","5146068","kururu_guid_talk"
"0.2","1","68018","3","0","97","0","kururu_guid_in","","5146068","kururu_guid_talk"
"","","68019","21","0","vo_apg","","vo_apg_0801","","5146068","0"
"0","1","68020","11","10","130911","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","5146068","1"
"","","68021","91","","0","","","","5146068",""
"0.2","","68022","3","1","130911","","kururu_guid_idle","","5146068",""
"0.2","","68023","3","1","97","","kururu_guid_idle","","5146068",""
"0","1","68024","3","0","21","0","coffee_3_in","","5146068","coffee_3_loop"
"","","68025","23","0","se_10055900","","se_10055900_photo","","5146068",""
"0.2","1","68026","3","0","105811","0","peko_notice_in","","5146068","peko_notice_idle"
"0.2","1","68027","3","0","1058","0","peko_notice_in","","5146068","peko_notice_idle"
"0.2","","68028","3","1","106011","","cool_talk_surprise_lookup","","5146068",""
"0.2","","68029","3","1","1060","","cool_talk_surprise_lookup","","5146068",""
"","","68030","21","0","vo_apg","","vo_apg_0802","","5146068","0"
"0","1","68031","11","8","106011","0","正中間根本沒有方向盤吧？","0","5146068","1"
"","","68032","91","","0","","","","5146068",""
"0.2","","68033","3","1","106011","","cool_idle_talkR","","5146068",""
"0.2","","68034","3","1","1060","","cool_idle_talkR","","5146068",""
"0.2","1","68035","3","0","130911","0.2","hawawa_lookup","","5146068","anger_talk_surprise2_lookup"
"0.2","","68036","3","1","97","","hawawa","","5146068",""
"","","68037","21","0","vo_apg","","vo_apg_0803","","5146068","0"
"0","1","68038","11","8","130911","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","5146068","1"
"","","68039","91","","0","","","","5146068",""
"0","","68040","3","0","21","","coffee_3_out","","5146068",""
"0.2","","68041","3","1","130911","","anger_idle_sad","","5146068",""
"0.2","","68042","3","1","105811","","sad_idle_noface","","5146068",""
"0.2","1","68043","3","1","1058","0","sad_idle_peko_in","","5146068","sad_idle_peko_loop"
"","","68044","21","0","vo_apg","","vo_apg_0804","","5146068","0"
"0","1","68045","11","10","105811","0","…………","0","5146068","1"
"","","68046","91","","0","","","","5146068",""
"","","68047","4","","106011","","1","","5146068",""
"","","68048","4","","1060","","1","","5146068",""
"0.2","","68049","3","1","130911","","idle_normal_surprise","","5146068",""
"0.2","","68050","3","1","106011","","shock_loop_doteyes","","5146068",""
"0.2","","68051","3","1","1060","","shock_loop_doteyes","","5146068",""
"0.2","1","68052","3","0","105811","0","peko_bowbowbow_in","","5146068","peko_bowbowbow_loop"
"0.2","1","68053","3","0","1058","0","peko_bowbowbow_in","","5146068","peko_bowbowbow_loop"
"","","68054","21","0","vo_apg","","vo_apg_0805","","5146068","0"
"0","1","68055","11","7","105811","0","對不起～！！","0","5146068","1"
"","","68056","91","","0","","","","5146068",""
"0.2","","68057","3","1","106011","","anger_talk_shy","","5146068",""
"0.2","","68058","3","1","1060","","anger_talk_shy","","5146068",""
"","","68059","21","0","vo_apg","","vo_apg_0806","","5146068","0"
"0","1","68060","11","9","106011","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","5146068","1"
"","","68061","91","","0","","","","5146068",""
"0.2","","68062","3","1","106011","","anger_idle_shy","","5146068",""
"0.2","","68063","3","1","1060","","anger_idle_shy","","5146068",""
"0.2","1","68064","3","0","105811","0","tahaha_in","","5146068","tahaha_talk"
"0.2","1","68065","3","0","1058","0","tahaha_in","","5146068","tahaha_talk"
"","","68066","21","0","vo_apg","","vo_apg_0807","","5146068","0"
