43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"0","3","0.2","1","5146065","maho_kurukuru_loopF","","65081","maho_kurukuru_inF","0","99"
"0","3","0.2","1","5146065","maho_kurukuru_loopB","","65082","maho_kurukuru_inB","0","98"
"0","3","0.2","1","5146065","kururu_kurukuru_loop","","65083","kururu_kurukuru_in","0","130911"
"0","3","0.2","1","5146065","kururu_kurukuru_loopF","","65084","kururu_kurukuru_inF","0","97"
"0","3","0.2","1","5146065","kururu_kurukuru_loopB","","65085","kururu_kurukuru_inB","0","96"
"","21","","","5146065","0","","65086","vo_apg_0511","0","vo_apg"
"0","11","0","0","5146065","0","1.1","65087","庫露露咕嚕轉～♪","13","131011"
"","91","","","5146065","","","65088","","","0"
"","21","","","5146065","0","","65089","vo_apg_0512","0","vo_apg"
"0","11","0","0","5146065","0","1","65090","庫露露咕嚕轉～♪","10","130911"
"","91","","","5146065","","","65091","","","0"
"10","12","0","0","5146065","0","0","65092","6","2","131011"
"10","12","0","0","5146065","0","0","65093","7","2","130911"
"","3","0.2","","5146065","","","65094","walk_normal","1","106011"
"","3","0.2","","5146065","","","65095","walk_normal","1","1060"
"","2","","0","5146065","3.4","","65096","-376","-305","106011"
"","2","","0","5146065","3.4","","65097","-376","-305","1060"
"","93","","","5146065","","","65098","0","","3.4"
"","2","","14","5146065","0.6","","65099","-446","-305","106011"
"","2","","14","5146065","0.6","","65100","-446","-305","1060"
"","3","0","","5146065","","","65101","kyaru_damage","0","106011"
"","3","0","","5146065","","","65102","kyaru_damage","0","1060"
"","93","","","5146065","","","65103","0","","0.8"
"0","3","0.2","1","5146065","cool_talk_jitome","","65104","cool_in_jitome","0","106011"
"0","3","0.2","1","5146065","cool_talk_jitome","","65105","cool_in_jitome","0","1060"
"","21","","","5146065","0","","65106","vo_apg_0513","0","vo_apg"
"0","11","0","1","5146065","1","0","65107","妳們兩個在做什麼啊……","8","106011"
"","91","","","5146065","","","65108","","","0"
"","101","","","5146065","","","65109","","","65110"
"","22","","","5146065","","","65110","0.2","","0"
"0","1","1.8","-278","5146066","-500","aoi_walk_fear","66001","104011","140","1"
"0","5","1.8","-262","5146066","30","idle_normal","66002","99","141","1"
"1","1","1.8","-278","5146066","290","idle_normal_noface","66003","130911","100","1"
"1","5","1.8","-278","5146066","290","idle_normal_kururu","66004","98","101","1"
"","13","","","5146066","","","66005","201","","104011"
"","13","","","5146066","","","66006","200","","130911"
"0","5","0.85","-174","5146066","0","idle","66007","8","15","8"
"0","5","1","-79","5146066","-119","empty","66008","20","210","20"
"0","5","1","-194","5146066","0","empty","66009","22","210","22"
"","31","1","1","5146066","0","","66010","1","0","1"
"","31","0","1","5146066","-57.7","","66011","2","0","2"
"","31","0","1","5146066","0","","66012","13","0","13"
"","31","0","1","5146066","-69","","66013","19","11","19"
"","31","1","1","5146066","0","","66014","20","0","20"
"","36","","","5146066","","","66015","104011","","20"
"","36","","","5146066","","","66016","99","","20"
"","36","","","5146066","","","66017","20","","20"
"","36","","","5146066","","","66018","22","","20"
"","91","","","5146066","","","66019","0","","0"
"","102","","","5146066","","","66020","0","0","0"
"","2","","0","5146066","2.7","","66021","-290","-278","104011"
"","3","0.2","","5146066","","","66022","aoi_walk_fear","1","104011"
"","93","","","5146066","","","66023","0","","2.7"
"","3","0.2","","5146066","","","66024","see_talk","1","104011"
"","21","","","5146066","0","","66025","vo_apg_0601","0","vo_apg"
"0","11","0","1","5146066","1","0","66026","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9","104011"
"","91","","","5146066","","","66027","","","0"
"","3","0.2","","5146066","","","66028","see_idle","1","104011"
"0.2","3","0.2","1","5146066","talk_normal","","66029","smile","0","130911"
"0.2","3","0.2","1","5146066","talk_normal","","66030","smile","0","98"
"","21","","","5146066","0","","66031","vo_apg_0602","0","vo_apg"
"0","11","0","1","5146066","1","0","66032","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7","130911"
"","91","","","5146066","","","66033","","","0"
"","3","0.2","","5146066","","","66034","idle_normal_surprise","1","130911"
"","3","0.2","","5146066","","","66035","panic","1","104011"
"","21","","","5146066","0","","66036","vo_apg_0603","0","vo_apg"
"0","11","0","1","5146066","1","0","66037","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12","104011"
"","91","","","5146066","","","66038","","","0"
"","3","0.2","","5146066","","","66039","anger_talk_pain","1","130911"
"","3","0.2","","5146066","","","66040","anger_talk_pain","1","98"
"","21","","","5146066","0","","66041","vo_apg_0604","0","vo_apg"
"0","11","0","1","5146066","1","0","66042","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7","130911"
"","91","","","5146066","","","66043","","","0"
"","3","0.2","","5146066","","","66044","idle_normal_dere","1","130911"
"0.1","3","0","1","5146066","surprise_talk_search_dere","","66045","aoi_surprise_in","0","104011"
"","21","","","5146066","0","","66046","vo_apg_0605","0","vo_apg"
"0","11","0","1","5146066","1","0","66047","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8","104011"
"","91","","","5146066","","","66048","","","0"
"","3","0.2","","5146066","","","66049","surprise_idle_dere","1","104011"
"0.2","3","0.2","1","5146066","kururu_guid_talk","","66050","kururu_surprise_talk_long","0","130911"
"0.2","3","0.2","1","5146066","kururu_guid_talk","","66051","kururu_surprise_talk_long","0","98"
"","21","","","5146066","0","","66052","vo_apg_0606","0","vo_apg"
"0","11","0","1","5146066","1","0","66053","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8","130911"
"","91","","","5146066","","","66054","","","0"
"","3","0.2","","5146066","","","66055","idle_normal_noface","1","130911"
"","3","0.2","","5146066","","","66056","idle_normal_kururu","1","98"
"0","3","0.2","1","5146066","guts2_talk_surprise2","","66057","guts2_in_surprise2","0","104011"
"","21","","","5146066","0","","66058","vo_apg_0607","0","vo_apg"
"0","11","0","1","5146066","1","0","66059","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9","104011"
"","91","","","5146066","","","66060","","","0"
"","3","0.2","","5146066","","","66061","guts2_idle_surprise2","1","104011"
"","3","0.2","","5146066","","","66062","joy_talk_dere","1","130911"
"","3","0.2","","5146066","","","66063","joy_talk","1","98"
"","21","","","5146066","0","","66064","vo_apg_0608","0","vo_apg"
"0","11","0","1","5146066","1","0","66065","費用並不會有所改變……\n所以請妳搭到滿意為止♪","8","130911"
"","91","","","5146066","","","66066","","","0"
"","22","","","5146066","","","66067","0","","0"
"0.1","3","0.4","1","5146066","idle_normal_joy","","66068","hello","0","130911"
"","3","0.2","","5146066","","","66069","walk_jog_dere","1","104011"
"","2","","0","5146066","2","","66070","-50","-278","104011"
"","93","","","5146066","","","66071","0","","1"
"","32","","","5146066","","","66072","1","","2"
"","93","","","5146066","","","66073","0","","1.5"
"","2","","0","5146066","0","","66074","0","-480","104011"
"","3","0","","5146066","","","66075","empty","1","104011"
"","37","","","5146066","","","66076","scale15","","20"
"","37","","","5146066","","","66077","fade_out","","2"
"","32","","","5146066","","","66078","1","","13"
"","93","","","5146066","","","66079","0","","2"
"","21","","","5146066","0","","66080","vo_apg_0609","0","vo_apg"
"","3","0","","5146066","","","66081","0609_in","0","22"
"","93","","","5146066","","","66082","1","","2.2"
"","3","0","","5146066","","","66083","0609_mid","0","22"
"","92","","","5146066","","","66084","","",""
"","3","0","","5146066","","","66085","0609_out","0","22"
"","93","","","5146066","","","66086","0","","0.2"
"","2","","0","5146066","0","","66087","-132","-79","20"
"","21","","","5146066","0","","66088","vo_apg_0610","0","vo_apg"
"","3","0","","5146066","","","66089","0610_in","0","22"
"","93","","","5146066","","","66090","1","","2.2"
"","3","0","","5146066","","","66091","0610_mid","0","22"
"","92","","","5146066","","","66092","","",""
"","3","0","","5146066","","","66093","0610_out","0","22"
"","93","","","5146066","","","66094","0","","0.2"
"","21","","","5146066","0","","66095","vo_apg_0611","0","vo_apg"
"","3","0","","5146066","","","66096","0611_in","0","22"
"","93","","","5146066","","","66097","1","","2.3"
"","3","0","","5146066","","","66098","0611_mid","0","22"
"","92","","","5146066","","","66099","","",""
"","3","0","","5146066","","","66100","0611_out","0","22"
"","93","","","5146066","","","66101","0","","0.2"
"","22","","","5146066","","","66102","0","","0"
"","3","0","","5146066","","","66103","empty","1","104011"
"","37","","","5146066","","","66104","fade_in","","2"
"","93","","","5146066","","","66105","0","","1"
"","32","","","5146066","","","66106","0","","13"
"","37","","","5146066","","","66107","fade_out","","2"
"","3","0","","5146066","","","66108","kururu_wish_talk_surprise_lookup","1","130911"
"","93","","","5146066","","","66109","0","","1"
"0.2","3","0.2","1","5146066","kururu_surprise_talk_joy","","66110","kururu_wish_talk_surprise_lookup","0","130911"
"","21","","","5146066","0","","66111","vo_apg_0612","0","vo_apg"
"0","11","0","1","5146066","1","0","66112","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8","130911"
"","91","","","5146066","","","66113","","","0"
"","22","","","5146066","","","66114","0","","0"
"","37","","","5146066","","","66115","fade_in","","2"
"","93","","","5146066","","","66116","0","","1"
"","37","","","5146066","","","66117","scale1","","20"
"","37","","","5146066","","","66118","blackroom_in","","2"
"","121","10","9","5146066","1.15","","66119","20","1.15","0"
"","2","","0","5146066","0","","66120","27","-248","104011"
"","2","","0","5146066","0","","66121","27","-248","99"
"","3","0","","5146066","","","66122","aoi_satori_in","1","104011"
"","3","0","","5146066","","","66123","aoi_satori_in","1","99"
"","93","","","5146066","","","66124","0","","0.5"
"","21","","","5146066","0","","66125","vo_apg_0613","0","vo_apg"
"0","11","0","1","5146066","0","1","66126","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5","104011"
"","93","","","5146066","","","66127","","","3"
"","32","","","5146066","","","66128","1","","19"
"","23","","","5146066","","","66129","se_10055900_satori","0","se_10055900"
"","93","","","5146066","","","66130","","","0.5"
"0","3","0.2","1","5146066","aoi_satori_loop","","66131","aoi_satori_mid","0","104011"
"0","3","0.2","1","5146066","aoi_satori_loop","","66132","aoi_satori_mid","0","99"
"","93","","","5146066","","","66133","0","","4"
"","92","","","5146066","","","66134","","",""
"","101","","","5146066","","","66135","","","66136"
"","22","","","5146066","","","66136","0.2","","0"
"0","1","1.8","-288","5146067","-385","idle_normal","67001","106611","106","1"
"0","5","1.8","-288","5146067","-385","idle_normal","67002","1066","107","3"
"0","1","1.8","-278","5146067","-225","idle_normal","67003","106511","103","1"
"0","5","1.8","-278","5146067","-225","idle_normal","67004","1065","104","2"
"1","1","1.8","-278","5146067","290","idle_normal","67005","131011","100","1"
"","13","","","5146067","","","67006","206","","106611"
"","13","","","5146067","","","67007","203","","106511"
"","13","","","5146067","","","67008","200","","131011"
"0","5","0.85","-174","5146067","0","idle","67009","9","15","9"
"0","5","1","71","5146067","-292","empty","67010","201","210","20"
"0","5","1","71","5146067","-61","empty","67011","202","210","20"
"0","5","1","-43","5146067","126","empty","67012","22","210","22"
"0","5","1","94","5146067","0","empty","67013","21","60","21"
"","31","1","1","5146067","0","","67014","1","0","1"
"","31","0","1","5146067","-57.7","","67015","2","0","2"
"","31","0","1","5146067","0","","67016","10","0","10"
"","31","1","1","5146067","0","","67017","20","0","20"
"","36","","","5146067","","","67018","106611","","20"
"","36","","","5146067","","","67019","106511","","20"
"","36","","","5146067","","","67020","201","","20"
"","36","","","5146067","","","67021","202","","20"
"","36","","","5146067","","","67022","22","","20"
"","91","","","5146067","","","67023","0","","0"
"","102","","","5146067","","","67024","0","0","0"
"","93","","","5146067","","","67025","0","","1"
"","3","0.2","","5146067","","","67026","talk_normal_noface","1","106511"
"","3","0.2","","5146067","","","67027","talk_normal_kaya","1","1065"
"","21","","","5146067","0","","67028","vo_apg_0701","0","vo_apg"
"0","11","0","1","5146067","1","0","67029","祈梨──\n接下來搭看看這個吧。","9","106511"
"","91","","","5146067","","","67030","","","0"
"","3","0.2","","5146067","","","67031","idle_normal_look","1","106511"
"","3","0.2","","5146067","","","67032","idle_normal_look","1","1065"
"0","3","0.2","1","5146067","cool_talk_sad","","67033","cool_in_sad","0","106611"
"0","3","0.2","1","5146067","cool_talk_sad","","67034","cool_in_sad","0","1066"
"","21","","","5146067","0","","67035","vo_apg_0702","0","vo_apg"
"0","11","0","1","5146067","1","0","67036","咖啡杯～？\n這好像太孩子氣了吧？","6","106611"
"","91","","","5146067","","","67037","","","0"
"","3","0.2","","5146067","","","67038","cool_idle","1","106611"
"","3","0.2","","5146067","","","67039","cool_idle","1","1066"
"","3","0.2","","5146067","","","67040","idle_normal","1","106511"
"","3","0.2","","5146067","","","67041","idle_normal","1","1065"
"","3","0.2","","5146067","","","67042","joy_talk_normal","1","131011"
"","21","","","5146067","0","","67043","vo_apg_0703","0","vo_apg"
"0","11","0","1","5146067","1","0","67044","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8","131011"
"","91","","","5146067","","","67045","","","0"
"","3","0.2","","5146067","","","67046","idle_normal","1","131011"
"0","3","0.2","1","5146067","doya_talk_normal","","67047","doya_in_normal","0","106511"
"0","3","0.2","1","5146067","doya_talk_normal","","67048","doya_in_normal","0","1065"
"","21","","","5146067","0","","67049","vo_apg_0704","0","vo_apg"
"0","11","0","1","5146067","1","0","67050","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7","106511"
"","91","","","5146067","","","67051","","","0"
"","3","0.2","","5146067","","","67052","doya_idle_normal","1","106511"
"","3","0.2","","5146067","","","67053","doya_idle_normal","1","1065"
"","3","0.2","","5146067","","","67054","wish_talk_joy","1","131011"
"","21","","","5146067","0","","67055","vo_apg_0705","0","vo_apg"
"0","11","0","1","5146067","1","0","67056","好的～♪\n包在人家身上～","8","131011"
"","91","","","5146067","","","67057","","","0"
"","22","","","5146067","","","67058","0","","0"
"0.1","3","0.4","1","5146067","idle_normal","","67059","hello","0","131011"
"","3","0.4","","5146067","","","67060","walk_yareyare","1","106611"
"","3","0.4","","5146067","","","67061","walk_yareyare","1","1066"
"","3","0.2","","5146067","","","67062","walk_kyapi","1","106511"
"","3","0.2","","5146067","","","67063","walk_kyapi","1","1065"
"","2","","0","5146067","2","","67064","-194","-288","106611"
"","2","","0","5146067","2","","67065","-194","-288","1066"
"","2","","0","5146067","2","","67066","-34","-278","106511"
"","2","","0","5146067","2","","67067","-34","-278","1065"
"","93","","","5146067","","","67068","0","","1"
"","32","","","5146067","","","67069","1","","2"
"","93","","","5146067","","","67070","0","","1.5"
"","23","","","5146067","","","67071","se_10055900_coffee_01","1","se_10055900"
"","2","","0","5146067","0","","67072","-126","-331","106611"
"","2","","0","5146067","0","","67073","-126","-331","1066"
"","2","","0","5146067","0","","67074","126","-331","106511"
"","2","","0","5146067","0","","67075","126","-331","1065"
"","37","","","5146067","","","67076","scale15","","20"
"","21","","","5146067","0","","67077","vo_apg_0706","0","vo_apg"
"","3","0","","5146067","","","67078","0706_in","0","22"
"","93","","","5146067","","","67079","1","","3"
"","3","0","","5146067","","","67080","0706_mid","0","22"
"","92","","","5146067","","","67081","","",""
"","3","0","","5146067","","","67082","0706_out","0","22"
"","93","","","5146067","","","67083","0","","0.2"
"","2","","0","5146067","0","","67084","-126","-43","22"
"","21","","","5146067","0","","67085","vo_apg_0707","0","vo_apg"
"","3","0","","5146067","","","67086","0707_in","0","22"
"","93","","","5146067","","","67087","1","","3.7"
"","3","0","","5146067","","","67088","0707_mid","0","22"
"","92","","","5146067","","","67089","","",""
"","3","0","","5146067","","","67090","0707_out","0","22"
"","93","","","5146067","","","67091","0","","0.2"
"","93","","","5146067","","","67092","0","","0.1"
"","32","","","5146067","","","67093","1","","10"
"","37","","","5146067","","","67094","horizontal","","10"
"","24","","","5146067","","","67095","0.3","","se_10055900_coffee_01"
"","23","","","5146067","","","67096","se_10055900_coffee_02","1","se_10055900"
"","2","","0","5146067","0","","67097","179","-12","202"
"","37","","","5146067","","","67098","scale1","","20"
"","122","","","5146067","","","67099","30","0.5","30"
"","21","","","5146067","0","","67100","vo_apg_0708","0","vo_apg"
"","3","0","","5146067","","","67101","0708_in","0","202"
"","93","","","5146067","","","67102","1","","1.8"
"","3","0","","5146067","","","67103","0708_mid","0","202"
"","92","","","5146067","","","67104","","",""
"","3","0","","5146067","","","67105","0708_out","0","202"
"","93","","","5146067","","","67106","0","","0.2"
"","2","","0","5146067","0","","67107","-237","71","201"
"","37","","","5146067","","","67108","scale15","","20"
"","21","","","5146067","0","","67109","vo_apg_0709","0","vo_apg"
"","3","0","","5146067","","","67110","0709_in","0","22"
"","93","","","5146067","","","67111","1","","2.3"
"","3","0","","5146067","","","67112","0709_mid","0","22"
"","92","","","5146067","","","67113","","",""
"","3","0","","5146067","","","67114","0709_out","0","22"
"","93","","","5146067","","","67115","0","","0.2"
"","93","","","5146067","","","67116","0","","0.1"
"","37","","","5146067","","","67117","scale1","","20"
"","2","","0","5146067","0","","67118","0","-12","202"
"","122","","","5146067","","","67119","30","0.5","30"
"","21","","","5146067","0","","67120","vo_apg_0710","0","vo_apg"
"","3","0","","5146067","","","67121","0710_in","0","202"
"","93","","","5146067","","","67122","1","","2.2"
"","3","0","","5146067","","","67123","0710_mid","0","202"
"","92","","","5146067","","","67124","","",""
"","3","0","","5146067","","","67125","0710_out","0","202"
"","93","","","5146067","","","67126","0","","0.2"
"","22","","","5146067","","","67127","0","","0"
"","3","0","","5146067","","","67128","empty","0","202"
"","32","","","5146067","","","67129","0","","10"
"","93","","","5146067","","","67130","0","","1"
"","24","","","5146067","","","67131","0.5","","se_10055900_coffee_02"
"","3","0","","5146067","","","67132","see_guru","1","131011"
"","3","0.2","","5146067","","","67133","empty","1","106611"
"","3","0.2","","5146067","","","67134","empty","1","1066"
"","2","","0","5146067","0","","67135","-104","-195","106611"
"","2","","0","5146067","0","","67136","-104","-195","1066"
"","37","","","5146067","","","67137","iris_out","","2"
"","2","","0","5146067","0","","67138","-129","-278","106511"
"","2","","0","5146067","0","","67139","-129","-278","1065"
"","3","0.2","","5146067","","","67140","walk_normal_doya","1","106511"
"","3","0.2","","5146067","","","67141","walk_normal_doya","1","1065"
"","2","","0","5146067","2","","67142","-290","-278","106511"
"","2","","0","5146067","2","","67143","-290","-278","1065"
"","2","","0","5146067","0","","67144","-290","21","202"
"","4","","","5146067","","","67145","1","","106511"
"","4","","","5146067","","","67146","1","","1065"
"","93","","","5146067","","","67147","0","","2"
"","4","","","5146067","","","67148","0","","106511"
"","4","","","5146067","","","67149","0","","1065"
"","3","0.2","","5146067","","","67150","cool_idle_doya","1","106511"
"","3","0.2","0","5146067","","","67151","cool_idle_doya","1","1065"
"","93","","","5146067","","","67152","0","","0.2"
"0","3","0.2","1","5146067","cool_talk_dere","","67153","cool_in_nobi","0","106511"
"0","3","0.2","1","5146067","cool_talk_dere","","67154","cool_in_nobi","0","1065"
"","21","","","5146067","0","","67155","vo_apg_0711","0","vo_apg"
"0","11","0","1","5146067","1","0","67156","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","106511"
"","91","","","5146067","","","67157","","","0"
"","3","0.2","","5146067","","","67158","cool_idle_doya","1","106511"
"","3","0.2","","5146067","","","67159","cool_idle_doya","1","1065"
"","21","","","5146067","0","","67160","vo_apg_0712","0","vo_apg"
"0","11","0","1","5146067","1","0","67161","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10","131011"
"","91","","","5146067","","","67162","","","0"
"0","3","0.5","1","5146067","idle_normal_shy","","67163","maho_idle_normal_in","0","131011"
"0.3","3","0.2","1","5146067","surprise_talk_search","","67164","cool_talk_surprise","0","106511"
"0.3","3","0.2","1","5146067","surprise_talk_search","","67165","cool_talk_surprise","0","1065"
"","21","","","5146067","0","","67166","vo_apg_0713","0","vo_apg"
"0","11","0","1","5146067","1","0","67167","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10","106511"
"","91","","","5146067","","","67168","","","0"
"","3","0.3","","5146067","","","67169","surprise_idle_talk1R","1","106511"
"","3","0.3","","5146067","","","67170","surprise_idle_talk1R","1","1065"
"","3","0.2","","5146067","","","67171","sad_talk","1","131011"
"","21","","","5146067","0","","67172","vo_apg_0714","0","vo_apg"
"0","11","0","1","5146067","1","0","67173","祈梨小姐的話，\n她整個人飛到那裡去了……","10","131011"
"","91","","","5146067","","","67174","","","0"
"","3","0.2","","5146067","","","67175","sad_idle_lookup","1","131011"
"","3","0.2","","5146067","","","67176","surprise_idle_noface_lookup","1","106511"
"","3","0.2","","5146067","","","67177","surprise_idle_kaya_lookup","1","1065"
"0","3","0","1","5146067","coffee_1_loop","","67178","coffee_1_in","0","21"
"","23","","","5146067","","","67179","se_10055900_photo","0","se_10055900"
"","93","","","5146067","","","67180","0","","0.5"
"","2","","0","5146067","0","","67181","0","0","201"
"","21","","","5146067","0","","67182","vo_apg_0715","0","vo_apg"
"0","11","0","1","5146067","1","0","67183","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","106611"
"","91","","","5146067","","","67184","","","0"
"","3","0","","5146067","","","67185","coffee_1_out","0","21"
"","23","","","5146067","","","67186","se_10055900_down","0","se_10055900"
"","93","","","5146067","","","67187","0","","0.7"
"","3","0.2","","5146067","","","67188","sad_idle_sad2_lookup","1","131011"
"0","3","0.2","1","5146067","surprise3_loop_lookup","","67189","surprise3_in_lookup","0","106511"
"0","3","0.2","1","5146067","surprise3_loop_lookup","","67190","surprise3_in_lookup","0","1065"
"","21","","","5146067","0","","67191","vo_apg_0716","0","vo_apg"
"","122","","","5146067","","","67192","30","0.5","30"
"","3","0","","5146067","","","67193","0716_in","0","202"
"","93","","","5146067","","","67194","1","","1.2"
"","3","0","","5146067","","","67195","0716_mid","0","202"
"","92","","","5146067","","","67196","","",""
"","3","0","","5146067","","","67197","0716_out","0","202"
"","91","","","5146067","","","67198","","","0"
"","101","","","5146067","","","67199","","","67200"
"","22","","","5146067","","","67200","0.2","","0"
"0","1","1.8","-288","5146068","-385","idle_normal_eating_noface","68001","105811","106","1"
"0","5","1.8","-288","5146068","-385","idle_normal_eating_peko","68002","1058","107","6"
"0","1","1.8","-278","5146068","-225","idle_normal","68003","106011","100","1"
"0","5","1.8","-278","5146068","-225","idle_normal","68004","1060","101","4"
"1","1","1.8","-278","5146068","225","idle_normal_noface","68005","130911","103","1"
"1","5","1.8","-278","5146068","225","idle_normal_kururu","68006","97","104","1"
"","13","","","5146068","","","68007","206","","105811"
"","13","","","5146068","","","68008","200","","106011"
"","13","","","5146068","","","68009","203","","130911"
"0","5","0.85","-174","5146068","0","idle","68010","9","15","9"
"0","5","1","71","5146068","-132","empty","68011","20","210","20"
"0","5","1","153","5146068","0","empty","68012","21","60","21"
"","31","1","1","5146068","0","","68013","1","0","1"
"","91","","","5146068","","","68014","0","","0"
"","102","","","5146068","","","68015","0","0","0"
"","93","","","5146068","","","68016","0","","1"
"0","3","0.2","1","5146068","kururu_guid_talk","","68017","kururu_guid_in","0","130911"
"0","3","0.2","1","5146068","kururu_guid_talk","","68018","kururu_guid_in","0","97"
"","21","","","5146068","0","","68019","vo_apg_0801","0","vo_apg"
"0","11","0","1","5146068","1","0","68020","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10","130911"
"","91","","","5146068","","","68021","","","0"
"","3","0.2","","5146068","","","68022","kururu_guid_idle","1","130911"
"","3","0.2","","5146068","","","68023","kururu_guid_idle","1","97"
"0","3","0","1","5146068","coffee_3_loop","","68024","coffee_3_in","0","21"
"","23","","","5146068","","","68025","se_10055900_photo","0","se_10055900"
"0","3","0.2","1","5146068","peko_notice_idle","","68026","peko_notice_in","0","105811"
"0","3","0.2","1","5146068","peko_notice_idle","","68027","peko_notice_in","0","1058"
"","3","0.2","","5146068","","","68028","cool_talk_surprise_lookup","1","106011"
"","3","0.2","","5146068","","","68029","cool_talk_surprise_lookup","1","1060"
"","21","","","5146068","0","","68030","vo_apg_0802","0","vo_apg"
"0","11","0","1","5146068","1","0","68031","正中間根本沒有方向盤吧？","8","106011"
"","91","","","5146068","","","68032","","","0"
"","3","0.2","","5146068","","","68033","cool_idle_talkR","1","106011"
"","3","0.2","","5146068","","","68034","cool_idle_talkR","1","1060"
"0.2","3","0.2","1","5146068","anger_talk_surprise2_lookup","","68035","hawawa_lookup","0","130911"
"","3","0.2","","5146068","","","68036","hawawa","1","97"
"","21","","","5146068","0","","68037","vo_apg_0803","0","vo_apg"
"0","11","0","1","5146068","1","0","68038","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8","130911"
"","91","","","5146068","","","68039","","","0"
"","3","0","","5146068","","","68040","coffee_3_out","0","21"
"","3","0.2","","5146068","","","68041","anger_idle_sad","1","130911"
"","3","0.2","","5146068","","","68042","sad_idle_noface","1","105811"
"0","3","0.2","1","5146068","sad_idle_peko_loop","","68043","sad_idle_peko_in","1","1058"
"","21","","","5146068","0","","68044","vo_apg_0804","0","vo_apg"
"0","11","0","1","5146068","1","0","68045","…………","10","105811"
"","91","","","5146068","","","68046","","","0"
"","4","","","5146068","","","68047","1","","106011"
"","4","","","5146068","","","68048","1","","1060"
"","3","0.2","","5146068","","","68049","idle_normal_surprise","1","130911"
"","3","0.2","","5146068","","","68050","shock_loop_doteyes","1","106011"
"","3","0.2","","5146068","","","68051","shock_loop_doteyes","1","1060"
"0","3","0.2","1","5146068","peko_bowbowbow_loop","","68052","peko_bowbowbow_in","0","105811"
"0","3","0.2","1","5146068","peko_bowbowbow_loop","","68053","peko_bowbowbow_in","0","1058"
"","21","","","5146068","0","","68054","vo_apg_0805","0","vo_apg"
"0","11","0","1","5146068","1","0","68055","對不起～！！","7","105811"
"","91","","","5146068","","","68056","","","0"
"","3","0.2","","5146068","","","68057","anger_talk_shy","1","106011"
"","3","0.2","","5146068","","","68058","anger_talk_shy","1","1060"
"","21","","","5146068","0","","68059","vo_apg_0806","0","vo_apg"
"0","11","0","1","5146068","1","0","68060","妳吃掉了嗎！？\n妳在搞什麼啦～！？","9","106011"
"","91","","","5146068","","","68061","","","0"
"","3","0.2","","5146068","","","68062","anger_idle_shy","1","106011"
"","3","0.2","","5146068","","","68063","anger_idle_shy","1","1060"
"0","3","0.2","1","5146068","tahaha_talk","","68064","tahaha_in","0","105811"
"0","3","0.2","1","5146068","tahaha_talk","","68065","tahaha_in","0","1058"
"","21","","","5146068","0","","68066","vo_apg_0807","0","vo_apg"
