43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939
"0","","0","maho_kurukuru_loopF","3","1","maho_kurukuru_inF","65081","99","0.2","5146065"
"0","","0","maho_kurukuru_loopB","3","1","maho_kurukuru_inB","65082","98","0.2","5146065"
"0","","0","kururu_kurukuru_loop","3","1","kururu_kurukuru_in","65083","130911","0.2","5146065"
"0","","0","kururu_kurukuru_loopF","3","1","kururu_kurukuru_inF","65084","97","0.2","5146065"
"0","","0","kururu_kurukuru_loopB","3","1","kururu_kurukuru_inB","65085","96","0.2","5146065"
"","","0","0","21","","vo_apg_0511","65086","vo_apg","","5146065"
"0","1.1","13","0","11","0","庫露露咕嚕轉～♪","65087","131011","0","5146065"
"","","","","91","","","65088","0","","5146065"
"","","0","0","21","","vo_apg_0512","65089","vo_apg","","5146065"
"0","1","10","0","11","0","庫露露咕嚕轉～♪","65090","130911","0","5146065"
"","","","","91","","","65091","0","","5146065"
"10","0","2","0","12","0","6","65092","131011","0","5146065"
"10","0","2","0","12","0","7","65093","130911","0","5146065"
"","","1","","3","","walk_normal","65094","106011","0.2","5146065"
"","","1","","3","","walk_normal","65095","1060","0.2","5146065"
"","","-305","3.4","2","0","-376","65096","106011","","5146065"
"","","-305","3.4","2","0","-376","65097","1060","","5146065"
"","","","","93","","0","65098","3.4","","5146065"
"","","-305","0.6","2","14","-446","65099","106011","","5146065"
"","","-305","0.6","2","14","-446","65100","1060","","5146065"
"","","0","","3","","kyaru_damage","65101","106011","0","5146065"
"","","0","","3","","kyaru_damage","65102","1060","0","5146065"
"","","","","93","","0","65103","0.8","","5146065"
"0","","0","cool_talk_jitome","3","1","cool_in_jitome","65104","106011","0.2","5146065"
"0","","0","cool_talk_jitome","3","1","cool_in_jitome","65105","1060","0.2","5146065"
"","","0","0","21","","vo_apg_0513","65106","vo_apg","","5146065"
"0","0","8","1","11","1","妳們兩個在做什麼啊……","65107","106011","0","5146065"
"","","","","91","","","65108","0","","5146065"
"","","","","101","","","65109","65110","","5146065"
"","","","","22","","0.2","65110","0","","5146065"
"0","aoi_walk_fear","140","-500","1","-278","104011","66001","1","1.8","5146066"
"0","idle_normal","141","30","5","-262","99","66002","1","1.8","5146066"
"1","idle_normal_noface","100","290","1","-278","130911","66003","1","1.8","5146066"
"1","idle_normal_kururu","101","290","5","-278","98","66004","1","1.8","5146066"
"","","","","13","","201","66005","104011","","5146066"
"","","","","13","","200","66006","130911","","5146066"
"0","idle","15","0","5","-174","8","66007","8","0.85","5146066"
"0","empty","210","-119","5","-79","20","66008","20","1","5146066"
"0","empty","210","0","5","-194","22","66009","22","1","5146066"
"","","0","0","31","1","1","66010","1","1","5146066"
"","","0","-57.7","31","1","2","66011","2","0","5146066"
"","","0","0","31","1","13","66012","13","0","5146066"
"","","11","-69","31","1","19","66013","19","0","5146066"
"","","0","0","31","1","20","66014","20","1","5146066"
"","","","","36","","104011","66015","20","","5146066"
"","","","","36","","99","66016","20","","5146066"
"","","","","36","","20","66017","20","","5146066"
"","","","","36","","22","66018","20","","5146066"
"","","","","91","","0","66019","0","","5146066"
"","","0","","102","","0","66020","0","","5146066"
"","","-278","2.7","2","0","-290","66021","104011","","5146066"
"","","1","","3","","aoi_walk_fear","66022","104011","0.2","5146066"
"","","","","93","","0","66023","2.7","","5146066"
"","","1","","3","","see_talk","66024","104011","0.2","5146066"
"","","0","0","21","","vo_apg_0601","66025","vo_apg","","5146066"
"0","0","9","1","11","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026","104011","0","5146066"
"","","","","91","","","66027","0","","5146066"
"","","1","","3","","see_idle","66028","104011","0.2","5146066"
"0.2","","0","talk_normal","3","1","smile","66029","130911","0.2","5146066"
"0.2","","0","talk_normal","3","1","smile","66030","98","0.2","5146066"
"","","0","0","21","","vo_apg_0602","66031","vo_apg","","5146066"
"0","0","7","1","11","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032","130911","0","5146066"
"","","","","91","","","66033","0","","5146066"
"","","1","","3","","idle_normal_surprise","66034","130911","0.2","5146066"
"","","1","","3","","panic","66035","104011","0.2","5146066"
"","","0","0","21","","vo_apg_0603","66036","vo_apg","","5146066"
"0","0","12","1","11","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037","104011","0","5146066"
"","","","","91","","","66038","0","","5146066"
"","","1","","3","","anger_talk_pain","66039","130911","0.2","5146066"
"","","1","","3","","anger_talk_pain","66040","98","0.2","5146066"
"","","0","0","21","","vo_apg_0604","66041","vo_apg","","5146066"
"0","0","7","1","11","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042","130911","0","5146066"
"","","","","91","","","66043","0","","5146066"
"","","1","","3","","idle_normal_dere","66044","130911","0.2","5146066"
"0.1","","0","surprise_talk_search_dere","3","1","aoi_surprise_in","66045","104011","0","5146066"
"","","0","0","21","","vo_apg_0605","66046","vo_apg","","5146066"
"0","0","8","1","11","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047","104011","0","5146066"
"","","","","91","","","66048","0","","5146066"
"","","1","","3","","surprise_idle_dere","66049","104011","0.2","5146066"
"0.2","","0","kururu_guid_talk","3","1","kururu_surprise_talk_long","66050","130911","0.2","5146066"
"0.2","","0","kururu_guid_talk","3","1","kururu_surprise_talk_long","66051","98","0.2","5146066"
"","","0","0","21","","vo_apg_0606","66052","vo_apg","","5146066"
"0","0","8","1","11","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053","130911","0","5146066"
"","","","","91","","","66054","0","","5146066"
"","","1","","3","","idle_normal_noface","66055","130911","0.2","5146066"
"","","1","","3","","idle_normal_kururu","66056","98","0.2","5146066"
"0","","0","guts2_talk_surprise2","3","1","guts2_in_surprise2","66057","104011","0.2","5146066"
"","","0","0","21","","vo_apg_0607","66058","vo_apg","","5146066"
"0","0","9","1","11","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059","104011","0","5146066"
"","","","","91","","","66060","0","","5146066"
"","","1","","3","","guts2_idle_surprise2","66061","104011","0.2","5146066"
"","","1","","3","","joy_talk_dere","66062","130911","0.2","5146066"
"","","1","","3","","joy_talk","66063","98","0.2","5146066"
"","","0","0","21","","vo_apg_0608","66064","vo_apg","","5146066"
"0","0","8","1","11","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065","130911","0","5146066"
"","","","","91","","","66066","0","","5146066"
"","","","","22","","0","66067","0","","5146066"
"0.1","","0","idle_normal_joy","3","1","hello","66068","130911","0.4","5146066"
"","","1","","3","","walk_jog_dere","66069","104011","0.2","5146066"
"","","-278","2","2","0","-50","66070","104011","","5146066"
"","","","","93","","0","66071","1","","5146066"
"","","","","32","","1","66072","2","","5146066"
"","","","","93","","0","66073","1.5","","5146066"
"","","-480","0","2","0","0","66074","104011","","5146066"
"","","1","","3","","empty","66075","104011","0","5146066"
"","","","","37","","scale15","66076","20","","5146066"
"","","","","37","","fade_out","66077","2","","5146066"
"","","","","32","","1","66078","13","","5146066"
"","","","","93","","0","66079","2","","5146066"
"","","0","0","21","","vo_apg_0609","66080","vo_apg","","5146066"
"","","0","","3","","0609_in","66081","22","0","5146066"
"","","","","93","","1","66082","2.2","","5146066"
"","","0","","3","","0609_mid","66083","22","0","5146066"
"","","","","92","","","66084","","","5146066"
"","","0","","3","","0609_out","66085","22","0","5146066"
"","","","","93","","0","66086","0.2","","5146066"
"","","-79","0","2","0","-132","66087","20","","5146066"
"","","0","0","21","","vo_apg_0610","66088","vo_apg","","5146066"
"","","0","","3","","0610_in","66089","22","0","5146066"
"","","","","93","","1","66090","2.2","","5146066"
"","","0","","3","","0610_mid","66091","22","0","5146066"
"","","","","92","","","66092","","","5146066"
"","","0","","3","","0610_out","66093","22","0","5146066"
"","","","","93","","0","66094","0.2","","5146066"
"","","0","0","21","","vo_apg_0611","66095","vo_apg","","5146066"
"","","0","","3","","0611_in","66096","22","0","5146066"
"","","","","93","","1","66097","2.3","","5146066"
"","","0","","3","","0611_mid","66098","22","0","5146066"
"","","","","92","","","66099","","","5146066"
"","","0","","3","","0611_out","66100","22","0","5146066"
"","","","","93","","0","66101","0.2","","5146066"
"","","","","22","","0","66102","0","","5146066"
"","","1","","3","","empty","66103","104011","0","5146066"
"","","","","37","","fade_in","66104","2","","5146066"
"","","","","93","","0","66105","1","","5146066"
"","","","","32","","0","66106","13","","5146066"
"","","","","37","","fade_out","66107","2","","5146066"
"","","1","","3","","kururu_wish_talk_surprise_lookup","66108","130911","0","5146066"
"","","","","93","","0","66109","1","","5146066"
"0.2","","0","kururu_surprise_talk_joy","3","1","kururu_wish_talk_surprise_lookup","66110","130911","0.2","5146066"
"","","0","0","21","","vo_apg_0612","66111","vo_apg","","5146066"
"0","0","8","1","11","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112","130911","0","5146066"
"","","","","91","","","66113","0","","5146066"
"","","","","22","","0","66114","0","","5146066"
"","","","","37","","fade_in","66115","2","","5146066"
"","","","","93","","0","66116","1","","5146066"
"","","","","37","","scale1","66117","20","","5146066"
"","","","","37","","blackroom_in","66118","2","","5146066"
"","","1.15","1.15","121","9","20","66119","0","10","5146066"
"","","-248","0","2","0","27","66120","104011","","5146066"
"","","-248","0","2","0","27","66121","99","","5146066"
"","","1","","3","","aoi_satori_in","66122","104011","0","5146066"
"","","1","","3","","aoi_satori_in","66123","99","0","5146066"
"","","","","93","","0","66124","0.5","","5146066"
"","","0","0","21","","vo_apg_0613","66125","vo_apg","","5146066"
"0","1","5","0","11","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126","104011","0","5146066"
"","","","","93","","","66127","3","","5146066"
"","","","","32","","1","66128","19","","5146066"
"","","0","","23","","se_10055900_satori","66129","se_10055900","","5146066"
"","","","","93","","","66130","0.5","","5146066"
"0","","0","aoi_satori_loop","3","1","aoi_satori_mid","66131","104011","0.2","5146066"
"0","","0","aoi_satori_loop","3","1","aoi_satori_mid","66132","99","0.2","5146066"
"","","","","93","","0","66133","4","","5146066"
"","","","","92","","","66134","","","5146066"
"","","","","101","","","66135","66136","","5146066"
"","","","","22","","0.2","66136","0","","5146066"
"0","idle_normal","106","-385","1","-288","106611","67001","1","1.8","5146067"
"0","idle_normal","107","-385","5","-288","1066","67002","3","1.8","5146067"
"0","idle_normal","103","-225","1","-278","106511","67003","1","1.8","5146067"
"0","idle_normal","104","-225","5","-278","1065","67004","2","1.8","5146067"
"1","idle_normal","100","290","1","-278","131011","67005","1","1.8","5146067"
"","","","","13","","206","67006","106611","","5146067"
"","","","","13","","203","67007","106511","","5146067"
"","","","","13","","200","67008","131011","","5146067"
"0","idle","15","0","5","-174","9","67009","9","0.85","5146067"
"0","empty","210","-292","5","71","201","67010","20","1","5146067"
"0","empty","210","-61","5","71","202","67011","20","1","5146067"
"0","empty","210","126","5","-43","22","67012","22","1","5146067"
"0","empty","60","0","5","94","21","67013","21","1","5146067"
"","","0","0","31","1","1","67014","1","1","5146067"
"","","0","-57.7","31","1","2","67015","2","0","5146067"
"","","0","0","31","1","10","67016","10","0","5146067"
"","","0","0","31","1","20","67017","20","1","5146067"
"","","","","36","","106611","67018","20","","5146067"
"","","","","36","","106511","67019","20","","5146067"
"","","","","36","","201","67020","20","","5146067"
"","","","","36","","202","67021","20","","5146067"
"","","","","36","","22","67022","20","","5146067"
"","","","","91","","0","67023","0","","5146067"
"","","0","","102","","0","67024","0","","5146067"
"","","","","93","","0","67025","1","","5146067"
"","","1","","3","","talk_normal_noface","67026","106511","0.2","5146067"
"","","1","","3","","talk_normal_kaya","67027","1065","0.2","5146067"
"","","0","0","21","","vo_apg_0701","67028","vo_apg","","5146067"
"0","0","9","1","11","1","祈梨──\n接下來搭看看這個吧。","67029","106511","0","5146067"
"","","","","91","","","67030","0","","5146067"
"","","1","","3","","idle_normal_look","67031","106511","0.2","5146067"
"","","1","","3","","idle_normal_look","67032","1065","0.2","5146067"
"0","","0","cool_talk_sad","3","1","cool_in_sad","67033","106611","0.2","5146067"
"0","","0","cool_talk_sad","3","1","cool_in_sad","67034","1066","0.2","5146067"
"","","0","0","21","","vo_apg_0702","67035","vo_apg","","5146067"
"0","0","6","1","11","1","咖啡杯～？\n這好像太孩子氣了吧？","67036","106611","0","5146067"
"","","","","91","","","67037","0","","5146067"
"","","1","","3","","cool_idle","67038","106611","0.2","5146067"
"","","1","","3","","cool_idle","67039","1066","0.2","5146067"
"","","1","","3","","idle_normal","67040","106511","0.2","5146067"
"","","1","","3","","idle_normal","67041","1065","0.2","5146067"
"","","1","","3","","joy_talk_normal","67042","131011","0.2","5146067"
"","","0","0","21","","vo_apg_0703","67043","vo_apg","","5146067"
"0","0","8","1","11","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044","131011","0","5146067"
"","","","","91","","","67045","0","","5146067"
"","","1","","3","","idle_normal","67046","131011","0.2","5146067"
"0","","0","doya_talk_normal","3","1","doya_in_normal","67047","106511","0.2","5146067"
"0","","0","doya_talk_normal","3","1","doya_in_normal","67048","1065","0.2","5146067"
"","","0","0","21","","vo_apg_0704","67049","vo_apg","","5146067"
"0","0","7","1","11","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050","106511","0","5146067"
"","","","","91","","","67051","0","","5146067"
"","","1","","3","","doya_idle_normal","67052","106511","0.2","5146067"
"","","1","","3","","doya_idle_normal","67053","1065","0.2","5146067"
"","","1","","3","","wish_talk_joy","67054","131011","0.2","5146067"
"","","0","0","21","","vo_apg_0705","67055","vo_apg","","5146067"
"0","0","8","1","11","1","好的～♪\n包在人家身上～","67056","131011","0","5146067"
"","","","","91","","","67057","0","","5146067"
"","","","","22","","0","67058","0","","5146067"
"0.1","","0","idle_normal","3","1","hello","67059","131011","0.4","5146067"
"","","1","","3","","walk_yareyare","67060","106611","0.4","5146067"
"","","1","","3","","walk_yareyare","67061","1066","0.4","5146067"
"","","1","","3","","walk_kyapi","67062","106511","0.2","5146067"
"","","1","","3","","walk_kyapi","67063","1065","0.2","5146067"
"","","-288","2","2","0","-194","67064","106611","","5146067"
"","","-288","2","2","0","-194","67065","1066","","5146067"
"","","-278","2","2","0","-34","67066","106511","","5146067"
"","","-278","2","2","0","-34","67067","1065","","5146067"
"","","","","93","","0","67068","1","","5146067"
"","","","","32","","1","67069","2","","5146067"
"","","","","93","","0","67070","1.5","","5146067"
"","","1","","23","","se_10055900_coffee_01","67071","se_10055900","","5146067"
"","","-331","0","2","0","-126","67072","106611","","5146067"
"","","-331","0","2","0","-126","67073","1066","","5146067"
"","","-331","0","2","0","126","67074","106511","","5146067"
"","","-331","0","2","0","126","67075","1065","","5146067"
"","","","","37","","scale15","67076","20","","5146067"
"","","0","0","21","","vo_apg_0706","67077","vo_apg","","5146067"
"","","0","","3","","0706_in","67078","22","0","5146067"
"","","","","93","","1","67079","3","","5146067"
"","","0","","3","","0706_mid","67080","22","0","5146067"
"","","","","92","","","67081","","","5146067"
"","","0","","3","","0706_out","67082","22","0","5146067"
"","","","","93","","0","67083","0.2","","5146067"
"","","-43","0","2","0","-126","67084","22","","5146067"
"","","0","0","21","","vo_apg_0707","67085","vo_apg","","5146067"
"","","0","","3","","0707_in","67086","22","0","5146067"
"","","","","93","","1","67087","3.7","","5146067"
"","","0","","3","","0707_mid","67088","22","0","5146067"
"","","","","92","","","67089","","","5146067"
"","","0","","3","","0707_out","67090","22","0","5146067"
"","","","","93","","0","67091","0.2","","5146067"
"","","","","93","","0","67092","0.1","","5146067"
"","","","","32","","1","67093","10","","5146067"
"","","","","37","","horizontal","67094","10","","5146067"
"","","","","24","","0.3","67095","se_10055900_coffee_01","","5146067"
"","","1","","23","","se_10055900_coffee_02","67096","se_10055900","","5146067"
"","","-12","0","2","0","179","67097","202","","5146067"
"","","","","37","","scale1","67098","20","","5146067"
"","","0.5","","122","","30","67099","30","","5146067"
"","","0","0","21","","vo_apg_0708","67100","vo_apg","","5146067"
"","","0","","3","","0708_in","67101","202","0","5146067"
"","","","","93","","1","67102","1.8","","5146067"
"","","0","","3","","0708_mid","67103","202","0","5146067"
"","","","","92","","","67104","","","5146067"
"","","0","","3","","0708_out","67105","202","0","5146067"
"","","","","93","","0","67106","0.2","","5146067"
"","","71","0","2","0","-237","67107","201","","5146067"
"","","","","37","","scale15","67108","20","","5146067"
"","","0","0","21","","vo_apg_0709","67109","vo_apg","","5146067"
"","","0","","3","","0709_in","67110","22","0","5146067"
"","","","","93","","1","67111","2.3","","5146067"
"","","0","","3","","0709_mid","67112","22","0","5146067"
"","","","","92","","","67113","","","5146067"
"","","0","","3","","0709_out","67114","22","0","5146067"
"","","","","93","","0","67115","0.2","","5146067"
"","","","","93","","0","67116","0.1","","5146067"
"","","","","37","","scale1","67117","20","","5146067"
"","","-12","0","2","0","0","67118","202","","5146067"
"","","0.5","","122","","30","67119","30","","5146067"
"","","0","0","21","","vo_apg_0710","67120","vo_apg","","5146067"
"","","0","","3","","0710_in","67121","202","0","5146067"
"","","","","93","","1","67122","2.2","","5146067"
"","","0","","3","","0710_mid","67123","202","0","5146067"
"","","","","92","","","67124","","","5146067"
"","","0","","3","","0710_out","67125","202","0","5146067"
"","","","","93","","0","67126","0.2","","5146067"
"","","","","22","","0","67127","0","","5146067"
"","","0","","3","","empty","67128","202","0","5146067"
"","","","","32","","0","67129","10","","5146067"
"","","","","93","","0","67130","1","","5146067"
"","","","","24","","0.5","67131","se_10055900_coffee_02","","5146067"
"","","1","","3","","see_guru","67132","131011","0","5146067"
"","","1","","3","","empty","67133","106611","0.2","5146067"
"","","1","","3","","empty","67134","1066","0.2","5146067"
"","","-195","0","2","0","-104","67135","106611","","5146067"
"","","-195","0","2","0","-104","67136","1066","","5146067"
"","","","","37","","iris_out","67137","2","","5146067"
"","","-278","0","2","0","-129","67138","106511","","5146067"
"","","-278","0","2","0","-129","67139","1065","","5146067"
"","","1","","3","","walk_normal_doya","67140","106511","0.2","5146067"
"","","1","","3","","walk_normal_doya","67141","1065","0.2","5146067"
"","","-278","2","2","0","-290","67142","106511","","5146067"
"","","-278","2","2","0","-290","67143","1065","","5146067"
"","","21","0","2","0","-290","67144","202","","5146067"
"","","","","4","","1","67145","106511","","5146067"
"","","","","4","","1","67146","1065","","5146067"
"","","","","93","","0","67147","2","","5146067"
"","","","","4","","0","67148","106511","","5146067"
"","","","","4","","0","67149","1065","","5146067"
"","","1","","3","","cool_idle_doya","67150","106511","0.2","5146067"
"","","1","","3","0","cool_idle_doya","67151","1065","0.2","5146067"
"","","","","93","","0","67152","0.2","","5146067"
"0","","0","cool_talk_dere","3","1","cool_in_nobi","67153","106511","0.2","5146067"
"0","","0","cool_talk_dere","3","1","cool_in_nobi","67154","1065","0.2","5146067"
"","","0","0","21","","vo_apg_0711","67155","vo_apg","","5146067"
"0","0","11","1","11","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156","106511","0","5146067"
"","","","","91","","","67157","0","","5146067"
"","","1","","3","","cool_idle_doya","67158","106511","0.2","5146067"
"","","1","","3","","cool_idle_doya","67159","1065","0.2","5146067"
"","","0","0","21","","vo_apg_0712","67160","vo_apg","","5146067"
"0","0","10","1","11","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161","131011","0","5146067"
"","","","","91","","","67162","0","","5146067"
"0","","0","idle_normal_shy","3","1","maho_idle_normal_in","67163","131011","0.5","5146067"
"0.3","","0","surprise_talk_search","3","1","cool_talk_surprise","67164","106511","0.2","5146067"
"0.3","","0","surprise_talk_search","3","1","cool_talk_surprise","67165","1065","0.2","5146067"
"","","0","0","21","","vo_apg_0713","67166","vo_apg","","5146067"
"0","0","10","1","11","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167","106511","0","5146067"
"","","","","91","","","67168","0","","5146067"
"","","1","","3","","surprise_idle_talk1R","67169","106511","0.3","5146067"
"","","1","","3","","surprise_idle_talk1R","67170","1065","0.3","5146067"
"","","1","","3","","sad_talk","67171","131011","0.2","5146067"
"","","0","0","21","","vo_apg_0714","67172","vo_apg","","5146067"
"0","0","10","1","11","1","祈梨小姐的話，\n她整個人飛到那裡去了……","67173","131011","0","5146067"
"","","","","91","","","67174","0","","5146067"
"","","1","","3","","sad_idle_lookup","67175","131011","0.2","5146067"
"","","1","","3","","surprise_idle_noface_lookup","67176","106511","0.2","5146067"
"","","1","","3","","surprise_idle_kaya_lookup","67177","1065","0.2","5146067"
"0","","0","coffee_1_loop","3","1","coffee_1_in","67178","21","0","5146067"
"","","0","","23","","se_10055900_photo","67179","se_10055900","","5146067"
"","","","","93","","0","67180","0.5","","5146067"
"","","0","0","2","0","0","67181","201","","5146067"
"","","0","0","21","","vo_apg_0715","67182","vo_apg","","5146067"
"0","0","11","1","11","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183","106611","0","5146067"
"","","","","91","","","67184","0","","5146067"
"","","0","","3","","coffee_1_out","67185","21","0","5146067"
"","","0","","23","","se_10055900_down","67186","se_10055900","","5146067"
"","","","","93","","0","67187","0.7","","5146067"
"","","1","","3","","sad_idle_sad2_lookup","67188","131011","0.2","5146067"
"0","","0","surprise3_loop_lookup","3","1","surprise3_in_lookup","67189","106511","0.2","5146067"
"0","","0","surprise3_loop_lookup","3","1","surprise3_in_lookup","67190","1065","0.2","5146067"
"","","0","0","21","","vo_apg_0716","67191","vo_apg","","5146067"
"","","0.5","","122","","30","67192","30","","5146067"
"","","0","","3","","0716_in","67193","202","0","5146067"
"","","","","93","","1","67194","1.2","","5146067"
"","","0","","3","","0716_mid","67195","202","0","5146067"
"","","","","92","","","67196","","","5146067"
"","","0","","3","","0716_out","67197","202","0","5146067"
"","","","","91","","","67198","0","","5146067"
"","","","","101","","","67199","67200","","5146067"
"","","","","22","","0.2","67200","0","","5146067"
"0","idle_normal_eating_noface","106","-385","1","-288","105811","68001","1","1.8","5146068"
"0","idle_normal_eating_peko","107","-385","5","-288","1058","68002","6","1.8","5146068"
"0","idle_normal","100","-225","1","-278","106011","68003","1","1.8","5146068"
"0","idle_normal","101","-225","5","-278","1060","68004","4","1.8","5146068"
"1","idle_normal_noface","103","225","1","-278","130911","68005","1","1.8","5146068"
"1","idle_normal_kururu","104","225","5","-278","97","68006","1","1.8","5146068"
"","","","","13","","206","68007","105811","","5146068"
"","","","","13","","200","68008","106011","","5146068"
"","","","","13","","203","68009","130911","","5146068"
"0","idle","15","0","5","-174","9","68010","9","0.85","5146068"
"0","empty","210","-132","5","71","20","68011","20","1","5146068"
"0","empty","60","0","5","153","21","68012","21","1","5146068"
"","","0","0","31","1","1","68013","1","1","5146068"
"","","","","91","","0","68014","0","","5146068"
"","","0","","102","","0","68015","0","","5146068"
"","","","","93","","0","68016","1","","5146068"
"0","","0","kururu_guid_talk","3","1","kururu_guid_in","68017","130911","0.2","5146068"
"0","","0","kururu_guid_talk","3","1","kururu_guid_in","68018","97","0.2","5146068"
"","","0","0","21","","vo_apg_0801","68019","vo_apg","","5146068"
"0","0","10","1","11","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020","130911","0","5146068"
"","","","","91","","","68021","0","","5146068"
"","","1","","3","","kururu_guid_idle","68022","130911","0.2","5146068"
"","","1","","3","","kururu_guid_idle","68023","97","0.2","5146068"
"0","","0","coffee_3_loop","3","1","coffee_3_in","68024","21","0","5146068"
"","","0","","23","","se_10055900_photo","68025","se_10055900","","5146068"
"0","","0","peko_notice_idle","3","1","peko_notice_in","68026","105811","0.2","5146068"
"0","","0","peko_notice_idle","3","1","peko_notice_in","68027","1058","0.2","5146068"
"","","1","","3","","cool_talk_surprise_lookup","68028","106011","0.2","5146068"
"","","1","","3","","cool_talk_surprise_lookup","68029","1060","0.2","5146068"
"","","0","0","21","","vo_apg_0802","68030","vo_apg","","5146068"
"0","0","8","1","11","1","正中間根本沒有方向盤吧？","68031","106011","0","5146068"
"","","","","91","","","68032","0","","5146068"
"","","1","","3","","cool_idle_talkR","68033","106011","0.2","5146068"
"","","1","","3","","cool_idle_talkR","68034","1060","0.2","5146068"
"0.2","","0","anger_talk_surprise2_lookup","3","1","hawawa_lookup","68035","130911","0.2","5146068"
"","","1","","3","","hawawa","68036","97","0.2","5146068"
"","","0","0","21","","vo_apg_0803","68037","vo_apg","","5146068"
"0","0","8","1","11","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038","130911","0","5146068"
"","","","","91","","","68039","0","","5146068"
"","","0","","3","","coffee_3_out","68040","21","0","5146068"
"","","1","","3","","anger_idle_sad","68041","130911","0.2","5146068"
"","","1","","3","","sad_idle_noface","68042","105811","0.2","5146068"
"0","","1","sad_idle_peko_loop","3","1","sad_idle_peko_in","68043","1058","0.2","5146068"
"","","0","0","21","","vo_apg_0804","68044","vo_apg","","5146068"
"0","0","10","1","11","1","…………","68045","105811","0","5146068"
"","","","","91","","","68046","0","","5146068"
"","","","","4","","1","68047","106011","","5146068"
"","","","","4","","1","68048","1060","","5146068"
"","","1","","3","","idle_normal_surprise","68049","130911","0.2","5146068"
"","","1","","3","","shock_loop_doteyes","68050","106011","0.2","5146068"
"","","1","","3","","shock_loop_doteyes","68051","1060","0.2","5146068"
"0","","0","peko_bowbowbow_loop","3","1","peko_bowbowbow_in","68052","105811","0.2","5146068"
"0","","0","peko_bowbowbow_loop","3","1","peko_bowbowbow_in","68053","1058","0.2","5146068"
"","","0","0","21","","vo_apg_0805","68054","vo_apg","","5146068"
"0","0","7","1","11","1","對不起～！！","68055","105811","0","5146068"
"","","","","91","","","68056","0","","5146068"
"","","1","","3","","anger_talk_shy","68057","106011","0.2","5146068"
"","","1","","3","","anger_talk_shy","68058","1060","0.2","5146068"
"","","0","0","21","","vo_apg_0806","68059","vo_apg","","5146068"
"0","0","9","1","11","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060","106011","0","5146068"
"","","","","91","","","68061","0","","5146068"
"","","1","","3","","anger_idle_shy","68062","106011","0.2","5146068"
"","","1","","3","","anger_idle_shy","68063","1060","0.2","5146068"
"0","","0","tahaha_talk","3","1","tahaha_in","68064","105811","0.2","5146068"
"0","","0","tahaha_talk","3","1","tahaha_in","68065","1058","0.2","5146068"
"","","0","0","21","","vo_apg_0807","68066","vo_apg","","5146068"
