cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63
"0","65081","maho_kurukuru_loopF","","0","0.2","99","5146065","3","1","maho_kurukuru_inF"
"0","65082","maho_kurukuru_loopB","","0","0.2","98","5146065","3","1","maho_kurukuru_inB"
"0","65083","kururu_kurukuru_loop","","0","0.2","130911","5146065","3","1","kururu_kurukuru_in"
"0","65084","kururu_kurukuru_loopF","","0","0.2","97","5146065","3","1","kururu_kurukuru_inF"
"0","65085","kururu_kurukuru_loopB","","0","0.2","96","5146065","3","1","kururu_kurukuru_inB"
"0","65086","0","","","","vo_apg","5146065","21","","vo_apg_0511"
"13","65087","0","1.1","0","0","131011","5146065","11","0","庫露露咕嚕轉～♪"
"","65088","","","","","0","5146065","91","",""
"0","65089","0","","","","vo_apg","5146065","21","","vo_apg_0512"
"10","65090","0","1","0","0","130911","5146065","11","0","庫露露咕嚕轉～♪"
"","65091","","","","","0","5146065","91","",""
"2","65092","0","0","10","0","131011","5146065","12","0","6"
"2","65093","0","0","10","0","130911","5146065","12","0","7"
"1","65094","","","","0.2","106011","5146065","3","","walk_normal"
"1","65095","","","","0.2","1060","5146065","3","","walk_normal"
"-305","65096","3.4","","","","106011","5146065","2","0","-376"
"-305","65097","3.4","","","","1060","5146065","2","0","-376"
"","65098","","","","","3.4","5146065","93","","0"
"-305","65099","0.6","","","","106011","5146065","2","14","-446"
"-305","65100","0.6","","","","1060","5146065","2","14","-446"
"0","65101","","","","0","106011","5146065","3","","kyaru_damage"
"0","65102","","","","0","1060","5146065","3","","kyaru_damage"
"","65103","","","","","0.8","5146065","93","","0"
"0","65104","cool_talk_jitome","","0","0.2","106011","5146065","3","1","cool_in_jitome"
"0","65105","cool_talk_jitome","","0","0.2","1060","5146065","3","1","cool_in_jitome"
"0","65106","0","","","","vo_apg","5146065","21","","vo_apg_0513"
"8","65107","1","0","0","0","106011","5146065","11","1","妳們兩個在做什麼啊……"
"","65108","","","","","0","5146065","91","",""
"","65109","","","","","65110","5146065","101","",""
"","65110","","","","","0","5146065","22","","0.2"
"140","66001","-500","aoi_walk_fear","0","1.8","1","5146066","1","-278","104011"
"141","66002","30","idle_normal","0","1.8","1","5146066","5","-262","99"
"100","66003","290","idle_normal_noface","1","1.8","1","5146066","1","-278","130911"
"101","66004","290","idle_normal_kururu","1","1.8","1","5146066","5","-278","98"
"","66005","","","","","104011","5146066","13","","201"
"","66006","","","","","130911","5146066","13","","200"
"15","66007","0","idle","0","0.85","8","5146066","5","-174","8"
"210","66008","-119","empty","0","1","20","5146066","5","-79","20"
"210","66009","0","empty","0","1","22","5146066","5","-194","22"
"0","66010","0","","","1","1","5146066","31","1","1"
"0","66011","-57.7","","","0","2","5146066","31","1","2"
"0","66012","0","","","0","13","5146066","31","1","13"
"11","66013","-69","","","0","19","5146066","31","1","19"
"0","66014","0","","","1","20","5146066","31","1","20"
"","66015","","","","","20","5146066","36","","104011"
"","66016","","","","","20","5146066","36","","99"
"","66017","","","","","20","5146066","36","","20"
"","66018","","","","","20","5146066","36","","22"
"","66019","","","","","0","5146066","91","","0"
"0","66020","","","","","0","5146066","102","","0"
"-278","66021","2.7","","","","104011","5146066","2","0","-290"
"1","66022","","","","0.2","104011","5146066","3","","aoi_walk_fear"
"","66023","","","","","2.7","5146066","93","","0"
"1","66024","","","","0.2","104011","5146066","3","","see_talk"
"0","66025","0","","","","vo_apg","5146066","21","","vo_apg_0601"
"9","66026","1","0","0","0","104011","5146066","11","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……"
"","66027","","","","","0","5146066","91","",""
"1","66028","","","","0.2","104011","5146066","3","","see_idle"
"0","66029","talk_normal","","0.2","0.2","130911","5146066","3","1","smile"
"0","66030","talk_normal","","0.2","0.2","98","5146066","3","1","smile"
"0","66031","0","","","","vo_apg","5146066","21","","vo_apg_0602"
"7","66032","1","0","0","0","130911","5146066","11","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？"
"","66033","","","","","0","5146066","91","",""
"1","66034","","","","0.2","130911","5146066","3","","idle_normal_surprise"
"1","66035","","","","0.2","104011","5146066","3","","panic"
"0","66036","0","","","","vo_apg","5146066","21","","vo_apg_0603"
"12","66037","1","0","0","0","104011","5146066","11","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！"
"","66038","","","","","0","5146066","91","",""
"1","66039","","","","0.2","130911","5146066","3","","anger_talk_pain"
"1","66040","","","","0.2","98","5146066","3","","anger_talk_pain"
"0","66041","0","","","","vo_apg","5146066","21","","vo_apg_0604"
"7","66042","1","0","0","0","130911","5146066","11","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！"
"","66043","","","","","0","5146066","91","",""
"1","66044","","","","0.2","130911","5146066","3","","idle_normal_dere"
"0","66045","surprise_talk_search_dere","","0.1","0","104011","5146066","3","1","aoi_surprise_in"
"0","66046","0","","","","vo_apg","5146066","21","","vo_apg_0605"
"8","66047","1","0","0","0","104011","5146066","11","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？"
"","66048","","","","","0","5146066","91","",""
"1","66049","","","","0.2","104011","5146066","3","","surprise_idle_dere"
"0","66050","kururu_guid_talk","","0.2","0.2","130911","5146066","3","1","kururu_surprise_talk_long"
"0","66051","kururu_guid_talk","","0.2","0.2","98","5146066","3","1","kururu_surprise_talk_long"
"0","66052","0","","","","vo_apg","5146066","21","","vo_apg_0606"
"8","66053","1","0","0","0","130911","5146066","11","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……"
"","66054","","","","","0","5146066","91","",""
"1","66055","","","","0.2","130911","5146066","3","","idle_normal_noface"
"1","66056","","","","0.2","98","5146066","3","","idle_normal_kururu"
"0","66057","guts2_talk_surprise2","","0","0.2","104011","5146066","3","1","guts2_in_surprise2"
"0","66058","0","","","","vo_apg","5146066","21","","vo_apg_0607"
"9","66059","1","0","0","0","104011","5146066","11","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！"
"","66060","","","","","0","5146066","91","",""
"1","66061","","","","0.2","104011","5146066","3","","guts2_idle_surprise2"
"1","66062","","","","0.2","130911","5146066","3","","joy_talk_dere"
"1","66063","","","","0.2","98","5146066","3","","joy_talk"
"0","66064","0","","","","vo_apg","5146066","21","","vo_apg_0608"
"8","66065","1","0","0","0","130911","5146066","11","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪"
"","66066","","","","","0","5146066","91","",""
"","66067","","","","","0","5146066","22","","0"
"0","66068","idle_normal_joy","","0.1","0.4","130911","5146066","3","1","hello"
"1","66069","","","","0.2","104011","5146066","3","","walk_jog_dere"
"-278","66070","2","","","","104011","5146066","2","0","-50"
"","66071","","","","","1","5146066","93","","0"
"","66072","","","","","2","5146066","32","","1"
"","66073","","","","","1.5","5146066","93","","0"
"-480","66074","0","","","","104011","5146066","2","0","0"
"1","66075","","","","0","104011","5146066","3","","empty"
"","66076","","","","","20","5146066","37","","scale15"
"","66077","","","","","2","5146066","37","","fade_out"
"","66078","","","","","13","5146066","32","","1"
"","66079","","","","","2","5146066","93","","0"
"0","66080","0","","","","vo_apg","5146066","21","","vo_apg_0609"
"0","66081","","","","0","22","5146066","3","","0609_in"
"","66082","","","","","2.2","5146066","93","","1"
"0","66083","","","","0","22","5146066","3","","0609_mid"
"","66084","","","","","","5146066","92","",""
"0","66085","","","","0","22","5146066","3","","0609_out"
"","66086","","","","","0.2","5146066","93","","0"
"-79","66087","0","","","","20","5146066","2","0","-132"
"0","66088","0","","","","vo_apg","5146066","21","","vo_apg_0610"
"0","66089","","","","0","22","5146066","3","","0610_in"
"","66090","","","","","2.2","5146066","93","","1"
"0","66091","","","","0","22","5146066","3","","0610_mid"
"","66092","","","","","","5146066","92","",""
"0","66093","","","","0","22","5146066","3","","0610_out"
"","66094","","","","","0.2","5146066","93","","0"
"0","66095","0","","","","vo_apg","5146066","21","","vo_apg_0611"
"0","66096","","","","0","22","5146066","3","","0611_in"
"","66097","","","","","2.3","5146066","93","","1"
"0","66098","","","","0","22","5146066","3","","0611_mid"
"","66099","","","","","","5146066","92","",""
"0","66100","","","","0","22","5146066","3","","0611_out"
"","66101","","","","","0.2","5146066","93","","0"
"","66102","","","","","0","5146066","22","","0"
"1","66103","","","","0","104011","5146066","3","","empty"
"","66104","","","","","2","5146066","37","","fade_in"
"","66105","","","","","1","5146066","93","","0"
"","66106","","","","","13","5146066","32","","0"
"","66107","","","","","2","5146066","37","","fade_out"
"1","66108","","","","0","130911","5146066","3","","kururu_wish_talk_surprise_lookup"
"","66109","","","","","1","5146066","93","","0"
"0","66110","kururu_surprise_talk_joy","","0.2","0.2","130911","5146066","3","1","kururu_wish_talk_surprise_lookup"
"0","66111","0","","","","vo_apg","5146066","21","","vo_apg_0612"
"8","66112","1","0","0","0","130911","5146066","11","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪"
"","66113","","","","","0","5146066","91","",""
"","66114","","","","","0","5146066","22","","0"
"","66115","","","","","2","5146066","37","","fade_in"
"","66116","","","","","1","5146066","93","","0"
"","66117","","","","","20","5146066","37","","scale1"
"","66118","","","","","2","5146066","37","","blackroom_in"
"1.15","66119","1.15","","","10","0","5146066","121","9","20"
"-248","66120","0","","","","104011","5146066","2","0","27"
"-248","66121","0","","","","99","5146066","2","0","27"
"1","66122","","","","0","104011","5146066","3","","aoi_satori_in"
"1","66123","","","","0","99","5146066","3","","aoi_satori_in"
"","66124","","","","","0.5","5146066","93","","0"
"0","66125","0","","","","vo_apg","5146066","21","","vo_apg_0613"
"5","66126","0","1","0","0","104011","5146066","11","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！"
"","66127","","","","","3","5146066","93","",""
"","66128","","","","","19","5146066","32","","1"
"0","66129","","","","","se_10055900","5146066","23","","se_10055900_satori"
"","66130","","","","","0.5","5146066","93","",""
"0","66131","aoi_satori_loop","","0","0.2","104011","5146066","3","1","aoi_satori_mid"
"0","66132","aoi_satori_loop","","0","0.2","99","5146066","3","1","aoi_satori_mid"
"","66133","","","","","4","5146066","93","","0"
"","66134","","","","","","5146066","92","",""
"","66135","","","","","66136","5146066","101","",""
"","66136","","","","","0","5146066","22","","0.2"
"106","67001","-385","idle_normal","0","1.8","1","5146067","1","-288","106611"
"107","67002","-385","idle_normal","0","1.8","3","5146067","5","-288","1066"
"103","67003","-225","idle_normal","0","1.8","1","5146067","1","-278","106511"
"104","67004","-225","idle_normal","0","1.8","2","5146067","5","-278","1065"
"100","67005","290","idle_normal","1","1.8","1","5146067","1","-278","131011"
"","67006","","","","","106611","5146067","13","","206"
"","67007","","","","","106511","5146067","13","","203"
"","67008","","","","","131011","5146067","13","","200"
"15","67009","0","idle","0","0.85","9","5146067","5","-174","9"
"210","67010","-292","empty","0","1","20","5146067","5","71","201"
"210","67011","-61","empty","0","1","20","5146067","5","71","202"
"210","67012","126","empty","0","1","22","5146067","5","-43","22"
"60","67013","0","empty","0","1","21","5146067","5","94","21"
"0","67014","0","","","1","1","5146067","31","1","1"
"0","67015","-57.7","","","0","2","5146067","31","1","2"
"0","67016","0","","","0","10","5146067","31","1","10"
"0","67017","0","","","1","20","5146067","31","1","20"
"","67018","","","","","20","5146067","36","","106611"
"","67019","","","","","20","5146067","36","","106511"
"","67020","","","","","20","5146067","36","","201"
"","67021","","","","","20","5146067","36","","202"
"","67022","","","","","20","5146067","36","","22"
"","67023","","","","","0","5146067","91","","0"
"0","67024","","","","","0","5146067","102","","0"
"","67025","","","","","1","5146067","93","","0"
"1","67026","","","","0.2","106511","5146067","3","","talk_normal_noface"
"1","67027","","","","0.2","1065","5146067","3","","talk_normal_kaya"
"0","67028","0","","","","vo_apg","5146067","21","","vo_apg_0701"
"9","67029","1","0","0","0","106511","5146067","11","1","祈梨──\n接下來搭看看這個吧。"
"","67030","","","","","0","5146067","91","",""
"1","67031","","","","0.2","106511","5146067","3","","idle_normal_look"
"1","67032","","","","0.2","1065","5146067","3","","idle_normal_look"
"0","67033","cool_talk_sad","","0","0.2","106611","5146067","3","1","cool_in_sad"
"0","67034","cool_talk_sad","","0","0.2","1066","5146067","3","1","cool_in_sad"
"0","67035","0","","","","vo_apg","5146067","21","","vo_apg_0702"
"6","67036","1","0","0","0","106611","5146067","11","1","咖啡杯～？\n這好像太孩子氣了吧？"
"","67037","","","","","0","5146067","91","",""
"1","67038","","","","0.2","106611","5146067","3","","cool_idle"
"1","67039","","","","0.2","1066","5146067","3","","cool_idle"
"1","67040","","","","0.2","106511","5146067","3","","idle_normal"
"1","67041","","","","0.2","1065","5146067","3","","idle_normal"
"1","67042","","","","0.2","131011","5146067","3","","joy_talk_normal"
"0","67043","0","","","","vo_apg","5146067","21","","vo_apg_0703"
"8","67044","1","0","0","0","131011","5146067","11","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪"
"","67045","","","","","0","5146067","91","",""
"1","67046","","","","0.2","131011","5146067","3","","idle_normal"
"0","67047","doya_talk_normal","","0","0.2","106511","5146067","3","1","doya_in_normal"
"0","67048","doya_talk_normal","","0","0.2","1065","5146067","3","1","doya_in_normal"
"0","67049","0","","","","vo_apg","5146067","21","","vo_apg_0704"
"7","67050","1","0","0","0","106511","5146067","11","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！"
"","67051","","","","","0","5146067","91","",""
"1","67052","","","","0.2","106511","5146067","3","","doya_idle_normal"
"1","67053","","","","0.2","1065","5146067","3","","doya_idle_normal"
"1","67054","","","","0.2","131011","5146067","3","","wish_talk_joy"
"0","67055","0","","","","vo_apg","5146067","21","","vo_apg_0705"
"8","67056","1","0","0","0","131011","5146067","11","1","好的～♪\n包在人家身上～"
"","67057","","","","","0","5146067","91","",""
"","67058","","","","","0","5146067","22","","0"
"0","67059","idle_normal","","0.1","0.4","131011","5146067","3","1","hello"
"1","67060","","","","0.4","106611","5146067","3","","walk_yareyare"
"1","67061","","","","0.4","1066","5146067","3","","walk_yareyare"
"1","67062","","","","0.2","106511","5146067","3","","walk_kyapi"
"1","67063","","","","0.2","1065","5146067","3","","walk_kyapi"
"-288","67064","2","","","","106611","5146067","2","0","-194"
"-288","67065","2","","","","1066","5146067","2","0","-194"
"-278","67066","2","","","","106511","5146067","2","0","-34"
"-278","67067","2","","","","1065","5146067","2","0","-34"
"","67068","","","","","1","5146067","93","","0"
"","67069","","","","","2","5146067","32","","1"
"","67070","","","","","1.5","5146067","93","","0"
"1","67071","","","","","se_10055900","5146067","23","","se_10055900_coffee_01"
"-331","67072","0","","","","106611","5146067","2","0","-126"
"-331","67073","0","","","","1066","5146067","2","0","-126"
"-331","67074","0","","","","106511","5146067","2","0","126"
"-331","67075","0","","","","1065","5146067","2","0","126"
"","67076","","","","","20","5146067","37","","scale15"
"0","67077","0","","","","vo_apg","5146067","21","","vo_apg_0706"
"0","67078","","","","0","22","5146067","3","","0706_in"
"","67079","","","","","3","5146067","93","","1"
"0","67080","","","","0","22","5146067","3","","0706_mid"
"","67081","","","","","","5146067","92","",""
"0","67082","","","","0","22","5146067","3","","0706_out"
"","67083","","","","","0.2","5146067","93","","0"
"-43","67084","0","","","","22","5146067","2","0","-126"
"0","67085","0","","","","vo_apg","5146067","21","","vo_apg_0707"
"0","67086","","","","0","22","5146067","3","","0707_in"
"","67087","","","","","3.7","5146067","93","","1"
"0","67088","","","","0","22","5146067","3","","0707_mid"
"","67089","","","","","","5146067","92","",""
"0","67090","","","","0","22","5146067","3","","0707_out"
"","67091","","","","","0.2","5146067","93","","0"
"","67092","","","","","0.1","5146067","93","","0"
"","67093","","","","","10","5146067","32","","1"
"","67094","","","","","10","5146067","37","","horizontal"
"","67095","","","","","se_10055900_coffee_01","5146067","24","","0.3"
"1","67096","","","","","se_10055900","5146067","23","","se_10055900_coffee_02"
"-12","67097","0","","","","202","5146067","2","0","179"
"","67098","","","","","20","5146067","37","","scale1"
"0.5","67099","","","","","30","5146067","122","","30"
"0","67100","0","","","","vo_apg","5146067","21","","vo_apg_0708"
"0","67101","","","","0","202","5146067","3","","0708_in"
"","67102","","","","","1.8","5146067","93","","1"
"0","67103","","","","0","202","5146067","3","","0708_mid"
"","67104","","","","","","5146067","92","",""
"0","67105","","","","0","202","5146067","3","","0708_out"
"","67106","","","","","0.2","5146067","93","","0"
"71","67107","0","","","","201","5146067","2","0","-237"
"","67108","","","","","20","5146067","37","","scale15"
"0","67109","0","","","","vo_apg","5146067","21","","vo_apg_0709"
"0","67110","","","","0","22","5146067","3","","0709_in"
"","67111","","","","","2.3","5146067","93","","1"
"0","67112","","","","0","22","5146067","3","","0709_mid"
"","67113","","","","","","5146067","92","",""
"0","67114","","","","0","22","5146067","3","","0709_out"
"","67115","","","","","0.2","5146067","93","","0"
"","67116","","","","","0.1","5146067","93","","0"
"","67117","","","","","20","5146067","37","","scale1"
"-12","67118","0","","","","202","5146067","2","0","0"
"0.5","67119","","","","","30","5146067","122","","30"
"0","67120","0","","","","vo_apg","5146067","21","","vo_apg_0710"
"0","67121","","","","0","202","5146067","3","","0710_in"
"","67122","","","","","2.2","5146067","93","","1"
"0","67123","","","","0","202","5146067","3","","0710_mid"
"","67124","","","","","","5146067","92","",""
"0","67125","","","","0","202","5146067","3","","0710_out"
"","67126","","","","","0.2","5146067","93","","0"
"","67127","","","","","0","5146067","22","","0"
"0","67128","","","","0","202","5146067","3","","empty"
"","67129","","","","","10","5146067","32","","0"
"","67130","","","","","1","5146067","93","","0"
"","67131","","","","","se_10055900_coffee_02","5146067","24","","0.5"
"1","67132","","","","0","131011","5146067","3","","see_guru"
"1","67133","","","","0.2","106611","5146067","3","","empty"
"1","67134","","","","0.2","1066","5146067","3","","empty"
"-195","67135","0","","","","106611","5146067","2","0","-104"
"-195","67136","0","","","","1066","5146067","2","0","-104"
"","67137","","","","","2","5146067","37","","iris_out"
"-278","67138","0","","","","106511","5146067","2","0","-129"
"-278","67139","0","","","","1065","5146067","2","0","-129"
"1","67140","","","","0.2","106511","5146067","3","","walk_normal_doya"
"1","67141","","","","0.2","1065","5146067","3","","walk_normal_doya"
"-278","67142","2","","","","106511","5146067","2","0","-290"
"-278","67143","2","","","","1065","5146067","2","0","-290"
"21","67144","0","","","","202","5146067","2","0","-290"
"","67145","","","","","106511","5146067","4","","1"
"","67146","","","","","1065","5146067","4","","1"
"","67147","","","","","2","5146067","93","","0"
"","67148","","","","","106511","5146067","4","","0"
"","67149","","","","","1065","5146067","4","","0"
"1","67150","","","","0.2","106511","5146067","3","","cool_idle_doya"
"1","67151","","","","0.2","1065","5146067","3","0","cool_idle_doya"
"","67152","","","","","0.2","5146067","93","","0"
"0","67153","cool_talk_dere","","0","0.2","106511","5146067","3","1","cool_in_nobi"
"0","67154","cool_talk_dere","","0","0.2","1065","5146067","3","1","cool_in_nobi"
"0","67155","0","","","","vo_apg","5146067","21","","vo_apg_0711"
"11","67156","1","0","0","0","106511","5146067","11","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？"
"","67157","","","","","0","5146067","91","",""
"1","67158","","","","0.2","106511","5146067","3","","cool_idle_doya"
"1","67159","","","","0.2","1065","5146067","3","","cool_idle_doya"
"0","67160","0","","","","vo_apg","5146067","21","","vo_apg_0712"
"10","67161","1","0","0","0","131011","5146067","11","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～"
"","67162","","","","","0","5146067","91","",""
"0","67163","idle_normal_shy","","0","0.5","131011","5146067","3","1","maho_idle_normal_in"
"0","67164","surprise_talk_search","","0.3","0.2","106511","5146067","3","1","cool_talk_surprise"
"0","67165","surprise_talk_search","","0.3","0.2","1065","5146067","3","1","cool_talk_surprise"
"0","67166","0","","","","vo_apg","5146067","21","","vo_apg_0713"
"10","67167","1","0","0","0","106511","5146067","11","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？"
"","67168","","","","","0","5146067","91","",""
"1","67169","","","","0.3","106511","5146067","3","","surprise_idle_talk1R"
"1","67170","","","","0.3","1065","5146067","3","","surprise_idle_talk1R"
"1","67171","","","","0.2","131011","5146067","3","","sad_talk"
"0","67172","0","","","","vo_apg","5146067","21","","vo_apg_0714"
"10","67173","1","0","0","0","131011","5146067","11","1","祈梨小姐的話，\n她整個人飛到那裡去了……"
"","67174","","","","","0","5146067","91","",""
"1","67175","","","","0.2","131011","5146067","3","","sad_idle_lookup"
"1","67176","","","","0.2","106511","5146067","3","","surprise_idle_noface_lookup"
"1","67177","","","","0.2","1065","5146067","3","","surprise_idle_kaya_lookup"
"0","67178","coffee_1_loop","","0","0","21","5146067","3","1","coffee_1_in"
"0","67179","","","","","se_10055900","5146067","23","","se_10055900_photo"
"","67180","","","","","0.5","5146067","93","","0"
"0","67181","0","","","","201","5146067","2","0","0"
"0","67182","0","","","","vo_apg","5146067","21","","vo_apg_0715"
"11","67183","1","0","0","0","106611","5146067","11","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！"
"","67184","","","","","0","5146067","91","",""
"0","67185","","","","0","21","5146067","3","","coffee_1_out"
"0","67186","","","","","se_10055900","5146067","23","","se_10055900_down"
"","67187","","","","","0.7","5146067","93","","0"
"1","67188","","","","0.2","131011","5146067","3","","sad_idle_sad2_lookup"
"0","67189","surprise3_loop_lookup","","0","0.2","106511","5146067","3","1","surprise3_in_lookup"
"0","67190","surprise3_loop_lookup","","0","0.2","1065","5146067","3","1","surprise3_in_lookup"
"0","67191","0","","","","vo_apg","5146067","21","","vo_apg_0716"
"0.5","67192","","","","","30","5146067","122","","30"
"0","67193","","","","0","202","5146067","3","","0716_in"
"","67194","","","","","1.2","5146067","93","","1"
"0","67195","","","","0","202","5146067","3","","0716_mid"
"","67196","","","","","","5146067","92","",""
"0","67197","","","","0","202","5146067","3","","0716_out"
"","67198","","","","","0","5146067","91","",""
"","67199","","","","","67200","5146067","101","",""
"","67200","","","","","0","5146067","22","","0.2"
"106","68001","-385","idle_normal_eating_noface","0","1.8","1","5146068","1","-288","105811"
"107","68002","-385","idle_normal_eating_peko","0","1.8","6","5146068","5","-288","1058"
"100","68003","-225","idle_normal","0","1.8","1","5146068","1","-278","106011"
"101","68004","-225","idle_normal","0","1.8","4","5146068","5","-278","1060"
"103","68005","225","idle_normal_noface","1","1.8","1","5146068","1","-278","130911"
"104","68006","225","idle_normal_kururu","1","1.8","1","5146068","5","-278","97"
"","68007","","","","","105811","5146068","13","","206"
"","68008","","","","","106011","5146068","13","","200"
"","68009","","","","","130911","5146068","13","","203"
"15","68010","0","idle","0","0.85","9","5146068","5","-174","9"
"210","68011","-132","empty","0","1","20","5146068","5","71","20"
"60","68012","0","empty","0","1","21","5146068","5","153","21"
"0","68013","0","","","1","1","5146068","31","1","1"
"","68014","","","","","0","5146068","91","","0"
"0","68015","","","","","0","5146068","102","","0"
"","68016","","","","","1","5146068","93","","0"
"0","68017","kururu_guid_talk","","0","0.2","130911","5146068","3","1","kururu_guid_in"
"0","68018","kururu_guid_talk","","0","0.2","97","5146068","3","1","kururu_guid_in"
"0","68019","0","","","","vo_apg","5146068","21","","vo_apg_0801"
"10","68020","1","0","0","0","130911","5146068","11","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……"
"","68021","","","","","0","5146068","91","",""
"1","68022","","","","0.2","130911","5146068","3","","kururu_guid_idle"
"1","68023","","","","0.2","97","5146068","3","","kururu_guid_idle"
"0","68024","coffee_3_loop","","0","0","21","5146068","3","1","coffee_3_in"
"0","68025","","","","","se_10055900","5146068","23","","se_10055900_photo"
"0","68026","peko_notice_idle","","0","0.2","105811","5146068","3","1","peko_notice_in"
"0","68027","peko_notice_idle","","0","0.2","1058","5146068","3","1","peko_notice_in"
"1","68028","","","","0.2","106011","5146068","3","","cool_talk_surprise_lookup"
"1","68029","","","","0.2","1060","5146068","3","","cool_talk_surprise_lookup"
"0","68030","0","","","","vo_apg","5146068","21","","vo_apg_0802"
"8","68031","1","0","0","0","106011","5146068","11","1","正中間根本沒有方向盤吧？"
"","68032","","","","","0","5146068","91","",""
"1","68033","","","","0.2","106011","5146068","3","","cool_idle_talkR"
"1","68034","","","","0.2","1060","5146068","3","","cool_idle_talkR"
"0","68035","anger_talk_surprise2_lookup","","0.2","0.2","130911","5146068","3","1","hawawa_lookup"
"1","68036","","","","0.2","97","5146068","3","","hawawa"
"0","68037","0","","","","vo_apg","5146068","21","","vo_apg_0803"
"8","68038","1","0","0","0","130911","5146068","11","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？"
"","68039","","","","","0","5146068","91","",""
"0","68040","","","","0","21","5146068","3","","coffee_3_out"
"1","68041","","","","0.2","130911","5146068","3","","anger_idle_sad"
"1","68042","","","","0.2","105811","5146068","3","","sad_idle_noface"
"1","68043","sad_idle_peko_loop","","0","0.2","1058","5146068","3","1","sad_idle_peko_in"
"0","68044","0","","","","vo_apg","5146068","21","","vo_apg_0804"
"10","68045","1","0","0","0","105811","5146068","11","1","…………"
"","68046","","","","","0","5146068","91","",""
"","68047","","","","","106011","5146068","4","","1"
"","68048","","","","","1060","5146068","4","","1"
"1","68049","","","","0.2","130911","5146068","3","","idle_normal_surprise"
"1","68050","","","","0.2","106011","5146068","3","","shock_loop_doteyes"
"1","68051","","","","0.2","1060","5146068","3","","shock_loop_doteyes"
"0","68052","peko_bowbowbow_loop","","0","0.2","105811","5146068","3","1","peko_bowbowbow_in"
"0","68053","peko_bowbowbow_loop","","0","0.2","1058","5146068","3","1","peko_bowbowbow_in"
"0","68054","0","","","","vo_apg","5146068","21","","vo_apg_0805"
"7","68055","1","0","0","0","105811","5146068","11","1","對不起～！！"
"","68056","","","","","0","5146068","91","",""
"1","68057","","","","0.2","106011","5146068","3","","anger_talk_shy"
"1","68058","","","","0.2","1060","5146068","3","","anger_talk_shy"
"0","68059","0","","","","vo_apg","5146068","21","","vo_apg_0806"
"9","68060","1","0","0","0","106011","5146068","11","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？"
"","68061","","","","","0","5146068","91","",""
"1","68062","","","","0.2","106011","5146068","3","","anger_idle_shy"
"1","68063","","","","0.2","1060","5146068","3","","anger_idle_shy"
"0","68064","tahaha_talk","","0","0.2","105811","5146068","3","1","tahaha_in"
"0","68065","tahaha_talk","","0","0.2","1058","5146068","3","1","tahaha_in"
"0","68066","0","","","","vo_apg","5146068","21","","vo_apg_0807"
