95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f
"maho_kurukuru_loopF","3","maho_kurukuru_inF","0","99","","5146065","65081","0.2","1","0"
"maho_kurukuru_loopB","3","maho_kurukuru_inB","0","98","","5146065","65082","0.2","1","0"
"kururu_kurukuru_loop","3","kururu_kurukuru_in","0","130911","","5146065","65083","0.2","1","0"
"kururu_kurukuru_loopF","3","kururu_kurukuru_inF","0","97","","5146065","65084","0.2","1","0"
"kururu_kurukuru_loopB","3","kururu_kurukuru_inB","0","96","","5146065","65085","0.2","1","0"
"0","21","vo_apg_0511","0","vo_apg","","5146065","65086","","",""
"0","11","庫露露咕嚕轉～♪","13","131011","1.1","5146065","65087","0","0","0"
"","91","","","0","","5146065","65088","","",""
"0","21","vo_apg_0512","0","vo_apg","","5146065","65089","","",""
"0","11","庫露露咕嚕轉～♪","10","130911","1","5146065","65090","0","0","0"
"","91","","","0","","5146065","65091","","",""
"0","12","6","2","131011","0","5146065","65092","0","0","10"
"0","12","7","2","130911","0","5146065","65093","0","0","10"
"","3","walk_normal","1","106011","","5146065","65094","0.2","",""
"","3","walk_normal","1","1060","","5146065","65095","0.2","",""
"3.4","2","-376","-305","106011","","5146065","65096","","0",""
"3.4","2","-376","-305","1060","","5146065","65097","","0",""
"","93","0","","3.4","","5146065","65098","","",""
"0.6","2","-446","-305","106011","","5146065","65099","","14",""
"0.6","2","-446","-305","1060","","5146065","65100","","14",""
"","3","kyaru_damage","0","106011","","5146065","65101","0","",""
"","3","kyaru_damage","0","1060","","5146065","65102","0","",""
"","93","0","","0.8","","5146065","65103","","",""
"cool_talk_jitome","3","cool_in_jitome","0","106011","","5146065","65104","0.2","1","0"
"cool_talk_jitome","3","cool_in_jitome","0","1060","","5146065","65105","0.2","1","0"
"0","21","vo_apg_0513","0","vo_apg","","5146065","65106","","",""
"1","11","妳們兩個在做什麼啊……","8","106011","0","5146065","65107","0","1","0"
"","91","","","0","","5146065","65108","","",""
"","101","","","65110","","5146065","65109","","",""
"","22","0.2","","0","","5146065","65110","","",""
"-500","1","104011","140","1","aoi_walk_fear","5146066","66001","1.8","-278","0"
"30","5","99","141","1","idle_normal","5146066","66002","1.8","-262","0"
"290","1","130911","100","1","idle_normal_noface","5146066","66003","1.8","-278","1"
"290","5","98","101","1","idle_normal_kururu","5146066","66004","1.8","-278","1"
"","13","201","","104011","","5146066","66005","","",""
"","13","200","","130911","","5146066","66006","","",""
"0","5","8","15","8","idle","5146066","66007","0.85","-174","0"
"-119","5","20","210","20","empty","5146066","66008","1","-79","0"
"0","5","22","210","22","empty","5146066","66009","1","-194","0"
"0","31","1","0","1","","5146066","66010","1","1",""
"-57.7","31","2","0","2","","5146066","66011","0","1",""
"0","31","13","0","13","","5146066","66012","0","1",""
"-69","31","19","11","19","","5146066","66013","0","1",""
"0","31","20","0","20","","5146066","66014","1","1",""
"","36","104011","","20","","5146066","66015","","",""
"","36","99","","20","","5146066","66016","","",""
"","36","20","","20","","5146066","66017","","",""
"","36","22","","20","","5146066","66018","","",""
"","91","0","","0","","5146066","66019","","",""
"","102","0","0","0","","5146066","66020","","",""
"2.7","2","-290","-278","104011","","5146066","66021","","0",""
"","3","aoi_walk_fear","1","104011","","5146066","66022","0.2","",""
"","93","0","","2.7","","5146066","66023","","",""
"","3","see_talk","1","104011","","5146066","66024","0.2","",""
"0","21","vo_apg_0601","0","vo_apg","","5146066","66025","","",""
"1","11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9","104011","0","5146066","66026","0","1","0"
"","91","","","0","","5146066","66027","","",""
"","3","see_idle","1","104011","","5146066","66028","0.2","",""
"talk_normal","3","smile","0","130911","","5146066","66029","0.2","1","0.2"
"talk_normal","3","smile","0","98","","5146066","66030","0.2","1","0.2"
"0","21","vo_apg_0602","0","vo_apg","","5146066","66031","","",""
"1","11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7","130911","0","5146066","66032","0","1","0"
"","91","","","0","","5146066","66033","","",""
"","3","idle_normal_surprise","1","130911","","5146066","66034","0.2","",""
"","3","panic","1","104011","","5146066","66035","0.2","",""
"0","21","vo_apg_0603","0","vo_apg","","5146066","66036","","",""
"1","11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12","104011","0","5146066","66037","0","1","0"
"","91","","","0","","5146066","66038","","",""
"","3","anger_talk_pain","1","130911","","5146066","66039","0.2","",""
"","3","anger_talk_pain","1","98","","5146066","66040","0.2","",""
"0","21","vo_apg_0604","0","vo_apg","","5146066","66041","","",""
"1","11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7","130911","0","5146066","66042","0","1","0"
"","91","","","0","","5146066","66043","","",""
"","3","idle_normal_dere","1","130911","","5146066","66044","0.2","",""
"surprise_talk_search_dere","3","aoi_surprise_in","0","104011","","5146066","66045","0","1","0.1"
"0","21","vo_apg_0605","0","vo_apg","","5146066","66046","","",""
"1","11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8","104011","0","5146066","66047","0","1","0"
"","91","","","0","","5146066","66048","","",""
"","3","surprise_idle_dere","1","104011","","5146066","66049","0.2","",""
"kururu_guid_talk","3","kururu_surprise_talk_long","0","130911","","5146066","66050","0.2","1","0.2"
"kururu_guid_talk","3","kururu_surprise_talk_long","0","98","","5146066","66051","0.2","1","0.2"
"0","21","vo_apg_0606","0","vo_apg","","5146066","66052","","",""
"1","11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8","130911","0","5146066","66053","0","1","0"
"","91","","","0","","5146066","66054","","",""
"","3","idle_normal_noface","1","130911","","5146066","66055","0.2","",""
"","3","idle_normal_kururu","1","98","","5146066","66056","0.2","",""
"guts2_talk_surprise2","3","guts2_in_surprise2","0","104011","","5146066","66057","0.2","1","0"
"0","21","vo_apg_0607","0","vo_apg","","5146066","66058","","",""
"1","11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9","104011","0","5146066","66059","0","1","0"
"","91","","","0","","5146066","66060","","",""
"","3","guts2_idle_surprise2","1","104011","","5146066","66061","0.2","",""
"","3","joy_talk_dere","1","130911","","5146066","66062","0.2","",""
"","3","joy_talk","1","98","","5146066","66063","0.2","",""
"0","21","vo_apg_0608","0","vo_apg","","5146066","66064","","",""
"1","11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","8","130911","0","5146066","66065","0","1","0"
"","91","","","0","","5146066","66066","","",""
"","22","0","","0","","5146066","66067","","",""
"idle_normal_joy","3","hello","0","130911","","5146066","66068","0.4","1","0.1"
"","3","walk_jog_dere","1","104011","","5146066","66069","0.2","",""
"2","2","-50","-278","104011","","5146066","66070","","0",""
"","93","0","","1","","5146066","66071","","",""
"","32","1","","2","","5146066","66072","","",""
"","93","0","","1.5","","5146066","66073","","",""
"0","2","0","-480","104011","","5146066","66074","","0",""
"","3","empty","1","104011","","5146066","66075","0","",""
"","37","scale15","","20","","5146066","66076","","",""
"","37","fade_out","","2","","5146066","66077","","",""
"","32","1","","13","","5146066","66078","","",""
"","93","0","","2","","5146066","66079","","",""
"0","21","vo_apg_0609","0","vo_apg","","5146066","66080","","",""
"","3","0609_in","0","22","","5146066","66081","0","",""
"","93","1","","2.2","","5146066","66082","","",""
"","3","0609_mid","0","22","","5146066","66083","0","",""
"","92","","","","","5146066","66084","","",""
"","3","0609_out","0","22","","5146066","66085","0","",""
"","93","0","","0.2","","5146066","66086","","",""
"0","2","-132","-79","20","","5146066","66087","","0",""
"0","21","vo_apg_0610","0","vo_apg","","5146066","66088","","",""
"","3","0610_in","0","22","","5146066","66089","0","",""
"","93","1","","2.2","","5146066","66090","","",""
"","3","0610_mid","0","22","","5146066","66091","0","",""
"","92","","","","","5146066","66092","","",""
"","3","0610_out","0","22","","5146066","66093","0","",""
"","93","0","","0.2","","5146066","66094","","",""
"0","21","vo_apg_0611","0","vo_apg","","5146066","66095","","",""
"","3","0611_in","0","22","","5146066","66096","0","",""
"","93","1","","2.3","","5146066","66097","","",""
"","3","0611_mid","0","22","","5146066","66098","0","",""
"","92","","","","","5146066","66099","","",""
"","3","0611_out","0","22","","5146066","66100","0","",""
"","93","0","","0.2","","5146066","66101","","",""
"","22","0","","0","","5146066","66102","","",""
"","3","empty","1","104011","","5146066","66103","0","",""
"","37","fade_in","","2","","5146066","66104","","",""
"","93","0","","1","","5146066","66105","","",""
"","32","0","","13","","5146066","66106","","",""
"","37","fade_out","","2","","5146066","66107","","",""
"","3","kururu_wish_talk_surprise_lookup","1","130911","","5146066","66108","0","",""
"","93","0","","1","","5146066","66109","","",""
"kururu_surprise_talk_joy","3","kururu_wish_talk_surprise_lookup","0","130911","","5146066","66110","0.2","1","0.2"
"0","21","vo_apg_0612","0","vo_apg","","5146066","66111","","",""
"1","11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8","130911","0","5146066","66112","0","1","0"
"","91","","","0","","5146066","66113","","",""
"","22","0","","0","","5146066","66114","","",""
"","37","fade_in","","2","","5146066","66115","","",""
"","93","0","","1","","5146066","66116","","",""
"","37","scale1","","20","","5146066","66117","","",""
"","37","blackroom_in","","2","","5146066","66118","","",""
"1.15","121","20","1.15","0","","5146066","66119","10","9",""
"0","2","27","-248","104011","","5146066","66120","","0",""
"0","2","27","-248","99","","5146066","66121","","0",""
"","3","aoi_satori_in","1","104011","","5146066","66122","0","",""
"","3","aoi_satori_in","1","99","","5146066","66123","0","",""
"","93","0","","0.5","","5146066","66124","","",""
"0","21","vo_apg_0613","0","vo_apg","","5146066","66125","","",""
"0","11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5","104011","1","5146066","66126","0","1","0"
"","93","","","3","","5146066","66127","","",""
"","32","1","","19","","5146066","66128","","",""
"","23","se_10055900_satori","0","se_10055900","","5146066","66129","","",""
"","93","","","0.5","","5146066","66130","","",""
"aoi_satori_loop","3","aoi_satori_mid","0","104011","","5146066","66131","0.2","1","0"
"aoi_satori_loop","3","aoi_satori_mid","0","99","","5146066","66132","0.2","1","0"
"","93","0","","4","","5146066","66133","","",""
"","92","","","","","5146066","66134","","",""
"","101","","","66136","","5146066","66135","","",""
"","22","0.2","","0","","5146066","66136","","",""
"-385","1","106611","106","1","idle_normal","5146067","67001","1.8","-288","0"
"-385","5","1066","107","3","idle_normal","5146067","67002","1.8","-288","0"
"-225","1","106511","103","1","idle_normal","5146067","67003","1.8","-278","0"
"-225","5","1065","104","2","idle_normal","5146067","67004","1.8","-278","0"
"290","1","131011","100","1","idle_normal","5146067","67005","1.8","-278","1"
"","13","206","","106611","","5146067","67006","","",""
"","13","203","","106511","","5146067","67007","","",""
"","13","200","","131011","","5146067","67008","","",""
"0","5","9","15","9","idle","5146067","67009","0.85","-174","0"
"-292","5","201","210","20","empty","5146067","67010","1","71","0"
"-61","5","202","210","20","empty","5146067","67011","1","71","0"
"126","5","22","210","22","empty","5146067","67012","1","-43","0"
"0","5","21","60","21","empty","5146067","67013","1","94","0"
"0","31","1","0","1","","5146067","67014","1","1",""
"-57.7","31","2","0","2","","5146067","67015","0","1",""
"0","31","10","0","10","","5146067","67016","0","1",""
"0","31","20","0","20","","5146067","67017","1","1",""
"","36","106611","","20","","5146067","67018","","",""
"","36","106511","","20","","5146067","67019","","",""
"","36","201","","20","","5146067","67020","","",""
"","36","202","","20","","5146067","67021","","",""
"","36","22","","20","","5146067","67022","","",""
"","91","0","","0","","5146067","67023","","",""
"","102","0","0","0","","5146067","67024","","",""
"","93","0","","1","","5146067","67025","","",""
"","3","talk_normal_noface","1","106511","","5146067","67026","0.2","",""
"","3","talk_normal_kaya","1","1065","","5146067","67027","0.2","",""
"0","21","vo_apg_0701","0","vo_apg","","5146067","67028","","",""
"1","11","祈梨──\n接下來搭看看這個吧。","9","106511","0","5146067","67029","0","1","0"
"","91","","","0","","5146067","67030","","",""
"","3","idle_normal_look","1","106511","","5146067","67031","0.2","",""
"","3","idle_normal_look","1","1065","","5146067","67032","0.2","",""
"cool_talk_sad","3","cool_in_sad","0","106611","","5146067","67033","0.2","1","0"
"cool_talk_sad","3","cool_in_sad","0","1066","","5146067","67034","0.2","1","0"
"0","21","vo_apg_0702","0","vo_apg","","5146067","67035","","",""
"1","11","咖啡杯～？\n這好像太孩子氣了吧？","6","106611","0","5146067","67036","0","1","0"
"","91","","","0","","5146067","67037","","",""
"","3","cool_idle","1","106611","","5146067","67038","0.2","",""
"","3","cool_idle","1","1066","","5146067","67039","0.2","",""
"","3","idle_normal","1","106511","","5146067","67040","0.2","",""
"","3","idle_normal","1","1065","","5146067","67041","0.2","",""
"","3","joy_talk_normal","1","131011","","5146067","67042","0.2","",""
"0","21","vo_apg_0703","0","vo_apg","","5146067","67043","","",""
"1","11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8","131011","0","5146067","67044","0","1","0"
"","91","","","0","","5146067","67045","","",""
"","3","idle_normal","1","131011","","5146067","67046","0.2","",""
"doya_talk_normal","3","doya_in_normal","0","106511","","5146067","67047","0.2","1","0"
"doya_talk_normal","3","doya_in_normal","0","1065","","5146067","67048","0.2","1","0"
"0","21","vo_apg_0704","0","vo_apg","","5146067","67049","","",""
"1","11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7","106511","0","5146067","67050","0","1","0"
"","91","","","0","","5146067","67051","","",""
"","3","doya_idle_normal","1","106511","","5146067","67052","0.2","",""
"","3","doya_idle_normal","1","1065","","5146067","67053","0.2","",""
"","3","wish_talk_joy","1","131011","","5146067","67054","0.2","",""
"0","21","vo_apg_0705","0","vo_apg","","5146067","67055","","",""
"1","11","好的～♪\n包在人家身上～","8","131011","0","5146067","67056","0","1","0"
"","91","","","0","","5146067","67057","","",""
"","22","0","","0","","5146067","67058","","",""
"idle_normal","3","hello","0","131011","","5146067","67059","0.4","1","0.1"
"","3","walk_yareyare","1","106611","","5146067","67060","0.4","",""
"","3","walk_yareyare","1","1066","","5146067","67061","0.4","",""
"","3","walk_kyapi","1","106511","","5146067","67062","0.2","",""
"","3","walk_kyapi","1","1065","","5146067","67063","0.2","",""
"2","2","-194","-288","106611","","5146067","67064","","0",""
"2","2","-194","-288","1066","","5146067","67065","","0",""
"2","2","-34","-278","106511","","5146067","67066","","0",""
"2","2","-34","-278","1065","","5146067","67067","","0",""
"","93","0","","1","","5146067","67068","","",""
"","32","1","","2","","5146067","67069","","",""
"","93","0","","1.5","","5146067","67070","","",""
"","23","se_10055900_coffee_01","1","se_10055900","","5146067","67071","","",""
"0","2","-126","-331","106611","","5146067","67072","","0",""
"0","2","-126","-331","1066","","5146067","67073","","0",""
"0","2","126","-331","106511","","5146067","67074","","0",""
"0","2","126","-331","1065","","5146067","67075","","0",""
"","37","scale15","","20","","5146067","67076","","",""
"0","21","vo_apg_0706","0","vo_apg","","5146067","67077","","",""
"","3","0706_in","0","22","","5146067","67078","0","",""
"","93","1","","3","","5146067","67079","","",""
"","3","0706_mid","0","22","","5146067","67080","0","",""
"","92","","","","","5146067","67081","","",""
"","3","0706_out","0","22","","5146067","67082","0","",""
"","93","0","","0.2","","5146067","67083","","",""
"0","2","-126","-43","22","","5146067","67084","","0",""
"0","21","vo_apg_0707","0","vo_apg","","5146067","67085","","",""
"","3","0707_in","0","22","","5146067","67086","0","",""
"","93","1","","3.7","","5146067","67087","","",""
"","3","0707_mid","0","22","","5146067","67088","0","",""
"","92","","","","","5146067","67089","","",""
"","3","0707_out","0","22","","5146067","67090","0","",""
"","93","0","","0.2","","5146067","67091","","",""
"","93","0","","0.1","","5146067","67092","","",""
"","32","1","","10","","5146067","67093","","",""
"","37","horizontal","","10","","5146067","67094","","",""
"","24","0.3","","se_10055900_coffee_01","","5146067","67095","","",""
"","23","se_10055900_coffee_02","1","se_10055900","","5146067","67096","","",""
"0","2","179","-12","202","","5146067","67097","","0",""
"","37","scale1","","20","","5146067","67098","","",""
"","122","30","0.5","30","","5146067","67099","","",""
"0","21","vo_apg_0708","0","vo_apg","","5146067","67100","","",""
"","3","0708_in","0","202","","5146067","67101","0","",""
"","93","1","","1.8","","5146067","67102","","",""
"","3","0708_mid","0","202","","5146067","67103","0","",""
"","92","","","","","5146067","67104","","",""
"","3","0708_out","0","202","","5146067","67105","0","",""
"","93","0","","0.2","","5146067","67106","","",""
"0","2","-237","71","201","","5146067","67107","","0",""
"","37","scale15","","20","","5146067","67108","","",""
"0","21","vo_apg_0709","0","vo_apg","","5146067","67109","","",""
"","3","0709_in","0","22","","5146067","67110","0","",""
"","93","1","","2.3","","5146067","67111","","",""
"","3","0709_mid","0","22","","5146067","67112","0","",""
"","92","","","","","5146067","67113","","",""
"","3","0709_out","0","22","","5146067","67114","0","",""
"","93","0","","0.2","","5146067","67115","","",""
"","93","0","","0.1","","5146067","67116","","",""
"","37","scale1","","20","","5146067","67117","","",""
"0","2","0","-12","202","","5146067","67118","","0",""
"","122","30","0.5","30","","5146067","67119","","",""
"0","21","vo_apg_0710","0","vo_apg","","5146067","67120","","",""
"","3","0710_in","0","202","","5146067","67121","0","",""
"","93","1","","2.2","","5146067","67122","","",""
"","3","0710_mid","0","202","","5146067","67123","0","",""
"","92","","","","","5146067","67124","","",""
"","3","0710_out","0","202","","5146067","67125","0","",""
"","93","0","","0.2","","5146067","67126","","",""
"","22","0","","0","","5146067","67127","","",""
"","3","empty","0","202","","5146067","67128","0","",""
"","32","0","","10","","5146067","67129","","",""
"","93","0","","1","","5146067","67130","","",""
"","24","0.5","","se_10055900_coffee_02","","5146067","67131","","",""
"","3","see_guru","1","131011","","5146067","67132","0","",""
"","3","empty","1","106611","","5146067","67133","0.2","",""
"","3","empty","1","1066","","5146067","67134","0.2","",""
"0","2","-104","-195","106611","","5146067","67135","","0",""
"0","2","-104","-195","1066","","5146067","67136","","0",""
"","37","iris_out","","2","","5146067","67137","","",""
"0","2","-129","-278","106511","","5146067","67138","","0",""
"0","2","-129","-278","1065","","5146067","67139","","0",""
"","3","walk_normal_doya","1","106511","","5146067","67140","0.2","",""
"","3","walk_normal_doya","1","1065","","5146067","67141","0.2","",""
"2","2","-290","-278","106511","","5146067","67142","","0",""
"2","2","-290","-278","1065","","5146067","67143","","0",""
"0","2","-290","21","202","","5146067","67144","","0",""
"","4","1","","106511","","5146067","67145","","",""
"","4","1","","1065","","5146067","67146","","",""
"","93","0","","2","","5146067","67147","","",""
"","4","0","","106511","","5146067","67148","","",""
"","4","0","","1065","","5146067","67149","","",""
"","3","cool_idle_doya","1","106511","","5146067","67150","0.2","",""
"","3","cool_idle_doya","1","1065","","5146067","67151","0.2","0",""
"","93","0","","0.2","","5146067","67152","","",""
"cool_talk_dere","3","cool_in_nobi","0","106511","","5146067","67153","0.2","1","0"
"cool_talk_dere","3","cool_in_nobi","0","1065","","5146067","67154","0.2","1","0"
"0","21","vo_apg_0711","0","vo_apg","","5146067","67155","","",""
"1","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","106511","0","5146067","67156","0","1","0"
"","91","","","0","","5146067","67157","","",""
"","3","cool_idle_doya","1","106511","","5146067","67158","0.2","",""
"","3","cool_idle_doya","1","1065","","5146067","67159","0.2","",""
"0","21","vo_apg_0712","0","vo_apg","","5146067","67160","","",""
"1","11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10","131011","0","5146067","67161","0","1","0"
"","91","","","0","","5146067","67162","","",""
"idle_normal_shy","3","maho_idle_normal_in","0","131011","","5146067","67163","0.5","1","0"
"surprise_talk_search","3","cool_talk_surprise","0","106511","","5146067","67164","0.2","1","0.3"
"surprise_talk_search","3","cool_talk_surprise","0","1065","","5146067","67165","0.2","1","0.3"
"0","21","vo_apg_0713","0","vo_apg","","5146067","67166","","",""
"1","11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10","106511","0","5146067","67167","0","1","0"
"","91","","","0","","5146067","67168","","",""
"","3","surprise_idle_talk1R","1","106511","","5146067","67169","0.3","",""
"","3","surprise_idle_talk1R","1","1065","","5146067","67170","0.3","",""
"","3","sad_talk","1","131011","","5146067","67171","0.2","",""
"0","21","vo_apg_0714","0","vo_apg","","5146067","67172","","",""
"1","11","祈梨小姐的話，\n她整個人飛到那裡去了……","10","131011","0","5146067","67173","0","1","0"
"","91","","","0","","5146067","67174","","",""
"","3","sad_idle_lookup","1","131011","","5146067","67175","0.2","",""
"","3","surprise_idle_noface_lookup","1","106511","","5146067","67176","0.2","",""
"","3","surprise_idle_kaya_lookup","1","1065","","5146067","67177","0.2","",""
"coffee_1_loop","3","coffee_1_in","0","21","","5146067","67178","0","1","0"
"","23","se_10055900_photo","0","se_10055900","","5146067","67179","","",""
"","93","0","","0.5","","5146067","67180","","",""
"0","2","0","0","201","","5146067","67181","","0",""
"0","21","vo_apg_0715","0","vo_apg","","5146067","67182","","",""
"1","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","106611","0","5146067","67183","0","1","0"
"","91","","","0","","5146067","67184","","",""
"","3","coffee_1_out","0","21","","5146067","67185","0","",""
"","23","se_10055900_down","0","se_10055900","","5146067","67186","","",""
"","93","0","","0.7","","5146067","67187","","",""
"","3","sad_idle_sad2_lookup","1","131011","","5146067","67188","0.2","",""
"surprise3_loop_lookup","3","surprise3_in_lookup","0","106511","","5146067","67189","0.2","1","0"
"surprise3_loop_lookup","3","surprise3_in_lookup","0","1065","","5146067","67190","0.2","1","0"
"0","21","vo_apg_0716","0","vo_apg","","5146067","67191","","",""
"","122","30","0.5","30","","5146067","67192","","",""
"","3","0716_in","0","202","","5146067","67193","0","",""
"","93","1","","1.2","","5146067","67194","","",""
"","3","0716_mid","0","202","","5146067","67195","0","",""
"","92","","","","","5146067","67196","","",""
"","3","0716_out","0","202","","5146067","67197","0","",""
"","91","","","0","","5146067","67198","","",""
"","101","","","67200","","5146067","67199","","",""
"","22","0.2","","0","","5146067","67200","","",""
"-385","1","105811","106","1","idle_normal_eating_noface","5146068","68001","1.8","-288","0"
"-385","5","1058","107","6","idle_normal_eating_peko","5146068","68002","1.8","-288","0"
"-225","1","106011","100","1","idle_normal","5146068","68003","1.8","-278","0"
"-225","5","1060","101","4","idle_normal","5146068","68004","1.8","-278","0"
"225","1","130911","103","1","idle_normal_noface","5146068","68005","1.8","-278","1"
"225","5","97","104","1","idle_normal_kururu","5146068","68006","1.8","-278","1"
"","13","206","","105811","","5146068","68007","","",""
"","13","200","","106011","","5146068","68008","","",""
"","13","203","","130911","","5146068","68009","","",""
"0","5","9","15","9","idle","5146068","68010","0.85","-174","0"
"-132","5","20","210","20","empty","5146068","68011","1","71","0"
"0","5","21","60","21","empty","5146068","68012","1","153","0"
"0","31","1","0","1","","5146068","68013","1","1",""
"","91","0","","0","","5146068","68014","","",""
"","102","0","0","0","","5146068","68015","","",""
"","93","0","","1","","5146068","68016","","",""
"kururu_guid_talk","3","kururu_guid_in","0","130911","","5146068","68017","0.2","1","0"
"kururu_guid_talk","3","kururu_guid_in","0","97","","5146068","68018","0.2","1","0"
"0","21","vo_apg_0801","0","vo_apg","","5146068","68019","","",""
"1","11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10","130911","0","5146068","68020","0","1","0"
"","91","","","0","","5146068","68021","","",""
"","3","kururu_guid_idle","1","130911","","5146068","68022","0.2","",""
"","3","kururu_guid_idle","1","97","","5146068","68023","0.2","",""
"coffee_3_loop","3","coffee_3_in","0","21","","5146068","68024","0","1","0"
"","23","se_10055900_photo","0","se_10055900","","5146068","68025","","",""
"peko_notice_idle","3","peko_notice_in","0","105811","","5146068","68026","0.2","1","0"
"peko_notice_idle","3","peko_notice_in","0","1058","","5146068","68027","0.2","1","0"
"","3","cool_talk_surprise_lookup","1","106011","","5146068","68028","0.2","",""
"","3","cool_talk_surprise_lookup","1","1060","","5146068","68029","0.2","",""
"0","21","vo_apg_0802","0","vo_apg","","5146068","68030","","",""
"1","11","正中間根本沒有方向盤吧？","8","106011","0","5146068","68031","0","1","0"
"","91","","","0","","5146068","68032","","",""
"","3","cool_idle_talkR","1","106011","","5146068","68033","0.2","",""
"","3","cool_idle_talkR","1","1060","","5146068","68034","0.2","",""
"anger_talk_surprise2_lookup","3","hawawa_lookup","0","130911","","5146068","68035","0.2","1","0.2"
"","3","hawawa","1","97","","5146068","68036","0.2","",""
"0","21","vo_apg_0803","0","vo_apg","","5146068","68037","","",""
"1","11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8","130911","0","5146068","68038","0","1","0"
"","91","","","0","","5146068","68039","","",""
"","3","coffee_3_out","0","21","","5146068","68040","0","",""
"","3","anger_idle_sad","1","130911","","5146068","68041","0.2","",""
"","3","sad_idle_noface","1","105811","","5146068","68042","0.2","",""
"sad_idle_peko_loop","3","sad_idle_peko_in","1","1058","","5146068","68043","0.2","1","0"
"0","21","vo_apg_0804","0","vo_apg","","5146068","68044","","",""
"1","11","…………","10","105811","0","5146068","68045","0","1","0"
"","91","","","0","","5146068","68046","","",""
"","4","1","","106011","","5146068","68047","","",""
"","4","1","","1060","","5146068","68048","","",""
"","3","idle_normal_surprise","1","130911","","5146068","68049","0.2","",""
"","3","shock_loop_doteyes","1","106011","","5146068","68050","0.2","",""
"","3","shock_loop_doteyes","1","1060","","5146068","68051","0.2","",""
"peko_bowbowbow_loop","3","peko_bowbowbow_in","0","105811","","5146068","68052","0.2","1","0"
"peko_bowbowbow_loop","3","peko_bowbowbow_in","0","1058","","5146068","68053","0.2","1","0"
"0","21","vo_apg_0805","0","vo_apg","","5146068","68054","","",""
"1","11","對不起～！！","7","105811","0","5146068","68055","0","1","0"
"","91","","","0","","5146068","68056","","",""
"","3","anger_talk_shy","1","106011","","5146068","68057","0.2","",""
"","3","anger_talk_shy","1","1060","","5146068","68058","0.2","",""
"0","21","vo_apg_0806","0","vo_apg","","5146068","68059","","",""
"1","11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","9","106011","0","5146068","68060","0","1","0"
"","91","","","0","","5146068","68061","","",""
"","3","anger_idle_shy","1","106011","","5146068","68062","0.2","",""
"","3","anger_idle_shy","1","1060","","5146068","68063","0.2","",""
"tahaha_talk","3","tahaha_in","0","105811","","5146068","68064","0.2","1","0"
"tahaha_talk","3","tahaha_in","0","1058","","5146068","68065","0.2","1","0"
"0","21","vo_apg_0807","0","vo_apg","","5146068","68066","","",""
