5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"3","5146065","99","0","","maho_kurukuru_loopF","0.2","maho_kurukuru_inF","0","1","65081"
"3","5146065","98","0","","maho_kurukuru_loopB","0.2","maho_kurukuru_inB","0","1","65082"
"3","5146065","130911","0","","kururu_kurukuru_loop","0.2","kururu_kurukuru_in","0","1","65083"
"3","5146065","97","0","","kururu_kurukuru_loopF","0.2","kururu_kurukuru_inF","0","1","65084"
"3","5146065","96","0","","kururu_kurukuru_loopB","0.2","kururu_kurukuru_inB","0","1","65085"
"21","5146065","vo_apg","0","","0","","vo_apg_0511","","","65086"
"11","5146065","131011","13","1.1","0","0","庫露露咕嚕轉～♪","0","0","65087"
"91","5146065","0","","","","","","","","65088"
"21","5146065","vo_apg","0","","0","","vo_apg_0512","","","65089"
"11","5146065","130911","10","1","0","0","庫露露咕嚕轉～♪","0","0","65090"
"91","5146065","0","","","","","","","","65091"
"12","5146065","131011","2","0","0","0","6","10","0","65092"
"12","5146065","130911","2","0","0","0","7","10","0","65093"
"3","5146065","106011","1","","","0.2","walk_normal","","","65094"
"3","5146065","1060","1","","","0.2","walk_normal","","","65095"
"2","5146065","106011","-305","","3.4","","-376","","0","65096"
"2","5146065","1060","-305","","3.4","","-376","","0","65097"
"93","5146065","3.4","","","","","0","","","65098"
"2","5146065","106011","-305","","0.6","","-446","","14","65099"
"2","5146065","1060","-305","","0.6","","-446","","14","65100"
"3","5146065","106011","0","","","0","kyaru_damage","","","65101"
"3","5146065","1060","0","","","0","kyaru_damage","","","65102"
"93","5146065","0.8","","","","","0","","","65103"
"3","5146065","106011","0","","cool_talk_jitome","0.2","cool_in_jitome","0","1","65104"
"3","5146065","1060","0","","cool_talk_jitome","0.2","cool_in_jitome","0","1","65105"
"21","5146065","vo_apg","0","","0","","vo_apg_0513","","","65106"
"11","5146065","106011","8","0","1","0","妳們兩個在做什麼啊……","0","1","65107"
"91","5146065","0","","","","","","","","65108"
"101","5146065","65110","","","","","","","","65109"
"22","5146065","0","","","","","0.2","","","65110"
"1","5146066","1","140","aoi_walk_fear","-500","1.8","104011","0","-278","66001"
"5","5146066","1","141","idle_normal","30","1.8","99","0","-262","66002"
"1","5146066","1","100","idle_normal_noface","290","1.8","130911","1","-278","66003"
"5","5146066","1","101","idle_normal_kururu","290","1.8","98","1","-278","66004"
"13","5146066","104011","","","","","201","","","66005"
"13","5146066","130911","","","","","200","","","66006"
"5","5146066","8","15","idle","0","0.85","8","0","-174","66007"
"5","5146066","20","210","empty","-119","1","20","0","-79","66008"
"5","5146066","22","210","empty","0","1","22","0","-194","66009"
"31","5146066","1","0","","0","1","1","","1","66010"
"31","5146066","2","0","","-57.7","0","2","","1","66011"
"31","5146066","13","0","","0","0","13","","1","66012"
"31","5146066","19","11","","-69","0","19","","1","66013"
"31","5146066","20","0","","0","1","20","","1","66014"
"36","5146066","20","","","","","104011","","","66015"
"36","5146066","20","","","","","99","","","66016"
"36","5146066","20","","","","","20","","","66017"
"36","5146066","20","","","","","22","","","66018"
"91","5146066","0","","","","","0","","","66019"
"102","5146066","0","0","","","","0","","","66020"
"2","5146066","104011","-278","","2.7","","-290","","0","66021"
"3","5146066","104011","1","","","0.2","aoi_walk_fear","","","66022"
"93","5146066","2.7","","","","","0","","","66023"
"3","5146066","104011","1","","","0.2","see_talk","","","66024"
"21","5146066","vo_apg","0","","0","","vo_apg_0601","","","66025"
"11","5146066","104011","9","0","1","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","66026"
"91","5146066","0","","","","","","","","66027"
"3","5146066","104011","1","","","0.2","see_idle","","","66028"
"3","5146066","130911","0","","talk_normal","0.2","smile","0.2","1","66029"
"3","5146066","98","0","","talk_normal","0.2","smile","0.2","1","66030"
"21","5146066","vo_apg","0","","0","","vo_apg_0602","","","66031"
"11","5146066","130911","7","0","1","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","66032"
"91","5146066","0","","","","","","","","66033"
"3","5146066","130911","1","","","0.2","idle_normal_surprise","","","66034"
"3","5146066","104011","1","","","0.2","panic","","","66035"
"21","5146066","vo_apg","0","","0","","vo_apg_0603","","","66036"
"11","5146066","104011","12","0","1","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","66037"
"91","5146066","0","","","","","","","","66038"
"3","5146066","130911","1","","","0.2","anger_talk_pain","","","66039"
"3","5146066","98","1","","","0.2","anger_talk_pain","","","66040"
"21","5146066","vo_apg","0","","0","","vo_apg_0604","","","66041"
"11","5146066","130911","7","0","1","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","66042"
"91","5146066","0","","","","","","","","66043"
"3","5146066","130911","1","","","0.2","idle_normal_dere","","","66044"
"3","5146066","104011","0","","surprise_talk_search_dere","0","aoi_surprise_in","0.1","1","66045"
"21","5146066","vo_apg","0","","0","","vo_apg_0605","","","66046"
"11","5146066","104011","8","0","1","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","66047"
"91","5146066","0","","","","","","","","66048"
"3","5146066","104011","1","","","0.2","surprise_idle_dere","","","66049"
"3","5146066","130911","0","","kururu_guid_talk","0.2","kururu_surprise_talk_long","0.2","1","66050"
"3","5146066","98","0","","kururu_guid_talk","0.2","kururu_surprise_talk_long","0.2","1","66051"
"21","5146066","vo_apg","0","","0","","vo_apg_0606","","","66052"
"11","5146066","130911","8","0","1","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","66053"
"91","5146066","0","","","","","","","","66054"
"3","5146066","130911","1","","","0.2","idle_normal_noface","","","66055"
"3","5146066","98","1","","","0.2","idle_normal_kururu","","","66056"
"3","5146066","104011","0","","guts2_talk_surprise2","0.2","guts2_in_surprise2","0","1","66057"
"21","5146066","vo_apg","0","","0","","vo_apg_0607","","","66058"
"11","5146066","104011","9","0","1","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","66059"
"91","5146066","0","","","","","","","","66060"
"3","5146066","104011","1","","","0.2","guts2_idle_surprise2","","","66061"
"3","5146066","130911","1","","","0.2","joy_talk_dere","","","66062"
"3","5146066","98","1","","","0.2","joy_talk","","","66063"
"21","5146066","vo_apg","0","","0","","vo_apg_0608","","","66064"
"11","5146066","130911","8","0","1","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","66065"
"91","5146066","0","","","","","","","","66066"
"22","5146066","0","","","","","0","","","66067"
"3","5146066","130911","0","","idle_normal_joy","0.4","hello","0.1","1","66068"
"3","5146066","104011","1","","","0.2","walk_jog_dere","","","66069"
"2","5146066","104011","-278","","2","","-50","","0","66070"
"93","5146066","1","","","","","0","","","66071"
"32","5146066","2","","","","","1","","","66072"
"93","5146066","1.5","","","","","0","","","66073"
"2","5146066","104011","-480","","0","","0","","0","66074"
"3","5146066","104011","1","","","0","empty","","","66075"
"37","5146066","20","","","","","scale15","","","66076"
"37","5146066","2","","","","","fade_out","","","66077"
"32","5146066","13","","","","","1","","","66078"
"93","5146066","2","","","","","0","","","66079"
"21","5146066","vo_apg","0","","0","","vo_apg_0609","","","66080"
"3","5146066","22","0","","","0","0609_in","","","66081"
"93","5146066","2.2","","","","","1","","","66082"
"3","5146066","22","0","","","0","0609_mid","","","66083"
"92","5146066","","","","","","","","","66084"
"3","5146066","22","0","","","0","0609_out","","","66085"
"93","5146066","0.2","","","","","0","","","66086"
"2","5146066","20","-79","","0","","-132","","0","66087"
"21","5146066","vo_apg","0","","0","","vo_apg_0610","","","66088"
"3","5146066","22","0","","","0","0610_in","","","66089"
"93","5146066","2.2","","","","","1","","","66090"
"3","5146066","22","0","","","0","0610_mid","","","66091"
"92","5146066","","","","","","","","","66092"
"3","5146066","22","0","","","0","0610_out","","","66093"
"93","5146066","0.2","","","","","0","","","66094"
"21","5146066","vo_apg","0","","0","","vo_apg_0611","","","66095"
"3","5146066","22","0","","","0","0611_in","","","66096"
"93","5146066","2.3","","","","","1","","","66097"
"3","5146066","22","0","","","0","0611_mid","","","66098"
"92","5146066","","","","","","","","","66099"
"3","5146066","22","0","","","0","0611_out","","","66100"
"93","5146066","0.2","","","","","0","","","66101"
"22","5146066","0","","","","","0","","","66102"
"3","5146066","104011","1","","","0","empty","","","66103"
"37","5146066","2","","","","","fade_in","","","66104"
"93","5146066","1","","","","","0","","","66105"
"32","5146066","13","","","","","0","","","66106"
"37","5146066","2","","","","","fade_out","","","66107"
"3","5146066","130911","1","","","0","kururu_wish_talk_surprise_lookup","","","66108"
"93","5146066","1","","","","","0","","","66109"
"3","5146066","130911","0","","kururu_surprise_talk_joy","0.2","kururu_wish_talk_surprise_lookup","0.2","1","66110"
"21","5146066","vo_apg","0","","0","","vo_apg_0612","","","66111"
"11","5146066","130911","8","0","1","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","66112"
"91","5146066","0","","","","","","","","66113"
"22","5146066","0","","","","","0","","","66114"
"37","5146066","2","","","","","fade_in","","","66115"
"93","5146066","1","","","","","0","","","66116"
"37","5146066","20","","","","","scale1","","","66117"
"37","5146066","2","","","","","blackroom_in","","","66118"
"121","5146066","0","1.15","","1.15","10","20","","9","66119"
"2","5146066","104011","-248","","0","","27","","0","66120"
"2","5146066","99","-248","","0","","27","","0","66121"
"3","5146066","104011","1","","","0","aoi_satori_in","","","66122"
"3","5146066","99","1","","","0","aoi_satori_in","","","66123"
"93","5146066","0.5","","","","","0","","","66124"
"21","5146066","vo_apg","0","","0","","vo_apg_0613","","","66125"
"11","5146066","104011","5","1","0","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","66126"
"93","5146066","3","","","","","","","","66127"
"32","5146066","19","","","","","1","","","66128"
"23","5146066","se_10055900","0","","","","se_10055900_satori","","","66129"
"93","5146066","0.5","","","","","","","","66130"
"3","5146066","104011","0","","aoi_satori_loop","0.2","aoi_satori_mid","0","1","66131"
"3","5146066","99","0","","aoi_satori_loop","0.2","aoi_satori_mid","0","1","66132"
"93","5146066","4","","","","","0","","","66133"
"92","5146066","","","","","","","","","66134"
"101","5146066","66136","","","","","","","","66135"
"22","5146066","0","","","","","0.2","","","66136"
"1","5146067","1","106","idle_normal","-385","1.8","106611","0","-288","67001"
"5","5146067","3","107","idle_normal","-385","1.8","1066","0","-288","67002"
"1","5146067","1","103","idle_normal","-225","1.8","106511","0","-278","67003"
"5","5146067","2","104","idle_normal","-225","1.8","1065","0","-278","67004"
"1","5146067","1","100","idle_normal","290","1.8","131011","1","-278","67005"
"13","5146067","106611","","","","","206","","","67006"
"13","5146067","106511","","","","","203","","","67007"
"13","5146067","131011","","","","","200","","","67008"
"5","5146067","9","15","idle","0","0.85","9","0","-174","67009"
"5","5146067","20","210","empty","-292","1","201","0","71","67010"
"5","5146067","20","210","empty","-61","1","202","0","71","67011"
"5","5146067","22","210","empty","126","1","22","0","-43","67012"
"5","5146067","21","60","empty","0","1","21","0","94","67013"
"31","5146067","1","0","","0","1","1","","1","67014"
"31","5146067","2","0","","-57.7","0","2","","1","67015"
"31","5146067","10","0","","0","0","10","","1","67016"
"31","5146067","20","0","","0","1","20","","1","67017"
"36","5146067","20","","","","","106611","","","67018"
"36","5146067","20","","","","","106511","","","67019"
"36","5146067","20","","","","","201","","","67020"
"36","5146067","20","","","","","202","","","67021"
"36","5146067","20","","","","","22","","","67022"
"91","5146067","0","","","","","0","","","67023"
"102","5146067","0","0","","","","0","","","67024"
"93","5146067","1","","","","","0","","","67025"
"3","5146067","106511","1","","","0.2","talk_normal_noface","","","67026"
"3","5146067","1065","1","","","0.2","talk_normal_kaya","","","67027"
"21","5146067","vo_apg","0","","0","","vo_apg_0701","","","67028"
"11","5146067","106511","9","0","1","0","祈梨──\n接下來搭看看這個吧。","0","1","67029"
"91","5146067","0","","","","","","","","67030"
"3","5146067","106511","1","","","0.2","idle_normal_look","","","67031"
"3","5146067","1065","1","","","0.2","idle_normal_look","","","67032"
"3","5146067","106611","0","","cool_talk_sad","0.2","cool_in_sad","0","1","67033"
"3","5146067","1066","0","","cool_talk_sad","0.2","cool_in_sad","0","1","67034"
"21","5146067","vo_apg","0","","0","","vo_apg_0702","","","67035"
"11","5146067","106611","6","0","1","0","咖啡杯～？\n這好像太孩子氣了吧？","0","1","67036"
"91","5146067","0","","","","","","","","67037"
"3","5146067","106611","1","","","0.2","cool_idle","","","67038"
"3","5146067","1066","1","","","0.2","cool_idle","","","67039"
"3","5146067","106511","1","","","0.2","idle_normal","","","67040"
"3","5146067","1065","1","","","0.2","idle_normal","","","67041"
"3","5146067","131011","1","","","0.2","joy_talk_normal","","","67042"
"21","5146067","vo_apg","0","","0","","vo_apg_0703","","","67043"
"11","5146067","131011","8","0","1","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","67044"
"91","5146067","0","","","","","","","","67045"
"3","5146067","131011","1","","","0.2","idle_normal","","","67046"
"3","5146067","106511","0","","doya_talk_normal","0.2","doya_in_normal","0","1","67047"
"3","5146067","1065","0","","doya_talk_normal","0.2","doya_in_normal","0","1","67048"
"21","5146067","vo_apg","0","","0","","vo_apg_0704","","","67049"
"11","5146067","106511","7","0","1","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","67050"
"91","5146067","0","","","","","","","","67051"
"3","5146067","106511","1","","","0.2","doya_idle_normal","","","67052"
"3","5146067","1065","1","","","0.2","doya_idle_normal","","","67053"
"3","5146067","131011","1","","","0.2","wish_talk_joy","","","67054"
"21","5146067","vo_apg","0","","0","","vo_apg_0705","","","67055"
"11","5146067","131011","8","0","1","0","好的～♪\n包在人家身上～","0","1","67056"
"91","5146067","0","","","","","","","","67057"
"22","5146067","0","","","","","0","","","67058"
"3","5146067","131011","0","","idle_normal","0.4","hello","0.1","1","67059"
"3","5146067","106611","1","","","0.4","walk_yareyare","","","67060"
"3","5146067","1066","1","","","0.4","walk_yareyare","","","67061"
"3","5146067","106511","1","","","0.2","walk_kyapi","","","67062"
"3","5146067","1065","1","","","0.2","walk_kyapi","","","67063"
"2","5146067","106611","-288","","2","","-194","","0","67064"
"2","5146067","1066","-288","","2","","-194","","0","67065"
"2","5146067","106511","-278","","2","","-34","","0","67066"
"2","5146067","1065","-278","","2","","-34","","0","67067"
"93","5146067","1","","","","","0","","","67068"
"32","5146067","2","","","","","1","","","67069"
"93","5146067","1.5","","","","","0","","","67070"
"23","5146067","se_10055900","1","","","","se_10055900_coffee_01","","","67071"
"2","5146067","106611","-331","","0","","-126","","0","67072"
"2","5146067","1066","-331","","0","","-126","","0","67073"
"2","5146067","106511","-331","","0","","126","","0","67074"
"2","5146067","1065","-331","","0","","126","","0","67075"
"37","5146067","20","","","","","scale15","","","67076"
"21","5146067","vo_apg","0","","0","","vo_apg_0706","","","67077"
"3","5146067","22","0","","","0","0706_in","","","67078"
"93","5146067","3","","","","","1","","","67079"
"3","5146067","22","0","","","0","0706_mid","","","67080"
"92","5146067","","","","","","","","","67081"
"3","5146067","22","0","","","0","0706_out","","","67082"
"93","5146067","0.2","","","","","0","","","67083"
"2","5146067","22","-43","","0","","-126","","0","67084"
"21","5146067","vo_apg","0","","0","","vo_apg_0707","","","67085"
"3","5146067","22","0","","","0","0707_in","","","67086"
"93","5146067","3.7","","","","","1","","","67087"
"3","5146067","22","0","","","0","0707_mid","","","67088"
"92","5146067","","","","","","","","","67089"
"3","5146067","22","0","","","0","0707_out","","","67090"
"93","5146067","0.2","","","","","0","","","67091"
"93","5146067","0.1","","","","","0","","","67092"
"32","5146067","10","","","","","1","","","67093"
"37","5146067","10","","","","","horizontal","","","67094"
"24","5146067","se_10055900_coffee_01","","","","","0.3","","","67095"
"23","5146067","se_10055900","1","","","","se_10055900_coffee_02","","","67096"
"2","5146067","202","-12","","0","","179","","0","67097"
"37","5146067","20","","","","","scale1","","","67098"
"122","5146067","30","0.5","","","","30","","","67099"
"21","5146067","vo_apg","0","","0","","vo_apg_0708","","","67100"
"3","5146067","202","0","","","0","0708_in","","","67101"
"93","5146067","1.8","","","","","1","","","67102"
"3","5146067","202","0","","","0","0708_mid","","","67103"
"92","5146067","","","","","","","","","67104"
"3","5146067","202","0","","","0","0708_out","","","67105"
"93","5146067","0.2","","","","","0","","","67106"
"2","5146067","201","71","","0","","-237","","0","67107"
"37","5146067","20","","","","","scale15","","","67108"
"21","5146067","vo_apg","0","","0","","vo_apg_0709","","","67109"
"3","5146067","22","0","","","0","0709_in","","","67110"
"93","5146067","2.3","","","","","1","","","67111"
"3","5146067","22","0","","","0","0709_mid","","","67112"
"92","5146067","","","","","","","","","67113"
"3","5146067","22","0","","","0","0709_out","","","67114"
"93","5146067","0.2","","","","","0","","","67115"
"93","5146067","0.1","","","","","0","","","67116"
"37","5146067","20","","","","","scale1","","","67117"
"2","5146067","202","-12","","0","","0","","0","67118"
"122","5146067","30","0.5","","","","30","","","67119"
"21","5146067","vo_apg","0","","0","","vo_apg_0710","","","67120"
"3","5146067","202","0","","","0","0710_in","","","67121"
"93","5146067","2.2","","","","","1","","","67122"
"3","5146067","202","0","","","0","0710_mid","","","67123"
"92","5146067","","","","","","","","","67124"
"3","5146067","202","0","","","0","0710_out","","","67125"
"93","5146067","0.2","","","","","0","","","67126"
"22","5146067","0","","","","","0","","","67127"
"3","5146067","202","0","","","0","empty","","","67128"
"32","5146067","10","","","","","0","","","67129"
"93","5146067","1","","","","","0","","","67130"
"24","5146067","se_10055900_coffee_02","","","","","0.5","","","67131"
"3","5146067","131011","1","","","0","see_guru","","","67132"
"3","5146067","106611","1","","","0.2","empty","","","67133"
"3","5146067","1066","1","","","0.2","empty","","","67134"
"2","5146067","106611","-195","","0","","-104","","0","67135"
"2","5146067","1066","-195","","0","","-104","","0","67136"
"37","5146067","2","","","","","iris_out","","","67137"
"2","5146067","106511","-278","","0","","-129","","0","67138"
"2","5146067","1065","-278","","0","","-129","","0","67139"
"3","5146067","106511","1","","","0.2","walk_normal_doya","","","67140"
"3","5146067","1065","1","","","0.2","walk_normal_doya","","","67141"
"2","5146067","106511","-278","","2","","-290","","0","67142"
"2","5146067","1065","-278","","2","","-290","","0","67143"
"2","5146067","202","21","","0","","-290","","0","67144"
"4","5146067","106511","","","","","1","","","67145"
"4","5146067","1065","","","","","1","","","67146"
"93","5146067","2","","","","","0","","","67147"
"4","5146067","106511","","","","","0","","","67148"
"4","5146067","1065","","","","","0","","","67149"
"3","5146067","106511","1","","","0.2","cool_idle_doya","","","67150"
"3","5146067","1065","1","","","0.2","cool_idle_doya","","0","67151"
"93","5146067","0.2","","","","","0","","","67152"
"3","5146067","106511","0","","cool_talk_dere","0.2","cool_in_nobi","0","1","67153"
"3","5146067","1065","0","","cool_talk_dere","0.2","cool_in_nobi","0","1","67154"
"21","5146067","vo_apg","0","","0","","vo_apg_0711","","","67155"
"11","5146067","106511","11","0","1","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","67156"
"91","5146067","0","","","","","","","","67157"
"3","5146067","106511","1","","","0.2","cool_idle_doya","","","67158"
"3","5146067","1065","1","","","0.2","cool_idle_doya","","","67159"
"21","5146067","vo_apg","0","","0","","vo_apg_0712","","","67160"
"11","5146067","131011","10","0","1","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","67161"
"91","5146067","0","","","","","","","","67162"
"3","5146067","131011","0","","idle_normal_shy","0.5","maho_idle_normal_in","0","1","67163"
"3","5146067","106511","0","","surprise_talk_search","0.2","cool_talk_surprise","0.3","1","67164"
"3","5146067","1065","0","","surprise_talk_search","0.2","cool_talk_surprise","0.3","1","67165"
"21","5146067","vo_apg","0","","0","","vo_apg_0713","","","67166"
"11","5146067","106511","10","0","1","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","67167"
"91","5146067","0","","","","","","","","67168"
"3","5146067","106511","1","","","0.3","surprise_idle_talk1R","","","67169"
"3","5146067","1065","1","","","0.3","surprise_idle_talk1R","","","67170"
"3","5146067","131011","1","","","0.2","sad_talk","","","67171"
"21","5146067","vo_apg","0","","0","","vo_apg_0714","","","67172"
"11","5146067","131011","10","0","1","0","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","67173"
"91","5146067","0","","","","","","","","67174"
"3","5146067","131011","1","","","0.2","sad_idle_lookup","","","67175"
"3","5146067","106511","1","","","0.2","surprise_idle_noface_lookup","","","67176"
"3","5146067","1065","1","","","0.2","surprise_idle_kaya_lookup","","","67177"
"3","5146067","21","0","","coffee_1_loop","0","coffee_1_in","0","1","67178"
"23","5146067","se_10055900","0","","","","se_10055900_photo","","","67179"
"93","5146067","0.5","","","","","0","","","67180"
"2","5146067","201","0","","0","","0","","0","67181"
"21","5146067","vo_apg","0","","0","","vo_apg_0715","","","67182"
"11","5146067","106611","11","0","1","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","67183"
"91","5146067","0","","","","","","","","67184"
"3","5146067","21","0","","","0","coffee_1_out","","","67185"
"23","5146067","se_10055900","0","","","","se_10055900_down","","","67186"
"93","5146067","0.7","","","","","0","","","67187"
"3","5146067","131011","1","","","0.2","sad_idle_sad2_lookup","","","67188"
"3","5146067","106511","0","","surprise3_loop_lookup","0.2","surprise3_in_lookup","0","1","67189"
"3","5146067","1065","0","","surprise3_loop_lookup","0.2","surprise3_in_lookup","0","1","67190"
"21","5146067","vo_apg","0","","0","","vo_apg_0716","","","67191"
"122","5146067","30","0.5","","","","30","","","67192"
"3","5146067","202","0","","","0","0716_in","","","67193"
"93","5146067","1.2","","","","","1","","","67194"
"3","5146067","202","0","","","0","0716_mid","","","67195"
"92","5146067","","","","","","","","","67196"
"3","5146067","202","0","","","0","0716_out","","","67197"
"91","5146067","0","","","","","","","","67198"
"101","5146067","67200","","","","","","","","67199"
"22","5146067","0","","","","","0.2","","","67200"
"1","5146068","1","106","idle_normal_eating_noface","-385","1.8","105811","0","-288","68001"
"5","5146068","6","107","idle_normal_eating_peko","-385","1.8","1058","0","-288","68002"
"1","5146068","1","100","idle_normal","-225","1.8","106011","0","-278","68003"
"5","5146068","4","101","idle_normal","-225","1.8","1060","0","-278","68004"
"1","5146068","1","103","idle_normal_noface","225","1.8","130911","1","-278","68005"
"5","5146068","1","104","idle_normal_kururu","225","1.8","97","1","-278","68006"
"13","5146068","105811","","","","","206","","","68007"
"13","5146068","106011","","","","","200","","","68008"
"13","5146068","130911","","","","","203","","","68009"
"5","5146068","9","15","idle","0","0.85","9","0","-174","68010"
"5","5146068","20","210","empty","-132","1","20","0","71","68011"
"5","5146068","21","60","empty","0","1","21","0","153","68012"
"31","5146068","1","0","","0","1","1","","1","68013"
"91","5146068","0","","","","","0","","","68014"
"102","5146068","0","0","","","","0","","","68015"
"93","5146068","1","","","","","0","","","68016"
"3","5146068","130911","0","","kururu_guid_talk","0.2","kururu_guid_in","0","1","68017"
"3","5146068","97","0","","kururu_guid_talk","0.2","kururu_guid_in","0","1","68018"
"21","5146068","vo_apg","0","","0","","vo_apg_0801","","","68019"
"11","5146068","130911","10","0","1","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","68020"
"91","5146068","0","","","","","","","","68021"
"3","5146068","130911","1","","","0.2","kururu_guid_idle","","","68022"
"3","5146068","97","1","","","0.2","kururu_guid_idle","","","68023"
"3","5146068","21","0","","coffee_3_loop","0","coffee_3_in","0","1","68024"
"23","5146068","se_10055900","0","","","","se_10055900_photo","","","68025"
"3","5146068","105811","0","","peko_notice_idle","0.2","peko_notice_in","0","1","68026"
"3","5146068","1058","0","","peko_notice_idle","0.2","peko_notice_in","0","1","68027"
"3","5146068","106011","1","","","0.2","cool_talk_surprise_lookup","","","68028"
"3","5146068","1060","1","","","0.2","cool_talk_surprise_lookup","","","68029"
"21","5146068","vo_apg","0","","0","","vo_apg_0802","","","68030"
"11","5146068","106011","8","0","1","0","正中間根本沒有方向盤吧？","0","1","68031"
"91","5146068","0","","","","","","","","68032"
"3","5146068","106011","1","","","0.2","cool_idle_talkR","","","68033"
"3","5146068","1060","1","","","0.2","cool_idle_talkR","","","68034"
"3","5146068","130911","0","","anger_talk_surprise2_lookup","0.2","hawawa_lookup","0.2","1","68035"
"3","5146068","97","1","","","0.2","hawawa","","","68036"
"21","5146068","vo_apg","0","","0","","vo_apg_0803","","","68037"
"11","5146068","130911","8","0","1","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","68038"
"91","5146068","0","","","","","","","","68039"
"3","5146068","21","0","","","0","coffee_3_out","","","68040"
"3","5146068","130911","1","","","0.2","anger_idle_sad","","","68041"
"3","5146068","105811","1","","","0.2","sad_idle_noface","","","68042"
"3","5146068","1058","1","","sad_idle_peko_loop","0.2","sad_idle_peko_in","0","1","68043"
"21","5146068","vo_apg","0","","0","","vo_apg_0804","","","68044"
"11","5146068","105811","10","0","1","0","…………","0","1","68045"
"91","5146068","0","","","","","","","","68046"
"4","5146068","106011","","","","","1","","","68047"
"4","5146068","1060","","","","","1","","","68048"
"3","5146068","130911","1","","","0.2","idle_normal_surprise","","","68049"
"3","5146068","106011","1","","","0.2","shock_loop_doteyes","","","68050"
"3","5146068","1060","1","","","0.2","shock_loop_doteyes","","","68051"
"3","5146068","105811","0","","peko_bowbowbow_loop","0.2","peko_bowbowbow_in","0","1","68052"
"3","5146068","1058","0","","peko_bowbowbow_loop","0.2","peko_bowbowbow_in","0","1","68053"
"21","5146068","vo_apg","0","","0","","vo_apg_0805","","","68054"
"11","5146068","105811","7","0","1","0","對不起～！！","0","1","68055"
"91","5146068","0","","","","","","","","68056"
"3","5146068","106011","1","","","0.2","anger_talk_shy","","","68057"
"3","5146068","1060","1","","","0.2","anger_talk_shy","","","68058"
"21","5146068","vo_apg","0","","0","","vo_apg_0806","","","68059"
"11","5146068","106011","9","0","1","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","68060"
"91","5146068","0","","","","","","","","68061"
"3","5146068","106011","1","","","0.2","anger_idle_shy","","","68062"
"3","5146068","1060","1","","","0.2","anger_idle_shy","","","68063"
"3","5146068","105811","0","","tahaha_talk","0.2","tahaha_in","0","1","68064"
"3","5146068","1058","0","","tahaha_talk","0.2","tahaha_in","0","1","68065"
"21","5146068","vo_apg","0","","0","","vo_apg_0807","","","68066"
