36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"","65081","1","0.2","99","maho_kurukuru_loopF","3","maho_kurukuru_inF","5146065","0","0"
"","65082","1","0.2","98","maho_kurukuru_loopB","3","maho_kurukuru_inB","5146065","0","0"
"","65083","1","0.2","130911","kururu_kurukuru_loop","3","kururu_kurukuru_in","5146065","0","0"
"","65084","1","0.2","97","kururu_kurukuru_loopF","3","kururu_kurukuru_inF","5146065","0","0"
"","65085","1","0.2","96","kururu_kurukuru_loopB","3","kururu_kurukuru_inB","5146065","0","0"
"","65086","","","vo_apg","0","21","vo_apg_0511","5146065","","0"
"1.1","65087","0","0","131011","0","11","庫露露咕嚕轉～♪","5146065","0","13"
"","65088","","","0","","91","","5146065","",""
"","65089","","","vo_apg","0","21","vo_apg_0512","5146065","","0"
"1","65090","0","0","130911","0","11","庫露露咕嚕轉～♪","5146065","0","10"
"","65091","","","0","","91","","5146065","",""
"0","65092","0","0","131011","0","12","6","5146065","10","2"
"0","65093","0","0","130911","0","12","7","5146065","10","2"
"","65094","","0.2","106011","","3","walk_normal","5146065","","1"
"","65095","","0.2","1060","","3","walk_normal","5146065","","1"
"","65096","0","","106011","3.4","2","-376","5146065","","-305"
"","65097","0","","1060","3.4","2","-376","5146065","","-305"
"","65098","","","3.4","","93","0","5146065","",""
"","65099","14","","106011","0.6","2","-446","5146065","","-305"
"","65100","14","","1060","0.6","2","-446","5146065","","-305"
"","65101","","0","106011","","3","kyaru_damage","5146065","","0"
"","65102","","0","1060","","3","kyaru_damage","5146065","","0"
"","65103","","","0.8","","93","0","5146065","",""
"","65104","1","0.2","106011","cool_talk_jitome","3","cool_in_jitome","5146065","0","0"
"","65105","1","0.2","1060","cool_talk_jitome","3","cool_in_jitome","5146065","0","0"
"","65106","","","vo_apg","0","21","vo_apg_0513","5146065","","0"
"0","65107","1","0","106011","1","11","妳們兩個在做什麼啊……","5146065","0","8"
"","65108","","","0","","91","","5146065","",""
"","65109","","","65110","","101","","5146065","",""
"","65110","","","0","","22","0.2","5146065","",""
"aoi_walk_fear","66001","-278","1.8","1","-500","1","104011","5146066","0","140"
"idle_normal","66002","-262","1.8","1","30","5","99","5146066","0","141"
"idle_normal_noface","66003","-278","1.8","1","290","1","130911","5146066","1","100"
"idle_normal_kururu","66004","-278","1.8","1","290","5","98","5146066","1","101"
"","66005","","","104011","","13","201","5146066","",""
"","66006","","","130911","","13","200","5146066","",""
"idle","66007","-174","0.85","8","0","5","8","5146066","0","15"
"empty","66008","-79","1","20","-119","5","20","5146066","0","210"
"empty","66009","-194","1","22","0","5","22","5146066","0","210"
"","66010","1","1","1","0","31","1","5146066","","0"
"","66011","1","0","2","-57.7","31","2","5146066","","0"
"","66012","1","0","13","0","31","13","5146066","","0"
"","66013","1","0","19","-69","31","19","5146066","","11"
"","66014","1","1","20","0","31","20","5146066","","0"
"","66015","","","20","","36","104011","5146066","",""
"","66016","","","20","","36","99","5146066","",""
"","66017","","","20","","36","20","5146066","",""
"","66018","","","20","","36","22","5146066","",""
"","66019","","","0","","91","0","5146066","",""
"","66020","","","0","","102","0","5146066","","0"
"","66021","0","","104011","2.7","2","-290","5146066","","-278"
"","66022","","0.2","104011","","3","aoi_walk_fear","5146066","","1"
"","66023","","","2.7","","93","0","5146066","",""
"","66024","","0.2","104011","","3","see_talk","5146066","","1"
"","66025","","","vo_apg","0","21","vo_apg_0601","5146066","","0"
"0","66026","1","0","104011","1","11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","0","9"
"","66027","","","0","","91","","5146066","",""
"","66028","","0.2","104011","","3","see_idle","5146066","","1"
"","66029","1","0.2","130911","talk_normal","3","smile","5146066","0.2","0"
"","66030","1","0.2","98","talk_normal","3","smile","5146066","0.2","0"
"","66031","","","vo_apg","0","21","vo_apg_0602","5146066","","0"
"0","66032","1","0","130911","1","11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","0","7"
"","66033","","","0","","91","","5146066","",""
"","66034","","0.2","130911","","3","idle_normal_surprise","5146066","","1"
"","66035","","0.2","104011","","3","panic","5146066","","1"
"","66036","","","vo_apg","0","21","vo_apg_0603","5146066","","0"
"0","66037","1","0","104011","1","11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","0","12"
"","66038","","","0","","91","","5146066","",""
"","66039","","0.2","130911","","3","anger_talk_pain","5146066","","1"
"","66040","","0.2","98","","3","anger_talk_pain","5146066","","1"
"","66041","","","vo_apg","0","21","vo_apg_0604","5146066","","0"
"0","66042","1","0","130911","1","11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","0","7"
"","66043","","","0","","91","","5146066","",""
"","66044","","0.2","130911","","3","idle_normal_dere","5146066","","1"
"","66045","1","0","104011","surprise_talk_search_dere","3","aoi_surprise_in","5146066","0.1","0"
"","66046","","","vo_apg","0","21","vo_apg_0605","5146066","","0"
"0","66047","1","0","104011","1","11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","0","8"
"","66048","","","0","","91","","5146066","",""
"","66049","","0.2","104011","","3","surprise_idle_dere","5146066","","1"
"","66050","1","0.2","130911","kururu_guid_talk","3","kururu_surprise_talk_long","5146066","0.2","0"
"","66051","1","0.2","98","kururu_guid_talk","3","kururu_surprise_talk_long","5146066","0.2","0"
"","66052","","","vo_apg","0","21","vo_apg_0606","5146066","","0"
"0","66053","1","0","130911","1","11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","0","8"
"","66054","","","0","","91","","5146066","",""
"","66055","","0.2","130911","","3","idle_normal_noface","5146066","","1"
"","66056","","0.2","98","","3","idle_normal_kururu","5146066","","1"
"","66057","1","0.2","104011","guts2_talk_surprise2","3","guts2_in_surprise2","5146066","0","0"
"","66058","","","vo_apg","0","21","vo_apg_0607","5146066","","0"
"0","66059","1","0","104011","1","11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","0","9"
"","66060","","","0","","91","","5146066","",""
"","66061","","0.2","104011","","3","guts2_idle_surprise2","5146066","","1"
"","66062","","0.2","130911","","3","joy_talk_dere","5146066","","1"
"","66063","","0.2","98","","3","joy_talk","5146066","","1"
"","66064","","","vo_apg","0","21","vo_apg_0608","5146066","","0"
"0","66065","1","0","130911","1","11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","0","8"
"","66066","","","0","","91","","5146066","",""
"","66067","","","0","","22","0","5146066","",""
"","66068","1","0.4","130911","idle_normal_joy","3","hello","5146066","0.1","0"
"","66069","","0.2","104011","","3","walk_jog_dere","5146066","","1"
"","66070","0","","104011","2","2","-50","5146066","","-278"
"","66071","","","1","","93","0","5146066","",""
"","66072","","","2","","32","1","5146066","",""
"","66073","","","1.5","","93","0","5146066","",""
"","66074","0","","104011","0","2","0","5146066","","-480"
"","66075","","0","104011","","3","empty","5146066","","1"
"","66076","","","20","","37","scale15","5146066","",""
"","66077","","","2","","37","fade_out","5146066","",""
"","66078","","","13","","32","1","5146066","",""
"","66079","","","2","","93","0","5146066","",""
"","66080","","","vo_apg","0","21","vo_apg_0609","5146066","","0"
"","66081","","0","22","","3","0609_in","5146066","","0"
"","66082","","","2.2","","93","1","5146066","",""
"","66083","","0","22","","3","0609_mid","5146066","","0"
"","66084","","","","","92","","5146066","",""
"","66085","","0","22","","3","0609_out","5146066","","0"
"","66086","","","0.2","","93","0","5146066","",""
"","66087","0","","20","0","2","-132","5146066","","-79"
"","66088","","","vo_apg","0","21","vo_apg_0610","5146066","","0"
"","66089","","0","22","","3","0610_in","5146066","","0"
"","66090","","","2.2","","93","1","5146066","",""
"","66091","","0","22","","3","0610_mid","5146066","","0"
"","66092","","","","","92","","5146066","",""
"","66093","","0","22","","3","0610_out","5146066","","0"
"","66094","","","0.2","","93","0","5146066","",""
"","66095","","","vo_apg","0","21","vo_apg_0611","5146066","","0"
"","66096","","0","22","","3","0611_in","5146066","","0"
"","66097","","","2.3","","93","1","5146066","",""
"","66098","","0","22","","3","0611_mid","5146066","","0"
"","66099","","","","","92","","5146066","",""
"","66100","","0","22","","3","0611_out","5146066","","0"
"","66101","","","0.2","","93","0","5146066","",""
"","66102","","","0","","22","0","5146066","",""
"","66103","","0","104011","","3","empty","5146066","","1"
"","66104","","","2","","37","fade_in","5146066","",""
"","66105","","","1","","93","0","5146066","",""
"","66106","","","13","","32","0","5146066","",""
"","66107","","","2","","37","fade_out","5146066","",""
"","66108","","0","130911","","3","kururu_wish_talk_surprise_lookup","5146066","","1"
"","66109","","","1","","93","0","5146066","",""
"","66110","1","0.2","130911","kururu_surprise_talk_joy","3","kururu_wish_talk_surprise_lookup","5146066","0.2","0"
"","66111","","","vo_apg","0","21","vo_apg_0612","5146066","","0"
"0","66112","1","0","130911","1","11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","0","8"
"","66113","","","0","","91","","5146066","",""
"","66114","","","0","","22","0","5146066","",""
"","66115","","","2","","37","fade_in","5146066","",""
"","66116","","","1","","93","0","5146066","",""
"","66117","","","20","","37","scale1","5146066","",""
"","66118","","","2","","37","blackroom_in","5146066","",""
"","66119","9","10","0","1.15","121","20","5146066","","1.15"
"","66120","0","","104011","0","2","27","5146066","","-248"
"","66121","0","","99","0","2","27","5146066","","-248"
"","66122","","0","104011","","3","aoi_satori_in","5146066","","1"
"","66123","","0","99","","3","aoi_satori_in","5146066","","1"
"","66124","","","0.5","","93","0","5146066","",""
"","66125","","","vo_apg","0","21","vo_apg_0613","5146066","","0"
"1","66126","1","0","104011","0","11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","0","5"
"","66127","","","3","","93","","5146066","",""
"","66128","","","19","","32","1","5146066","",""
"","66129","","","se_10055900","","23","se_10055900_satori","5146066","","0"
"","66130","","","0.5","","93","","5146066","",""
"","66131","1","0.2","104011","aoi_satori_loop","3","aoi_satori_mid","5146066","0","0"
"","66132","1","0.2","99","aoi_satori_loop","3","aoi_satori_mid","5146066","0","0"
"","66133","","","4","","93","0","5146066","",""
"","66134","","","","","92","","5146066","",""
"","66135","","","66136","","101","","5146066","",""
"","66136","","","0","","22","0.2","5146066","",""
"idle_normal","67001","-288","1.8","1","-385","1","106611","5146067","0","106"
"idle_normal","67002","-288","1.8","3","-385","5","1066","5146067","0","107"
"idle_normal","67003","-278","1.8","1","-225","1","106511","5146067","0","103"
"idle_normal","67004","-278","1.8","2","-225","5","1065","5146067","0","104"
"idle_normal","67005","-278","1.8","1","290","1","131011","5146067","1","100"
"","67006","","","106611","","13","206","5146067","",""
"","67007","","","106511","","13","203","5146067","",""
"","67008","","","131011","","13","200","5146067","",""
"idle","67009","-174","0.85","9","0","5","9","5146067","0","15"
"empty","67010","71","1","20","-292","5","201","5146067","0","210"
"empty","67011","71","1","20","-61","5","202","5146067","0","210"
"empty","67012","-43","1","22","126","5","22","5146067","0","210"
"empty","67013","94","1","21","0","5","21","5146067","0","60"
"","67014","1","1","1","0","31","1","5146067","","0"
"","67015","1","0","2","-57.7","31","2","5146067","","0"
"","67016","1","0","10","0","31","10","5146067","","0"
"","67017","1","1","20","0","31","20","5146067","","0"
"","67018","","","20","","36","106611","5146067","",""
"","67019","","","20","","36","106511","5146067","",""
"","67020","","","20","","36","201","5146067","",""
"","67021","","","20","","36","202","5146067","",""
"","67022","","","20","","36","22","5146067","",""
"","67023","","","0","","91","0","5146067","",""
"","67024","","","0","","102","0","5146067","","0"
"","67025","","","1","","93","0","5146067","",""
"","67026","","0.2","106511","","3","talk_normal_noface","5146067","","1"
"","67027","","0.2","1065","","3","talk_normal_kaya","5146067","","1"
"","67028","","","vo_apg","0","21","vo_apg_0701","5146067","","0"
"0","67029","1","0","106511","1","11","祈梨──\n接下來搭看看這個吧。","5146067","0","9"
"","67030","","","0","","91","","5146067","",""
"","67031","","0.2","106511","","3","idle_normal_look","5146067","","1"
"","67032","","0.2","1065","","3","idle_normal_look","5146067","","1"
"","67033","1","0.2","106611","cool_talk_sad","3","cool_in_sad","5146067","0","0"
"","67034","1","0.2","1066","cool_talk_sad","3","cool_in_sad","5146067","0","0"
"","67035","","","vo_apg","0","21","vo_apg_0702","5146067","","0"
"0","67036","1","0","106611","1","11","咖啡杯～？\n這好像太孩子氣了吧？","5146067","0","6"
"","67037","","","0","","91","","5146067","",""
"","67038","","0.2","106611","","3","cool_idle","5146067","","1"
"","67039","","0.2","1066","","3","cool_idle","5146067","","1"
"","67040","","0.2","106511","","3","idle_normal","5146067","","1"
"","67041","","0.2","1065","","3","idle_normal","5146067","","1"
"","67042","","0.2","131011","","3","joy_talk_normal","5146067","","1"
"","67043","","","vo_apg","0","21","vo_apg_0703","5146067","","0"
"0","67044","1","0","131011","1","11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","0","8"
"","67045","","","0","","91","","5146067","",""
"","67046","","0.2","131011","","3","idle_normal","5146067","","1"
"","67047","1","0.2","106511","doya_talk_normal","3","doya_in_normal","5146067","0","0"
"","67048","1","0.2","1065","doya_talk_normal","3","doya_in_normal","5146067","0","0"
"","67049","","","vo_apg","0","21","vo_apg_0704","5146067","","0"
"0","67050","1","0","106511","1","11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","0","7"
"","67051","","","0","","91","","5146067","",""
"","67052","","0.2","106511","","3","doya_idle_normal","5146067","","1"
"","67053","","0.2","1065","","3","doya_idle_normal","5146067","","1"
"","67054","","0.2","131011","","3","wish_talk_joy","5146067","","1"
"","67055","","","vo_apg","0","21","vo_apg_0705","5146067","","0"
"0","67056","1","0","131011","1","11","好的～♪\n包在人家身上～","5146067","0","8"
"","67057","","","0","","91","","5146067","",""
"","67058","","","0","","22","0","5146067","",""
"","67059","1","0.4","131011","idle_normal","3","hello","5146067","0.1","0"
"","67060","","0.4","106611","","3","walk_yareyare","5146067","","1"
"","67061","","0.4","1066","","3","walk_yareyare","5146067","","1"
"","67062","","0.2","106511","","3","walk_kyapi","5146067","","1"
"","67063","","0.2","1065","","3","walk_kyapi","5146067","","1"
"","67064","0","","106611","2","2","-194","5146067","","-288"
"","67065","0","","1066","2","2","-194","5146067","","-288"
"","67066","0","","106511","2","2","-34","5146067","","-278"
"","67067","0","","1065","2","2","-34","5146067","","-278"
"","67068","","","1","","93","0","5146067","",""
"","67069","","","2","","32","1","5146067","",""
"","67070","","","1.5","","93","0","5146067","",""
"","67071","","","se_10055900","","23","se_10055900_coffee_01","5146067","","1"
"","67072","0","","106611","0","2","-126","5146067","","-331"
"","67073","0","","1066","0","2","-126","5146067","","-331"
"","67074","0","","106511","0","2","126","5146067","","-331"
"","67075","0","","1065","0","2","126","5146067","","-331"
"","67076","","","20","","37","scale15","5146067","",""
"","67077","","","vo_apg","0","21","vo_apg_0706","5146067","","0"
"","67078","","0","22","","3","0706_in","5146067","","0"
"","67079","","","3","","93","1","5146067","",""
"","67080","","0","22","","3","0706_mid","5146067","","0"
"","67081","","","","","92","","5146067","",""
"","67082","","0","22","","3","0706_out","5146067","","0"
"","67083","","","0.2","","93","0","5146067","",""
"","67084","0","","22","0","2","-126","5146067","","-43"
"","67085","","","vo_apg","0","21","vo_apg_0707","5146067","","0"
"","67086","","0","22","","3","0707_in","5146067","","0"
"","67087","","","3.7","","93","1","5146067","",""
"","67088","","0","22","","3","0707_mid","5146067","","0"
"","67089","","","","","92","","5146067","",""
"","67090","","0","22","","3","0707_out","5146067","","0"
"","67091","","","0.2","","93","0","5146067","",""
"","67092","","","0.1","","93","0","5146067","",""
"","67093","","","10","","32","1","5146067","",""
"","67094","","","10","","37","horizontal","5146067","",""
"","67095","","","se_10055900_coffee_01","","24","0.3","5146067","",""
"","67096","","","se_10055900","","23","se_10055900_coffee_02","5146067","","1"
"","67097","0","","202","0","2","179","5146067","","-12"
"","67098","","","20","","37","scale1","5146067","",""
"","67099","","","30","","122","30","5146067","","0.5"
"","67100","","","vo_apg","0","21","vo_apg_0708","5146067","","0"
"","67101","","0","202","","3","0708_in","5146067","","0"
"","67102","","","1.8","","93","1","5146067","",""
"","67103","","0","202","","3","0708_mid","5146067","","0"
"","67104","","","","","92","","5146067","",""
"","67105","","0","202","","3","0708_out","5146067","","0"
"","67106","","","0.2","","93","0","5146067","",""
"","67107","0","","201","0","2","-237","5146067","","71"
"","67108","","","20","","37","scale15","5146067","",""
"","67109","","","vo_apg","0","21","vo_apg_0709","5146067","","0"
"","67110","","0","22","","3","0709_in","5146067","","0"
"","67111","","","2.3","","93","1","5146067","",""
"","67112","","0","22","","3","0709_mid","5146067","","0"
"","67113","","","","","92","","5146067","",""
"","67114","","0","22","","3","0709_out","5146067","","0"
"","67115","","","0.2","","93","0","5146067","",""
"","67116","","","0.1","","93","0","5146067","",""
"","67117","","","20","","37","scale1","5146067","",""
"","67118","0","","202","0","2","0","5146067","","-12"
"","67119","","","30","","122","30","5146067","","0.5"
"","67120","","","vo_apg","0","21","vo_apg_0710","5146067","","0"
"","67121","","0","202","","3","0710_in","5146067","","0"
"","67122","","","2.2","","93","1","5146067","",""
"","67123","","0","202","","3","0710_mid","5146067","","0"
"","67124","","","","","92","","5146067","",""
"","67125","","0","202","","3","0710_out","5146067","","0"
"","67126","","","0.2","","93","0","5146067","",""
"","67127","","","0","","22","0","5146067","",""
"","67128","","0","202","","3","empty","5146067","","0"
"","67129","","","10","","32","0","5146067","",""
"","67130","","","1","","93","0","5146067","",""
"","67131","","","se_10055900_coffee_02","","24","0.5","5146067","",""
"","67132","","0","131011","","3","see_guru","5146067","","1"
"","67133","","0.2","106611","","3","empty","5146067","","1"
"","67134","","0.2","1066","","3","empty","5146067","","1"
"","67135","0","","106611","0","2","-104","5146067","","-195"
"","67136","0","","1066","0","2","-104","5146067","","-195"
"","67137","","","2","","37","iris_out","5146067","",""
"","67138","0","","106511","0","2","-129","5146067","","-278"
"","67139","0","","1065","0","2","-129","5146067","","-278"
"","67140","","0.2","106511","","3","walk_normal_doya","5146067","","1"
"","67141","","0.2","1065","","3","walk_normal_doya","5146067","","1"
"","67142","0","","106511","2","2","-290","5146067","","-278"
"","67143","0","","1065","2","2","-290","5146067","","-278"
"","67144","0","","202","0","2","-290","5146067","","21"
"","67145","","","106511","","4","1","5146067","",""
"","67146","","","1065","","4","1","5146067","",""
"","67147","","","2","","93","0","5146067","",""
"","67148","","","106511","","4","0","5146067","",""
"","67149","","","1065","","4","0","5146067","",""
"","67150","","0.2","106511","","3","cool_idle_doya","5146067","","1"
"","67151","0","0.2","1065","","3","cool_idle_doya","5146067","","1"
"","67152","","","0.2","","93","0","5146067","",""
"","67153","1","0.2","106511","cool_talk_dere","3","cool_in_nobi","5146067","0","0"
"","67154","1","0.2","1065","cool_talk_dere","3","cool_in_nobi","5146067","0","0"
"","67155","","","vo_apg","0","21","vo_apg_0711","5146067","","0"
"0","67156","1","0","106511","1","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","0","11"
"","67157","","","0","","91","","5146067","",""
"","67158","","0.2","106511","","3","cool_idle_doya","5146067","","1"
"","67159","","0.2","1065","","3","cool_idle_doya","5146067","","1"
"","67160","","","vo_apg","0","21","vo_apg_0712","5146067","","0"
"0","67161","1","0","131011","1","11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","0","10"
"","67162","","","0","","91","","5146067","",""
"","67163","1","0.5","131011","idle_normal_shy","3","maho_idle_normal_in","5146067","0","0"
"","67164","1","0.2","106511","surprise_talk_search","3","cool_talk_surprise","5146067","0.3","0"
"","67165","1","0.2","1065","surprise_talk_search","3","cool_talk_surprise","5146067","0.3","0"
"","67166","","","vo_apg","0","21","vo_apg_0713","5146067","","0"
"0","67167","1","0","106511","1","11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","0","10"
"","67168","","","0","","91","","5146067","",""
"","67169","","0.3","106511","","3","surprise_idle_talk1R","5146067","","1"
"","67170","","0.3","1065","","3","surprise_idle_talk1R","5146067","","1"
"","67171","","0.2","131011","","3","sad_talk","5146067","","1"
"","67172","","","vo_apg","0","21","vo_apg_0714","5146067","","0"
"0","67173","1","0","131011","1","11","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","0","10"
"","67174","","","0","","91","","5146067","",""
"","67175","","0.2","131011","","3","sad_idle_lookup","5146067","","1"
"","67176","","0.2","106511","","3","surprise_idle_noface_lookup","5146067","","1"
"","67177","","0.2","1065","","3","surprise_idle_kaya_lookup","5146067","","1"
"","67178","1","0","21","coffee_1_loop","3","coffee_1_in","5146067","0","0"
"","67179","","","se_10055900","","23","se_10055900_photo","5146067","","0"
"","67180","","","0.5","","93","0","5146067","",""
"","67181","0","","201","0","2","0","5146067","","0"
"","67182","","","vo_apg","0","21","vo_apg_0715","5146067","","0"
"0","67183","1","0","106611","1","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","0","11"
"","67184","","","0","","91","","5146067","",""
"","67185","","0","21","","3","coffee_1_out","5146067","","0"
"","67186","","","se_10055900","","23","se_10055900_down","5146067","","0"
"","67187","","","0.7","","93","0","5146067","",""
"","67188","","0.2","131011","","3","sad_idle_sad2_lookup","5146067","","1"
"","67189","1","0.2","106511","surprise3_loop_lookup","3","surprise3_in_lookup","5146067","0","0"
"","67190","1","0.2","1065","surprise3_loop_lookup","3","surprise3_in_lookup","5146067","0","0"
"","67191","","","vo_apg","0","21","vo_apg_0716","5146067","","0"
"","67192","","","30","","122","30","5146067","","0.5"
"","67193","","0","202","","3","0716_in","5146067","","0"
"","67194","","","1.2","","93","1","5146067","",""
"","67195","","0","202","","3","0716_mid","5146067","","0"
"","67196","","","","","92","","5146067","",""
"","67197","","0","202","","3","0716_out","5146067","","0"
"","67198","","","0","","91","","5146067","",""
"","67199","","","67200","","101","","5146067","",""
"","67200","","","0","","22","0.2","5146067","",""
"idle_normal_eating_noface","68001","-288","1.8","1","-385","1","105811","5146068","0","106"
"idle_normal_eating_peko","68002","-288","1.8","6","-385","5","1058","5146068","0","107"
"idle_normal","68003","-278","1.8","1","-225","1","106011","5146068","0","100"
"idle_normal","68004","-278","1.8","4","-225","5","1060","5146068","0","101"
"idle_normal_noface","68005","-278","1.8","1","225","1","130911","5146068","1","103"
"idle_normal_kururu","68006","-278","1.8","1","225","5","97","5146068","1","104"
"","68007","","","105811","","13","206","5146068","",""
"","68008","","","106011","","13","200","5146068","",""
"","68009","","","130911","","13","203","5146068","",""
"idle","68010","-174","0.85","9","0","5","9","5146068","0","15"
"empty","68011","71","1","20","-132","5","20","5146068","0","210"
"empty","68012","153","1","21","0","5","21","5146068","0","60"
"","68013","1","1","1","0","31","1","5146068","","0"
"","68014","","","0","","91","0","5146068","",""
"","68015","","","0","","102","0","5146068","","0"
"","68016","","","1","","93","0","5146068","",""
"","68017","1","0.2","130911","kururu_guid_talk","3","kururu_guid_in","5146068","0","0"
"","68018","1","0.2","97","kururu_guid_talk","3","kururu_guid_in","5146068","0","0"
"","68019","","","vo_apg","0","21","vo_apg_0801","5146068","","0"
"0","68020","1","0","130911","1","11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","0","10"
"","68021","","","0","","91","","5146068","",""
"","68022","","0.2","130911","","3","kururu_guid_idle","5146068","","1"
"","68023","","0.2","97","","3","kururu_guid_idle","5146068","","1"
"","68024","1","0","21","coffee_3_loop","3","coffee_3_in","5146068","0","0"
"","68025","","","se_10055900","","23","se_10055900_photo","5146068","","0"
"","68026","1","0.2","105811","peko_notice_idle","3","peko_notice_in","5146068","0","0"
"","68027","1","0.2","1058","peko_notice_idle","3","peko_notice_in","5146068","0","0"
"","68028","","0.2","106011","","3","cool_talk_surprise_lookup","5146068","","1"
"","68029","","0.2","1060","","3","cool_talk_surprise_lookup","5146068","","1"
"","68030","","","vo_apg","0","21","vo_apg_0802","5146068","","0"
"0","68031","1","0","106011","1","11","正中間根本沒有方向盤吧？","5146068","0","8"
"","68032","","","0","","91","","5146068","",""
"","68033","","0.2","106011","","3","cool_idle_talkR","5146068","","1"
"","68034","","0.2","1060","","3","cool_idle_talkR","5146068","","1"
"","68035","1","0.2","130911","anger_talk_surprise2_lookup","3","hawawa_lookup","5146068","0.2","0"
"","68036","","0.2","97","","3","hawawa","5146068","","1"
"","68037","","","vo_apg","0","21","vo_apg_0803","5146068","","0"
"0","68038","1","0","130911","1","11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","0","8"
"","68039","","","0","","91","","5146068","",""
"","68040","","0","21","","3","coffee_3_out","5146068","","0"
"","68041","","0.2","130911","","3","anger_idle_sad","5146068","","1"
"","68042","","0.2","105811","","3","sad_idle_noface","5146068","","1"
"","68043","1","0.2","1058","sad_idle_peko_loop","3","sad_idle_peko_in","5146068","0","1"
"","68044","","","vo_apg","0","21","vo_apg_0804","5146068","","0"
"0","68045","1","0","105811","1","11","…………","5146068","0","10"
"","68046","","","0","","91","","5146068","",""
"","68047","","","106011","","4","1","5146068","",""
"","68048","","","1060","","4","1","5146068","",""
"","68049","","0.2","130911","","3","idle_normal_surprise","5146068","","1"
"","68050","","0.2","106011","","3","shock_loop_doteyes","5146068","","1"
"","68051","","0.2","1060","","3","shock_loop_doteyes","5146068","","1"
"","68052","1","0.2","105811","peko_bowbowbow_loop","3","peko_bowbowbow_in","5146068","0","0"
"","68053","1","0.2","1058","peko_bowbowbow_loop","3","peko_bowbowbow_in","5146068","0","0"
"","68054","","","vo_apg","0","21","vo_apg_0805","5146068","","0"
"0","68055","1","0","105811","1","11","對不起～！！","5146068","0","7"
"","68056","","","0","","91","","5146068","",""
"","68057","","0.2","106011","","3","anger_talk_shy","5146068","","1"
"","68058","","0.2","1060","","3","anger_talk_shy","5146068","","1"
"","68059","","","vo_apg","0","21","vo_apg_0806","5146068","","0"
"0","68060","1","0","106011","1","11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","0","9"
"","68061","","","0","","91","","5146068","",""
"","68062","","0.2","106011","","3","anger_idle_shy","5146068","","1"
"","68063","","0.2","1060","","3","anger_idle_shy","5146068","","1"
"","68064","1","0.2","105811","tahaha_talk","3","tahaha_in","5146068","0","0"
"","68065","1","0.2","1058","tahaha_talk","3","tahaha_in","5146068","0","0"
"","68066","","","vo_apg","0","21","vo_apg_0807","5146068","","0"
