43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"0","65081","maho_kurukuru_loopF","maho_kurukuru_inF","5146065","0.2","99","1","","3","0"
"0","65082","maho_kurukuru_loopB","maho_kurukuru_inB","5146065","0.2","98","1","","3","0"
"0","65083","kururu_kurukuru_loop","kururu_kurukuru_in","5146065","0.2","130911","1","","3","0"
"0","65084","kururu_kurukuru_loopF","kururu_kurukuru_inF","5146065","0.2","97","1","","3","0"
"0","65085","kururu_kurukuru_loopB","kururu_kurukuru_inB","5146065","0.2","96","1","","3","0"
"","65086","0","vo_apg_0511","5146065","","vo_apg","","","21","0"
"0","65087","0","庫露露咕嚕轉～♪","5146065","0","131011","0","1.1","11","13"
"","65088","","","5146065","","0","","","91",""
"","65089","0","vo_apg_0512","5146065","","vo_apg","","","21","0"
"0","65090","0","庫露露咕嚕轉～♪","5146065","0","130911","0","1","11","10"
"","65091","","","5146065","","0","","","91",""
"10","65092","0","6","5146065","0","131011","0","0","12","2"
"10","65093","0","7","5146065","0","130911","0","0","12","2"
"","65094","","walk_normal","5146065","0.2","106011","","","3","1"
"","65095","","walk_normal","5146065","0.2","1060","","","3","1"
"","65096","3.4","-376","5146065","","106011","0","","2","-305"
"","65097","3.4","-376","5146065","","1060","0","","2","-305"
"","65098","","0","5146065","","3.4","","","93",""
"","65099","0.6","-446","5146065","","106011","14","","2","-305"
"","65100","0.6","-446","5146065","","1060","14","","2","-305"
"","65101","","kyaru_damage","5146065","0","106011","","","3","0"
"","65102","","kyaru_damage","5146065","0","1060","","","3","0"
"","65103","","0","5146065","","0.8","","","93",""
"0","65104","cool_talk_jitome","cool_in_jitome","5146065","0.2","106011","1","","3","0"
"0","65105","cool_talk_jitome","cool_in_jitome","5146065","0.2","1060","1","","3","0"
"","65106","0","vo_apg_0513","5146065","","vo_apg","","","21","0"
"0","65107","1","妳們兩個在做什麼啊……","5146065","0","106011","1","0","11","8"
"","65108","","","5146065","","0","","","91",""
"","65109","","","5146065","","65110","","","101",""
"","65110","","0.2","5146065","","0","","","22",""
"0","66001","-500","104011","5146066","1.8","1","-278","aoi_walk_fear","1","140"
"0","66002","30","99","5146066","1.8","1","-262","idle_normal","5","141"
"1","66003","290","130911","5146066","1.8","1","-278","idle_normal_noface","1","100"
"1","66004","290","98","5146066","1.8","1","-278","idle_normal_kururu","5","101"
"","66005","","201","5146066","","104011","","","13",""
"","66006","","200","5146066","","130911","","","13",""
"0","66007","0","8","5146066","0.85","8","-174","idle","5","15"
"0","66008","-119","20","5146066","1","20","-79","empty","5","210"
"0","66009","0","22","5146066","1","22","-194","empty","5","210"
"","66010","0","1","5146066","1","1","1","","31","0"
"","66011","-57.7","2","5146066","0","2","1","","31","0"
"","66012","0","13","5146066","0","13","1","","31","0"
"","66013","-69","19","5146066","0","19","1","","31","11"
"","66014","0","20","5146066","1","20","1","","31","0"
"","66015","","104011","5146066","","20","","","36",""
"","66016","","99","5146066","","20","","","36",""
"","66017","","20","5146066","","20","","","36",""
"","66018","","22","5146066","","20","","","36",""
"","66019","","0","5146066","","0","","","91",""
"","66020","","0","5146066","","0","","","102","0"
"","66021","2.7","-290","5146066","","104011","0","","2","-278"
"","66022","","aoi_walk_fear","5146066","0.2","104011","","","3","1"
"","66023","","0","5146066","","2.7","","","93",""
"","66024","","see_talk","5146066","0.2","104011","","","3","1"
"","66025","0","vo_apg_0601","5146066","","vo_apg","","","21","0"
"0","66026","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","0","104011","1","0","11","9"
"","66027","","","5146066","","0","","","91",""
"","66028","","see_idle","5146066","0.2","104011","","","3","1"
"0.2","66029","talk_normal","smile","5146066","0.2","130911","1","","3","0"
"0.2","66030","talk_normal","smile","5146066","0.2","98","1","","3","0"
"","66031","0","vo_apg_0602","5146066","","vo_apg","","","21","0"
"0","66032","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","0","130911","1","0","11","7"
"","66033","","","5146066","","0","","","91",""
"","66034","","idle_normal_surprise","5146066","0.2","130911","","","3","1"
"","66035","","panic","5146066","0.2","104011","","","3","1"
"","66036","0","vo_apg_0603","5146066","","vo_apg","","","21","0"
"0","66037","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","0","104011","1","0","11","12"
"","66038","","","5146066","","0","","","91",""
"","66039","","anger_talk_pain","5146066","0.2","130911","","","3","1"
"","66040","","anger_talk_pain","5146066","0.2","98","","","3","1"
"","66041","0","vo_apg_0604","5146066","","vo_apg","","","21","0"
"0","66042","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","0","130911","1","0","11","7"
"","66043","","","5146066","","0","","","91",""
"","66044","","idle_normal_dere","5146066","0.2","130911","","","3","1"
"0.1","66045","surprise_talk_search_dere","aoi_surprise_in","5146066","0","104011","1","","3","0"
"","66046","0","vo_apg_0605","5146066","","vo_apg","","","21","0"
"0","66047","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","0","104011","1","0","11","8"
"","66048","","","5146066","","0","","","91",""
"","66049","","surprise_idle_dere","5146066","0.2","104011","","","3","1"
"0.2","66050","kururu_guid_talk","kururu_surprise_talk_long","5146066","0.2","130911","1","","3","0"
"0.2","66051","kururu_guid_talk","kururu_surprise_talk_long","5146066","0.2","98","1","","3","0"
"","66052","0","vo_apg_0606","5146066","","vo_apg","","","21","0"
"0","66053","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","0","130911","1","0","11","8"
"","66054","","","5146066","","0","","","91",""
"","66055","","idle_normal_noface","5146066","0.2","130911","","","3","1"
"","66056","","idle_normal_kururu","5146066","0.2","98","","","3","1"
"0","66057","guts2_talk_surprise2","guts2_in_surprise2","5146066","0.2","104011","1","","3","0"
"","66058","0","vo_apg_0607","5146066","","vo_apg","","","21","0"
"0","66059","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","0","104011","1","0","11","9"
"","66060","","","5146066","","0","","","91",""
"","66061","","guts2_idle_surprise2","5146066","0.2","104011","","","3","1"
"","66062","","joy_talk_dere","5146066","0.2","130911","","","3","1"
"","66063","","joy_talk","5146066","0.2","98","","","3","1"
"","66064","0","vo_apg_0608","5146066","","vo_apg","","","21","0"
"0","66065","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","0","130911","1","0","11","8"
"","66066","","","5146066","","0","","","91",""
"","66067","","0","5146066","","0","","","22",""
"0.1","66068","idle_normal_joy","hello","5146066","0.4","130911","1","","3","0"
"","66069","","walk_jog_dere","5146066","0.2","104011","","","3","1"
"","66070","2","-50","5146066","","104011","0","","2","-278"
"","66071","","0","5146066","","1","","","93",""
"","66072","","1","5146066","","2","","","32",""
"","66073","","0","5146066","","1.5","","","93",""
"","66074","0","0","5146066","","104011","0","","2","-480"
"","66075","","empty","5146066","0","104011","","","3","1"
"","66076","","scale15","5146066","","20","","","37",""
"","66077","","fade_out","5146066","","2","","","37",""
"","66078","","1","5146066","","13","","","32",""
"","66079","","0","5146066","","2","","","93",""
"","66080","0","vo_apg_0609","5146066","","vo_apg","","","21","0"
"","66081","","0609_in","5146066","0","22","","","3","0"
"","66082","","1","5146066","","2.2","","","93",""
"","66083","","0609_mid","5146066","0","22","","","3","0"
"","66084","","","5146066","","","","","92",""
"","66085","","0609_out","5146066","0","22","","","3","0"
"","66086","","0","5146066","","0.2","","","93",""
"","66087","0","-132","5146066","","20","0","","2","-79"
"","66088","0","vo_apg_0610","5146066","","vo_apg","","","21","0"
"","66089","","0610_in","5146066","0","22","","","3","0"
"","66090","","1","5146066","","2.2","","","93",""
"","66091","","0610_mid","5146066","0","22","","","3","0"
"","66092","","","5146066","","","","","92",""
"","66093","","0610_out","5146066","0","22","","","3","0"
"","66094","","0","5146066","","0.2","","","93",""
"","66095","0","vo_apg_0611","5146066","","vo_apg","","","21","0"
"","66096","","0611_in","5146066","0","22","","","3","0"
"","66097","","1","5146066","","2.3","","","93",""
"","66098","","0611_mid","5146066","0","22","","","3","0"
"","66099","","","5146066","","","","","92",""
"","66100","","0611_out","5146066","0","22","","","3","0"
"","66101","","0","5146066","","0.2","","","93",""
"","66102","","0","5146066","","0","","","22",""
"","66103","","empty","5146066","0","104011","","","3","1"
"","66104","","fade_in","5146066","","2","","","37",""
"","66105","","0","5146066","","1","","","93",""
"","66106","","0","5146066","","13","","","32",""
"","66107","","fade_out","5146066","","2","","","37",""
"","66108","","kururu_wish_talk_surprise_lookup","5146066","0","130911","","","3","1"
"","66109","","0","5146066","","1","","","93",""
"0.2","66110","kururu_surprise_talk_joy","kururu_wish_talk_surprise_lookup","5146066","0.2","130911","1","","3","0"
"","66111","0","vo_apg_0612","5146066","","vo_apg","","","21","0"
"0","66112","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","0","130911","1","0","11","8"
"","66113","","","5146066","","0","","","91",""
"","66114","","0","5146066","","0","","","22",""
"","66115","","fade_in","5146066","","2","","","37",""
"","66116","","0","5146066","","1","","","93",""
"","66117","","scale1","5146066","","20","","","37",""
"","66118","","blackroom_in","5146066","","2","","","37",""
"","66119","1.15","20","5146066","10","0","9","","121","1.15"
"","66120","0","27","5146066","","104011","0","","2","-248"
"","66121","0","27","5146066","","99","0","","2","-248"
"","66122","","aoi_satori_in","5146066","0","104011","","","3","1"
"","66123","","aoi_satori_in","5146066","0","99","","","3","1"
"","66124","","0","5146066","","0.5","","","93",""
"","66125","0","vo_apg_0613","5146066","","vo_apg","","","21","0"
"0","66126","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","0","104011","1","1","11","5"
"","66127","","","5146066","","3","","","93",""
"","66128","","1","5146066","","19","","","32",""
"","66129","","se_10055900_satori","5146066","","se_10055900","","","23","0"
"","66130","","","5146066","","0.5","","","93",""
"0","66131","aoi_satori_loop","aoi_satori_mid","5146066","0.2","104011","1","","3","0"
"0","66132","aoi_satori_loop","aoi_satori_mid","5146066","0.2","99","1","","3","0"
"","66133","","0","5146066","","4","","","93",""
"","66134","","","5146066","","","","","92",""
"","66135","","","5146066","","66136","","","101",""
"","66136","","0.2","5146066","","0","","","22",""
"0","67001","-385","106611","5146067","1.8","1","-288","idle_normal","1","106"
"0","67002","-385","1066","5146067","1.8","3","-288","idle_normal","5","107"
"0","67003","-225","106511","5146067","1.8","1","-278","idle_normal","1","103"
"0","67004","-225","1065","5146067","1.8","2","-278","idle_normal","5","104"
"1","67005","290","131011","5146067","1.8","1","-278","idle_normal","1","100"
"","67006","","206","5146067","","106611","","","13",""
"","67007","","203","5146067","","106511","","","13",""
"","67008","","200","5146067","","131011","","","13",""
"0","67009","0","9","5146067","0.85","9","-174","idle","5","15"
"0","67010","-292","201","5146067","1","20","71","empty","5","210"
"0","67011","-61","202","5146067","1","20","71","empty","5","210"
"0","67012","126","22","5146067","1","22","-43","empty","5","210"
"0","67013","0","21","5146067","1","21","94","empty","5","60"
"","67014","0","1","5146067","1","1","1","","31","0"
"","67015","-57.7","2","5146067","0","2","1","","31","0"
"","67016","0","10","5146067","0","10","1","","31","0"
"","67017","0","20","5146067","1","20","1","","31","0"
"","67018","","106611","5146067","","20","","","36",""
"","67019","","106511","5146067","","20","","","36",""
"","67020","","201","5146067","","20","","","36",""
"","67021","","202","5146067","","20","","","36",""
"","67022","","22","5146067","","20","","","36",""
"","67023","","0","5146067","","0","","","91",""
"","67024","","0","5146067","","0","","","102","0"
"","67025","","0","5146067","","1","","","93",""
"","67026","","talk_normal_noface","5146067","0.2","106511","","","3","1"
"","67027","","talk_normal_kaya","5146067","0.2","1065","","","3","1"
"","67028","0","vo_apg_0701","5146067","","vo_apg","","","21","0"
"0","67029","1","祈梨──\n接下來搭看看這個吧。","5146067","0","106511","1","0","11","9"
"","67030","","","5146067","","0","","","91",""
"","67031","","idle_normal_look","5146067","0.2","106511","","","3","1"
"","67032","","idle_normal_look","5146067","0.2","1065","","","3","1"
"0","67033","cool_talk_sad","cool_in_sad","5146067","0.2","106611","1","","3","0"
"0","67034","cool_talk_sad","cool_in_sad","5146067","0.2","1066","1","","3","0"
"","67035","0","vo_apg_0702","5146067","","vo_apg","","","21","0"
"0","67036","1","咖啡杯～？\n這好像太孩子氣了吧？","5146067","0","106611","1","0","11","6"
"","67037","","","5146067","","0","","","91",""
"","67038","","cool_idle","5146067","0.2","106611","","","3","1"
"","67039","","cool_idle","5146067","0.2","1066","","","3","1"
"","67040","","idle_normal","5146067","0.2","106511","","","3","1"
"","67041","","idle_normal","5146067","0.2","1065","","","3","1"
"","67042","","joy_talk_normal","5146067","0.2","131011","","","3","1"
"","67043","0","vo_apg_0703","5146067","","vo_apg","","","21","0"
"0","67044","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","0","131011","1","0","11","8"
"","67045","","","5146067","","0","","","91",""
"","67046","","idle_normal","5146067","0.2","131011","","","3","1"
"0","67047","doya_talk_normal","doya_in_normal","5146067","0.2","106511","1","","3","0"
"0","67048","doya_talk_normal","doya_in_normal","5146067","0.2","1065","1","","3","0"
"","67049","0","vo_apg_0704","5146067","","vo_apg","","","21","0"
"0","67050","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","0","106511","1","0","11","7"
"","67051","","","5146067","","0","","","91",""
"","67052","","doya_idle_normal","5146067","0.2","106511","","","3","1"
"","67053","","doya_idle_normal","5146067","0.2","1065","","","3","1"
"","67054","","wish_talk_joy","5146067","0.2","131011","","","3","1"
"","67055","0","vo_apg_0705","5146067","","vo_apg","","","21","0"
"0","67056","1","好的～♪\n包在人家身上～","5146067","0","131011","1","0","11","8"
"","67057","","","5146067","","0","","","91",""
"","67058","","0","5146067","","0","","","22",""
"0.1","67059","idle_normal","hello","5146067","0.4","131011","1","","3","0"
"","67060","","walk_yareyare","5146067","0.4","106611","","","3","1"
"","67061","","walk_yareyare","5146067","0.4","1066","","","3","1"
"","67062","","walk_kyapi","5146067","0.2","106511","","","3","1"
"","67063","","walk_kyapi","5146067","0.2","1065","","","3","1"
"","67064","2","-194","5146067","","106611","0","","2","-288"
"","67065","2","-194","5146067","","1066","0","","2","-288"
"","67066","2","-34","5146067","","106511","0","","2","-278"
"","67067","2","-34","5146067","","1065","0","","2","-278"
"","67068","","0","5146067","","1","","","93",""
"","67069","","1","5146067","","2","","","32",""
"","67070","","0","5146067","","1.5","","","93",""
"","67071","","se_10055900_coffee_01","5146067","","se_10055900","","","23","1"
"","67072","0","-126","5146067","","106611","0","","2","-331"
"","67073","0","-126","5146067","","1066","0","","2","-331"
"","67074","0","126","5146067","","106511","0","","2","-331"
"","67075","0","126","5146067","","1065","0","","2","-331"
"","67076","","scale15","5146067","","20","","","37",""
"","67077","0","vo_apg_0706","5146067","","vo_apg","","","21","0"
"","67078","","0706_in","5146067","0","22","","","3","0"
"","67079","","1","5146067","","3","","","93",""
"","67080","","0706_mid","5146067","0","22","","","3","0"
"","67081","","","5146067","","","","","92",""
"","67082","","0706_out","5146067","0","22","","","3","0"
"","67083","","0","5146067","","0.2","","","93",""
"","67084","0","-126","5146067","","22","0","","2","-43"
"","67085","0","vo_apg_0707","5146067","","vo_apg","","","21","0"
"","67086","","0707_in","5146067","0","22","","","3","0"
"","67087","","1","5146067","","3.7","","","93",""
"","67088","","0707_mid","5146067","0","22","","","3","0"
"","67089","","","5146067","","","","","92",""
"","67090","","0707_out","5146067","0","22","","","3","0"
"","67091","","0","5146067","","0.2","","","93",""
"","67092","","0","5146067","","0.1","","","93",""
"","67093","","1","5146067","","10","","","32",""
"","67094","","horizontal","5146067","","10","","","37",""
"","67095","","0.3","5146067","","se_10055900_coffee_01","","","24",""
"","67096","","se_10055900_coffee_02","5146067","","se_10055900","","","23","1"
"","67097","0","179","5146067","","202","0","","2","-12"
"","67098","","scale1","5146067","","20","","","37",""
"","67099","","30","5146067","","30","","","122","0.5"
"","67100","0","vo_apg_0708","5146067","","vo_apg","","","21","0"
"","67101","","0708_in","5146067","0","202","","","3","0"
"","67102","","1","5146067","","1.8","","","93",""
"","67103","","0708_mid","5146067","0","202","","","3","0"
"","67104","","","5146067","","","","","92",""
"","67105","","0708_out","5146067","0","202","","","3","0"
"","67106","","0","5146067","","0.2","","","93",""
"","67107","0","-237","5146067","","201","0","","2","71"
"","67108","","scale15","5146067","","20","","","37",""
"","67109","0","vo_apg_0709","5146067","","vo_apg","","","21","0"
"","67110","","0709_in","5146067","0","22","","","3","0"
"","67111","","1","5146067","","2.3","","","93",""
"","67112","","0709_mid","5146067","0","22","","","3","0"
"","67113","","","5146067","","","","","92",""
"","67114","","0709_out","5146067","0","22","","","3","0"
"","67115","","0","5146067","","0.2","","","93",""
"","67116","","0","5146067","","0.1","","","93",""
"","67117","","scale1","5146067","","20","","","37",""
"","67118","0","0","5146067","","202","0","","2","-12"
"","67119","","30","5146067","","30","","","122","0.5"
"","67120","0","vo_apg_0710","5146067","","vo_apg","","","21","0"
"","67121","","0710_in","5146067","0","202","","","3","0"
"","67122","","1","5146067","","2.2","","","93",""
"","67123","","0710_mid","5146067","0","202","","","3","0"
"","67124","","","5146067","","","","","92",""
"","67125","","0710_out","5146067","0","202","","","3","0"
"","67126","","0","5146067","","0.2","","","93",""
"","67127","","0","5146067","","0","","","22",""
"","67128","","empty","5146067","0","202","","","3","0"
"","67129","","0","5146067","","10","","","32",""
"","67130","","0","5146067","","1","","","93",""
"","67131","","0.5","5146067","","se_10055900_coffee_02","","","24",""
"","67132","","see_guru","5146067","0","131011","","","3","1"
"","67133","","empty","5146067","0.2","106611","","","3","1"
"","67134","","empty","5146067","0.2","1066","","","3","1"
"","67135","0","-104","5146067","","106611","0","","2","-195"
"","67136","0","-104","5146067","","1066","0","","2","-195"
"","67137","","iris_out","5146067","","2","","","37",""
"","67138","0","-129","5146067","","106511","0","","2","-278"
"","67139","0","-129","5146067","","1065","0","","2","-278"
"","67140","","walk_normal_doya","5146067","0.2","106511","","","3","1"
"","67141","","walk_normal_doya","5146067","0.2","1065","","","3","1"
"","67142","2","-290","5146067","","106511","0","","2","-278"
"","67143","2","-290","5146067","","1065","0","","2","-278"
"","67144","0","-290","5146067","","202","0","","2","21"
"","67145","","1","5146067","","106511","","","4",""
"","67146","","1","5146067","","1065","","","4",""
"","67147","","0","5146067","","2","","","93",""
"","67148","","0","5146067","","106511","","","4",""
"","67149","","0","5146067","","1065","","","4",""
"","67150","","cool_idle_doya","5146067","0.2","106511","","","3","1"
"","67151","","cool_idle_doya","5146067","0.2","1065","0","","3","1"
"","67152","","0","5146067","","0.2","","","93",""
"0","67153","cool_talk_dere","cool_in_nobi","5146067","0.2","106511","1","","3","0"
"0","67154","cool_talk_dere","cool_in_nobi","5146067","0.2","1065","1","","3","0"
"","67155","0","vo_apg_0711","5146067","","vo_apg","","","21","0"
"0","67156","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","0","106511","1","0","11","11"
"","67157","","","5146067","","0","","","91",""
"","67158","","cool_idle_doya","5146067","0.2","106511","","","3","1"
"","67159","","cool_idle_doya","5146067","0.2","1065","","","3","1"
"","67160","0","vo_apg_0712","5146067","","vo_apg","","","21","0"
"0","67161","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","0","131011","1","0","11","10"
"","67162","","","5146067","","0","","","91",""
"0","67163","idle_normal_shy","maho_idle_normal_in","5146067","0.5","131011","1","","3","0"
"0.3","67164","surprise_talk_search","cool_talk_surprise","5146067","0.2","106511","1","","3","0"
"0.3","67165","surprise_talk_search","cool_talk_surprise","5146067","0.2","1065","1","","3","0"
"","67166","0","vo_apg_0713","5146067","","vo_apg","","","21","0"
"0","67167","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","0","106511","1","0","11","10"
"","67168","","","5146067","","0","","","91",""
"","67169","","surprise_idle_talk1R","5146067","0.3","106511","","","3","1"
"","67170","","surprise_idle_talk1R","5146067","0.3","1065","","","3","1"
"","67171","","sad_talk","5146067","0.2","131011","","","3","1"
"","67172","0","vo_apg_0714","5146067","","vo_apg","","","21","0"
"0","67173","1","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","0","131011","1","0","11","10"
"","67174","","","5146067","","0","","","91",""
"","67175","","sad_idle_lookup","5146067","0.2","131011","","","3","1"
"","67176","","surprise_idle_noface_lookup","5146067","0.2","106511","","","3","1"
"","67177","","surprise_idle_kaya_lookup","5146067","0.2","1065","","","3","1"
"0","67178","coffee_1_loop","coffee_1_in","5146067","0","21","1","","3","0"
"","67179","","se_10055900_photo","5146067","","se_10055900","","","23","0"
"","67180","","0","5146067","","0.5","","","93",""
"","67181","0","0","5146067","","201","0","","2","0"
"","67182","0","vo_apg_0715","5146067","","vo_apg","","","21","0"
"0","67183","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","0","106611","1","0","11","11"
"","67184","","","5146067","","0","","","91",""
"","67185","","coffee_1_out","5146067","0","21","","","3","0"
"","67186","","se_10055900_down","5146067","","se_10055900","","","23","0"
"","67187","","0","5146067","","0.7","","","93",""
"","67188","","sad_idle_sad2_lookup","5146067","0.2","131011","","","3","1"
"0","67189","surprise3_loop_lookup","surprise3_in_lookup","5146067","0.2","106511","1","","3","0"
"0","67190","surprise3_loop_lookup","surprise3_in_lookup","5146067","0.2","1065","1","","3","0"
"","67191","0","vo_apg_0716","5146067","","vo_apg","","","21","0"
"","67192","","30","5146067","","30","","","122","0.5"
"","67193","","0716_in","5146067","0","202","","","3","0"
"","67194","","1","5146067","","1.2","","","93",""
"","67195","","0716_mid","5146067","0","202","","","3","0"
"","67196","","","5146067","","","","","92",""
"","67197","","0716_out","5146067","0","202","","","3","0"
"","67198","","","5146067","","0","","","91",""
"","67199","","","5146067","","67200","","","101",""
"","67200","","0.2","5146067","","0","","","22",""
"0","68001","-385","105811","5146068","1.8","1","-288","idle_normal_eating_noface","1","106"
"0","68002","-385","1058","5146068","1.8","6","-288","idle_normal_eating_peko","5","107"
"0","68003","-225","106011","5146068","1.8","1","-278","idle_normal","1","100"
"0","68004","-225","1060","5146068","1.8","4","-278","idle_normal","5","101"
"1","68005","225","130911","5146068","1.8","1","-278","idle_normal_noface","1","103"
"1","68006","225","97","5146068","1.8","1","-278","idle_normal_kururu","5","104"
"","68007","","206","5146068","","105811","","","13",""
"","68008","","200","5146068","","106011","","","13",""
"","68009","","203","5146068","","130911","","","13",""
"0","68010","0","9","5146068","0.85","9","-174","idle","5","15"
"0","68011","-132","20","5146068","1","20","71","empty","5","210"
"0","68012","0","21","5146068","1","21","153","empty","5","60"
"","68013","0","1","5146068","1","1","1","","31","0"
"","68014","","0","5146068","","0","","","91",""
"","68015","","0","5146068","","0","","","102","0"
"","68016","","0","5146068","","1","","","93",""
"0","68017","kururu_guid_talk","kururu_guid_in","5146068","0.2","130911","1","","3","0"
"0","68018","kururu_guid_talk","kururu_guid_in","5146068","0.2","97","1","","3","0"
"","68019","0","vo_apg_0801","5146068","","vo_apg","","","21","0"
"0","68020","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","0","130911","1","0","11","10"
"","68021","","","5146068","","0","","","91",""
"","68022","","kururu_guid_idle","5146068","0.2","130911","","","3","1"
"","68023","","kururu_guid_idle","5146068","0.2","97","","","3","1"
"0","68024","coffee_3_loop","coffee_3_in","5146068","0","21","1","","3","0"
"","68025","","se_10055900_photo","5146068","","se_10055900","","","23","0"
"0","68026","peko_notice_idle","peko_notice_in","5146068","0.2","105811","1","","3","0"
"0","68027","peko_notice_idle","peko_notice_in","5146068","0.2","1058","1","","3","0"
"","68028","","cool_talk_surprise_lookup","5146068","0.2","106011","","","3","1"
"","68029","","cool_talk_surprise_lookup","5146068","0.2","1060","","","3","1"
"","68030","0","vo_apg_0802","5146068","","vo_apg","","","21","0"
"0","68031","1","正中間根本沒有方向盤吧？","5146068","0","106011","1","0","11","8"
"","68032","","","5146068","","0","","","91",""
"","68033","","cool_idle_talkR","5146068","0.2","106011","","","3","1"
"","68034","","cool_idle_talkR","5146068","0.2","1060","","","3","1"
"0.2","68035","anger_talk_surprise2_lookup","hawawa_lookup","5146068","0.2","130911","1","","3","0"
"","68036","","hawawa","5146068","0.2","97","","","3","1"
"","68037","0","vo_apg_0803","5146068","","vo_apg","","","21","0"
"0","68038","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","0","130911","1","0","11","8"
"","68039","","","5146068","","0","","","91",""
"","68040","","coffee_3_out","5146068","0","21","","","3","0"
"","68041","","anger_idle_sad","5146068","0.2","130911","","","3","1"
"","68042","","sad_idle_noface","5146068","0.2","105811","","","3","1"
"0","68043","sad_idle_peko_loop","sad_idle_peko_in","5146068","0.2","1058","1","","3","1"
"","68044","0","vo_apg_0804","5146068","","vo_apg","","","21","0"
"0","68045","1","…………","5146068","0","105811","1","0","11","10"
"","68046","","","5146068","","0","","","91",""
"","68047","","1","5146068","","106011","","","4",""
"","68048","","1","5146068","","1060","","","4",""
"","68049","","idle_normal_surprise","5146068","0.2","130911","","","3","1"
"","68050","","shock_loop_doteyes","5146068","0.2","106011","","","3","1"
"","68051","","shock_loop_doteyes","5146068","0.2","1060","","","3","1"
"0","68052","peko_bowbowbow_loop","peko_bowbowbow_in","5146068","0.2","105811","1","","3","0"
"0","68053","peko_bowbowbow_loop","peko_bowbowbow_in","5146068","0.2","1058","1","","3","0"
"","68054","0","vo_apg_0805","5146068","","vo_apg","","","21","0"
"0","68055","1","對不起～！！","5146068","0","105811","1","0","11","7"
"","68056","","","5146068","","0","","","91",""
"","68057","","anger_talk_shy","5146068","0.2","106011","","","3","1"
"","68058","","anger_talk_shy","5146068","0.2","1060","","","3","1"
"","68059","0","vo_apg_0806","5146068","","vo_apg","","","21","0"
"0","68060","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","0","106011","1","0","11","9"
"","68061","","","5146068","","0","","","91",""
"","68062","","anger_idle_shy","5146068","0.2","106011","","","3","1"
"","68063","","anger_idle_shy","5146068","0.2","1060","","","3","1"
"0","68064","tahaha_talk","tahaha_in","5146068","0.2","105811","1","","3","0"
"0","68065","tahaha_talk","tahaha_in","5146068","0.2","1058","1","","3","0"
"","68066","0","vo_apg_0807","5146068","","vo_apg","","","21","0"
