95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d
"maho_kurukuru_loopF","0","3","maho_kurukuru_inF","0","1","99","5146065","","65081","0.2"
"maho_kurukuru_loopB","0","3","maho_kurukuru_inB","0","1","98","5146065","","65082","0.2"
"kururu_kurukuru_loop","0","3","kururu_kurukuru_in","0","1","130911","5146065","","65083","0.2"
"kururu_kurukuru_loopF","0","3","kururu_kurukuru_inF","0","1","97","5146065","","65084","0.2"
"kururu_kurukuru_loopB","0","3","kururu_kurukuru_inB","0","1","96","5146065","","65085","0.2"
"0","0","21","vo_apg_0511","","","vo_apg","5146065","","65086",""
"0","13","11","庫露露咕嚕轉～♪","0","0","131011","5146065","1.1","65087","0"
"","","91","","","","0","5146065","","65088",""
"0","0","21","vo_apg_0512","","","vo_apg","5146065","","65089",""
"0","10","11","庫露露咕嚕轉～♪","0","0","130911","5146065","1","65090","0"
"","","91","","","","0","5146065","","65091",""
"0","2","12","6","10","0","131011","5146065","0","65092","0"
"0","2","12","7","10","0","130911","5146065","0","65093","0"
"","1","3","walk_normal","","","106011","5146065","","65094","0.2"
"","1","3","walk_normal","","","1060","5146065","","65095","0.2"
"3.4","-305","2","-376","","0","106011","5146065","","65096",""
"3.4","-305","2","-376","","0","1060","5146065","","65097",""
"","","93","0","","","3.4","5146065","","65098",""
"0.6","-305","2","-446","","14","106011","5146065","","65099",""
"0.6","-305","2","-446","","14","1060","5146065","","65100",""
"","0","3","kyaru_damage","","","106011","5146065","","65101","0"
"","0","3","kyaru_damage","","","1060","5146065","","65102","0"
"","","93","0","","","0.8","5146065","","65103",""
"cool_talk_jitome","0","3","cool_in_jitome","0","1","106011","5146065","","65104","0.2"
"cool_talk_jitome","0","3","cool_in_jitome","0","1","1060","5146065","","65105","0.2"
"0","0","21","vo_apg_0513","","","vo_apg","5146065","","65106",""
"1","8","11","妳們兩個在做什麼啊……","0","1","106011","5146065","0","65107","0"
"","","91","","","","0","5146065","","65108",""
"","","101","","","","65110","5146065","","65109",""
"","","22","0.2","","","0","5146065","","65110",""
"-500","140","1","104011","0","-278","1","5146066","aoi_walk_fear","66001","1.8"
"30","141","5","99","0","-262","1","5146066","idle_normal","66002","1.8"
"290","100","1","130911","1","-278","1","5146066","idle_normal_noface","66003","1.8"
"290","101","5","98","1","-278","1","5146066","idle_normal_kururu","66004","1.8"
"","","13","201","","","104011","5146066","","66005",""
"","","13","200","","","130911","5146066","","66006",""
"0","15","5","8","0","-174","8","5146066","idle","66007","0.85"
"-119","210","5","20","0","-79","20","5146066","empty","66008","1"
"0","210","5","22","0","-194","22","5146066","empty","66009","1"
"0","0","31","1","","1","1","5146066","","66010","1"
"-57.7","0","31","2","","1","2","5146066","","66011","0"
"0","0","31","13","","1","13","5146066","","66012","0"
"-69","11","31","19","","1","19","5146066","","66013","0"
"0","0","31","20","","1","20","5146066","","66014","1"
"","","36","104011","","","20","5146066","","66015",""
"","","36","99","","","20","5146066","","66016",""
"","","36","20","","","20","5146066","","66017",""
"","","36","22","","","20","5146066","","66018",""
"","","91","0","","","0","5146066","","66019",""
"","0","102","0","","","0","5146066","","66020",""
"2.7","-278","2","-290","","0","104011","5146066","","66021",""
"","1","3","aoi_walk_fear","","","104011","5146066","","66022","0.2"
"","","93","0","","","2.7","5146066","","66023",""
"","1","3","see_talk","","","104011","5146066","","66024","0.2"
"0","0","21","vo_apg_0601","","","vo_apg","5146066","","66025",""
"1","9","11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","104011","5146066","0","66026","0"
"","","91","","","","0","5146066","","66027",""
"","1","3","see_idle","","","104011","5146066","","66028","0.2"
"talk_normal","0","3","smile","0.2","1","130911","5146066","","66029","0.2"
"talk_normal","0","3","smile","0.2","1","98","5146066","","66030","0.2"
"0","0","21","vo_apg_0602","","","vo_apg","5146066","","66031",""
"1","7","11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","130911","5146066","0","66032","0"
"","","91","","","","0","5146066","","66033",""
"","1","3","idle_normal_surprise","","","130911","5146066","","66034","0.2"
"","1","3","panic","","","104011","5146066","","66035","0.2"
"0","0","21","vo_apg_0603","","","vo_apg","5146066","","66036",""
"1","12","11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","104011","5146066","0","66037","0"
"","","91","","","","0","5146066","","66038",""
"","1","3","anger_talk_pain","","","130911","5146066","","66039","0.2"
"","1","3","anger_talk_pain","","","98","5146066","","66040","0.2"
"0","0","21","vo_apg_0604","","","vo_apg","5146066","","66041",""
"1","7","11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","130911","5146066","0","66042","0"
"","","91","","","","0","5146066","","66043",""
"","1","3","idle_normal_dere","","","130911","5146066","","66044","0.2"
"surprise_talk_search_dere","0","3","aoi_surprise_in","0.1","1","104011","5146066","","66045","0"
"0","0","21","vo_apg_0605","","","vo_apg","5146066","","66046",""
"1","8","11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","104011","5146066","0","66047","0"
"","","91","","","","0","5146066","","66048",""
"","1","3","surprise_idle_dere","","","104011","5146066","","66049","0.2"
"kururu_guid_talk","0","3","kururu_surprise_talk_long","0.2","1","130911","5146066","","66050","0.2"
"kururu_guid_talk","0","3","kururu_surprise_talk_long","0.2","1","98","5146066","","66051","0.2"
"0","0","21","vo_apg_0606","","","vo_apg","5146066","","66052",""
"1","8","11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","130911","5146066","0","66053","0"
"","","91","","","","0","5146066","","66054",""
"","1","3","idle_normal_noface","","","130911","5146066","","66055","0.2"
"","1","3","idle_normal_kururu","","","98","5146066","","66056","0.2"
"guts2_talk_surprise2","0","3","guts2_in_surprise2","0","1","104011","5146066","","66057","0.2"
"0","0","21","vo_apg_0607","","","vo_apg","5146066","","66058",""
"1","9","11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","104011","5146066","0","66059","0"
"","","91","","","","0","5146066","","66060",""
"","1","3","guts2_idle_surprise2","","","104011","5146066","","66061","0.2"
"","1","3","joy_talk_dere","","","130911","5146066","","66062","0.2"
"","1","3","joy_talk","","","98","5146066","","66063","0.2"
"0","0","21","vo_apg_0608","","","vo_apg","5146066","","66064",""
"1","8","11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","130911","5146066","0","66065","0"
"","","91","","","","0","5146066","","66066",""
"","","22","0","","","0","5146066","","66067",""
"idle_normal_joy","0","3","hello","0.1","1","130911","5146066","","66068","0.4"
"","1","3","walk_jog_dere","","","104011","5146066","","66069","0.2"
"2","-278","2","-50","","0","104011","5146066","","66070",""
"","","93","0","","","1","5146066","","66071",""
"","","32","1","","","2","5146066","","66072",""
"","","93","0","","","1.5","5146066","","66073",""
"0","-480","2","0","","0","104011","5146066","","66074",""
"","1","3","empty","","","104011","5146066","","66075","0"
"","","37","scale15","","","20","5146066","","66076",""
"","","37","fade_out","","","2","5146066","","66077",""
"","","32","1","","","13","5146066","","66078",""
"","","93","0","","","2","5146066","","66079",""
"0","0","21","vo_apg_0609","","","vo_apg","5146066","","66080",""
"","0","3","0609_in","","","22","5146066","","66081","0"
"","","93","1","","","2.2","5146066","","66082",""
"","0","3","0609_mid","","","22","5146066","","66083","0"
"","","92","","","","","5146066","","66084",""
"","0","3","0609_out","","","22","5146066","","66085","0"
"","","93","0","","","0.2","5146066","","66086",""
"0","-79","2","-132","","0","20","5146066","","66087",""
"0","0","21","vo_apg_0610","","","vo_apg","5146066","","66088",""
"","0","3","0610_in","","","22","5146066","","66089","0"
"","","93","1","","","2.2","5146066","","66090",""
"","0","3","0610_mid","","","22","5146066","","66091","0"
"","","92","","","","","5146066","","66092",""
"","0","3","0610_out","","","22","5146066","","66093","0"
"","","93","0","","","0.2","5146066","","66094",""
"0","0","21","vo_apg_0611","","","vo_apg","5146066","","66095",""
"","0","3","0611_in","","","22","5146066","","66096","0"
"","","93","1","","","2.3","5146066","","66097",""
"","0","3","0611_mid","","","22","5146066","","66098","0"
"","","92","","","","","5146066","","66099",""
"","0","3","0611_out","","","22","5146066","","66100","0"
"","","93","0","","","0.2","5146066","","66101",""
"","","22","0","","","0","5146066","","66102",""
"","1","3","empty","","","104011","5146066","","66103","0"
"","","37","fade_in","","","2","5146066","","66104",""
"","","93","0","","","1","5146066","","66105",""
"","","32","0","","","13","5146066","","66106",""
"","","37","fade_out","","","2","5146066","","66107",""
"","1","3","kururu_wish_talk_surprise_lookup","","","130911","5146066","","66108","0"
"","","93","0","","","1","5146066","","66109",""
"kururu_surprise_talk_joy","0","3","kururu_wish_talk_surprise_lookup","0.2","1","130911","5146066","","66110","0.2"
"0","0","21","vo_apg_0612","","","vo_apg","5146066","","66111",""
"1","8","11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","130911","5146066","0","66112","0"
"","","91","","","","0","5146066","","66113",""
"","","22","0","","","0","5146066","","66114",""
"","","37","fade_in","","","2","5146066","","66115",""
"","","93","0","","","1","5146066","","66116",""
"","","37","scale1","","","20","5146066","","66117",""
"","","37","blackroom_in","","","2","5146066","","66118",""
"1.15","1.15","121","20","","9","0","5146066","","66119","10"
"0","-248","2","27","","0","104011","5146066","","66120",""
"0","-248","2","27","","0","99","5146066","","66121",""
"","1","3","aoi_satori_in","","","104011","5146066","","66122","0"
"","1","3","aoi_satori_in","","","99","5146066","","66123","0"
"","","93","0","","","0.5","5146066","","66124",""
"0","0","21","vo_apg_0613","","","vo_apg","5146066","","66125",""
"0","5","11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","104011","5146066","1","66126","0"
"","","93","","","","3","5146066","","66127",""
"","","32","1","","","19","5146066","","66128",""
"","0","23","se_10055900_satori","","","se_10055900","5146066","","66129",""
"","","93","","","","0.5","5146066","","66130",""
"aoi_satori_loop","0","3","aoi_satori_mid","0","1","104011","5146066","","66131","0.2"
"aoi_satori_loop","0","3","aoi_satori_mid","0","1","99","5146066","","66132","0.2"
"","","93","0","","","4","5146066","","66133",""
"","","92","","","","","5146066","","66134",""
"","","101","","","","66136","5146066","","66135",""
"","","22","0.2","","","0","5146066","","66136",""
"-385","106","1","106611","0","-288","1","5146067","idle_normal","67001","1.8"
"-385","107","5","1066","0","-288","3","5146067","idle_normal","67002","1.8"
"-225","103","1","106511","0","-278","1","5146067","idle_normal","67003","1.8"
"-225","104","5","1065","0","-278","2","5146067","idle_normal","67004","1.8"
"290","100","1","131011","1","-278","1","5146067","idle_normal","67005","1.8"
"","","13","206","","","106611","5146067","","67006",""
"","","13","203","","","106511","5146067","","67007",""
"","","13","200","","","131011","5146067","","67008",""
"0","15","5","9","0","-174","9","5146067","idle","67009","0.85"
"-292","210","5","201","0","71","20","5146067","empty","67010","1"
"-61","210","5","202","0","71","20","5146067","empty","67011","1"
"126","210","5","22","0","-43","22","5146067","empty","67012","1"
"0","60","5","21","0","94","21","5146067","empty","67013","1"
"0","0","31","1","","1","1","5146067","","67014","1"
"-57.7","0","31","2","","1","2","5146067","","67015","0"
"0","0","31","10","","1","10","5146067","","67016","0"
"0","0","31","20","","1","20","5146067","","67017","1"
"","","36","106611","","","20","5146067","","67018",""
"","","36","106511","","","20","5146067","","67019",""
"","","36","201","","","20","5146067","","67020",""
"","","36","202","","","20","5146067","","67021",""
"","","36","22","","","20","5146067","","67022",""
"","","91","0","","","0","5146067","","67023",""
"","0","102","0","","","0","5146067","","67024",""
"","","93","0","","","1","5146067","","67025",""
"","1","3","talk_normal_noface","","","106511","5146067","","67026","0.2"
"","1","3","talk_normal_kaya","","","1065","5146067","","67027","0.2"
"0","0","21","vo_apg_0701","","","vo_apg","5146067","","67028",""
"1","9","11","祈梨──\n接下來搭看看這個吧。","0","1","106511","5146067","0","67029","0"
"","","91","","","","0","5146067","","67030",""
"","1","3","idle_normal_look","","","106511","5146067","","67031","0.2"
"","1","3","idle_normal_look","","","1065","5146067","","67032","0.2"
"cool_talk_sad","0","3","cool_in_sad","0","1","106611","5146067","","67033","0.2"
"cool_talk_sad","0","3","cool_in_sad","0","1","1066","5146067","","67034","0.2"
"0","0","21","vo_apg_0702","","","vo_apg","5146067","","67035",""
"1","6","11","咖啡杯～？\n這好像太孩子氣了吧？","0","1","106611","5146067","0","67036","0"
"","","91","","","","0","5146067","","67037",""
"","1","3","cool_idle","","","106611","5146067","","67038","0.2"
"","1","3","cool_idle","","","1066","5146067","","67039","0.2"
"","1","3","idle_normal","","","106511","5146067","","67040","0.2"
"","1","3","idle_normal","","","1065","5146067","","67041","0.2"
"","1","3","joy_talk_normal","","","131011","5146067","","67042","0.2"
"0","0","21","vo_apg_0703","","","vo_apg","5146067","","67043",""
"1","8","11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","131011","5146067","0","67044","0"
"","","91","","","","0","5146067","","67045",""
"","1","3","idle_normal","","","131011","5146067","","67046","0.2"
"doya_talk_normal","0","3","doya_in_normal","0","1","106511","5146067","","67047","0.2"
"doya_talk_normal","0","3","doya_in_normal","0","1","1065","5146067","","67048","0.2"
"0","0","21","vo_apg_0704","","","vo_apg","5146067","","67049",""
"1","7","11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","106511","5146067","0","67050","0"
"","","91","","","","0","5146067","","67051",""
"","1","3","doya_idle_normal","","","106511","5146067","","67052","0.2"
"","1","3","doya_idle_normal","","","1065","5146067","","67053","0.2"
"","1","3","wish_talk_joy","","","131011","5146067","","67054","0.2"
"0","0","21","vo_apg_0705","","","vo_apg","5146067","","67055",""
"1","8","11","好的～♪\n包在人家身上～","0","1","131011","5146067","0","67056","0"
"","","91","","","","0","5146067","","67057",""
"","","22","0","","","0","5146067","","67058",""
"idle_normal","0","3","hello","0.1","1","131011","5146067","","67059","0.4"
"","1","3","walk_yareyare","","","106611","5146067","","67060","0.4"
"","1","3","walk_yareyare","","","1066","5146067","","67061","0.4"
"","1","3","walk_kyapi","","","106511","5146067","","67062","0.2"
"","1","3","walk_kyapi","","","1065","5146067","","67063","0.2"
"2","-288","2","-194","","0","106611","5146067","","67064",""
"2","-288","2","-194","","0","1066","5146067","","67065",""
"2","-278","2","-34","","0","106511","5146067","","67066",""
"2","-278","2","-34","","0","1065","5146067","","67067",""
"","","93","0","","","1","5146067","","67068",""
"","","32","1","","","2","5146067","","67069",""
"","","93","0","","","1.5","5146067","","67070",""
"","1","23","se_10055900_coffee_01","","","se_10055900","5146067","","67071",""
"0","-331","2","-126","","0","106611","5146067","","67072",""
"0","-331","2","-126","","0","1066","5146067","","67073",""
"0","-331","2","126","","0","106511","5146067","","67074",""
"0","-331","2","126","","0","1065","5146067","","67075",""
"","","37","scale15","","","20","5146067","","67076",""
"0","0","21","vo_apg_0706","","","vo_apg","5146067","","67077",""
"","0","3","0706_in","","","22","5146067","","67078","0"
"","","93","1","","","3","5146067","","67079",""
"","0","3","0706_mid","","","22","5146067","","67080","0"
"","","92","","","","","5146067","","67081",""
"","0","3","0706_out","","","22","5146067","","67082","0"
"","","93","0","","","0.2","5146067","","67083",""
"0","-43","2","-126","","0","22","5146067","","67084",""
"0","0","21","vo_apg_0707","","","vo_apg","5146067","","67085",""
"","0","3","0707_in","","","22","5146067","","67086","0"
"","","93","1","","","3.7","5146067","","67087",""
"","0","3","0707_mid","","","22","5146067","","67088","0"
"","","92","","","","","5146067","","67089",""
"","0","3","0707_out","","","22","5146067","","67090","0"
"","","93","0","","","0.2","5146067","","67091",""
"","","93","0","","","0.1","5146067","","67092",""
"","","32","1","","","10","5146067","","67093",""
"","","37","horizontal","","","10","5146067","","67094",""
"","","24","0.3","","","se_10055900_coffee_01","5146067","","67095",""
"","1","23","se_10055900_coffee_02","","","se_10055900","5146067","","67096",""
"0","-12","2","179","","0","202","5146067","","67097",""
"","","37","scale1","","","20","5146067","","67098",""
"","0.5","122","30","","","30","5146067","","67099",""
"0","0","21","vo_apg_0708","","","vo_apg","5146067","","67100",""
"","0","3","0708_in","","","202","5146067","","67101","0"
"","","93","1","","","1.8","5146067","","67102",""
"","0","3","0708_mid","","","202","5146067","","67103","0"
"","","92","","","","","5146067","","67104",""
"","0","3","0708_out","","","202","5146067","","67105","0"
"","","93","0","","","0.2","5146067","","67106",""
"0","71","2","-237","","0","201","5146067","","67107",""
"","","37","scale15","","","20","5146067","","67108",""
"0","0","21","vo_apg_0709","","","vo_apg","5146067","","67109",""
"","0","3","0709_in","","","22","5146067","","67110","0"
"","","93","1","","","2.3","5146067","","67111",""
"","0","3","0709_mid","","","22","5146067","","67112","0"
"","","92","","","","","5146067","","67113",""
"","0","3","0709_out","","","22","5146067","","67114","0"
"","","93","0","","","0.2","5146067","","67115",""
"","","93","0","","","0.1","5146067","","67116",""
"","","37","scale1","","","20","5146067","","67117",""
"0","-12","2","0","","0","202","5146067","","67118",""
"","0.5","122","30","","","30","5146067","","67119",""
"0","0","21","vo_apg_0710","","","vo_apg","5146067","","67120",""
"","0","3","0710_in","","","202","5146067","","67121","0"
"","","93","1","","","2.2","5146067","","67122",""
"","0","3","0710_mid","","","202","5146067","","67123","0"
"","","92","","","","","5146067","","67124",""
"","0","3","0710_out","","","202","5146067","","67125","0"
"","","93","0","","","0.2","5146067","","67126",""
"","","22","0","","","0","5146067","","67127",""
"","0","3","empty","","","202","5146067","","67128","0"
"","","32","0","","","10","5146067","","67129",""
"","","93","0","","","1","5146067","","67130",""
"","","24","0.5","","","se_10055900_coffee_02","5146067","","67131",""
"","1","3","see_guru","","","131011","5146067","","67132","0"
"","1","3","empty","","","106611","5146067","","67133","0.2"
"","1","3","empty","","","1066","5146067","","67134","0.2"
"0","-195","2","-104","","0","106611","5146067","","67135",""
"0","-195","2","-104","","0","1066","5146067","","67136",""
"","","37","iris_out","","","2","5146067","","67137",""
"0","-278","2","-129","","0","106511","5146067","","67138",""
"0","-278","2","-129","","0","1065","5146067","","67139",""
"","1","3","walk_normal_doya","","","106511","5146067","","67140","0.2"
"","1","3","walk_normal_doya","","","1065","5146067","","67141","0.2"
"2","-278","2","-290","","0","106511","5146067","","67142",""
"2","-278","2","-290","","0","1065","5146067","","67143",""
"0","21","2","-290","","0","202","5146067","","67144",""
"","","4","1","","","106511","5146067","","67145",""
"","","4","1","","","1065","5146067","","67146",""
"","","93","0","","","2","5146067","","67147",""
"","","4","0","","","106511","5146067","","67148",""
"","","4","0","","","1065","5146067","","67149",""
"","1","3","cool_idle_doya","","","106511","5146067","","67150","0.2"
"","1","3","cool_idle_doya","","0","1065","5146067","","67151","0.2"
"","","93","0","","","0.2","5146067","","67152",""
"cool_talk_dere","0","3","cool_in_nobi","0","1","106511","5146067","","67153","0.2"
"cool_talk_dere","0","3","cool_in_nobi","0","1","1065","5146067","","67154","0.2"
"0","0","21","vo_apg_0711","","","vo_apg","5146067","","67155",""
"1","11","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","106511","5146067","0","67156","0"
"","","91","","","","0","5146067","","67157",""
"","1","3","cool_idle_doya","","","106511","5146067","","67158","0.2"
"","1","3","cool_idle_doya","","","1065","5146067","","67159","0.2"
"0","0","21","vo_apg_0712","","","vo_apg","5146067","","67160",""
"1","10","11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","131011","5146067","0","67161","0"
"","","91","","","","0","5146067","","67162",""
"idle_normal_shy","0","3","maho_idle_normal_in","0","1","131011","5146067","","67163","0.5"
"surprise_talk_search","0","3","cool_talk_surprise","0.3","1","106511","5146067","","67164","0.2"
"surprise_talk_search","0","3","cool_talk_surprise","0.3","1","1065","5146067","","67165","0.2"
"0","0","21","vo_apg_0713","","","vo_apg","5146067","","67166",""
"1","10","11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","106511","5146067","0","67167","0"
"","","91","","","","0","5146067","","67168",""
"","1","3","surprise_idle_talk1R","","","106511","5146067","","67169","0.3"
"","1","3","surprise_idle_talk1R","","","1065","5146067","","67170","0.3"
"","1","3","sad_talk","","","131011","5146067","","67171","0.2"
"0","0","21","vo_apg_0714","","","vo_apg","5146067","","67172",""
"1","10","11","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","131011","5146067","0","67173","0"
"","","91","","","","0","5146067","","67174",""
"","1","3","sad_idle_lookup","","","131011","5146067","","67175","0.2"
"","1","3","surprise_idle_noface_lookup","","","106511","5146067","","67176","0.2"
"","1","3","surprise_idle_kaya_lookup","","","1065","5146067","","67177","0.2"
"coffee_1_loop","0","3","coffee_1_in","0","1","21","5146067","","67178","0"
"","0","23","se_10055900_photo","","","se_10055900","5146067","","67179",""
"","","93","0","","","0.5","5146067","","67180",""
"0","0","2","0","","0","201","5146067","","67181",""
"0","0","21","vo_apg_0715","","","vo_apg","5146067","","67182",""
"1","11","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","106611","5146067","0","67183","0"
"","","91","","","","0","5146067","","67184",""
"","0","3","coffee_1_out","","","21","5146067","","67185","0"
"","0","23","se_10055900_down","","","se_10055900","5146067","","67186",""
"","","93","0","","","0.7","5146067","","67187",""
"","1","3","sad_idle_sad2_lookup","","","131011","5146067","","67188","0.2"
"surprise3_loop_lookup","0","3","surprise3_in_lookup","0","1","106511","5146067","","67189","0.2"
"surprise3_loop_lookup","0","3","surprise3_in_lookup","0","1","1065","5146067","","67190","0.2"
"0","0","21","vo_apg_0716","","","vo_apg","5146067","","67191",""
"","0.5","122","30","","","30","5146067","","67192",""
"","0","3","0716_in","","","202","5146067","","67193","0"
"","","93","1","","","1.2","5146067","","67194",""
"","0","3","0716_mid","","","202","5146067","","67195","0"
"","","92","","","","","5146067","","67196",""
"","0","3","0716_out","","","202","5146067","","67197","0"
"","","91","","","","0","5146067","","67198",""
"","","101","","","","67200","5146067","","67199",""
"","","22","0.2","","","0","5146067","","67200",""
"-385","106","1","105811","0","-288","1","5146068","idle_normal_eating_noface","68001","1.8"
"-385","107","5","1058","0","-288","6","5146068","idle_normal_eating_peko","68002","1.8"
"-225","100","1","106011","0","-278","1","5146068","idle_normal","68003","1.8"
"-225","101","5","1060","0","-278","4","5146068","idle_normal","68004","1.8"
"225","103","1","130911","1","-278","1","5146068","idle_normal_noface","68005","1.8"
"225","104","5","97","1","-278","1","5146068","idle_normal_kururu","68006","1.8"
"","","13","206","","","105811","5146068","","68007",""
"","","13","200","","","106011","5146068","","68008",""
"","","13","203","","","130911","5146068","","68009",""
"0","15","5","9","0","-174","9","5146068","idle","68010","0.85"
"-132","210","5","20","0","71","20","5146068","empty","68011","1"
"0","60","5","21","0","153","21","5146068","empty","68012","1"
"0","0","31","1","","1","1","5146068","","68013","1"
"","","91","0","","","0","5146068","","68014",""
"","0","102","0","","","0","5146068","","68015",""
"","","93","0","","","1","5146068","","68016",""
"kururu_guid_talk","0","3","kururu_guid_in","0","1","130911","5146068","","68017","0.2"
"kururu_guid_talk","0","3","kururu_guid_in","0","1","97","5146068","","68018","0.2"
"0","0","21","vo_apg_0801","","","vo_apg","5146068","","68019",""
"1","10","11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","130911","5146068","0","68020","0"
"","","91","","","","0","5146068","","68021",""
"","1","3","kururu_guid_idle","","","130911","5146068","","68022","0.2"
"","1","3","kururu_guid_idle","","","97","5146068","","68023","0.2"
"coffee_3_loop","0","3","coffee_3_in","0","1","21","5146068","","68024","0"
"","0","23","se_10055900_photo","","","se_10055900","5146068","","68025",""
"peko_notice_idle","0","3","peko_notice_in","0","1","105811","5146068","","68026","0.2"
"peko_notice_idle","0","3","peko_notice_in","0","1","1058","5146068","","68027","0.2"
"","1","3","cool_talk_surprise_lookup","","","106011","5146068","","68028","0.2"
"","1","3","cool_talk_surprise_lookup","","","1060","5146068","","68029","0.2"
"0","0","21","vo_apg_0802","","","vo_apg","5146068","","68030",""
"1","8","11","正中間根本沒有方向盤吧？","0","1","106011","5146068","0","68031","0"
"","","91","","","","0","5146068","","68032",""
"","1","3","cool_idle_talkR","","","106011","5146068","","68033","0.2"
"","1","3","cool_idle_talkR","","","1060","5146068","","68034","0.2"
"anger_talk_surprise2_lookup","0","3","hawawa_lookup","0.2","1","130911","5146068","","68035","0.2"
"","1","3","hawawa","","","97","5146068","","68036","0.2"
"0","0","21","vo_apg_0803","","","vo_apg","5146068","","68037",""
"1","8","11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","130911","5146068","0","68038","0"
"","","91","","","","0","5146068","","68039",""
"","0","3","coffee_3_out","","","21","5146068","","68040","0"
"","1","3","anger_idle_sad","","","130911","5146068","","68041","0.2"
"","1","3","sad_idle_noface","","","105811","5146068","","68042","0.2"
"sad_idle_peko_loop","1","3","sad_idle_peko_in","0","1","1058","5146068","","68043","0.2"
"0","0","21","vo_apg_0804","","","vo_apg","5146068","","68044",""
"1","10","11","…………","0","1","105811","5146068","0","68045","0"
"","","91","","","","0","5146068","","68046",""
"","","4","1","","","106011","5146068","","68047",""
"","","4","1","","","1060","5146068","","68048",""
"","1","3","idle_normal_surprise","","","130911","5146068","","68049","0.2"
"","1","3","shock_loop_doteyes","","","106011","5146068","","68050","0.2"
"","1","3","shock_loop_doteyes","","","1060","5146068","","68051","0.2"
"peko_bowbowbow_loop","0","3","peko_bowbowbow_in","0","1","105811","5146068","","68052","0.2"
"peko_bowbowbow_loop","0","3","peko_bowbowbow_in","0","1","1058","5146068","","68053","0.2"
"0","0","21","vo_apg_0805","","","vo_apg","5146068","","68054",""
"1","7","11","對不起～！！","0","1","105811","5146068","0","68055","0"
"","","91","","","","0","5146068","","68056",""
"","1","3","anger_talk_shy","","","106011","5146068","","68057","0.2"
"","1","3","anger_talk_shy","","","1060","5146068","","68058","0.2"
"0","0","21","vo_apg_0806","","","vo_apg","5146068","","68059",""
"1","9","11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","106011","5146068","0","68060","0"
"","","91","","","","0","5146068","","68061",""
"","1","3","anger_idle_shy","","","106011","5146068","","68062","0.2"
"","1","3","anger_idle_shy","","","1060","5146068","","68063","0.2"
"tahaha_talk","0","3","tahaha_in","0","1","105811","5146068","","68064","0.2"
"tahaha_talk","0","3","tahaha_in","0","1","1058","5146068","","68065","0.2"
"0","0","21","vo_apg_0807","","","vo_apg","5146068","","68066",""
