f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"maho_kurukuru_inF","0.2","","1","0","99","0","3","5146065","maho_kurukuru_loopF","65081"
"maho_kurukuru_inB","0.2","","1","0","98","0","3","5146065","maho_kurukuru_loopB","65082"
"kururu_kurukuru_in","0.2","","1","0","130911","0","3","5146065","kururu_kurukuru_loop","65083"
"kururu_kurukuru_inF","0.2","","1","0","97","0","3","5146065","kururu_kurukuru_loopF","65084"
"kururu_kurukuru_inB","0.2","","1","0","96","0","3","5146065","kururu_kurukuru_loopB","65085"
"vo_apg_0511","","","","0","vo_apg","","21","5146065","0","65086"
"庫露露咕嚕轉～♪","0","1.1","0","13","131011","0","11","5146065","0","65087"
"","","","","","0","","91","5146065","","65088"
"vo_apg_0512","","","","0","vo_apg","","21","5146065","0","65089"
"庫露露咕嚕轉～♪","0","1","0","10","130911","0","11","5146065","0","65090"
"","","","","","0","","91","5146065","","65091"
"6","0","0","0","2","131011","10","12","5146065","0","65092"
"7","0","0","0","2","130911","10","12","5146065","0","65093"
"walk_normal","0.2","","","1","106011","","3","5146065","","65094"
"walk_normal","0.2","","","1","1060","","3","5146065","","65095"
"-376","","","0","-305","106011","","2","5146065","3.4","65096"
"-376","","","0","-305","1060","","2","5146065","3.4","65097"
"0","","","","","3.4","","93","5146065","","65098"
"-446","","","14","-305","106011","","2","5146065","0.6","65099"
"-446","","","14","-305","1060","","2","5146065","0.6","65100"
"kyaru_damage","0","","","0","106011","","3","5146065","","65101"
"kyaru_damage","0","","","0","1060","","3","5146065","","65102"
"0","","","","","0.8","","93","5146065","","65103"
"cool_in_jitome","0.2","","1","0","106011","0","3","5146065","cool_talk_jitome","65104"
"cool_in_jitome","0.2","","1","0","1060","0","3","5146065","cool_talk_jitome","65105"
"vo_apg_0513","","","","0","vo_apg","","21","5146065","0","65106"
"妳們兩個在做什麼啊……","0","0","1","8","106011","0","11","5146065","1","65107"
"","","","","","0","","91","5146065","","65108"
"","","","","","65110","","101","5146065","","65109"
"0.2","","","","","0","","22","5146065","","65110"
"104011","1.8","aoi_walk_fear","-278","140","1","0","1","5146066","-500","66001"
"99","1.8","idle_normal","-262","141","1","0","5","5146066","30","66002"
"130911","1.8","idle_normal_noface","-278","100","1","1","1","5146066","290","66003"
"98","1.8","idle_normal_kururu","-278","101","1","1","5","5146066","290","66004"
"201","","","","","104011","","13","5146066","","66005"
"200","","","","","130911","","13","5146066","","66006"
"8","0.85","idle","-174","15","8","0","5","5146066","0","66007"
"20","1","empty","-79","210","20","0","5","5146066","-119","66008"
"22","1","empty","-194","210","22","0","5","5146066","0","66009"
"1","1","","1","0","1","","31","5146066","0","66010"
"2","0","","1","0","2","","31","5146066","-57.7","66011"
"13","0","","1","0","13","","31","5146066","0","66012"
"19","0","","1","11","19","","31","5146066","-69","66013"
"20","1","","1","0","20","","31","5146066","0","66014"
"104011","","","","","20","","36","5146066","","66015"
"99","","","","","20","","36","5146066","","66016"
"20","","","","","20","","36","5146066","","66017"
"22","","","","","20","","36","5146066","","66018"
"0","","","","","0","","91","5146066","","66019"
"0","","","","0","0","","102","5146066","","66020"
"-290","","","0","-278","104011","","2","5146066","2.7","66021"
"aoi_walk_fear","0.2","","","1","104011","","3","5146066","","66022"
"0","","","","","2.7","","93","5146066","","66023"
"see_talk","0.2","","","1","104011","","3","5146066","","66024"
"vo_apg_0601","","","","0","vo_apg","","21","5146066","0","66025"
"終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","0","1","9","104011","0","11","5146066","1","66026"
"","","","","","0","","91","5146066","","66027"
"see_idle","0.2","","","1","104011","","3","5146066","","66028"
"smile","0.2","","1","0","130911","0.2","3","5146066","talk_normal","66029"
"smile","0.2","","1","0","98","0.2","3","5146066","talk_normal","66030"
"vo_apg_0602","","","","0","vo_apg","","21","5146066","0","66031"
"妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","0","1","7","130911","0","11","5146066","1","66032"
"","","","","","0","","91","5146066","","66033"
"idle_normal_surprise","0.2","","","1","130911","","3","5146066","","66034"
"panic","0.2","","","1","104011","","3","5146066","","66035"
"vo_apg_0603","","","","0","vo_apg","","21","5146066","0","66036"
"嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","0","1","12","104011","0","11","5146066","1","66037"
"","","","","","0","","91","5146066","","66038"
"anger_talk_pain","0.2","","","1","130911","","3","5146066","","66039"
"anger_talk_pain","0.2","","","1","98","","3","5146066","","66040"
"vo_apg_0604","","","","0","vo_apg","","21","5146066","0","66041"
"請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","0","1","7","130911","0","11","5146066","1","66042"
"","","","","","0","","91","5146066","","66043"
"idle_normal_dere","0.2","","","1","130911","","3","5146066","","66044"
"aoi_surprise_in","0","","1","0","104011","0.1","3","5146066","surprise_talk_search_dere","66045"
"vo_apg_0605","","","","0","vo_apg","","21","5146066","0","66046"
"竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","0","1","8","104011","0","11","5146066","1","66047"
"","","","","","0","","91","5146066","","66048"
"surprise_idle_dere","0.2","","","1","104011","","3","5146066","","66049"
"kururu_surprise_talk_long","0.2","","1","0","130911","0.2","3","5146066","kururu_guid_talk","66050"
"kururu_surprise_talk_long","0.2","","1","0","98","0.2","3","5146066","kururu_guid_talk","66051"
"vo_apg_0606","","","","0","vo_apg","","21","5146066","0","66052"
"咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","0","1","8","130911","0","11","5146066","1","66053"
"","","","","","0","","91","5146066","","66054"
"idle_normal_noface","0.2","","","1","130911","","3","5146066","","66055"
"idle_normal_kururu","0.2","","","1","98","","3","5146066","","66056"
"guts2_in_surprise2","0.2","","1","0","104011","0","3","5146066","guts2_talk_surprise2","66057"
"vo_apg_0607","","","","0","vo_apg","","21","5146066","0","66058"
"我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","0","1","9","104011","0","11","5146066","1","66059"
"","","","","","0","","91","5146066","","66060"
"guts2_idle_surprise2","0.2","","","1","104011","","3","5146066","","66061"
"joy_talk_dere","0.2","","","1","130911","","3","5146066","","66062"
"joy_talk","0.2","","","1","98","","3","5146066","","66063"
"vo_apg_0608","","","","0","vo_apg","","21","5146066","0","66064"
"費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","0","1","8","130911","0","11","5146066","1","66065"
"","","","","","0","","91","5146066","","66066"
"0","","","","","0","","22","5146066","","66067"
"hello","0.4","","1","0","130911","0.1","3","5146066","idle_normal_joy","66068"
"walk_jog_dere","0.2","","","1","104011","","3","5146066","","66069"
"-50","","","0","-278","104011","","2","5146066","2","66070"
"0","","","","","1","","93","5146066","","66071"
"1","","","","","2","","32","5146066","","66072"
"0","","","","","1.5","","93","5146066","","66073"
"0","","","0","-480","104011","","2","5146066","0","66074"
"empty","0","","","1","104011","","3","5146066","","66075"
"scale15","","","","","20","","37","5146066","","66076"
"fade_out","","","","","2","","37","5146066","","66077"
"1","","","","","13","","32","5146066","","66078"
"0","","","","","2","","93","5146066","","66079"
"vo_apg_0609","","","","0","vo_apg","","21","5146066","0","66080"
"0609_in","0","","","0","22","","3","5146066","","66081"
"1","","","","","2.2","","93","5146066","","66082"
"0609_mid","0","","","0","22","","3","5146066","","66083"
"","","","","","","","92","5146066","","66084"
"0609_out","0","","","0","22","","3","5146066","","66085"
"0","","","","","0.2","","93","5146066","","66086"
"-132","","","0","-79","20","","2","5146066","0","66087"
"vo_apg_0610","","","","0","vo_apg","","21","5146066","0","66088"
"0610_in","0","","","0","22","","3","5146066","","66089"
"1","","","","","2.2","","93","5146066","","66090"
"0610_mid","0","","","0","22","","3","5146066","","66091"
"","","","","","","","92","5146066","","66092"
"0610_out","0","","","0","22","","3","5146066","","66093"
"0","","","","","0.2","","93","5146066","","66094"
"vo_apg_0611","","","","0","vo_apg","","21","5146066","0","66095"
"0611_in","0","","","0","22","","3","5146066","","66096"
"1","","","","","2.3","","93","5146066","","66097"
"0611_mid","0","","","0","22","","3","5146066","","66098"
"","","","","","","","92","5146066","","66099"
"0611_out","0","","","0","22","","3","5146066","","66100"
"0","","","","","0.2","","93","5146066","","66101"
"0","","","","","0","","22","5146066","","66102"
"empty","0","","","1","104011","","3","5146066","","66103"
"fade_in","","","","","2","","37","5146066","","66104"
"0","","","","","1","","93","5146066","","66105"
"0","","","","","13","","32","5146066","","66106"
"fade_out","","","","","2","","37","5146066","","66107"
"kururu_wish_talk_surprise_lookup","0","","","1","130911","","3","5146066","","66108"
"0","","","","","1","","93","5146066","","66109"
"kururu_wish_talk_surprise_lookup","0.2","","1","0","130911","0.2","3","5146066","kururu_surprise_talk_joy","66110"
"vo_apg_0612","","","","0","vo_apg","","21","5146066","0","66111"
"妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","0","1","8","130911","0","11","5146066","1","66112"
"","","","","","0","","91","5146066","","66113"
"0","","","","","0","","22","5146066","","66114"
"fade_in","","","","","2","","37","5146066","","66115"
"0","","","","","1","","93","5146066","","66116"
"scale1","","","","","20","","37","5146066","","66117"
"blackroom_in","","","","","2","","37","5146066","","66118"
"20","10","","9","1.15","0","","121","5146066","1.15","66119"
"27","","","0","-248","104011","","2","5146066","0","66120"
"27","","","0","-248","99","","2","5146066","0","66121"
"aoi_satori_in","0","","","1","104011","","3","5146066","","66122"
"aoi_satori_in","0","","","1","99","","3","5146066","","66123"
"0","","","","","0.5","","93","5146066","","66124"
"vo_apg_0613","","","","0","vo_apg","","21","5146066","0","66125"
"呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","1","5","104011","0","11","5146066","0","66126"
"","","","","","3","","93","5146066","","66127"
"1","","","","","19","","32","5146066","","66128"
"se_10055900_satori","","","","0","se_10055900","","23","5146066","","66129"
"","","","","","0.5","","93","5146066","","66130"
"aoi_satori_mid","0.2","","1","0","104011","0","3","5146066","aoi_satori_loop","66131"
"aoi_satori_mid","0.2","","1","0","99","0","3","5146066","aoi_satori_loop","66132"
"0","","","","","4","","93","5146066","","66133"
"","","","","","","","92","5146066","","66134"
"","","","","","66136","","101","5146066","","66135"
"0.2","","","","","0","","22","5146066","","66136"
"106611","1.8","idle_normal","-288","106","1","0","1","5146067","-385","67001"
"1066","1.8","idle_normal","-288","107","3","0","5","5146067","-385","67002"
"106511","1.8","idle_normal","-278","103","1","0","1","5146067","-225","67003"
"1065","1.8","idle_normal","-278","104","2","0","5","5146067","-225","67004"
"131011","1.8","idle_normal","-278","100","1","1","1","5146067","290","67005"
"206","","","","","106611","","13","5146067","","67006"
"203","","","","","106511","","13","5146067","","67007"
"200","","","","","131011","","13","5146067","","67008"
"9","0.85","idle","-174","15","9","0","5","5146067","0","67009"
"201","1","empty","71","210","20","0","5","5146067","-292","67010"
"202","1","empty","71","210","20","0","5","5146067","-61","67011"
"22","1","empty","-43","210","22","0","5","5146067","126","67012"
"21","1","empty","94","60","21","0","5","5146067","0","67013"
"1","1","","1","0","1","","31","5146067","0","67014"
"2","0","","1","0","2","","31","5146067","-57.7","67015"
"10","0","","1","0","10","","31","5146067","0","67016"
"20","1","","1","0","20","","31","5146067","0","67017"
"106611","","","","","20","","36","5146067","","67018"
"106511","","","","","20","","36","5146067","","67019"
"201","","","","","20","","36","5146067","","67020"
"202","","","","","20","","36","5146067","","67021"
"22","","","","","20","","36","5146067","","67022"
"0","","","","","0","","91","5146067","","67023"
"0","","","","0","0","","102","5146067","","67024"
"0","","","","","1","","93","5146067","","67025"
"talk_normal_noface","0.2","","","1","106511","","3","5146067","","67026"
"talk_normal_kaya","0.2","","","1","1065","","3","5146067","","67027"
"vo_apg_0701","","","","0","vo_apg","","21","5146067","0","67028"
"祈梨──\n接下來搭看看這個吧。","0","0","1","9","106511","0","11","5146067","1","67029"
"","","","","","0","","91","5146067","","67030"
"idle_normal_look","0.2","","","1","106511","","3","5146067","","67031"
"idle_normal_look","0.2","","","1","1065","","3","5146067","","67032"
"cool_in_sad","0.2","","1","0","106611","0","3","5146067","cool_talk_sad","67033"
"cool_in_sad","0.2","","1","0","1066","0","3","5146067","cool_talk_sad","67034"
"vo_apg_0702","","","","0","vo_apg","","21","5146067","0","67035"
"咖啡杯～？\n這好像太孩子氣了吧？","0","0","1","6","106611","0","11","5146067","1","67036"
"","","","","","0","","91","5146067","","67037"
"cool_idle","0.2","","","1","106611","","3","5146067","","67038"
"cool_idle","0.2","","","1","1066","","3","5146067","","67039"
"idle_normal","0.2","","","1","106511","","3","5146067","","67040"
"idle_normal","0.2","","","1","1065","","3","5146067","","67041"
"joy_talk_normal","0.2","","","1","131011","","3","5146067","","67042"
"vo_apg_0703","","","","0","vo_apg","","21","5146067","0","67043"
"這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","0","1","8","131011","0","11","5146067","1","67044"
"","","","","","0","","91","5146067","","67045"
"idle_normal","0.2","","","1","131011","","3","5146067","","67046"
"doya_in_normal","0.2","","1","0","106511","0","3","5146067","doya_talk_normal","67047"
"doya_in_normal","0.2","","1","0","1065","0","3","5146067","doya_talk_normal","67048"
"vo_apg_0704","","","","0","vo_apg","","21","5146067","0","67049"
"哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","0","1","7","106511","0","11","5146067","1","67050"
"","","","","","0","","91","5146067","","67051"
"doya_idle_normal","0.2","","","1","106511","","3","5146067","","67052"
"doya_idle_normal","0.2","","","1","1065","","3","5146067","","67053"
"wish_talk_joy","0.2","","","1","131011","","3","5146067","","67054"
"vo_apg_0705","","","","0","vo_apg","","21","5146067","0","67055"
"好的～♪\n包在人家身上～","0","0","1","8","131011","0","11","5146067","1","67056"
"","","","","","0","","91","5146067","","67057"
"0","","","","","0","","22","5146067","","67058"
"hello","0.4","","1","0","131011","0.1","3","5146067","idle_normal","67059"
"walk_yareyare","0.4","","","1","106611","","3","5146067","","67060"
"walk_yareyare","0.4","","","1","1066","","3","5146067","","67061"
"walk_kyapi","0.2","","","1","106511","","3","5146067","","67062"
"walk_kyapi","0.2","","","1","1065","","3","5146067","","67063"
"-194","","","0","-288","106611","","2","5146067","2","67064"
"-194","","","0","-288","1066","","2","5146067","2","67065"
"-34","","","0","-278","106511","","2","5146067","2","67066"
"-34","","","0","-278","1065","","2","5146067","2","67067"
"0","","","","","1","","93","5146067","","67068"
"1","","","","","2","","32","5146067","","67069"
"0","","","","","1.5","","93","5146067","","67070"
"se_10055900_coffee_01","","","","1","se_10055900","","23","5146067","","67071"
"-126","","","0","-331","106611","","2","5146067","0","67072"
"-126","","","0","-331","1066","","2","5146067","0","67073"
"126","","","0","-331","106511","","2","5146067","0","67074"
"126","","","0","-331","1065","","2","5146067","0","67075"
"scale15","","","","","20","","37","5146067","","67076"
"vo_apg_0706","","","","0","vo_apg","","21","5146067","0","67077"
"0706_in","0","","","0","22","","3","5146067","","67078"
"1","","","","","3","","93","5146067","","67079"
"0706_mid","0","","","0","22","","3","5146067","","67080"
"","","","","","","","92","5146067","","67081"
"0706_out","0","","","0","22","","3","5146067","","67082"
"0","","","","","0.2","","93","5146067","","67083"
"-126","","","0","-43","22","","2","5146067","0","67084"
"vo_apg_0707","","","","0","vo_apg","","21","5146067","0","67085"
"0707_in","0","","","0","22","","3","5146067","","67086"
"1","","","","","3.7","","93","5146067","","67087"
"0707_mid","0","","","0","22","","3","5146067","","67088"
"","","","","","","","92","5146067","","67089"
"0707_out","0","","","0","22","","3","5146067","","67090"
"0","","","","","0.2","","93","5146067","","67091"
"0","","","","","0.1","","93","5146067","","67092"
"1","","","","","10","","32","5146067","","67093"
"horizontal","","","","","10","","37","5146067","","67094"
"0.3","","","","","se_10055900_coffee_01","","24","5146067","","67095"
"se_10055900_coffee_02","","","","1","se_10055900","","23","5146067","","67096"
"179","","","0","-12","202","","2","5146067","0","67097"
"scale1","","","","","20","","37","5146067","","67098"
"30","","","","0.5","30","","122","5146067","","67099"
"vo_apg_0708","","","","0","vo_apg","","21","5146067","0","67100"
"0708_in","0","","","0","202","","3","5146067","","67101"
"1","","","","","1.8","","93","5146067","","67102"
"0708_mid","0","","","0","202","","3","5146067","","67103"
"","","","","","","","92","5146067","","67104"
"0708_out","0","","","0","202","","3","5146067","","67105"
"0","","","","","0.2","","93","5146067","","67106"
"-237","","","0","71","201","","2","5146067","0","67107"
"scale15","","","","","20","","37","5146067","","67108"
"vo_apg_0709","","","","0","vo_apg","","21","5146067","0","67109"
"0709_in","0","","","0","22","","3","5146067","","67110"
"1","","","","","2.3","","93","5146067","","67111"
"0709_mid","0","","","0","22","","3","5146067","","67112"
"","","","","","","","92","5146067","","67113"
"0709_out","0","","","0","22","","3","5146067","","67114"
"0","","","","","0.2","","93","5146067","","67115"
"0","","","","","0.1","","93","5146067","","67116"
"scale1","","","","","20","","37","5146067","","67117"
"0","","","0","-12","202","","2","5146067","0","67118"
"30","","","","0.5","30","","122","5146067","","67119"
"vo_apg_0710","","","","0","vo_apg","","21","5146067","0","67120"
"0710_in","0","","","0","202","","3","5146067","","67121"
"1","","","","","2.2","","93","5146067","","67122"
"0710_mid","0","","","0","202","","3","5146067","","67123"
"","","","","","","","92","5146067","","67124"
"0710_out","0","","","0","202","","3","5146067","","67125"
"0","","","","","0.2","","93","5146067","","67126"
"0","","","","","0","","22","5146067","","67127"
"empty","0","","","0","202","","3","5146067","","67128"
"0","","","","","10","","32","5146067","","67129"
"0","","","","","1","","93","5146067","","67130"
"0.5","","","","","se_10055900_coffee_02","","24","5146067","","67131"
"see_guru","0","","","1","131011","","3","5146067","","67132"
"empty","0.2","","","1","106611","","3","5146067","","67133"
"empty","0.2","","","1","1066","","3","5146067","","67134"
"-104","","","0","-195","106611","","2","5146067","0","67135"
"-104","","","0","-195","1066","","2","5146067","0","67136"
"iris_out","","","","","2","","37","5146067","","67137"
"-129","","","0","-278","106511","","2","5146067","0","67138"
"-129","","","0","-278","1065","","2","5146067","0","67139"
"walk_normal_doya","0.2","","","1","106511","","3","5146067","","67140"
"walk_normal_doya","0.2","","","1","1065","","3","5146067","","67141"
"-290","","","0","-278","106511","","2","5146067","2","67142"
"-290","","","0","-278","1065","","2","5146067","2","67143"
"-290","","","0","21","202","","2","5146067","0","67144"
"1","","","","","106511","","4","5146067","","67145"
"1","","","","","1065","","4","5146067","","67146"
"0","","","","","2","","93","5146067","","67147"
"0","","","","","106511","","4","5146067","","67148"
"0","","","","","1065","","4","5146067","","67149"
"cool_idle_doya","0.2","","","1","106511","","3","5146067","","67150"
"cool_idle_doya","0.2","","0","1","1065","","3","5146067","","67151"
"0","","","","","0.2","","93","5146067","","67152"
"cool_in_nobi","0.2","","1","0","106511","0","3","5146067","cool_talk_dere","67153"
"cool_in_nobi","0.2","","1","0","1065","0","3","5146067","cool_talk_dere","67154"
"vo_apg_0711","","","","0","vo_apg","","21","5146067","0","67155"
"呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","0","1","11","106511","0","11","5146067","1","67156"
"","","","","","0","","91","5146067","","67157"
"cool_idle_doya","0.2","","","1","106511","","3","5146067","","67158"
"cool_idle_doya","0.2","","","1","1065","","3","5146067","","67159"
"vo_apg_0712","","","","0","vo_apg","","21","5146067","0","67160"
"咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","0","1","10","131011","0","11","5146067","1","67161"
"","","","","","0","","91","5146067","","67162"
"maho_idle_normal_in","0.5","","1","0","131011","0","3","5146067","idle_normal_shy","67163"
"cool_talk_surprise","0.2","","1","0","106511","0.3","3","5146067","surprise_talk_search","67164"
"cool_talk_surprise","0.2","","1","0","1065","0.3","3","5146067","surprise_talk_search","67165"
"vo_apg_0713","","","","0","vo_apg","","21","5146067","0","67166"
"這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","0","1","10","106511","0","11","5146067","1","67167"
"","","","","","0","","91","5146067","","67168"
"surprise_idle_talk1R","0.3","","","1","106511","","3","5146067","","67169"
"surprise_idle_talk1R","0.3","","","1","1065","","3","5146067","","67170"
"sad_talk","0.2","","","1","131011","","3","5146067","","67171"
"vo_apg_0714","","","","0","vo_apg","","21","5146067","0","67172"
"祈梨小姐的話，\n她整個人飛到那裡去了……","0","0","1","10","131011","0","11","5146067","1","67173"
"","","","","","0","","91","5146067","","67174"
"sad_idle_lookup","0.2","","","1","131011","","3","5146067","","67175"
"surprise_idle_noface_lookup","0.2","","","1","106511","","3","5146067","","67176"
"surprise_idle_kaya_lookup","0.2","","","1","1065","","3","5146067","","67177"
"coffee_1_in","0","","1","0","21","0","3","5146067","coffee_1_loop","67178"
"se_10055900_photo","","","","0","se_10055900","","23","5146067","","67179"
"0","","","","","0.5","","93","5146067","","67180"
"0","","","0","0","201","","2","5146067","0","67181"
"vo_apg_0715","","","","0","vo_apg","","21","5146067","0","67182"
"嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","0","1","11","106611","0","11","5146067","1","67183"
"","","","","","0","","91","5146067","","67184"
"coffee_1_out","0","","","0","21","","3","5146067","","67185"
"se_10055900_down","","","","0","se_10055900","","23","5146067","","67186"
"0","","","","","0.7","","93","5146067","","67187"
"sad_idle_sad2_lookup","0.2","","","1","131011","","3","5146067","","67188"
"surprise3_in_lookup","0.2","","1","0","106511","0","3","5146067","surprise3_loop_lookup","67189"
"surprise3_in_lookup","0.2","","1","0","1065","0","3","5146067","surprise3_loop_lookup","67190"
"vo_apg_0716","","","","0","vo_apg","","21","5146067","0","67191"
"30","","","","0.5","30","","122","5146067","","67192"
"0716_in","0","","","0","202","","3","5146067","","67193"
"1","","","","","1.2","","93","5146067","","67194"
"0716_mid","0","","","0","202","","3","5146067","","67195"
"","","","","","","","92","5146067","","67196"
"0716_out","0","","","0","202","","3","5146067","","67197"
"","","","","","0","","91","5146067","","67198"
"","","","","","67200","","101","5146067","","67199"
"0.2","","","","","0","","22","5146067","","67200"
"105811","1.8","idle_normal_eating_noface","-288","106","1","0","1","5146068","-385","68001"
"1058","1.8","idle_normal_eating_peko","-288","107","6","0","5","5146068","-385","68002"
"106011","1.8","idle_normal","-278","100","1","0","1","5146068","-225","68003"
"1060","1.8","idle_normal","-278","101","4","0","5","5146068","-225","68004"
"130911","1.8","idle_normal_noface","-278","103","1","1","1","5146068","225","68005"
"97","1.8","idle_normal_kururu","-278","104","1","1","5","5146068","225","68006"
"206","","","","","105811","","13","5146068","","68007"
"200","","","","","106011","","13","5146068","","68008"
"203","","","","","130911","","13","5146068","","68009"
"9","0.85","idle","-174","15","9","0","5","5146068","0","68010"
"20","1","empty","71","210","20","0","5","5146068","-132","68011"
"21","1","empty","153","60","21","0","5","5146068","0","68012"
"1","1","","1","0","1","","31","5146068","0","68013"
"0","","","","","0","","91","5146068","","68014"
"0","","","","0","0","","102","5146068","","68015"
"0","","","","","1","","93","5146068","","68016"
"kururu_guid_in","0.2","","1","0","130911","0","3","5146068","kururu_guid_talk","68017"
"kururu_guid_in","0.2","","1","0","97","0","3","5146068","kururu_guid_talk","68018"
"vo_apg_0801","","","","0","vo_apg","","21","5146068","0","68019"
"這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","0","1","10","130911","0","11","5146068","1","68020"
"","","","","","0","","91","5146068","","68021"
"kururu_guid_idle","0.2","","","1","130911","","3","5146068","","68022"
"kururu_guid_idle","0.2","","","1","97","","3","5146068","","68023"
"coffee_3_in","0","","1","0","21","0","3","5146068","coffee_3_loop","68024"
"se_10055900_photo","","","","0","se_10055900","","23","5146068","","68025"
"peko_notice_in","0.2","","1","0","105811","0","3","5146068","peko_notice_idle","68026"
"peko_notice_in","0.2","","1","0","1058","0","3","5146068","peko_notice_idle","68027"
"cool_talk_surprise_lookup","0.2","","","1","106011","","3","5146068","","68028"
"cool_talk_surprise_lookup","0.2","","","1","1060","","3","5146068","","68029"
"vo_apg_0802","","","","0","vo_apg","","21","5146068","0","68030"
"正中間根本沒有方向盤吧？","0","0","1","8","106011","0","11","5146068","1","68031"
"","","","","","0","","91","5146068","","68032"
"cool_idle_talkR","0.2","","","1","106011","","3","5146068","","68033"
"cool_idle_talkR","0.2","","","1","1060","","3","5146068","","68034"
"hawawa_lookup","0.2","","1","0","130911","0.2","3","5146068","anger_talk_surprise2_lookup","68035"
"hawawa","0.2","","","1","97","","3","5146068","","68036"
"vo_apg_0803","","","","0","vo_apg","","21","5146068","0","68037"
"咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","0","1","8","130911","0","11","5146068","1","68038"
"","","","","","0","","91","5146068","","68039"
"coffee_3_out","0","","","0","21","","3","5146068","","68040"
"anger_idle_sad","0.2","","","1","130911","","3","5146068","","68041"
"sad_idle_noface","0.2","","","1","105811","","3","5146068","","68042"
"sad_idle_peko_in","0.2","","1","1","1058","0","3","5146068","sad_idle_peko_loop","68043"
"vo_apg_0804","","","","0","vo_apg","","21","5146068","0","68044"
"…………","0","0","1","10","105811","0","11","5146068","1","68045"
"","","","","","0","","91","5146068","","68046"
"1","","","","","106011","","4","5146068","","68047"
"1","","","","","1060","","4","5146068","","68048"
"idle_normal_surprise","0.2","","","1","130911","","3","5146068","","68049"
"shock_loop_doteyes","0.2","","","1","106011","","3","5146068","","68050"
"shock_loop_doteyes","0.2","","","1","1060","","3","5146068","","68051"
"peko_bowbowbow_in","0.2","","1","0","105811","0","3","5146068","peko_bowbowbow_loop","68052"
"peko_bowbowbow_in","0.2","","1","0","1058","0","3","5146068","peko_bowbowbow_loop","68053"
"vo_apg_0805","","","","0","vo_apg","","21","5146068","0","68054"
"對不起～！！","0","0","1","7","105811","0","11","5146068","1","68055"
"","","","","","0","","91","5146068","","68056"
"anger_talk_shy","0.2","","","1","106011","","3","5146068","","68057"
"anger_talk_shy","0.2","","","1","1060","","3","5146068","","68058"
"vo_apg_0806","","","","0","vo_apg","","21","5146068","0","68059"
"妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","0","1","9","106011","0","11","5146068","1","68060"
"","","","","","0","","91","5146068","","68061"
"anger_idle_shy","0.2","","","1","106011","","3","5146068","","68062"
"anger_idle_shy","0.2","","","1","1060","","3","5146068","","68063"
"tahaha_in","0.2","","1","0","105811","0","3","5146068","tahaha_talk","68064"
"tahaha_in","0.2","","1","0","1058","0","3","5146068","tahaha_talk","68065"
"vo_apg_0807","","","","0","vo_apg","","21","5146068","0","68066"
