545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"65081","0.2","5146065","0","3","0","maho_kurukuru_inF","","1","99","maho_kurukuru_loopF"
"65082","0.2","5146065","0","3","0","maho_kurukuru_inB","","1","98","maho_kurukuru_loopB"
"65083","0.2","5146065","0","3","0","kururu_kurukuru_in","","1","130911","kururu_kurukuru_loop"
"65084","0.2","5146065","0","3","0","kururu_kurukuru_inF","","1","97","kururu_kurukuru_loopF"
"65085","0.2","5146065","0","3","0","kururu_kurukuru_inB","","1","96","kururu_kurukuru_loopB"
"65086","","5146065","","21","0","vo_apg_0511","","","vo_apg","0"
"65087","0","5146065","0","11","13","庫露露咕嚕轉～♪","1.1","0","131011","0"
"65088","","5146065","","91","","","","","0",""
"65089","","5146065","","21","0","vo_apg_0512","","","vo_apg","0"
"65090","0","5146065","0","11","10","庫露露咕嚕轉～♪","1","0","130911","0"
"65091","","5146065","","91","","","","","0",""
"65092","0","5146065","10","12","2","6","0","0","131011","0"
"65093","0","5146065","10","12","2","7","0","0","130911","0"
"65094","0.2","5146065","","3","1","walk_normal","","","106011",""
"65095","0.2","5146065","","3","1","walk_normal","","","1060",""
"65096","","5146065","","2","-305","-376","","0","106011","3.4"
"65097","","5146065","","2","-305","-376","","0","1060","3.4"
"65098","","5146065","","93","","0","","","3.4",""
"65099","","5146065","","2","-305","-446","","14","106011","0.6"
"65100","","5146065","","2","-305","-446","","14","1060","0.6"
"65101","0","5146065","","3","0","kyaru_damage","","","106011",""
"65102","0","5146065","","3","0","kyaru_damage","","","1060",""
"65103","","5146065","","93","","0","","","0.8",""
"65104","0.2","5146065","0","3","0","cool_in_jitome","","1","106011","cool_talk_jitome"
"65105","0.2","5146065","0","3","0","cool_in_jitome","","1","1060","cool_talk_jitome"
"65106","","5146065","","21","0","vo_apg_0513","","","vo_apg","0"
"65107","0","5146065","0","11","8","妳們兩個在做什麼啊……","0","1","106011","1"
"65108","","5146065","","91","","","","","0",""
"65109","","5146065","","101","","","","","65110",""
"65110","","5146065","","22","","0.2","","","0",""
"66001","1.8","5146066","0","1","140","104011","aoi_walk_fear","-278","1","-500"
"66002","1.8","5146066","0","5","141","99","idle_normal","-262","1","30"
"66003","1.8","5146066","1","1","100","130911","idle_normal_noface","-278","1","290"
"66004","1.8","5146066","1","5","101","98","idle_normal_kururu","-278","1","290"
"66005","","5146066","","13","","201","","","104011",""
"66006","","5146066","","13","","200","","","130911",""
"66007","0.85","5146066","0","5","15","8","idle","-174","8","0"
"66008","1","5146066","0","5","210","20","empty","-79","20","-119"
"66009","1","5146066","0","5","210","22","empty","-194","22","0"
"66010","1","5146066","","31","0","1","","1","1","0"
"66011","0","5146066","","31","0","2","","1","2","-57.7"
"66012","0","5146066","","31","0","13","","1","13","0"
"66013","0","5146066","","31","11","19","","1","19","-69"
"66014","1","5146066","","31","0","20","","1","20","0"
"66015","","5146066","","36","","104011","","","20",""
"66016","","5146066","","36","","99","","","20",""
"66017","","5146066","","36","","20","","","20",""
"66018","","5146066","","36","","22","","","20",""
"66019","","5146066","","91","","0","","","0",""
"66020","","5146066","","102","0","0","","","0",""
"66021","","5146066","","2","-278","-290","","0","104011","2.7"
"66022","0.2","5146066","","3","1","aoi_walk_fear","","","104011",""
"66023","","5146066","","93","","0","","","2.7",""
"66024","0.2","5146066","","3","1","see_talk","","","104011",""
"66025","","5146066","","21","0","vo_apg_0601","","","vo_apg","0"
"66026","0","5146066","0","11","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1","104011","1"
"66027","","5146066","","91","","","","","0",""
"66028","0.2","5146066","","3","1","see_idle","","","104011",""
"66029","0.2","5146066","0.2","3","0","smile","","1","130911","talk_normal"
"66030","0.2","5146066","0.2","3","0","smile","","1","98","talk_normal"
"66031","","5146066","","21","0","vo_apg_0602","","","vo_apg","0"
"66032","0","5146066","0","11","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1","130911","1"
"66033","","5146066","","91","","","","","0",""
"66034","0.2","5146066","","3","1","idle_normal_surprise","","","130911",""
"66035","0.2","5146066","","3","1","panic","","","104011",""
"66036","","5146066","","21","0","vo_apg_0603","","","vo_apg","0"
"66037","0","5146066","0","11","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1","104011","1"
"66038","","5146066","","91","","","","","0",""
"66039","0.2","5146066","","3","1","anger_talk_pain","","","130911",""
"66040","0.2","5146066","","3","1","anger_talk_pain","","","98",""
"66041","","5146066","","21","0","vo_apg_0604","","","vo_apg","0"
"66042","0","5146066","0","11","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1","130911","1"
"66043","","5146066","","91","","","","","0",""
"66044","0.2","5146066","","3","1","idle_normal_dere","","","130911",""
"66045","0","5146066","0.1","3","0","aoi_surprise_in","","1","104011","surprise_talk_search_dere"
"66046","","5146066","","21","0","vo_apg_0605","","","vo_apg","0"
"66047","0","5146066","0","11","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1","104011","1"
"66048","","5146066","","91","","","","","0",""
"66049","0.2","5146066","","3","1","surprise_idle_dere","","","104011",""
"66050","0.2","5146066","0.2","3","0","kururu_surprise_talk_long","","1","130911","kururu_guid_talk"
"66051","0.2","5146066","0.2","3","0","kururu_surprise_talk_long","","1","98","kururu_guid_talk"
"66052","","5146066","","21","0","vo_apg_0606","","","vo_apg","0"
"66053","0","5146066","0","11","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1","130911","1"
"66054","","5146066","","91","","","","","0",""
"66055","0.2","5146066","","3","1","idle_normal_noface","","","130911",""
"66056","0.2","5146066","","3","1","idle_normal_kururu","","","98",""
"66057","0.2","5146066","0","3","0","guts2_in_surprise2","","1","104011","guts2_talk_surprise2"
"66058","","5146066","","21","0","vo_apg_0607","","","vo_apg","0"
"66059","0","5146066","0","11","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1","104011","1"
"66060","","5146066","","91","","","","","0",""
"66061","0.2","5146066","","3","1","guts2_idle_surprise2","","","104011",""
"66062","0.2","5146066","","3","1","joy_talk_dere","","","130911",""
"66063","0.2","5146066","","3","1","joy_talk","","","98",""
"66064","","5146066","","21","0","vo_apg_0608","","","vo_apg","0"
"66065","0","5146066","0","11","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1","130911","1"
"66066","","5146066","","91","","","","","0",""
"66067","","5146066","","22","","0","","","0",""
"66068","0.4","5146066","0.1","3","0","hello","","1","130911","idle_normal_joy"
"66069","0.2","5146066","","3","1","walk_jog_dere","","","104011",""
"66070","","5146066","","2","-278","-50","","0","104011","2"
"66071","","5146066","","93","","0","","","1",""
"66072","","5146066","","32","","1","","","2",""
"66073","","5146066","","93","","0","","","1.5",""
"66074","","5146066","","2","-480","0","","0","104011","0"
"66075","0","5146066","","3","1","empty","","","104011",""
"66076","","5146066","","37","","scale15","","","20",""
"66077","","5146066","","37","","fade_out","","","2",""
"66078","","5146066","","32","","1","","","13",""
"66079","","5146066","","93","","0","","","2",""
"66080","","5146066","","21","0","vo_apg_0609","","","vo_apg","0"
"66081","0","5146066","","3","0","0609_in","","","22",""
"66082","","5146066","","93","","1","","","2.2",""
"66083","0","5146066","","3","0","0609_mid","","","22",""
"66084","","5146066","","92","","","","","",""
"66085","0","5146066","","3","0","0609_out","","","22",""
"66086","","5146066","","93","","0","","","0.2",""
"66087","","5146066","","2","-79","-132","","0","20","0"
"66088","","5146066","","21","0","vo_apg_0610","","","vo_apg","0"
"66089","0","5146066","","3","0","0610_in","","","22",""
"66090","","5146066","","93","","1","","","2.2",""
"66091","0","5146066","","3","0","0610_mid","","","22",""
"66092","","5146066","","92","","","","","",""
"66093","0","5146066","","3","0","0610_out","","","22",""
"66094","","5146066","","93","","0","","","0.2",""
"66095","","5146066","","21","0","vo_apg_0611","","","vo_apg","0"
"66096","0","5146066","","3","0","0611_in","","","22",""
"66097","","5146066","","93","","1","","","2.3",""
"66098","0","5146066","","3","0","0611_mid","","","22",""
"66099","","5146066","","92","","","","","",""
"66100","0","5146066","","3","0","0611_out","","","22",""
"66101","","5146066","","93","","0","","","0.2",""
"66102","","5146066","","22","","0","","","0",""
"66103","0","5146066","","3","1","empty","","","104011",""
"66104","","5146066","","37","","fade_in","","","2",""
"66105","","5146066","","93","","0","","","1",""
"66106","","5146066","","32","","0","","","13",""
"66107","","5146066","","37","","fade_out","","","2",""
"66108","0","5146066","","3","1","kururu_wish_talk_surprise_lookup","","","130911",""
"66109","","5146066","","93","","0","","","1",""
"66110","0.2","5146066","0.2","3","0","kururu_wish_talk_surprise_lookup","","1","130911","kururu_surprise_talk_joy"
"66111","","5146066","","21","0","vo_apg_0612","","","vo_apg","0"
"66112","0","5146066","0","11","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1","130911","1"
"66113","","5146066","","91","","","","","0",""
"66114","","5146066","","22","","0","","","0",""
"66115","","5146066","","37","","fade_in","","","2",""
"66116","","5146066","","93","","0","","","1",""
"66117","","5146066","","37","","scale1","","","20",""
"66118","","5146066","","37","","blackroom_in","","","2",""
"66119","10","5146066","","121","1.15","20","","9","0","1.15"
"66120","","5146066","","2","-248","27","","0","104011","0"
"66121","","5146066","","2","-248","27","","0","99","0"
"66122","0","5146066","","3","1","aoi_satori_in","","","104011",""
"66123","0","5146066","","3","1","aoi_satori_in","","","99",""
"66124","","5146066","","93","","0","","","0.5",""
"66125","","5146066","","21","0","vo_apg_0613","","","vo_apg","0"
"66126","0","5146066","0","11","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","1","104011","0"
"66127","","5146066","","93","","","","","3",""
"66128","","5146066","","32","","1","","","19",""
"66129","","5146066","","23","0","se_10055900_satori","","","se_10055900",""
"66130","","5146066","","93","","","","","0.5",""
"66131","0.2","5146066","0","3","0","aoi_satori_mid","","1","104011","aoi_satori_loop"
"66132","0.2","5146066","0","3","0","aoi_satori_mid","","1","99","aoi_satori_loop"
"66133","","5146066","","93","","0","","","4",""
"66134","","5146066","","92","","","","","",""
"66135","","5146066","","101","","","","","66136",""
"66136","","5146066","","22","","0.2","","","0",""
"67001","1.8","5146067","0","1","106","106611","idle_normal","-288","1","-385"
"67002","1.8","5146067","0","5","107","1066","idle_normal","-288","3","-385"
"67003","1.8","5146067","0","1","103","106511","idle_normal","-278","1","-225"
"67004","1.8","5146067","0","5","104","1065","idle_normal","-278","2","-225"
"67005","1.8","5146067","1","1","100","131011","idle_normal","-278","1","290"
"67006","","5146067","","13","","206","","","106611",""
"67007","","5146067","","13","","203","","","106511",""
"67008","","5146067","","13","","200","","","131011",""
"67009","0.85","5146067","0","5","15","9","idle","-174","9","0"
"67010","1","5146067","0","5","210","201","empty","71","20","-292"
"67011","1","5146067","0","5","210","202","empty","71","20","-61"
"67012","1","5146067","0","5","210","22","empty","-43","22","126"
"67013","1","5146067","0","5","60","21","empty","94","21","0"
"67014","1","5146067","","31","0","1","","1","1","0"
"67015","0","5146067","","31","0","2","","1","2","-57.7"
"67016","0","5146067","","31","0","10","","1","10","0"
"67017","1","5146067","","31","0","20","","1","20","0"
"67018","","5146067","","36","","106611","","","20",""
"67019","","5146067","","36","","106511","","","20",""
"67020","","5146067","","36","","201","","","20",""
"67021","","5146067","","36","","202","","","20",""
"67022","","5146067","","36","","22","","","20",""
"67023","","5146067","","91","","0","","","0",""
"67024","","5146067","","102","0","0","","","0",""
"67025","","5146067","","93","","0","","","1",""
"67026","0.2","5146067","","3","1","talk_normal_noface","","","106511",""
"67027","0.2","5146067","","3","1","talk_normal_kaya","","","1065",""
"67028","","5146067","","21","0","vo_apg_0701","","","vo_apg","0"
"67029","0","5146067","0","11","9","祈梨──\n接下來搭看看這個吧。","0","1","106511","1"
"67030","","5146067","","91","","","","","0",""
"67031","0.2","5146067","","3","1","idle_normal_look","","","106511",""
"67032","0.2","5146067","","3","1","idle_normal_look","","","1065",""
"67033","0.2","5146067","0","3","0","cool_in_sad","","1","106611","cool_talk_sad"
"67034","0.2","5146067","0","3","0","cool_in_sad","","1","1066","cool_talk_sad"
"67035","","5146067","","21","0","vo_apg_0702","","","vo_apg","0"
"67036","0","5146067","0","11","6","咖啡杯～？\n這好像太孩子氣了吧？","0","1","106611","1"
"67037","","5146067","","91","","","","","0",""
"67038","0.2","5146067","","3","1","cool_idle","","","106611",""
"67039","0.2","5146067","","3","1","cool_idle","","","1066",""
"67040","0.2","5146067","","3","1","idle_normal","","","106511",""
"67041","0.2","5146067","","3","1","idle_normal","","","1065",""
"67042","0.2","5146067","","3","1","joy_talk_normal","","","131011",""
"67043","","5146067","","21","0","vo_apg_0703","","","vo_apg","0"
"67044","0","5146067","0","11","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1","131011","1"
"67045","","5146067","","91","","","","","0",""
"67046","0.2","5146067","","3","1","idle_normal","","","131011",""
"67047","0.2","5146067","0","3","0","doya_in_normal","","1","106511","doya_talk_normal"
"67048","0.2","5146067","0","3","0","doya_in_normal","","1","1065","doya_talk_normal"
"67049","","5146067","","21","0","vo_apg_0704","","","vo_apg","0"
"67050","0","5146067","0","11","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1","106511","1"
"67051","","5146067","","91","","","","","0",""
"67052","0.2","5146067","","3","1","doya_idle_normal","","","106511",""
"67053","0.2","5146067","","3","1","doya_idle_normal","","","1065",""
"67054","0.2","5146067","","3","1","wish_talk_joy","","","131011",""
"67055","","5146067","","21","0","vo_apg_0705","","","vo_apg","0"
"67056","0","5146067","0","11","8","好的～♪\n包在人家身上～","0","1","131011","1"
"67057","","5146067","","91","","","","","0",""
"67058","","5146067","","22","","0","","","0",""
"67059","0.4","5146067","0.1","3","0","hello","","1","131011","idle_normal"
"67060","0.4","5146067","","3","1","walk_yareyare","","","106611",""
"67061","0.4","5146067","","3","1","walk_yareyare","","","1066",""
"67062","0.2","5146067","","3","1","walk_kyapi","","","106511",""
"67063","0.2","5146067","","3","1","walk_kyapi","","","1065",""
"67064","","5146067","","2","-288","-194","","0","106611","2"
"67065","","5146067","","2","-288","-194","","0","1066","2"
"67066","","5146067","","2","-278","-34","","0","106511","2"
"67067","","5146067","","2","-278","-34","","0","1065","2"
"67068","","5146067","","93","","0","","","1",""
"67069","","5146067","","32","","1","","","2",""
"67070","","5146067","","93","","0","","","1.5",""
"67071","","5146067","","23","1","se_10055900_coffee_01","","","se_10055900",""
"67072","","5146067","","2","-331","-126","","0","106611","0"
"67073","","5146067","","2","-331","-126","","0","1066","0"
"67074","","5146067","","2","-331","126","","0","106511","0"
"67075","","5146067","","2","-331","126","","0","1065","0"
"67076","","5146067","","37","","scale15","","","20",""
"67077","","5146067","","21","0","vo_apg_0706","","","vo_apg","0"
"67078","0","5146067","","3","0","0706_in","","","22",""
"67079","","5146067","","93","","1","","","3",""
"67080","0","5146067","","3","0","0706_mid","","","22",""
"67081","","5146067","","92","","","","","",""
"67082","0","5146067","","3","0","0706_out","","","22",""
"67083","","5146067","","93","","0","","","0.2",""
"67084","","5146067","","2","-43","-126","","0","22","0"
"67085","","5146067","","21","0","vo_apg_0707","","","vo_apg","0"
"67086","0","5146067","","3","0","0707_in","","","22",""
"67087","","5146067","","93","","1","","","3.7",""
"67088","0","5146067","","3","0","0707_mid","","","22",""
"67089","","5146067","","92","","","","","",""
"67090","0","5146067","","3","0","0707_out","","","22",""
"67091","","5146067","","93","","0","","","0.2",""
"67092","","5146067","","93","","0","","","0.1",""
"67093","","5146067","","32","","1","","","10",""
"67094","","5146067","","37","","horizontal","","","10",""
"67095","","5146067","","24","","0.3","","","se_10055900_coffee_01",""
"67096","","5146067","","23","1","se_10055900_coffee_02","","","se_10055900",""
"67097","","5146067","","2","-12","179","","0","202","0"
"67098","","5146067","","37","","scale1","","","20",""
"67099","","5146067","","122","0.5","30","","","30",""
"67100","","5146067","","21","0","vo_apg_0708","","","vo_apg","0"
"67101","0","5146067","","3","0","0708_in","","","202",""
"67102","","5146067","","93","","1","","","1.8",""
"67103","0","5146067","","3","0","0708_mid","","","202",""
"67104","","5146067","","92","","","","","",""
"67105","0","5146067","","3","0","0708_out","","","202",""
"67106","","5146067","","93","","0","","","0.2",""
"67107","","5146067","","2","71","-237","","0","201","0"
"67108","","5146067","","37","","scale15","","","20",""
"67109","","5146067","","21","0","vo_apg_0709","","","vo_apg","0"
"67110","0","5146067","","3","0","0709_in","","","22",""
"67111","","5146067","","93","","1","","","2.3",""
"67112","0","5146067","","3","0","0709_mid","","","22",""
"67113","","5146067","","92","","","","","",""
"67114","0","5146067","","3","0","0709_out","","","22",""
"67115","","5146067","","93","","0","","","0.2",""
"67116","","5146067","","93","","0","","","0.1",""
"67117","","5146067","","37","","scale1","","","20",""
"67118","","5146067","","2","-12","0","","0","202","0"
"67119","","5146067","","122","0.5","30","","","30",""
"67120","","5146067","","21","0","vo_apg_0710","","","vo_apg","0"
"67121","0","5146067","","3","0","0710_in","","","202",""
"67122","","5146067","","93","","1","","","2.2",""
"67123","0","5146067","","3","0","0710_mid","","","202",""
"67124","","5146067","","92","","","","","",""
"67125","0","5146067","","3","0","0710_out","","","202",""
"67126","","5146067","","93","","0","","","0.2",""
"67127","","5146067","","22","","0","","","0",""
"67128","0","5146067","","3","0","empty","","","202",""
"67129","","5146067","","32","","0","","","10",""
"67130","","5146067","","93","","0","","","1",""
"67131","","5146067","","24","","0.5","","","se_10055900_coffee_02",""
"67132","0","5146067","","3","1","see_guru","","","131011",""
"67133","0.2","5146067","","3","1","empty","","","106611",""
"67134","0.2","5146067","","3","1","empty","","","1066",""
"67135","","5146067","","2","-195","-104","","0","106611","0"
"67136","","5146067","","2","-195","-104","","0","1066","0"
"67137","","5146067","","37","","iris_out","","","2",""
"67138","","5146067","","2","-278","-129","","0","106511","0"
"67139","","5146067","","2","-278","-129","","0","1065","0"
"67140","0.2","5146067","","3","1","walk_normal_doya","","","106511",""
"67141","0.2","5146067","","3","1","walk_normal_doya","","","1065",""
"67142","","5146067","","2","-278","-290","","0","106511","2"
"67143","","5146067","","2","-278","-290","","0","1065","2"
"67144","","5146067","","2","21","-290","","0","202","0"
"67145","","5146067","","4","","1","","","106511",""
"67146","","5146067","","4","","1","","","1065",""
"67147","","5146067","","93","","0","","","2",""
"67148","","5146067","","4","","0","","","106511",""
"67149","","5146067","","4","","0","","","1065",""
"67150","0.2","5146067","","3","1","cool_idle_doya","","","106511",""
"67151","0.2","5146067","","3","1","cool_idle_doya","","0","1065",""
"67152","","5146067","","93","","0","","","0.2",""
"67153","0.2","5146067","0","3","0","cool_in_nobi","","1","106511","cool_talk_dere"
"67154","0.2","5146067","0","3","0","cool_in_nobi","","1","1065","cool_talk_dere"
"67155","","5146067","","21","0","vo_apg_0711","","","vo_apg","0"
"67156","0","5146067","0","11","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1","106511","1"
"67157","","5146067","","91","","","","","0",""
"67158","0.2","5146067","","3","1","cool_idle_doya","","","106511",""
"67159","0.2","5146067","","3","1","cool_idle_doya","","","1065",""
"67160","","5146067","","21","0","vo_apg_0712","","","vo_apg","0"
"67161","0","5146067","0","11","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1","131011","1"
"67162","","5146067","","91","","","","","0",""
"67163","0.5","5146067","0","3","0","maho_idle_normal_in","","1","131011","idle_normal_shy"
"67164","0.2","5146067","0.3","3","0","cool_talk_surprise","","1","106511","surprise_talk_search"
"67165","0.2","5146067","0.3","3","0","cool_talk_surprise","","1","1065","surprise_talk_search"
"67166","","5146067","","21","0","vo_apg_0713","","","vo_apg","0"
"67167","0","5146067","0","11","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1","106511","1"
"67168","","5146067","","91","","","","","0",""
"67169","0.3","5146067","","3","1","surprise_idle_talk1R","","","106511",""
"67170","0.3","5146067","","3","1","surprise_idle_talk1R","","","1065",""
"67171","0.2","5146067","","3","1","sad_talk","","","131011",""
"67172","","5146067","","21","0","vo_apg_0714","","","vo_apg","0"
"67173","0","5146067","0","11","10","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1","131011","1"
"67174","","5146067","","91","","","","","0",""
"67175","0.2","5146067","","3","1","sad_idle_lookup","","","131011",""
"67176","0.2","5146067","","3","1","surprise_idle_noface_lookup","","","106511",""
"67177","0.2","5146067","","3","1","surprise_idle_kaya_lookup","","","1065",""
"67178","0","5146067","0","3","0","coffee_1_in","","1","21","coffee_1_loop"
"67179","","5146067","","23","0","se_10055900_photo","","","se_10055900",""
"67180","","5146067","","93","","0","","","0.5",""
"67181","","5146067","","2","0","0","","0","201","0"
"67182","","5146067","","21","0","vo_apg_0715","","","vo_apg","0"
"67183","0","5146067","0","11","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1","106611","1"
"67184","","5146067","","91","","","","","0",""
"67185","0","5146067","","3","0","coffee_1_out","","","21",""
"67186","","5146067","","23","0","se_10055900_down","","","se_10055900",""
"67187","","5146067","","93","","0","","","0.7",""
"67188","0.2","5146067","","3","1","sad_idle_sad2_lookup","","","131011",""
"67189","0.2","5146067","0","3","0","surprise3_in_lookup","","1","106511","surprise3_loop_lookup"
"67190","0.2","5146067","0","3","0","surprise3_in_lookup","","1","1065","surprise3_loop_lookup"
"67191","","5146067","","21","0","vo_apg_0716","","","vo_apg","0"
"67192","","5146067","","122","0.5","30","","","30",""
"67193","0","5146067","","3","0","0716_in","","","202",""
"67194","","5146067","","93","","1","","","1.2",""
"67195","0","5146067","","3","0","0716_mid","","","202",""
"67196","","5146067","","92","","","","","",""
"67197","0","5146067","","3","0","0716_out","","","202",""
"67198","","5146067","","91","","","","","0",""
"67199","","5146067","","101","","","","","67200",""
"67200","","5146067","","22","","0.2","","","0",""
"68001","1.8","5146068","0","1","106","105811","idle_normal_eating_noface","-288","1","-385"
"68002","1.8","5146068","0","5","107","1058","idle_normal_eating_peko","-288","6","-385"
"68003","1.8","5146068","0","1","100","106011","idle_normal","-278","1","-225"
"68004","1.8","5146068","0","5","101","1060","idle_normal","-278","4","-225"
"68005","1.8","5146068","1","1","103","130911","idle_normal_noface","-278","1","225"
"68006","1.8","5146068","1","5","104","97","idle_normal_kururu","-278","1","225"
"68007","","5146068","","13","","206","","","105811",""
"68008","","5146068","","13","","200","","","106011",""
"68009","","5146068","","13","","203","","","130911",""
"68010","0.85","5146068","0","5","15","9","idle","-174","9","0"
"68011","1","5146068","0","5","210","20","empty","71","20","-132"
"68012","1","5146068","0","5","60","21","empty","153","21","0"
"68013","1","5146068","","31","0","1","","1","1","0"
"68014","","5146068","","91","","0","","","0",""
"68015","","5146068","","102","0","0","","","0",""
"68016","","5146068","","93","","0","","","1",""
"68017","0.2","5146068","0","3","0","kururu_guid_in","","1","130911","kururu_guid_talk"
"68018","0.2","5146068","0","3","0","kururu_guid_in","","1","97","kururu_guid_talk"
"68019","","5146068","","21","0","vo_apg_0801","","","vo_apg","0"
"68020","0","5146068","0","11","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1","130911","1"
"68021","","5146068","","91","","","","","0",""
"68022","0.2","5146068","","3","1","kururu_guid_idle","","","130911",""
"68023","0.2","5146068","","3","1","kururu_guid_idle","","","97",""
"68024","0","5146068","0","3","0","coffee_3_in","","1","21","coffee_3_loop"
"68025","","5146068","","23","0","se_10055900_photo","","","se_10055900",""
"68026","0.2","5146068","0","3","0","peko_notice_in","","1","105811","peko_notice_idle"
"68027","0.2","5146068","0","3","0","peko_notice_in","","1","1058","peko_notice_idle"
"68028","0.2","5146068","","3","1","cool_talk_surprise_lookup","","","106011",""
"68029","0.2","5146068","","3","1","cool_talk_surprise_lookup","","","1060",""
"68030","","5146068","","21","0","vo_apg_0802","","","vo_apg","0"
"68031","0","5146068","0","11","8","正中間根本沒有方向盤吧？","0","1","106011","1"
"68032","","5146068","","91","","","","","0",""
"68033","0.2","5146068","","3","1","cool_idle_talkR","","","106011",""
"68034","0.2","5146068","","3","1","cool_idle_talkR","","","1060",""
"68035","0.2","5146068","0.2","3","0","hawawa_lookup","","1","130911","anger_talk_surprise2_lookup"
"68036","0.2","5146068","","3","1","hawawa","","","97",""
"68037","","5146068","","21","0","vo_apg_0803","","","vo_apg","0"
"68038","0","5146068","0","11","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1","130911","1"
"68039","","5146068","","91","","","","","0",""
"68040","0","5146068","","3","0","coffee_3_out","","","21",""
"68041","0.2","5146068","","3","1","anger_idle_sad","","","130911",""
"68042","0.2","5146068","","3","1","sad_idle_noface","","","105811",""
"68043","0.2","5146068","0","3","1","sad_idle_peko_in","","1","1058","sad_idle_peko_loop"
"68044","","5146068","","21","0","vo_apg_0804","","","vo_apg","0"
"68045","0","5146068","0","11","10","…………","0","1","105811","1"
"68046","","5146068","","91","","","","","0",""
"68047","","5146068","","4","","1","","","106011",""
"68048","","5146068","","4","","1","","","1060",""
"68049","0.2","5146068","","3","1","idle_normal_surprise","","","130911",""
"68050","0.2","5146068","","3","1","shock_loop_doteyes","","","106011",""
"68051","0.2","5146068","","3","1","shock_loop_doteyes","","","1060",""
"68052","0.2","5146068","0","3","0","peko_bowbowbow_in","","1","105811","peko_bowbowbow_loop"
"68053","0.2","5146068","0","3","0","peko_bowbowbow_in","","1","1058","peko_bowbowbow_loop"
"68054","","5146068","","21","0","vo_apg_0805","","","vo_apg","0"
"68055","0","5146068","0","11","7","對不起～！！","0","1","105811","1"
"68056","","5146068","","91","","","","","0",""
"68057","0.2","5146068","","3","1","anger_talk_shy","","","106011",""
"68058","0.2","5146068","","3","1","anger_talk_shy","","","1060",""
"68059","","5146068","","21","0","vo_apg_0806","","","vo_apg","0"
"68060","0","5146068","0","11","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1","106011","1"
"68061","","5146068","","91","","","","","0",""
"68062","0.2","5146068","","3","1","anger_idle_shy","","","106011",""
"68063","0.2","5146068","","3","1","anger_idle_shy","","","1060",""
"68064","0.2","5146068","0","3","0","tahaha_in","","1","105811","tahaha_talk"
"68065","0.2","5146068","0","3","0","tahaha_in","","1","1058","tahaha_talk"
"68066","","5146068","","21","0","vo_apg_0807","","","vo_apg","0"
