dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377
"20000","0","0","0","0","0","0","7.73","0","0","2","0","0","0","30","0","58.86","0.51","3.7","0","0","0","0","0","0","0","121501","0","423.8","2.87","0.41","0","0","0","0","31215","0","55.64","0"
"30000","0","0","0","0","0","0","10.3","0","0","3","0","0","0","100","0","78.48","0.68","4.31","0","0","0","0","0","0","0","121501","0","494.5","3.35","0.54","0","0","0","0","31215","0","64.92","0"
"40000","0","0","0","0","0","0","12.88","0","0","4","0","0","0","120","0","98.1","0.85","4.93","0","0","0","0","0","0","0","121501","0","565.1","3.82","0.68","0","0","0","0","31215","0","74.19","0"
"50000","0","0","0","0","0","0","15.45","0","0","5","0","0","0","150","0","117.8","1.02","5.54","0","0","0","0","0","0","0","121501","0","635.8","4.3","0.81","0","0","0","0","31215","0","83.47","0"
"10000","0","0","0","0","0","0","6.53","0","0","1","0","0","0","15","0","40.62","0.24","2.16","0","0","0","0","0","0","0","121601","20","365.6","1.82","0.2","0","0","0","0","31216","0","58.78","0"
"20000","0","0","0","0","0","0","9.8","0","0","2","0","0","0","30","0","60.93","0.36","2.59","0","0","0","0","0","0","0","121601","20","438.7","2.18","0.3","0","0","0","0","31216","0","70.54","0"
"30000","0","0","0","0","0","0","13.06","0","0","3","0","0","0","100","0","81.24","0.48","3.02","0","0","0","0","0","0","0","121601","20","511.8","2.55","0.4","0","0","0","0","31216","0","82.29","0"
"40000","0","0","0","0","0","0","16.33","0","0","4","0","0","0","120","0","101.6","0.6","3.46","0","0","0","0","0","0","0","121601","20","585","2.91","0.5","0","0","0","0","31216","0","94.05","0"
"50000","0","0","0","0","0","0","19.59","0","0","5","0","0","0","150","0","121.9","0.72","3.89","0","0","0","0","0","0","0","121601","20","658.1","3.28","0.6","0","0","0","0","31216","0","105.8","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","5.35","0","15","0","40.62","0.37","3.3","0","0","0","0","0","0","0","121901","0","365.6","3.08","0.34","0","0","0","48.19","31219","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","8.03","0","30","0","60.93","0.56","3.96","0","0","0","0","0","0","0","121901","0","438.7","3.7","0.51","0","0","0","57.83","31219","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","10.7","0","100","0","81.24","0.74","4.62","0","0","0","0","0","0","0","121901","0","511.8","4.31","0.68","0","0","0","67.47","31219","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","13.38","0","120","0","101.6","0.93","5.28","0","0","0","0","0","0","0","121901","0","585","4.93","0.85","0","0","0","77.1","31219","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","16.05","0","150","0","121.9","1.11","5.94","0","0","0","0","0","0","0","121901","0","658.1","5.54","1.02","0","0","0","86.74","31219","0","0","0"
"10000","0","0","0","0","0","0","6.01","0","0","1","0","0","0","15","0","35.97","0.29","2.62","0","0","0","0","0","0","0","122001","20","323.8","1.94","0.22","0","0","0","0","31220","0","54.11","0"
"20000","0","0","0","0","0","0","9.02","0","0","2","0","0","0","30","0","53.96","0.44","3.14","0","0","0","0","0","0","0","122001","20","388.6","2.33","0.33","0","0","0","0","31220","0","64.93","0"
"30000","0","0","0","0","0","0","12.02","0","0","3","0","0","0","100","0","71.94","0.58","3.67","0","0","0","0","0","0","0","122001","20","453.3","2.72","0.44","0","0","0","0","31220","0","75.75","0"
"40000","0","0","0","0","0","0","15.03","0","0","4","0","0","0","120","0","89.93","0.73","4.19","0","0","0","0","0","0","0","122001","20","518.1","3.1","0.55","0","0","0","0","31220","0","86.58","0"
"50000","0","0","0","0","0","0","18.03","0","0","5","0","0","0","150","0","108","0.87","4.72","0","0","0","0","0","0","0","122001","20","582.8","3.49","0.66","0","0","0","0","31220","0","97.4","0"
"10000","0","0","0","0","0","0","4.59","0","0","1","0","0","0","15","0","34.18","0.27","2.39","0","0","0","0","0","0","0","122101","20","307.6","2.16","0.24","0","0","0","0","31221","0","41.35","0"
"20000","0","0","0","0","0","0","6.89","0","0","2","0","0","0","30","0","51.27","0.41","2.87","0","0","0","0","0","0","0","122101","20","369.1","2.59","0.36","0","0","0","0","31221","0","49.62","0"
"30000","0","0","0","0","0","0","9.18","0","0","3","0","0","0","100","0","68.36","0.54","3.35","0","0","0","0","0","0","0","122101","20","430.6","3.02","0.48","0","0","0","0","31221","0","57.89","0"
"40000","0","0","0","0","0","0","11.48","0","0","4","0","0","0","120","0","85.45","0.68","3.82","0","0","0","0","0","0","0","122101","20","492.2","3.46","0.6","0","0","0","0","31221","0","66.16","0"
"50000","0","0","0","0","0","0","13.77","0","0","5","0","0","0","150","0","102.6","0.81","4.3","0","0","0","0","0","0","0","122101","20","553.7","3.89","0.72","0","0","0","0","31221","0","74.43","0"
"10000","0","0","0","0","0","0","5.41","0","0","1","0","0","0","15","0","39.24","0.23","2.05","0","0","0","0","0","0","0","122201","0","353.2","2.85","0.32","0","0","0","0","31222","0","48.65","0"
"20000","0","0","0","0","0","0","8.12","0","0","2","0","0","0","30","0","58.86","0.35","2.46","0","0","0","0","0","0","0","122201","0","423.8","3.42","0.48","0","0","0","0","31222","0","58.38","0"
"30000","0","0","0","0","0","0","10.82","0","0","3","0","0","0","100","0","78.48","0.46","2.87","0","0","0","0","0","0","0","122201","0","494.5","3.99","0.64","0","0","0","0","31222","0","68.11","0"
"40000","0","0","0","0","0","0","13.53","0","0","4","0","0","0","120","0","98.1","0.58","3.28","0","0","0","0","0","0","0","122201","0","565.1","4.56","0.8","0","0","0","0","31222","0","77.84","0"
"50000","0","0","0","0","0","0","16.23","0","0","5","0","0","0","150","0","117.8","0.69","3.69","0","0","0","0","0","0","0","122201","0","635.8","5.13","0.96","0","0","0","0","31222","0","87.57","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","5.52","0","15","0","39.24","0.25","2.28","0","0","0","0","0","0","0","122301","0","353.2","2.39","0.27","0","0","0","49.67","31223","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","8.28","0","30","0","58.86","0.38","2.74","0","0","0","0","0","0","0","122301","0","423.8","2.87","0.41","0","0","0","59.6","31223","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","11.04","0","100","0","78.48","0.5","3.19","0","0","0","0","0","0","0","122301","0","494.5","3.35","0.54","0","0","0","69.54","31223","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","13.8","0","120","0","98.1","0.63","3.65","0","0","0","0","0","0","0","122301","0","565.1","3.82","0.68","0","0","0","79.47","31223","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","16.56","0","150","0","117.8","0.75","4.1","0","0","0","0","0","0","0","122301","0","635.8","4.3","0.81","0","0","0","89.41","31223","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","300","22.08","0","0","0","157","1","4.79","0","0","0","0","0","0","0","122301","0","741.7","5.02","1.08","0","0","0","2414.4","31223","0","0","10"
"10000","0","0","0","0","0","0","6.14","0","0","1","0","0","0","15","0","40.62","0.28","2.51","0","0","0","0","0","0","0","122401","0","365.6","2.28","0.25","0","0","0","0","31224","0","55.25","0"
"20000","0","0","0","0","0","0","9.21","0","0","2","0","0","0","30","0","60.93","0.42","3.01","0","0","0","0","0","0","0","122401","0","438.7","2.74","0.38","0","0","0","0","31224","0","66.3","0"
"30000","0","0","0","0","0","0","12.28","0","0","3","0","0","0","100","0","81.24","0.56","3.51","0","0","0","0","0","0","0","122401","0","511.8","3.19","0.5","0","0","0","0","31224","0","77.35","0"
"40000","0","0","0","0","0","0","15.35","0","0","4","0","0","0","120","0","101.6","0.7","4.02","0","0","0","0","0","0","0","122401","0","585","3.65","0.63","0","0","0","0","31224","0","88.4","0"
"50000","0","0","0","0","0","0","18.42","0","0","5","0","0","0","150","0","121.9","0.84","4.52","0","0","0","0","0","0","0","122401","0","658.1","4.1","0.75","0","0","0","0","31224","0","99.45","0"
"10000","0","0","0","0","0","0","6.14","0","0","1","0","0","0","15","0","40.62","0.28","2.51","0","0","0","0","0","0","0","122501","20","365.6","2.28","0.25","0","0","0","0","31225","0","55.25","0"
"20000","0","0","0","0","0","0","9.21","0","0","2","0","0","0","30","0","60.93","0.42","3.01","0","0","0","0","0","0","0","122501","20","438.7","2.74","0.38","0","0","0","0","31225","0","66.3","0"
"30000","0","0","0","0","0","0","12.28","0","0","3","0","0","0","100","0","81.24","0.56","3.51","0","0","0","0","0","0","0","122501","20","511.8","3.19","0.5","0","0","0","0","31225","0","77.35","0"
"40000","0","0","0","0","0","0","15.35","0","0","4","0","0","0","120","0","101.6","0.7","4.02","0","0","0","0","0","0","0","122501","20","585","3.65","0.63","0","0","0","0","31225","0","88.4","0"
"50000","0","0","0","0","0","0","18.42","0","0","5","0","0","0","150","0","121.9","0.84","4.52","0","0","0","0","0","0","0","122501","20","658.1","4.1","0.75","0","0","0","0","31225","0","99.45","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","5.15","0","15","0","40.34","0.32","2.85","0","0","0","0","0","0","0","122601","0","363.1","2.39","0.27","0","0","0","46.37","31226","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.73","0","30","0","60.51","0.48","3.42","0","0","0","0","0","0","0","122601","0","435.7","2.87","0.41","0","0","0","55.64","31226","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","10.3","0","100","0","80.68","0.64","3.99","0","0","0","0","0","0","0","122601","0","508.3","3.35","0.54","0","0","0","64.92","31226","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","12.88","0","120","0","100.9","0.8","4.56","0","0","0","0","0","0","0","122601","0","581","3.82","0.68","0","0","0","74.19","31226","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","15.45","0","150","0","121.1","0.96","5.13","0","0","0","0","0","0","0","122601","0","653.6","4.3","0.81","0","0","0","83.47","31226","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.97","0","15","0","32.28","0.24","2.16","0","0","0","0","0","0","0","122701","0","290.5","2.05","0.23","0","0","0","44.77","31227","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.46","0","30","0","48.42","0.36","2.59","0","0","0","0","0","0","0","122701","0","348.6","2.46","0.35","0","0","0","53.72","31227","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.94","0","100","0","64.56","0.48","3.02","0","0","0","0","0","0","0","122701","0","406.7","2.87","0.46","0","0","0","62.68","31227","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.43","0","120","0","80.7","0.6","3.46","0","0","0","0","0","0","0","122701","0","464.8","3.28","0.58","0","0","0","71.63","31227","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","14.91","0","150","0","96.84","0.72","3.89","0","0","0","0","0","0","0","122701","0","522.9","3.69","0.69","0","0","0","80.59","31227","0","0","0"
"10000","0","0","0","0","0","0","5.49","0","0","1","0","0","0","15","0","44.1","0.32","2.85","0","0","0","0","0","0","0","122801","20","396.9","2.39","0.27","0","0","0","0","31228","0","49.44","0"
"20000","0","0","0","0","0","0","8.24","0","0","2","0","0","0","30","0","66.15","0.48","3.42","0","0","0","0","0","0","0","122801","20","476.3","2.87","0.41","0","0","0","0","31228","0","59.33","0"
"30000","0","0","0","0","0","0","10.98","0","0","3","0","0","0","100","0","88.2","0.64","3.99","0","0","0","0","0","0","0","122801","20","555.7","3.35","0.54","0","0","0","0","31228","0","69.22","0"
"40000","0","0","0","0","0","0","13.73","0","0","4","0","0","0","120","0","110.3","0.8","4.56","0","0","0","0","0","0","0","122801","20","635","3.82","0.68","0","0","0","0","31228","0","79.1","0"
"50000","0","0","0","0","0","0","16.47","0","0","5","0","0","0","150","0","132.3","0.96","5.13","0","0","0","0","0","0","0","122801","20","714.4","4.3","0.81","0","0","0","0","31228","0","88.99","0"
"10000","0","0","0","0","0","0","5.77","0","0","1","0","0","0","15","0","37.06","0.25","2.28","0","0","0","0","0","0","0","122901","20","333.6","1.94","0.22","0","0","0","0","31229","0","51.95","0"
"20000","0","0","0","0","0","0","8.66","0","0","2","0","0","0","30","0","55.59","0.38","2.74","0","0","0","0","0","0","0","122901","20","400.3","2.33","0.33","0","0","0","0","31229","0","62.34","0"
"30000","0","0","0","0","0","0","11.54","0","0","3","0","0","0","100","0","74.12","0.5","3.19","0","0","0","0","0","0","0","122901","20","467","2.72","0.44","0","0","0","0","31229","0","72.73","0"
"40000","0","0","0","0","0","0","14.43","0","0","4","0","0","0","120","0","92.65","0.63","3.65","0","0","0","0","0","0","0","122901","20","533.8","3.1","0.55","0","0","0","0","31229","0","83.12","0"
"50000","0","0","0","0","0","0","17.31","0","0","5","0","0","0","150","0","111.2","0.75","4.1","0","0","0","0","0","0","0","122901","20","600.5","3.49","0.66","0","0","0","0","31229","0","93.51","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.97","0","15","0","32.28","0.24","2.16","0","0","0","0","0","0","0","123001","0","290.5","2.05","0.23","0","0","0","44.77","31230","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.46","0","30","0","48.42","0.36","2.59","0","0","0","0","0","0","0","123001","0","348.6","2.46","0.35","0","0","0","53.72","31230","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.94","0","100","0","64.56","0.48","3.02","0","0","0","0","0","0","0","123001","0","406.7","2.87","0.46","0","0","0","62.68","31230","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.43","0","120","0","80.7","0.6","3.46","0","0","0","0","0","0","0","123001","0","464.8","3.28","0.58","0","0","0","71.63","31230","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","14.91","0","150","0","96.84","0.72","3.89","0","0","0","0","0","0","0","123001","0","522.9","3.69","0.69","0","0","0","80.59","31230","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","4.81","0","15","0","33.23","0.25","2.28","0","0","0","0","0","0","0","123101","0","299.1","2.05","0.23","0","0","0","43.29","31231","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.22","0","30","0","49.85","0.38","2.74","0","0","0","0","0","0","0","123101","0","358.9","2.46","0.35","0","0","0","51.95","31231","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","9.62","0","100","0","66.46","0.5","3.19","0","0","0","0","0","0","0","123101","0","418.7","2.87","0.46","0","0","0","60.61","31231","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","12.03","0","120","0","83.08","0.63","3.65","0","0","0","0","0","0","0","123101","0","478.6","3.28","0.58","0","0","0","69.26","31231","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","14.43","0","150","0","99.69","0.75","4.1","0","0","0","0","0","0","0","123101","0","538.4","3.69","0.69","0","0","0","77.92","31231","0","0","0"
"10000","0","0","0","0","0","0","6.41","0","0","1","0","0","0","15","0","38.29","0.28","2.51","0","0","0","0","0","0","0","123201","20","344.6","2.28","0.25","0","0","0","0","31232","0","57.65","0"
"20000","0","0","0","0","0","0","9.62","0","0","2","0","0","0","30","0","57.44","0.42","3.01","0","0","0","0","0","0","0","123201","20","413.5","2.74","0.38","0","0","0","0","31232","0","69.18","0"
"30000","0","0","0","0","0","0","12.82","0","0","3","0","0","0","100","0","76.58","0.56","3.51","0","0","0","0","0","0","0","123201","20","482.4","3.19","0.5","0","0","0","0","31232","0","80.71","0"
"40000","0","0","0","0","0","0","16.03","0","0","4","0","0","0","120","0","95.73","0.7","4.02","0","0","0","0","0","0","0","123201","20","551.4","3.65","0.63","0","0","0","0","31232","0","92.24","0"
"50000","0","0","0","0","0","0","19.23","0","0","5","0","0","0","150","0","114.9","0.84","4.52","0","0","0","0","0","0","0","123201","20","620.3","4.1","0.75","0","0","0","0","31232","0","103.8","0"
"10000","0","0","0","0","0","0","5.28","0","0","1","0","0","0","15","0","37.06","0.37","3.3","0","0","0","0","0","0","0","123301","0","333.6","2.39","0.27","0","0","0","0","31233","0","47.51","0"
"20000","0","0","0","0","0","0","7.92","0","0","2","0","0","0","30","0","55.59","0.56","3.96","0","0","0","0","0","0","0","123301","0","400.3","2.87","0.41","0","0","0","0","31233","0","57.01","0"
"30000","0","0","0","0","0","0","10.56","0","0","3","0","0","0","100","0","74.12","0.74","4.62","0","0","0","0","0","0","0","123301","0","467","3.35","0.54","0","0","0","0","31233","0","66.51","0"
"40000","0","0","0","0","0","0","13.2","0","0","4","0","0","0","120","0","92.65","0.93","5.28","0","0","0","0","0","0","0","123301","0","533.8","3.82","0.68","0","0","0","0","31233","0","76.02","0"
"50000","0","0","0","0","0","0","15.84","0","0","5","0","0","0","150","0","111.2","1.11","5.94","0","0","0","0","0","0","0","123301","0","600.5","4.3","0.81","0","0","0","0","31233","0","85.52","0"
"10000","0","0","0","0","0","0","5.22","0","0","1","0","0","0","15","0","40.89","0.25","2.28","0","0","0","0","0","0","0","123501","20","368","2.62","0.29","0","0","0","0","31235","0","46.94","0"
"20000","0","0","0","0","0","0","7.83","0","0","2","0","0","0","30","0","61.34","0.38","2.74","0","0","0","0","0","0","0","123501","20","441.6","3.14","0.44","0","0","0","0","31235","0","56.33","0"
"30000","0","0","0","0","0","0","10.44","0","0","3","0","0","0","100","0","81.78","0.5","3.19","0","0","0","0","0","0","0","123501","20","515.2","3.67","0.58","0","0","0","0","31235","0","65.72","0"
"40000","0","0","0","0","0","0","13.05","0","0","4","0","0","0","120","0","102.3","0.63","3.65","0","0","0","0","0","0","0","123501","20","588.8","4.19","0.73","0","0","0","0","31235","0","75.1","0"
"50000","0","0","0","0","0","0","15.66","0","0","5","0","0","0","150","0","122.7","0.75","4.1","0","0","0","0","0","0","0","123501","20","662.4","4.72","0.87","0","0","0","0","31235","0","84.49","0"
"10000","0","0","0","0","0","0","6.01","0","0","1","0","0","0","15","0","39.46","0.3","2.73","0","0","0","0","0","0","0","123601","20","355.1","2.51","0.28","0","0","0","0","31236","0","54.11","0"
"20000","0","0","0","0","0","0","9.02","0","0","2","0","0","0","30","0","59.19","0.45","3.28","0","0","0","0","0","0","0","123601","20","426.1","3.01","0.42","0","0","0","0","31236","0","64.93","0"
"30000","0","0","0","0","0","0","12.02","0","0","3","0","0","0","100","0","78.92","0.6","3.82","0","0","0","0","0","0","0","123601","20","497.1","3.51","0.56","0","0","0","0","31236","0","75.75","0"
"40000","0","0","0","0","0","0","15.03","0","0","4","0","0","0","120","0","98.65","0.75","4.37","0","0","0","0","0","0","0","123601","20","568.2","4.02","0.7","0","0","0","0","31236","0","86.58","0"
"50000","0","0","0","0","0","0","18.03","0","0","5","0","0","0","150","0","118.4","0.9","4.91","0","0","0","0","0","0","0","123601","20","639.2","4.52","0.84","0","0","0","0","31236","0","97.4","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","4.38","0","15","0","36.08","0.27","2.39","0","0","0","0","0","0","0","123701","0","324.7","2.16","0.24","0","0","0","39.42","31237","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","6.57","0","30","0","54.12","0.41","2.87","0","0","0","0","0","0","0","123701","0","389.6","2.59","0.36","0","0","0","47.3","31237","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","8.76","0","100","0","72.16","0.54","3.35","0","0","0","0","0","0","0","123701","0","454.6","3.02","0.48","0","0","0","55.19","31237","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","10.95","0","120","0","90.2","0.68","3.82","0","0","0","0","0","0","0","123701","0","519.5","3.46","0.6","0","0","0","63.07","31237","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","13.14","0","150","0","108.3","0.81","4.3","0","0","0","0","0","0","0","123701","0","584.5","3.89","0.72","0","0","0","70.96","31237","0","0","0"
"10000","0","0","0","0","0","0","6.14","0","0","1","0","0","0","15","0","41.77","0.28","2.51","0","0","0","0","0","0","0","123801","20","375.9","2.05","0.23","0","0","0","0","31238","0","55.25","0"
"20000","0","0","0","0","0","0","9.21","0","0","2","0","0","0","30","0","62.66","0.42","3.01","0","0","0","0","0","0","0","123801","20","451.1","2.46","0.35","0","0","0","0","31238","0","66.3","0"
"30000","0","0","0","0","0","0","12.28","0","0","3","0","0","0","100","0","83.54","0.56","3.51","0","0","0","0","0","0","0","123801","20","526.3","2.87","0.46","0","0","0","0","31238","0","77.35","0"
"40000","0","0","0","0","0","0","15.35","0","0","4","0","0","0","120","0","104.5","0.7","4.02","0","0","0","0","0","0","0","123801","20","601.4","3.28","0.58","0","0","0","0","31238","0","88.4","0"
"50000","0","0","0","0","0","0","18.42","0","0","5","0","0","0","150","0","125.4","0.84","4.52","0","0","0","0","0","0","0","123801","20","676.6","3.69","0.69","0","0","0","0","31238","0","99.45","0"
"10000","0","0","0","0","0","0","4.57","0","0","1","0","0","0","15","0","52.22","0.37","3.3","0","0","0","0","0","0","0","123901","20","469.9","2.05","0.23","0","0","0","0","31239","0","41.13","0"
"20000","0","0","0","0","0","0","6.86","0","0","2","0","0","0","30","0","78.33","0.56","3.96","0","0","0","0","0","0","0","123901","20","563.9","2.46","0.35","0","0","0","0","31239","0","49.36","0"
"30000","0","0","0","0","0","0","9.14","0","0","3","0","0","0","100","0","104.5","0.74","4.62","0","0","0","0","0","0","0","123901","20","657.9","2.87","0.46","0","0","0","0","31239","0","57.58","0"
"40000","0","0","0","0","0","0","11.43","0","0","4","0","0","0","120","0","130.6","0.93","5.28","0","0","0","0","0","0","0","123901","20","751.8","3.28","0.58","0","0","0","0","31239","0","65.81","0"
"50000","0","0","0","0","0","0","13.71","0","0","5","0","0","0","150","0","156.7","1.11","5.94","0","0","0","0","0","0","0","123901","20","845.8","3.69","0.69","0","0","0","0","31239","0","74.03","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","5.77","0","15","0","37.06","0.28","2.51","0","0","0","0","0","0","0","124001","0","333.6","2.28","0.25","0","0","0","51.95","31240","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","8.66","0","30","0","55.59","0.42","3.01","0","0","0","0","0","0","0","124001","0","400.3","2.74","0.38","0","0","0","62.34","31240","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","11.54","0","100","0","74.12","0.56","3.51","0","0","0","0","0","0","0","124001","0","467","3.19","0.5","0","0","0","72.73","31240","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","14.43","0","120","0","92.65","0.7","4.02","0","0","0","0","0","0","0","124001","0","533.8","3.65","0.63","0","0","0","83.12","31240","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","17.31","0","150","0","111.2","0.84","4.52","0","0","0","0","0","0","0","124001","0","600.5","4.1","0.75","0","0","0","93.51","31240","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","4.78","0","15","0","42.52","0.32","2.85","0","0","0","0","0","0","0","124101","0","382.7","2.62","0.29","0","0","0","43.06","31241","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.17","0","30","0","63.78","0.48","3.42","0","0","0","0","0","0","0","124101","0","459.2","3.14","0.44","0","0","0","51.67","31241","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","9.56","0","100","0","85.04","0.64","3.99","0","0","0","0","0","0","0","124101","0","535.8","3.67","0.58","0","0","0","60.28","31241","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","11.95","0","120","0","106.3","0.8","4.56","0","0","0","0","0","0","0","124101","0","612.3","4.19","0.73","0","0","0","68.9","31241","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","14.34","0","150","0","127.6","0.96","5.13","0","0","0","0","0","0","0","124101","0","688.9","4.72","0.87","0","0","0","77.51","31241","0","0","0"
"10000","0","0","0","0","0","0","4.11","0","0","1","0","0","0","15","0","53.38","0.35","3.19","0","0","0","0","0","0","0","124201","20","480.4","2.85","0.32","0","0","0","0","31242","0","37.03","0"
"20000","0","0","0","0","0","0","6.17","0","0","2","0","0","0","30","0","80.07","0.53","3.83","0","0","0","0","0","0","0","124201","20","576.5","3.42","0.48","0","0","0","0","31242","0","44.44","0"
"30000","0","0","0","0","0","0","8.22","0","0","3","0","0","0","100","0","106.8","0.7","4.47","0","0","0","0","0","0","0","124201","20","672.6","3.99","0.64","0","0","0","0","31242","0","51.84","0"
"40000","0","0","0","0","0","0","10.28","0","0","4","0","0","0","120","0","133.5","0.88","5.1","0","0","0","0","0","0","0","124201","20","768.6","4.56","0.8","0","0","0","0","31242","0","59.25","0"
"50000","0","0","0","0","0","0","12.33","0","0","5","0","0","0","150","0","160.2","1.05","5.74","0","0","0","0","0","0","0","124201","20","864.7","5.13","0.96","0","0","0","0","31242","0","66.65","0"
