3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803
"0","0.6","0","0","3.46","0","122101","0","4","0","0","0","0","0","85.45","31221","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.68","120","11.48","0","0","0","492.2","3.82","66.16","0"
"0","0.72","0","0","3.89","0","122101","0","5","0","0","0","0","0","102.6","31221","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.81","150","13.77","0","0","0","553.7","4.3","74.43","0"
"0","0.32","0","0","2.85","0","122201","0","1","0","0","0","0","0","39.24","31222","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.23","15","5.41","0","0","0","353.2","2.05","48.65","0"
"0","0.48","0","0","3.42","0","122201","0","2","0","0","0","0","0","58.86","31222","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.35","30","8.12","0","0","0","423.8","2.46","58.38","0"
"0","0.64","0","0","3.99","0","122201","0","3","0","0","0","0","0","78.48","31222","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.46","100","10.82","0","0","0","494.5","2.87","68.11","0"
"0","0.8","0","0","4.56","0","122201","0","4","0","0","0","0","0","98.1","31222","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.58","120","13.53","0","0","0","565.1","3.28","77.84","0"
"0","0.96","0","0","5.13","0","122201","0","5","0","0","0","0","0","117.8","31222","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.69","150","16.23","0","0","0","635.8","3.69","87.57","0"
"0","0.27","0","0","2.39","0","122301","0","1","0","0","0","0","0","39.24","31223","0","0","0","0","0","0","0","0","5.52","0","20","10000","0","0.25","15","0","0","0","0","353.2","2.28","0","49.67"
"0","0.41","0","0","2.87","0","122301","0","2","0","0","0","0","0","58.86","31223","0","0","0","0","0","0","0","0","8.28","0","20","20000","0","0.38","30","0","0","0","0","423.8","2.74","0","59.6"
"0","0.54","0","0","3.35","0","122301","0","3","0","0","0","0","0","78.48","31223","0","0","0","0","0","0","0","0","11.04","0","20","30000","0","0.5","100","0","0","0","0","494.5","3.19","0","69.54"
"0","0.68","0","0","3.82","0","122301","0","4","0","0","0","0","0","98.1","31223","0","0","0","0","0","0","0","0","13.8","0","20","40000","0","0.63","120","0","0","0","0","565.1","3.65","0","79.47"
"0","0.81","0","0","4.3","0","122301","0","5","0","0","0","0","0","117.8","31223","0","0","0","0","0","0","0","0","16.56","0","20","50000","0","0.75","150","0","0","0","0","635.8","4.1","0","89.41"
"0","1.08","0","0","5.02","0","122301","0","6","0","0","0","0","0","157","31223","0","0","0","0","0","0","0","0","22.08","0","300","0","0","1","0","0","0","0","10","741.7","4.79","0","2414.4"
"0","0.25","0","0","2.28","0","122401","0","1","0","0","0","0","0","40.62","31224","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.28","15","6.14","0","0","0","365.6","2.51","55.25","0"
"0","0.38","0","0","2.74","0","122401","0","2","0","0","0","0","0","60.93","31224","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.42","30","9.21","0","0","0","438.7","3.01","66.3","0"
"0","0.5","0","0","3.19","0","122401","0","3","0","0","0","0","0","81.24","31224","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.56","100","12.28","0","0","0","511.8","3.51","77.35","0"
"0","0.63","0","0","3.65","0","122401","0","4","0","0","0","0","0","101.6","31224","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.7","120","15.35","0","0","0","585","4.02","88.4","0"
"0","0.75","0","0","4.1","0","122401","0","5","0","0","0","0","0","121.9","31224","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.84","150","18.42","0","0","0","658.1","4.52","99.45","0"
"0","0.25","0","0","2.28","0","122501","0","1","0","0","0","0","0","40.62","31225","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.28","15","6.14","0","0","0","365.6","2.51","55.25","0"
"0","0.38","0","0","2.74","0","122501","0","2","0","0","0","0","0","60.93","31225","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.42","30","9.21","0","0","0","438.7","3.01","66.3","0"
"0","0.5","0","0","3.19","0","122501","0","3","0","0","0","0","0","81.24","31225","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.56","100","12.28","0","0","0","511.8","3.51","77.35","0"
"0","0.63","0","0","3.65","0","122501","0","4","0","0","0","0","0","101.6","31225","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.7","120","15.35","0","0","0","585","4.02","88.4","0"
"0","0.75","0","0","4.1","0","122501","0","5","0","0","0","0","0","121.9","31225","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.84","150","18.42","0","0","0","658.1","4.52","99.45","0"
"0","0.27","0","0","2.39","0","122601","0","1","0","0","0","0","0","40.34","31226","0","0","0","0","0","0","0","0","5.15","0","20","10000","0","0.32","15","0","0","0","0","363.1","2.85","0","46.37"
"0","0.41","0","0","2.87","0","122601","0","2","0","0","0","0","0","60.51","31226","0","0","0","0","0","0","0","0","7.73","0","20","20000","0","0.48","30","0","0","0","0","435.7","3.42","0","55.64"
"0","0.54","0","0","3.35","0","122601","0","3","0","0","0","0","0","80.68","31226","0","0","0","0","0","0","0","0","10.3","0","20","30000","0","0.64","100","0","0","0","0","508.3","3.99","0","64.92"
"0","0.68","0","0","3.82","0","122601","0","4","0","0","0","0","0","100.9","31226","0","0","0","0","0","0","0","0","12.88","0","20","40000","0","0.8","120","0","0","0","0","581","4.56","0","74.19"
"0","0.81","0","0","4.3","0","122601","0","5","0","0","0","0","0","121.1","31226","0","0","0","0","0","0","0","0","15.45","0","20","50000","0","0.96","150","0","0","0","0","653.6","5.13","0","83.47"
"0","0.23","0","0","2.05","0","122701","0","1","0","0","0","0","0","32.28","31227","0","0","0","0","0","0","0","0","4.97","0","0","10000","0","0.24","15","0","0","0","0","290.5","2.16","0","44.77"
"0","0.35","0","0","2.46","0","122701","0","2","0","0","0","0","0","48.42","31227","0","0","0","0","0","0","0","0","7.46","0","0","20000","0","0.36","30","0","0","0","0","348.6","2.59","0","53.72"
"0","0.46","0","0","2.87","0","122701","0","3","0","0","0","0","0","64.56","31227","0","0","0","0","0","0","0","0","9.94","0","0","30000","0","0.48","100","0","0","0","0","406.7","3.02","0","62.68"
"0","0.58","0","0","3.28","0","122701","0","4","0","0","0","0","0","80.7","31227","0","0","0","0","0","0","0","0","12.43","0","0","40000","0","0.6","120","0","0","0","0","464.8","3.46","0","71.63"
"0","0.69","0","0","3.69","0","122701","0","5","0","0","0","0","0","96.84","31227","0","0","0","0","0","0","0","0","14.91","0","0","50000","0","0.72","150","0","0","0","0","522.9","3.89","0","80.59"
"0","0.27","0","0","2.39","0","122801","0","1","0","0","0","0","0","44.1","31228","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.32","15","5.49","0","0","0","396.9","2.85","49.44","0"
"0","0.41","0","0","2.87","0","122801","0","2","0","0","0","0","0","66.15","31228","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.48","30","8.24","0","0","0","476.3","3.42","59.33","0"
"0","0.54","0","0","3.35","0","122801","0","3","0","0","0","0","0","88.2","31228","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.64","100","10.98","0","0","0","555.7","3.99","69.22","0"
"0","0.68","0","0","3.82","0","122801","0","4","0","0","0","0","0","110.3","31228","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.8","120","13.73","0","0","0","635","4.56","79.1","0"
"0","0.81","0","0","4.3","0","122801","0","5","0","0","0","0","0","132.3","31228","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.96","150","16.47","0","0","0","714.4","5.13","88.99","0"
"0","0.22","0","0","1.94","0","122901","0","1","0","0","0","0","0","37.06","31229","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.25","15","5.77","0","0","0","333.6","2.28","51.95","0"
"0","0.33","0","0","2.33","0","122901","0","2","0","0","0","0","0","55.59","31229","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.38","30","8.66","0","0","0","400.3","2.74","62.34","0"
"0","0.44","0","0","2.72","0","122901","0","3","0","0","0","0","0","74.12","31229","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.5","100","11.54","0","0","0","467","3.19","72.73","0"
"0","0.55","0","0","3.1","0","122901","0","4","0","0","0","0","0","92.65","31229","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.63","120","14.43","0","0","0","533.8","3.65","83.12","0"
"0","0.66","0","0","3.49","0","122901","0","5","0","0","0","0","0","111.2","31229","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.75","150","17.31","0","0","0","600.5","4.1","93.51","0"
"0","0.23","0","0","2.05","0","123001","0","1","0","0","0","0","0","32.28","31230","0","0","0","0","0","0","0","0","4.97","0","0","10000","0","0.24","15","0","0","0","0","290.5","2.16","0","44.77"
"0","0.35","0","0","2.46","0","123001","0","2","0","0","0","0","0","48.42","31230","0","0","0","0","0","0","0","0","7.46","0","0","20000","0","0.36","30","0","0","0","0","348.6","2.59","0","53.72"
"0","0.46","0","0","2.87","0","123001","0","3","0","0","0","0","0","64.56","31230","0","0","0","0","0","0","0","0","9.94","0","0","30000","0","0.48","100","0","0","0","0","406.7","3.02","0","62.68"
"0","0.58","0","0","3.28","0","123001","0","4","0","0","0","0","0","80.7","31230","0","0","0","0","0","0","0","0","12.43","0","0","40000","0","0.6","120","0","0","0","0","464.8","3.46","0","71.63"
"0","0.69","0","0","3.69","0","123001","0","5","0","0","0","0","0","96.84","31230","0","0","0","0","0","0","0","0","14.91","0","0","50000","0","0.72","150","0","0","0","0","522.9","3.89","0","80.59"
"0","0.23","0","0","2.05","0","123101","0","1","0","0","0","0","0","33.23","31231","0","0","0","0","0","0","0","0","4.81","0","20","10000","0","0.25","15","0","0","0","0","299.1","2.28","0","43.29"
"0","0.35","0","0","2.46","0","123101","0","2","0","0","0","0","0","49.85","31231","0","0","0","0","0","0","0","0","7.22","0","20","20000","0","0.38","30","0","0","0","0","358.9","2.74","0","51.95"
"0","0.46","0","0","2.87","0","123101","0","3","0","0","0","0","0","66.46","31231","0","0","0","0","0","0","0","0","9.62","0","20","30000","0","0.5","100","0","0","0","0","418.7","3.19","0","60.61"
"0","0.58","0","0","3.28","0","123101","0","4","0","0","0","0","0","83.08","31231","0","0","0","0","0","0","0","0","12.03","0","20","40000","0","0.63","120","0","0","0","0","478.6","3.65","0","69.26"
"0","0.69","0","0","3.69","0","123101","0","5","0","0","0","0","0","99.69","31231","0","0","0","0","0","0","0","0","14.43","0","20","50000","0","0.75","150","0","0","0","0","538.4","4.1","0","77.92"
"0","0.25","0","0","2.28","0","123201","0","1","0","0","0","0","0","38.29","31232","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.28","15","6.41","0","0","0","344.6","2.51","57.65","0"
"0","0.38","0","0","2.74","0","123201","0","2","0","0","0","0","0","57.44","31232","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.42","30","9.62","0","0","0","413.5","3.01","69.18","0"
"0","0.5","0","0","3.19","0","123201","0","3","0","0","0","0","0","76.58","31232","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.56","100","12.82","0","0","0","482.4","3.51","80.71","0"
"0","0.63","0","0","3.65","0","123201","0","4","0","0","0","0","0","95.73","31232","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.7","120","16.03","0","0","0","551.4","4.02","92.24","0"
"0","0.75","0","0","4.1","0","123201","0","5","0","0","0","0","0","114.9","31232","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.84","150","19.23","0","0","0","620.3","4.52","103.8","0"
"0","0.27","0","0","2.39","0","123301","0","1","0","0","0","0","0","37.06","31233","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.37","15","5.28","0","0","0","333.6","3.3","47.51","0"
"0","0.41","0","0","2.87","0","123301","0","2","0","0","0","0","0","55.59","31233","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.56","30","7.92","0","0","0","400.3","3.96","57.01","0"
"0","0.54","0","0","3.35","0","123301","0","3","0","0","0","0","0","74.12","31233","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.74","100","10.56","0","0","0","467","4.62","66.51","0"
"0","0.68","0","0","3.82","0","123301","0","4","0","0","0","0","0","92.65","31233","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.93","120","13.2","0","0","0","533.8","5.28","76.02","0"
"0","0.81","0","0","4.3","0","123301","0","5","0","0","0","0","0","111.2","31233","0","0","0","0","0","0","0","0","0","0","0","50000","0","1.11","150","15.84","0","0","0","600.5","5.94","85.52","0"
"0","0.29","0","0","2.62","0","123501","0","1","0","0","0","0","0","40.89","31235","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.25","15","5.22","0","0","0","368","2.28","46.94","0"
"0","0.44","0","0","3.14","0","123501","0","2","0","0","0","0","0","61.34","31235","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.38","30","7.83","0","0","0","441.6","2.74","56.33","0"
"0","0.58","0","0","3.67","0","123501","0","3","0","0","0","0","0","81.78","31235","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.5","100","10.44","0","0","0","515.2","3.19","65.72","0"
"0","0.73","0","0","4.19","0","123501","0","4","0","0","0","0","0","102.3","31235","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.63","120","13.05","0","0","0","588.8","3.65","75.1","0"
"0","0.87","0","0","4.72","0","123501","0","5","0","0","0","0","0","122.7","31235","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.75","150","15.66","0","0","0","662.4","4.1","84.49","0"
"0","0.28","0","0","2.51","0","123601","0","1","0","0","0","0","0","39.46","31236","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.3","15","6.01","0","0","0","355.1","2.73","54.11","0"
"0","0.42","0","0","3.01","0","123601","0","2","0","0","0","0","0","59.19","31236","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.45","30","9.02","0","0","0","426.1","3.28","64.93","0"
"0","0.56","0","0","3.51","0","123601","0","3","0","0","0","0","0","78.92","31236","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.6","100","12.02","0","0","0","497.1","3.82","75.75","0"
"0","0.7","0","0","4.02","0","123601","0","4","0","0","0","0","0","98.65","31236","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.75","120","15.03","0","0","0","568.2","4.37","86.58","0"
"0","0.84","0","0","4.52","0","123601","0","5","0","0","0","0","0","118.4","31236","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.9","150","18.03","0","0","0","639.2","4.91","97.4","0"
"0","0.24","0","0","2.16","0","123701","0","1","0","0","0","0","0","36.08","31237","0","0","0","0","0","0","0","0","4.38","0","20","10000","0","0.27","15","0","0","0","0","324.7","2.39","0","39.42"
"0","0.36","0","0","2.59","0","123701","0","2","0","0","0","0","0","54.12","31237","0","0","0","0","0","0","0","0","6.57","0","20","20000","0","0.41","30","0","0","0","0","389.6","2.87","0","47.3"
"0","0.48","0","0","3.02","0","123701","0","3","0","0","0","0","0","72.16","31237","0","0","0","0","0","0","0","0","8.76","0","20","30000","0","0.54","100","0","0","0","0","454.6","3.35","0","55.19"
"0","0.6","0","0","3.46","0","123701","0","4","0","0","0","0","0","90.2","31237","0","0","0","0","0","0","0","0","10.95","0","20","40000","0","0.68","120","0","0","0","0","519.5","3.82","0","63.07"
"0","0.72","0","0","3.89","0","123701","0","5","0","0","0","0","0","108.3","31237","0","0","0","0","0","0","0","0","13.14","0","20","50000","0","0.81","150","0","0","0","0","584.5","4.3","0","70.96"
"0","0.23","0","0","2.05","0","123801","0","1","0","0","0","0","0","41.77","31238","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.28","15","6.14","0","0","0","375.9","2.51","55.25","0"
"0","0.35","0","0","2.46","0","123801","0","2","0","0","0","0","0","62.66","31238","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.42","30","9.21","0","0","0","451.1","3.01","66.3","0"
"0","0.46","0","0","2.87","0","123801","0","3","0","0","0","0","0","83.54","31238","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.56","100","12.28","0","0","0","526.3","3.51","77.35","0"
"0","0.58","0","0","3.28","0","123801","0","4","0","0","0","0","0","104.5","31238","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.7","120","15.35","0","0","0","601.4","4.02","88.4","0"
"0","0.69","0","0","3.69","0","123801","0","5","0","0","0","0","0","125.4","31238","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.84","150","18.42","0","0","0","676.6","4.52","99.45","0"
"0","0.23","0","0","2.05","0","123901","0","1","0","0","0","0","0","52.22","31239","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.37","15","4.57","0","0","0","469.9","3.3","41.13","0"
"0","0.35","0","0","2.46","0","123901","0","2","0","0","0","0","0","78.33","31239","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.56","30","6.86","0","0","0","563.9","3.96","49.36","0"
"0","0.46","0","0","2.87","0","123901","0","3","0","0","0","0","0","104.5","31239","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.74","100","9.14","0","0","0","657.9","4.62","57.58","0"
"0","0.58","0","0","3.28","0","123901","0","4","0","0","0","0","0","130.6","31239","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.93","120","11.43","0","0","0","751.8","5.28","65.81","0"
"0","0.69","0","0","3.69","0","123901","0","5","0","0","0","0","0","156.7","31239","0","0","0","0","0","0","0","0","0","0","0","50000","20","1.11","150","13.71","0","0","0","845.8","5.94","74.03","0"
"0","0.25","0","0","2.28","0","124001","0","1","0","0","0","0","0","37.06","31240","0","0","0","0","0","0","0","0","5.77","0","20","10000","0","0.28","15","0","0","0","0","333.6","2.51","0","51.95"
"0","0.38","0","0","2.74","0","124001","0","2","0","0","0","0","0","55.59","31240","0","0","0","0","0","0","0","0","8.66","0","20","20000","0","0.42","30","0","0","0","0","400.3","3.01","0","62.34"
"0","0.5","0","0","3.19","0","124001","0","3","0","0","0","0","0","74.12","31240","0","0","0","0","0","0","0","0","11.54","0","20","30000","0","0.56","100","0","0","0","0","467","3.51","0","72.73"
"0","0.63","0","0","3.65","0","124001","0","4","0","0","0","0","0","92.65","31240","0","0","0","0","0","0","0","0","14.43","0","20","40000","0","0.7","120","0","0","0","0","533.8","4.02","0","83.12"
"0","0.75","0","0","4.1","0","124001","0","5","0","0","0","0","0","111.2","31240","0","0","0","0","0","0","0","0","17.31","0","20","50000","0","0.84","150","0","0","0","0","600.5","4.52","0","93.51"
"0","0.29","0","0","2.62","0","124101","0","1","0","0","0","0","0","42.52","31241","0","0","0","0","0","0","0","0","4.78","0","20","10000","0","0.32","15","0","0","0","0","382.7","2.85","0","43.06"
"0","0.44","0","0","3.14","0","124101","0","2","0","0","0","0","0","63.78","31241","0","0","0","0","0","0","0","0","7.17","0","20","20000","0","0.48","30","0","0","0","0","459.2","3.42","0","51.67"
"0","0.58","0","0","3.67","0","124101","0","3","0","0","0","0","0","85.04","31241","0","0","0","0","0","0","0","0","9.56","0","20","30000","0","0.64","100","0","0","0","0","535.8","3.99","0","60.28"
"0","0.73","0","0","4.19","0","124101","0","4","0","0","0","0","0","106.3","31241","0","0","0","0","0","0","0","0","11.95","0","20","40000","0","0.8","120","0","0","0","0","612.3","4.56","0","68.9"
"0","0.87","0","0","4.72","0","124101","0","5","0","0","0","0","0","127.6","31241","0","0","0","0","0","0","0","0","14.34","0","20","50000","0","0.96","150","0","0","0","0","688.9","5.13","0","77.51"
"0","0.32","0","0","2.85","0","124201","0","1","0","0","0","0","0","53.38","31242","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.35","15","4.11","0","0","0","480.4","3.19","37.03","0"
"0","0.48","0","0","3.42","0","124201","0","2","0","0","0","0","0","80.07","31242","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.53","30","6.17","0","0","0","576.5","3.83","44.44","0"
"0","0.64","0","0","3.99","0","124201","0","3","0","0","0","0","0","106.8","31242","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.7","100","8.22","0","0","0","672.6","4.47","51.84","0"
"0","0.8","0","0","4.56","0","124201","0","4","0","0","0","0","0","133.5","31242","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.88","120","10.28","0","0","0","768.6","5.1","59.25","0"
"0","0.96","0","0","5.13","0","124201","0","5","0","0","0","0","0","160.2","31242","0","0","0","0","0","0","0","0","0","0","0","50000","20","1.05","150","12.33","0","0","0","864.7","5.74","66.65","0"
"0","0.24","0","0","2.16","0","124501","0","1","0","0","0","0","0","32.28","31245","0","0","0","0","0","0","0","0","4.92","0","20","10000","0","0.24","15","0","0","0","0","290.5","2.16","0","44.32"
"0","0.36","0","0","2.59","0","124501","0","2","0","0","0","0","0","48.42","31245","0","0","0","0","0","0","0","0","7.38","0","20","20000","0","0.36","30","0","0","0","0","348.6","2.59","0","53.18"
"0","0.48","0","0","3.02","0","124501","0","3","0","0","0","0","0","64.56","31245","0","0","0","0","0","0","0","0","9.84","0","20","30000","0","0.48","100","0","0","0","0","406.7","3.02","0","62.05"
"0","0.6","0","0","3.46","0","124501","0","4","0","0","0","0","0","80.7","31245","0","0","0","0","0","0","0","0","12.3","0","20","40000","0","0.6","120","0","0","0","0","464.8","3.46","0","70.91"
"0","0.72","0","0","3.89","0","124501","0","5","0","0","0","0","0","96.84","31245","0","0","0","0","0","0","0","0","14.76","0","20","50000","0","0.72","150","0","0","0","0","522.9","3.89","0","79.78"
"0","0.22","0","0","1.94","0","124601","0","1","0","0","0","0","0","36.08","31246","0","0","0","0","0","0","0","0","4.54","0","20","10000","0","0.27","15","0","0","0","0","324.7","2.39","0","40.9"
"0","0.33","0","0","2.33","0","124601","0","2","0","0","0","0","0","54.12","31246","0","0","0","0","0","0","0","0","6.81","0","20","20000","0","0.41","30","0","0","0","0","389.6","2.87","0","49.08"
"0","0.44","0","0","2.72","0","124601","0","3","0","0","0","0","0","72.16","31246","0","0","0","0","0","0","0","0","9.08","0","20","30000","0","0.54","100","0","0","0","0","454.6","3.35","0","57.26"
"0","0.55","0","0","3.1","0","124601","0","4","0","0","0","0","0","90.2","31246","0","0","0","0","0","0","0","0","11.35","0","20","40000","0","0.68","120","0","0","0","0","519.5","3.82","0","65.44"
"0","0.66","0","0","3.49","0","124601","0","5","0","0","0","0","0","108.3","31246","0","0","0","0","0","0","0","0","13.62","0","20","50000","0","0.81","150","0","0","0","0","584.5","4.3","0","73.62"
"0","0.24","0","0","2.16","0","124701","0","1","0","0","0","0","0","35.97","31247","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.25","15","6.01","0","0","0","323.8","2.28","54.11","0"
"0","0.36","0","0","2.59","0","124701","0","2","0","0","0","0","0","53.96","31247","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.38","30","9.02","0","0","0","388.6","2.74","64.93","0"
"0","0.48","0","0","3.02","0","124701","0","3","0","0","0","0","0","71.94","31247","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.5","100","12.02","0","0","0","453.3","3.19","75.75","0"
"0","0.6","0","0","3.46","0","124701","0","4","0","0","0","0","0","89.93","31247","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.63","120","15.03","0","0","0","518.1","3.65","86.58","0"
"0","0.72","0","0","3.89","0","124701","0","5","0","0","0","0","0","108","31247","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.75","150","18.03","0","0","0","582.8","4.1","97.4","0"
"0","0.27","0","0","2.39","0","124801","0","1","0","0","0","0","0","40.34","31248","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.32","15","5.15","0","0","0","363.1","2.85","46.37","0"
"0","0.41","0","0","2.87","0","124801","0","2","0","0","0","0","0","60.51","31248","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.48","30","7.73","0","0","0","435.7","3.42","55.64","0"
"0","0.54","0","0","3.35","0","124801","0","3","0","0","0","0","0","80.68","31248","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.64","100","10.3","0","0","0","508.3","3.99","64.92","0"
"0","0.68","0","0","3.82","0","124801","0","4","0","0","0","0","0","100.9","31248","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.8","120","12.88","0","0","0","581","4.56","74.19","0"
"0","0.81","0","0","4.3","0","124801","0","5","0","0","0","0","0","121.1","31248","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.96","150","15.45","0","0","0","653.6","5.13","83.47","0"
"0","0.25","0","0","2.28","0","124901","0","1","0","0","0","0","0","40.62","31249","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.28","15","6.14","0","0","0","365.6","2.51","55.25","0"
"0","0.38","0","0","2.74","0","124901","0","2","0","0","0","0","0","60.93","31249","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.42","30","9.21","0","0","0","438.7","3.01","66.3","0"
