94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.82","0","0","0","3","549.5","0","115601","0.58","0","0","0","87.22","0","0","3.67","0","0","0","0","31156","61.88","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.28","0","0","0","4","628","0","115601","0.73","0","0","0","109.1","0","0","4.19","0","0","0","0","31156","70.72","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","5","706.5","0","115601","0.87","0","0","0","130.9","0","0","4.72","0","0","0","0","31156","79.56","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.03","0","0","0","1","303.4","0","115701","0.23","0","0","0","33.71","0","0","2.05","0","0","0","0","31157","45.23","0.2","1.82"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.55","0","0","0","2","364.1","0","115701","0.35","0","0","0","50.57","0","0","2.46","0","0","0","0","31157","54.28","0.3","2.18"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.06","0","0","0","3","424.8","0","115701","0.46","0","0","0","67.42","0","0","2.87","0","0","0","0","31157","63.32","0.4","2.55"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.58","0","0","0","4","485.4","0","115701","0.58","0","0","0","84.28","0","0","3.28","0","0","0","0","31157","72.37","0.5","2.91"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.09","0","0","0","5","546.1","0","115701","0.69","0","0","0","101.2","0","0","3.69","0","0","0","0","31157","81.41","0.6","3.28"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","51.72","0","0","1","344.6","0","115801","0.37","0","0","0","38.29","0","5.75","3.3","0","0","0","0","31158","0","0.32","2.85"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","62.06","0","0","2","413.5","0","115801","0.56","0","0","0","57.44","0","8.63","3.96","0","0","0","0","31158","0","0.48","3.42"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","72.41","0","0","3","482.4","0","115801","0.74","0","0","0","76.58","0","11.5","4.62","0","0","0","0","31158","0","0.64","3.99"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","82.75","0","0","4","551.4","0","115801","0.93","0","0","0","95.73","0","14.38","5.28","0","0","0","0","31158","0","0.8","4.56"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","93.1","0","0","5","620.3","0","115801","1.11","0","0","0","114.9","0","17.25","5.94","0","0","0","0","31158","0","0.96","5.13"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","55.82","0","0","1","355.1","0","115901","0.29","0","20","0","39.46","0","6.2","2.62","0","0","0","0","31159","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","66.98","0","0","2","426.1","0","115901","0.44","0","20","0","59.19","0","9.3","3.14","0","0","0","0","31159","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","78.15","0","0","3","497.1","0","115901","0.58","0","20","0","78.92","0","12.4","3.67","0","0","0","0","31159","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","89.31","0","0","4","568.2","0","115901","0.73","0","20","0","98.65","0","15.5","4.19","0","0","0","0","31159","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","100.5","0","0","5","639.2","0","115901","0.87","0","20","0","118.4","0","18.6","4.72","0","0","0","0","31159","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.03","0","0","0","1","282","0","116001","0.23","0","0","0","31.33","0","0","2.05","0","0","0","0","31160","45.23","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.55","0","0","0","2","338.4","0","116001","0.35","0","0","0","47","0","0","2.46","0","0","0","0","31160","54.28","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.06","0","0","0","3","394.8","0","116001","0.46","0","0","0","62.66","0","0","2.87","0","0","0","0","31160","63.32","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.58","0","0","0","4","451.2","0","116001","0.58","0","0","0","78.33","0","0","3.28","0","0","0","0","31160","72.37","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.09","0","0","0","5","507.6","0","116001","0.69","0","0","0","93.99","0","0","3.69","0","0","0","0","31160","81.41","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","54.11","0","0","1","365.6","0","116201","0.33","0","10","0","40.62","0","6.01","2.96","0","0","0","0","31162","0","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","64.93","0","0","2","438.7","0","116201","0.5","0","10","0","60.93","0","9.02","3.55","0","0","0","0","31162","0","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","75.75","0","0","3","511.8","0","116201","0.66","0","10","0","81.24","0","12.02","4.14","0","0","0","0","31162","0","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","86.58","0","0","4","585","0","116201","0.83","0","10","0","101.6","0","15.03","4.74","0","0","0","0","31162","0","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","97.4","0","0","5","658.1","0","116201","0.99","0","10","0","121.9","0","18.03","5.33","0","0","0","0","31162","0","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","54.68","0","0","1","355.1","0","116301","0.37","0","10","0","39.46","0","6.08","3.3","0","0","0","0","31163","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","65.62","0","0","2","426.1","0","116301","0.56","0","10","0","59.19","0","9.12","3.96","0","0","0","0","31163","0","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","76.55","0","0","3","497.1","0","116301","0.74","0","10","0","78.92","0","12.16","4.62","0","0","0","0","31163","0","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","87.49","0","0","4","568.2","0","116301","0.93","0","10","0","98.65","0","15.2","5.28","0","0","0","0","31163","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","98.42","0","0","5","639.2","0","116301","1.11","0","10","0","118.4","0","18.24","5.94","0","0","0","0","31163","0","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.42","0","0","0","1","412.1","0","116401","0.29","0","0","0","45.78","10","0","2.62","0","0","0","0","31164","39.76","0.32","2.85"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.63","0","0","0","2","494.5","0","116401","0.44","0","0","0","68.67","10","0","3.14","0","0","0","0","31164","47.71","0.48","3.42"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","3","576.9","0","116401","0.58","0","0","0","91.56","10","0","3.67","0","0","0","0","31164","55.66","0.64","3.99"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.05","0","0","0","4","659.4","0","116401","0.73","0","0","0","114.5","10","0","4.19","0","0","0","0","31164","63.62","0.8","4.56"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.26","0","0","0","5","741.8","0","116401","0.87","0","0","0","137.4","10","0","4.72","0","0","0","0","31164","71.57","0.96","5.13"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","48.19","0","0","1","417.8","0","116501","0.3","0","10","0","46.42","0","5.35","2.73","0","0","0","0","31165","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","57.83","0","0","2","501.4","0","116501","0.45","0","10","0","69.63","0","8.03","3.28","0","0","0","0","31165","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","67.47","0","0","3","584.9","0","116501","0.6","0","10","0","92.84","0","10.7","3.82","0","0","0","0","31165","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","77.1","0","0","4","668.5","0","116501","0.75","0","10","0","116.1","0","13.38","4.37","0","0","0","0","31165","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","86.74","0","0","5","752","0","116501","0.9","0","10","0","139.3","0","16.05","4.91","0","0","0","0","31165","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","56.39","0","0","1","344.6","0","116601","0.29","0","10","0","38.29","0","6.27","2.62","0","0","0","0","31166","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","67.67","0","0","2","413.5","0","116601","0.44","0","10","0","57.44","0","9.41","3.14","0","0","0","0","31166","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","78.95","0","0","3","482.4","0","116601","0.58","0","10","0","76.58","0","12.54","3.67","0","0","0","0","31166","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","90.22","0","0","4","551.4","0","116601","0.73","0","10","0","95.73","0","15.68","4.19","0","0","0","0","31166","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","101.5","0","0","5","620.3","0","116601","0.87","0","10","0","114.9","0","18.81","4.72","0","0","0","0","31166","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","47.51","0","0","1","353.2","0","116701","0.3","0","10","0","39.24","0","5.28","2.73","0","0","0","0","31167","0","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","57.01","0","0","2","423.8","0","116701","0.45","0","10","0","58.86","0","7.92","3.28","0","0","0","0","31167","0","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","66.51","0","0","3","494.5","0","116701","0.6","0","10","0","78.48","0","10.56","3.82","0","0","0","0","31167","0","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","76.02","0","0","4","565.1","0","116701","0.75","0","10","0","98.1","0","13.2","4.37","0","0","0","0","31167","0","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","85.52","0","0","5","635.8","0","116701","0.9","0","10","0","117.8","0","15.84","4.91","0","0","0","0","31167","0","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","53.54","0","0","1","360.3","0","116801","0.24","0","10","0","40.04","0","5.95","2.16","0","0","0","0","31168","0","0.34","3.08"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","64.25","0","0","2","432.4","0","116801","0.36","0","10","0","60.06","0","8.93","2.59","0","0","0","0","31168","0","0.51","3.7"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","74.96","0","0","3","504.4","0","116801","0.48","0","10","0","80.08","0","11.9","3.02","0","0","0","0","31168","0","0.68","4.31"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","85.66","0","0","4","576.5","0","116801","0.6","0","10","0","100.1","0","14.88","3.46","0","0","0","0","31168","0","0.85","4.93"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","96.37","0","0","5","648.5","0","116801","0.72","0","10","0","120.2","0","17.85","3.89","0","0","0","0","31168","0","1.02","5.54"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","51.15","0","0","1","365.6","0","116901","0.33","0","15","0","40.62","0","5.68","2.96","0","0","0","0","31169","0","0.3","2.73"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","61.38","0","0","2","438.7","0","116901","0.5","0","15","0","60.93","0","8.52","3.55","0","0","0","0","31169","0","0.45","3.28"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","71.61","0","0","3","511.8","0","116901","0.66","0","15","0","81.24","0","11.36","4.14","0","0","0","0","31169","0","0.6","3.82"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","81.84","0","0","4","585","0","116901","0.83","0","15","0","101.6","0","14.2","4.74","0","0","0","0","31169","0","0.75","4.37"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","92.07","0","0","5","658.1","0","116901","0.99","0","15","0","121.9","0","17.04","5.33","0","0","0","0","31169","0","0.9","4.91"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","54.68","0","0","1","355.1","0","117001","0.37","0","15","0","39.46","0","6.08","3.3","0","0","0","0","31170","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","65.62","0","0","2","426.1","0","117001","0.56","0","15","0","59.19","0","9.12","3.96","0","0","0","0","31170","0","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","76.55","0","0","3","497.1","0","117001","0.74","0","15","0","78.92","0","12.16","4.62","0","0","0","0","31170","0","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","87.49","0","0","4","568.2","0","117001","0.93","0","15","0","98.65","0","15.2","5.28","0","0","0","0","31170","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","98.42","0","0","5","639.2","0","117001","1.11","0","15","0","118.4","0","18.24","5.94","0","0","0","0","31170","0","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","35.32","0","0","1","480.4","0","117101","0.46","0","10","0","53.38","0","3.92","4.1","0","0","0","0","31171","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","42.38","0","0","2","576.5","0","117101","0.69","0","10","0","80.07","0","5.88","4.92","0","0","0","0","31171","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","49.45","0","0","3","672.6","0","117101","0.92","0","10","0","106.8","0","7.84","5.74","0","0","0","0","31171","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","56.51","0","0","4","768.6","0","117101","1.15","0","10","0","133.5","0","9.8","6.56","0","0","0","0","31171","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","63.58","0","0","5","864.7","0","117101","1.38","0","10","0","160.2","0","11.76","7.38","0","0","0","0","31171","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","46.37","0","0","1","372.9","0","117201","0.29","0","10","0","41.43","0","5.15","2.62","0","0","0","0","31172","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","55.64","0","0","2","447.5","0","117201","0.44","0","10","0","62.15","0","7.73","3.14","0","0","0","0","31172","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","64.92","0","0","3","522.1","0","117201","0.58","0","10","0","82.86","0","10.3","3.67","0","0","0","0","31172","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","74.19","0","0","4","596.6","0","117201","0.73","0","10","0","103.6","0","12.88","4.19","0","0","0","0","31172","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","83.47","0","0","5","671.2","0","117201","0.87","0","10","0","124.3","0","15.45","4.72","0","0","0","0","31172","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.67","0","0","0","1","392.5","0","117301","0.29","0","0","0","43.61","0","0","2.62","0","0","0","0","31173","42.04","0.32","2.85"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.01","0","0","0","2","471","0","117301","0.44","0","0","0","65.42","0","0","3.14","0","0","0","0","31173","50.45","0.48","3.42"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.34","0","0","0","3","549.5","0","117301","0.58","0","0","0","87.22","0","0","3.67","0","0","0","0","31173","58.86","0.64","3.99"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.68","0","0","0","4","628","0","117301","0.73","0","0","0","109.1","0","0","4.19","0","0","0","0","31173","67.26","0.8","4.56"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","14.01","0","0","0","5","706.5","0","117301","0.87","0","0","0","130.9","0","0","4.72","0","0","0","0","31173","75.67","0.96","5.13"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","43.06","0","0","1","363.1","0","117401","0.34","0","10","0","40.34","0","4.78","3.08","0","0","0","0","31174","0","0.32","2.85"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","51.67","0","0","2","435.7","0","117401","0.51","0","10","0","60.51","0","7.17","3.7","0","0","0","0","31174","0","0.48","3.42"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","60.28","0","0","3","508.3","0","117401","0.68","0","10","0","80.68","0","9.56","4.31","0","0","0","0","31174","0","0.64","3.99"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","68.9","0","0","4","581","0","117401","0.85","0","10","0","100.9","0","11.95","4.93","0","0","0","0","31174","0","0.8","4.56"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","77.51","0","0","5","653.6","0","117401","1.02","0","10","0","121.1","0","14.34","5.54","0","0","0","0","31174","0","0.96","5.13"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","45.34","0","0","1","382.7","0","117501","0.29","0","10","0","42.52","0","5.04","2.62","0","0","0","0","31175","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","54.41","0","0","2","459.2","0","117501","0.44","0","10","0","63.78","0","7.56","3.14","0","0","0","0","31175","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","63.48","0","0","3","535.8","0","117501","0.58","0","10","0","85.04","0","10.08","3.67","0","0","0","0","31175","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","72.54","0","0","4","612.3","0","117501","0.73","0","10","0","106.3","0","12.6","4.19","0","0","0","0","31175","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","81.61","0","0","5","688.9","0","117501","0.87","0","10","0","127.6","0","15.12","4.72","0","0","0","0","31175","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.18","0","0","0","1","341.8","0","117601","0.28","0","0","0","37.97","0","0","2.51","0","0","0","0","31176","37.59","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2","410.2","0","117601","0.42","0","0","0","56.96","0","0","3.01","0","0","0","0","31176","45.11","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.36","0","0","0","3","478.5","0","117601","0.56","0","0","0","75.94","0","0","3.51","0","0","0","0","31176","52.63","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.45","0","0","0","4","546.9","0","117601","0.7","0","0","0","94.93","0","0","4.02","0","0","0","0","31176","60.14","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","5","615.2","0","117601","0.84","0","0","0","114","0","0","4.52","0","0","0","0","31176","67.66","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","58.78","0","0","1","323.8","0","117701","0.28","0","15","0","35.97","0","6.53","2.51","0","0","0","0","31177","0","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","70.54","0","0","2","388.6","0","117701","0.42","0","15","0","53.96","0","9.8","3.01","0","0","0","0","31177","0","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","82.29","0","0","3","453.3","0","117701","0.56","0","15","0","71.94","0","13.06","3.51","0","0","0","0","31177","0","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","94.05","0","0","4","518.1","0","117701","0.7","0","15","0","89.93","0","16.33","4.02","0","0","0","0","31177","0","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","105.8","0","0","5","582.8","0","117701","0.84","0","15","0","108","0","19.59","4.52","0","0","0","0","31177","0","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","49.67","0","0","1","343.4","0","117801","0.29","0","0","0","38.15","0","5.52","2.62","0","0","0","0","31178","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","59.6","0","0","2","412.1","0","117801","0.44","0","0","0","57.23","0","8.28","3.14","0","0","0","0","31178","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","69.54","0","0","3","480.8","0","117801","0.58","0","0","0","76.3","0","11.04","3.67","0","0","0","0","31178","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","79.47","0","0","4","549.4","0","117801","0.73","0","0","0","95.38","0","13.8","4.19","0","0","0","0","31178","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","89.41","0","0","5","618.1","0","117801","0.87","0","0","0","114.5","0","16.56","4.72","0","0","0","0","31178","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","46.14","0","0","1","282","0","117901","0.25","0","10","0","31.33","0","5.13","2.28","0","0","0","0","31179","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","55.37","0","0","2","338.4","0","117901","0.38","0","10","0","47","0","7.7","2.74","0","0","0","0","31179","0","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","64.6","0","0","3","394.8","0","117901","0.5","0","10","0","62.66","0","10.26","3.19","0","0","0","0","31179","0","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","73.82","0","0","4","451.2","0","117901","0.63","0","10","0","78.33","0","12.83","3.65","0","0","0","0","31179","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","83.05","0","0","5","507.6","0","117901","0.75","0","10","0","93.99","0","15.39","4.1","0","0","0","0","31179","0","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","52.52","0","0","1","333.6","0","118001","0.28","0","10","0","37.06","0","5.84","2.51","0","0","0","0","31180","0","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","63.02","0","0","2","400.3","0","118001","0.42","0","10","0","55.59","0","8.76","3.01","0","0","0","0","31180","0","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","73.53","0","0","3","467","0","118001","0.56","0","10","0","74.12","0","11.68","3.51","0","0","0","0","31180","0","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","84.03","0","0","4","533.8","0","118001","0.7","0","10","0","92.65","0","14.6","4.02","0","0","0","0","31180","0","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","94.54","0","0","5","600.5","0","118001","0.84","0","10","0","111.2","0","17.52","4.52","0","0","0","0","31180","0","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.06","0","0","0","1","324.7","0","118101","0.28","0","0","0","36.08","0","0","2.51","0","0","0","0","31181","36.57","0.3","2.73"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.09","0","0","0","2","389.6","0","118101","0.42","0","0","0","54.12","0","0","3.01","0","0","0","0","31181","43.88","0.45","3.28"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.12","0","0","0","3","454.6","0","118101","0.56","0","0","0","72.16","0","0","3.51","0","0","0","0","31181","51.2","0.6","3.82"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.15","0","0","0","4","519.5","0","118101","0.7","0","0","0","90.2","0","0","4.02","0","0","0","0","31181","58.51","0.75","4.37"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.18","0","0","0","5","584.5","0","118101","0.84","0","0","0","108.3","0","0","4.52","0","0","0","0","31181","65.83","0.9","4.91"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.71","0","0","0","1","290.5","0","118201","0.25","0","0","0","32.28","0","0","2.28","0","0","0","0","31182","42.38","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.07","0","0","0","2","348.6","0","118201","0.38","0","0","0","48.42","0","0","2.74","0","0","0","0","31182","50.86","0.42","3.01"
