115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"0","31168","0","10","0","3.08","0","0","0.24","0","0","0.34","0","116801","1","0","0","0","0","0","15","0","0","0","2.16","0","0","0","0","0","5.95","40.04","0","53.54","0","360.3","0","10000","0"
"0","31168","0","10","0","3.7","0","0","0.36","0","0","0.51","0","116801","2","0","0","0","0","0","30","0","0","0","2.59","0","0","0","0","0","8.93","60.06","0","64.25","0","432.4","0","20000","0"
"0","31168","0","10","0","4.31","0","0","0.48","0","0","0.68","0","116801","3","0","0","0","0","0","100","0","0","0","3.02","0","0","0","0","0","11.9","80.08","0","74.96","0","504.4","0","30000","0"
"0","31168","0","10","0","4.93","0","0","0.6","0","0","0.85","0","116801","4","0","0","0","0","0","120","0","0","0","3.46","0","0","0","0","0","14.88","100.1","0","85.66","0","576.5","0","40000","0"
"0","31168","0","10","0","5.54","0","0","0.72","0","0","1.02","0","116801","5","0","0","0","0","0","150","0","0","0","3.89","0","0","0","0","0","17.85","120.2","0","96.37","0","648.5","0","50000","0"
"0","31169","0","15","0","2.73","0","0","0.33","0","0","0.3","0","116901","1","0","0","0","0","0","15","0","0","0","2.96","0","0","0","0","0","5.68","40.62","0","51.15","0","365.6","0","10000","0"
"0","31169","0","15","0","3.28","0","0","0.5","0","0","0.45","0","116901","2","0","0","0","0","0","30","0","0","0","3.55","0","0","0","0","0","8.52","60.93","0","61.38","0","438.7","0","20000","0"
"0","31169","0","15","0","3.82","0","0","0.66","0","0","0.6","0","116901","3","0","0","0","0","0","100","0","0","0","4.14","0","0","0","0","0","11.36","81.24","0","71.61","0","511.8","0","30000","0"
"0","31169","0","15","0","4.37","0","0","0.83","0","0","0.75","0","116901","4","0","0","0","0","0","120","0","0","0","4.74","0","0","0","0","0","14.2","101.6","0","81.84","0","585","0","40000","0"
"0","31169","0","15","0","4.91","0","0","0.99","0","0","0.9","0","116901","5","0","0","0","0","0","150","0","0","0","5.33","0","0","0","0","0","17.04","121.9","0","92.07","0","658.1","0","50000","0"
"0","31170","0","15","0","1.94","0","0","0.37","0","0","0.22","0","117001","1","0","0","0","0","0","15","0","0","0","3.3","0","0","0","0","0","6.08","39.46","0","54.68","0","355.1","0","10000","0"
"0","31170","0","15","0","2.33","0","0","0.56","0","0","0.33","0","117001","2","0","0","0","0","0","30","0","0","0","3.96","0","0","0","0","0","9.12","59.19","0","65.62","0","426.1","0","20000","0"
"0","31170","0","15","0","2.72","0","0","0.74","0","0","0.44","0","117001","3","0","0","0","0","0","100","0","0","0","4.62","0","0","0","0","0","12.16","78.92","0","76.55","0","497.1","0","30000","0"
"0","31170","0","15","0","3.1","0","0","0.93","0","0","0.55","0","117001","4","0","0","0","0","0","120","0","0","0","5.28","0","0","0","0","0","15.2","98.65","0","87.49","0","568.2","0","40000","0"
"0","31170","0","15","0","3.49","0","0","1.11","0","0","0.66","0","117001","5","0","0","0","0","0","150","0","0","0","5.94","0","0","0","0","0","18.24","118.4","0","98.42","0","639.2","0","50000","0"
"0","31171","0","10","0","2.28","0","0","0.46","0","0","0.25","0","117101","1","0","0","0","0","0","15","0","0","0","4.1","0","0","0","0","0","3.92","53.38","0","35.32","0","480.4","0","10000","0"
"0","31171","0","10","0","2.74","0","0","0.69","0","0","0.38","0","117101","2","0","0","0","0","0","30","0","0","0","4.92","0","0","0","0","0","5.88","80.07","0","42.38","0","576.5","0","20000","0"
"0","31171","0","10","0","3.19","0","0","0.92","0","0","0.5","0","117101","3","0","0","0","0","0","100","0","0","0","5.74","0","0","0","0","0","7.84","106.8","0","49.45","0","672.6","0","30000","0"
"0","31171","0","10","0","3.65","0","0","1.15","0","0","0.63","0","117101","4","0","0","0","0","0","120","0","0","0","6.56","0","0","0","0","0","9.8","133.5","0","56.51","0","768.6","0","40000","0"
"0","31171","0","10","0","4.1","0","0","1.38","0","0","0.75","0","117101","5","0","0","0","0","0","150","0","0","0","7.38","0","0","0","0","0","11.76","160.2","0","63.58","0","864.7","0","50000","0"
"0","31172","0","10","0","2.39","0","0","0.29","0","0","0.27","0","117201","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.15","41.43","0","46.37","0","372.9","0","10000","0"
"0","31172","0","10","0","2.87","0","0","0.44","0","0","0.41","0","117201","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","7.73","62.15","0","55.64","0","447.5","0","20000","0"
"0","31172","0","10","0","3.35","0","0","0.58","0","0","0.54","0","117201","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","10.3","82.86","0","64.92","0","522.1","0","30000","0"
"0","31172","0","10","0","3.82","0","0","0.73","0","0","0.68","0","117201","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","12.88","103.6","0","74.19","0","596.6","0","40000","0"
"0","31172","0","10","0","4.3","0","0","0.87","0","0","0.81","0","117201","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","15.45","124.3","0","83.47","0","671.2","0","50000","0"
"0","31173","0","0","42.04","2.85","0","0","0.29","0","0","0.32","0","117301","1","0","4.67","0","0","0","15","0","0","0","2.62","0","0","0","0","0","0","43.61","0","0","0","392.5","0","10000","0"
"0","31173","0","0","50.45","3.42","0","0","0.44","0","0","0.48","0","117301","2","0","7.01","0","0","0","30","0","0","0","3.14","0","0","0","0","0","0","65.42","0","0","0","471","0","20000","0"
"0","31173","0","0","58.86","3.99","0","0","0.58","0","0","0.64","0","117301","3","0","9.34","0","0","0","100","0","0","0","3.67","0","0","0","0","0","0","87.22","0","0","0","549.5","0","30000","0"
"0","31173","0","0","67.26","4.56","0","0","0.73","0","0","0.8","0","117301","4","0","11.68","0","0","0","120","0","0","0","4.19","0","0","0","0","0","0","109.1","0","0","0","628","0","40000","0"
"0","31173","0","0","75.67","5.13","0","0","0.87","0","0","0.96","0","117301","5","0","14.01","0","0","0","150","0","0","0","4.72","0","0","0","0","0","0","130.9","0","0","0","706.5","0","50000","0"
"0","31174","0","10","0","2.85","0","0","0.34","0","0","0.32","0","117401","1","0","0","0","0","0","15","0","0","0","3.08","0","0","0","0","0","4.78","40.34","0","43.06","0","363.1","0","10000","0"
"0","31174","0","10","0","3.42","0","0","0.51","0","0","0.48","0","117401","2","0","0","0","0","0","30","0","0","0","3.7","0","0","0","0","0","7.17","60.51","0","51.67","0","435.7","0","20000","0"
"0","31174","0","10","0","3.99","0","0","0.68","0","0","0.64","0","117401","3","0","0","0","0","0","100","0","0","0","4.31","0","0","0","0","0","9.56","80.68","0","60.28","0","508.3","0","30000","0"
"0","31174","0","10","0","4.56","0","0","0.85","0","0","0.8","0","117401","4","0","0","0","0","0","120","0","0","0","4.93","0","0","0","0","0","11.95","100.9","0","68.9","0","581","0","40000","0"
"0","31174","0","10","0","5.13","0","0","1.02","0","0","0.96","0","117401","5","0","0","0","0","0","150","0","0","0","5.54","0","0","0","0","0","14.34","121.1","0","77.51","0","653.6","0","50000","0"
"0","31175","0","10","0","2.39","0","0","0.29","0","0","0.27","0","117501","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.04","42.52","0","45.34","0","382.7","0","10000","0"
"0","31175","0","10","0","2.87","0","0","0.44","0","0","0.41","0","117501","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","7.56","63.78","0","54.41","0","459.2","0","20000","0"
"0","31175","0","10","0","3.35","0","0","0.58","0","0","0.54","0","117501","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","10.08","85.04","0","63.48","0","535.8","0","30000","0"
"0","31175","0","10","0","3.82","0","0","0.73","0","0","0.68","0","117501","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","12.6","106.3","0","72.54","0","612.3","0","40000","0"
"0","31175","0","10","0","4.3","0","0","0.87","0","0","0.81","0","117501","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","15.12","127.6","0","81.61","0","688.9","0","50000","0"
"0","31176","0","0","37.59","2.05","0","0","0.28","0","0","0.23","0","117601","1","0","4.18","0","0","0","15","0","0","0","2.51","0","0","0","0","0","0","37.97","0","0","0","341.8","0","10000","0"
"0","31176","0","0","45.11","2.46","0","0","0.42","0","0","0.35","0","117601","2","0","6.27","0","0","0","30","0","0","0","3.01","0","0","0","0","0","0","56.96","0","0","0","410.2","0","20000","0"
"0","31176","0","0","52.63","2.87","0","0","0.56","0","0","0.46","0","117601","3","0","8.36","0","0","0","100","0","0","0","3.51","0","0","0","0","0","0","75.94","0","0","0","478.5","0","30000","0"
"0","31176","0","0","60.14","3.28","0","0","0.7","0","0","0.58","0","117601","4","0","10.45","0","0","0","120","0","0","0","4.02","0","0","0","0","0","0","94.93","0","0","0","546.9","0","40000","0"
"0","31176","0","0","67.66","3.69","0","0","0.84","0","0","0.69","0","117601","5","0","12.54","0","0","0","150","0","0","0","4.52","0","0","0","0","0","0","114","0","0","0","615.2","0","50000","0"
"0","31177","0","15","0","2.51","0","0","0.28","0","0","0.28","0","117701","1","0","0","0","0","0","15","0","0","0","2.51","0","0","0","0","0","6.53","35.97","0","58.78","0","323.8","0","10000","0"
"0","31177","0","15","0","3.01","0","0","0.42","0","0","0.42","0","117701","2","0","0","0","0","0","30","0","0","0","3.01","0","0","0","0","0","9.8","53.96","0","70.54","0","388.6","0","20000","0"
"0","31177","0","15","0","3.51","0","0","0.56","0","0","0.56","0","117701","3","0","0","0","0","0","100","0","0","0","3.51","0","0","0","0","0","13.06","71.94","0","82.29","0","453.3","0","30000","0"
"0","31177","0","15","0","4.02","0","0","0.7","0","0","0.7","0","117701","4","0","0","0","0","0","120","0","0","0","4.02","0","0","0","0","0","16.33","89.93","0","94.05","0","518.1","0","40000","0"
"0","31177","0","15","0","4.52","0","0","0.84","0","0","0.84","0","117701","5","0","0","0","0","0","150","0","0","0","4.52","0","0","0","0","0","19.59","108","0","105.8","0","582.8","0","50000","0"
"0","31178","0","0","0","2.39","0","0","0.29","0","0","0.27","0","117801","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.52","38.15","0","49.67","0","343.4","0","10000","0"
"0","31178","0","0","0","2.87","0","0","0.44","0","0","0.41","0","117801","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","8.28","57.23","0","59.6","0","412.1","0","20000","0"
"0","31178","0","0","0","3.35","0","0","0.58","0","0","0.54","0","117801","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","11.04","76.3","0","69.54","0","480.8","0","30000","0"
"0","31178","0","0","0","3.82","0","0","0.73","0","0","0.68","0","117801","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","13.8","95.38","0","79.47","0","549.4","0","40000","0"
"0","31178","0","0","0","4.3","0","0","0.87","0","0","0.81","0","117801","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","16.56","114.5","0","89.41","0","618.1","0","50000","0"
"0","31179","0","10","0","1.94","0","0","0.25","0","0","0.22","0","117901","1","0","0","0","0","0","15","0","0","0","2.28","0","0","0","0","0","5.13","31.33","0","46.14","0","282","0","10000","0"
"0","31179","0","10","0","2.33","0","0","0.38","0","0","0.33","0","117901","2","0","0","0","0","0","30","0","0","0","2.74","0","0","0","0","0","7.7","47","0","55.37","0","338.4","0","20000","0"
"0","31179","0","10","0","2.72","0","0","0.5","0","0","0.44","0","117901","3","0","0","0","0","0","100","0","0","0","3.19","0","0","0","0","0","10.26","62.66","0","64.6","0","394.8","0","30000","0"
"0","31179","0","10","0","3.1","0","0","0.63","0","0","0.55","0","117901","4","0","0","0","0","0","120","0","0","0","3.65","0","0","0","0","0","12.83","78.33","0","73.82","0","451.2","0","40000","0"
"0","31179","0","10","0","3.49","0","0","0.75","0","0","0.66","0","117901","5","0","0","0","0","0","150","0","0","0","4.1","0","0","0","0","0","15.39","93.99","0","83.05","0","507.6","0","50000","0"
"0","31180","0","10","0","2.16","0","0","0.28","0","0","0.24","0","118001","1","0","0","0","0","0","15","0","0","0","2.51","0","0","0","0","0","5.84","37.06","0","52.52","0","333.6","0","10000","0"
"0","31180","0","10","0","2.59","0","0","0.42","0","0","0.36","0","118001","2","0","0","0","0","0","30","0","0","0","3.01","0","0","0","0","0","8.76","55.59","0","63.02","0","400.3","0","20000","0"
"0","31180","0","10","0","3.02","0","0","0.56","0","0","0.48","0","118001","3","0","0","0","0","0","100","0","0","0","3.51","0","0","0","0","0","11.68","74.12","0","73.53","0","467","0","30000","0"
"0","31180","0","10","0","3.46","0","0","0.7","0","0","0.6","0","118001","4","0","0","0","0","0","120","0","0","0","4.02","0","0","0","0","0","14.6","92.65","0","84.03","0","533.8","0","40000","0"
"0","31180","0","10","0","3.89","0","0","0.84","0","0","0.72","0","118001","5","0","0","0","0","0","150","0","0","0","4.52","0","0","0","0","0","17.52","111.2","0","94.54","0","600.5","0","50000","0"
"0","31181","0","0","36.57","2.73","0","0","0.28","0","0","0.3","0","118101","1","0","4.06","0","0","0","15","0","0","0","2.51","0","0","0","0","0","0","36.08","0","0","0","324.7","0","10000","0"
"0","31181","0","0","43.88","3.28","0","0","0.42","0","0","0.45","0","118101","2","0","6.09","0","0","0","30","0","0","0","3.01","0","0","0","0","0","0","54.12","0","0","0","389.6","0","20000","0"
"0","31181","0","0","51.2","3.82","0","0","0.56","0","0","0.6","0","118101","3","0","8.12","0","0","0","100","0","0","0","3.51","0","0","0","0","0","0","72.16","0","0","0","454.6","0","30000","0"
"0","31181","0","0","58.51","4.37","0","0","0.7","0","0","0.75","0","118101","4","0","10.15","0","0","0","120","0","0","0","4.02","0","0","0","0","0","0","90.2","0","0","0","519.5","0","40000","0"
"0","31181","0","0","65.83","4.91","0","0","0.84","0","0","0.9","0","118101","5","0","12.18","0","0","0","150","0","0","0","4.52","0","0","0","0","0","0","108.3","0","0","0","584.5","0","50000","0"
"0","31182","0","0","42.38","2.51","0","0","0.25","0","0","0.28","0","118201","1","0","4.71","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","32.28","0","0","0","290.5","0","10000","0"
"0","31182","0","0","50.86","3.01","0","0","0.38","0","0","0.42","0","118201","2","0","7.07","0","0","0","30","0","0","0","2.74","0","0","0","0","0","0","48.42","0","0","0","348.6","0","20000","0"
"0","31182","0","0","59.33","3.51","0","0","0.5","0","0","0.56","0","118201","3","0","9.42","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","64.56","0","0","0","406.7","0","30000","0"
"0","31182","0","0","67.81","4.02","0","0","0.63","0","0","0.7","0","118201","4","0","11.78","0","0","0","120","0","0","0","3.65","0","0","0","0","0","0","80.7","0","0","0","464.8","0","40000","0"
"0","31182","0","0","76.28","4.52","0","0","0.75","0","0","0.84","0","118201","5","0","14.13","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","96.84","0","0","0","522.9","0","50000","0"
"0","31185","0","0","40.44","1.94","0","0","0.23","0","0","0.22","0","118501","1","0","4.49","0","0","0","15","0","0","0","2.05","0","0","0","0","0","0","37.97","0","0","0","341.8","0","10000","0"
"0","31185","0","0","48.53","2.33","0","0","0.35","0","0","0.33","0","118501","2","0","6.74","0","0","0","30","0","0","0","2.46","0","0","0","0","0","0","56.96","0","0","0","410.2","0","20000","0"
"0","31185","0","0","56.62","2.72","0","0","0.46","0","0","0.44","0","118501","3","0","8.98","0","0","0","100","0","0","0","2.87","0","0","0","0","0","0","75.94","0","0","0","478.5","0","30000","0"
"0","31185","0","0","64.7","3.1","0","0","0.58","0","0","0.55","0","118501","4","0","11.23","0","0","0","120","0","0","0","3.28","0","0","0","0","0","0","94.93","0","0","0","546.9","0","40000","0"
"0","31185","0","0","72.79","3.49","0","0","0.69","0","0","0.66","0","118501","5","0","13.47","0","0","0","150","0","0","0","3.69","0","0","0","0","0","0","114","0","0","0","615.2","0","50000","0"
"0","31186","0","0","37.59","2.16","0","0","0.27","0","0","0.24","0","118601","1","0","4.18","0","0","0","15","0","0","0","2.39","0","0","0","0","0","0","37.97","0","0","0","341.8","0","10000","0"
"0","31186","0","0","45.11","2.59","0","0","0.41","0","0","0.36","0","118601","2","0","6.27","0","0","0","30","0","0","0","2.87","0","0","0","0","0","0","56.96","0","0","0","410.2","0","20000","0"
"0","31186","0","0","52.63","3.02","0","0","0.54","0","0","0.48","0","118601","3","0","8.36","0","0","0","100","0","0","0","3.35","0","0","0","0","0","0","75.94","0","0","0","478.5","0","30000","0"
"0","31186","0","0","60.14","3.46","0","0","0.68","0","0","0.6","0","118601","4","0","10.45","0","0","0","120","0","0","0","3.82","0","0","0","0","0","0","94.93","0","0","0","546.9","0","40000","0"
"0","31186","0","0","67.66","3.89","0","0","0.81","0","0","0.72","0","118601","5","0","12.54","0","0","0","150","0","0","0","4.3","0","0","0","0","0","0","114","0","0","0","615.2","0","50000","0"
"0","31190","0","0","39.42","2.51","0","0","0.25","0","0","0.28","0","119001","1","0","4.38","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","35.13","0","0","0","316.1","0","10000","0"
"0","31190","0","0","47.3","3.01","0","0","0.38","0","0","0.42","0","119001","2","0","6.57","0","0","0","30","0","0","0","2.74","0","0","0","0","0","0","52.7","0","0","0","379.3","0","20000","0"
"0","31190","0","0","55.19","3.51","0","0","0.5","0","0","0.56","0","119001","3","0","8.76","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","70.26","0","0","0","442.5","0","30000","0"
"0","31190","0","0","63.07","4.02","0","0","0.63","0","0","0.7","0","119001","4","0","10.95","0","0","0","120","0","0","0","3.65","0","0","0","0","0","0","87.83","0","0","0","505.8","0","40000","0"
"0","31190","0","0","70.96","4.52","0","0","0.75","0","0","0.84","0","119001","5","0","13.14","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","105.4","0","0","0","569","0","50000","0"
"0","31191","0","0","37.03","2.73","0","0","0.37","0","0","0.3","0","119101","1","0","4.11","0","0","0","15","0","0","0","3.3","0","0","0","0","0","0","53.38","0","0","0","480.4","0","10000","0"
"0","31191","0","0","44.44","3.28","0","0","0.56","0","0","0.45","0","119101","2","0","6.17","0","0","0","30","0","0","0","3.96","0","0","0","0","0","0","80.07","0","0","0","576.5","0","20000","0"
"0","31191","0","0","51.84","3.82","0","0","0.74","0","0","0.6","0","119101","3","0","8.22","0","0","0","100","0","0","0","4.62","0","0","0","0","0","0","106.8","0","0","0","672.6","0","30000","0"
"0","31191","0","0","59.25","4.37","0","0","0.93","0","0","0.75","0","119101","4","0","10.28","0","0","0","120","0","0","0","5.28","0","0","0","0","0","0","133.5","0","0","0","768.6","0","40000","0"
"0","31191","0","0","66.65","4.91","0","0","1.11","0","0","0.9","0","119101","5","0","12.33","0","0","0","150","0","0","0","5.94","0","0","0","0","0","0","160.2","0","0","0","864.7","0","50000","0"
"0","31192","0","0","0","2.16","0","0","0.32","0","0","0.24","0","119201","1","0","0","0","0","0","15","0","0","0","2.85","0","0","0","0","0","5.04","42.52","0","45.34","0","382.7","0","10000","0"
"0","31192","0","0","0","2.59","0","0","0.48","0","0","0.36","0","119201","2","0","0","0","0","0","30","0","0","0","3.42","0","0","0","0","0","7.56","63.78","0","54.41","0","459.2","0","20000","0"
"0","31192","0","0","0","3.02","0","0","0.64","0","0","0.48","0","119201","3","0","0","0","0","0","100","0","0","0","3.99","0","0","0","0","0","10.08","85.04","0","63.48","0","535.8","0","30000","0"
"0","31192","0","0","0","3.46","0","0","0.8","0","0","0.6","0","119201","4","0","0","0","0","0","120","0","0","0","4.56","0","0","0","0","0","12.6","106.3","0","72.54","0","612.3","0","40000","0"
"0","31192","0","0","0","3.89","0","0","0.96","0","0","0.72","0","119201","5","0","0","0","0","0","150","0","0","0","5.13","0","0","0","0","0","15.12","127.6","0","81.61","0","688.9","0","50000","0"
"0","31193","0","0","0","1.82","0","0","0.25","0","0","0.2","0","119301","1","0","0","0","0","0","15","0","0","0","2.28","0","0","0","0","0","5.19","31.33","0","46.71","0","282","0","10000","0"
"0","31193","0","0","0","2.18","0","0","0.38","0","0","0.3","0","119301","2","0","0","0","0","0","30","0","0","0","2.74","0","0","0","0","0","7.79","47","0","56.05","0","338.4","0","20000","0"
"0","31193","0","0","0","2.55","0","0","0.5","0","0","0.4","0","119301","3","0","0","0","0","0","100","0","0","0","3.19","0","0","0","0","0","10.38","62.66","0","65.39","0","394.8","0","30000","0"
"0","31193","0","0","0","2.91","0","0","0.63","0","0","0.5","0","119301","4","0","0","0","0","0","120","0","0","0","3.65","0","0","0","0","0","12.98","78.33","0","74.74","0","451.2","0","40000","0"
"0","31193","0","0","0","3.28","0","0","0.75","0","0","0.6","0","119301","5","0","0","0","0","0","150","0","0","0","4.1","0","0","0","0","0","15.57","93.99","0","84.08","0","507.6","0","50000","0"
"0","31199","0","0","0","2.39","0","0","0.29","0","0","0.27","0","119901","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.52","38.15","0","49.67","0","343.4","0","10000","0"
"0","31199","0","0","0","2.87","0","0","0.44","0","0","0.41","0","119901","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","8.28","57.23","0","59.6","0","412.1","0","20000","0"
"0","31199","0","0","0","3.35","0","0","0.58","0","0","0.54","0","119901","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","11.04","76.3","0","69.54","0","480.8","0","30000","0"
"0","31199","0","0","0","3.82","0","0","0.73","0","0","0.68","0","119901","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","13.8","95.38","0","79.47","0","549.4","0","40000","0"
"0","31199","0","0","0","4.3","0","0","0.87","0","0","0.81","0","119901","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","16.56","114.5","0","89.41","0","618.1","0","50000","0"
"0","31200","0","0","0","2.51","0","0","0.38","0","0","0.28","0","120001","1","0","0","0","0","0","15","0","0","0","3.42","0","0","0","0","0","4.38","51.06","0","39.42","0","459.6","0","10000","0"
"0","31200","0","0","0","3.01","0","0","0.57","0","0","0.42","0","120001","2","0","0","0","0","0","30","0","0","0","4.1","0","0","0","0","0","6.57","76.59","0","47.3","0","551.5","0","20000","0"
"0","31200","0","0","0","3.51","0","0","0.76","0","0","0.56","0","120001","3","0","0","0","0","0","100","0","0","0","4.79","0","0","0","0","0","8.76","102.2","0","55.19","0","643.4","0","30000","0"
"0","31200","0","0","0","4.02","0","0","0.95","0","0","0.7","0","120001","4","0","0","0","0","0","120","0","0","0","5.47","0","0","0","0","0","10.95","127.7","0","63.07","0","735.4","0","40000","0"
"0","31200","0","0","0","4.52","0","0","1.14","0","0","0.84","0","120001","5","0","0","0","0","0","150","0","0","0","6.16","0","0","0","0","0","13.14","153.2","0","70.96","0","827.3","0","50000","0"
"0","31207","0","15","0","2.16","0","0","0.28","0","0","0.24","0","120701","1","0","0","0","0","0","15","0","0","0","2.51","0","0","0","0","0","5.84","37.06","0","52.52","0","333.6","0","10000","0"
"0","31207","0","15","0","2.59","0","0","0.42","0","0","0.36","0","120701","2","0","0","0","0","0","30","0","0","0","3.01","0","0","0","0","0","8.76","55.59","0","63.02","0","400.3","0","20000","0"
"0","31207","0","15","0","3.02","0","0","0.56","0","0","0.48","0","120701","3","0","0","0","0","0","100","0","0","0","3.51","0","0","0","0","0","11.68","74.12","0","73.53","0","467","0","30000","0"
"0","31207","0","15","0","3.46","0","0","0.7","0","0","0.6","0","120701","4","0","0","0","0","0","120","0","0","0","4.02","0","0","0","0","0","14.6","92.65","0","84.03","0","533.8","0","40000","0"
"0","31207","0","15","0","3.89","0","0","0.84","0","0","0.72","0","120701","5","0","0","0","0","0","150","0","0","0","4.52","0","0","0","0","0","17.52","111.2","0","94.54","0","600.5","0","50000","0"
"0","31208","0","10","0","2.28","0","0","0.29","0","0","0.25","0","120801","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","6.41","37.72","0","57.65","0","339.5","0","10000","0"
"0","31208","0","10","0","2.74","0","0","0.44","0","0","0.38","0","120801","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","9.62","56.58","0","69.18","0","407.4","0","20000","0"
"0","31208","0","10","0","3.19","0","0","0.58","0","0","0.5","0","120801","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","12.82","75.44","0","80.71","0","475.3","0","30000","0"
"0","31208","0","10","0","3.65","0","0","0.73","0","0","0.63","0","120801","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","16.03","94.3","0","92.24","0","543.2","0","40000","0"
"0","31208","0","10","0","4.1","0","0","0.87","0","0","0.75","0","120801","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","19.23","113.2","0","103.8","0","611.1","0","50000","0"
