f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"50.45","0","0","3.42","0","0","31173","0","65.42","471","0.44","20000","7.01","0","0","2","0","0","0","30","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.14","117301","0"
"58.86","0","0","3.99","0","0","31173","0","87.22","549.5","0.58","30000","9.34","0","0","3","0","0","0","100","0","0","0","0","0","0.64","0","0","0","0","0","0","0","0","0","0","3.67","117301","0"
"67.26","0","0","4.56","0","0","31173","0","109.1","628","0.73","40000","11.68","0","0","4","0","0","0","120","0","0","0","0","0","0.8","0","0","0","0","0","0","0","0","0","0","4.19","117301","0"
"75.67","0","0","5.13","0","0","31173","0","130.9","706.5","0.87","50000","14.01","0","0","5","0","0","0","150","0","0","0","0","0","0.96","0","0","0","0","0","0","0","0","0","0","4.72","117301","0"
"0","0","0","2.85","0","0","31174","0","40.34","363.1","0.34","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.32","0","0","0","0","10","0","4.78","0","0","0","3.08","117401","43.06"
"0","0","0","3.42","0","0","31174","0","60.51","435.7","0.51","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.48","0","0","0","0","10","0","7.17","0","0","0","3.7","117401","51.67"
"0","0","0","3.99","0","0","31174","0","80.68","508.3","0.68","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.64","0","0","0","0","10","0","9.56","0","0","0","4.31","117401","60.28"
"0","0","0","4.56","0","0","31174","0","100.9","581","0.85","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.8","0","0","0","0","10","0","11.95","0","0","0","4.93","117401","68.9"
"0","0","0","5.13","0","0","31174","0","121.1","653.6","1.02","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.96","0","0","0","0","10","0","14.34","0","0","0","5.54","117401","77.51"
"0","0","0","2.39","0","0","31175","0","42.52","382.7","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","10","0","5.04","0","0","0","2.62","117501","45.34"
"0","0","0","2.87","0","0","31175","0","63.78","459.2","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","10","0","7.56","0","0","0","3.14","117501","54.41"
"0","0","0","3.35","0","0","31175","0","85.04","535.8","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","10","0","10.08","0","0","0","3.67","117501","63.48"
"0","0","0","3.82","0","0","31175","0","106.3","612.3","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","10","0","12.6","0","0","0","4.19","117501","72.54"
"0","0","0","4.3","0","0","31175","0","127.6","688.9","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","10","0","15.12","0","0","0","4.72","117501","81.61"
"37.59","0","0","2.05","0","0","31176","0","37.97","341.8","0.28","10000","4.18","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.51","117601","0"
"45.11","0","0","2.46","0","0","31176","0","56.96","410.2","0.42","20000","6.27","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","3.01","117601","0"
"52.63","0","0","2.87","0","0","31176","0","75.94","478.5","0.56","30000","8.36","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.51","117601","0"
"60.14","0","0","3.28","0","0","31176","0","94.93","546.9","0.7","40000","10.45","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","4.02","117601","0"
"67.66","0","0","3.69","0","0","31176","0","114","615.2","0.84","50000","12.54","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","4.52","117601","0"
"0","0","0","2.51","0","0","31177","0","35.97","323.8","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","15","0","6.53","0","0","0","2.51","117701","58.78"
"0","0","0","3.01","0","0","31177","0","53.96","388.6","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","15","0","9.8","0","0","0","3.01","117701","70.54"
"0","0","0","3.51","0","0","31177","0","71.94","453.3","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","15","0","13.06","0","0","0","3.51","117701","82.29"
"0","0","0","4.02","0","0","31177","0","89.93","518.1","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","15","0","16.33","0","0","0","4.02","117701","94.05"
"0","0","0","4.52","0","0","31177","0","108","582.8","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","15","0","19.59","0","0","0","4.52","117701","105.8"
"0","0","0","2.39","0","0","31178","0","38.15","343.4","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","5.52","0","0","0","2.62","117801","49.67"
"0","0","0","2.87","0","0","31178","0","57.23","412.1","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","0","0","8.28","0","0","0","3.14","117801","59.6"
"0","0","0","3.35","0","0","31178","0","76.3","480.8","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","11.04","0","0","0","3.67","117801","69.54"
"0","0","0","3.82","0","0","31178","0","95.38","549.4","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","0","0","13.8","0","0","0","4.19","117801","79.47"
"0","0","0","4.3","0","0","31178","0","114.5","618.1","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","16.56","0","0","0","4.72","117801","89.41"
"0","0","0","1.94","0","0","31179","0","31.33","282","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","10","0","5.13","0","0","0","2.28","117901","46.14"
"0","0","0","2.33","0","0","31179","0","47","338.4","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","10","0","7.7","0","0","0","2.74","117901","55.37"
"0","0","0","2.72","0","0","31179","0","62.66","394.8","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","10","0","10.26","0","0","0","3.19","117901","64.6"
"0","0","0","3.1","0","0","31179","0","78.33","451.2","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","10","0","12.83","0","0","0","3.65","117901","73.82"
"0","0","0","3.49","0","0","31179","0","93.99","507.6","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","10","0","15.39","0","0","0","4.1","117901","83.05"
"0","0","0","2.16","0","0","31180","0","37.06","333.6","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","10","0","5.84","0","0","0","2.51","118001","52.52"
"0","0","0","2.59","0","0","31180","0","55.59","400.3","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","10","0","8.76","0","0","0","3.01","118001","63.02"
"0","0","0","3.02","0","0","31180","0","74.12","467","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","10","0","11.68","0","0","0","3.51","118001","73.53"
"0","0","0","3.46","0","0","31180","0","92.65","533.8","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","10","0","14.6","0","0","0","4.02","118001","84.03"
"0","0","0","3.89","0","0","31180","0","111.2","600.5","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","10","0","17.52","0","0","0","4.52","118001","94.54"
"36.57","0","0","2.73","0","0","31181","0","36.08","324.7","0.28","10000","4.06","0","0","1","0","0","0","15","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","2.51","118101","0"
"43.88","0","0","3.28","0","0","31181","0","54.12","389.6","0.42","20000","6.09","0","0","2","0","0","0","30","0","0","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","3.01","118101","0"
"51.2","0","0","3.82","0","0","31181","0","72.16","454.6","0.56","30000","8.12","0","0","3","0","0","0","100","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","3.51","118101","0"
"58.51","0","0","4.37","0","0","31181","0","90.2","519.5","0.7","40000","10.15","0","0","4","0","0","0","120","0","0","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","4.02","118101","0"
"65.83","0","0","4.91","0","0","31181","0","108.3","584.5","0.84","50000","12.18","0","0","5","0","0","0","150","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","4.52","118101","0"
"42.38","0","0","2.51","0","0","31182","0","32.28","290.5","0.25","10000","4.71","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","2.28","118201","0"
"50.86","0","0","3.01","0","0","31182","0","48.42","348.6","0.38","20000","7.07","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","2.74","118201","0"
"59.33","0","0","3.51","0","0","31182","0","64.56","406.7","0.5","30000","9.42","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","3.19","118201","0"
"67.81","0","0","4.02","0","0","31182","0","80.7","464.8","0.63","40000","11.78","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","3.65","118201","0"
"76.28","0","0","4.52","0","0","31182","0","96.84","522.9","0.75","50000","14.13","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","4.1","118201","0"
"40.44","0","0","1.94","0","0","31185","0","37.97","341.8","0.23","10000","4.49","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","0","0","0","0","0","0","2.05","118501","0"
"48.53","0","0","2.33","0","0","31185","0","56.96","410.2","0.35","20000","6.74","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","2.46","118501","0"
"56.62","0","0","2.72","0","0","31185","0","75.94","478.5","0.46","30000","8.98","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","2.87","118501","0"
"64.7","0","0","3.1","0","0","31185","0","94.93","546.9","0.58","40000","11.23","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","0","0","0","0","0","0","3.28","118501","0"
"72.79","0","0","3.49","0","0","31185","0","114","615.2","0.69","50000","13.47","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","3.69","118501","0"
"37.59","0","0","2.16","0","0","31186","0","37.97","341.8","0.27","10000","4.18","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","2.39","118601","0"
"45.11","0","0","2.59","0","0","31186","0","56.96","410.2","0.41","20000","6.27","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","2.87","118601","0"
"52.63","0","0","3.02","0","0","31186","0","75.94","478.5","0.54","30000","8.36","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.35","118601","0"
"60.14","0","0","3.46","0","0","31186","0","94.93","546.9","0.68","40000","10.45","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","3.82","118601","0"
"67.66","0","0","3.89","0","0","31186","0","114","615.2","0.81","50000","12.54","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","4.3","118601","0"
"39.42","0","0","2.51","0","0","31190","0","35.13","316.1","0.25","10000","4.38","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","2.28","119001","0"
"47.3","0","0","3.01","0","0","31190","0","52.7","379.3","0.38","20000","6.57","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","2.74","119001","0"
"55.19","0","0","3.51","0","0","31190","0","70.26","442.5","0.5","30000","8.76","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","3.19","119001","0"
"63.07","0","0","4.02","0","0","31190","0","87.83","505.8","0.63","40000","10.95","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","3.65","119001","0"
"70.96","0","0","4.52","0","0","31190","0","105.4","569","0.75","50000","13.14","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","4.1","119001","0"
"37.03","0","0","2.73","0","0","31191","0","53.38","480.4","0.37","10000","4.11","0","0","1","0","0","0","15","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","3.3","119101","0"
"44.44","0","0","3.28","0","0","31191","0","80.07","576.5","0.56","20000","6.17","0","0","2","0","0","0","30","0","0","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","3.96","119101","0"
"51.84","0","0","3.82","0","0","31191","0","106.8","672.6","0.74","30000","8.22","0","0","3","0","0","0","100","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","4.62","119101","0"
"59.25","0","0","4.37","0","0","31191","0","133.5","768.6","0.93","40000","10.28","0","0","4","0","0","0","120","0","0","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","5.28","119101","0"
"66.65","0","0","4.91","0","0","31191","0","160.2","864.7","1.11","50000","12.33","0","0","5","0","0","0","150","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","5.94","119101","0"
"0","0","0","2.16","0","0","31192","0","42.52","382.7","0.32","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","0","0","5.04","0","0","0","2.85","119201","45.34"
"0","0","0","2.59","0","0","31192","0","63.78","459.2","0.48","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","0","0","7.56","0","0","0","3.42","119201","54.41"
"0","0","0","3.02","0","0","31192","0","85.04","535.8","0.64","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","0","0","10.08","0","0","0","3.99","119201","63.48"
"0","0","0","3.46","0","0","31192","0","106.3","612.3","0.8","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","0","0","12.6","0","0","0","4.56","119201","72.54"
"0","0","0","3.89","0","0","31192","0","127.6","688.9","0.96","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","0","0","15.12","0","0","0","5.13","119201","81.61"
"0","0","0","1.82","0","0","31193","0","31.33","282","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.2","0","0","0","0","0","0","5.19","0","0","0","2.28","119301","46.71"
"0","0","0","2.18","0","0","31193","0","47","338.4","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.3","0","0","0","0","0","0","7.79","0","0","0","2.74","119301","56.05"
"0","0","0","2.55","0","0","31193","0","62.66","394.8","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.4","0","0","0","0","0","0","10.38","0","0","0","3.19","119301","65.39"
"0","0","0","2.91","0","0","31193","0","78.33","451.2","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.5","0","0","0","0","0","0","12.98","0","0","0","3.65","119301","74.74"
"0","0","0","3.28","0","0","31193","0","93.99","507.6","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.6","0","0","0","0","0","0","15.57","0","0","0","4.1","119301","84.08"
"0","0","0","2.39","0","0","31199","0","38.15","343.4","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","5.52","0","0","0","2.62","119901","49.67"
"0","0","0","2.87","0","0","31199","0","57.23","412.1","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","0","0","8.28","0","0","0","3.14","119901","59.6"
"0","0","0","3.35","0","0","31199","0","76.3","480.8","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","11.04","0","0","0","3.67","119901","69.54"
"0","0","0","3.82","0","0","31199","0","95.38","549.4","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","0","0","13.8","0","0","0","4.19","119901","79.47"
"0","0","0","4.3","0","0","31199","0","114.5","618.1","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","16.56","0","0","0","4.72","119901","89.41"
"0","0","0","2.51","0","0","31200","0","51.06","459.6","0.38","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","0","0","4.38","0","0","0","3.42","120001","39.42"
"0","0","0","3.01","0","0","31200","0","76.59","551.5","0.57","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","0","0","6.57","0","0","0","4.1","120001","47.3"
"0","0","0","3.51","0","0","31200","0","102.2","643.4","0.76","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","0","0","8.76","0","0","0","4.79","120001","55.19"
"0","0","0","4.02","0","0","31200","0","127.7","735.4","0.95","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","0","0","10.95","0","0","0","5.47","120001","63.07"
"0","0","0","4.52","0","0","31200","0","153.2","827.3","1.14","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","0","0","13.14","0","0","0","6.16","120001","70.96"
"0","0","0","2.16","0","0","31207","0","37.06","333.6","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","15","0","5.84","0","0","0","2.51","120701","52.52"
"0","0","0","2.59","0","0","31207","0","55.59","400.3","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","15","0","8.76","0","0","0","3.01","120701","63.02"
"0","0","0","3.02","0","0","31207","0","74.12","467","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","15","0","11.68","0","0","0","3.51","120701","73.53"
"0","0","0","3.46","0","0","31207","0","92.65","533.8","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","15","0","14.6","0","0","0","4.02","120701","84.03"
"0","0","0","3.89","0","0","31207","0","111.2","600.5","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","15","0","17.52","0","0","0","4.52","120701","94.54"
"0","0","0","2.28","0","0","31208","0","37.72","339.5","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","10","0","6.41","0","0","0","2.62","120801","57.65"
"0","0","0","2.74","0","0","31208","0","56.58","407.4","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","10","0","9.62","0","0","0","3.14","120801","69.18"
"0","0","0","3.19","0","0","31208","0","75.44","475.3","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","10","0","12.82","0","0","0","3.67","120801","80.71"
"0","0","0","3.65","0","0","31208","0","94.3","543.2","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","10","0","16.03","0","0","0","4.19","120801","92.24"
"0","0","0","4.1","0","0","31208","0","113.2","611.1","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","10","0","19.23","0","0","0","4.72","120801","103.8"
"55.25","0","0","2.39","0","0","31209","0","32.71","294.4","0.29","10000","6.14","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","0","0","0","0","2.62","120901","0"
"66.3","0","0","2.87","0","0","31209","0","49.07","353.3","0.44","20000","9.21","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","0","0","0","0","0","0","3.14","120901","0"
"77.35","0","0","3.35","0","0","31209","0","65.42","412.2","0.58","30000","12.28","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","0","0","0","0","3.67","120901","0"
"88.4","0","0","3.82","0","0","31209","0","81.78","471","0.73","40000","15.35","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","0","0","0","0","0","0","4.19","120901","0"
"99.45","0","0","4.3","0","0","31209","0","98.13","529.9","0.87","50000","18.42","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","0","0","0","0","4.72","120901","0"
"0","0","0","2.05","0","0","31210","0","38.29","344.6","0.33","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","20","0","6.27","0","0","0","2.96","121001","56.39"
"0","0","0","2.46","0","0","31210","0","57.44","413.5","0.5","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","20","0","9.41","0","0","0","3.55","121001","67.67"
"0","0","0","2.87","0","0","31210","0","76.58","482.4","0.66","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","20","0","12.54","0","0","0","4.14","121001","78.95"
"0","0","0","3.28","0","0","31210","0","95.73","551.4","0.83","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","20","0","15.68","0","0","0","4.74","121001","90.22"
"0","0","0","3.69","0","0","31210","0","114.9","620.3","0.99","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","20","0","18.81","0","0","0","5.33","121001","101.5"
"45.34","0","0","2.51","0","0","31211","0","41.43","372.9","0.3","10000","5.04","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","2.73","121101","0"
"54.41","0","0","3.01","0","0","31211","0","62.15","447.5","0.45","20000","7.56","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","3.28","121101","0"
"63.48","0","0","3.51","0","0","31211","0","82.86","522.1","0.6","30000","10.08","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","3.82","121101","0"
"72.54","0","0","4.02","0","0","31211","0","103.6","596.6","0.75","40000","12.6","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","4.37","121101","0"
"81.61","0","0","4.52","0","0","31211","0","124.3","671.2","0.9","50000","15.12","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","4.91","121101","0"
"0","0","0","2.51","0","0","31212","0","37.14","334.3","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","20","0","6.27","0","0","0","2.73","121201","56.39"
"0","0","0","3.01","0","0","31212","0","55.71","401.2","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","20","0","9.41","0","0","0","3.28","121201","67.67"
"0","0","0","3.51","0","0","31212","0","74.28","468","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","20","0","12.54","0","0","0","3.82","121201","78.95"
"0","0","0","4.02","0","0","31212","0","92.85","534.9","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","20","0","15.68","0","0","0","4.37","121201","90.22"
"0","0","0","4.52","0","0","31212","0","111.5","601.7","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","20","0","18.81","0","0","0","4.91","121201","101.5"
"0","0","0","1.94","0","0","31213","0","33.23","299.1","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","0","0","4.92","0","0","0","2.28","121301","44.32"
"0","0","0","2.33","0","0","31213","0","49.85","358.9","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","0","0","7.38","0","0","0","2.74","121301","53.18"
"0","0","0","2.72","0","0","31213","0","66.46","418.7","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","0","0","9.84","0","0","0","3.19","121301","62.05"
"0","0","0","3.1","0","0","31213","0","83.08","478.6","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","0","0","12.3","0","0","0","3.65","121301","70.91"
"0","0","0","3.49","0","0","31213","0","99.69","538.4","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","0","0","14.76","0","0","0","4.1","121301","79.78"
"41.35","0","0","2.05","0","0","31214","0","35.13","316.1","0.25","10000","4.59","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.28","121401","0"
