32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9
"0","84.28","0","0.5","0","0","0","12.58","0","0","0","0","0","0","72.37","485.4","0","0","2.91","31157","0","0","0","0.58","120","0","0","0","0","0","0","0","0","4","3.28","0","40000","0","115701"
"0","101.2","0","0.6","0","0","0","15.09","0","0","0","0","0","0","81.41","546.1","0","0","3.28","31157","0","0","0","0.69","150","0","0","0","0","0","0","0","0","5","3.69","0","50000","0","115701"
"5.75","38.29","0","0.32","0","0","0","0","0","0","0","0","0","0","0","344.6","0","0","2.85","31158","0","0","0","0.37","15","0","0","0","0","0","0","0","51.72","1","3.3","0","10000","0","115801"
"8.63","57.44","0","0.48","0","0","0","0","0","0","0","0","0","0","0","413.5","0","0","3.42","31158","0","0","0","0.56","30","0","0","0","0","0","0","0","62.06","2","3.96","0","20000","0","115801"
"11.5","76.58","0","0.64","0","0","0","0","0","0","0","0","0","0","0","482.4","0","0","3.99","31158","0","0","0","0.74","100","0","0","0","0","0","0","0","72.41","3","4.62","0","30000","0","115801"
"14.38","95.73","0","0.8","0","0","0","0","0","0","0","0","0","0","0","551.4","0","0","4.56","31158","0","0","0","0.93","120","0","0","0","0","0","0","0","82.75","4","5.28","0","40000","0","115801"
"17.25","114.9","0","0.96","0","0","0","0","0","0","0","0","0","0","0","620.3","0","0","5.13","31158","0","0","0","1.11","150","0","0","0","0","0","0","0","93.1","5","5.94","0","50000","0","115801"
"6.2","39.46","0","0.25","0","0","20","0","0","0","0","0","0","0","0","355.1","0","0","2.28","31159","0","0","0","0.29","15","0","0","0","0","0","0","0","55.82","1","2.62","0","10000","0","115901"
"9.3","59.19","0","0.38","0","0","20","0","0","0","0","0","0","0","0","426.1","0","0","2.74","31159","0","0","0","0.44","30","0","0","0","0","0","0","0","66.98","2","3.14","0","20000","0","115901"
"12.4","78.92","0","0.5","0","0","20","0","0","0","0","0","0","0","0","497.1","0","0","3.19","31159","0","0","0","0.58","100","0","0","0","0","0","0","0","78.15","3","3.67","0","30000","0","115901"
"15.5","98.65","0","0.63","0","0","20","0","0","0","0","0","0","0","0","568.2","0","0","3.65","31159","0","0","0","0.73","120","0","0","0","0","0","0","0","89.31","4","4.19","0","40000","0","115901"
"18.6","118.4","0","0.75","0","0","20","0","0","0","0","0","0","0","0","639.2","0","0","4.1","31159","0","0","0","0.87","150","0","0","0","0","0","0","0","100.5","5","4.72","0","50000","0","115901"
"0","31.33","0","0.25","0","0","0","5.03","0","0","0","0","0","0","45.23","282","0","0","2.28","31160","0","0","0","0.23","15","0","0","0","0","0","0","0","0","1","2.05","0","10000","0","116001"
"0","47","0","0.38","0","0","0","7.55","0","0","0","0","0","0","54.28","338.4","0","0","2.74","31160","0","0","0","0.35","30","0","0","0","0","0","0","0","0","2","2.46","0","20000","0","116001"
"0","62.66","0","0.5","0","0","0","10.06","0","0","0","0","0","0","63.32","394.8","0","0","3.19","31160","0","0","0","0.46","100","0","0","0","0","0","0","0","0","3","2.87","0","30000","0","116001"
"0","78.33","0","0.63","0","0","0","12.58","0","0","0","0","0","0","72.37","451.2","0","0","3.65","31160","0","0","0","0.58","120","0","0","0","0","0","0","0","0","4","3.28","0","40000","0","116001"
"0","93.99","0","0.75","0","0","0","15.09","0","0","0","0","0","0","81.41","507.6","0","0","4.1","31160","0","0","0","0.69","150","0","0","0","0","0","0","0","0","5","3.69","0","50000","0","116001"
"6.01","40.62","0","0.23","0","0","10","0","0","0","0","0","0","0","0","365.6","0","0","2.05","31162","0","0","0","0.33","15","0","0","0","0","0","0","0","54.11","1","2.96","0","10000","0","116201"
"9.02","60.93","0","0.35","0","0","10","0","0","0","0","0","0","0","0","438.7","0","0","2.46","31162","0","0","0","0.5","30","0","0","0","0","0","0","0","64.93","2","3.55","0","20000","0","116201"
"12.02","81.24","0","0.46","0","0","10","0","0","0","0","0","0","0","0","511.8","0","0","2.87","31162","0","0","0","0.66","100","0","0","0","0","0","0","0","75.75","3","4.14","0","30000","0","116201"
"15.03","101.6","0","0.58","0","0","10","0","0","0","0","0","0","0","0","585","0","0","3.28","31162","0","0","0","0.83","120","0","0","0","0","0","0","0","86.58","4","4.74","0","40000","0","116201"
"18.03","121.9","0","0.69","0","0","10","0","0","0","0","0","0","0","0","658.1","0","0","3.69","31162","0","0","0","0.99","150","0","0","0","0","0","0","0","97.4","5","5.33","0","50000","0","116201"
"6.08","39.46","0","0.22","0","0","10","0","0","0","0","0","0","0","0","355.1","0","0","1.94","31163","0","0","0","0.37","15","0","0","0","0","0","0","0","54.68","1","3.3","0","10000","0","116301"
"9.12","59.19","0","0.33","0","0","10","0","0","0","0","0","0","0","0","426.1","0","0","2.33","31163","0","0","0","0.56","30","0","0","0","0","0","0","0","65.62","2","3.96","0","20000","0","116301"
"12.16","78.92","0","0.44","0","0","10","0","0","0","0","0","0","0","0","497.1","0","0","2.72","31163","0","0","0","0.74","100","0","0","0","0","0","0","0","76.55","3","4.62","0","30000","0","116301"
"15.2","98.65","0","0.55","0","0","10","0","0","0","0","0","0","0","0","568.2","0","0","3.1","31163","0","0","0","0.93","120","0","0","0","0","0","0","0","87.49","4","5.28","0","40000","0","116301"
"18.24","118.4","0","0.66","0","0","10","0","0","0","0","0","0","0","0","639.2","0","0","3.49","31163","0","0","0","1.11","150","0","0","0","0","0","0","0","98.42","5","5.94","0","50000","0","116301"
"0","45.78","0","0.32","0","0","0","4.42","0","0","0","0","0","0","39.76","412.1","0","0","2.85","31164","0","0","0","0.29","15","0","0","0","0","0","10","0","0","1","2.62","0","10000","0","116401"
"0","68.67","0","0.48","0","0","0","6.63","0","0","0","0","0","0","47.71","494.5","0","0","3.42","31164","0","0","0","0.44","30","0","0","0","0","0","10","0","0","2","3.14","0","20000","0","116401"
"0","91.56","0","0.64","0","0","0","8.84","0","0","0","0","0","0","55.66","576.9","0","0","3.99","31164","0","0","0","0.58","100","0","0","0","0","0","10","0","0","3","3.67","0","30000","0","116401"
"0","114.5","0","0.8","0","0","0","11.05","0","0","0","0","0","0","63.62","659.4","0","0","4.56","31164","0","0","0","0.73","120","0","0","0","0","0","10","0","0","4","4.19","0","40000","0","116401"
"0","137.4","0","0.96","0","0","0","13.26","0","0","0","0","0","0","71.57","741.8","0","0","5.13","31164","0","0","0","0.87","150","0","0","0","0","0","10","0","0","5","4.72","0","50000","0","116401"
"5.35","46.42","0","0.25","0","0","10","0","0","0","0","0","0","0","0","417.8","0","0","2.28","31165","0","0","0","0.3","15","0","0","0","0","0","0","0","48.19","1","2.73","0","10000","0","116501"
"8.03","69.63","0","0.38","0","0","10","0","0","0","0","0","0","0","0","501.4","0","0","2.74","31165","0","0","0","0.45","30","0","0","0","0","0","0","0","57.83","2","3.28","0","20000","0","116501"
"10.7","92.84","0","0.5","0","0","10","0","0","0","0","0","0","0","0","584.9","0","0","3.19","31165","0","0","0","0.6","100","0","0","0","0","0","0","0","67.47","3","3.82","0","30000","0","116501"
"13.38","116.1","0","0.63","0","0","10","0","0","0","0","0","0","0","0","668.5","0","0","3.65","31165","0","0","0","0.75","120","0","0","0","0","0","0","0","77.1","4","4.37","0","40000","0","116501"
"16.05","139.3","0","0.75","0","0","10","0","0","0","0","0","0","0","0","752","0","0","4.1","31165","0","0","0","0.9","150","0","0","0","0","0","0","0","86.74","5","4.91","0","50000","0","116501"
"6.27","38.29","0","0.27","0","0","10","0","0","0","0","0","0","0","0","344.6","0","0","2.39","31166","0","0","0","0.29","15","0","0","0","0","0","0","0","56.39","1","2.62","0","10000","0","116601"
"9.41","57.44","0","0.41","0","0","10","0","0","0","0","0","0","0","0","413.5","0","0","2.87","31166","0","0","0","0.44","30","0","0","0","0","0","0","0","67.67","2","3.14","0","20000","0","116601"
"12.54","76.58","0","0.54","0","0","10","0","0","0","0","0","0","0","0","482.4","0","0","3.35","31166","0","0","0","0.58","100","0","0","0","0","0","0","0","78.95","3","3.67","0","30000","0","116601"
"15.68","95.73","0","0.68","0","0","10","0","0","0","0","0","0","0","0","551.4","0","0","3.82","31166","0","0","0","0.73","120","0","0","0","0","0","0","0","90.22","4","4.19","0","40000","0","116601"
"18.81","114.9","0","0.81","0","0","10","0","0","0","0","0","0","0","0","620.3","0","0","4.3","31166","0","0","0","0.87","150","0","0","0","0","0","0","0","101.5","5","4.72","0","50000","0","116601"
"5.28","39.24","0","0.28","0","0","10","0","0","0","0","0","0","0","0","353.2","0","0","2.51","31167","0","0","0","0.3","15","0","0","0","0","0","0","0","47.51","1","2.73","0","10000","0","116701"
"7.92","58.86","0","0.42","0","0","10","0","0","0","0","0","0","0","0","423.8","0","0","3.01","31167","0","0","0","0.45","30","0","0","0","0","0","0","0","57.01","2","3.28","0","20000","0","116701"
"10.56","78.48","0","0.56","0","0","10","0","0","0","0","0","0","0","0","494.5","0","0","3.51","31167","0","0","0","0.6","100","0","0","0","0","0","0","0","66.51","3","3.82","0","30000","0","116701"
"13.2","98.1","0","0.7","0","0","10","0","0","0","0","0","0","0","0","565.1","0","0","4.02","31167","0","0","0","0.75","120","0","0","0","0","0","0","0","76.02","4","4.37","0","40000","0","116701"
"15.84","117.8","0","0.84","0","0","10","0","0","0","0","0","0","0","0","635.8","0","0","4.52","31167","0","0","0","0.9","150","0","0","0","0","0","0","0","85.52","5","4.91","0","50000","0","116701"
"5.95","40.04","0","0.34","0","0","10","0","0","0","0","0","0","0","0","360.3","0","0","3.08","31168","0","0","0","0.24","15","0","0","0","0","0","0","0","53.54","1","2.16","0","10000","0","116801"
"8.93","60.06","0","0.51","0","0","10","0","0","0","0","0","0","0","0","432.4","0","0","3.7","31168","0","0","0","0.36","30","0","0","0","0","0","0","0","64.25","2","2.59","0","20000","0","116801"
"11.9","80.08","0","0.68","0","0","10","0","0","0","0","0","0","0","0","504.4","0","0","4.31","31168","0","0","0","0.48","100","0","0","0","0","0","0","0","74.96","3","3.02","0","30000","0","116801"
"14.88","100.1","0","0.85","0","0","10","0","0","0","0","0","0","0","0","576.5","0","0","4.93","31168","0","0","0","0.6","120","0","0","0","0","0","0","0","85.66","4","3.46","0","40000","0","116801"
"17.85","120.2","0","1.02","0","0","10","0","0","0","0","0","0","0","0","648.5","0","0","5.54","31168","0","0","0","0.72","150","0","0","0","0","0","0","0","96.37","5","3.89","0","50000","0","116801"
"5.68","40.62","0","0.3","0","0","15","0","0","0","0","0","0","0","0","365.6","0","0","2.73","31169","0","0","0","0.33","15","0","0","0","0","0","0","0","51.15","1","2.96","0","10000","0","116901"
"8.52","60.93","0","0.45","0","0","15","0","0","0","0","0","0","0","0","438.7","0","0","3.28","31169","0","0","0","0.5","30","0","0","0","0","0","0","0","61.38","2","3.55","0","20000","0","116901"
"11.36","81.24","0","0.6","0","0","15","0","0","0","0","0","0","0","0","511.8","0","0","3.82","31169","0","0","0","0.66","100","0","0","0","0","0","0","0","71.61","3","4.14","0","30000","0","116901"
"14.2","101.6","0","0.75","0","0","15","0","0","0","0","0","0","0","0","585","0","0","4.37","31169","0","0","0","0.83","120","0","0","0","0","0","0","0","81.84","4","4.74","0","40000","0","116901"
"17.04","121.9","0","0.9","0","0","15","0","0","0","0","0","0","0","0","658.1","0","0","4.91","31169","0","0","0","0.99","150","0","0","0","0","0","0","0","92.07","5","5.33","0","50000","0","116901"
"6.08","39.46","0","0.22","0","0","15","0","0","0","0","0","0","0","0","355.1","0","0","1.94","31170","0","0","0","0.37","15","0","0","0","0","0","0","0","54.68","1","3.3","0","10000","0","117001"
"9.12","59.19","0","0.33","0","0","15","0","0","0","0","0","0","0","0","426.1","0","0","2.33","31170","0","0","0","0.56","30","0","0","0","0","0","0","0","65.62","2","3.96","0","20000","0","117001"
"12.16","78.92","0","0.44","0","0","15","0","0","0","0","0","0","0","0","497.1","0","0","2.72","31170","0","0","0","0.74","100","0","0","0","0","0","0","0","76.55","3","4.62","0","30000","0","117001"
"15.2","98.65","0","0.55","0","0","15","0","0","0","0","0","0","0","0","568.2","0","0","3.1","31170","0","0","0","0.93","120","0","0","0","0","0","0","0","87.49","4","5.28","0","40000","0","117001"
"18.24","118.4","0","0.66","0","0","15","0","0","0","0","0","0","0","0","639.2","0","0","3.49","31170","0","0","0","1.11","150","0","0","0","0","0","0","0","98.42","5","5.94","0","50000","0","117001"
"3.92","53.38","0","0.25","0","0","10","0","0","0","0","0","0","0","0","480.4","0","0","2.28","31171","0","0","0","0.46","15","0","0","0","0","0","0","0","35.32","1","4.1","0","10000","0","117101"
"5.88","80.07","0","0.38","0","0","10","0","0","0","0","0","0","0","0","576.5","0","0","2.74","31171","0","0","0","0.69","30","0","0","0","0","0","0","0","42.38","2","4.92","0","20000","0","117101"
"7.84","106.8","0","0.5","0","0","10","0","0","0","0","0","0","0","0","672.6","0","0","3.19","31171","0","0","0","0.92","100","0","0","0","0","0","0","0","49.45","3","5.74","0","30000","0","117101"
"9.8","133.5","0","0.63","0","0","10","0","0","0","0","0","0","0","0","768.6","0","0","3.65","31171","0","0","0","1.15","120","0","0","0","0","0","0","0","56.51","4","6.56","0","40000","0","117101"
"11.76","160.2","0","0.75","0","0","10","0","0","0","0","0","0","0","0","864.7","0","0","4.1","31171","0","0","0","1.38","150","0","0","0","0","0","0","0","63.58","5","7.38","0","50000","0","117101"
"5.15","41.43","0","0.27","0","0","10","0","0","0","0","0","0","0","0","372.9","0","0","2.39","31172","0","0","0","0.29","15","0","0","0","0","0","0","0","46.37","1","2.62","0","10000","0","117201"
"7.73","62.15","0","0.41","0","0","10","0","0","0","0","0","0","0","0","447.5","0","0","2.87","31172","0","0","0","0.44","30","0","0","0","0","0","0","0","55.64","2","3.14","0","20000","0","117201"
"10.3","82.86","0","0.54","0","0","10","0","0","0","0","0","0","0","0","522.1","0","0","3.35","31172","0","0","0","0.58","100","0","0","0","0","0","0","0","64.92","3","3.67","0","30000","0","117201"
"12.88","103.6","0","0.68","0","0","10","0","0","0","0","0","0","0","0","596.6","0","0","3.82","31172","0","0","0","0.73","120","0","0","0","0","0","0","0","74.19","4","4.19","0","40000","0","117201"
"15.45","124.3","0","0.81","0","0","10","0","0","0","0","0","0","0","0","671.2","0","0","4.3","31172","0","0","0","0.87","150","0","0","0","0","0","0","0","83.47","5","4.72","0","50000","0","117201"
"0","43.61","0","0.32","0","0","0","4.67","0","0","0","0","0","0","42.04","392.5","0","0","2.85","31173","0","0","0","0.29","15","0","0","0","0","0","0","0","0","1","2.62","0","10000","0","117301"
"0","65.42","0","0.48","0","0","0","7.01","0","0","0","0","0","0","50.45","471","0","0","3.42","31173","0","0","0","0.44","30","0","0","0","0","0","0","0","0","2","3.14","0","20000","0","117301"
"0","87.22","0","0.64","0","0","0","9.34","0","0","0","0","0","0","58.86","549.5","0","0","3.99","31173","0","0","0","0.58","100","0","0","0","0","0","0","0","0","3","3.67","0","30000","0","117301"
"0","109.1","0","0.8","0","0","0","11.68","0","0","0","0","0","0","67.26","628","0","0","4.56","31173","0","0","0","0.73","120","0","0","0","0","0","0","0","0","4","4.19","0","40000","0","117301"
"0","130.9","0","0.96","0","0","0","14.01","0","0","0","0","0","0","75.67","706.5","0","0","5.13","31173","0","0","0","0.87","150","0","0","0","0","0","0","0","0","5","4.72","0","50000","0","117301"
"4.78","40.34","0","0.32","0","0","10","0","0","0","0","0","0","0","0","363.1","0","0","2.85","31174","0","0","0","0.34","15","0","0","0","0","0","0","0","43.06","1","3.08","0","10000","0","117401"
"7.17","60.51","0","0.48","0","0","10","0","0","0","0","0","0","0","0","435.7","0","0","3.42","31174","0","0","0","0.51","30","0","0","0","0","0","0","0","51.67","2","3.7","0","20000","0","117401"
"9.56","80.68","0","0.64","0","0","10","0","0","0","0","0","0","0","0","508.3","0","0","3.99","31174","0","0","0","0.68","100","0","0","0","0","0","0","0","60.28","3","4.31","0","30000","0","117401"
"11.95","100.9","0","0.8","0","0","10","0","0","0","0","0","0","0","0","581","0","0","4.56","31174","0","0","0","0.85","120","0","0","0","0","0","0","0","68.9","4","4.93","0","40000","0","117401"
"14.34","121.1","0","0.96","0","0","10","0","0","0","0","0","0","0","0","653.6","0","0","5.13","31174","0","0","0","1.02","150","0","0","0","0","0","0","0","77.51","5","5.54","0","50000","0","117401"
"5.04","42.52","0","0.27","0","0","10","0","0","0","0","0","0","0","0","382.7","0","0","2.39","31175","0","0","0","0.29","15","0","0","0","0","0","0","0","45.34","1","2.62","0","10000","0","117501"
"7.56","63.78","0","0.41","0","0","10","0","0","0","0","0","0","0","0","459.2","0","0","2.87","31175","0","0","0","0.44","30","0","0","0","0","0","0","0","54.41","2","3.14","0","20000","0","117501"
"10.08","85.04","0","0.54","0","0","10","0","0","0","0","0","0","0","0","535.8","0","0","3.35","31175","0","0","0","0.58","100","0","0","0","0","0","0","0","63.48","3","3.67","0","30000","0","117501"
"12.6","106.3","0","0.68","0","0","10","0","0","0","0","0","0","0","0","612.3","0","0","3.82","31175","0","0","0","0.73","120","0","0","0","0","0","0","0","72.54","4","4.19","0","40000","0","117501"
"15.12","127.6","0","0.81","0","0","10","0","0","0","0","0","0","0","0","688.9","0","0","4.3","31175","0","0","0","0.87","150","0","0","0","0","0","0","0","81.61","5","4.72","0","50000","0","117501"
"0","37.97","0","0.23","0","0","0","4.18","0","0","0","0","0","0","37.59","341.8","0","0","2.05","31176","0","0","0","0.28","15","0","0","0","0","0","0","0","0","1","2.51","0","10000","0","117601"
"0","56.96","0","0.35","0","0","0","6.27","0","0","0","0","0","0","45.11","410.2","0","0","2.46","31176","0","0","0","0.42","30","0","0","0","0","0","0","0","0","2","3.01","0","20000","0","117601"
"0","75.94","0","0.46","0","0","0","8.36","0","0","0","0","0","0","52.63","478.5","0","0","2.87","31176","0","0","0","0.56","100","0","0","0","0","0","0","0","0","3","3.51","0","30000","0","117601"
"0","94.93","0","0.58","0","0","0","10.45","0","0","0","0","0","0","60.14","546.9","0","0","3.28","31176","0","0","0","0.7","120","0","0","0","0","0","0","0","0","4","4.02","0","40000","0","117601"
"0","114","0","0.69","0","0","0","12.54","0","0","0","0","0","0","67.66","615.2","0","0","3.69","31176","0","0","0","0.84","150","0","0","0","0","0","0","0","0","5","4.52","0","50000","0","117601"
"6.53","35.97","0","0.28","0","0","15","0","0","0","0","0","0","0","0","323.8","0","0","2.51","31177","0","0","0","0.28","15","0","0","0","0","0","0","0","58.78","1","2.51","0","10000","0","117701"
"9.8","53.96","0","0.42","0","0","15","0","0","0","0","0","0","0","0","388.6","0","0","3.01","31177","0","0","0","0.42","30","0","0","0","0","0","0","0","70.54","2","3.01","0","20000","0","117701"
"13.06","71.94","0","0.56","0","0","15","0","0","0","0","0","0","0","0","453.3","0","0","3.51","31177","0","0","0","0.56","100","0","0","0","0","0","0","0","82.29","3","3.51","0","30000","0","117701"
"16.33","89.93","0","0.7","0","0","15","0","0","0","0","0","0","0","0","518.1","0","0","4.02","31177","0","0","0","0.7","120","0","0","0","0","0","0","0","94.05","4","4.02","0","40000","0","117701"
"19.59","108","0","0.84","0","0","15","0","0","0","0","0","0","0","0","582.8","0","0","4.52","31177","0","0","0","0.84","150","0","0","0","0","0","0","0","105.8","5","4.52","0","50000","0","117701"
"5.52","38.15","0","0.27","0","0","0","0","0","0","0","0","0","0","0","343.4","0","0","2.39","31178","0","0","0","0.29","15","0","0","0","0","0","0","0","49.67","1","2.62","0","10000","0","117801"
"8.28","57.23","0","0.41","0","0","0","0","0","0","0","0","0","0","0","412.1","0","0","2.87","31178","0","0","0","0.44","30","0","0","0","0","0","0","0","59.6","2","3.14","0","20000","0","117801"
"11.04","76.3","0","0.54","0","0","0","0","0","0","0","0","0","0","0","480.8","0","0","3.35","31178","0","0","0","0.58","100","0","0","0","0","0","0","0","69.54","3","3.67","0","30000","0","117801"
"13.8","95.38","0","0.68","0","0","0","0","0","0","0","0","0","0","0","549.4","0","0","3.82","31178","0","0","0","0.73","120","0","0","0","0","0","0","0","79.47","4","4.19","0","40000","0","117801"
"16.56","114.5","0","0.81","0","0","0","0","0","0","0","0","0","0","0","618.1","0","0","4.3","31178","0","0","0","0.87","150","0","0","0","0","0","0","0","89.41","5","4.72","0","50000","0","117801"
"5.13","31.33","0","0.22","0","0","10","0","0","0","0","0","0","0","0","282","0","0","1.94","31179","0","0","0","0.25","15","0","0","0","0","0","0","0","46.14","1","2.28","0","10000","0","117901"
"7.7","47","0","0.33","0","0","10","0","0","0","0","0","0","0","0","338.4","0","0","2.33","31179","0","0","0","0.38","30","0","0","0","0","0","0","0","55.37","2","2.74","0","20000","0","117901"
"10.26","62.66","0","0.44","0","0","10","0","0","0","0","0","0","0","0","394.8","0","0","2.72","31179","0","0","0","0.5","100","0","0","0","0","0","0","0","64.6","3","3.19","0","30000","0","117901"
"12.83","78.33","0","0.55","0","0","10","0","0","0","0","0","0","0","0","451.2","0","0","3.1","31179","0","0","0","0.63","120","0","0","0","0","0","0","0","73.82","4","3.65","0","40000","0","117901"
"15.39","93.99","0","0.66","0","0","10","0","0","0","0","0","0","0","0","507.6","0","0","3.49","31179","0","0","0","0.75","150","0","0","0","0","0","0","0","83.05","5","4.1","0","50000","0","117901"
"5.84","37.06","0","0.24","0","0","10","0","0","0","0","0","0","0","0","333.6","0","0","2.16","31180","0","0","0","0.28","15","0","0","0","0","0","0","0","52.52","1","2.51","0","10000","0","118001"
"8.76","55.59","0","0.36","0","0","10","0","0","0","0","0","0","0","0","400.3","0","0","2.59","31180","0","0","0","0.42","30","0","0","0","0","0","0","0","63.02","2","3.01","0","20000","0","118001"
"11.68","74.12","0","0.48","0","0","10","0","0","0","0","0","0","0","0","467","0","0","3.02","31180","0","0","0","0.56","100","0","0","0","0","0","0","0","73.53","3","3.51","0","30000","0","118001"
"14.6","92.65","0","0.6","0","0","10","0","0","0","0","0","0","0","0","533.8","0","0","3.46","31180","0","0","0","0.7","120","0","0","0","0","0","0","0","84.03","4","4.02","0","40000","0","118001"
"17.52","111.2","0","0.72","0","0","10","0","0","0","0","0","0","0","0","600.5","0","0","3.89","31180","0","0","0","0.84","150","0","0","0","0","0","0","0","94.54","5","4.52","0","50000","0","118001"
"0","36.08","0","0.3","0","0","0","4.06","0","0","0","0","0","0","36.57","324.7","0","0","2.73","31181","0","0","0","0.28","15","0","0","0","0","0","0","0","0","1","2.51","0","10000","0","118101"
"0","54.12","0","0.45","0","0","0","6.09","0","0","0","0","0","0","43.88","389.6","0","0","3.28","31181","0","0","0","0.42","30","0","0","0","0","0","0","0","0","2","3.01","0","20000","0","118101"
"0","72.16","0","0.6","0","0","0","8.12","0","0","0","0","0","0","51.2","454.6","0","0","3.82","31181","0","0","0","0.56","100","0","0","0","0","0","0","0","0","3","3.51","0","30000","0","118101"
"0","90.2","0","0.75","0","0","0","10.15","0","0","0","0","0","0","58.51","519.5","0","0","4.37","31181","0","0","0","0.7","120","0","0","0","0","0","0","0","0","4","4.02","0","40000","0","118101"
"0","108.3","0","0.9","0","0","0","12.18","0","0","0","0","0","0","65.83","584.5","0","0","4.91","31181","0","0","0","0.84","150","0","0","0","0","0","0","0","0","5","4.52","0","50000","0","118101"
"0","32.28","0","0.28","0","0","0","4.71","0","0","0","0","0","0","42.38","290.5","0","0","2.51","31182","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","118201"
"0","48.42","0","0.42","0","0","0","7.07","0","0","0","0","0","0","50.86","348.6","0","0","3.01","31182","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","118201"
"0","64.56","0","0.56","0","0","0","9.42","0","0","0","0","0","0","59.33","406.7","0","0","3.51","31182","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","118201"
"0","80.7","0","0.7","0","0","0","11.78","0","0","0","0","0","0","67.81","464.8","0","0","4.02","31182","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","118201"
"0","96.84","0","0.84","0","0","0","14.13","0","0","0","0","0","0","76.28","522.9","0","0","4.52","31182","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","118201"
"0","37.97","0","0.22","0","0","0","4.49","0","0","0","0","0","0","40.44","341.8","0","0","1.94","31185","0","0","0","0.23","15","0","0","0","0","0","0","0","0","1","2.05","0","10000","0","118501"
"0","56.96","0","0.33","0","0","0","6.74","0","0","0","0","0","0","48.53","410.2","0","0","2.33","31185","0","0","0","0.35","30","0","0","0","0","0","0","0","0","2","2.46","0","20000","0","118501"
"0","75.94","0","0.44","0","0","0","8.98","0","0","0","0","0","0","56.62","478.5","0","0","2.72","31185","0","0","0","0.46","100","0","0","0","0","0","0","0","0","3","2.87","0","30000","0","118501"
