c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b
"0.84","0","50000","0","31225","658.1","0","0","0","4.52","18.42","0","150","99.45","0","0","0","0","0","121.9","0","0","0","0","0","0","0","0","0","122501","0","4.1","0","0","0","0","20","5","0.75"
"0.32","0","10000","0","31226","363.1","0","0","0","2.85","0","0","15","0","0","0","0","0","20","40.34","0","5.15","0","0","0","0","0","0","0","122601","0","2.39","0","0","46.37","0","0","1","0.27"
"0.48","0","20000","0","31226","435.7","0","0","0","3.42","0","0","30","0","0","0","0","0","20","60.51","0","7.73","0","0","0","0","0","0","0","122601","0","2.87","0","0","55.64","0","0","2","0.41"
"0.64","0","30000","0","31226","508.3","0","0","0","3.99","0","0","100","0","0","0","0","0","20","80.68","0","10.3","0","0","0","0","0","0","0","122601","0","3.35","0","0","64.92","0","0","3","0.54"
"0.8","0","40000","0","31226","581","0","0","0","4.56","0","0","120","0","0","0","0","0","20","100.9","0","12.88","0","0","0","0","0","0","0","122601","0","3.82","0","0","74.19","0","0","4","0.68"
"0.96","0","50000","0","31226","653.6","0","0","0","5.13","0","0","150","0","0","0","0","0","20","121.1","0","15.45","0","0","0","0","0","0","0","122601","0","4.3","0","0","83.47","0","0","5","0.81"
"0.24","0","10000","0","31227","290.5","0","0","0","2.16","0","0","15","0","0","0","0","0","0","32.28","0","4.97","0","0","0","0","0","0","0","122701","0","2.05","0","0","44.77","0","0","1","0.23"
"0.36","0","20000","0","31227","348.6","0","0","0","2.59","0","0","30","0","0","0","0","0","0","48.42","0","7.46","0","0","0","0","0","0","0","122701","0","2.46","0","0","53.72","0","0","2","0.35"
"0.48","0","30000","0","31227","406.7","0","0","0","3.02","0","0","100","0","0","0","0","0","0","64.56","0","9.94","0","0","0","0","0","0","0","122701","0","2.87","0","0","62.68","0","0","3","0.46"
"0.6","0","40000","0","31227","464.8","0","0","0","3.46","0","0","120","0","0","0","0","0","0","80.7","0","12.43","0","0","0","0","0","0","0","122701","0","3.28","0","0","71.63","0","0","4","0.58"
"0.72","0","50000","0","31227","522.9","0","0","0","3.89","0","0","150","0","0","0","0","0","0","96.84","0","14.91","0","0","0","0","0","0","0","122701","0","3.69","0","0","80.59","0","0","5","0.69"
"0.32","0","10000","0","31228","396.9","0","0","0","2.85","5.49","0","15","49.44","0","0","0","0","0","44.1","0","0","0","0","0","0","0","0","0","122801","0","2.39","0","0","0","0","20","1","0.27"
"0.48","0","20000","0","31228","476.3","0","0","0","3.42","8.24","0","30","59.33","0","0","0","0","0","66.15","0","0","0","0","0","0","0","0","0","122801","0","2.87","0","0","0","0","20","2","0.41"
"0.64","0","30000","0","31228","555.7","0","0","0","3.99","10.98","0","100","69.22","0","0","0","0","0","88.2","0","0","0","0","0","0","0","0","0","122801","0","3.35","0","0","0","0","20","3","0.54"
"0.8","0","40000","0","31228","635","0","0","0","4.56","13.73","0","120","79.1","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","0","122801","0","3.82","0","0","0","0","20","4","0.68"
"0.96","0","50000","0","31228","714.4","0","0","0","5.13","16.47","0","150","88.99","0","0","0","0","0","132.3","0","0","0","0","0","0","0","0","0","122801","0","4.3","0","0","0","0","20","5","0.81"
"0.25","0","10000","0","31229","333.6","0","0","0","2.28","5.77","0","15","51.95","0","0","0","0","0","37.06","0","0","0","0","0","0","0","0","0","122901","0","1.94","0","0","0","0","20","1","0.22"
"0.38","0","20000","0","31229","400.3","0","0","0","2.74","8.66","0","30","62.34","0","0","0","0","0","55.59","0","0","0","0","0","0","0","0","0","122901","0","2.33","0","0","0","0","20","2","0.33"
"0.5","0","30000","0","31229","467","0","0","0","3.19","11.54","0","100","72.73","0","0","0","0","0","74.12","0","0","0","0","0","0","0","0","0","122901","0","2.72","0","0","0","0","20","3","0.44"
"0.63","0","40000","0","31229","533.8","0","0","0","3.65","14.43","0","120","83.12","0","0","0","0","0","92.65","0","0","0","0","0","0","0","0","0","122901","0","3.1","0","0","0","0","20","4","0.55"
"0.75","0","50000","0","31229","600.5","0","0","0","4.1","17.31","0","150","93.51","0","0","0","0","0","111.2","0","0","0","0","0","0","0","0","0","122901","0","3.49","0","0","0","0","20","5","0.66"
"0.24","0","10000","0","31230","290.5","0","0","0","2.16","0","0","15","0","0","0","0","0","0","32.28","0","4.97","0","0","0","0","0","0","0","123001","0","2.05","0","0","44.77","0","0","1","0.23"
"0.36","0","20000","0","31230","348.6","0","0","0","2.59","0","0","30","0","0","0","0","0","0","48.42","0","7.46","0","0","0","0","0","0","0","123001","0","2.46","0","0","53.72","0","0","2","0.35"
"0.48","0","30000","0","31230","406.7","0","0","0","3.02","0","0","100","0","0","0","0","0","0","64.56","0","9.94","0","0","0","0","0","0","0","123001","0","2.87","0","0","62.68","0","0","3","0.46"
"0.6","0","40000","0","31230","464.8","0","0","0","3.46","0","0","120","0","0","0","0","0","0","80.7","0","12.43","0","0","0","0","0","0","0","123001","0","3.28","0","0","71.63","0","0","4","0.58"
"0.72","0","50000","0","31230","522.9","0","0","0","3.89","0","0","150","0","0","0","0","0","0","96.84","0","14.91","0","0","0","0","0","0","0","123001","0","3.69","0","0","80.59","0","0","5","0.69"
"0.25","0","10000","0","31231","299.1","0","0","0","2.28","0","0","15","0","0","0","0","0","20","33.23","0","4.81","0","0","0","0","0","0","0","123101","0","2.05","0","0","43.29","0","0","1","0.23"
"0.38","0","20000","0","31231","358.9","0","0","0","2.74","0","0","30","0","0","0","0","0","20","49.85","0","7.22","0","0","0","0","0","0","0","123101","0","2.46","0","0","51.95","0","0","2","0.35"
"0.5","0","30000","0","31231","418.7","0","0","0","3.19","0","0","100","0","0","0","0","0","20","66.46","0","9.62","0","0","0","0","0","0","0","123101","0","2.87","0","0","60.61","0","0","3","0.46"
"0.63","0","40000","0","31231","478.6","0","0","0","3.65","0","0","120","0","0","0","0","0","20","83.08","0","12.03","0","0","0","0","0","0","0","123101","0","3.28","0","0","69.26","0","0","4","0.58"
"0.75","0","50000","0","31231","538.4","0","0","0","4.1","0","0","150","0","0","0","0","0","20","99.69","0","14.43","0","0","0","0","0","0","0","123101","0","3.69","0","0","77.92","0","0","5","0.69"
"0.28","0","10000","0","31232","344.6","0","0","0","2.51","6.41","0","15","57.65","0","0","0","0","0","38.29","0","0","0","0","0","0","0","0","0","123201","0","2.28","0","0","0","0","20","1","0.25"
"0.42","0","20000","0","31232","413.5","0","0","0","3.01","9.62","0","30","69.18","0","0","0","0","0","57.44","0","0","0","0","0","0","0","0","0","123201","0","2.74","0","0","0","0","20","2","0.38"
"0.56","0","30000","0","31232","482.4","0","0","0","3.51","12.82","0","100","80.71","0","0","0","0","0","76.58","0","0","0","0","0","0","0","0","0","123201","0","3.19","0","0","0","0","20","3","0.5"
"0.7","0","40000","0","31232","551.4","0","0","0","4.02","16.03","0","120","92.24","0","0","0","0","0","95.73","0","0","0","0","0","0","0","0","0","123201","0","3.65","0","0","0","0","20","4","0.63"
"0.84","0","50000","0","31232","620.3","0","0","0","4.52","19.23","0","150","103.8","0","0","0","0","0","114.9","0","0","0","0","0","0","0","0","0","123201","0","4.1","0","0","0","0","20","5","0.75"
"0.37","0","10000","0","31233","333.6","0","0","0","3.3","5.28","0","15","47.51","0","0","0","0","0","37.06","0","0","0","0","0","0","0","0","0","123301","0","2.39","0","0","0","0","0","1","0.27"
"0.56","0","20000","0","31233","400.3","0","0","0","3.96","7.92","0","30","57.01","0","0","0","0","0","55.59","0","0","0","0","0","0","0","0","0","123301","0","2.87","0","0","0","0","0","2","0.41"
"0.74","0","30000","0","31233","467","0","0","0","4.62","10.56","0","100","66.51","0","0","0","0","0","74.12","0","0","0","0","0","0","0","0","0","123301","0","3.35","0","0","0","0","0","3","0.54"
"0.93","0","40000","0","31233","533.8","0","0","0","5.28","13.2","0","120","76.02","0","0","0","0","0","92.65","0","0","0","0","0","0","0","0","0","123301","0","3.82","0","0","0","0","0","4","0.68"
"1.11","0","50000","0","31233","600.5","0","0","0","5.94","15.84","0","150","85.52","0","0","0","0","0","111.2","0","0","0","0","0","0","0","0","0","123301","0","4.3","0","0","0","0","0","5","0.81"
"0.25","0","10000","0","31235","368","0","0","0","2.28","5.22","0","15","46.94","0","0","0","0","0","40.89","0","0","0","0","0","0","0","0","0","123501","0","2.62","0","0","0","0","20","1","0.29"
"0.38","0","20000","0","31235","441.6","0","0","0","2.74","7.83","0","30","56.33","0","0","0","0","0","61.34","0","0","0","0","0","0","0","0","0","123501","0","3.14","0","0","0","0","20","2","0.44"
"0.5","0","30000","0","31235","515.2","0","0","0","3.19","10.44","0","100","65.72","0","0","0","0","0","81.78","0","0","0","0","0","0","0","0","0","123501","0","3.67","0","0","0","0","20","3","0.58"
"0.63","0","40000","0","31235","588.8","0","0","0","3.65","13.05","0","120","75.1","0","0","0","0","0","102.3","0","0","0","0","0","0","0","0","0","123501","0","4.19","0","0","0","0","20","4","0.73"
"0.75","0","50000","0","31235","662.4","0","0","0","4.1","15.66","0","150","84.49","0","0","0","0","0","122.7","0","0","0","0","0","0","0","0","0","123501","0","4.72","0","0","0","0","20","5","0.87"
"0.3","0","10000","0","31236","355.1","0","0","0","2.73","6.01","0","15","54.11","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","123601","0","2.51","0","0","0","0","20","1","0.28"
"0.45","0","20000","0","31236","426.1","0","0","0","3.28","9.02","0","30","64.93","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","123601","0","3.01","0","0","0","0","20","2","0.42"
"0.6","0","30000","0","31236","497.1","0","0","0","3.82","12.02","0","100","75.75","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","123601","0","3.51","0","0","0","0","20","3","0.56"
"0.75","0","40000","0","31236","568.2","0","0","0","4.37","15.03","0","120","86.58","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","123601","0","4.02","0","0","0","0","20","4","0.7"
"0.9","0","50000","0","31236","639.2","0","0","0","4.91","18.03","0","150","97.4","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","123601","0","4.52","0","0","0","0","20","5","0.84"
"0.27","0","10000","0","31237","324.7","0","0","0","2.39","0","0","15","0","0","0","0","0","20","36.08","0","4.38","0","0","0","0","0","0","0","123701","0","2.16","0","0","39.42","0","0","1","0.24"
"0.41","0","20000","0","31237","389.6","0","0","0","2.87","0","0","30","0","0","0","0","0","20","54.12","0","6.57","0","0","0","0","0","0","0","123701","0","2.59","0","0","47.3","0","0","2","0.36"
"0.54","0","30000","0","31237","454.6","0","0","0","3.35","0","0","100","0","0","0","0","0","20","72.16","0","8.76","0","0","0","0","0","0","0","123701","0","3.02","0","0","55.19","0","0","3","0.48"
"0.68","0","40000","0","31237","519.5","0","0","0","3.82","0","0","120","0","0","0","0","0","20","90.2","0","10.95","0","0","0","0","0","0","0","123701","0","3.46","0","0","63.07","0","0","4","0.6"
"0.81","0","50000","0","31237","584.5","0","0","0","4.3","0","0","150","0","0","0","0","0","20","108.3","0","13.14","0","0","0","0","0","0","0","123701","0","3.89","0","0","70.96","0","0","5","0.72"
"0.28","0","10000","0","31238","375.9","0","0","0","2.51","6.14","0","15","55.25","0","0","0","0","0","41.77","0","0","0","0","0","0","0","0","0","123801","0","2.05","0","0","0","0","20","1","0.23"
"0.42","0","20000","0","31238","451.1","0","0","0","3.01","9.21","0","30","66.3","0","0","0","0","0","62.66","0","0","0","0","0","0","0","0","0","123801","0","2.46","0","0","0","0","20","2","0.35"
"0.56","0","30000","0","31238","526.3","0","0","0","3.51","12.28","0","100","77.35","0","0","0","0","0","83.54","0","0","0","0","0","0","0","0","0","123801","0","2.87","0","0","0","0","20","3","0.46"
"0.7","0","40000","0","31238","601.4","0","0","0","4.02","15.35","0","120","88.4","0","0","0","0","0","104.5","0","0","0","0","0","0","0","0","0","123801","0","3.28","0","0","0","0","20","4","0.58"
"0.84","0","50000","0","31238","676.6","0","0","0","4.52","18.42","0","150","99.45","0","0","0","0","0","125.4","0","0","0","0","0","0","0","0","0","123801","0","3.69","0","0","0","0","20","5","0.69"
"0.37","0","10000","0","31239","469.9","0","0","0","3.3","4.57","0","15","41.13","0","0","0","0","0","52.22","0","0","0","0","0","0","0","0","0","123901","0","2.05","0","0","0","0","20","1","0.23"
"0.56","0","20000","0","31239","563.9","0","0","0","3.96","6.86","0","30","49.36","0","0","0","0","0","78.33","0","0","0","0","0","0","0","0","0","123901","0","2.46","0","0","0","0","20","2","0.35"
"0.74","0","30000","0","31239","657.9","0","0","0","4.62","9.14","0","100","57.58","0","0","0","0","0","104.5","0","0","0","0","0","0","0","0","0","123901","0","2.87","0","0","0","0","20","3","0.46"
"0.93","0","40000","0","31239","751.8","0","0","0","5.28","11.43","0","120","65.81","0","0","0","0","0","130.6","0","0","0","0","0","0","0","0","0","123901","0","3.28","0","0","0","0","20","4","0.58"
"1.11","0","50000","0","31239","845.8","0","0","0","5.94","13.71","0","150","74.03","0","0","0","0","0","156.7","0","0","0","0","0","0","0","0","0","123901","0","3.69","0","0","0","0","20","5","0.69"
"0.28","0","10000","0","31240","333.6","0","0","0","2.51","0","0","15","0","0","0","0","0","20","37.06","0","5.77","0","0","0","0","0","0","0","124001","0","2.28","0","0","51.95","0","0","1","0.25"
"0.42","0","20000","0","31240","400.3","0","0","0","3.01","0","0","30","0","0","0","0","0","20","55.59","0","8.66","0","0","0","0","0","0","0","124001","0","2.74","0","0","62.34","0","0","2","0.38"
"0.56","0","30000","0","31240","467","0","0","0","3.51","0","0","100","0","0","0","0","0","20","74.12","0","11.54","0","0","0","0","0","0","0","124001","0","3.19","0","0","72.73","0","0","3","0.5"
"0.7","0","40000","0","31240","533.8","0","0","0","4.02","0","0","120","0","0","0","0","0","20","92.65","0","14.43","0","0","0","0","0","0","0","124001","0","3.65","0","0","83.12","0","0","4","0.63"
"0.84","0","50000","0","31240","600.5","0","0","0","4.52","0","0","150","0","0","0","0","0","20","111.2","0","17.31","0","0","0","0","0","0","0","124001","0","4.1","0","0","93.51","0","0","5","0.75"
"0.32","0","10000","0","31241","382.7","0","0","0","2.85","0","0","15","0","0","0","0","0","20","42.52","0","4.78","0","0","0","0","0","0","0","124101","0","2.62","0","0","43.06","0","0","1","0.29"
"0.48","0","20000","0","31241","459.2","0","0","0","3.42","0","0","30","0","0","0","0","0","20","63.78","0","7.17","0","0","0","0","0","0","0","124101","0","3.14","0","0","51.67","0","0","2","0.44"
"0.64","0","30000","0","31241","535.8","0","0","0","3.99","0","0","100","0","0","0","0","0","20","85.04","0","9.56","0","0","0","0","0","0","0","124101","0","3.67","0","0","60.28","0","0","3","0.58"
"0.8","0","40000","0","31241","612.3","0","0","0","4.56","0","0","120","0","0","0","0","0","20","106.3","0","11.95","0","0","0","0","0","0","0","124101","0","4.19","0","0","68.9","0","0","4","0.73"
"0.96","0","50000","0","31241","688.9","0","0","0","5.13","0","0","150","0","0","0","0","0","20","127.6","0","14.34","0","0","0","0","0","0","0","124101","0","4.72","0","0","77.51","0","0","5","0.87"
"0.35","0","10000","0","31242","480.4","0","0","0","3.19","4.11","0","15","37.03","0","0","0","0","0","53.38","0","0","0","0","0","0","0","0","0","124201","0","2.85","0","0","0","0","20","1","0.32"
"0.53","0","20000","0","31242","576.5","0","0","0","3.83","6.17","0","30","44.44","0","0","0","0","0","80.07","0","0","0","0","0","0","0","0","0","124201","0","3.42","0","0","0","0","20","2","0.48"
"0.7","0","30000","0","31242","672.6","0","0","0","4.47","8.22","0","100","51.84","0","0","0","0","0","106.8","0","0","0","0","0","0","0","0","0","124201","0","3.99","0","0","0","0","20","3","0.64"
"0.88","0","40000","0","31242","768.6","0","0","0","5.1","10.28","0","120","59.25","0","0","0","0","0","133.5","0","0","0","0","0","0","0","0","0","124201","0","4.56","0","0","0","0","20","4","0.8"
"1.05","0","50000","0","31242","864.7","0","0","0","5.74","12.33","0","150","66.65","0","0","0","0","0","160.2","0","0","0","0","0","0","0","0","0","124201","0","5.13","0","0","0","0","20","5","0.96"
"0.24","0","10000","0","31245","290.5","0","0","0","2.16","0","0","15","0","0","0","0","0","20","32.28","0","4.92","0","0","0","0","0","0","0","124501","0","2.16","0","0","44.32","0","0","1","0.24"
"0.36","0","20000","0","31245","348.6","0","0","0","2.59","0","0","30","0","0","0","0","0","20","48.42","0","7.38","0","0","0","0","0","0","0","124501","0","2.59","0","0","53.18","0","0","2","0.36"
"0.48","0","30000","0","31245","406.7","0","0","0","3.02","0","0","100","0","0","0","0","0","20","64.56","0","9.84","0","0","0","0","0","0","0","124501","0","3.02","0","0","62.05","0","0","3","0.48"
"0.6","0","40000","0","31245","464.8","0","0","0","3.46","0","0","120","0","0","0","0","0","20","80.7","0","12.3","0","0","0","0","0","0","0","124501","0","3.46","0","0","70.91","0","0","4","0.6"
"0.72","0","50000","0","31245","522.9","0","0","0","3.89","0","0","150","0","0","0","0","0","20","96.84","0","14.76","0","0","0","0","0","0","0","124501","0","3.89","0","0","79.78","0","0","5","0.72"
"0.27","0","10000","0","31246","324.7","0","0","0","2.39","0","0","15","0","0","0","0","0","20","36.08","0","4.54","0","0","0","0","0","0","0","124601","0","1.94","0","0","40.9","0","0","1","0.22"
"0.41","0","20000","0","31246","389.6","0","0","0","2.87","0","0","30","0","0","0","0","0","20","54.12","0","6.81","0","0","0","0","0","0","0","124601","0","2.33","0","0","49.08","0","0","2","0.33"
"0.54","0","30000","0","31246","454.6","0","0","0","3.35","0","0","100","0","0","0","0","0","20","72.16","0","9.08","0","0","0","0","0","0","0","124601","0","2.72","0","0","57.26","0","0","3","0.44"
"0.68","0","40000","0","31246","519.5","0","0","0","3.82","0","0","120","0","0","0","0","0","20","90.2","0","11.35","0","0","0","0","0","0","0","124601","0","3.1","0","0","65.44","0","0","4","0.55"
"0.81","0","50000","0","31246","584.5","0","0","0","4.3","0","0","150","0","0","0","0","0","20","108.3","0","13.62","0","0","0","0","0","0","0","124601","0","3.49","0","0","73.62","0","0","5","0.66"
"0.25","0","10000","0","31247","323.8","0","0","0","2.28","6.01","0","15","54.11","0","0","0","0","0","35.97","0","0","0","0","0","0","0","0","0","124701","0","2.16","0","0","0","0","20","1","0.24"
"0.38","0","20000","0","31247","388.6","0","0","0","2.74","9.02","0","30","64.93","0","0","0","0","0","53.96","0","0","0","0","0","0","0","0","0","124701","0","2.59","0","0","0","0","20","2","0.36"
"0.5","0","30000","0","31247","453.3","0","0","0","3.19","12.02","0","100","75.75","0","0","0","0","0","71.94","0","0","0","0","0","0","0","0","0","124701","0","3.02","0","0","0","0","20","3","0.48"
"0.63","0","40000","0","31247","518.1","0","0","0","3.65","15.03","0","120","86.58","0","0","0","0","0","89.93","0","0","0","0","0","0","0","0","0","124701","0","3.46","0","0","0","0","20","4","0.6"
"0.75","0","50000","0","31247","582.8","0","0","0","4.1","18.03","0","150","97.4","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","124701","0","3.89","0","0","0","0","20","5","0.72"
"0.32","0","10000","0","31248","363.1","0","0","0","2.85","5.15","0","15","46.37","0","0","0","0","0","40.34","0","0","0","0","0","0","0","0","0","124801","0","2.39","0","0","0","0","20","1","0.27"
"0.48","0","20000","0","31248","435.7","0","0","0","3.42","7.73","0","30","55.64","0","0","0","0","0","60.51","0","0","0","0","0","0","0","0","0","124801","0","2.87","0","0","0","0","20","2","0.41"
"0.64","0","30000","0","31248","508.3","0","0","0","3.99","10.3","0","100","64.92","0","0","0","0","0","80.68","0","0","0","0","0","0","0","0","0","124801","0","3.35","0","0","0","0","20","3","0.54"
"0.8","0","40000","0","31248","581","0","0","0","4.56","12.88","0","120","74.19","0","0","0","0","0","100.9","0","0","0","0","0","0","0","0","0","124801","0","3.82","0","0","0","0","20","4","0.68"
"0.96","0","50000","0","31248","653.6","0","0","0","5.13","15.45","0","150","83.47","0","0","0","0","0","121.1","0","0","0","0","0","0","0","0","0","124801","0","4.3","0","0","0","0","20","5","0.81"
"0.28","0","10000","0","31249","365.6","0","0","0","2.51","6.14","0","15","55.25","0","0","0","0","0","40.62","0","0","0","0","0","0","0","0","0","124901","0","2.28","0","0","0","0","20","1","0.25"
"0.42","0","20000","0","31249","438.7","0","0","0","3.01","9.21","0","30","66.3","0","0","0","0","0","60.93","0","0","0","0","0","0","0","0","0","124901","0","2.74","0","0","0","0","20","2","0.38"
"0.56","0","30000","0","31249","511.8","0","0","0","3.51","12.28","0","100","77.35","0","0","0","0","0","81.24","0","0","0","0","0","0","0","0","0","124901","0","3.19","0","0","0","0","20","3","0.5"
"0.7","0","40000","0","31249","585","0","0","0","4.02","15.35","0","120","88.4","0","0","0","0","0","101.6","0","0","0","0","0","0","0","0","0","124901","0","3.65","0","0","0","0","20","4","0.63"
"0.84","0","50000","0","31249","658.1","0","0","0","4.52","18.42","0","150","99.45","0","0","0","0","0","121.9","0","0","0","0","0","0","0","0","0","124901","0","4.1","0","0","0","0","20","5","0.75"
"0.28","0","10000","0","31250","329","0","0","0","2.51","6.59","0","15","59.35","0","0","0","0","0","36.56","0","0","0","0","0","0","0","0","0","125001","0","2.28","0","0","0","0","20","1","0.25"
"0.42","0","20000","0","31250","394.8","0","0","0","3.01","9.89","0","30","71.22","0","0","0","0","0","54.84","0","0","0","0","0","0","0","0","0","125001","0","2.74","0","0","0","0","20","2","0.38"
"0.56","0","30000","0","31250","460.6","0","0","0","3.51","13.18","0","100","83.09","0","0","0","0","0","73.12","0","0","0","0","0","0","0","0","0","125001","0","3.19","0","0","0","0","20","3","0.5"
"0.7","0","40000","0","31250","526.4","0","0","0","4.02","16.48","0","120","94.96","0","0","0","0","0","91.4","0","0","0","0","0","0","0","0","0","125001","0","3.65","0","0","0","0","20","4","0.63"
"0.84","0","50000","0","31250","592.2","0","0","0","4.52","19.77","0","150","106.9","0","0","0","0","0","109.7","0","0","0","0","0","0","0","0","0","125001","0","4.1","0","0","0","0","20","5","0.75"
"0.2","0","10000","0","31251","341.8","0","0","0","1.82","4.28","0","15","38.51","0","0","0","0","0","37.97","0","0","0","0","0","0","0","0","0","125101","0","2.51","0","0","0","0","20","1","0.28"
"0.3","0","20000","0","31251","410.2","0","0","0","2.18","6.42","0","30","46.21","0","0","0","0","0","56.96","0","0","0","0","0","0","0","0","0","125101","0","3.01","0","0","0","0","20","2","0.42"
"0.4","0","30000","0","31251","478.5","0","0","0","2.55","8.56","0","100","53.91","0","0","0","0","0","75.94","0","0","0","0","0","0","0","0","0","125101","0","3.51","0","0","0","0","20","3","0.56"
"0.5","0","40000","0","31251","546.9","0","0","0","2.91","10.7","0","120","61.62","0","0","0","0","0","94.93","0","0","0","0","0","0","0","0","0","125101","0","4.02","0","0","0","0","20","4","0.7"
"0.6","0","50000","0","31251","615.2","0","0","0","3.28","12.84","0","150","69.32","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","125101","0","4.52","0","0","0","0","20","5","0.84"
"0.29","0","10000","0","31252","372.9","0","0","0","2.62","5.15","0","15","46.37","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","125201","0","2.39","0","0","0","0","20","1","0.27"
"0.44","0","20000","0","31252","447.5","0","0","0","3.14","7.73","0","30","55.64","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","0","125201","0","2.87","0","0","0","0","20","2","0.41"
"0.58","0","30000","0","31252","522.1","0","0","0","3.67","10.3","0","100","64.92","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","125201","0","3.35","0","0","0","0","20","3","0.54"
"0.73","0","40000","0","31252","596.6","0","0","0","4.19","12.88","0","120","74.19","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","125201","0","3.82","0","0","0","0","20","4","0.68"
"0.87","0","50000","0","31252","671.2","0","0","0","4.72","15.45","0","150","83.47","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","125201","0","4.3","0","0","0","0","20","5","0.81"
"0.25","0","10000","0","31253","324.7","0","0","0","2.28","4.49","0","15","40.44","0","0","0","0","0","36.08","0","0","0","0","0","0","0","0","0","125301","0","2.05","0","0","0","0","20","1","0.23"
"0.38","0","20000","0","31253","389.6","0","0","0","2.74","6.74","0","30","48.53","0","0","0","0","0","54.12","0","0","0","0","0","0","0","0","0","125301","0","2.46","0","0","0","0","20","2","0.35"
"0.5","0","30000","0","31253","454.6","0","0","0","3.19","8.98","0","100","56.62","0","0","0","0","0","72.16","0","0","0","0","0","0","0","0","0","125301","0","2.87","0","0","0","0","20","3","0.46"
"0.63","0","40000","0","31253","519.5","0","0","0","3.65","11.23","0","120","64.7","0","0","0","0","0","90.2","0","0","0","0","0","0","0","0","0","125301","0","3.28","0","0","0","0","20","4","0.58"
