bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893
"0","0","2.39","0","0","0","0","0","0","353.2","0","0","0","0","0.34","0","31215","0","39.24","0","10000","5.15","1","46.37","0","121501","0","0","3.08","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","423.8","0","0","0","0","0.51","0","31215","0","58.86","0","20000","7.73","2","55.64","0","121501","0","0","3.7","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","0","0","0","0","0","0","494.5","0","0","0","0","0.68","0","31215","0","78.48","0","30000","10.3","3","64.92","0","121501","0","0","4.31","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","0","0","0","0","0","0","565.1","0","0","0","0","0.85","0","31215","0","98.1","0","40000","12.88","4","74.19","0","121501","0","0","4.93","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","0","0","0","0","0","0","635.8","0","0","0","0","1.02","0","31215","0","117.8","0","50000","15.45","5","83.47","0","121501","0","0","5.54","0","0","150","0","0.81","0","0","0","0","0"
"0","0","1.82","20","0","0","0","0","0","365.6","0","0","0","0","0.24","0","31216","0","40.62","0","10000","6.53","1","58.78","0","121601","0","0","2.16","0","0","15","0","0.2","0","0","0","0","0"
"0","0","2.18","20","0","0","0","0","0","438.7","0","0","0","0","0.36","0","31216","0","60.93","0","20000","9.8","2","70.54","0","121601","0","0","2.59","0","0","30","0","0.3","0","0","0","0","0"
"0","0","2.55","20","0","0","0","0","0","511.8","0","0","0","0","0.48","0","31216","0","81.24","0","30000","13.06","3","82.29","0","121601","0","0","3.02","0","0","100","0","0.4","0","0","0","0","0"
"0","0","2.91","20","0","0","0","0","0","585","0","0","0","0","0.6","0","31216","0","101.6","0","40000","16.33","4","94.05","0","121601","0","0","3.46","0","0","120","0","0.5","0","0","0","0","0"
"0","0","3.28","20","0","0","0","0","0","658.1","0","0","0","0","0.72","0","31216","0","121.9","0","50000","19.59","5","105.8","0","121601","0","0","3.89","0","0","150","0","0.6","0","0","0","0","0"
"0","0","3.08","0","0","0","0","0","0","365.6","48.19","0","0","0","0.37","0","31219","0","40.62","0","10000","0","1","0","0","121901","20","0","3.3","0","0","15","5.35","0.34","0","0","0","0","0"
"0","0","3.7","0","0","0","0","0","0","438.7","57.83","0","0","0","0.56","0","31219","0","60.93","0","20000","0","2","0","0","121901","20","0","3.96","0","0","30","8.03","0.51","0","0","0","0","0"
"0","0","4.31","0","0","0","0","0","0","511.8","67.47","0","0","0","0.74","0","31219","0","81.24","0","30000","0","3","0","0","121901","20","0","4.62","0","0","100","10.7","0.68","0","0","0","0","0"
"0","0","4.93","0","0","0","0","0","0","585","77.1","0","0","0","0.93","0","31219","0","101.6","0","40000","0","4","0","0","121901","20","0","5.28","0","0","120","13.38","0.85","0","0","0","0","0"
"0","0","5.54","0","0","0","0","0","0","658.1","86.74","0","0","0","1.11","0","31219","0","121.9","0","50000","0","5","0","0","121901","20","0","5.94","0","0","150","16.05","1.02","0","0","0","0","0"
"0","0","1.94","20","0","0","0","0","0","323.8","0","0","0","0","0.29","0","31220","0","35.97","0","10000","6.01","1","54.11","0","122001","0","0","2.62","0","0","15","0","0.22","0","0","0","0","0"
"0","0","2.33","20","0","0","0","0","0","388.6","0","0","0","0","0.44","0","31220","0","53.96","0","20000","9.02","2","64.93","0","122001","0","0","3.14","0","0","30","0","0.33","0","0","0","0","0"
"0","0","2.72","20","0","0","0","0","0","453.3","0","0","0","0","0.58","0","31220","0","71.94","0","30000","12.02","3","75.75","0","122001","0","0","3.67","0","0","100","0","0.44","0","0","0","0","0"
"0","0","3.1","20","0","0","0","0","0","518.1","0","0","0","0","0.73","0","31220","0","89.93","0","40000","15.03","4","86.58","0","122001","0","0","4.19","0","0","120","0","0.55","0","0","0","0","0"
"0","0","3.49","20","0","0","0","0","0","582.8","0","0","0","0","0.87","0","31220","0","108","0","50000","18.03","5","97.4","0","122001","0","0","4.72","0","0","150","0","0.66","0","0","0","0","0"
"0","0","2.16","20","0","0","0","0","0","307.6","0","0","0","0","0.27","0","31221","0","34.18","0","10000","4.59","1","41.35","0","122101","0","0","2.39","0","0","15","0","0.24","0","0","0","0","0"
"0","0","2.59","20","0","0","0","0","0","369.1","0","0","0","0","0.41","0","31221","0","51.27","0","20000","6.89","2","49.62","0","122101","0","0","2.87","0","0","30","0","0.36","0","0","0","0","0"
"0","0","3.02","20","0","0","0","0","0","430.6","0","0","0","0","0.54","0","31221","0","68.36","0","30000","9.18","3","57.89","0","122101","0","0","3.35","0","0","100","0","0.48","0","0","0","0","0"
"0","0","3.46","20","0","0","0","0","0","492.2","0","0","0","0","0.68","0","31221","0","85.45","0","40000","11.48","4","66.16","0","122101","0","0","3.82","0","0","120","0","0.6","0","0","0","0","0"
"0","0","3.89","20","0","0","0","0","0","553.7","0","0","0","0","0.81","0","31221","0","102.6","0","50000","13.77","5","74.43","0","122101","0","0","4.3","0","0","150","0","0.72","0","0","0","0","0"
"0","0","2.85","0","0","0","0","0","0","353.2","0","0","0","0","0.23","0","31222","0","39.24","0","10000","5.41","1","48.65","0","122201","0","0","2.05","0","0","15","0","0.32","0","0","0","0","0"
"0","0","3.42","0","0","0","0","0","0","423.8","0","0","0","0","0.35","0","31222","0","58.86","0","20000","8.12","2","58.38","0","122201","0","0","2.46","0","0","30","0","0.48","0","0","0","0","0"
"0","0","3.99","0","0","0","0","0","0","494.5","0","0","0","0","0.46","0","31222","0","78.48","0","30000","10.82","3","68.11","0","122201","0","0","2.87","0","0","100","0","0.64","0","0","0","0","0"
"0","0","4.56","0","0","0","0","0","0","565.1","0","0","0","0","0.58","0","31222","0","98.1","0","40000","13.53","4","77.84","0","122201","0","0","3.28","0","0","120","0","0.8","0","0","0","0","0"
"0","0","5.13","0","0","0","0","0","0","635.8","0","0","0","0","0.69","0","31222","0","117.8","0","50000","16.23","5","87.57","0","122201","0","0","3.69","0","0","150","0","0.96","0","0","0","0","0"
"0","0","2.39","0","0","0","0","0","0","353.2","49.67","0","0","0","0.25","0","31223","0","39.24","0","10000","0","1","0","0","122301","20","0","2.28","0","0","15","5.52","0.27","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","423.8","59.6","0","0","0","0.38","0","31223","0","58.86","0","20000","0","2","0","0","122301","20","0","2.74","0","0","30","8.28","0.41","0","0","0","0","0"
"0","0","3.35","0","0","0","0","0","0","494.5","69.54","0","0","0","0.5","0","31223","0","78.48","0","30000","0","3","0","0","122301","20","0","3.19","0","0","100","11.04","0.54","0","0","0","0","0"
"0","0","3.82","0","0","0","0","0","0","565.1","79.47","0","0","0","0.63","0","31223","0","98.1","0","40000","0","4","0","0","122301","20","0","3.65","0","0","120","13.8","0.68","0","0","0","0","0"
"0","0","4.3","0","0","0","0","0","0","635.8","89.41","0","0","0","0.75","0","31223","0","117.8","0","50000","0","5","0","0","122301","20","0","4.1","0","0","150","16.56","0.81","0","0","0","0","0"
"0","0","5.02","0","0","0","0","0","0","741.7","2414.4","0","10","0","1","0","31223","0","157","0","0","0","6","0","0","122301","300","0","4.79","0","0","0","22.08","1.08","0","0","0","0","0"
"0","0","2.28","0","0","0","0","0","0","365.6","0","0","0","0","0.28","0","31224","0","40.62","0","10000","6.14","1","55.25","0","122401","0","0","2.51","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.74","0","0","0","0","0","0","438.7","0","0","0","0","0.42","0","31224","0","60.93","0","20000","9.21","2","66.3","0","122401","0","0","3.01","0","0","30","0","0.38","0","0","0","0","0"
"0","0","3.19","0","0","0","0","0","0","511.8","0","0","0","0","0.56","0","31224","0","81.24","0","30000","12.28","3","77.35","0","122401","0","0","3.51","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.65","0","0","0","0","0","0","585","0","0","0","0","0.7","0","31224","0","101.6","0","40000","15.35","4","88.4","0","122401","0","0","4.02","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","0","0","0","0","0","0","658.1","0","0","0","0","0.84","0","31224","0","121.9","0","50000","18.42","5","99.45","0","122401","0","0","4.52","0","0","150","0","0.75","0","0","0","0","0"
"0","0","2.28","20","0","0","0","0","0","365.6","0","0","0","0","0.28","0","31225","0","40.62","0","10000","6.14","1","55.25","0","122501","0","0","2.51","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.74","20","0","0","0","0","0","438.7","0","0","0","0","0.42","0","31225","0","60.93","0","20000","9.21","2","66.3","0","122501","0","0","3.01","0","0","30","0","0.38","0","0","0","0","0"
"0","0","3.19","20","0","0","0","0","0","511.8","0","0","0","0","0.56","0","31225","0","81.24","0","30000","12.28","3","77.35","0","122501","0","0","3.51","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.65","20","0","0","0","0","0","585","0","0","0","0","0.7","0","31225","0","101.6","0","40000","15.35","4","88.4","0","122501","0","0","4.02","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","20","0","0","0","0","0","658.1","0","0","0","0","0.84","0","31225","0","121.9","0","50000","18.42","5","99.45","0","122501","0","0","4.52","0","0","150","0","0.75","0","0","0","0","0"
"0","0","2.39","0","0","0","0","0","0","363.1","46.37","0","0","0","0.32","0","31226","0","40.34","0","10000","0","1","0","0","122601","20","0","2.85","0","0","15","5.15","0.27","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","435.7","55.64","0","0","0","0.48","0","31226","0","60.51","0","20000","0","2","0","0","122601","20","0","3.42","0","0","30","7.73","0.41","0","0","0","0","0"
"0","0","3.35","0","0","0","0","0","0","508.3","64.92","0","0","0","0.64","0","31226","0","80.68","0","30000","0","3","0","0","122601","20","0","3.99","0","0","100","10.3","0.54","0","0","0","0","0"
"0","0","3.82","0","0","0","0","0","0","581","74.19","0","0","0","0.8","0","31226","0","100.9","0","40000","0","4","0","0","122601","20","0","4.56","0","0","120","12.88","0.68","0","0","0","0","0"
"0","0","4.3","0","0","0","0","0","0","653.6","83.47","0","0","0","0.96","0","31226","0","121.1","0","50000","0","5","0","0","122601","20","0","5.13","0","0","150","15.45","0.81","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","290.5","44.77","0","0","0","0.24","0","31227","0","32.28","0","10000","0","1","0","0","122701","0","0","2.16","0","0","15","4.97","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","348.6","53.72","0","0","0","0.36","0","31227","0","48.42","0","20000","0","2","0","0","122701","0","0","2.59","0","0","30","7.46","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","406.7","62.68","0","0","0","0.48","0","31227","0","64.56","0","30000","0","3","0","0","122701","0","0","3.02","0","0","100","9.94","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","464.8","71.63","0","0","0","0.6","0","31227","0","80.7","0","40000","0","4","0","0","122701","0","0","3.46","0","0","120","12.43","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","522.9","80.59","0","0","0","0.72","0","31227","0","96.84","0","50000","0","5","0","0","122701","0","0","3.89","0","0","150","14.91","0.69","0","0","0","0","0"
"0","0","2.39","20","0","0","0","0","0","396.9","0","0","0","0","0.32","0","31228","0","44.1","0","10000","5.49","1","49.44","0","122801","0","0","2.85","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","476.3","0","0","0","0","0.48","0","31228","0","66.15","0","20000","8.24","2","59.33","0","122801","0","0","3.42","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","20","0","0","0","0","0","555.7","0","0","0","0","0.64","0","31228","0","88.2","0","30000","10.98","3","69.22","0","122801","0","0","3.99","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","20","0","0","0","0","0","635","0","0","0","0","0.8","0","31228","0","110.3","0","40000","13.73","4","79.1","0","122801","0","0","4.56","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","20","0","0","0","0","0","714.4","0","0","0","0","0.96","0","31228","0","132.3","0","50000","16.47","5","88.99","0","122801","0","0","5.13","0","0","150","0","0.81","0","0","0","0","0"
"0","0","1.94","20","0","0","0","0","0","333.6","0","0","0","0","0.25","0","31229","0","37.06","0","10000","5.77","1","51.95","0","122901","0","0","2.28","0","0","15","0","0.22","0","0","0","0","0"
"0","0","2.33","20","0","0","0","0","0","400.3","0","0","0","0","0.38","0","31229","0","55.59","0","20000","8.66","2","62.34","0","122901","0","0","2.74","0","0","30","0","0.33","0","0","0","0","0"
"0","0","2.72","20","0","0","0","0","0","467","0","0","0","0","0.5","0","31229","0","74.12","0","30000","11.54","3","72.73","0","122901","0","0","3.19","0","0","100","0","0.44","0","0","0","0","0"
"0","0","3.1","20","0","0","0","0","0","533.8","0","0","0","0","0.63","0","31229","0","92.65","0","40000","14.43","4","83.12","0","122901","0","0","3.65","0","0","120","0","0.55","0","0","0","0","0"
"0","0","3.49","20","0","0","0","0","0","600.5","0","0","0","0","0.75","0","31229","0","111.2","0","50000","17.31","5","93.51","0","122901","0","0","4.1","0","0","150","0","0.66","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","290.5","44.77","0","0","0","0.24","0","31230","0","32.28","0","10000","0","1","0","0","123001","0","0","2.16","0","0","15","4.97","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","348.6","53.72","0","0","0","0.36","0","31230","0","48.42","0","20000","0","2","0","0","123001","0","0","2.59","0","0","30","7.46","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","406.7","62.68","0","0","0","0.48","0","31230","0","64.56","0","30000","0","3","0","0","123001","0","0","3.02","0","0","100","9.94","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","464.8","71.63","0","0","0","0.6","0","31230","0","80.7","0","40000","0","4","0","0","123001","0","0","3.46","0","0","120","12.43","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","522.9","80.59","0","0","0","0.72","0","31230","0","96.84","0","50000","0","5","0","0","123001","0","0","3.89","0","0","150","14.91","0.69","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","299.1","43.29","0","0","0","0.25","0","31231","0","33.23","0","10000","0","1","0","0","123101","20","0","2.28","0","0","15","4.81","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","358.9","51.95","0","0","0","0.38","0","31231","0","49.85","0","20000","0","2","0","0","123101","20","0","2.74","0","0","30","7.22","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","418.7","60.61","0","0","0","0.5","0","31231","0","66.46","0","30000","0","3","0","0","123101","20","0","3.19","0","0","100","9.62","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","478.6","69.26","0","0","0","0.63","0","31231","0","83.08","0","40000","0","4","0","0","123101","20","0","3.65","0","0","120","12.03","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","538.4","77.92","0","0","0","0.75","0","31231","0","99.69","0","50000","0","5","0","0","123101","20","0","4.1","0","0","150","14.43","0.69","0","0","0","0","0"
"0","0","2.28","20","0","0","0","0","0","344.6","0","0","0","0","0.28","0","31232","0","38.29","0","10000","6.41","1","57.65","0","123201","0","0","2.51","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.74","20","0","0","0","0","0","413.5","0","0","0","0","0.42","0","31232","0","57.44","0","20000","9.62","2","69.18","0","123201","0","0","3.01","0","0","30","0","0.38","0","0","0","0","0"
"0","0","3.19","20","0","0","0","0","0","482.4","0","0","0","0","0.56","0","31232","0","76.58","0","30000","12.82","3","80.71","0","123201","0","0","3.51","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.65","20","0","0","0","0","0","551.4","0","0","0","0","0.7","0","31232","0","95.73","0","40000","16.03","4","92.24","0","123201","0","0","4.02","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","20","0","0","0","0","0","620.3","0","0","0","0","0.84","0","31232","0","114.9","0","50000","19.23","5","103.8","0","123201","0","0","4.52","0","0","150","0","0.75","0","0","0","0","0"
"0","0","2.39","0","0","0","0","0","0","333.6","0","0","0","0","0.37","0","31233","0","37.06","0","10000","5.28","1","47.51","0","123301","0","0","3.3","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","400.3","0","0","0","0","0.56","0","31233","0","55.59","0","20000","7.92","2","57.01","0","123301","0","0","3.96","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","0","0","0","0","0","0","467","0","0","0","0","0.74","0","31233","0","74.12","0","30000","10.56","3","66.51","0","123301","0","0","4.62","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","0","0","0","0","0","0","533.8","0","0","0","0","0.93","0","31233","0","92.65","0","40000","13.2","4","76.02","0","123301","0","0","5.28","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","0","0","0","0","0","0","600.5","0","0","0","0","1.11","0","31233","0","111.2","0","50000","15.84","5","85.52","0","123301","0","0","5.94","0","0","150","0","0.81","0","0","0","0","0"
"0","0","2.62","20","0","0","0","0","0","368","0","0","0","0","0.25","0","31235","0","40.89","0","10000","5.22","1","46.94","0","123501","0","0","2.28","0","0","15","0","0.29","0","0","0","0","0"
"0","0","3.14","20","0","0","0","0","0","441.6","0","0","0","0","0.38","0","31235","0","61.34","0","20000","7.83","2","56.33","0","123501","0","0","2.74","0","0","30","0","0.44","0","0","0","0","0"
"0","0","3.67","20","0","0","0","0","0","515.2","0","0","0","0","0.5","0","31235","0","81.78","0","30000","10.44","3","65.72","0","123501","0","0","3.19","0","0","100","0","0.58","0","0","0","0","0"
"0","0","4.19","20","0","0","0","0","0","588.8","0","0","0","0","0.63","0","31235","0","102.3","0","40000","13.05","4","75.1","0","123501","0","0","3.65","0","0","120","0","0.73","0","0","0","0","0"
"0","0","4.72","20","0","0","0","0","0","662.4","0","0","0","0","0.75","0","31235","0","122.7","0","50000","15.66","5","84.49","0","123501","0","0","4.1","0","0","150","0","0.87","0","0","0","0","0"
"0","0","2.51","20","0","0","0","0","0","355.1","0","0","0","0","0.3","0","31236","0","39.46","0","10000","6.01","1","54.11","0","123601","0","0","2.73","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","20","0","0","0","0","0","426.1","0","0","0","0","0.45","0","31236","0","59.19","0","20000","9.02","2","64.93","0","123601","0","0","3.28","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","20","0","0","0","0","0","497.1","0","0","0","0","0.6","0","31236","0","78.92","0","30000","12.02","3","75.75","0","123601","0","0","3.82","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.02","20","0","0","0","0","0","568.2","0","0","0","0","0.75","0","31236","0","98.65","0","40000","15.03","4","86.58","0","123601","0","0","4.37","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.52","20","0","0","0","0","0","639.2","0","0","0","0","0.9","0","31236","0","118.4","0","50000","18.03","5","97.4","0","123601","0","0","4.91","0","0","150","0","0.84","0","0","0","0","0"
"0","0","2.16","0","0","0","0","0","0","324.7","39.42","0","0","0","0.27","0","31237","0","36.08","0","10000","0","1","0","0","123701","20","0","2.39","0","0","15","4.38","0.24","0","0","0","0","0"
"0","0","2.59","0","0","0","0","0","0","389.6","47.3","0","0","0","0.41","0","31237","0","54.12","0","20000","0","2","0","0","123701","20","0","2.87","0","0","30","6.57","0.36","0","0","0","0","0"
"0","0","3.02","0","0","0","0","0","0","454.6","55.19","0","0","0","0.54","0","31237","0","72.16","0","30000","0","3","0","0","123701","20","0","3.35","0","0","100","8.76","0.48","0","0","0","0","0"
"0","0","3.46","0","0","0","0","0","0","519.5","63.07","0","0","0","0.68","0","31237","0","90.2","0","40000","0","4","0","0","123701","20","0","3.82","0","0","120","10.95","0.6","0","0","0","0","0"
"0","0","3.89","0","0","0","0","0","0","584.5","70.96","0","0","0","0.81","0","31237","0","108.3","0","50000","0","5","0","0","123701","20","0","4.3","0","0","150","13.14","0.72","0","0","0","0","0"
"0","0","2.05","20","0","0","0","0","0","375.9","0","0","0","0","0.28","0","31238","0","41.77","0","10000","6.14","1","55.25","0","123801","0","0","2.51","0","0","15","0","0.23","0","0","0","0","0"
"0","0","2.46","20","0","0","0","0","0","451.1","0","0","0","0","0.42","0","31238","0","62.66","0","20000","9.21","2","66.3","0","123801","0","0","3.01","0","0","30","0","0.35","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","526.3","0","0","0","0","0.56","0","31238","0","83.54","0","30000","12.28","3","77.35","0","123801","0","0","3.51","0","0","100","0","0.46","0","0","0","0","0"
"0","0","3.28","20","0","0","0","0","0","601.4","0","0","0","0","0.7","0","31238","0","104.5","0","40000","15.35","4","88.4","0","123801","0","0","4.02","0","0","120","0","0.58","0","0","0","0","0"
"0","0","3.69","20","0","0","0","0","0","676.6","0","0","0","0","0.84","0","31238","0","125.4","0","50000","18.42","5","99.45","0","123801","0","0","4.52","0","0","150","0","0.69","0","0","0","0","0"
"0","0","2.05","20","0","0","0","0","0","469.9","0","0","0","0","0.37","0","31239","0","52.22","0","10000","4.57","1","41.13","0","123901","0","0","3.3","0","0","15","0","0.23","0","0","0","0","0"
"0","0","2.46","20","0","0","0","0","0","563.9","0","0","0","0","0.56","0","31239","0","78.33","0","20000","6.86","2","49.36","0","123901","0","0","3.96","0","0","30","0","0.35","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","657.9","0","0","0","0","0.74","0","31239","0","104.5","0","30000","9.14","3","57.58","0","123901","0","0","4.62","0","0","100","0","0.46","0","0","0","0","0"
"0","0","3.28","20","0","0","0","0","0","751.8","0","0","0","0","0.93","0","31239","0","130.6","0","40000","11.43","4","65.81","0","123901","0","0","5.28","0","0","120","0","0.58","0","0","0","0","0"
"0","0","3.69","20","0","0","0","0","0","845.8","0","0","0","0","1.11","0","31239","0","156.7","0","50000","13.71","5","74.03","0","123901","0","0","5.94","0","0","150","0","0.69","0","0","0","0","0"
"0","0","2.28","0","0","0","0","0","0","333.6","51.95","0","0","0","0.28","0","31240","0","37.06","0","10000","0","1","0","0","124001","20","0","2.51","0","0","15","5.77","0.25","0","0","0","0","0"
"0","0","2.74","0","0","0","0","0","0","400.3","62.34","0","0","0","0.42","0","31240","0","55.59","0","20000","0","2","0","0","124001","20","0","3.01","0","0","30","8.66","0.38","0","0","0","0","0"
"0","0","3.19","0","0","0","0","0","0","467","72.73","0","0","0","0.56","0","31240","0","74.12","0","30000","0","3","0","0","124001","20","0","3.51","0","0","100","11.54","0.5","0","0","0","0","0"
"0","0","3.65","0","0","0","0","0","0","533.8","83.12","0","0","0","0.7","0","31240","0","92.65","0","40000","0","4","0","0","124001","20","0","4.02","0","0","120","14.43","0.63","0","0","0","0","0"
"0","0","4.1","0","0","0","0","0","0","600.5","93.51","0","0","0","0.84","0","31240","0","111.2","0","50000","0","5","0","0","124001","20","0","4.52","0","0","150","17.31","0.75","0","0","0","0","0"
"0","0","2.62","0","0","0","0","0","0","382.7","43.06","0","0","0","0.32","0","31241","0","42.52","0","10000","0","1","0","0","124101","20","0","2.85","0","0","15","4.78","0.29","0","0","0","0","0"
"0","0","3.14","0","0","0","0","0","0","459.2","51.67","0","0","0","0.48","0","31241","0","63.78","0","20000","0","2","0","0","124101","20","0","3.42","0","0","30","7.17","0.44","0","0","0","0","0"
"0","0","3.67","0","0","0","0","0","0","535.8","60.28","0","0","0","0.64","0","31241","0","85.04","0","30000","0","3","0","0","124101","20","0","3.99","0","0","100","9.56","0.58","0","0","0","0","0"
"0","0","4.19","0","0","0","0","0","0","612.3","68.9","0","0","0","0.8","0","31241","0","106.3","0","40000","0","4","0","0","124101","20","0","4.56","0","0","120","11.95","0.73","0","0","0","0","0"
"0","0","4.72","0","0","0","0","0","0","688.9","77.51","0","0","0","0.96","0","31241","0","127.6","0","50000","0","5","0","0","124101","20","0","5.13","0","0","150","14.34","0.87","0","0","0","0","0"
"0","0","2.85","20","0","0","0","0","0","480.4","0","0","0","0","0.35","0","31242","0","53.38","0","10000","4.11","1","37.03","0","124201","0","0","3.19","0","0","15","0","0.32","0","0","0","0","0"
"0","0","3.42","20","0","0","0","0","0","576.5","0","0","0","0","0.53","0","31242","0","80.07","0","20000","6.17","2","44.44","0","124201","0","0","3.83","0","0","30","0","0.48","0","0","0","0","0"
"0","0","3.99","20","0","0","0","0","0","672.6","0","0","0","0","0.7","0","31242","0","106.8","0","30000","8.22","3","51.84","0","124201","0","0","4.47","0","0","100","0","0.64","0","0","0","0","0"
"0","0","4.56","20","0","0","0","0","0","768.6","0","0","0","0","0.88","0","31242","0","133.5","0","40000","10.28","4","59.25","0","124201","0","0","5.1","0","0","120","0","0.8","0","0","0","0","0"
