dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7
"0","0","0","0","0","31170","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","15.2","120","4","98.65","0","0","0","5.28","0","0","0","0","0","117001","0.93","40000","568.2","87.49","15"
"0","0","0","0","0","31170","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","18.24","150","5","118.4","0","0","0","5.94","0","0","0","0","0","117001","1.11","50000","639.2","98.42","15"
"0","0","0","0","0","31171","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","3.92","15","1","53.38","0","0","0","4.1","0","0","0","0","0","117101","0.46","10000","480.4","35.32","10"
"0","0","0","0","0","31171","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","5.88","30","2","80.07","0","0","0","4.92","0","0","0","0","0","117101","0.69","20000","576.5","42.38","10"
"0","0","0","0","0","31171","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","7.84","100","3","106.8","0","0","0","5.74","0","0","0","0","0","117101","0.92","30000","672.6","49.45","10"
"0","0","0","0","0","31171","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","9.8","120","4","133.5","0","0","0","6.56","0","0","0","0","0","117101","1.15","40000","768.6","56.51","10"
"0","0","0","0","0","31171","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","11.76","150","5","160.2","0","0","0","7.38","0","0","0","0","0","117101","1.38","50000","864.7","63.58","10"
"0","0","0","0","0","31172","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.15","15","1","41.43","0","0","0","2.62","0","0","0","0","0","117201","0.29","10000","372.9","46.37","10"
"0","0","0","0","0","31172","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","7.73","30","2","62.15","0","0","0","3.14","0","0","0","0","0","117201","0.44","20000","447.5","55.64","10"
"0","0","0","0","0","31172","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","10.3","100","3","82.86","0","0","0","3.67","0","0","0","0","0","117201","0.58","30000","522.1","64.92","10"
"0","0","0","0","0","31172","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","12.88","120","4","103.6","0","0","0","4.19","0","0","0","0","0","117201","0.73","40000","596.6","74.19","10"
"0","0","0","0","0","31172","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","15.45","150","5","124.3","0","0","0","4.72","0","0","0","0","0","117201","0.87","50000","671.2","83.47","10"
"0","0","0","0","0","31173","0.32","42.04","0","0","0","2.85","0","0","0","0","0","0","0","4.67","0","15","1","43.61","0","0","0","2.62","0","0","0","0","0","117301","0.29","10000","392.5","0","0"
"0","0","0","0","0","31173","0.48","50.45","0","0","0","3.42","0","0","0","0","0","0","0","7.01","0","30","2","65.42","0","0","0","3.14","0","0","0","0","0","117301","0.44","20000","471","0","0"
"0","0","0","0","0","31173","0.64","58.86","0","0","0","3.99","0","0","0","0","0","0","0","9.34","0","100","3","87.22","0","0","0","3.67","0","0","0","0","0","117301","0.58","30000","549.5","0","0"
"0","0","0","0","0","31173","0.8","67.26","0","0","0","4.56","0","0","0","0","0","0","0","11.68","0","120","4","109.1","0","0","0","4.19","0","0","0","0","0","117301","0.73","40000","628","0","0"
"0","0","0","0","0","31173","0.96","75.67","0","0","0","5.13","0","0","0","0","0","0","0","14.01","0","150","5","130.9","0","0","0","4.72","0","0","0","0","0","117301","0.87","50000","706.5","0","0"
"0","0","0","0","0","31174","0.32","0","0","0","0","2.85","0","0","0","0","0","0","0","0","4.78","15","1","40.34","0","0","0","3.08","0","0","0","0","0","117401","0.34","10000","363.1","43.06","10"
"0","0","0","0","0","31174","0.48","0","0","0","0","3.42","0","0","0","0","0","0","0","0","7.17","30","2","60.51","0","0","0","3.7","0","0","0","0","0","117401","0.51","20000","435.7","51.67","10"
"0","0","0","0","0","31174","0.64","0","0","0","0","3.99","0","0","0","0","0","0","0","0","9.56","100","3","80.68","0","0","0","4.31","0","0","0","0","0","117401","0.68","30000","508.3","60.28","10"
"0","0","0","0","0","31174","0.8","0","0","0","0","4.56","0","0","0","0","0","0","0","0","11.95","120","4","100.9","0","0","0","4.93","0","0","0","0","0","117401","0.85","40000","581","68.9","10"
"0","0","0","0","0","31174","0.96","0","0","0","0","5.13","0","0","0","0","0","0","0","0","14.34","150","5","121.1","0","0","0","5.54","0","0","0","0","0","117401","1.02","50000","653.6","77.51","10"
"0","0","0","0","0","31175","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.04","15","1","42.52","0","0","0","2.62","0","0","0","0","0","117501","0.29","10000","382.7","45.34","10"
"0","0","0","0","0","31175","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","7.56","30","2","63.78","0","0","0","3.14","0","0","0","0","0","117501","0.44","20000","459.2","54.41","10"
"0","0","0","0","0","31175","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","10.08","100","3","85.04","0","0","0","3.67","0","0","0","0","0","117501","0.58","30000","535.8","63.48","10"
"0","0","0","0","0","31175","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","12.6","120","4","106.3","0","0","0","4.19","0","0","0","0","0","117501","0.73","40000","612.3","72.54","10"
"0","0","0","0","0","31175","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","15.12","150","5","127.6","0","0","0","4.72","0","0","0","0","0","117501","0.87","50000","688.9","81.61","10"
"0","0","0","0","0","31176","0.23","37.59","0","0","0","2.05","0","0","0","0","0","0","0","4.18","0","15","1","37.97","0","0","0","2.51","0","0","0","0","0","117601","0.28","10000","341.8","0","0"
"0","0","0","0","0","31176","0.35","45.11","0","0","0","2.46","0","0","0","0","0","0","0","6.27","0","30","2","56.96","0","0","0","3.01","0","0","0","0","0","117601","0.42","20000","410.2","0","0"
"0","0","0","0","0","31176","0.46","52.63","0","0","0","2.87","0","0","0","0","0","0","0","8.36","0","100","3","75.94","0","0","0","3.51","0","0","0","0","0","117601","0.56","30000","478.5","0","0"
"0","0","0","0","0","31176","0.58","60.14","0","0","0","3.28","0","0","0","0","0","0","0","10.45","0","120","4","94.93","0","0","0","4.02","0","0","0","0","0","117601","0.7","40000","546.9","0","0"
"0","0","0","0","0","31176","0.69","67.66","0","0","0","3.69","0","0","0","0","0","0","0","12.54","0","150","5","114","0","0","0","4.52","0","0","0","0","0","117601","0.84","50000","615.2","0","0"
"0","0","0","0","0","31177","0.28","0","0","0","0","2.51","0","0","0","0","0","0","0","0","6.53","15","1","35.97","0","0","0","2.51","0","0","0","0","0","117701","0.28","10000","323.8","58.78","15"
"0","0","0","0","0","31177","0.42","0","0","0","0","3.01","0","0","0","0","0","0","0","0","9.8","30","2","53.96","0","0","0","3.01","0","0","0","0","0","117701","0.42","20000","388.6","70.54","15"
"0","0","0","0","0","31177","0.56","0","0","0","0","3.51","0","0","0","0","0","0","0","0","13.06","100","3","71.94","0","0","0","3.51","0","0","0","0","0","117701","0.56","30000","453.3","82.29","15"
"0","0","0","0","0","31177","0.7","0","0","0","0","4.02","0","0","0","0","0","0","0","0","16.33","120","4","89.93","0","0","0","4.02","0","0","0","0","0","117701","0.7","40000","518.1","94.05","15"
"0","0","0","0","0","31177","0.84","0","0","0","0","4.52","0","0","0","0","0","0","0","0","19.59","150","5","108","0","0","0","4.52","0","0","0","0","0","117701","0.84","50000","582.8","105.8","15"
"0","0","0","0","0","31178","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.52","15","1","38.15","0","0","0","2.62","0","0","0","0","0","117801","0.29","10000","343.4","49.67","0"
"0","0","0","0","0","31178","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","8.28","30","2","57.23","0","0","0","3.14","0","0","0","0","0","117801","0.44","20000","412.1","59.6","0"
"0","0","0","0","0","31178","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","11.04","100","3","76.3","0","0","0","3.67","0","0","0","0","0","117801","0.58","30000","480.8","69.54","0"
"0","0","0","0","0","31178","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","13.8","120","4","95.38","0","0","0","4.19","0","0","0","0","0","117801","0.73","40000","549.4","79.47","0"
"0","0","0","0","0","31178","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","16.56","150","5","114.5","0","0","0","4.72","0","0","0","0","0","117801","0.87","50000","618.1","89.41","0"
"0","0","0","0","0","31179","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","5.13","15","1","31.33","0","0","0","2.28","0","0","0","0","0","117901","0.25","10000","282","46.14","10"
"0","0","0","0","0","31179","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","7.7","30","2","47","0","0","0","2.74","0","0","0","0","0","117901","0.38","20000","338.4","55.37","10"
"0","0","0","0","0","31179","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","10.26","100","3","62.66","0","0","0","3.19","0","0","0","0","0","117901","0.5","30000","394.8","64.6","10"
"0","0","0","0","0","31179","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","12.83","120","4","78.33","0","0","0","3.65","0","0","0","0","0","117901","0.63","40000","451.2","73.82","10"
"0","0","0","0","0","31179","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","15.39","150","5","93.99","0","0","0","4.1","0","0","0","0","0","117901","0.75","50000","507.6","83.05","10"
"0","0","0","0","0","31180","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","5.84","15","1","37.06","0","0","0","2.51","0","0","0","0","0","118001","0.28","10000","333.6","52.52","10"
"0","0","0","0","0","31180","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","8.76","30","2","55.59","0","0","0","3.01","0","0","0","0","0","118001","0.42","20000","400.3","63.02","10"
"0","0","0","0","0","31180","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","11.68","100","3","74.12","0","0","0","3.51","0","0","0","0","0","118001","0.56","30000","467","73.53","10"
"0","0","0","0","0","31180","0.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","14.6","120","4","92.65","0","0","0","4.02","0","0","0","0","0","118001","0.7","40000","533.8","84.03","10"
"0","0","0","0","0","31180","0.72","0","0","0","0","3.89","0","0","0","0","0","0","0","0","17.52","150","5","111.2","0","0","0","4.52","0","0","0","0","0","118001","0.84","50000","600.5","94.54","10"
"0","0","0","0","0","31181","0.3","36.57","0","0","0","2.73","0","0","0","0","0","0","0","4.06","0","15","1","36.08","0","0","0","2.51","0","0","0","0","0","118101","0.28","10000","324.7","0","0"
"0","0","0","0","0","31181","0.45","43.88","0","0","0","3.28","0","0","0","0","0","0","0","6.09","0","30","2","54.12","0","0","0","3.01","0","0","0","0","0","118101","0.42","20000","389.6","0","0"
"0","0","0","0","0","31181","0.6","51.2","0","0","0","3.82","0","0","0","0","0","0","0","8.12","0","100","3","72.16","0","0","0","3.51","0","0","0","0","0","118101","0.56","30000","454.6","0","0"
"0","0","0","0","0","31181","0.75","58.51","0","0","0","4.37","0","0","0","0","0","0","0","10.15","0","120","4","90.2","0","0","0","4.02","0","0","0","0","0","118101","0.7","40000","519.5","0","0"
"0","0","0","0","0","31181","0.9","65.83","0","0","0","4.91","0","0","0","0","0","0","0","12.18","0","150","5","108.3","0","0","0","4.52","0","0","0","0","0","118101","0.84","50000","584.5","0","0"
"0","0","0","0","0","31182","0.28","42.38","0","0","0","2.51","0","0","0","0","0","0","0","4.71","0","15","1","32.28","0","0","0","2.28","0","0","0","0","0","118201","0.25","10000","290.5","0","0"
"0","0","0","0","0","31182","0.42","50.86","0","0","0","3.01","0","0","0","0","0","0","0","7.07","0","30","2","48.42","0","0","0","2.74","0","0","0","0","0","118201","0.38","20000","348.6","0","0"
"0","0","0","0","0","31182","0.56","59.33","0","0","0","3.51","0","0","0","0","0","0","0","9.42","0","100","3","64.56","0","0","0","3.19","0","0","0","0","0","118201","0.5","30000","406.7","0","0"
"0","0","0","0","0","31182","0.7","67.81","0","0","0","4.02","0","0","0","0","0","0","0","11.78","0","120","4","80.7","0","0","0","3.65","0","0","0","0","0","118201","0.63","40000","464.8","0","0"
"0","0","0","0","0","31182","0.84","76.28","0","0","0","4.52","0","0","0","0","0","0","0","14.13","0","150","5","96.84","0","0","0","4.1","0","0","0","0","0","118201","0.75","50000","522.9","0","0"
"0","0","0","0","0","31185","0.22","40.44","0","0","0","1.94","0","0","0","0","0","0","0","4.49","0","15","1","37.97","0","0","0","2.05","0","0","0","0","0","118501","0.23","10000","341.8","0","0"
"0","0","0","0","0","31185","0.33","48.53","0","0","0","2.33","0","0","0","0","0","0","0","6.74","0","30","2","56.96","0","0","0","2.46","0","0","0","0","0","118501","0.35","20000","410.2","0","0"
"0","0","0","0","0","31185","0.44","56.62","0","0","0","2.72","0","0","0","0","0","0","0","8.98","0","100","3","75.94","0","0","0","2.87","0","0","0","0","0","118501","0.46","30000","478.5","0","0"
"0","0","0","0","0","31185","0.55","64.7","0","0","0","3.1","0","0","0","0","0","0","0","11.23","0","120","4","94.93","0","0","0","3.28","0","0","0","0","0","118501","0.58","40000","546.9","0","0"
"0","0","0","0","0","31185","0.66","72.79","0","0","0","3.49","0","0","0","0","0","0","0","13.47","0","150","5","114","0","0","0","3.69","0","0","0","0","0","118501","0.69","50000","615.2","0","0"
"0","0","0","0","0","31186","0.24","37.59","0","0","0","2.16","0","0","0","0","0","0","0","4.18","0","15","1","37.97","0","0","0","2.39","0","0","0","0","0","118601","0.27","10000","341.8","0","0"
"0","0","0","0","0","31186","0.36","45.11","0","0","0","2.59","0","0","0","0","0","0","0","6.27","0","30","2","56.96","0","0","0","2.87","0","0","0","0","0","118601","0.41","20000","410.2","0","0"
"0","0","0","0","0","31186","0.48","52.63","0","0","0","3.02","0","0","0","0","0","0","0","8.36","0","100","3","75.94","0","0","0","3.35","0","0","0","0","0","118601","0.54","30000","478.5","0","0"
"0","0","0","0","0","31186","0.6","60.14","0","0","0","3.46","0","0","0","0","0","0","0","10.45","0","120","4","94.93","0","0","0","3.82","0","0","0","0","0","118601","0.68","40000","546.9","0","0"
"0","0","0","0","0","31186","0.72","67.66","0","0","0","3.89","0","0","0","0","0","0","0","12.54","0","150","5","114","0","0","0","4.3","0","0","0","0","0","118601","0.81","50000","615.2","0","0"
"0","0","0","0","0","31190","0.28","39.42","0","0","0","2.51","0","0","0","0","0","0","0","4.38","0","15","1","35.13","0","0","0","2.28","0","0","0","0","0","119001","0.25","10000","316.1","0","0"
"0","0","0","0","0","31190","0.42","47.3","0","0","0","3.01","0","0","0","0","0","0","0","6.57","0","30","2","52.7","0","0","0","2.74","0","0","0","0","0","119001","0.38","20000","379.3","0","0"
"0","0","0","0","0","31190","0.56","55.19","0","0","0","3.51","0","0","0","0","0","0","0","8.76","0","100","3","70.26","0","0","0","3.19","0","0","0","0","0","119001","0.5","30000","442.5","0","0"
"0","0","0","0","0","31190","0.7","63.07","0","0","0","4.02","0","0","0","0","0","0","0","10.95","0","120","4","87.83","0","0","0","3.65","0","0","0","0","0","119001","0.63","40000","505.8","0","0"
"0","0","0","0","0","31190","0.84","70.96","0","0","0","4.52","0","0","0","0","0","0","0","13.14","0","150","5","105.4","0","0","0","4.1","0","0","0","0","0","119001","0.75","50000","569","0","0"
"0","0","0","0","0","31191","0.3","37.03","0","0","0","2.73","0","0","0","0","0","0","0","4.11","0","15","1","53.38","0","0","0","3.3","0","0","0","0","0","119101","0.37","10000","480.4","0","0"
"0","0","0","0","0","31191","0.45","44.44","0","0","0","3.28","0","0","0","0","0","0","0","6.17","0","30","2","80.07","0","0","0","3.96","0","0","0","0","0","119101","0.56","20000","576.5","0","0"
"0","0","0","0","0","31191","0.6","51.84","0","0","0","3.82","0","0","0","0","0","0","0","8.22","0","100","3","106.8","0","0","0","4.62","0","0","0","0","0","119101","0.74","30000","672.6","0","0"
"0","0","0","0","0","31191","0.75","59.25","0","0","0","4.37","0","0","0","0","0","0","0","10.28","0","120","4","133.5","0","0","0","5.28","0","0","0","0","0","119101","0.93","40000","768.6","0","0"
"0","0","0","0","0","31191","0.9","66.65","0","0","0","4.91","0","0","0","0","0","0","0","12.33","0","150","5","160.2","0","0","0","5.94","0","0","0","0","0","119101","1.11","50000","864.7","0","0"
"0","0","0","0","0","31192","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","5.04","15","1","42.52","0","0","0","2.85","0","0","0","0","0","119201","0.32","10000","382.7","45.34","0"
"0","0","0","0","0","31192","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","7.56","30","2","63.78","0","0","0","3.42","0","0","0","0","0","119201","0.48","20000","459.2","54.41","0"
"0","0","0","0","0","31192","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","10.08","100","3","85.04","0","0","0","3.99","0","0","0","0","0","119201","0.64","30000","535.8","63.48","0"
"0","0","0","0","0","31192","0.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","12.6","120","4","106.3","0","0","0","4.56","0","0","0","0","0","119201","0.8","40000","612.3","72.54","0"
"0","0","0","0","0","31192","0.72","0","0","0","0","3.89","0","0","0","0","0","0","0","0","15.12","150","5","127.6","0","0","0","5.13","0","0","0","0","0","119201","0.96","50000","688.9","81.61","0"
"0","0","0","0","0","31193","0.2","0","0","0","0","1.82","0","0","0","0","0","0","0","0","5.19","15","1","31.33","0","0","0","2.28","0","0","0","0","0","119301","0.25","10000","282","46.71","0"
"0","0","0","0","0","31193","0.3","0","0","0","0","2.18","0","0","0","0","0","0","0","0","7.79","30","2","47","0","0","0","2.74","0","0","0","0","0","119301","0.38","20000","338.4","56.05","0"
"0","0","0","0","0","31193","0.4","0","0","0","0","2.55","0","0","0","0","0","0","0","0","10.38","100","3","62.66","0","0","0","3.19","0","0","0","0","0","119301","0.5","30000","394.8","65.39","0"
"0","0","0","0","0","31193","0.5","0","0","0","0","2.91","0","0","0","0","0","0","0","0","12.98","120","4","78.33","0","0","0","3.65","0","0","0","0","0","119301","0.63","40000","451.2","74.74","0"
"0","0","0","0","0","31193","0.6","0","0","0","0","3.28","0","0","0","0","0","0","0","0","15.57","150","5","93.99","0","0","0","4.1","0","0","0","0","0","119301","0.75","50000","507.6","84.08","0"
"0","0","0","0","0","31199","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.52","15","1","38.15","0","0","0","2.62","0","0","0","0","0","119901","0.29","10000","343.4","49.67","0"
"0","0","0","0","0","31199","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","8.28","30","2","57.23","0","0","0","3.14","0","0","0","0","0","119901","0.44","20000","412.1","59.6","0"
"0","0","0","0","0","31199","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","11.04","100","3","76.3","0","0","0","3.67","0","0","0","0","0","119901","0.58","30000","480.8","69.54","0"
"0","0","0","0","0","31199","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","13.8","120","4","95.38","0","0","0","4.19","0","0","0","0","0","119901","0.73","40000","549.4","79.47","0"
"0","0","0","0","0","31199","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","16.56","150","5","114.5","0","0","0","4.72","0","0","0","0","0","119901","0.87","50000","618.1","89.41","0"
"0","0","0","0","0","31200","0.28","0","0","0","0","2.51","0","0","0","0","0","0","0","0","4.38","15","1","51.06","0","0","0","3.42","0","0","0","0","0","120001","0.38","10000","459.6","39.42","0"
"0","0","0","0","0","31200","0.42","0","0","0","0","3.01","0","0","0","0","0","0","0","0","6.57","30","2","76.59","0","0","0","4.1","0","0","0","0","0","120001","0.57","20000","551.5","47.3","0"
"0","0","0","0","0","31200","0.56","0","0","0","0","3.51","0","0","0","0","0","0","0","0","8.76","100","3","102.2","0","0","0","4.79","0","0","0","0","0","120001","0.76","30000","643.4","55.19","0"
"0","0","0","0","0","31200","0.7","0","0","0","0","4.02","0","0","0","0","0","0","0","0","10.95","120","4","127.7","0","0","0","5.47","0","0","0","0","0","120001","0.95","40000","735.4","63.07","0"
"0","0","0","0","0","31200","0.84","0","0","0","0","4.52","0","0","0","0","0","0","0","0","13.14","150","5","153.2","0","0","0","6.16","0","0","0","0","0","120001","1.14","50000","827.3","70.96","0"
"0","0","0","0","0","31207","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","5.84","15","1","37.06","0","0","0","2.51","0","0","0","0","0","120701","0.28","10000","333.6","52.52","15"
"0","0","0","0","0","31207","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","8.76","30","2","55.59","0","0","0","3.01","0","0","0","0","0","120701","0.42","20000","400.3","63.02","15"
"0","0","0","0","0","31207","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","11.68","100","3","74.12","0","0","0","3.51","0","0","0","0","0","120701","0.56","30000","467","73.53","15"
"0","0","0","0","0","31207","0.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","14.6","120","4","92.65","0","0","0","4.02","0","0","0","0","0","120701","0.7","40000","533.8","84.03","15"
"0","0","0","0","0","31207","0.72","0","0","0","0","3.89","0","0","0","0","0","0","0","0","17.52","150","5","111.2","0","0","0","4.52","0","0","0","0","0","120701","0.84","50000","600.5","94.54","15"
"0","0","0","0","0","31208","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","6.41","15","1","37.72","0","0","0","2.62","0","0","0","0","0","120801","0.29","10000","339.5","57.65","10"
"0","0","0","0","0","31208","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","9.62","30","2","56.58","0","0","0","3.14","0","0","0","0","0","120801","0.44","20000","407.4","69.18","10"
"0","0","0","0","0","31208","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","12.82","100","3","75.44","0","0","0","3.67","0","0","0","0","0","120801","0.58","30000","475.3","80.71","10"
"0","0","0","0","0","31208","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","16.03","120","4","94.3","0","0","0","4.19","0","0","0","0","0","120801","0.73","40000","543.2","92.24","10"
"0","0","0","0","0","31208","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","19.23","150","5","113.2","0","0","0","4.72","0","0","0","0","0","120801","0.87","50000","611.1","103.8","10"
"0","0","0","0","0","31209","0.27","55.25","0","0","0","2.39","0","0","0","0","0","0","0","6.14","0","15","1","32.71","0","0","0","2.62","0","0","0","0","0","120901","0.29","10000","294.4","0","0"
"0","0","0","0","0","31209","0.41","66.3","0","0","0","2.87","0","0","0","0","0","0","0","9.21","0","30","2","49.07","0","0","0","3.14","0","0","0","0","0","120901","0.44","20000","353.3","0","0"
"0","0","0","0","0","31209","0.54","77.35","0","0","0","3.35","0","0","0","0","0","0","0","12.28","0","100","3","65.42","0","0","0","3.67","0","0","0","0","0","120901","0.58","30000","412.2","0","0"
"0","0","0","0","0","31209","0.68","88.4","0","0","0","3.82","0","0","0","0","0","0","0","15.35","0","120","4","81.78","0","0","0","4.19","0","0","0","0","0","120901","0.73","40000","471","0","0"
"0","0","0","0","0","31209","0.81","99.45","0","0","0","4.3","0","0","0","0","0","0","0","18.42","0","150","5","98.13","0","0","0","4.72","0","0","0","0","0","120901","0.87","50000","529.9","0","0"
"0","0","0","0","0","31210","0.23","0","0","0","0","2.05","0","0","0","0","0","0","0","0","6.27","15","1","38.29","0","0","0","2.96","0","0","0","0","0","121001","0.33","10000","344.6","56.39","20"
"0","0","0","0","0","31210","0.35","0","0","0","0","2.46","0","0","0","0","0","0","0","0","9.41","30","2","57.44","0","0","0","3.55","0","0","0","0","0","121001","0.5","20000","413.5","67.67","20"
"0","0","0","0","0","31210","0.46","0","0","0","0","2.87","0","0","0","0","0","0","0","0","12.54","100","3","76.58","0","0","0","4.14","0","0","0","0","0","121001","0.66","30000","482.4","78.95","20"
"0","0","0","0","0","31210","0.58","0","0","0","0","3.28","0","0","0","0","0","0","0","0","15.68","120","4","95.73","0","0","0","4.74","0","0","0","0","0","121001","0.83","40000","551.4","90.22","20"
"0","0","0","0","0","31210","0.69","0","0","0","0","3.69","0","0","0","0","0","0","0","0","18.81","150","5","114.9","0","0","0","5.33","0","0","0","0","0","121001","0.99","50000","620.3","101.5","20"
"0","0","0","0","0","31211","0.28","45.34","0","0","0","2.51","0","0","0","0","0","0","0","5.04","0","15","1","41.43","0","0","0","2.73","0","0","0","0","0","121101","0.3","10000","372.9","0","0"
"0","0","0","0","0","31211","0.42","54.41","0","0","0","3.01","0","0","0","0","0","0","0","7.56","0","30","2","62.15","0","0","0","3.28","0","0","0","0","0","121101","0.45","20000","447.5","0","0"
"0","0","0","0","0","31211","0.56","63.48","0","0","0","3.51","0","0","0","0","0","0","0","10.08","0","100","3","82.86","0","0","0","3.82","0","0","0","0","0","121101","0.6","30000","522.1","0","0"
