7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0
"2","0","0","0","20000","0","31155","0","0","0","0","20","0.41","0","0","2.87","3.14","0","0","0","0","0","8.28","0","0","0.44","0","30","0","0","0","115501","0","57.23","412.1","59.6","0","0","0"
"3","0","0","0","30000","0","31155","0","0","0","0","20","0.54","0","0","3.35","3.67","0","0","0","0","0","11.04","0","0","0.58","0","100","0","0","0","115501","0","76.3","480.8","69.54","0","0","0"
"4","0","0","0","40000","0","31155","0","0","0","0","20","0.68","0","0","3.82","4.19","0","0","0","0","0","13.8","0","0","0.73","0","120","0","0","0","115501","0","95.38","549.4","79.47","0","0","0"
"5","0","0","0","50000","0","31155","0","0","0","0","20","0.81","0","0","4.3","4.72","0","0","0","0","0","16.56","0","0","0.87","0","150","0","0","0","115501","0","114.5","618.1","89.41","0","0","0"
"1","0","0","4.91","10000","0","31156","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","0","0","0","0.29","0","15","0","44.2","0","115601","0","43.61","392.5","0","0","0","0"
"2","0","0","7.37","20000","0","31156","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","0","0","0","0.44","0","30","0","53.04","0","115601","0","65.42","471","0","0","0","0"
"3","0","0","9.82","30000","0","31156","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","0","0","0","0.58","0","100","0","61.88","0","115601","0","87.22","549.5","0","0","0","0"
"4","0","0","12.28","40000","0","31156","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","0","0","0","0.73","0","120","0","70.72","0","115601","0","109.1","628","0","0","0","0"
"5","0","0","14.73","50000","0","31156","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","0","0","0","0.87","0","150","0","79.56","0","115601","0","130.9","706.5","0","0","0","0"
"1","0","0","5.03","10000","0","31157","0","0","0","0","0","0.2","0","0","1.82","2.05","0","0","0","0","0","0","0","0","0.23","0","15","0","45.23","0","115701","0","33.71","303.4","0","0","0","0"
"2","0","0","7.55","20000","0","31157","0","0","0","0","0","0.3","0","0","2.18","2.46","0","0","0","0","0","0","0","0","0.35","0","30","0","54.28","0","115701","0","50.57","364.1","0","0","0","0"
"3","0","0","10.06","30000","0","31157","0","0","0","0","0","0.4","0","0","2.55","2.87","0","0","0","0","0","0","0","0","0.46","0","100","0","63.32","0","115701","0","67.42","424.8","0","0","0","0"
"4","0","0","12.58","40000","0","31157","0","0","0","0","0","0.5","0","0","2.91","3.28","0","0","0","0","0","0","0","0","0.58","0","120","0","72.37","0","115701","0","84.28","485.4","0","0","0","0"
"5","0","0","15.09","50000","0","31157","0","0","0","0","0","0.6","0","0","3.28","3.69","0","0","0","0","0","0","0","0","0.69","0","150","0","81.41","0","115701","0","101.2","546.1","0","0","0","0"
"1","0","0","0","10000","0","31158","0","0","0","0","0","0.32","0","0","2.85","3.3","0","0","0","0","0","5.75","0","0","0.37","0","15","0","0","0","115801","0","38.29","344.6","51.72","0","0","0"
"2","0","0","0","20000","0","31158","0","0","0","0","0","0.48","0","0","3.42","3.96","0","0","0","0","0","8.63","0","0","0.56","0","30","0","0","0","115801","0","57.44","413.5","62.06","0","0","0"
"3","0","0","0","30000","0","31158","0","0","0","0","0","0.64","0","0","3.99","4.62","0","0","0","0","0","11.5","0","0","0.74","0","100","0","0","0","115801","0","76.58","482.4","72.41","0","0","0"
"4","0","0","0","40000","0","31158","0","0","0","0","0","0.8","0","0","4.56","5.28","0","0","0","0","0","14.38","0","0","0.93","0","120","0","0","0","115801","0","95.73","551.4","82.75","0","0","0"
"5","0","0","0","50000","0","31158","0","0","0","0","0","0.96","0","0","5.13","5.94","0","0","0","0","0","17.25","0","0","1.11","0","150","0","0","0","115801","0","114.9","620.3","93.1","0","0","0"
"1","0","0","0","10000","0","31159","0","0","0","0","20","0.25","0","0","2.28","2.62","0","0","0","0","0","6.2","0","0","0.29","0","15","0","0","0","115901","0","39.46","355.1","55.82","0","0","0"
"2","0","0","0","20000","0","31159","0","0","0","0","20","0.38","0","0","2.74","3.14","0","0","0","0","0","9.3","0","0","0.44","0","30","0","0","0","115901","0","59.19","426.1","66.98","0","0","0"
"3","0","0","0","30000","0","31159","0","0","0","0","20","0.5","0","0","3.19","3.67","0","0","0","0","0","12.4","0","0","0.58","0","100","0","0","0","115901","0","78.92","497.1","78.15","0","0","0"
"4","0","0","0","40000","0","31159","0","0","0","0","20","0.63","0","0","3.65","4.19","0","0","0","0","0","15.5","0","0","0.73","0","120","0","0","0","115901","0","98.65","568.2","89.31","0","0","0"
"5","0","0","0","50000","0","31159","0","0","0","0","20","0.75","0","0","4.1","4.72","0","0","0","0","0","18.6","0","0","0.87","0","150","0","0","0","115901","0","118.4","639.2","100.5","0","0","0"
"1","0","0","5.03","10000","0","31160","0","0","0","0","0","0.25","0","0","2.28","2.05","0","0","0","0","0","0","0","0","0.23","0","15","0","45.23","0","116001","0","31.33","282","0","0","0","0"
"2","0","0","7.55","20000","0","31160","0","0","0","0","0","0.38","0","0","2.74","2.46","0","0","0","0","0","0","0","0","0.35","0","30","0","54.28","0","116001","0","47","338.4","0","0","0","0"
"3","0","0","10.06","30000","0","31160","0","0","0","0","0","0.5","0","0","3.19","2.87","0","0","0","0","0","0","0","0","0.46","0","100","0","63.32","0","116001","0","62.66","394.8","0","0","0","0"
"4","0","0","12.58","40000","0","31160","0","0","0","0","0","0.63","0","0","3.65","3.28","0","0","0","0","0","0","0","0","0.58","0","120","0","72.37","0","116001","0","78.33","451.2","0","0","0","0"
"5","0","0","15.09","50000","0","31160","0","0","0","0","0","0.75","0","0","4.1","3.69","0","0","0","0","0","0","0","0","0.69","0","150","0","81.41","0","116001","0","93.99","507.6","0","0","0","0"
"1","0","0","0","10000","0","31162","0","0","0","0","10","0.23","0","0","2.05","2.96","0","0","0","0","0","6.01","0","0","0.33","0","15","0","0","0","116201","0","40.62","365.6","54.11","0","0","0"
"2","0","0","0","20000","0","31162","0","0","0","0","10","0.35","0","0","2.46","3.55","0","0","0","0","0","9.02","0","0","0.5","0","30","0","0","0","116201","0","60.93","438.7","64.93","0","0","0"
"3","0","0","0","30000","0","31162","0","0","0","0","10","0.46","0","0","2.87","4.14","0","0","0","0","0","12.02","0","0","0.66","0","100","0","0","0","116201","0","81.24","511.8","75.75","0","0","0"
"4","0","0","0","40000","0","31162","0","0","0","0","10","0.58","0","0","3.28","4.74","0","0","0","0","0","15.03","0","0","0.83","0","120","0","0","0","116201","0","101.6","585","86.58","0","0","0"
"5","0","0","0","50000","0","31162","0","0","0","0","10","0.69","0","0","3.69","5.33","0","0","0","0","0","18.03","0","0","0.99","0","150","0","0","0","116201","0","121.9","658.1","97.4","0","0","0"
"1","0","0","0","10000","0","31163","0","0","0","0","10","0.22","0","0","1.94","3.3","0","0","0","0","0","6.08","0","0","0.37","0","15","0","0","0","116301","0","39.46","355.1","54.68","0","0","0"
"2","0","0","0","20000","0","31163","0","0","0","0","10","0.33","0","0","2.33","3.96","0","0","0","0","0","9.12","0","0","0.56","0","30","0","0","0","116301","0","59.19","426.1","65.62","0","0","0"
"3","0","0","0","30000","0","31163","0","0","0","0","10","0.44","0","0","2.72","4.62","0","0","0","0","0","12.16","0","0","0.74","0","100","0","0","0","116301","0","78.92","497.1","76.55","0","0","0"
"4","0","0","0","40000","0","31163","0","0","0","0","10","0.55","0","0","3.1","5.28","0","0","0","0","0","15.2","0","0","0.93","0","120","0","0","0","116301","0","98.65","568.2","87.49","0","0","0"
"5","0","0","0","50000","0","31163","0","0","0","0","10","0.66","0","0","3.49","5.94","0","0","0","0","0","18.24","0","0","1.11","0","150","0","0","0","116301","0","118.4","639.2","98.42","0","0","0"
"1","0","0","4.42","10000","0","31164","0","0","0","0","0","0.32","0","0","2.85","2.62","0","0","0","0","0","0","0","0","0.29","10","15","0","39.76","0","116401","0","45.78","412.1","0","0","0","0"
"2","0","0","6.63","20000","0","31164","0","0","0","0","0","0.48","0","0","3.42","3.14","0","0","0","0","0","0","0","0","0.44","10","30","0","47.71","0","116401","0","68.67","494.5","0","0","0","0"
"3","0","0","8.84","30000","0","31164","0","0","0","0","0","0.64","0","0","3.99","3.67","0","0","0","0","0","0","0","0","0.58","10","100","0","55.66","0","116401","0","91.56","576.9","0","0","0","0"
"4","0","0","11.05","40000","0","31164","0","0","0","0","0","0.8","0","0","4.56","4.19","0","0","0","0","0","0","0","0","0.73","10","120","0","63.62","0","116401","0","114.5","659.4","0","0","0","0"
"5","0","0","13.26","50000","0","31164","0","0","0","0","0","0.96","0","0","5.13","4.72","0","0","0","0","0","0","0","0","0.87","10","150","0","71.57","0","116401","0","137.4","741.8","0","0","0","0"
"1","0","0","0","10000","0","31165","0","0","0","0","10","0.25","0","0","2.28","2.73","0","0","0","0","0","5.35","0","0","0.3","0","15","0","0","0","116501","0","46.42","417.8","48.19","0","0","0"
"2","0","0","0","20000","0","31165","0","0","0","0","10","0.38","0","0","2.74","3.28","0","0","0","0","0","8.03","0","0","0.45","0","30","0","0","0","116501","0","69.63","501.4","57.83","0","0","0"
"3","0","0","0","30000","0","31165","0","0","0","0","10","0.5","0","0","3.19","3.82","0","0","0","0","0","10.7","0","0","0.6","0","100","0","0","0","116501","0","92.84","584.9","67.47","0","0","0"
"4","0","0","0","40000","0","31165","0","0","0","0","10","0.63","0","0","3.65","4.37","0","0","0","0","0","13.38","0","0","0.75","0","120","0","0","0","116501","0","116.1","668.5","77.1","0","0","0"
"5","0","0","0","50000","0","31165","0","0","0","0","10","0.75","0","0","4.1","4.91","0","0","0","0","0","16.05","0","0","0.9","0","150","0","0","0","116501","0","139.3","752","86.74","0","0","0"
"1","0","0","0","10000","0","31166","0","0","0","0","10","0.27","0","0","2.39","2.62","0","0","0","0","0","6.27","0","0","0.29","0","15","0","0","0","116601","0","38.29","344.6","56.39","0","0","0"
"2","0","0","0","20000","0","31166","0","0","0","0","10","0.41","0","0","2.87","3.14","0","0","0","0","0","9.41","0","0","0.44","0","30","0","0","0","116601","0","57.44","413.5","67.67","0","0","0"
"3","0","0","0","30000","0","31166","0","0","0","0","10","0.54","0","0","3.35","3.67","0","0","0","0","0","12.54","0","0","0.58","0","100","0","0","0","116601","0","76.58","482.4","78.95","0","0","0"
"4","0","0","0","40000","0","31166","0","0","0","0","10","0.68","0","0","3.82","4.19","0","0","0","0","0","15.68","0","0","0.73","0","120","0","0","0","116601","0","95.73","551.4","90.22","0","0","0"
"5","0","0","0","50000","0","31166","0","0","0","0","10","0.81","0","0","4.3","4.72","0","0","0","0","0","18.81","0","0","0.87","0","150","0","0","0","116601","0","114.9","620.3","101.5","0","0","0"
"1","0","0","0","10000","0","31167","0","0","0","0","10","0.28","0","0","2.51","2.73","0","0","0","0","0","5.28","0","0","0.3","0","15","0","0","0","116701","0","39.24","353.2","47.51","0","0","0"
"2","0","0","0","20000","0","31167","0","0","0","0","10","0.42","0","0","3.01","3.28","0","0","0","0","0","7.92","0","0","0.45","0","30","0","0","0","116701","0","58.86","423.8","57.01","0","0","0"
"3","0","0","0","30000","0","31167","0","0","0","0","10","0.56","0","0","3.51","3.82","0","0","0","0","0","10.56","0","0","0.6","0","100","0","0","0","116701","0","78.48","494.5","66.51","0","0","0"
"4","0","0","0","40000","0","31167","0","0","0","0","10","0.7","0","0","4.02","4.37","0","0","0","0","0","13.2","0","0","0.75","0","120","0","0","0","116701","0","98.1","565.1","76.02","0","0","0"
"5","0","0","0","50000","0","31167","0","0","0","0","10","0.84","0","0","4.52","4.91","0","0","0","0","0","15.84","0","0","0.9","0","150","0","0","0","116701","0","117.8","635.8","85.52","0","0","0"
"1","0","0","0","10000","0","31168","0","0","0","0","10","0.34","0","0","3.08","2.16","0","0","0","0","0","5.95","0","0","0.24","0","15","0","0","0","116801","0","40.04","360.3","53.54","0","0","0"
"2","0","0","0","20000","0","31168","0","0","0","0","10","0.51","0","0","3.7","2.59","0","0","0","0","0","8.93","0","0","0.36","0","30","0","0","0","116801","0","60.06","432.4","64.25","0","0","0"
"3","0","0","0","30000","0","31168","0","0","0","0","10","0.68","0","0","4.31","3.02","0","0","0","0","0","11.9","0","0","0.48","0","100","0","0","0","116801","0","80.08","504.4","74.96","0","0","0"
"4","0","0","0","40000","0","31168","0","0","0","0","10","0.85","0","0","4.93","3.46","0","0","0","0","0","14.88","0","0","0.6","0","120","0","0","0","116801","0","100.1","576.5","85.66","0","0","0"
"5","0","0","0","50000","0","31168","0","0","0","0","10","1.02","0","0","5.54","3.89","0","0","0","0","0","17.85","0","0","0.72","0","150","0","0","0","116801","0","120.2","648.5","96.37","0","0","0"
"1","0","0","0","10000","0","31169","0","0","0","0","15","0.3","0","0","2.73","2.96","0","0","0","0","0","5.68","0","0","0.33","0","15","0","0","0","116901","0","40.62","365.6","51.15","0","0","0"
"2","0","0","0","20000","0","31169","0","0","0","0","15","0.45","0","0","3.28","3.55","0","0","0","0","0","8.52","0","0","0.5","0","30","0","0","0","116901","0","60.93","438.7","61.38","0","0","0"
"3","0","0","0","30000","0","31169","0","0","0","0","15","0.6","0","0","3.82","4.14","0","0","0","0","0","11.36","0","0","0.66","0","100","0","0","0","116901","0","81.24","511.8","71.61","0","0","0"
"4","0","0","0","40000","0","31169","0","0","0","0","15","0.75","0","0","4.37","4.74","0","0","0","0","0","14.2","0","0","0.83","0","120","0","0","0","116901","0","101.6","585","81.84","0","0","0"
"5","0","0","0","50000","0","31169","0","0","0","0","15","0.9","0","0","4.91","5.33","0","0","0","0","0","17.04","0","0","0.99","0","150","0","0","0","116901","0","121.9","658.1","92.07","0","0","0"
"1","0","0","0","10000","0","31170","0","0","0","0","15","0.22","0","0","1.94","3.3","0","0","0","0","0","6.08","0","0","0.37","0","15","0","0","0","117001","0","39.46","355.1","54.68","0","0","0"
"2","0","0","0","20000","0","31170","0","0","0","0","15","0.33","0","0","2.33","3.96","0","0","0","0","0","9.12","0","0","0.56","0","30","0","0","0","117001","0","59.19","426.1","65.62","0","0","0"
"3","0","0","0","30000","0","31170","0","0","0","0","15","0.44","0","0","2.72","4.62","0","0","0","0","0","12.16","0","0","0.74","0","100","0","0","0","117001","0","78.92","497.1","76.55","0","0","0"
"4","0","0","0","40000","0","31170","0","0","0","0","15","0.55","0","0","3.1","5.28","0","0","0","0","0","15.2","0","0","0.93","0","120","0","0","0","117001","0","98.65","568.2","87.49","0","0","0"
"5","0","0","0","50000","0","31170","0","0","0","0","15","0.66","0","0","3.49","5.94","0","0","0","0","0","18.24","0","0","1.11","0","150","0","0","0","117001","0","118.4","639.2","98.42","0","0","0"
"1","0","0","0","10000","0","31171","0","0","0","0","10","0.25","0","0","2.28","4.1","0","0","0","0","0","3.92","0","0","0.46","0","15","0","0","0","117101","0","53.38","480.4","35.32","0","0","0"
"2","0","0","0","20000","0","31171","0","0","0","0","10","0.38","0","0","2.74","4.92","0","0","0","0","0","5.88","0","0","0.69","0","30","0","0","0","117101","0","80.07","576.5","42.38","0","0","0"
"3","0","0","0","30000","0","31171","0","0","0","0","10","0.5","0","0","3.19","5.74","0","0","0","0","0","7.84","0","0","0.92","0","100","0","0","0","117101","0","106.8","672.6","49.45","0","0","0"
"4","0","0","0","40000","0","31171","0","0","0","0","10","0.63","0","0","3.65","6.56","0","0","0","0","0","9.8","0","0","1.15","0","120","0","0","0","117101","0","133.5","768.6","56.51","0","0","0"
"5","0","0","0","50000","0","31171","0","0","0","0","10","0.75","0","0","4.1","7.38","0","0","0","0","0","11.76","0","0","1.38","0","150","0","0","0","117101","0","160.2","864.7","63.58","0","0","0"
"1","0","0","0","10000","0","31172","0","0","0","0","10","0.27","0","0","2.39","2.62","0","0","0","0","0","5.15","0","0","0.29","0","15","0","0","0","117201","0","41.43","372.9","46.37","0","0","0"
"2","0","0","0","20000","0","31172","0","0","0","0","10","0.41","0","0","2.87","3.14","0","0","0","0","0","7.73","0","0","0.44","0","30","0","0","0","117201","0","62.15","447.5","55.64","0","0","0"
"3","0","0","0","30000","0","31172","0","0","0","0","10","0.54","0","0","3.35","3.67","0","0","0","0","0","10.3","0","0","0.58","0","100","0","0","0","117201","0","82.86","522.1","64.92","0","0","0"
"4","0","0","0","40000","0","31172","0","0","0","0","10","0.68","0","0","3.82","4.19","0","0","0","0","0","12.88","0","0","0.73","0","120","0","0","0","117201","0","103.6","596.6","74.19","0","0","0"
"5","0","0","0","50000","0","31172","0","0","0","0","10","0.81","0","0","4.3","4.72","0","0","0","0","0","15.45","0","0","0.87","0","150","0","0","0","117201","0","124.3","671.2","83.47","0","0","0"
"1","0","0","4.67","10000","0","31173","0","0","0","0","0","0.32","0","0","2.85","2.62","0","0","0","0","0","0","0","0","0.29","0","15","0","42.04","0","117301","0","43.61","392.5","0","0","0","0"
"2","0","0","7.01","20000","0","31173","0","0","0","0","0","0.48","0","0","3.42","3.14","0","0","0","0","0","0","0","0","0.44","0","30","0","50.45","0","117301","0","65.42","471","0","0","0","0"
"3","0","0","9.34","30000","0","31173","0","0","0","0","0","0.64","0","0","3.99","3.67","0","0","0","0","0","0","0","0","0.58","0","100","0","58.86","0","117301","0","87.22","549.5","0","0","0","0"
"4","0","0","11.68","40000","0","31173","0","0","0","0","0","0.8","0","0","4.56","4.19","0","0","0","0","0","0","0","0","0.73","0","120","0","67.26","0","117301","0","109.1","628","0","0","0","0"
"5","0","0","14.01","50000","0","31173","0","0","0","0","0","0.96","0","0","5.13","4.72","0","0","0","0","0","0","0","0","0.87","0","150","0","75.67","0","117301","0","130.9","706.5","0","0","0","0"
"1","0","0","0","10000","0","31174","0","0","0","0","10","0.32","0","0","2.85","3.08","0","0","0","0","0","4.78","0","0","0.34","0","15","0","0","0","117401","0","40.34","363.1","43.06","0","0","0"
"2","0","0","0","20000","0","31174","0","0","0","0","10","0.48","0","0","3.42","3.7","0","0","0","0","0","7.17","0","0","0.51","0","30","0","0","0","117401","0","60.51","435.7","51.67","0","0","0"
"3","0","0","0","30000","0","31174","0","0","0","0","10","0.64","0","0","3.99","4.31","0","0","0","0","0","9.56","0","0","0.68","0","100","0","0","0","117401","0","80.68","508.3","60.28","0","0","0"
"4","0","0","0","40000","0","31174","0","0","0","0","10","0.8","0","0","4.56","4.93","0","0","0","0","0","11.95","0","0","0.85","0","120","0","0","0","117401","0","100.9","581","68.9","0","0","0"
"5","0","0","0","50000","0","31174","0","0","0","0","10","0.96","0","0","5.13","5.54","0","0","0","0","0","14.34","0","0","1.02","0","150","0","0","0","117401","0","121.1","653.6","77.51","0","0","0"
"1","0","0","0","10000","0","31175","0","0","0","0","10","0.27","0","0","2.39","2.62","0","0","0","0","0","5.04","0","0","0.29","0","15","0","0","0","117501","0","42.52","382.7","45.34","0","0","0"
"2","0","0","0","20000","0","31175","0","0","0","0","10","0.41","0","0","2.87","3.14","0","0","0","0","0","7.56","0","0","0.44","0","30","0","0","0","117501","0","63.78","459.2","54.41","0","0","0"
"3","0","0","0","30000","0","31175","0","0","0","0","10","0.54","0","0","3.35","3.67","0","0","0","0","0","10.08","0","0","0.58","0","100","0","0","0","117501","0","85.04","535.8","63.48","0","0","0"
"4","0","0","0","40000","0","31175","0","0","0","0","10","0.68","0","0","3.82","4.19","0","0","0","0","0","12.6","0","0","0.73","0","120","0","0","0","117501","0","106.3","612.3","72.54","0","0","0"
"5","0","0","0","50000","0","31175","0","0","0","0","10","0.81","0","0","4.3","4.72","0","0","0","0","0","15.12","0","0","0.87","0","150","0","0","0","117501","0","127.6","688.9","81.61","0","0","0"
"1","0","0","4.18","10000","0","31176","0","0","0","0","0","0.23","0","0","2.05","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","37.59","0","117601","0","37.97","341.8","0","0","0","0"
"2","0","0","6.27","20000","0","31176","0","0","0","0","0","0.35","0","0","2.46","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","45.11","0","117601","0","56.96","410.2","0","0","0","0"
"3","0","0","8.36","30000","0","31176","0","0","0","0","0","0.46","0","0","2.87","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","52.63","0","117601","0","75.94","478.5","0","0","0","0"
"4","0","0","10.45","40000","0","31176","0","0","0","0","0","0.58","0","0","3.28","4.02","0","0","0","0","0","0","0","0","0.7","0","120","0","60.14","0","117601","0","94.93","546.9","0","0","0","0"
"5","0","0","12.54","50000","0","31176","0","0","0","0","0","0.69","0","0","3.69","4.52","0","0","0","0","0","0","0","0","0.84","0","150","0","67.66","0","117601","0","114","615.2","0","0","0","0"
"1","0","0","0","10000","0","31177","0","0","0","0","15","0.28","0","0","2.51","2.51","0","0","0","0","0","6.53","0","0","0.28","0","15","0","0","0","117701","0","35.97","323.8","58.78","0","0","0"
"2","0","0","0","20000","0","31177","0","0","0","0","15","0.42","0","0","3.01","3.01","0","0","0","0","0","9.8","0","0","0.42","0","30","0","0","0","117701","0","53.96","388.6","70.54","0","0","0"
"3","0","0","0","30000","0","31177","0","0","0","0","15","0.56","0","0","3.51","3.51","0","0","0","0","0","13.06","0","0","0.56","0","100","0","0","0","117701","0","71.94","453.3","82.29","0","0","0"
"4","0","0","0","40000","0","31177","0","0","0","0","15","0.7","0","0","4.02","4.02","0","0","0","0","0","16.33","0","0","0.7","0","120","0","0","0","117701","0","89.93","518.1","94.05","0","0","0"
"5","0","0","0","50000","0","31177","0","0","0","0","15","0.84","0","0","4.52","4.52","0","0","0","0","0","19.59","0","0","0.84","0","150","0","0","0","117701","0","108","582.8","105.8","0","0","0"
"1","0","0","0","10000","0","31178","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","5.52","0","0","0.29","0","15","0","0","0","117801","0","38.15","343.4","49.67","0","0","0"
"2","0","0","0","20000","0","31178","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","8.28","0","0","0.44","0","30","0","0","0","117801","0","57.23","412.1","59.6","0","0","0"
"3","0","0","0","30000","0","31178","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","11.04","0","0","0.58","0","100","0","0","0","117801","0","76.3","480.8","69.54","0","0","0"
"4","0","0","0","40000","0","31178","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","13.8","0","0","0.73","0","120","0","0","0","117801","0","95.38","549.4","79.47","0","0","0"
"5","0","0","0","50000","0","31178","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","16.56","0","0","0.87","0","150","0","0","0","117801","0","114.5","618.1","89.41","0","0","0"
"1","0","0","0","10000","0","31179","0","0","0","0","10","0.22","0","0","1.94","2.28","0","0","0","0","0","5.13","0","0","0.25","0","15","0","0","0","117901","0","31.33","282","46.14","0","0","0"
"2","0","0","0","20000","0","31179","0","0","0","0","10","0.33","0","0","2.33","2.74","0","0","0","0","0","7.7","0","0","0.38","0","30","0","0","0","117901","0","47","338.4","55.37","0","0","0"
"3","0","0","0","30000","0","31179","0","0","0","0","10","0.44","0","0","2.72","3.19","0","0","0","0","0","10.26","0","0","0.5","0","100","0","0","0","117901","0","62.66","394.8","64.6","0","0","0"
"4","0","0","0","40000","0","31179","0","0","0","0","10","0.55","0","0","3.1","3.65","0","0","0","0","0","12.83","0","0","0.63","0","120","0","0","0","117901","0","78.33","451.2","73.82","0","0","0"
"5","0","0","0","50000","0","31179","0","0","0","0","10","0.66","0","0","3.49","4.1","0","0","0","0","0","15.39","0","0","0.75","0","150","0","0","0","117901","0","93.99","507.6","83.05","0","0","0"
"1","0","0","0","10000","0","31180","0","0","0","0","10","0.24","0","0","2.16","2.51","0","0","0","0","0","5.84","0","0","0.28","0","15","0","0","0","118001","0","37.06","333.6","52.52","0","0","0"
"2","0","0","0","20000","0","31180","0","0","0","0","10","0.36","0","0","2.59","3.01","0","0","0","0","0","8.76","0","0","0.42","0","30","0","0","0","118001","0","55.59","400.3","63.02","0","0","0"
"3","0","0","0","30000","0","31180","0","0","0","0","10","0.48","0","0","3.02","3.51","0","0","0","0","0","11.68","0","0","0.56","0","100","0","0","0","118001","0","74.12","467","73.53","0","0","0"
"4","0","0","0","40000","0","31180","0","0","0","0","10","0.6","0","0","3.46","4.02","0","0","0","0","0","14.6","0","0","0.7","0","120","0","0","0","118001","0","92.65","533.8","84.03","0","0","0"
"5","0","0","0","50000","0","31180","0","0","0","0","10","0.72","0","0","3.89","4.52","0","0","0","0","0","17.52","0","0","0.84","0","150","0","0","0","118001","0","111.2","600.5","94.54","0","0","0"
"1","0","0","4.06","10000","0","31181","0","0","0","0","0","0.3","0","0","2.73","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","36.57","0","118101","0","36.08","324.7","0","0","0","0"
