cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8
"31181","0","0","0","0.9","0","0","12.18","65.83","0","150","0","50000","0.84","0","0","0","0","0","0","108.3","0","0","0","0","0","0","0","0","4.52","0","584.5","4.91","0","0","0","0","118101","5"
"31182","0","0","0","0.28","0","0","4.71","42.38","0","15","0","10000","0.25","0","0","0","0","0","0","32.28","0","0","0","0","0","0","0","0","2.28","0","290.5","2.51","0","0","0","0","118201","1"
"31182","0","0","0","0.42","0","0","7.07","50.86","0","30","0","20000","0.38","0","0","0","0","0","0","48.42","0","0","0","0","0","0","0","0","2.74","0","348.6","3.01","0","0","0","0","118201","2"
"31182","0","0","0","0.56","0","0","9.42","59.33","0","100","0","30000","0.5","0","0","0","0","0","0","64.56","0","0","0","0","0","0","0","0","3.19","0","406.7","3.51","0","0","0","0","118201","3"
"31182","0","0","0","0.7","0","0","11.78","67.81","0","120","0","40000","0.63","0","0","0","0","0","0","80.7","0","0","0","0","0","0","0","0","3.65","0","464.8","4.02","0","0","0","0","118201","4"
"31182","0","0","0","0.84","0","0","14.13","76.28","0","150","0","50000","0.75","0","0","0","0","0","0","96.84","0","0","0","0","0","0","0","0","4.1","0","522.9","4.52","0","0","0","0","118201","5"
"31185","0","0","0","0.22","0","0","4.49","40.44","0","15","0","10000","0.23","0","0","0","0","0","0","37.97","0","0","0","0","0","0","0","0","2.05","0","341.8","1.94","0","0","0","0","118501","1"
"31185","0","0","0","0.33","0","0","6.74","48.53","0","30","0","20000","0.35","0","0","0","0","0","0","56.96","0","0","0","0","0","0","0","0","2.46","0","410.2","2.33","0","0","0","0","118501","2"
"31185","0","0","0","0.44","0","0","8.98","56.62","0","100","0","30000","0.46","0","0","0","0","0","0","75.94","0","0","0","0","0","0","0","0","2.87","0","478.5","2.72","0","0","0","0","118501","3"
"31185","0","0","0","0.55","0","0","11.23","64.7","0","120","0","40000","0.58","0","0","0","0","0","0","94.93","0","0","0","0","0","0","0","0","3.28","0","546.9","3.1","0","0","0","0","118501","4"
"31185","0","0","0","0.66","0","0","13.47","72.79","0","150","0","50000","0.69","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","3.69","0","615.2","3.49","0","0","0","0","118501","5"
"31186","0","0","0","0.24","0","0","4.18","37.59","0","15","0","10000","0.27","0","0","0","0","0","0","37.97","0","0","0","0","0","0","0","0","2.39","0","341.8","2.16","0","0","0","0","118601","1"
"31186","0","0","0","0.36","0","0","6.27","45.11","0","30","0","20000","0.41","0","0","0","0","0","0","56.96","0","0","0","0","0","0","0","0","2.87","0","410.2","2.59","0","0","0","0","118601","2"
"31186","0","0","0","0.48","0","0","8.36","52.63","0","100","0","30000","0.54","0","0","0","0","0","0","75.94","0","0","0","0","0","0","0","0","3.35","0","478.5","3.02","0","0","0","0","118601","3"
"31186","0","0","0","0.6","0","0","10.45","60.14","0","120","0","40000","0.68","0","0","0","0","0","0","94.93","0","0","0","0","0","0","0","0","3.82","0","546.9","3.46","0","0","0","0","118601","4"
"31186","0","0","0","0.72","0","0","12.54","67.66","0","150","0","50000","0.81","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","4.3","0","615.2","3.89","0","0","0","0","118601","5"
"31190","0","0","0","0.28","0","0","4.38","39.42","0","15","0","10000","0.25","0","0","0","0","0","0","35.13","0","0","0","0","0","0","0","0","2.28","0","316.1","2.51","0","0","0","0","119001","1"
"31190","0","0","0","0.42","0","0","6.57","47.3","0","30","0","20000","0.38","0","0","0","0","0","0","52.7","0","0","0","0","0","0","0","0","2.74","0","379.3","3.01","0","0","0","0","119001","2"
"31190","0","0","0","0.56","0","0","8.76","55.19","0","100","0","30000","0.5","0","0","0","0","0","0","70.26","0","0","0","0","0","0","0","0","3.19","0","442.5","3.51","0","0","0","0","119001","3"
"31190","0","0","0","0.7","0","0","10.95","63.07","0","120","0","40000","0.63","0","0","0","0","0","0","87.83","0","0","0","0","0","0","0","0","3.65","0","505.8","4.02","0","0","0","0","119001","4"
"31190","0","0","0","0.84","0","0","13.14","70.96","0","150","0","50000","0.75","0","0","0","0","0","0","105.4","0","0","0","0","0","0","0","0","4.1","0","569","4.52","0","0","0","0","119001","5"
"31191","0","0","0","0.3","0","0","4.11","37.03","0","15","0","10000","0.37","0","0","0","0","0","0","53.38","0","0","0","0","0","0","0","0","3.3","0","480.4","2.73","0","0","0","0","119101","1"
"31191","0","0","0","0.45","0","0","6.17","44.44","0","30","0","20000","0.56","0","0","0","0","0","0","80.07","0","0","0","0","0","0","0","0","3.96","0","576.5","3.28","0","0","0","0","119101","2"
"31191","0","0","0","0.6","0","0","8.22","51.84","0","100","0","30000","0.74","0","0","0","0","0","0","106.8","0","0","0","0","0","0","0","0","4.62","0","672.6","3.82","0","0","0","0","119101","3"
"31191","0","0","0","0.75","0","0","10.28","59.25","0","120","0","40000","0.93","0","0","0","0","0","0","133.5","0","0","0","0","0","0","0","0","5.28","0","768.6","4.37","0","0","0","0","119101","4"
"31191","0","0","0","0.9","0","0","12.33","66.65","0","150","0","50000","1.11","0","0","0","0","0","0","160.2","0","0","0","0","0","0","0","0","5.94","0","864.7","4.91","0","0","0","0","119101","5"
"31192","0","0","0","0.24","0","0","0","0","0","15","0","10000","0.32","45.34","0","0","0","0","0","42.52","0","0","0","5.04","0","0","0","0","2.85","0","382.7","2.16","0","0","0","0","119201","1"
"31192","0","0","0","0.36","0","0","0","0","0","30","0","20000","0.48","54.41","0","0","0","0","0","63.78","0","0","0","7.56","0","0","0","0","3.42","0","459.2","2.59","0","0","0","0","119201","2"
"31192","0","0","0","0.48","0","0","0","0","0","100","0","30000","0.64","63.48","0","0","0","0","0","85.04","0","0","0","10.08","0","0","0","0","3.99","0","535.8","3.02","0","0","0","0","119201","3"
"31192","0","0","0","0.6","0","0","0","0","0","120","0","40000","0.8","72.54","0","0","0","0","0","106.3","0","0","0","12.6","0","0","0","0","4.56","0","612.3","3.46","0","0","0","0","119201","4"
"31192","0","0","0","0.72","0","0","0","0","0","150","0","50000","0.96","81.61","0","0","0","0","0","127.6","0","0","0","15.12","0","0","0","0","5.13","0","688.9","3.89","0","0","0","0","119201","5"
"31193","0","0","0","0.2","0","0","0","0","0","15","0","10000","0.25","46.71","0","0","0","0","0","31.33","0","0","0","5.19","0","0","0","0","2.28","0","282","1.82","0","0","0","0","119301","1"
"31193","0","0","0","0.3","0","0","0","0","0","30","0","20000","0.38","56.05","0","0","0","0","0","47","0","0","0","7.79","0","0","0","0","2.74","0","338.4","2.18","0","0","0","0","119301","2"
"31193","0","0","0","0.4","0","0","0","0","0","100","0","30000","0.5","65.39","0","0","0","0","0","62.66","0","0","0","10.38","0","0","0","0","3.19","0","394.8","2.55","0","0","0","0","119301","3"
"31193","0","0","0","0.5","0","0","0","0","0","120","0","40000","0.63","74.74","0","0","0","0","0","78.33","0","0","0","12.98","0","0","0","0","3.65","0","451.2","2.91","0","0","0","0","119301","4"
"31193","0","0","0","0.6","0","0","0","0","0","150","0","50000","0.75","84.08","0","0","0","0","0","93.99","0","0","0","15.57","0","0","0","0","4.1","0","507.6","3.28","0","0","0","0","119301","5"
"31199","0","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","49.67","0","0","0","0","0","38.15","0","0","0","5.52","0","0","0","0","2.62","0","343.4","2.39","0","0","0","0","119901","1"
"31199","0","0","0","0.41","0","0","0","0","0","30","0","20000","0.44","59.6","0","0","0","0","0","57.23","0","0","0","8.28","0","0","0","0","3.14","0","412.1","2.87","0","0","0","0","119901","2"
"31199","0","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","69.54","0","0","0","0","0","76.3","0","0","0","11.04","0","0","0","0","3.67","0","480.8","3.35","0","0","0","0","119901","3"
"31199","0","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","79.47","0","0","0","0","0","95.38","0","0","0","13.8","0","0","0","0","4.19","0","549.4","3.82","0","0","0","0","119901","4"
"31199","0","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","89.41","0","0","0","0","0","114.5","0","0","0","16.56","0","0","0","0","4.72","0","618.1","4.3","0","0","0","0","119901","5"
"31200","0","0","0","0.28","0","0","0","0","0","15","0","10000","0.38","39.42","0","0","0","0","0","51.06","0","0","0","4.38","0","0","0","0","3.42","0","459.6","2.51","0","0","0","0","120001","1"
"31200","0","0","0","0.42","0","0","0","0","0","30","0","20000","0.57","47.3","0","0","0","0","0","76.59","0","0","0","6.57","0","0","0","0","4.1","0","551.5","3.01","0","0","0","0","120001","2"
"31200","0","0","0","0.56","0","0","0","0","0","100","0","30000","0.76","55.19","0","0","0","0","0","102.2","0","0","0","8.76","0","0","0","0","4.79","0","643.4","3.51","0","0","0","0","120001","3"
"31200","0","0","0","0.7","0","0","0","0","0","120","0","40000","0.95","63.07","0","0","0","0","0","127.7","0","0","0","10.95","0","0","0","0","5.47","0","735.4","4.02","0","0","0","0","120001","4"
"31200","0","0","0","0.84","0","0","0","0","0","150","0","50000","1.14","70.96","0","0","0","0","0","153.2","0","0","0","13.14","0","0","0","0","6.16","0","827.3","4.52","0","0","0","0","120001","5"
"31207","15","0","0","0.24","0","0","0","0","0","15","0","10000","0.28","52.52","0","0","0","0","0","37.06","0","0","0","5.84","0","0","0","0","2.51","0","333.6","2.16","0","0","0","0","120701","1"
"31207","15","0","0","0.36","0","0","0","0","0","30","0","20000","0.42","63.02","0","0","0","0","0","55.59","0","0","0","8.76","0","0","0","0","3.01","0","400.3","2.59","0","0","0","0","120701","2"
"31207","15","0","0","0.48","0","0","0","0","0","100","0","30000","0.56","73.53","0","0","0","0","0","74.12","0","0","0","11.68","0","0","0","0","3.51","0","467","3.02","0","0","0","0","120701","3"
"31207","15","0","0","0.6","0","0","0","0","0","120","0","40000","0.7","84.03","0","0","0","0","0","92.65","0","0","0","14.6","0","0","0","0","4.02","0","533.8","3.46","0","0","0","0","120701","4"
"31207","15","0","0","0.72","0","0","0","0","0","150","0","50000","0.84","94.54","0","0","0","0","0","111.2","0","0","0","17.52","0","0","0","0","4.52","0","600.5","3.89","0","0","0","0","120701","5"
"31208","10","0","0","0.25","0","0","0","0","0","15","0","10000","0.29","57.65","0","0","0","0","0","37.72","0","0","0","6.41","0","0","0","0","2.62","0","339.5","2.28","0","0","0","0","120801","1"
"31208","10","0","0","0.38","0","0","0","0","0","30","0","20000","0.44","69.18","0","0","0","0","0","56.58","0","0","0","9.62","0","0","0","0","3.14","0","407.4","2.74","0","0","0","0","120801","2"
"31208","10","0","0","0.5","0","0","0","0","0","100","0","30000","0.58","80.71","0","0","0","0","0","75.44","0","0","0","12.82","0","0","0","0","3.67","0","475.3","3.19","0","0","0","0","120801","3"
"31208","10","0","0","0.63","0","0","0","0","0","120","0","40000","0.73","92.24","0","0","0","0","0","94.3","0","0","0","16.03","0","0","0","0","4.19","0","543.2","3.65","0","0","0","0","120801","4"
"31208","10","0","0","0.75","0","0","0","0","0","150","0","50000","0.87","103.8","0","0","0","0","0","113.2","0","0","0","19.23","0","0","0","0","4.72","0","611.1","4.1","0","0","0","0","120801","5"
"31209","0","0","0","0.27","0","0","6.14","55.25","0","15","0","10000","0.29","0","0","0","0","0","0","32.71","0","0","0","0","0","0","0","0","2.62","0","294.4","2.39","0","0","0","0","120901","1"
"31209","0","0","0","0.41","0","0","9.21","66.3","0","30","0","20000","0.44","0","0","0","0","0","0","49.07","0","0","0","0","0","0","0","0","3.14","0","353.3","2.87","0","0","0","0","120901","2"
"31209","0","0","0","0.54","0","0","12.28","77.35","0","100","0","30000","0.58","0","0","0","0","0","0","65.42","0","0","0","0","0","0","0","0","3.67","0","412.2","3.35","0","0","0","0","120901","3"
"31209","0","0","0","0.68","0","0","15.35","88.4","0","120","0","40000","0.73","0","0","0","0","0","0","81.78","0","0","0","0","0","0","0","0","4.19","0","471","3.82","0","0","0","0","120901","4"
"31209","0","0","0","0.81","0","0","18.42","99.45","0","150","0","50000","0.87","0","0","0","0","0","0","98.13","0","0","0","0","0","0","0","0","4.72","0","529.9","4.3","0","0","0","0","120901","5"
"31210","20","0","0","0.23","0","0","0","0","0","15","0","10000","0.33","56.39","0","0","0","0","0","38.29","0","0","0","6.27","0","0","0","0","2.96","0","344.6","2.05","0","0","0","0","121001","1"
"31210","20","0","0","0.35","0","0","0","0","0","30","0","20000","0.5","67.67","0","0","0","0","0","57.44","0","0","0","9.41","0","0","0","0","3.55","0","413.5","2.46","0","0","0","0","121001","2"
"31210","20","0","0","0.46","0","0","0","0","0","100","0","30000","0.66","78.95","0","0","0","0","0","76.58","0","0","0","12.54","0","0","0","0","4.14","0","482.4","2.87","0","0","0","0","121001","3"
"31210","20","0","0","0.58","0","0","0","0","0","120","0","40000","0.83","90.22","0","0","0","0","0","95.73","0","0","0","15.68","0","0","0","0","4.74","0","551.4","3.28","0","0","0","0","121001","4"
"31210","20","0","0","0.69","0","0","0","0","0","150","0","50000","0.99","101.5","0","0","0","0","0","114.9","0","0","0","18.81","0","0","0","0","5.33","0","620.3","3.69","0","0","0","0","121001","5"
"31211","0","0","0","0.28","0","0","5.04","45.34","0","15","0","10000","0.3","0","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","2.73","0","372.9","2.51","0","0","0","0","121101","1"
"31211","0","0","0","0.42","0","0","7.56","54.41","0","30","0","20000","0.45","0","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","3.28","0","447.5","3.01","0","0","0","0","121101","2"
"31211","0","0","0","0.56","0","0","10.08","63.48","0","100","0","30000","0.6","0","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","3.82","0","522.1","3.51","0","0","0","0","121101","3"
"31211","0","0","0","0.7","0","0","12.6","72.54","0","120","0","40000","0.75","0","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","4.37","0","596.6","4.02","0","0","0","0","121101","4"
"31211","0","0","0","0.84","0","0","15.12","81.61","0","150","0","50000","0.9","0","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","4.91","0","671.2","4.52","0","0","0","0","121101","5"
"31212","20","0","0","0.28","0","0","0","0","0","15","0","10000","0.3","56.39","0","0","0","0","0","37.14","0","0","0","6.27","0","0","0","0","2.73","0","334.3","2.51","0","0","0","0","121201","1"
"31212","20","0","0","0.42","0","0","0","0","0","30","0","20000","0.45","67.67","0","0","0","0","0","55.71","0","0","0","9.41","0","0","0","0","3.28","0","401.2","3.01","0","0","0","0","121201","2"
"31212","20","0","0","0.56","0","0","0","0","0","100","0","30000","0.6","78.95","0","0","0","0","0","74.28","0","0","0","12.54","0","0","0","0","3.82","0","468","3.51","0","0","0","0","121201","3"
"31212","20","0","0","0.7","0","0","0","0","0","120","0","40000","0.75","90.22","0","0","0","0","0","92.85","0","0","0","15.68","0","0","0","0","4.37","0","534.9","4.02","0","0","0","0","121201","4"
"31212","20","0","0","0.84","0","0","0","0","0","150","0","50000","0.9","101.5","0","0","0","0","0","111.5","0","0","0","18.81","0","0","0","0","4.91","0","601.7","4.52","0","0","0","0","121201","5"
"31213","0","0","0","0.22","0","0","0","0","0","15","0","10000","0.25","44.32","0","0","0","0","0","33.23","0","0","0","4.92","0","0","0","0","2.28","0","299.1","1.94","0","0","0","0","121301","1"
"31213","0","0","0","0.33","0","0","0","0","0","30","0","20000","0.38","53.18","0","0","0","0","0","49.85","0","0","0","7.38","0","0","0","0","2.74","0","358.9","2.33","0","0","0","0","121301","2"
"31213","0","0","0","0.44","0","0","0","0","0","100","0","30000","0.5","62.05","0","0","0","0","0","66.46","0","0","0","9.84","0","0","0","0","3.19","0","418.7","2.72","0","0","0","0","121301","3"
"31213","0","0","0","0.55","0","0","0","0","0","120","0","40000","0.63","70.91","0","0","0","0","0","83.08","0","0","0","12.3","0","0","0","0","3.65","0","478.6","3.1","0","0","0","0","121301","4"
"31213","0","0","0","0.66","0","0","0","0","0","150","0","50000","0.75","79.78","0","0","0","0","0","99.69","0","0","0","14.76","0","0","0","0","4.1","0","538.4","3.49","0","0","0","0","121301","5"
"31214","0","0","0","0.23","0","0","4.59","41.35","0","15","0","10000","0.25","0","0","0","0","0","0","35.13","0","0","0","0","0","0","0","0","2.28","0","316.1","2.05","0","0","0","0","121401","1"
"31214","0","0","0","0.35","0","0","6.89","49.62","0","30","0","20000","0.38","0","0","0","0","0","0","52.7","0","0","0","0","0","0","0","0","2.74","0","379.3","2.46","0","0","0","0","121401","2"
"31214","0","0","0","0.46","0","0","9.18","57.89","0","100","0","30000","0.5","0","0","0","0","0","0","70.26","0","0","0","0","0","0","0","0","3.19","0","442.5","2.87","0","0","0","0","121401","3"
"31214","0","0","0","0.58","0","0","11.48","66.16","0","120","0","40000","0.63","0","0","0","0","0","0","87.83","0","0","0","0","0","0","0","0","3.65","0","505.8","3.28","0","0","0","0","121401","4"
"31214","0","0","0","0.69","0","0","13.77","74.43","0","150","0","50000","0.75","0","0","0","0","0","0","105.4","0","0","0","0","0","0","0","0","4.1","0","569","3.69","0","0","0","0","121401","5"
"31215","0","0","0","0.27","0","0","0","0","0","15","0","10000","0.34","46.37","0","0","0","0","0","39.24","0","0","0","5.15","0","0","0","0","3.08","0","353.2","2.39","0","0","0","0","121501","1"
"31215","0","0","0","0.41","0","0","0","0","0","30","0","20000","0.51","55.64","0","0","0","0","0","58.86","0","0","0","7.73","0","0","0","0","3.7","0","423.8","2.87","0","0","0","0","121501","2"
"31215","0","0","0","0.54","0","0","0","0","0","100","0","30000","0.68","64.92","0","0","0","0","0","78.48","0","0","0","10.3","0","0","0","0","4.31","0","494.5","3.35","0","0","0","0","121501","3"
"31215","0","0","0","0.68","0","0","0","0","0","120","0","40000","0.85","74.19","0","0","0","0","0","98.1","0","0","0","12.88","0","0","0","0","4.93","0","565.1","3.82","0","0","0","0","121501","4"
"31215","0","0","0","0.81","0","0","0","0","0","150","0","50000","1.02","83.47","0","0","0","0","0","117.8","0","0","0","15.45","0","0","0","0","5.54","0","635.8","4.3","0","0","0","0","121501","5"
"31216","20","0","0","0.2","0","0","0","0","0","15","0","10000","0.24","58.78","0","0","0","0","0","40.62","0","0","0","6.53","0","0","0","0","2.16","0","365.6","1.82","0","0","0","0","121601","1"
"31216","20","0","0","0.3","0","0","0","0","0","30","0","20000","0.36","70.54","0","0","0","0","0","60.93","0","0","0","9.8","0","0","0","0","2.59","0","438.7","2.18","0","0","0","0","121601","2"
"31216","20","0","0","0.4","0","0","0","0","0","100","0","30000","0.48","82.29","0","0","0","0","0","81.24","0","0","0","13.06","0","0","0","0","3.02","0","511.8","2.55","0","0","0","0","121601","3"
"31216","20","0","0","0.5","0","0","0","0","0","120","0","40000","0.6","94.05","0","0","0","0","0","101.6","0","0","0","16.33","0","0","0","0","3.46","0","585","2.91","0","0","0","0","121601","4"
"31216","20","0","0","0.6","0","0","0","0","0","150","0","50000","0.72","105.8","0","0","0","0","0","121.9","0","0","0","19.59","0","0","0","0","3.89","0","658.1","3.28","0","0","0","0","121601","5"
"31219","0","0","0","0.34","0","0","5.35","48.19","20","15","0","10000","0.37","0","0","0","0","0","0","40.62","0","0","0","0","0","0","0","0","3.3","0","365.6","3.08","0","0","0","0","121901","1"
"31219","0","0","0","0.51","0","0","8.03","57.83","20","30","0","20000","0.56","0","0","0","0","0","0","60.93","0","0","0","0","0","0","0","0","3.96","0","438.7","3.7","0","0","0","0","121901","2"
"31219","0","0","0","0.68","0","0","10.7","67.47","20","100","0","30000","0.74","0","0","0","0","0","0","81.24","0","0","0","0","0","0","0","0","4.62","0","511.8","4.31","0","0","0","0","121901","3"
"31219","0","0","0","0.85","0","0","13.38","77.1","20","120","0","40000","0.93","0","0","0","0","0","0","101.6","0","0","0","0","0","0","0","0","5.28","0","585","4.93","0","0","0","0","121901","4"
"31219","0","0","0","1.02","0","0","16.05","86.74","20","150","0","50000","1.11","0","0","0","0","0","0","121.9","0","0","0","0","0","0","0","0","5.94","0","658.1","5.54","0","0","0","0","121901","5"
"31220","20","0","0","0.22","0","0","0","0","0","15","0","10000","0.29","54.11","0","0","0","0","0","35.97","0","0","0","6.01","0","0","0","0","2.62","0","323.8","1.94","0","0","0","0","122001","1"
"31220","20","0","0","0.33","0","0","0","0","0","30","0","20000","0.44","64.93","0","0","0","0","0","53.96","0","0","0","9.02","0","0","0","0","3.14","0","388.6","2.33","0","0","0","0","122001","2"
"31220","20","0","0","0.44","0","0","0","0","0","100","0","30000","0.58","75.75","0","0","0","0","0","71.94","0","0","0","12.02","0","0","0","0","3.67","0","453.3","2.72","0","0","0","0","122001","3"
"31220","20","0","0","0.55","0","0","0","0","0","120","0","40000","0.73","86.58","0","0","0","0","0","89.93","0","0","0","15.03","0","0","0","0","4.19","0","518.1","3.1","0","0","0","0","122001","4"
"31220","20","0","0","0.66","0","0","0","0","0","150","0","50000","0.87","97.4","0","0","0","0","0","108","0","0","0","18.03","0","0","0","0","4.72","0","582.8","3.49","0","0","0","0","122001","5"
"31221","20","0","0","0.24","0","0","0","0","0","15","0","10000","0.27","41.35","0","0","0","0","0","34.18","0","0","0","4.59","0","0","0","0","2.39","0","307.6","2.16","0","0","0","0","122101","1"
"31221","20","0","0","0.36","0","0","0","0","0","30","0","20000","0.41","49.62","0","0","0","0","0","51.27","0","0","0","6.89","0","0","0","0","2.87","0","369.1","2.59","0","0","0","0","122101","2"
"31221","20","0","0","0.48","0","0","0","0","0","100","0","30000","0.54","57.89","0","0","0","0","0","68.36","0","0","0","9.18","0","0","0","0","3.35","0","430.6","3.02","0","0","0","0","122101","3"
"31221","20","0","0","0.6","0","0","0","0","0","120","0","40000","0.68","66.16","0","0","0","0","0","85.45","0","0","0","11.48","0","0","0","0","3.82","0","492.2","3.46","0","0","0","0","122101","4"
"31221","20","0","0","0.72","0","0","0","0","0","150","0","50000","0.81","74.43","0","0","0","0","0","102.6","0","0","0","13.77","0","0","0","0","4.3","0","553.7","3.89","0","0","0","0","122101","5"
"31222","0","0","0","0.32","0","0","0","0","0","15","0","10000","0.23","48.65","0","0","0","0","0","39.24","0","0","0","5.41","0","0","0","0","2.05","0","353.2","2.85","0","0","0","0","122201","1"
"31222","0","0","0","0.48","0","0","0","0","0","30","0","20000","0.35","58.38","0","0","0","0","0","58.86","0","0","0","8.12","0","0","0","0","2.46","0","423.8","3.42","0","0","0","0","122201","2"
"31222","0","0","0","0.64","0","0","0","0","0","100","0","30000","0.46","68.11","0","0","0","0","0","78.48","0","0","0","10.82","0","0","0","0","2.87","0","494.5","3.99","0","0","0","0","122201","3"
"31222","0","0","0","0.8","0","0","0","0","0","120","0","40000","0.58","77.84","0","0","0","0","0","98.1","0","0","0","13.53","0","0","0","0","3.28","0","565.1","4.56","0","0","0","0","122201","4"
"31222","0","0","0","0.96","0","0","0","0","0","150","0","50000","0.69","87.57","0","0","0","0","0","117.8","0","0","0","16.23","0","0","0","0","3.69","0","635.8","5.13","0","0","0","0","122201","5"
"31223","0","0","0","0.27","0","0","5.52","49.67","20","15","0","10000","0.25","0","0","0","0","0","0","39.24","0","0","0","0","0","0","0","0","2.28","0","353.2","2.39","0","0","0","0","122301","1"
"31223","0","0","0","0.41","0","0","8.28","59.6","20","30","0","20000","0.38","0","0","0","0","0","0","58.86","0","0","0","0","0","0","0","0","2.74","0","423.8","2.87","0","0","0","0","122301","2"
"31223","0","0","0","0.54","0","0","11.04","69.54","20","100","0","30000","0.5","0","0","0","0","0","0","78.48","0","0","0","0","0","0","0","0","3.19","0","494.5","3.35","0","0","0","0","122301","3"
"31223","0","0","0","0.68","0","0","13.8","79.47","20","120","0","40000","0.63","0","0","0","0","0","0","98.1","0","0","0","0","0","0","0","0","3.65","0","565.1","3.82","0","0","0","0","122301","4"
"31223","0","0","0","0.81","0","0","16.56","89.41","20","150","0","50000","0.75","0","0","0","0","0","0","117.8","0","0","0","0","0","0","0","0","4.1","0","635.8","4.3","0","0","0","0","122301","5"
"31223","0","0","0","1.08","0","0","22.08","2414.4","300","0","0","0","1","0","0","0","0","0","0","157","0","0","0","0","0","0","0","10","4.79","0","741.7","5.02","0","0","0","0","122301","6"
"31224","0","0","0","0.25","0","0","0","0","0","15","0","10000","0.28","55.25","0","0","0","0","0","40.62","0","0","0","6.14","0","0","0","0","2.51","0","365.6","2.28","0","0","0","0","122401","1"
"31224","0","0","0","0.38","0","0","0","0","0","30","0","20000","0.42","66.3","0","0","0","0","0","60.93","0","0","0","9.21","0","0","0","0","3.01","0","438.7","2.74","0","0","0","0","122401","2"
"31224","0","0","0","0.5","0","0","0","0","0","100","0","30000","0.56","77.35","0","0","0","0","0","81.24","0","0","0","12.28","0","0","0","0","3.51","0","511.8","3.19","0","0","0","0","122401","3"
