80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"3.65","0","0","120","0","0","0","116001","0","0","0","0","0","0","31160","0.58","0","0","0","0","0","0","0","0","12.58","78.33","40000","0","0","4","451.2","72.37","3.28","0","0","0.63","0","0","0"
"4.1","0","0","150","0","0","0","116001","0","0","0","0","0","0","31160","0.69","0","0","0","0","0","0","0","0","15.09","93.99","50000","0","0","5","507.6","81.41","3.69","0","0","0.75","0","0","0"
"2.05","0","0","15","6.01","0","0","116201","54.11","0","0","0","0","0","31162","0.33","0","0","0","0","0","0","0","0","0","40.62","10000","10","0","1","365.6","0","2.96","0","0","0.23","0","0","0"
"2.46","0","0","30","9.02","0","0","116201","64.93","0","0","0","0","0","31162","0.5","0","0","0","0","0","0","0","0","0","60.93","20000","10","0","2","438.7","0","3.55","0","0","0.35","0","0","0"
"2.87","0","0","100","12.02","0","0","116201","75.75","0","0","0","0","0","31162","0.66","0","0","0","0","0","0","0","0","0","81.24","30000","10","0","3","511.8","0","4.14","0","0","0.46","0","0","0"
"3.28","0","0","120","15.03","0","0","116201","86.58","0","0","0","0","0","31162","0.83","0","0","0","0","0","0","0","0","0","101.6","40000","10","0","4","585","0","4.74","0","0","0.58","0","0","0"
"3.69","0","0","150","18.03","0","0","116201","97.4","0","0","0","0","0","31162","0.99","0","0","0","0","0","0","0","0","0","121.9","50000","10","0","5","658.1","0","5.33","0","0","0.69","0","0","0"
"1.94","0","0","15","6.08","0","0","116301","54.68","0","0","0","0","0","31163","0.37","0","0","0","0","0","0","0","0","0","39.46","10000","10","0","1","355.1","0","3.3","0","0","0.22","0","0","0"
"2.33","0","0","30","9.12","0","0","116301","65.62","0","0","0","0","0","31163","0.56","0","0","0","0","0","0","0","0","0","59.19","20000","10","0","2","426.1","0","3.96","0","0","0.33","0","0","0"
"2.72","0","0","100","12.16","0","0","116301","76.55","0","0","0","0","0","31163","0.74","0","0","0","0","0","0","0","0","0","78.92","30000","10","0","3","497.1","0","4.62","0","0","0.44","0","0","0"
"3.1","0","0","120","15.2","0","0","116301","87.49","0","0","0","0","0","31163","0.93","0","0","0","0","0","0","0","0","0","98.65","40000","10","0","4","568.2","0","5.28","0","0","0.55","0","0","0"
"3.49","0","0","150","18.24","0","0","116301","98.42","0","0","0","0","0","31163","1.11","0","0","0","0","0","0","0","0","0","118.4","50000","10","0","5","639.2","0","5.94","0","0","0.66","0","0","0"
"2.85","0","0","15","0","0","0","116401","0","0","0","0","0","0","31164","0.29","0","0","0","0","0","0","0","0","4.42","45.78","10000","0","0","1","412.1","39.76","2.62","0","10","0.32","0","0","0"
"3.42","0","0","30","0","0","0","116401","0","0","0","0","0","0","31164","0.44","0","0","0","0","0","0","0","0","6.63","68.67","20000","0","0","2","494.5","47.71","3.14","0","10","0.48","0","0","0"
"3.99","0","0","100","0","0","0","116401","0","0","0","0","0","0","31164","0.58","0","0","0","0","0","0","0","0","8.84","91.56","30000","0","0","3","576.9","55.66","3.67","0","10","0.64","0","0","0"
"4.56","0","0","120","0","0","0","116401","0","0","0","0","0","0","31164","0.73","0","0","0","0","0","0","0","0","11.05","114.5","40000","0","0","4","659.4","63.62","4.19","0","10","0.8","0","0","0"
"5.13","0","0","150","0","0","0","116401","0","0","0","0","0","0","31164","0.87","0","0","0","0","0","0","0","0","13.26","137.4","50000","0","0","5","741.8","71.57","4.72","0","10","0.96","0","0","0"
"2.28","0","0","15","5.35","0","0","116501","48.19","0","0","0","0","0","31165","0.3","0","0","0","0","0","0","0","0","0","46.42","10000","10","0","1","417.8","0","2.73","0","0","0.25","0","0","0"
"2.74","0","0","30","8.03","0","0","116501","57.83","0","0","0","0","0","31165","0.45","0","0","0","0","0","0","0","0","0","69.63","20000","10","0","2","501.4","0","3.28","0","0","0.38","0","0","0"
"3.19","0","0","100","10.7","0","0","116501","67.47","0","0","0","0","0","31165","0.6","0","0","0","0","0","0","0","0","0","92.84","30000","10","0","3","584.9","0","3.82","0","0","0.5","0","0","0"
"3.65","0","0","120","13.38","0","0","116501","77.1","0","0","0","0","0","31165","0.75","0","0","0","0","0","0","0","0","0","116.1","40000","10","0","4","668.5","0","4.37","0","0","0.63","0","0","0"
"4.1","0","0","150","16.05","0","0","116501","86.74","0","0","0","0","0","31165","0.9","0","0","0","0","0","0","0","0","0","139.3","50000","10","0","5","752","0","4.91","0","0","0.75","0","0","0"
"2.39","0","0","15","6.27","0","0","116601","56.39","0","0","0","0","0","31166","0.29","0","0","0","0","0","0","0","0","0","38.29","10000","10","0","1","344.6","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","9.41","0","0","116601","67.67","0","0","0","0","0","31166","0.44","0","0","0","0","0","0","0","0","0","57.44","20000","10","0","2","413.5","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","12.54","0","0","116601","78.95","0","0","0","0","0","31166","0.58","0","0","0","0","0","0","0","0","0","76.58","30000","10","0","3","482.4","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","15.68","0","0","116601","90.22","0","0","0","0","0","31166","0.73","0","0","0","0","0","0","0","0","0","95.73","40000","10","0","4","551.4","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","18.81","0","0","116601","101.5","0","0","0","0","0","31166","0.87","0","0","0","0","0","0","0","0","0","114.9","50000","10","0","5","620.3","0","4.72","0","0","0.81","0","0","0"
"2.51","0","0","15","5.28","0","0","116701","47.51","0","0","0","0","0","31167","0.3","0","0","0","0","0","0","0","0","0","39.24","10000","10","0","1","353.2","0","2.73","0","0","0.28","0","0","0"
"3.01","0","0","30","7.92","0","0","116701","57.01","0","0","0","0","0","31167","0.45","0","0","0","0","0","0","0","0","0","58.86","20000","10","0","2","423.8","0","3.28","0","0","0.42","0","0","0"
"3.51","0","0","100","10.56","0","0","116701","66.51","0","0","0","0","0","31167","0.6","0","0","0","0","0","0","0","0","0","78.48","30000","10","0","3","494.5","0","3.82","0","0","0.56","0","0","0"
"4.02","0","0","120","13.2","0","0","116701","76.02","0","0","0","0","0","31167","0.75","0","0","0","0","0","0","0","0","0","98.1","40000","10","0","4","565.1","0","4.37","0","0","0.7","0","0","0"
"4.52","0","0","150","15.84","0","0","116701","85.52","0","0","0","0","0","31167","0.9","0","0","0","0","0","0","0","0","0","117.8","50000","10","0","5","635.8","0","4.91","0","0","0.84","0","0","0"
"3.08","0","0","15","5.95","0","0","116801","53.54","0","0","0","0","0","31168","0.24","0","0","0","0","0","0","0","0","0","40.04","10000","10","0","1","360.3","0","2.16","0","0","0.34","0","0","0"
"3.7","0","0","30","8.93","0","0","116801","64.25","0","0","0","0","0","31168","0.36","0","0","0","0","0","0","0","0","0","60.06","20000","10","0","2","432.4","0","2.59","0","0","0.51","0","0","0"
"4.31","0","0","100","11.9","0","0","116801","74.96","0","0","0","0","0","31168","0.48","0","0","0","0","0","0","0","0","0","80.08","30000","10","0","3","504.4","0","3.02","0","0","0.68","0","0","0"
"4.93","0","0","120","14.88","0","0","116801","85.66","0","0","0","0","0","31168","0.6","0","0","0","0","0","0","0","0","0","100.1","40000","10","0","4","576.5","0","3.46","0","0","0.85","0","0","0"
"5.54","0","0","150","17.85","0","0","116801","96.37","0","0","0","0","0","31168","0.72","0","0","0","0","0","0","0","0","0","120.2","50000","10","0","5","648.5","0","3.89","0","0","1.02","0","0","0"
"2.73","0","0","15","5.68","0","0","116901","51.15","0","0","0","0","0","31169","0.33","0","0","0","0","0","0","0","0","0","40.62","10000","15","0","1","365.6","0","2.96","0","0","0.3","0","0","0"
"3.28","0","0","30","8.52","0","0","116901","61.38","0","0","0","0","0","31169","0.5","0","0","0","0","0","0","0","0","0","60.93","20000","15","0","2","438.7","0","3.55","0","0","0.45","0","0","0"
"3.82","0","0","100","11.36","0","0","116901","71.61","0","0","0","0","0","31169","0.66","0","0","0","0","0","0","0","0","0","81.24","30000","15","0","3","511.8","0","4.14","0","0","0.6","0","0","0"
"4.37","0","0","120","14.2","0","0","116901","81.84","0","0","0","0","0","31169","0.83","0","0","0","0","0","0","0","0","0","101.6","40000","15","0","4","585","0","4.74","0","0","0.75","0","0","0"
"4.91","0","0","150","17.04","0","0","116901","92.07","0","0","0","0","0","31169","0.99","0","0","0","0","0","0","0","0","0","121.9","50000","15","0","5","658.1","0","5.33","0","0","0.9","0","0","0"
"1.94","0","0","15","6.08","0","0","117001","54.68","0","0","0","0","0","31170","0.37","0","0","0","0","0","0","0","0","0","39.46","10000","15","0","1","355.1","0","3.3","0","0","0.22","0","0","0"
"2.33","0","0","30","9.12","0","0","117001","65.62","0","0","0","0","0","31170","0.56","0","0","0","0","0","0","0","0","0","59.19","20000","15","0","2","426.1","0","3.96","0","0","0.33","0","0","0"
"2.72","0","0","100","12.16","0","0","117001","76.55","0","0","0","0","0","31170","0.74","0","0","0","0","0","0","0","0","0","78.92","30000","15","0","3","497.1","0","4.62","0","0","0.44","0","0","0"
"3.1","0","0","120","15.2","0","0","117001","87.49","0","0","0","0","0","31170","0.93","0","0","0","0","0","0","0","0","0","98.65","40000","15","0","4","568.2","0","5.28","0","0","0.55","0","0","0"
"3.49","0","0","150","18.24","0","0","117001","98.42","0","0","0","0","0","31170","1.11","0","0","0","0","0","0","0","0","0","118.4","50000","15","0","5","639.2","0","5.94","0","0","0.66","0","0","0"
"2.28","0","0","15","3.92","0","0","117101","35.32","0","0","0","0","0","31171","0.46","0","0","0","0","0","0","0","0","0","53.38","10000","10","0","1","480.4","0","4.1","0","0","0.25","0","0","0"
"2.74","0","0","30","5.88","0","0","117101","42.38","0","0","0","0","0","31171","0.69","0","0","0","0","0","0","0","0","0","80.07","20000","10","0","2","576.5","0","4.92","0","0","0.38","0","0","0"
"3.19","0","0","100","7.84","0","0","117101","49.45","0","0","0","0","0","31171","0.92","0","0","0","0","0","0","0","0","0","106.8","30000","10","0","3","672.6","0","5.74","0","0","0.5","0","0","0"
"3.65","0","0","120","9.8","0","0","117101","56.51","0","0","0","0","0","31171","1.15","0","0","0","0","0","0","0","0","0","133.5","40000","10","0","4","768.6","0","6.56","0","0","0.63","0","0","0"
"4.1","0","0","150","11.76","0","0","117101","63.58","0","0","0","0","0","31171","1.38","0","0","0","0","0","0","0","0","0","160.2","50000","10","0","5","864.7","0","7.38","0","0","0.75","0","0","0"
"2.39","0","0","15","5.15","0","0","117201","46.37","0","0","0","0","0","31172","0.29","0","0","0","0","0","0","0","0","0","41.43","10000","10","0","1","372.9","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","7.73","0","0","117201","55.64","0","0","0","0","0","31172","0.44","0","0","0","0","0","0","0","0","0","62.15","20000","10","0","2","447.5","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","10.3","0","0","117201","64.92","0","0","0","0","0","31172","0.58","0","0","0","0","0","0","0","0","0","82.86","30000","10","0","3","522.1","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","12.88","0","0","117201","74.19","0","0","0","0","0","31172","0.73","0","0","0","0","0","0","0","0","0","103.6","40000","10","0","4","596.6","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","15.45","0","0","117201","83.47","0","0","0","0","0","31172","0.87","0","0","0","0","0","0","0","0","0","124.3","50000","10","0","5","671.2","0","4.72","0","0","0.81","0","0","0"
"2.85","0","0","15","0","0","0","117301","0","0","0","0","0","0","31173","0.29","0","0","0","0","0","0","0","0","4.67","43.61","10000","0","0","1","392.5","42.04","2.62","0","0","0.32","0","0","0"
"3.42","0","0","30","0","0","0","117301","0","0","0","0","0","0","31173","0.44","0","0","0","0","0","0","0","0","7.01","65.42","20000","0","0","2","471","50.45","3.14","0","0","0.48","0","0","0"
"3.99","0","0","100","0","0","0","117301","0","0","0","0","0","0","31173","0.58","0","0","0","0","0","0","0","0","9.34","87.22","30000","0","0","3","549.5","58.86","3.67","0","0","0.64","0","0","0"
"4.56","0","0","120","0","0","0","117301","0","0","0","0","0","0","31173","0.73","0","0","0","0","0","0","0","0","11.68","109.1","40000","0","0","4","628","67.26","4.19","0","0","0.8","0","0","0"
"5.13","0","0","150","0","0","0","117301","0","0","0","0","0","0","31173","0.87","0","0","0","0","0","0","0","0","14.01","130.9","50000","0","0","5","706.5","75.67","4.72","0","0","0.96","0","0","0"
"2.85","0","0","15","4.78","0","0","117401","43.06","0","0","0","0","0","31174","0.34","0","0","0","0","0","0","0","0","0","40.34","10000","10","0","1","363.1","0","3.08","0","0","0.32","0","0","0"
"3.42","0","0","30","7.17","0","0","117401","51.67","0","0","0","0","0","31174","0.51","0","0","0","0","0","0","0","0","0","60.51","20000","10","0","2","435.7","0","3.7","0","0","0.48","0","0","0"
"3.99","0","0","100","9.56","0","0","117401","60.28","0","0","0","0","0","31174","0.68","0","0","0","0","0","0","0","0","0","80.68","30000","10","0","3","508.3","0","4.31","0","0","0.64","0","0","0"
"4.56","0","0","120","11.95","0","0","117401","68.9","0","0","0","0","0","31174","0.85","0","0","0","0","0","0","0","0","0","100.9","40000","10","0","4","581","0","4.93","0","0","0.8","0","0","0"
"5.13","0","0","150","14.34","0","0","117401","77.51","0","0","0","0","0","31174","1.02","0","0","0","0","0","0","0","0","0","121.1","50000","10","0","5","653.6","0","5.54","0","0","0.96","0","0","0"
"2.39","0","0","15","5.04","0","0","117501","45.34","0","0","0","0","0","31175","0.29","0","0","0","0","0","0","0","0","0","42.52","10000","10","0","1","382.7","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","7.56","0","0","117501","54.41","0","0","0","0","0","31175","0.44","0","0","0","0","0","0","0","0","0","63.78","20000","10","0","2","459.2","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","10.08","0","0","117501","63.48","0","0","0","0","0","31175","0.58","0","0","0","0","0","0","0","0","0","85.04","30000","10","0","3","535.8","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","12.6","0","0","117501","72.54","0","0","0","0","0","31175","0.73","0","0","0","0","0","0","0","0","0","106.3","40000","10","0","4","612.3","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","15.12","0","0","117501","81.61","0","0","0","0","0","31175","0.87","0","0","0","0","0","0","0","0","0","127.6","50000","10","0","5","688.9","0","4.72","0","0","0.81","0","0","0"
"2.05","0","0","15","0","0","0","117601","0","0","0","0","0","0","31176","0.28","0","0","0","0","0","0","0","0","4.18","37.97","10000","0","0","1","341.8","37.59","2.51","0","0","0.23","0","0","0"
"2.46","0","0","30","0","0","0","117601","0","0","0","0","0","0","31176","0.42","0","0","0","0","0","0","0","0","6.27","56.96","20000","0","0","2","410.2","45.11","3.01","0","0","0.35","0","0","0"
"2.87","0","0","100","0","0","0","117601","0","0","0","0","0","0","31176","0.56","0","0","0","0","0","0","0","0","8.36","75.94","30000","0","0","3","478.5","52.63","3.51","0","0","0.46","0","0","0"
"3.28","0","0","120","0","0","0","117601","0","0","0","0","0","0","31176","0.7","0","0","0","0","0","0","0","0","10.45","94.93","40000","0","0","4","546.9","60.14","4.02","0","0","0.58","0","0","0"
"3.69","0","0","150","0","0","0","117601","0","0","0","0","0","0","31176","0.84","0","0","0","0","0","0","0","0","12.54","114","50000","0","0","5","615.2","67.66","4.52","0","0","0.69","0","0","0"
"2.51","0","0","15","6.53","0","0","117701","58.78","0","0","0","0","0","31177","0.28","0","0","0","0","0","0","0","0","0","35.97","10000","15","0","1","323.8","0","2.51","0","0","0.28","0","0","0"
"3.01","0","0","30","9.8","0","0","117701","70.54","0","0","0","0","0","31177","0.42","0","0","0","0","0","0","0","0","0","53.96","20000","15","0","2","388.6","0","3.01","0","0","0.42","0","0","0"
"3.51","0","0","100","13.06","0","0","117701","82.29","0","0","0","0","0","31177","0.56","0","0","0","0","0","0","0","0","0","71.94","30000","15","0","3","453.3","0","3.51","0","0","0.56","0","0","0"
"4.02","0","0","120","16.33","0","0","117701","94.05","0","0","0","0","0","31177","0.7","0","0","0","0","0","0","0","0","0","89.93","40000","15","0","4","518.1","0","4.02","0","0","0.7","0","0","0"
"4.52","0","0","150","19.59","0","0","117701","105.8","0","0","0","0","0","31177","0.84","0","0","0","0","0","0","0","0","0","108","50000","15","0","5","582.8","0","4.52","0","0","0.84","0","0","0"
"2.39","0","0","15","5.52","0","0","117801","49.67","0","0","0","0","0","31178","0.29","0","0","0","0","0","0","0","0","0","38.15","10000","0","0","1","343.4","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","8.28","0","0","117801","59.6","0","0","0","0","0","31178","0.44","0","0","0","0","0","0","0","0","0","57.23","20000","0","0","2","412.1","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","11.04","0","0","117801","69.54","0","0","0","0","0","31178","0.58","0","0","0","0","0","0","0","0","0","76.3","30000","0","0","3","480.8","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","13.8","0","0","117801","79.47","0","0","0","0","0","31178","0.73","0","0","0","0","0","0","0","0","0","95.38","40000","0","0","4","549.4","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","16.56","0","0","117801","89.41","0","0","0","0","0","31178","0.87","0","0","0","0","0","0","0","0","0","114.5","50000","0","0","5","618.1","0","4.72","0","0","0.81","0","0","0"
"1.94","0","0","15","5.13","0","0","117901","46.14","0","0","0","0","0","31179","0.25","0","0","0","0","0","0","0","0","0","31.33","10000","10","0","1","282","0","2.28","0","0","0.22","0","0","0"
"2.33","0","0","30","7.7","0","0","117901","55.37","0","0","0","0","0","31179","0.38","0","0","0","0","0","0","0","0","0","47","20000","10","0","2","338.4","0","2.74","0","0","0.33","0","0","0"
"2.72","0","0","100","10.26","0","0","117901","64.6","0","0","0","0","0","31179","0.5","0","0","0","0","0","0","0","0","0","62.66","30000","10","0","3","394.8","0","3.19","0","0","0.44","0","0","0"
"3.1","0","0","120","12.83","0","0","117901","73.82","0","0","0","0","0","31179","0.63","0","0","0","0","0","0","0","0","0","78.33","40000","10","0","4","451.2","0","3.65","0","0","0.55","0","0","0"
"3.49","0","0","150","15.39","0","0","117901","83.05","0","0","0","0","0","31179","0.75","0","0","0","0","0","0","0","0","0","93.99","50000","10","0","5","507.6","0","4.1","0","0","0.66","0","0","0"
"2.16","0","0","15","5.84","0","0","118001","52.52","0","0","0","0","0","31180","0.28","0","0","0","0","0","0","0","0","0","37.06","10000","10","0","1","333.6","0","2.51","0","0","0.24","0","0","0"
"2.59","0","0","30","8.76","0","0","118001","63.02","0","0","0","0","0","31180","0.42","0","0","0","0","0","0","0","0","0","55.59","20000","10","0","2","400.3","0","3.01","0","0","0.36","0","0","0"
"3.02","0","0","100","11.68","0","0","118001","73.53","0","0","0","0","0","31180","0.56","0","0","0","0","0","0","0","0","0","74.12","30000","10","0","3","467","0","3.51","0","0","0.48","0","0","0"
"3.46","0","0","120","14.6","0","0","118001","84.03","0","0","0","0","0","31180","0.7","0","0","0","0","0","0","0","0","0","92.65","40000","10","0","4","533.8","0","4.02","0","0","0.6","0","0","0"
"3.89","0","0","150","17.52","0","0","118001","94.54","0","0","0","0","0","31180","0.84","0","0","0","0","0","0","0","0","0","111.2","50000","10","0","5","600.5","0","4.52","0","0","0.72","0","0","0"
"2.73","0","0","15","0","0","0","118101","0","0","0","0","0","0","31181","0.28","0","0","0","0","0","0","0","0","4.06","36.08","10000","0","0","1","324.7","36.57","2.51","0","0","0.3","0","0","0"
"3.28","0","0","30","0","0","0","118101","0","0","0","0","0","0","31181","0.42","0","0","0","0","0","0","0","0","6.09","54.12","20000","0","0","2","389.6","43.88","3.01","0","0","0.45","0","0","0"
"3.82","0","0","100","0","0","0","118101","0","0","0","0","0","0","31181","0.56","0","0","0","0","0","0","0","0","8.12","72.16","30000","0","0","3","454.6","51.2","3.51","0","0","0.6","0","0","0"
"4.37","0","0","120","0","0","0","118101","0","0","0","0","0","0","31181","0.7","0","0","0","0","0","0","0","0","10.15","90.2","40000","0","0","4","519.5","58.51","4.02","0","0","0.75","0","0","0"
"4.91","0","0","150","0","0","0","118101","0","0","0","0","0","0","31181","0.84","0","0","0","0","0","0","0","0","12.18","108.3","50000","0","0","5","584.5","65.83","4.52","0","0","0.9","0","0","0"
"2.51","0","0","15","0","0","0","118201","0","0","0","0","0","0","31182","0.25","0","0","0","0","0","0","0","0","4.71","32.28","10000","0","0","1","290.5","42.38","2.28","0","0","0.28","0","0","0"
"3.01","0","0","30","0","0","0","118201","0","0","0","0","0","0","31182","0.38","0","0","0","0","0","0","0","0","7.07","48.42","20000","0","0","2","348.6","50.86","2.74","0","0","0.42","0","0","0"
"3.51","0","0","100","0","0","0","118201","0","0","0","0","0","0","31182","0.5","0","0","0","0","0","0","0","0","9.42","64.56","30000","0","0","3","406.7","59.33","3.19","0","0","0.56","0","0","0"
"4.02","0","0","120","0","0","0","118201","0","0","0","0","0","0","31182","0.63","0","0","0","0","0","0","0","0","11.78","80.7","40000","0","0","4","464.8","67.81","3.65","0","0","0.7","0","0","0"
"4.52","0","0","150","0","0","0","118201","0","0","0","0","0","0","31182","0.75","0","0","0","0","0","0","0","0","14.13","96.84","50000","0","0","5","522.9","76.28","4.1","0","0","0.84","0","0","0"
"1.94","0","0","15","0","0","0","118501","0","0","0","0","0","0","31185","0.23","0","0","0","0","0","0","0","0","4.49","37.97","10000","0","0","1","341.8","40.44","2.05","0","0","0.22","0","0","0"
"2.33","0","0","30","0","0","0","118501","0","0","0","0","0","0","31185","0.35","0","0","0","0","0","0","0","0","6.74","56.96","20000","0","0","2","410.2","48.53","2.46","0","0","0.33","0","0","0"
"2.72","0","0","100","0","0","0","118501","0","0","0","0","0","0","31185","0.46","0","0","0","0","0","0","0","0","8.98","75.94","30000","0","0","3","478.5","56.62","2.87","0","0","0.44","0","0","0"
"3.1","0","0","120","0","0","0","118501","0","0","0","0","0","0","31185","0.58","0","0","0","0","0","0","0","0","11.23","94.93","40000","0","0","4","546.9","64.7","3.28","0","0","0.55","0","0","0"
"3.49","0","0","150","0","0","0","118501","0","0","0","0","0","0","31185","0.69","0","0","0","0","0","0","0","0","13.47","114","50000","0","0","5","615.2","72.79","3.69","0","0","0.66","0","0","0"
"2.16","0","0","15","0","0","0","118601","0","0","0","0","0","0","31186","0.27","0","0","0","0","0","0","0","0","4.18","37.97","10000","0","0","1","341.8","37.59","2.39","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","118601","0","0","0","0","0","0","31186","0.41","0","0","0","0","0","0","0","0","6.27","56.96","20000","0","0","2","410.2","45.11","2.87","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","118601","0","0","0","0","0","0","31186","0.54","0","0","0","0","0","0","0","0","8.36","75.94","30000","0","0","3","478.5","52.63","3.35","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","118601","0","0","0","0","0","0","31186","0.68","0","0","0","0","0","0","0","0","10.45","94.93","40000","0","0","4","546.9","60.14","3.82","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","118601","0","0","0","0","0","0","31186","0.81","0","0","0","0","0","0","0","0","12.54","114","50000","0","0","5","615.2","67.66","4.3","0","0","0.72","0","0","0"
"2.51","0","0","15","0","0","0","119001","0","0","0","0","0","0","31190","0.25","0","0","0","0","0","0","0","0","4.38","35.13","10000","0","0","1","316.1","39.42","2.28","0","0","0.28","0","0","0"
"3.01","0","0","30","0","0","0","119001","0","0","0","0","0","0","31190","0.38","0","0","0","0","0","0","0","0","6.57","52.7","20000","0","0","2","379.3","47.3","2.74","0","0","0.42","0","0","0"
"3.51","0","0","100","0","0","0","119001","0","0","0","0","0","0","31190","0.5","0","0","0","0","0","0","0","0","8.76","70.26","30000","0","0","3","442.5","55.19","3.19","0","0","0.56","0","0","0"
"4.02","0","0","120","0","0","0","119001","0","0","0","0","0","0","31190","0.63","0","0","0","0","0","0","0","0","10.95","87.83","40000","0","0","4","505.8","63.07","3.65","0","0","0.7","0","0","0"
"4.52","0","0","150","0","0","0","119001","0","0","0","0","0","0","31190","0.75","0","0","0","0","0","0","0","0","13.14","105.4","50000","0","0","5","569","70.96","4.1","0","0","0.84","0","0","0"
"2.73","0","0","15","0","0","0","119101","0","0","0","0","0","0","31191","0.37","0","0","0","0","0","0","0","0","4.11","53.38","10000","0","0","1","480.4","37.03","3.3","0","0","0.3","0","0","0"
"3.28","0","0","30","0","0","0","119101","0","0","0","0","0","0","31191","0.56","0","0","0","0","0","0","0","0","6.17","80.07","20000","0","0","2","576.5","44.44","3.96","0","0","0.45","0","0","0"
"3.82","0","0","100","0","0","0","119101","0","0","0","0","0","0","31191","0.74","0","0","0","0","0","0","0","0","8.22","106.8","30000","0","0","3","672.6","51.84","4.62","0","0","0.6","0","0","0"
