58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559
"10132101","1","10132","0","2024/04/01 16:00:00","50","2024/04/15 15:59:59","0","0","0","1","bgm_MC091","0","bgm_MC091","蘭德索爾 鬧區","201"
"10132201","0","10132","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","0","0","0","1","bgm_MC091","0","bgm_MC091","蘭德索爾 鬧區","201"
"10133101","1","10133","0","2024/04/16 16:00:00","110","2024/04/23 15:59:59","0","0","0","1","bgm_M638","11","bgm_M638","蘭德索爾 鬧區","201"
"10133201","0","10133","0","2024/04/16 16:00:00","0","2024/04/23 15:59:59","0","0","0","1","bgm_M638","0","bgm_M638","蘭德索爾 鬧區","201"
"10134101","1","10134","0","2024/05/01 16:00:00","0","2024/05/15 15:59:59","0","0","0","1","bgm_MC099","0","bgm_MC099","精靈之森周圍","201"
"10134102","2","10134","0","2024/05/01 16:00:00","0","2024/05/15 15:59:59","0","0","0","1","bgm_MC099","0","bgm_MC099","王都蘭德索爾的除夕","201"
"10134201","0","10134","0","2024/05/01 16:00:00","0","2024/05/15 15:59:59","0","0","0","1","bgm_MC099","0","bgm_MC099","王都蘭德索爾的除夕","201"
"10135101","1","10135","0","2024/05/17 16:00:00","45","2024/05/24 15:59:59","0","0","0","1","bgm_M647","0","bgm_M647","大江戶町","201"
"10135201","0","10135","0","2024/05/17 16:00:00","0","2024/05/24 15:59:59","0","0","0","1","bgm_M647","0","bgm_M647","大江戶町","201"
"10136101","1","10136","0","2024/06/01 16:00:00","85","2024/06/27 15:59:59","0","0","0","1","bgm_MC110","0","bgm_MC110_02","被染紅的蘭德索爾","201"
"10136201","1","10136","0","2024/06/01 16:00:00","0","2024/06/27 15:59:59","0","0","0","1","bgm_MC110","0","bgm_MC110_02","被染紅的蘭德索爾","201"
"10137101","1","10137","0","2024/06/08 16:00:00","85","2024/06/27 15:59:59","0","0","0","1","bgm_MC111","0","bgm_MC111","前往漆黑薔薇綻放之處","201"
"10137201","0","10137","0","2024/06/08 16:00:00","0","2024/06/27 15:59:59","0","0","0","1","bgm_MC111","0","bgm_MC111","前往漆黑薔薇綻放之處","201"
"10138101","1","10138","0","2024/06/10 16:00:00","85","2024/06/23 15:59:59","0","0","0","1","bgm_M659","0","bgm_M659","王都蘭德索爾 女神祭典","201"
"10138201","1","10138","0","2024/06/10 16:00:00","0","2024/06/23 15:59:59","0","0","0","1","bgm_M659","0","bgm_M659","王都蘭德索爾 女神祭典","201"
"10139101","1","10139","0","2024/06/15 16:00:00","0","2024/06/23 15:59:59","0","0","0","1","bgm_M660","0","bgm_M660","王都蘭德索爾 女神祭典","201"
"10139102","2","10139","0","2024/06/15 16:00:00","0","2024/06/23 15:59:59","0","0","0","1","bgm_M660","0","bgm_M660","前往漆黑薔薇綻放之處","201"
"10139201","0","10139","0","2024/06/15 16:00:00","0","2024/06/23 15:59:59","0","0","0","1","bgm_M660","0","bgm_M660","前往漆黑薔薇綻放之處","201"
"10140101","1","10140","0","2024/07/01 16:00:00","0","2024/07/15 15:59:59","0","0","0","1","bgm_MC124","0","bgm_MC124","泰美斯銀嶺","201"
"10140102","2","10140","0","2024/07/01 16:00:00","0","2024/07/15 15:59:59","0","0","0","1","bgm_MC124","0","bgm_MC124","聖德蕾莎女子學院","201"
"10140201","0","10140","0","2024/07/01 16:00:00","0","2024/07/15 15:59:59","0","0","0","1","bgm_MC124","0","bgm_MC124","聖德蕾莎女子學院","201"
"10141101","1","10141","0","2024/07/18 16:00:00","108","2024/07/25 15:59:59","0","0","0","1","bgm_M668","0","bgm_M668","蘭德索爾 市中心","201"
"10141201","1","10141","0","2024/07/18 16:00:00","0","2024/07/25 15:59:59","0","0","0","1","bgm_M668","0","bgm_M668","蘭德索爾 市中心","201"
"10142101","1","10142","0","2024/08/01 16:00:00","50","2024/08/15 15:59:59","0","0","0","1","bgm_MC136","0","bgm_MC136","訓練營地","201"
"10142201","0","10142","0","2024/08/01 16:00:00","0","2024/08/15 15:59:59","0","0","0","1","bgm_MC136","0","bgm_MC136","訓練營地","201"
"10143101","1","10143","0","2024/08/18 16:00:00","128","2024/08/25 15:59:59","0","0","0","1","bgm_MC017","0","bgm_MC017","遊俠集訓所周圍","201"
"10143201","0","10143","0","2024/08/18 16:00:00","0","2024/08/25 15:59:59","0","0","0","1","bgm_MC017","0","bgm_MC017","遊俠集訓所周圍","201"
"10144101","1","10144","0","2024/09/01 16:00:00","50","2024/09/15 15:59:59","0","0","0","1","bgm_MC143","0","bgm_MC143","芙菈瓦村周圍","201"
"10144201","0","10144","0","2024/09/01 16:00:00","0","2024/09/15 15:59:59","0","0","0","1","bgm_MC143","0","bgm_MC143","芙菈瓦村周圍","201"
"10145101","1","10145","0","2024/09/18 16:00:00","0","2024/09/25 15:59:59","0","0","0","1","bgm_MC026","0","bgm_MC026","跳蚤市場會場","201"
"10145102","2","10145","0","2024/09/18 16:00:00","110","2024/09/25 15:59:59","0","0","0","1","bgm_MC026","0","bgm_MC026","智慧森林周圍","201"
"10145201","0","10145","0","2024/09/18 16:00:00","0","2024/09/25 15:59:59","0","0","0","1","bgm_MC026","0","bgm_MC026","智慧森林周圍","201"
"10146101","1","10146","0","2024/10/01 16:00:00","0","2024/10/15 15:59:59","0","0","64","1","bgm_MC147","0","bgm_MC147_03","大夢想樂園","201"
"10146201","0","10146","0","2024/10/01 16:00:00","0","2024/10/15 15:59:59","0","0","0","1","bgm_MC147","0","bgm_MC147_03","大夢想樂園","201"
"10147101","1","10147","0","2024/10/18 16:00:00","45","2024/10/25 15:59:59","0","0","0","1","bgm_MC036","0","bgm_MC036","魔族的城鎮","201"
"10147201","0","10147","0","2024/10/18 16:00:00","0","2024/10/25 15:59:59","0","0","0","1","bgm_MC036","0","bgm_MC036","魔族的城鎮","201"
"10148101","0","10148","0","2024/11/01 16:00:00","0","2024/11/15 15:59:59","0","0","0","1","bgm_MC156","0","bgm_MC156","Let's Go！做好事社團！","201"
"10148201","0","10148","0","2024/11/01 16:00:00","0","2024/11/15 15:59:59","0","0","0","1","bgm_MC156","0","bgm_MC156","Let's Go！做好事社團！","201"
"10149101","1","10149","0","2024/11/18 16:00:00","0","2024/11/25 15:59:59","0","0","0","1","bgm_MC046","0","bgm_MC046","蘭德索爾近郊","201"
"10149102","2","10149","0","2024/11/18 16:00:00","110","2024/11/25 15:59:59","0","0","0","1","bgm_MC046","0","bgm_MC046","夏日的大間","201"
"10149201","1","10149","0","2024/11/18 16:00:00","0","2024/11/25 15:59:59","0","0","0","1","bgm_MC046","0","bgm_MC046","夏日的大間","201"
"10150101","1","10150","0","2024/12/01 16:00:00","50","2024/12/15 15:59:59","0","0","0","1","bgm_MC162","0","bgm_MC162_02","水都蘭德索爾","201"
"10150201","0","10150","0","2024/12/01 16:00:00","0","2024/12/15 15:59:59","0","0","0","1","bgm_MC162","0","bgm_MC162_02","水都蘭德索爾","201"
"10151101","1","10151","0","2024/12/18 16:00:00","0","2024/12/25 15:59:59","0","0","0","1","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","201"
"10151102","2","10151","0","2024/12/18 16:00:00","110","2024/12/25 15:59:59","0","0","0","1","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","201"
"10151201","0","10151","0","2024/12/18 16:00:00","0","2024/12/25 15:59:59","0","0","0","1","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","201"
"10152101","1","10152","0","2025/01/01 16:00:00","50","2025/01/25 15:59:59","0","0","0","1","bgm_MC172","0","bgm_MC172","異世界夏日佳期","201"
"10152201","0","10152","0","2025/01/01 16:00:00","0","2025/01/25 15:59:59","0","0","0","1","bgm_MC172","0","bgm_MC172","異世界夏日佳期","201"
"10153101","1","10153","0","2025/01/16 16:00:00","70","2025/01/25 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","蘭德索爾近郊","201"
"10153102","2","10153","0","2025/01/16 16:00:00","0","2025/01/25 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","郊外的村莊","201"
"10153201","1","10153","0","2025/01/16 16:00:00","0","2025/01/25 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","郊外的村莊","201"
"10154101","1","10154","0","2025/02/01 16:00:00","70","2025/02/15 15:59:59","0","0","0","1","bgm_MC186","0","bgm_MC186","一日店長的軌跡","201"
"10154201","0","10154","0","2025/02/01 16:00:00","0","2025/02/15 15:59:59","0","0","0","1","bgm_MC186","0","bgm_MC186","一日店長的軌跡","201"
"10155101","1","10155","0","2025/02/18 16:00:00","128","2025/02/25 15:59:59","0","0","0","1","bgm_MC063","0","bgm_MC063","安布羅斯魔法學園","201"
"10155201","0","10155","0","2025/02/18 16:00:00","0","2025/02/25 15:59:59","0","0","0","1","bgm_MC063","0","bgm_MC063","安布羅斯魔法學園","201"
"10156101","1","10156","0","2025/03/01 16:00:00","50","2025/03/15 15:59:59","0","0","0","1","bgm_MC194","0","bgm_MC194","炎國的死亡之路","201"
"10156201","0","10156","0","2025/03/01 16:00:00","0","2025/03/15 15:59:59","0","0","0","0","bgm_MC194","0","bgm_MC194","炎國的死亡之路","201"
"10157101","1","10157","0","2025/03/18 16:00:00","128","2025/03/25 15:59:59","0","0","0","1","bgm_MC075","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","201"
"10157201","0","10157","0","2025/03/18 16:00:00","0","2025/03/25 15:59:59","0","0","0","1","bgm_MC075","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","201"
"10158101","1","10158","0","2025/04/01 16:00:00","0","2025/04/15 15:59:59","0","0","0","1","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","201"
"10158102","2","10158","0","2025/04/01 16:00:00","0","2025/04/15 15:59:59","0","0","0","1","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","201"
"10158201","0","10158","0","2025/04/01 16:00:00","0","2025/04/15 15:59:59","0","0","0","1","bgm_MC213","0","bgm_MC213","失去愛的蘭德索爾","201"
"10159101","1","10159","0","2025/04/18 16:00:00","0","2025/04/25 15:59:59","0","0","0","1","bgm_MC082","0","bgm_MC082","王城蘭德索爾","201"
"10159201","0","10159","0","2025/04/18 16:00:00","0","2025/04/25 15:59:59","0","0","0","1","bgm_MC082","0","bgm_MC082","王城蘭德索爾","201"
"10160101","1","10160","0","2025/05/01 16:00:00","0","2025/05/15 15:59:59","0","0","0","1","bgm_MC215B","0","bgm_MC215B","迎春吉歐‧格黑納","201"
"10160102","2","10160","0","2025/05/01 16:00:00","0","2025/05/15 15:59:59","0","0","0","1","bgm_MC215B","0","bgm_MC215B","迎春蘭德索爾","201"
"10160201","0","10160","0","2025/05/01 16:00:00","0","2025/05/15 15:59:59","0","0","0","1","bgm_MC215B","0","bgm_MC215B","迎春蘭德索爾","201"
"10161101","1","10161","0","2025/05/18 16:00:00","50","2025/05/25 15:59:59","0","0","0","1","bgm_MC091","0","bgm_MC091","蘭德索爾 鬧區","201"
"10161201","0","10161","0","2025/05/18 16:00:00","0","2025/05/25 15:59:59","0","0","0","1","bgm_MC091","0","bgm_MC091","蘭德索爾 鬧區","201"
"10163101","1","10163","0","2025/06/18 16:00:00","0","2025/06/25 15:59:59","0","0","0","1","bgm_MC099","0","bgm_MC099","精靈之森周圍","201"
"10163102","2","10163","0","2025/06/18 16:00:00","0","2025/06/25 15:59:59","0","0","0","1","bgm_MC099","0","bgm_MC099","王都蘭德索爾的除夕","201"
"10163201","0","10163","0","2025/06/18 16:00:00","0","2025/06/25 15:59:59","0","0","0","1","bgm_MC099","0","bgm_MC099","王都蘭德索爾的除夕","201"
"10164101","1","10164","0","2025/07/12 16:00:00","85","2025/07/25 15:59:59","0","0","0","1","bgm_MC110","0","bgm_MC110_02","被染紅的蘭德索爾","201"
"10164201","1","10164","0","2025/07/12 16:00:00","0","2025/07/25 15:59:59","0","0","0","1","bgm_MC110","0","bgm_MC110_02","被染紅的蘭德索爾","201"
"10165101","1","10165","0","2025/07/17 16:00:00","85","2025/07/25 15:59:59","0","0","0","1","bgm_MC111","0","bgm_MC111","前往漆黑薔薇綻放之處","201"
"10165201","0","10165","0","2025/07/17 16:00:00","0","2025/07/25 15:59:59","0","0","0","1","bgm_MC111","0","bgm_MC111","前往漆黑薔薇綻放之處","201"
"10166101","1","10166","0","2025/08/18 16:00:00","0","2025/08/25 15:59:59","0","0","0","1","bgm_MC124","0","bgm_MC124","泰美斯銀嶺","201"
"10166102","2","10166","0","2025/08/18 16:00:00","0","2025/08/25 15:59:59","0","0","0","1","bgm_MC124","0","bgm_MC124","聖德蕾莎女子學院","201"
"10166201","0","10166","0","2025/08/18 16:00:00","0","2025/08/25 15:59:59","0","0","0","1","bgm_MC124","0","bgm_MC124","聖德蕾莎女子學院","201"
"10167101","1","10167","0","2025/09/18 16:00:00","50","2025/09/25 15:59:59","0","0","0","1","bgm_MC136","0","bgm_MC136","訓練營地","201"
"10167201","0","10167","0","2025/09/18 16:00:00","0","2025/09/25 15:59:59","0","0","0","1","bgm_MC136","0","bgm_MC136","訓練營地","201"
