971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"10132","bgm_MC091","201","0","2024/04/01 16:00:00","0","0","bgm_MC091","0","0","2024/04/15 15:59:59","10132101","1","蘭德索爾 鬧區","50","1"
"10132","bgm_MC091","201","0","2024/04/01 16:00:00","0","0","bgm_MC091","0","0","2024/04/15 15:59:59","10132201","0","蘭德索爾 鬧區","0","1"
"10133","bgm_M638","201","11","2024/04/16 16:00:00","0","0","bgm_M638","0","0","2024/04/23 15:59:59","10133101","1","蘭德索爾 鬧區","110","1"
"10133","bgm_M638","201","0","2024/04/16 16:00:00","0","0","bgm_M638","0","0","2024/04/23 15:59:59","10133201","0","蘭德索爾 鬧區","0","1"
"10134","bgm_MC099","201","0","2024/05/01 16:00:00","0","0","bgm_MC099","0","0","2024/05/15 15:59:59","10134101","1","精靈之森周圍","0","1"
"10134","bgm_MC099","201","0","2024/05/01 16:00:00","0","0","bgm_MC099","0","0","2024/05/15 15:59:59","10134102","2","王都蘭德索爾的除夕","0","1"
"10134","bgm_MC099","201","0","2024/05/01 16:00:00","0","0","bgm_MC099","0","0","2024/05/15 15:59:59","10134201","0","王都蘭德索爾的除夕","0","1"
"10135","bgm_M647","201","0","2024/05/17 16:00:00","0","0","bgm_M647","0","0","2024/05/24 15:59:59","10135101","1","大江戶町","45","1"
"10135","bgm_M647","201","0","2024/05/17 16:00:00","0","0","bgm_M647","0","0","2024/05/24 15:59:59","10135201","0","大江戶町","0","1"
"10136","bgm_MC110_02","201","0","2024/06/01 16:00:00","0","0","bgm_MC110","0","0","2024/06/27 15:59:59","10136101","1","被染紅的蘭德索爾","85","1"
"10136","bgm_MC110_02","201","0","2024/06/01 16:00:00","0","0","bgm_MC110","0","0","2024/06/27 15:59:59","10136201","1","被染紅的蘭德索爾","0","1"
"10137","bgm_MC111","201","0","2024/06/08 16:00:00","0","0","bgm_MC111","0","0","2024/06/27 15:59:59","10137101","1","前往漆黑薔薇綻放之處","85","1"
"10137","bgm_MC111","201","0","2024/06/08 16:00:00","0","0","bgm_MC111","0","0","2024/06/27 15:59:59","10137201","0","前往漆黑薔薇綻放之處","0","1"
"10138","bgm_M659","201","0","2024/06/10 16:00:00","0","0","bgm_M659","0","0","2024/06/23 15:59:59","10138101","1","王都蘭德索爾 女神祭典","85","1"
"10138","bgm_M659","201","0","2024/06/10 16:00:00","0","0","bgm_M659","0","0","2024/06/23 15:59:59","10138201","1","王都蘭德索爾 女神祭典","0","1"
"10139","bgm_M660","201","0","2024/06/15 16:00:00","0","0","bgm_M660","0","0","2024/06/23 15:59:59","10139101","1","王都蘭德索爾 女神祭典","0","1"
"10139","bgm_M660","201","0","2024/06/15 16:00:00","0","0","bgm_M660","0","0","2024/06/23 15:59:59","10139102","2","前往漆黑薔薇綻放之處","0","1"
"10139","bgm_M660","201","0","2024/06/15 16:00:00","0","0","bgm_M660","0","0","2024/06/23 15:59:59","10139201","0","前往漆黑薔薇綻放之處","0","1"
"10140","bgm_MC124","201","0","2024/07/01 16:00:00","0","0","bgm_MC124","0","0","2024/07/15 15:59:59","10140101","1","泰美斯銀嶺","0","1"
"10140","bgm_MC124","201","0","2024/07/01 16:00:00","0","0","bgm_MC124","0","0","2024/07/15 15:59:59","10140102","2","聖德蕾莎女子學院","0","1"
"10140","bgm_MC124","201","0","2024/07/01 16:00:00","0","0","bgm_MC124","0","0","2024/07/15 15:59:59","10140201","0","聖德蕾莎女子學院","0","1"
"10141","bgm_M668","201","0","2024/07/18 16:00:00","0","0","bgm_M668","0","0","2024/07/25 15:59:59","10141101","1","蘭德索爾 市中心","108","1"
"10141","bgm_M668","201","0","2024/07/18 16:00:00","0","0","bgm_M668","0","0","2024/07/25 15:59:59","10141201","1","蘭德索爾 市中心","0","1"
"10142","bgm_MC136","201","0","2024/08/01 16:00:00","0","0","bgm_MC136","0","0","2024/08/15 15:59:59","10142101","1","訓練營地","50","1"
"10142","bgm_MC136","201","0","2024/08/01 16:00:00","0","0","bgm_MC136","0","0","2024/08/15 15:59:59","10142201","0","訓練營地","0","1"
"10143","bgm_MC017","201","0","2024/08/18 16:00:00","0","0","bgm_MC017","0","0","2024/08/25 15:59:59","10143101","1","遊俠集訓所周圍","128","1"
"10143","bgm_MC017","201","0","2024/08/18 16:00:00","0","0","bgm_MC017","0","0","2024/08/25 15:59:59","10143201","0","遊俠集訓所周圍","0","1"
"10144","bgm_MC143","201","0","2024/09/01 16:00:00","0","0","bgm_MC143","0","0","2024/09/15 15:59:59","10144101","1","芙菈瓦村周圍","50","1"
"10144","bgm_MC143","201","0","2024/09/01 16:00:00","0","0","bgm_MC143","0","0","2024/09/15 15:59:59","10144201","0","芙菈瓦村周圍","0","1"
"10145","bgm_MC026","201","0","2024/09/18 16:00:00","0","0","bgm_MC026","0","0","2024/09/25 15:59:59","10145101","1","跳蚤市場會場","0","1"
"10145","bgm_MC026","201","0","2024/09/18 16:00:00","0","0","bgm_MC026","0","0","2024/09/25 15:59:59","10145102","2","智慧森林周圍","110","1"
"10145","bgm_MC026","201","0","2024/09/18 16:00:00","0","0","bgm_MC026","0","0","2024/09/25 15:59:59","10145201","0","智慧森林周圍","0","1"
"10146","bgm_MC147_03","201","0","2024/10/01 16:00:00","0","64","bgm_MC147","0","0","2024/10/15 15:59:59","10146101","1","大夢想樂園","0","1"
"10146","bgm_MC147_03","201","0","2024/10/01 16:00:00","0","0","bgm_MC147","0","0","2024/10/15 15:59:59","10146201","0","大夢想樂園","0","1"
"10147","bgm_MC036","201","0","2024/10/18 16:00:00","0","0","bgm_MC036","0","0","2024/10/25 15:59:59","10147101","1","魔族的城鎮","45","1"
"10147","bgm_MC036","201","0","2024/10/18 16:00:00","0","0","bgm_MC036","0","0","2024/10/25 15:59:59","10147201","0","魔族的城鎮","0","1"
"10148","bgm_MC156","201","0","2024/11/01 16:00:00","0","0","bgm_MC156","0","0","2024/11/15 15:59:59","10148101","0","Let's Go！做好事社團！","0","1"
"10148","bgm_MC156","201","0","2024/11/01 16:00:00","0","0","bgm_MC156","0","0","2024/11/15 15:59:59","10148201","0","Let's Go！做好事社團！","0","1"
"10149","bgm_MC046","201","0","2024/11/18 16:00:00","0","0","bgm_MC046","0","0","2024/11/25 15:59:59","10149101","1","蘭德索爾近郊","0","1"
"10149","bgm_MC046","201","0","2024/11/18 16:00:00","0","0","bgm_MC046","0","0","2024/11/25 15:59:59","10149102","2","夏日的大間","110","1"
"10149","bgm_MC046","201","0","2024/11/18 16:00:00","0","0","bgm_MC046","0","0","2024/11/25 15:59:59","10149201","1","夏日的大間","0","1"
"10150","bgm_MC162_02","201","0","2024/12/01 16:00:00","0","0","bgm_MC162","0","0","2024/12/15 15:59:59","10150101","1","水都蘭德索爾","50","1"
"10150","bgm_MC162_02","201","0","2024/12/01 16:00:00","0","0","bgm_MC162","0","0","2024/12/15 15:59:59","10150201","0","水都蘭德索爾","0","1"
"10151","bgm_MC056","201","0","2024/12/18 16:00:00","0","0","bgm_MC056","0","0","2024/12/25 15:59:59","10151101","1","薇‧蘭德索爾","0","1"
"10151","bgm_MC056","201","0","2024/12/18 16:00:00","0","0","bgm_MC056","0","0","2024/12/25 15:59:59","10151102","2","薇‧蘭德索爾","110","1"
"10151","bgm_MC056","201","0","2024/12/18 16:00:00","0","0","bgm_MC056","0","0","2024/12/25 15:59:59","10151201","0","薇‧蘭德索爾","0","1"
"10152","bgm_MC172","201","0","2025/01/01 16:00:00","0","0","bgm_MC172","0","0","2025/01/25 15:59:59","10152101","1","異世界夏日佳期","50","1"
"10152","bgm_MC172","201","0","2025/01/01 16:00:00","0","0","bgm_MC172","0","0","2025/01/25 15:59:59","10152201","0","異世界夏日佳期","0","1"
"10153","bgm_M228","201","0","2025/01/16 16:00:00","0","0","bgm_M228","0","0","2025/01/25 15:59:59","10153101","1","蘭德索爾近郊","70","1"
"10153","bgm_M228","201","0","2025/01/16 16:00:00","0","0","bgm_M228","0","0","2025/01/25 15:59:59","10153102","2","郊外的村莊","0","1"
"10153","bgm_M228","201","0","2025/01/16 16:00:00","0","0","bgm_M228","0","0","2025/01/25 15:59:59","10153201","1","郊外的村莊","0","1"
"10154","bgm_MC186","201","0","2025/02/01 16:00:00","0","0","bgm_MC186","0","0","2025/02/15 15:59:59","10154101","1","一日店長的軌跡","70","1"
"10154","bgm_MC186","201","0","2025/02/01 16:00:00","0","0","bgm_MC186","0","0","2025/02/15 15:59:59","10154201","0","一日店長的軌跡","0","1"
"10155","bgm_MC063","201","0","2025/02/18 16:00:00","0","0","bgm_MC063","0","0","2025/02/25 15:59:59","10155101","1","安布羅斯魔法學園","128","1"
"10155","bgm_MC063","201","0","2025/02/18 16:00:00","0","0","bgm_MC063","0","0","2025/02/25 15:59:59","10155201","0","安布羅斯魔法學園","0","1"
"10156","bgm_MC194","201","0","2025/03/01 16:00:00","0","0","bgm_MC194","0","0","2025/03/15 15:59:59","10156101","1","炎國的死亡之路","50","1"
"10156","bgm_MC194","201","0","2025/03/01 16:00:00","0","0","bgm_MC194","0","0","2025/03/15 15:59:59","10156201","0","炎國的死亡之路","0","0"
"10157","bgm_MC075","201","0","2025/03/18 16:00:00","0","0","bgm_MC075","0","0","2025/03/25 15:59:59","10157101","1","沙漠之國　薩拉薩利亞周圍","128","1"
"10157","bgm_MC075","201","0","2025/03/18 16:00:00","0","0","bgm_MC075","0","0","2025/03/25 15:59:59","10157201","0","沙漠之國　薩拉薩利亞周圍","0","1"
"10158","bgm_MC213","201","0","2025/04/01 16:00:00","0","0","bgm_MC213","0","0","2025/04/15 15:59:59","10158101","1","失去愛的蘭德索爾","0","1"
"10158","bgm_MC213","201","0","2025/04/01 16:00:00","0","0","bgm_MC213","0","0","2025/04/15 15:59:59","10158102","2","失去愛的蘭德索爾","0","1"
"10158","bgm_MC213","201","0","2025/04/01 16:00:00","0","0","bgm_MC213","0","0","2025/04/15 15:59:59","10158201","0","失去愛的蘭德索爾","0","1"
"10159","bgm_MC082","201","0","2025/04/18 16:00:00","0","0","bgm_MC082","0","0","2025/04/25 15:59:59","10159101","1","王城蘭德索爾","0","1"
"10159","bgm_MC082","201","0","2025/04/18 16:00:00","0","0","bgm_MC082","0","0","2025/04/25 15:59:59","10159201","0","王城蘭德索爾","0","1"
"10160","bgm_MC215B","201","0","2025/05/01 16:00:00","0","0","bgm_MC215B","0","0","2025/05/15 15:59:59","10160101","1","迎春吉歐‧格黑納","0","1"
"10160","bgm_MC215B","201","0","2025/05/01 16:00:00","0","0","bgm_MC215B","0","0","2025/05/15 15:59:59","10160102","2","迎春蘭德索爾","0","1"
"10160","bgm_MC215B","201","0","2025/05/01 16:00:00","0","0","bgm_MC215B","0","0","2025/05/15 15:59:59","10160201","0","迎春蘭德索爾","0","1"
"10161","bgm_MC091","201","0","2025/05/18 16:00:00","0","0","bgm_MC091","0","0","2025/05/25 15:59:59","10161101","1","蘭德索爾 鬧區","50","1"
"10161","bgm_MC091","201","0","2025/05/18 16:00:00","0","0","bgm_MC091","0","0","2025/05/25 15:59:59","10161201","0","蘭德索爾 鬧區","0","1"
"10163","bgm_MC099","201","0","2025/06/18 16:00:00","0","0","bgm_MC099","0","0","2025/06/25 15:59:59","10163101","1","精靈之森周圍","0","1"
"10163","bgm_MC099","201","0","2025/06/18 16:00:00","0","0","bgm_MC099","0","0","2025/06/25 15:59:59","10163102","2","王都蘭德索爾的除夕","0","1"
"10163","bgm_MC099","201","0","2025/06/18 16:00:00","0","0","bgm_MC099","0","0","2025/06/25 15:59:59","10163201","0","王都蘭德索爾的除夕","0","1"
"10164","bgm_MC110_02","201","0","2025/07/12 16:00:00","0","0","bgm_MC110","0","0","2025/07/25 15:59:59","10164101","1","被染紅的蘭德索爾","85","1"
"10164","bgm_MC110_02","201","0","2025/07/12 16:00:00","0","0","bgm_MC110","0","0","2025/07/25 15:59:59","10164201","1","被染紅的蘭德索爾","0","1"
"10165","bgm_MC111","201","0","2025/07/17 16:00:00","0","0","bgm_MC111","0","0","2025/07/25 15:59:59","10165101","1","前往漆黑薔薇綻放之處","85","1"
"10165","bgm_MC111","201","0","2025/07/17 16:00:00","0","0","bgm_MC111","0","0","2025/07/25 15:59:59","10165201","0","前往漆黑薔薇綻放之處","0","1"
"10166","bgm_MC124","201","0","2025/08/18 16:00:00","0","0","bgm_MC124","0","0","2025/08/25 15:59:59","10166101","1","泰美斯銀嶺","0","1"
"10166","bgm_MC124","201","0","2025/08/18 16:00:00","0","0","bgm_MC124","0","0","2025/08/25 15:59:59","10166102","2","聖德蕾莎女子學院","0","1"
"10166","bgm_MC124","201","0","2025/08/18 16:00:00","0","0","bgm_MC124","0","0","2025/08/25 15:59:59","10166201","0","聖德蕾莎女子學院","0","1"
"10167","bgm_MC136","201","0","2025/09/18 16:00:00","0","0","bgm_MC136","0","0","2025/09/25 15:59:59","10167101","1","訓練營地","50","1"
"10167","bgm_MC136","201","0","2025/09/18 16:00:00","0","0","bgm_MC136","0","0","2025/09/25 15:59:59","10167201","0","訓練營地","0","1"
"10168","bgm_MC143","201","0","2025/10/18 16:00:00","0","0","bgm_MC143","0","0","2025/10/25 15:59:59","10168101","1","芙菈瓦村周圍","50","1"
"10168","bgm_MC143","201","0","2025/10/18 16:00:00","0","0","bgm_MC143","0","0","2025/10/25 15:59:59","10168201","0","芙菈瓦村周圍","0","1"
