1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2
"2024/04/01 16:00:00","0","0","10132101","1","bgm_MC091","0","2024/04/15 15:59:59","201","bgm_MC091","0","50","1","蘭德索爾 鬧區","0","10132"
"2024/04/01 16:00:00","0","0","10132201","0","bgm_MC091","0","2024/04/15 15:59:59","201","bgm_MC091","0","0","1","蘭德索爾 鬧區","0","10132"
"2024/04/16 16:00:00","0","11","10133101","1","bgm_M638","0","2024/04/23 15:59:59","201","bgm_M638","0","110","1","蘭德索爾 鬧區","0","10133"
"2024/04/16 16:00:00","0","0","10133201","0","bgm_M638","0","2024/04/23 15:59:59","201","bgm_M638","0","0","1","蘭德索爾 鬧區","0","10133"
"2024/05/01 16:00:00","0","0","10134101","1","bgm_MC099","0","2024/05/15 15:59:59","201","bgm_MC099","0","0","1","精靈之森周圍","0","10134"
"2024/05/01 16:00:00","0","0","10134102","2","bgm_MC099","0","2024/05/15 15:59:59","201","bgm_MC099","0","0","1","王都蘭德索爾的除夕","0","10134"
"2024/05/01 16:00:00","0","0","10134201","0","bgm_MC099","0","2024/05/15 15:59:59","201","bgm_MC099","0","0","1","王都蘭德索爾的除夕","0","10134"
"2024/05/17 16:00:00","0","0","10135101","1","bgm_M647","0","2024/05/24 15:59:59","201","bgm_M647","0","45","1","大江戶町","0","10135"
"2024/05/17 16:00:00","0","0","10135201","0","bgm_M647","0","2024/05/24 15:59:59","201","bgm_M647","0","0","1","大江戶町","0","10135"
"2024/06/01 16:00:00","0","0","10136101","1","bgm_MC110_02","0","2024/06/27 15:59:59","201","bgm_MC110","0","85","1","被染紅的蘭德索爾","0","10136"
"2024/06/01 16:00:00","0","0","10136201","1","bgm_MC110_02","0","2024/06/27 15:59:59","201","bgm_MC110","0","0","1","被染紅的蘭德索爾","0","10136"
"2024/06/08 16:00:00","0","0","10137101","1","bgm_MC111","0","2024/06/27 15:59:59","201","bgm_MC111","0","85","1","前往漆黑薔薇綻放之處","0","10137"
"2024/06/08 16:00:00","0","0","10137201","0","bgm_MC111","0","2024/06/27 15:59:59","201","bgm_MC111","0","0","1","前往漆黑薔薇綻放之處","0","10137"
"2024/06/10 16:00:00","0","0","10138101","1","bgm_M659","0","2024/06/23 15:59:59","201","bgm_M659","0","85","1","王都蘭德索爾 女神祭典","0","10138"
"2024/06/10 16:00:00","0","0","10138201","1","bgm_M659","0","2024/06/23 15:59:59","201","bgm_M659","0","0","1","王都蘭德索爾 女神祭典","0","10138"
"2024/06/15 16:00:00","0","0","10139101","1","bgm_M660","0","2024/06/23 15:59:59","201","bgm_M660","0","0","1","王都蘭德索爾 女神祭典","0","10139"
"2024/06/15 16:00:00","0","0","10139102","2","bgm_M660","0","2024/06/23 15:59:59","201","bgm_M660","0","0","1","前往漆黑薔薇綻放之處","0","10139"
"2024/06/15 16:00:00","0","0","10139201","0","bgm_M660","0","2024/06/23 15:59:59","201","bgm_M660","0","0","1","前往漆黑薔薇綻放之處","0","10139"
"2024/07/01 16:00:00","0","0","10140101","1","bgm_MC124","0","2024/07/15 15:59:59","201","bgm_MC124","0","0","1","泰美斯銀嶺","0","10140"
"2024/07/01 16:00:00","0","0","10140102","2","bgm_MC124","0","2024/07/15 15:59:59","201","bgm_MC124","0","0","1","聖德蕾莎女子學院","0","10140"
"2024/07/01 16:00:00","0","0","10140201","0","bgm_MC124","0","2024/07/15 15:59:59","201","bgm_MC124","0","0","1","聖德蕾莎女子學院","0","10140"
"2024/07/18 16:00:00","0","0","10141101","1","bgm_M668","0","2024/07/25 15:59:59","201","bgm_M668","0","108","1","蘭德索爾 市中心","0","10141"
"2024/07/18 16:00:00","0","0","10141201","1","bgm_M668","0","2024/07/25 15:59:59","201","bgm_M668","0","0","1","蘭德索爾 市中心","0","10141"
"2024/08/01 16:00:00","0","0","10142101","1","bgm_MC136","0","2024/08/15 15:59:59","201","bgm_MC136","0","50","1","訓練營地","0","10142"
"2024/08/01 16:00:00","0","0","10142201","0","bgm_MC136","0","2024/08/15 15:59:59","201","bgm_MC136","0","0","1","訓練營地","0","10142"
"2024/08/18 16:00:00","0","0","10143101","1","bgm_MC017","0","2024/08/25 15:59:59","201","bgm_MC017","0","128","1","遊俠集訓所周圍","0","10143"
"2024/08/18 16:00:00","0","0","10143201","0","bgm_MC017","0","2024/08/25 15:59:59","201","bgm_MC017","0","0","1","遊俠集訓所周圍","0","10143"
"2024/09/01 16:00:00","0","0","10144101","1","bgm_MC143","0","2024/09/15 15:59:59","201","bgm_MC143","0","50","1","芙菈瓦村周圍","0","10144"
"2024/09/01 16:00:00","0","0","10144201","0","bgm_MC143","0","2024/09/15 15:59:59","201","bgm_MC143","0","0","1","芙菈瓦村周圍","0","10144"
"2024/09/18 16:00:00","0","0","10145101","1","bgm_MC026","0","2024/09/25 15:59:59","201","bgm_MC026","0","0","1","跳蚤市場會場","0","10145"
"2024/09/18 16:00:00","0","0","10145102","2","bgm_MC026","0","2024/09/25 15:59:59","201","bgm_MC026","0","110","1","智慧森林周圍","0","10145"
"2024/09/18 16:00:00","0","0","10145201","0","bgm_MC026","0","2024/09/25 15:59:59","201","bgm_MC026","0","0","1","智慧森林周圍","0","10145"
"2024/10/01 16:00:00","0","0","10146101","1","bgm_MC147_03","0","2024/10/15 15:59:59","201","bgm_MC147","0","0","1","大夢想樂園","64","10146"
"2024/10/01 16:00:00","0","0","10146201","0","bgm_MC147_03","0","2024/10/15 15:59:59","201","bgm_MC147","0","0","1","大夢想樂園","0","10146"
"2024/10/18 16:00:00","0","0","10147101","1","bgm_MC036","0","2024/10/25 15:59:59","201","bgm_MC036","0","45","1","魔族的城鎮","0","10147"
"2024/10/18 16:00:00","0","0","10147201","0","bgm_MC036","0","2024/10/25 15:59:59","201","bgm_MC036","0","0","1","魔族的城鎮","0","10147"
"2024/11/01 16:00:00","0","0","10148101","0","bgm_MC156","0","2024/11/15 15:59:59","201","bgm_MC156","0","0","1","Let's Go！做好事社團！","0","10148"
"2024/11/01 16:00:00","0","0","10148201","0","bgm_MC156","0","2024/11/15 15:59:59","201","bgm_MC156","0","0","1","Let's Go！做好事社團！","0","10148"
"2024/11/18 16:00:00","0","0","10149101","1","bgm_MC046","0","2024/11/25 15:59:59","201","bgm_MC046","0","0","1","蘭德索爾近郊","0","10149"
"2024/11/18 16:00:00","0","0","10149102","2","bgm_MC046","0","2024/11/25 15:59:59","201","bgm_MC046","0","110","1","夏日的大間","0","10149"
"2024/11/18 16:00:00","0","0","10149201","1","bgm_MC046","0","2024/11/25 15:59:59","201","bgm_MC046","0","0","1","夏日的大間","0","10149"
"2024/12/01 16:00:00","0","0","10150101","1","bgm_MC162_02","0","2024/12/15 15:59:59","201","bgm_MC162","0","50","1","水都蘭德索爾","0","10150"
"2024/12/01 16:00:00","0","0","10150201","0","bgm_MC162_02","0","2024/12/15 15:59:59","201","bgm_MC162","0","0","1","水都蘭德索爾","0","10150"
"2024/12/18 16:00:00","0","0","10151101","1","bgm_MC056","0","2024/12/25 15:59:59","201","bgm_MC056","0","0","1","薇‧蘭德索爾","0","10151"
"2024/12/18 16:00:00","0","0","10151102","2","bgm_MC056","0","2024/12/25 15:59:59","201","bgm_MC056","0","110","1","薇‧蘭德索爾","0","10151"
"2024/12/18 16:00:00","0","0","10151201","0","bgm_MC056","0","2024/12/25 15:59:59","201","bgm_MC056","0","0","1","薇‧蘭德索爾","0","10151"
"2025/01/01 16:00:00","0","0","10152101","1","bgm_MC172","0","2025/01/25 15:59:59","201","bgm_MC172","0","50","1","異世界夏日佳期","0","10152"
"2025/01/01 16:00:00","0","0","10152201","0","bgm_MC172","0","2025/01/25 15:59:59","201","bgm_MC172","0","0","1","異世界夏日佳期","0","10152"
"2025/01/16 16:00:00","0","0","10153101","1","bgm_M228","0","2025/01/25 15:59:59","201","bgm_M228","0","70","1","蘭德索爾近郊","0","10153"
"2025/01/16 16:00:00","0","0","10153102","2","bgm_M228","0","2025/01/25 15:59:59","201","bgm_M228","0","0","1","郊外的村莊","0","10153"
"2025/01/16 16:00:00","0","0","10153201","1","bgm_M228","0","2025/01/25 15:59:59","201","bgm_M228","0","0","1","郊外的村莊","0","10153"
"2025/02/01 16:00:00","0","0","10154101","1","bgm_MC186","0","2025/02/15 15:59:59","201","bgm_MC186","0","70","1","一日店長的軌跡","0","10154"
"2025/02/01 16:00:00","0","0","10154201","0","bgm_MC186","0","2025/02/15 15:59:59","201","bgm_MC186","0","0","1","一日店長的軌跡","0","10154"
"2025/02/18 16:00:00","0","0","10155101","1","bgm_MC063","0","2025/02/25 15:59:59","201","bgm_MC063","0","128","1","安布羅斯魔法學園","0","10155"
"2025/02/18 16:00:00","0","0","10155201","0","bgm_MC063","0","2025/02/25 15:59:59","201","bgm_MC063","0","0","1","安布羅斯魔法學園","0","10155"
"2025/03/01 16:00:00","0","0","10156101","1","bgm_MC194","0","2025/03/15 15:59:59","201","bgm_MC194","0","50","1","炎國的死亡之路","0","10156"
"2025/03/01 16:00:00","0","0","10156201","0","bgm_MC194","0","2025/03/15 15:59:59","201","bgm_MC194","0","0","0","炎國的死亡之路","0","10156"
"2025/03/18 16:00:00","0","0","10157101","1","bgm_MC075","0","2025/03/25 15:59:59","201","bgm_MC075","0","128","1","沙漠之國　薩拉薩利亞周圍","0","10157"
"2025/03/18 16:00:00","0","0","10157201","0","bgm_MC075","0","2025/03/25 15:59:59","201","bgm_MC075","0","0","1","沙漠之國　薩拉薩利亞周圍","0","10157"
"2025/04/01 16:00:00","0","0","10158101","1","bgm_MC213","0","2025/04/15 15:59:59","201","bgm_MC213","0","0","1","失去愛的蘭德索爾","0","10158"
"2025/04/01 16:00:00","0","0","10158102","2","bgm_MC213","0","2025/04/15 15:59:59","201","bgm_MC213","0","0","1","失去愛的蘭德索爾","0","10158"
"2025/04/01 16:00:00","0","0","10158201","0","bgm_MC213","0","2025/04/15 15:59:59","201","bgm_MC213","0","0","1","失去愛的蘭德索爾","0","10158"
"2025/04/18 16:00:00","0","0","10159101","1","bgm_MC082","0","2025/04/25 15:59:59","201","bgm_MC082","0","0","1","王城蘭德索爾","0","10159"
"2025/04/18 16:00:00","0","0","10159201","0","bgm_MC082","0","2025/04/25 15:59:59","201","bgm_MC082","0","0","1","王城蘭德索爾","0","10159"
"2025/05/01 16:00:00","0","0","10160101","1","bgm_MC215B","0","2025/05/15 15:59:59","201","bgm_MC215B","0","0","1","迎春吉歐‧格黑納","0","10160"
"2025/05/01 16:00:00","0","0","10160102","2","bgm_MC215B","0","2025/05/15 15:59:59","201","bgm_MC215B","0","0","1","迎春蘭德索爾","0","10160"
"2025/05/01 16:00:00","0","0","10160201","0","bgm_MC215B","0","2025/05/15 15:59:59","201","bgm_MC215B","0","0","1","迎春蘭德索爾","0","10160"
"2025/05/18 16:00:00","0","0","10161101","1","bgm_MC091","0","2025/05/25 15:59:59","201","bgm_MC091","0","50","1","蘭德索爾 鬧區","0","10161"
"2025/05/18 16:00:00","0","0","10161201","0","bgm_MC091","0","2025/05/25 15:59:59","201","bgm_MC091","0","0","1","蘭德索爾 鬧區","0","10161"
"2025/06/18 16:00:00","0","0","10163101","1","bgm_MC099","0","2025/06/25 15:59:59","201","bgm_MC099","0","0","1","精靈之森周圍","0","10163"
"2025/06/18 16:00:00","0","0","10163102","2","bgm_MC099","0","2025/06/25 15:59:59","201","bgm_MC099","0","0","1","王都蘭德索爾的除夕","0","10163"
"2025/06/18 16:00:00","0","0","10163201","0","bgm_MC099","0","2025/06/25 15:59:59","201","bgm_MC099","0","0","1","王都蘭德索爾的除夕","0","10163"
"2025/07/12 16:00:00","0","0","10164101","1","bgm_MC110_02","0","2025/07/25 15:59:59","201","bgm_MC110","0","85","1","被染紅的蘭德索爾","0","10164"
"2025/07/12 16:00:00","0","0","10164201","1","bgm_MC110_02","0","2025/07/25 15:59:59","201","bgm_MC110","0","0","1","被染紅的蘭德索爾","0","10164"
"2025/07/17 16:00:00","0","0","10165101","1","bgm_MC111","0","2025/07/25 15:59:59","201","bgm_MC111","0","85","1","前往漆黑薔薇綻放之處","0","10165"
"2025/07/17 16:00:00","0","0","10165201","0","bgm_MC111","0","2025/07/25 15:59:59","201","bgm_MC111","0","0","1","前往漆黑薔薇綻放之處","0","10165"
"2025/08/18 16:00:00","0","0","10166101","1","bgm_MC124","0","2025/08/25 15:59:59","201","bgm_MC124","0","0","1","泰美斯銀嶺","0","10166"
"2025/08/18 16:00:00","0","0","10166102","2","bgm_MC124","0","2025/08/25 15:59:59","201","bgm_MC124","0","0","1","聖德蕾莎女子學院","0","10166"
"2025/08/18 16:00:00","0","0","10166201","0","bgm_MC124","0","2025/08/25 15:59:59","201","bgm_MC124","0","0","1","聖德蕾莎女子學院","0","10166"
"2025/09/18 16:00:00","0","0","10167101","1","bgm_MC136","0","2025/09/25 15:59:59","201","bgm_MC136","0","50","1","訓練營地","0","10167"
"2025/09/18 16:00:00","0","0","10167201","0","bgm_MC136","0","2025/09/25 15:59:59","201","bgm_MC136","0","0","1","訓練營地","0","10167"
"2025/10/18 16:00:00","0","0","10168101","1","bgm_MC143","0","2025/10/25 15:59:59","201","bgm_MC143","0","50","1","芙菈瓦村周圍","0","10168"
"2025/10/18 16:00:00","0","0","10168201","0","bgm_MC143","0","2025/10/25 15:59:59","201","bgm_MC143","0","0","1","芙菈瓦村周圍","0","10168"
