727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"蘭德索爾 鬧區","201","2024/04/01 16:00:00","2024/04/15 15:59:59","1","10132","50","0","0","bgm_MC091","bgm_MC091","10132101","0","0","0","1"
"蘭德索爾 鬧區","201","2024/04/01 16:00:00","2024/04/15 15:59:59","0","10132","0","0","0","bgm_MC091","bgm_MC091","10132201","0","0","0","1"
"蘭德索爾 鬧區","201","2024/04/16 16:00:00","2024/04/23 15:59:59","1","10133","110","11","0","bgm_M638","bgm_M638","10133101","0","0","0","1"
"蘭德索爾 鬧區","201","2024/04/16 16:00:00","2024/04/23 15:59:59","0","10133","0","0","0","bgm_M638","bgm_M638","10133201","0","0","0","1"
"精靈之森周圍","201","2024/05/01 16:00:00","2024/05/15 15:59:59","1","10134","0","0","0","bgm_MC099","bgm_MC099","10134101","0","0","0","1"
"王都蘭德索爾的除夕","201","2024/05/01 16:00:00","2024/05/15 15:59:59","2","10134","0","0","0","bgm_MC099","bgm_MC099","10134102","0","0","0","1"
"王都蘭德索爾的除夕","201","2024/05/01 16:00:00","2024/05/15 15:59:59","0","10134","0","0","0","bgm_MC099","bgm_MC099","10134201","0","0","0","1"
"大江戶町","201","2024/05/17 16:00:00","2024/05/24 15:59:59","1","10135","45","0","0","bgm_M647","bgm_M647","10135101","0","0","0","1"
"大江戶町","201","2024/05/17 16:00:00","2024/05/24 15:59:59","0","10135","0","0","0","bgm_M647","bgm_M647","10135201","0","0","0","1"
"被染紅的蘭德索爾","201","2024/06/01 16:00:00","2024/06/27 15:59:59","1","10136","85","0","0","bgm_MC110","bgm_MC110_02","10136101","0","0","0","1"
"被染紅的蘭德索爾","201","2024/06/01 16:00:00","2024/06/27 15:59:59","1","10136","0","0","0","bgm_MC110","bgm_MC110_02","10136201","0","0","0","1"
"前往漆黑薔薇綻放之處","201","2024/06/08 16:00:00","2024/06/27 15:59:59","1","10137","85","0","0","bgm_MC111","bgm_MC111","10137101","0","0","0","1"
"前往漆黑薔薇綻放之處","201","2024/06/08 16:00:00","2024/06/27 15:59:59","0","10137","0","0","0","bgm_MC111","bgm_MC111","10137201","0","0","0","1"
"王都蘭德索爾 女神祭典","201","2024/06/10 16:00:00","2024/06/23 15:59:59","1","10138","85","0","0","bgm_M659","bgm_M659","10138101","0","0","0","1"
"王都蘭德索爾 女神祭典","201","2024/06/10 16:00:00","2024/06/23 15:59:59","1","10138","0","0","0","bgm_M659","bgm_M659","10138201","0","0","0","1"
"王都蘭德索爾 女神祭典","201","2024/06/15 16:00:00","2024/06/23 15:59:59","1","10139","0","0","0","bgm_M660","bgm_M660","10139101","0","0","0","1"
"前往漆黑薔薇綻放之處","201","2024/06/15 16:00:00","2024/06/23 15:59:59","2","10139","0","0","0","bgm_M660","bgm_M660","10139102","0","0","0","1"
"前往漆黑薔薇綻放之處","201","2024/06/15 16:00:00","2024/06/23 15:59:59","0","10139","0","0","0","bgm_M660","bgm_M660","10139201","0","0","0","1"
"泰美斯銀嶺","201","2024/07/01 16:00:00","2024/07/15 15:59:59","1","10140","0","0","0","bgm_MC124","bgm_MC124","10140101","0","0","0","1"
"聖德蕾莎女子學院","201","2024/07/01 16:00:00","2024/07/15 15:59:59","2","10140","0","0","0","bgm_MC124","bgm_MC124","10140102","0","0","0","1"
"聖德蕾莎女子學院","201","2024/07/01 16:00:00","2024/07/15 15:59:59","0","10140","0","0","0","bgm_MC124","bgm_MC124","10140201","0","0","0","1"
"蘭德索爾 市中心","201","2024/07/18 16:00:00","2024/07/25 15:59:59","1","10141","108","0","0","bgm_M668","bgm_M668","10141101","0","0","0","1"
"蘭德索爾 市中心","201","2024/07/18 16:00:00","2024/07/25 15:59:59","1","10141","0","0","0","bgm_M668","bgm_M668","10141201","0","0","0","1"
"訓練營地","201","2024/08/01 16:00:00","2024/08/15 15:59:59","1","10142","50","0","0","bgm_MC136","bgm_MC136","10142101","0","0","0","1"
"訓練營地","201","2024/08/01 16:00:00","2024/08/15 15:59:59","0","10142","0","0","0","bgm_MC136","bgm_MC136","10142201","0","0","0","1"
"遊俠集訓所周圍","201","2024/08/18 16:00:00","2024/08/25 15:59:59","1","10143","128","0","0","bgm_MC017","bgm_MC017","10143101","0","0","0","1"
"遊俠集訓所周圍","201","2024/08/18 16:00:00","2024/08/25 15:59:59","0","10143","0","0","0","bgm_MC017","bgm_MC017","10143201","0","0","0","1"
"芙菈瓦村周圍","201","2024/09/01 16:00:00","2024/09/15 15:59:59","1","10144","50","0","0","bgm_MC143","bgm_MC143","10144101","0","0","0","1"
"芙菈瓦村周圍","201","2024/09/01 16:00:00","2024/09/15 15:59:59","0","10144","0","0","0","bgm_MC143","bgm_MC143","10144201","0","0","0","1"
"跳蚤市場會場","201","2024/09/18 16:00:00","2024/09/25 15:59:59","1","10145","0","0","0","bgm_MC026","bgm_MC026","10145101","0","0","0","1"
"智慧森林周圍","201","2024/09/18 16:00:00","2024/09/25 15:59:59","2","10145","110","0","0","bgm_MC026","bgm_MC026","10145102","0","0","0","1"
"智慧森林周圍","201","2024/09/18 16:00:00","2024/09/25 15:59:59","0","10145","0","0","0","bgm_MC026","bgm_MC026","10145201","0","0","0","1"
"大夢想樂園","201","2024/10/01 16:00:00","2024/10/15 15:59:59","1","10146","0","0","0","bgm_MC147","bgm_MC147_03","10146101","64","0","0","1"
"大夢想樂園","201","2024/10/01 16:00:00","2024/10/15 15:59:59","0","10146","0","0","0","bgm_MC147","bgm_MC147_03","10146201","0","0","0","1"
"魔族的城鎮","201","2024/10/18 16:00:00","2024/10/25 15:59:59","1","10147","45","0","0","bgm_MC036","bgm_MC036","10147101","0","0","0","1"
"魔族的城鎮","201","2024/10/18 16:00:00","2024/10/25 15:59:59","0","10147","0","0","0","bgm_MC036","bgm_MC036","10147201","0","0","0","1"
"Let's Go！做好事社團！","201","2024/11/01 16:00:00","2024/11/15 15:59:59","0","10148","0","0","0","bgm_MC156","bgm_MC156","10148101","0","0","0","1"
"Let's Go！做好事社團！","201","2024/11/01 16:00:00","2024/11/15 15:59:59","0","10148","0","0","0","bgm_MC156","bgm_MC156","10148201","0","0","0","1"
"蘭德索爾近郊","201","2024/11/18 16:00:00","2024/11/25 15:59:59","1","10149","0","0","0","bgm_MC046","bgm_MC046","10149101","0","0","0","1"
"夏日的大間","201","2024/11/18 16:00:00","2024/11/25 15:59:59","2","10149","110","0","0","bgm_MC046","bgm_MC046","10149102","0","0","0","1"
"夏日的大間","201","2024/11/18 16:00:00","2024/11/25 15:59:59","1","10149","0","0","0","bgm_MC046","bgm_MC046","10149201","0","0","0","1"
"水都蘭德索爾","201","2024/12/01 16:00:00","2024/12/15 15:59:59","1","10150","50","0","0","bgm_MC162","bgm_MC162_02","10150101","0","0","0","1"
"水都蘭德索爾","201","2024/12/01 16:00:00","2024/12/15 15:59:59","0","10150","0","0","0","bgm_MC162","bgm_MC162_02","10150201","0","0","0","1"
"薇‧蘭德索爾","201","2024/12/18 16:00:00","2024/12/25 15:59:59","1","10151","0","0","0","bgm_MC056","bgm_MC056","10151101","0","0","0","1"
"薇‧蘭德索爾","201","2024/12/18 16:00:00","2024/12/25 15:59:59","2","10151","110","0","0","bgm_MC056","bgm_MC056","10151102","0","0","0","1"
"薇‧蘭德索爾","201","2024/12/18 16:00:00","2024/12/25 15:59:59","0","10151","0","0","0","bgm_MC056","bgm_MC056","10151201","0","0","0","1"
"異世界夏日佳期","201","2025/01/01 16:00:00","2025/01/25 15:59:59","1","10152","50","0","0","bgm_MC172","bgm_MC172","10152101","0","0","0","1"
"異世界夏日佳期","201","2025/01/01 16:00:00","2025/01/25 15:59:59","0","10152","0","0","0","bgm_MC172","bgm_MC172","10152201","0","0","0","1"
"蘭德索爾近郊","201","2025/01/16 16:00:00","2025/01/25 15:59:59","1","10153","70","0","0","bgm_M228","bgm_M228","10153101","0","0","0","1"
"郊外的村莊","201","2025/01/16 16:00:00","2025/01/25 15:59:59","2","10153","0","0","0","bgm_M228","bgm_M228","10153102","0","0","0","1"
"郊外的村莊","201","2025/01/16 16:00:00","2025/01/25 15:59:59","1","10153","0","0","0","bgm_M228","bgm_M228","10153201","0","0","0","1"
"一日店長的軌跡","201","2025/02/01 16:00:00","2025/02/15 15:59:59","1","10154","70","0","0","bgm_MC186","bgm_MC186","10154101","0","0","0","1"
"一日店長的軌跡","201","2025/02/01 16:00:00","2025/02/15 15:59:59","0","10154","0","0","0","bgm_MC186","bgm_MC186","10154201","0","0","0","1"
"安布羅斯魔法學園","201","2025/02/18 16:00:00","2025/02/25 15:59:59","1","10155","128","0","0","bgm_MC063","bgm_MC063","10155101","0","0","0","1"
"安布羅斯魔法學園","201","2025/02/18 16:00:00","2025/02/25 15:59:59","0","10155","0","0","0","bgm_MC063","bgm_MC063","10155201","0","0","0","1"
"炎國的死亡之路","201","2025/03/01 16:00:00","2025/03/15 15:59:59","1","10156","50","0","0","bgm_MC194","bgm_MC194","10156101","0","0","0","1"
"炎國的死亡之路","201","2025/03/01 16:00:00","2025/03/15 15:59:59","0","10156","0","0","0","bgm_MC194","bgm_MC194","10156201","0","0","0","0"
"沙漠之國　薩拉薩利亞周圍","201","2025/03/18 16:00:00","2025/03/25 15:59:59","1","10157","128","0","0","bgm_MC075","bgm_MC075","10157101","0","0","0","1"
"沙漠之國　薩拉薩利亞周圍","201","2025/03/18 16:00:00","2025/03/25 15:59:59","0","10157","0","0","0","bgm_MC075","bgm_MC075","10157201","0","0","0","1"
"失去愛的蘭德索爾","201","2025/04/01 16:00:00","2025/04/15 15:59:59","1","10158","0","0","0","bgm_MC213","bgm_MC213","10158101","0","0","0","1"
"失去愛的蘭德索爾","201","2025/04/01 16:00:00","2025/04/15 15:59:59","2","10158","0","0","0","bgm_MC213","bgm_MC213","10158102","0","0","0","1"
"失去愛的蘭德索爾","201","2025/04/01 16:00:00","2025/04/15 15:59:59","0","10158","0","0","0","bgm_MC213","bgm_MC213","10158201","0","0","0","1"
"王城蘭德索爾","201","2025/04/18 16:00:00","2025/04/25 15:59:59","1","10159","0","0","0","bgm_MC082","bgm_MC082","10159101","0","0","0","1"
"王城蘭德索爾","201","2025/04/18 16:00:00","2025/04/25 15:59:59","0","10159","0","0","0","bgm_MC082","bgm_MC082","10159201","0","0","0","1"
"迎春吉歐‧格黑納","201","2025/05/01 16:00:00","2025/05/15 15:59:59","1","10160","0","0","0","bgm_MC215B","bgm_MC215B","10160101","0","0","0","1"
"迎春蘭德索爾","201","2025/05/01 16:00:00","2025/05/15 15:59:59","2","10160","0","0","0","bgm_MC215B","bgm_MC215B","10160102","0","0","0","1"
"迎春蘭德索爾","201","2025/05/01 16:00:00","2025/05/15 15:59:59","0","10160","0","0","0","bgm_MC215B","bgm_MC215B","10160201","0","0","0","1"
"蘭德索爾 鬧區","201","2025/05/18 16:00:00","2025/05/25 15:59:59","1","10161","50","0","0","bgm_MC091","bgm_MC091","10161101","0","0","0","1"
"蘭德索爾 鬧區","201","2025/05/18 16:00:00","2025/05/25 15:59:59","0","10161","0","0","0","bgm_MC091","bgm_MC091","10161201","0","0","0","1"
"精靈之森周圍","201","2025/06/18 16:00:00","2025/06/25 15:59:59","1","10163","0","0","0","bgm_MC099","bgm_MC099","10163101","0","0","0","1"
"王都蘭德索爾的除夕","201","2025/06/18 16:00:00","2025/06/25 15:59:59","2","10163","0","0","0","bgm_MC099","bgm_MC099","10163102","0","0","0","1"
"王都蘭德索爾的除夕","201","2025/06/18 16:00:00","2025/06/25 15:59:59","0","10163","0","0","0","bgm_MC099","bgm_MC099","10163201","0","0","0","1"
"被染紅的蘭德索爾","201","2025/07/12 16:00:00","2025/07/25 15:59:59","1","10164","85","0","0","bgm_MC110","bgm_MC110_02","10164101","0","0","0","1"
"被染紅的蘭德索爾","201","2025/07/12 16:00:00","2025/07/25 15:59:59","1","10164","0","0","0","bgm_MC110","bgm_MC110_02","10164201","0","0","0","1"
"前往漆黑薔薇綻放之處","201","2025/07/17 16:00:00","2025/07/25 15:59:59","1","10165","85","0","0","bgm_MC111","bgm_MC111","10165101","0","0","0","1"
"前往漆黑薔薇綻放之處","201","2025/07/17 16:00:00","2025/07/25 15:59:59","0","10165","0","0","0","bgm_MC111","bgm_MC111","10165201","0","0","0","1"
"泰美斯銀嶺","201","2025/08/18 16:00:00","2025/08/25 15:59:59","1","10166","0","0","0","bgm_MC124","bgm_MC124","10166101","0","0","0","1"
"聖德蕾莎女子學院","201","2025/08/18 16:00:00","2025/08/25 15:59:59","2","10166","0","0","0","bgm_MC124","bgm_MC124","10166102","0","0","0","1"
"聖德蕾莎女子學院","201","2025/08/18 16:00:00","2025/08/25 15:59:59","0","10166","0","0","0","bgm_MC124","bgm_MC124","10166201","0","0","0","1"
"訓練營地","201","2025/09/18 16:00:00","2025/09/25 15:59:59","1","10167","50","0","0","bgm_MC136","bgm_MC136","10167101","0","0","0","1"
"訓練營地","201","2025/09/18 16:00:00","2025/09/25 15:59:59","0","10167","0","0","0","bgm_MC136","bgm_MC136","10167201","0","0","0","1"
"芙菈瓦村周圍","201","2025/10/18 16:00:00","2025/10/25 15:59:59","1","10168","50","0","0","bgm_MC143","bgm_MC143","10168101","0","0","0","1"
"芙菈瓦村周圍","201","2025/10/18 16:00:00","2025/10/25 15:59:59","0","10168","0","0","0","bgm_MC143","bgm_MC143","10168201","0","0","0","1"
