66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"1","bgm_MC091","10132","201","0","0","50","2024/04/01 16:00:00","蘭德索爾 鬧區","10132101","0","0","2024/04/15 15:59:59","bgm_MC091","0","1"
"0","bgm_MC091","10132","201","0","0","0","2024/04/01 16:00:00","蘭德索爾 鬧區","10132201","0","0","2024/04/15 15:59:59","bgm_MC091","0","1"
"1","bgm_M638","10133","201","11","0","110","2024/04/16 16:00:00","蘭德索爾 鬧區","10133101","0","0","2024/04/23 15:59:59","bgm_M638","0","1"
"0","bgm_M638","10133","201","0","0","0","2024/04/16 16:00:00","蘭德索爾 鬧區","10133201","0","0","2024/04/23 15:59:59","bgm_M638","0","1"
"1","bgm_MC099","10134","201","0","0","0","2024/05/01 16:00:00","精靈之森周圍","10134101","0","0","2024/05/15 15:59:59","bgm_MC099","0","1"
"2","bgm_MC099","10134","201","0","0","0","2024/05/01 16:00:00","王都蘭德索爾的除夕","10134102","0","0","2024/05/15 15:59:59","bgm_MC099","0","1"
"0","bgm_MC099","10134","201","0","0","0","2024/05/01 16:00:00","王都蘭德索爾的除夕","10134201","0","0","2024/05/15 15:59:59","bgm_MC099","0","1"
"1","bgm_M647","10135","201","0","0","45","2024/05/17 16:00:00","大江戶町","10135101","0","0","2024/05/24 15:59:59","bgm_M647","0","1"
"0","bgm_M647","10135","201","0","0","0","2024/05/17 16:00:00","大江戶町","10135201","0","0","2024/05/24 15:59:59","bgm_M647","0","1"
"1","bgm_MC110_02","10136","201","0","0","85","2024/06/01 16:00:00","被染紅的蘭德索爾","10136101","0","0","2024/06/27 15:59:59","bgm_MC110","0","1"
"1","bgm_MC110_02","10136","201","0","0","0","2024/06/01 16:00:00","被染紅的蘭德索爾","10136201","0","0","2024/06/27 15:59:59","bgm_MC110","0","1"
"1","bgm_MC111","10137","201","0","0","85","2024/06/08 16:00:00","前往漆黑薔薇綻放之處","10137101","0","0","2024/06/27 15:59:59","bgm_MC111","0","1"
"0","bgm_MC111","10137","201","0","0","0","2024/06/08 16:00:00","前往漆黑薔薇綻放之處","10137201","0","0","2024/06/27 15:59:59","bgm_MC111","0","1"
"1","bgm_M659","10138","201","0","0","85","2024/06/10 16:00:00","王都蘭德索爾 女神祭典","10138101","0","0","2024/06/23 15:59:59","bgm_M659","0","1"
"1","bgm_M659","10138","201","0","0","0","2024/06/10 16:00:00","王都蘭德索爾 女神祭典","10138201","0","0","2024/06/23 15:59:59","bgm_M659","0","1"
"1","bgm_M660","10139","201","0","0","0","2024/06/15 16:00:00","王都蘭德索爾 女神祭典","10139101","0","0","2024/06/23 15:59:59","bgm_M660","0","1"
"2","bgm_M660","10139","201","0","0","0","2024/06/15 16:00:00","前往漆黑薔薇綻放之處","10139102","0","0","2024/06/23 15:59:59","bgm_M660","0","1"
"0","bgm_M660","10139","201","0","0","0","2024/06/15 16:00:00","前往漆黑薔薇綻放之處","10139201","0","0","2024/06/23 15:59:59","bgm_M660","0","1"
"1","bgm_MC124","10140","201","0","0","0","2024/07/01 16:00:00","泰美斯銀嶺","10140101","0","0","2024/07/15 15:59:59","bgm_MC124","0","1"
"2","bgm_MC124","10140","201","0","0","0","2024/07/01 16:00:00","聖德蕾莎女子學院","10140102","0","0","2024/07/15 15:59:59","bgm_MC124","0","1"
"0","bgm_MC124","10140","201","0","0","0","2024/07/01 16:00:00","聖德蕾莎女子學院","10140201","0","0","2024/07/15 15:59:59","bgm_MC124","0","1"
"1","bgm_M668","10141","201","0","0","108","2024/07/18 16:00:00","蘭德索爾 市中心","10141101","0","0","2024/07/25 15:59:59","bgm_M668","0","1"
"1","bgm_M668","10141","201","0","0","0","2024/07/18 16:00:00","蘭德索爾 市中心","10141201","0","0","2024/07/25 15:59:59","bgm_M668","0","1"
"1","bgm_MC136","10142","201","0","0","50","2024/08/01 16:00:00","訓練營地","10142101","0","0","2024/08/15 15:59:59","bgm_MC136","0","1"
"0","bgm_MC136","10142","201","0","0","0","2024/08/01 16:00:00","訓練營地","10142201","0","0","2024/08/15 15:59:59","bgm_MC136","0","1"
"1","bgm_MC017","10143","201","0","0","128","2024/08/18 16:00:00","遊俠集訓所周圍","10143101","0","0","2024/08/25 15:59:59","bgm_MC017","0","1"
"0","bgm_MC017","10143","201","0","0","0","2024/08/18 16:00:00","遊俠集訓所周圍","10143201","0","0","2024/08/25 15:59:59","bgm_MC017","0","1"
"1","bgm_MC143","10144","201","0","0","50","2024/09/01 16:00:00","芙菈瓦村周圍","10144101","0","0","2024/09/15 15:59:59","bgm_MC143","0","1"
"0","bgm_MC143","10144","201","0","0","0","2024/09/01 16:00:00","芙菈瓦村周圍","10144201","0","0","2024/09/15 15:59:59","bgm_MC143","0","1"
"1","bgm_MC026","10145","201","0","0","0","2024/09/18 16:00:00","跳蚤市場會場","10145101","0","0","2024/09/25 15:59:59","bgm_MC026","0","1"
"2","bgm_MC026","10145","201","0","0","110","2024/09/18 16:00:00","智慧森林周圍","10145102","0","0","2024/09/25 15:59:59","bgm_MC026","0","1"
"0","bgm_MC026","10145","201","0","0","0","2024/09/18 16:00:00","智慧森林周圍","10145201","0","0","2024/09/25 15:59:59","bgm_MC026","0","1"
"1","bgm_MC147_03","10146","201","0","0","0","2024/10/01 16:00:00","大夢想樂園","10146101","0","0","2024/10/15 15:59:59","bgm_MC147","64","1"
"0","bgm_MC147_03","10146","201","0","0","0","2024/10/01 16:00:00","大夢想樂園","10146201","0","0","2024/10/15 15:59:59","bgm_MC147","0","1"
"1","bgm_MC036","10147","201","0","0","45","2024/10/18 16:00:00","魔族的城鎮","10147101","0","0","2024/10/25 15:59:59","bgm_MC036","0","1"
"0","bgm_MC036","10147","201","0","0","0","2024/10/18 16:00:00","魔族的城鎮","10147201","0","0","2024/10/25 15:59:59","bgm_MC036","0","1"
"0","bgm_MC156","10148","201","0","0","0","2024/11/01 16:00:00","Let's Go！做好事社團！","10148101","0","0","2024/11/15 15:59:59","bgm_MC156","0","1"
"0","bgm_MC156","10148","201","0","0","0","2024/11/01 16:00:00","Let's Go！做好事社團！","10148201","0","0","2024/11/15 15:59:59","bgm_MC156","0","1"
"1","bgm_MC046","10149","201","0","0","0","2024/11/18 16:00:00","蘭德索爾近郊","10149101","0","0","2024/11/25 15:59:59","bgm_MC046","0","1"
"2","bgm_MC046","10149","201","0","0","110","2024/11/18 16:00:00","夏日的大間","10149102","0","0","2024/11/25 15:59:59","bgm_MC046","0","1"
"1","bgm_MC046","10149","201","0","0","0","2024/11/18 16:00:00","夏日的大間","10149201","0","0","2024/11/25 15:59:59","bgm_MC046","0","1"
"1","bgm_MC162_02","10150","201","0","0","50","2024/12/01 16:00:00","水都蘭德索爾","10150101","0","0","2024/12/15 15:59:59","bgm_MC162","0","1"
"0","bgm_MC162_02","10150","201","0","0","0","2024/12/01 16:00:00","水都蘭德索爾","10150201","0","0","2024/12/15 15:59:59","bgm_MC162","0","1"
"1","bgm_MC056","10151","201","0","0","0","2024/12/18 16:00:00","薇‧蘭德索爾","10151101","0","0","2024/12/25 15:59:59","bgm_MC056","0","1"
"2","bgm_MC056","10151","201","0","0","110","2024/12/18 16:00:00","薇‧蘭德索爾","10151102","0","0","2024/12/25 15:59:59","bgm_MC056","0","1"
"0","bgm_MC056","10151","201","0","0","0","2024/12/18 16:00:00","薇‧蘭德索爾","10151201","0","0","2024/12/25 15:59:59","bgm_MC056","0","1"
"1","bgm_MC172","10152","201","0","0","50","2025/01/01 16:00:00","異世界夏日佳期","10152101","0","0","2025/01/25 15:59:59","bgm_MC172","0","1"
"0","bgm_MC172","10152","201","0","0","0","2025/01/01 16:00:00","異世界夏日佳期","10152201","0","0","2025/01/25 15:59:59","bgm_MC172","0","1"
"1","bgm_M228","10153","201","0","0","70","2025/01/16 16:00:00","蘭德索爾近郊","10153101","0","0","2025/01/25 15:59:59","bgm_M228","0","1"
"2","bgm_M228","10153","201","0","0","0","2025/01/16 16:00:00","郊外的村莊","10153102","0","0","2025/01/25 15:59:59","bgm_M228","0","1"
"1","bgm_M228","10153","201","0","0","0","2025/01/16 16:00:00","郊外的村莊","10153201","0","0","2025/01/25 15:59:59","bgm_M228","0","1"
"1","bgm_MC186","10154","201","0","0","70","2025/02/01 16:00:00","一日店長的軌跡","10154101","0","0","2025/02/15 15:59:59","bgm_MC186","0","1"
"0","bgm_MC186","10154","201","0","0","0","2025/02/01 16:00:00","一日店長的軌跡","10154201","0","0","2025/02/15 15:59:59","bgm_MC186","0","1"
"1","bgm_MC063","10155","201","0","0","128","2025/02/18 16:00:00","安布羅斯魔法學園","10155101","0","0","2025/02/25 15:59:59","bgm_MC063","0","1"
"0","bgm_MC063","10155","201","0","0","0","2025/02/18 16:00:00","安布羅斯魔法學園","10155201","0","0","2025/02/25 15:59:59","bgm_MC063","0","1"
"1","bgm_MC194","10156","201","0","0","50","2025/03/01 16:00:00","炎國的死亡之路","10156101","0","0","2025/03/15 15:59:59","bgm_MC194","0","1"
"0","bgm_MC194","10156","201","0","0","0","2025/03/01 16:00:00","炎國的死亡之路","10156201","0","0","2025/03/15 15:59:59","bgm_MC194","0","0"
"1","bgm_MC075","10157","201","0","0","128","2025/03/18 16:00:00","沙漠之國　薩拉薩利亞周圍","10157101","0","0","2025/03/25 15:59:59","bgm_MC075","0","1"
"0","bgm_MC075","10157","201","0","0","0","2025/03/18 16:00:00","沙漠之國　薩拉薩利亞周圍","10157201","0","0","2025/03/25 15:59:59","bgm_MC075","0","1"
"1","bgm_MC213","10158","201","0","0","0","2025/04/01 16:00:00","失去愛的蘭德索爾","10158101","0","0","2025/04/15 15:59:59","bgm_MC213","0","1"
"2","bgm_MC213","10158","201","0","0","0","2025/04/01 16:00:00","失去愛的蘭德索爾","10158102","0","0","2025/04/15 15:59:59","bgm_MC213","0","1"
"0","bgm_MC213","10158","201","0","0","0","2025/04/01 16:00:00","失去愛的蘭德索爾","10158201","0","0","2025/04/15 15:59:59","bgm_MC213","0","1"
"1","bgm_MC082","10159","201","0","0","0","2025/04/18 16:00:00","王城蘭德索爾","10159101","0","0","2025/04/25 15:59:59","bgm_MC082","0","1"
"0","bgm_MC082","10159","201","0","0","0","2025/04/18 16:00:00","王城蘭德索爾","10159201","0","0","2025/04/25 15:59:59","bgm_MC082","0","1"
"1","bgm_MC215B","10160","201","0","0","0","2025/05/01 16:00:00","迎春吉歐‧格黑納","10160101","0","0","2025/05/15 15:59:59","bgm_MC215B","0","1"
"2","bgm_MC215B","10160","201","0","0","0","2025/05/01 16:00:00","迎春蘭德索爾","10160102","0","0","2025/05/15 15:59:59","bgm_MC215B","0","1"
"0","bgm_MC215B","10160","201","0","0","0","2025/05/01 16:00:00","迎春蘭德索爾","10160201","0","0","2025/05/15 15:59:59","bgm_MC215B","0","1"
"1","bgm_MC091","10161","201","0","0","50","2025/05/18 16:00:00","蘭德索爾 鬧區","10161101","0","0","2025/05/25 15:59:59","bgm_MC091","0","1"
"0","bgm_MC091","10161","201","0","0","0","2025/05/18 16:00:00","蘭德索爾 鬧區","10161201","0","0","2025/05/25 15:59:59","bgm_MC091","0","1"
"1","bgm_MC099","10163","201","0","0","0","2025/06/18 16:00:00","精靈之森周圍","10163101","0","0","2025/06/25 15:59:59","bgm_MC099","0","1"
"2","bgm_MC099","10163","201","0","0","0","2025/06/18 16:00:00","王都蘭德索爾的除夕","10163102","0","0","2025/06/25 15:59:59","bgm_MC099","0","1"
"0","bgm_MC099","10163","201","0","0","0","2025/06/18 16:00:00","王都蘭德索爾的除夕","10163201","0","0","2025/06/25 15:59:59","bgm_MC099","0","1"
"1","bgm_MC110_02","10164","201","0","0","85","2025/07/12 16:00:00","被染紅的蘭德索爾","10164101","0","0","2025/07/25 15:59:59","bgm_MC110","0","1"
"1","bgm_MC110_02","10164","201","0","0","0","2025/07/12 16:00:00","被染紅的蘭德索爾","10164201","0","0","2025/07/25 15:59:59","bgm_MC110","0","1"
"1","bgm_MC111","10165","201","0","0","85","2025/07/17 16:00:00","前往漆黑薔薇綻放之處","10165101","0","0","2025/07/25 15:59:59","bgm_MC111","0","1"
"0","bgm_MC111","10165","201","0","0","0","2025/07/17 16:00:00","前往漆黑薔薇綻放之處","10165201","0","0","2025/07/25 15:59:59","bgm_MC111","0","1"
"1","bgm_MC124","10166","201","0","0","0","2025/08/18 16:00:00","泰美斯銀嶺","10166101","0","0","2025/08/25 15:59:59","bgm_MC124","0","1"
"2","bgm_MC124","10166","201","0","0","0","2025/08/18 16:00:00","聖德蕾莎女子學院","10166102","0","0","2025/08/25 15:59:59","bgm_MC124","0","1"
"0","bgm_MC124","10166","201","0","0","0","2025/08/18 16:00:00","聖德蕾莎女子學院","10166201","0","0","2025/08/25 15:59:59","bgm_MC124","0","1"
"1","bgm_MC136","10167","201","0","0","50","2025/09/18 16:00:00","訓練營地","10167101","0","0","2025/09/25 15:59:59","bgm_MC136","0","1"
"0","bgm_MC136","10167","201","0","0","0","2025/09/18 16:00:00","訓練營地","10167201","0","0","2025/09/25 15:59:59","bgm_MC136","0","1"
"1","bgm_MC143","10168","201","0","0","50","2025/10/18 16:00:00","芙菈瓦村周圍","10168101","0","0","2025/10/25 15:59:59","bgm_MC143","0","1"
"0","bgm_MC143","10168","201","0","0","0","2025/10/18 16:00:00","芙菈瓦村周圍","10168201","0","0","2025/10/25 15:59:59","bgm_MC143","0","1"
"1","bgm_MC147_03","10169","201","0","0","0","2025/11/18 16:00:00","大夢想樂園","10169101","0","0","2025/11/25 15:59:59","bgm_MC147","64","1"
"0","bgm_MC147_03","10169","201","0","0","0","2025/11/18 16:00:00","大夢想樂園","10169201","0","0","2025/11/25 15:59:59","bgm_MC147","0","1"
