727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6
"蘭德索爾 鬧區","10132101","201","0","1","0","1","2024/04/15 15:59:59","0","50","0","bgm_MC091","2024/04/01 16:00:00","10132","0","bgm_MC091"
"蘭德索爾 鬧區","10132201","201","0","1","0","0","2024/04/15 15:59:59","0","0","0","bgm_MC091","2024/04/01 16:00:00","10132","0","bgm_MC091"
"蘭德索爾 鬧區","10133101","201","0","1","0","1","2024/04/23 15:59:59","0","110","0","bgm_M638","2024/04/16 16:00:00","10133","11","bgm_M638"
"蘭德索爾 鬧區","10133201","201","0","1","0","0","2024/04/23 15:59:59","0","0","0","bgm_M638","2024/04/16 16:00:00","10133","0","bgm_M638"
"精靈之森周圍","10134101","201","0","1","0","1","2024/05/15 15:59:59","0","0","0","bgm_MC099","2024/05/01 16:00:00","10134","0","bgm_MC099"
"王都蘭德索爾的除夕","10134102","201","0","1","0","2","2024/05/15 15:59:59","0","0","0","bgm_MC099","2024/05/01 16:00:00","10134","0","bgm_MC099"
"王都蘭德索爾的除夕","10134201","201","0","1","0","0","2024/05/15 15:59:59","0","0","0","bgm_MC099","2024/05/01 16:00:00","10134","0","bgm_MC099"
"大江戶町","10135101","201","0","1","0","1","2024/05/24 15:59:59","0","45","0","bgm_M647","2024/05/17 16:00:00","10135","0","bgm_M647"
"大江戶町","10135201","201","0","1","0","0","2024/05/24 15:59:59","0","0","0","bgm_M647","2024/05/17 16:00:00","10135","0","bgm_M647"
"被染紅的蘭德索爾","10136101","201","0","1","0","1","2024/06/27 15:59:59","0","85","0","bgm_MC110_02","2024/06/01 16:00:00","10136","0","bgm_MC110"
"被染紅的蘭德索爾","10136201","201","0","1","0","1","2024/06/27 15:59:59","0","0","0","bgm_MC110_02","2024/06/01 16:00:00","10136","0","bgm_MC110"
"前往漆黑薔薇綻放之處","10137101","201","0","1","0","1","2024/06/27 15:59:59","0","85","0","bgm_MC111","2024/06/08 16:00:00","10137","0","bgm_MC111"
"前往漆黑薔薇綻放之處","10137201","201","0","1","0","0","2024/06/27 15:59:59","0","0","0","bgm_MC111","2024/06/08 16:00:00","10137","0","bgm_MC111"
"王都蘭德索爾 女神祭典","10138101","201","0","1","0","1","2024/06/23 15:59:59","0","85","0","bgm_M659","2024/06/10 16:00:00","10138","0","bgm_M659"
"王都蘭德索爾 女神祭典","10138201","201","0","1","0","1","2024/06/23 15:59:59","0","0","0","bgm_M659","2024/06/10 16:00:00","10138","0","bgm_M659"
"王都蘭德索爾 女神祭典","10139101","201","0","1","0","1","2024/06/23 15:59:59","0","0","0","bgm_M660","2024/06/15 16:00:00","10139","0","bgm_M660"
"前往漆黑薔薇綻放之處","10139102","201","0","1","0","2","2024/06/23 15:59:59","0","0","0","bgm_M660","2024/06/15 16:00:00","10139","0","bgm_M660"
"前往漆黑薔薇綻放之處","10139201","201","0","1","0","0","2024/06/23 15:59:59","0","0","0","bgm_M660","2024/06/15 16:00:00","10139","0","bgm_M660"
"泰美斯銀嶺","10140101","201","0","1","0","1","2024/07/15 15:59:59","0","0","0","bgm_MC124","2024/07/01 16:00:00","10140","0","bgm_MC124"
"聖德蕾莎女子學院","10140102","201","0","1","0","2","2024/07/15 15:59:59","0","0","0","bgm_MC124","2024/07/01 16:00:00","10140","0","bgm_MC124"
"聖德蕾莎女子學院","10140201","201","0","1","0","0","2024/07/15 15:59:59","0","0","0","bgm_MC124","2024/07/01 16:00:00","10140","0","bgm_MC124"
"蘭德索爾 市中心","10141101","201","0","1","0","1","2024/07/25 15:59:59","0","108","0","bgm_M668","2024/07/18 16:00:00","10141","0","bgm_M668"
"蘭德索爾 市中心","10141201","201","0","1","0","1","2024/07/25 15:59:59","0","0","0","bgm_M668","2024/07/18 16:00:00","10141","0","bgm_M668"
"訓練營地","10142101","201","0","1","0","1","2024/08/15 15:59:59","0","50","0","bgm_MC136","2024/08/01 16:00:00","10142","0","bgm_MC136"
"訓練營地","10142201","201","0","1","0","0","2024/08/15 15:59:59","0","0","0","bgm_MC136","2024/08/01 16:00:00","10142","0","bgm_MC136"
"遊俠集訓所周圍","10143101","201","0","1","0","1","2024/08/25 15:59:59","0","128","0","bgm_MC017","2024/08/18 16:00:00","10143","0","bgm_MC017"
"遊俠集訓所周圍","10143201","201","0","1","0","0","2024/08/25 15:59:59","0","0","0","bgm_MC017","2024/08/18 16:00:00","10143","0","bgm_MC017"
"芙菈瓦村周圍","10144101","201","0","1","0","1","2024/09/15 15:59:59","0","50","0","bgm_MC143","2024/09/01 16:00:00","10144","0","bgm_MC143"
"芙菈瓦村周圍","10144201","201","0","1","0","0","2024/09/15 15:59:59","0","0","0","bgm_MC143","2024/09/01 16:00:00","10144","0","bgm_MC143"
"跳蚤市場會場","10145101","201","0","1","0","1","2024/09/25 15:59:59","0","0","0","bgm_MC026","2024/09/18 16:00:00","10145","0","bgm_MC026"
"智慧森林周圍","10145102","201","0","1","0","2","2024/09/25 15:59:59","0","110","0","bgm_MC026","2024/09/18 16:00:00","10145","0","bgm_MC026"
"智慧森林周圍","10145201","201","0","1","0","0","2024/09/25 15:59:59","0","0","0","bgm_MC026","2024/09/18 16:00:00","10145","0","bgm_MC026"
"大夢想樂園","10146101","201","64","1","0","1","2024/10/15 15:59:59","0","0","0","bgm_MC147_03","2024/10/01 16:00:00","10146","0","bgm_MC147"
"大夢想樂園","10146201","201","0","1","0","0","2024/10/15 15:59:59","0","0","0","bgm_MC147_03","2024/10/01 16:00:00","10146","0","bgm_MC147"
"魔族的城鎮","10147101","201","0","1","0","1","2024/10/25 15:59:59","0","45","0","bgm_MC036","2024/10/18 16:00:00","10147","0","bgm_MC036"
"魔族的城鎮","10147201","201","0","1","0","0","2024/10/25 15:59:59","0","0","0","bgm_MC036","2024/10/18 16:00:00","10147","0","bgm_MC036"
"Let's Go！做好事社團！","10148101","201","0","1","0","0","2024/11/15 15:59:59","0","0","0","bgm_MC156","2024/11/01 16:00:00","10148","0","bgm_MC156"
"Let's Go！做好事社團！","10148201","201","0","1","0","0","2024/11/15 15:59:59","0","0","0","bgm_MC156","2024/11/01 16:00:00","10148","0","bgm_MC156"
"蘭德索爾近郊","10149101","201","0","1","0","1","2024/11/25 15:59:59","0","0","0","bgm_MC046","2024/11/18 16:00:00","10149","0","bgm_MC046"
"夏日的大間","10149102","201","0","1","0","2","2024/11/25 15:59:59","0","110","0","bgm_MC046","2024/11/18 16:00:00","10149","0","bgm_MC046"
"夏日的大間","10149201","201","0","1","0","1","2024/11/25 15:59:59","0","0","0","bgm_MC046","2024/11/18 16:00:00","10149","0","bgm_MC046"
"水都蘭德索爾","10150101","201","0","1","0","1","2024/12/15 15:59:59","0","50","0","bgm_MC162_02","2024/12/01 16:00:00","10150","0","bgm_MC162"
"水都蘭德索爾","10150201","201","0","1","0","0","2024/12/15 15:59:59","0","0","0","bgm_MC162_02","2024/12/01 16:00:00","10150","0","bgm_MC162"
"薇‧蘭德索爾","10151101","201","0","1","0","1","2024/12/25 15:59:59","0","0","0","bgm_MC056","2024/12/18 16:00:00","10151","0","bgm_MC056"
"薇‧蘭德索爾","10151102","201","0","1","0","2","2024/12/25 15:59:59","0","110","0","bgm_MC056","2024/12/18 16:00:00","10151","0","bgm_MC056"
"薇‧蘭德索爾","10151201","201","0","1","0","0","2024/12/25 15:59:59","0","0","0","bgm_MC056","2024/12/18 16:00:00","10151","0","bgm_MC056"
"異世界夏日佳期","10152101","201","0","1","0","1","2025/01/25 15:59:59","0","50","0","bgm_MC172","2025/01/01 16:00:00","10152","0","bgm_MC172"
"異世界夏日佳期","10152201","201","0","1","0","0","2025/01/25 15:59:59","0","0","0","bgm_MC172","2025/01/01 16:00:00","10152","0","bgm_MC172"
"蘭德索爾近郊","10153101","201","0","1","0","1","2025/01/25 15:59:59","0","70","0","bgm_M228","2025/01/16 16:00:00","10153","0","bgm_M228"
"郊外的村莊","10153102","201","0","1","0","2","2025/01/25 15:59:59","0","0","0","bgm_M228","2025/01/16 16:00:00","10153","0","bgm_M228"
"郊外的村莊","10153201","201","0","1","0","1","2025/01/25 15:59:59","0","0","0","bgm_M228","2025/01/16 16:00:00","10153","0","bgm_M228"
"一日店長的軌跡","10154101","201","0","1","0","1","2025/02/15 15:59:59","0","70","0","bgm_MC186","2025/02/01 16:00:00","10154","0","bgm_MC186"
"一日店長的軌跡","10154201","201","0","1","0","0","2025/02/15 15:59:59","0","0","0","bgm_MC186","2025/02/01 16:00:00","10154","0","bgm_MC186"
"安布羅斯魔法學園","10155101","201","0","1","0","1","2025/02/25 15:59:59","0","128","0","bgm_MC063","2025/02/18 16:00:00","10155","0","bgm_MC063"
"安布羅斯魔法學園","10155201","201","0","1","0","0","2025/02/25 15:59:59","0","0","0","bgm_MC063","2025/02/18 16:00:00","10155","0","bgm_MC063"
"炎國的死亡之路","10156101","201","0","1","0","1","2025/03/15 15:59:59","0","50","0","bgm_MC194","2025/03/01 16:00:00","10156","0","bgm_MC194"
"炎國的死亡之路","10156201","201","0","0","0","0","2025/03/15 15:59:59","0","0","0","bgm_MC194","2025/03/01 16:00:00","10156","0","bgm_MC194"
"沙漠之國　薩拉薩利亞周圍","10157101","201","0","1","0","1","2025/03/25 15:59:59","0","128","0","bgm_MC075","2025/03/18 16:00:00","10157","0","bgm_MC075"
"沙漠之國　薩拉薩利亞周圍","10157201","201","0","1","0","0","2025/03/25 15:59:59","0","0","0","bgm_MC075","2025/03/18 16:00:00","10157","0","bgm_MC075"
"失去愛的蘭德索爾","10158101","201","0","1","0","1","2025/04/15 15:59:59","0","0","0","bgm_MC213","2025/04/01 16:00:00","10158","0","bgm_MC213"
"失去愛的蘭德索爾","10158102","201","0","1","0","2","2025/04/15 15:59:59","0","0","0","bgm_MC213","2025/04/01 16:00:00","10158","0","bgm_MC213"
"失去愛的蘭德索爾","10158201","201","0","1","0","0","2025/04/15 15:59:59","0","0","0","bgm_MC213","2025/04/01 16:00:00","10158","0","bgm_MC213"
"王城蘭德索爾","10159101","201","0","1","0","1","2025/04/25 15:59:59","0","0","0","bgm_MC082","2025/04/18 16:00:00","10159","0","bgm_MC082"
"王城蘭德索爾","10159201","201","0","1","0","0","2025/04/25 15:59:59","0","0","0","bgm_MC082","2025/04/18 16:00:00","10159","0","bgm_MC082"
"迎春吉歐‧格黑納","10160101","201","0","1","0","1","2025/05/15 15:59:59","0","0","0","bgm_MC215B","2025/05/01 16:00:00","10160","0","bgm_MC215B"
"迎春蘭德索爾","10160102","201","0","1","0","2","2025/05/15 15:59:59","0","0","0","bgm_MC215B","2025/05/01 16:00:00","10160","0","bgm_MC215B"
"迎春蘭德索爾","10160201","201","0","1","0","0","2025/05/15 15:59:59","0","0","0","bgm_MC215B","2025/05/01 16:00:00","10160","0","bgm_MC215B"
"蘭德索爾 鬧區","10161101","201","0","1","0","1","2025/05/25 15:59:59","0","50","0","bgm_MC091","2025/05/18 16:00:00","10161","0","bgm_MC091"
"蘭德索爾 鬧區","10161201","201","0","1","0","0","2025/05/25 15:59:59","0","0","0","bgm_MC091","2025/05/18 16:00:00","10161","0","bgm_MC091"
"精靈之森周圍","10163101","201","0","1","0","1","2025/06/25 15:59:59","0","0","0","bgm_MC099","2025/06/18 16:00:00","10163","0","bgm_MC099"
"王都蘭德索爾的除夕","10163102","201","0","1","0","2","2025/06/25 15:59:59","0","0","0","bgm_MC099","2025/06/18 16:00:00","10163","0","bgm_MC099"
"王都蘭德索爾的除夕","10163201","201","0","1","0","0","2025/06/25 15:59:59","0","0","0","bgm_MC099","2025/06/18 16:00:00","10163","0","bgm_MC099"
"被染紅的蘭德索爾","10164101","201","0","1","0","1","2025/07/25 15:59:59","0","85","0","bgm_MC110_02","2025/07/12 16:00:00","10164","0","bgm_MC110"
"被染紅的蘭德索爾","10164201","201","0","1","0","1","2025/07/25 15:59:59","0","0","0","bgm_MC110_02","2025/07/12 16:00:00","10164","0","bgm_MC110"
"前往漆黑薔薇綻放之處","10165101","201","0","1","0","1","2025/07/25 15:59:59","0","85","0","bgm_MC111","2025/07/17 16:00:00","10165","0","bgm_MC111"
"前往漆黑薔薇綻放之處","10165201","201","0","1","0","0","2025/07/25 15:59:59","0","0","0","bgm_MC111","2025/07/17 16:00:00","10165","0","bgm_MC111"
"泰美斯銀嶺","10166101","201","0","1","0","1","2025/08/25 15:59:59","0","0","0","bgm_MC124","2025/08/18 16:00:00","10166","0","bgm_MC124"
"聖德蕾莎女子學院","10166102","201","0","1","0","2","2025/08/25 15:59:59","0","0","0","bgm_MC124","2025/08/18 16:00:00","10166","0","bgm_MC124"
"聖德蕾莎女子學院","10166201","201","0","1","0","0","2025/08/25 15:59:59","0","0","0","bgm_MC124","2025/08/18 16:00:00","10166","0","bgm_MC124"
"訓練營地","10167101","201","0","1","0","1","2025/09/25 15:59:59","0","50","0","bgm_MC136","2025/09/18 16:00:00","10167","0","bgm_MC136"
"訓練營地","10167201","201","0","1","0","0","2025/09/25 15:59:59","0","0","0","bgm_MC136","2025/09/18 16:00:00","10167","0","bgm_MC136"
"芙菈瓦村周圍","10168101","201","0","1","0","1","2025/10/25 15:59:59","0","50","0","bgm_MC143","2025/10/18 16:00:00","10168","0","bgm_MC143"
"芙菈瓦村周圍","10168201","201","0","1","0","0","2025/10/25 15:59:59","0","0","0","bgm_MC143","2025/10/18 16:00:00","10168","0","bgm_MC143"
