6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74
"0","1","2024/04/01 16:00:00","50","0","2024/04/15 15:59:59","蘭德索爾 鬧區","10132","1","0","0","201","10132101","bgm_MC091","bgm_MC091","0"
"0","0","2024/04/01 16:00:00","0","0","2024/04/15 15:59:59","蘭德索爾 鬧區","10132","1","0","0","201","10132201","bgm_MC091","bgm_MC091","0"
"0","1","2024/04/16 16:00:00","110","0","2024/04/23 15:59:59","蘭德索爾 鬧區","10133","1","0","11","201","10133101","bgm_M638","bgm_M638","0"
"0","0","2024/04/16 16:00:00","0","0","2024/04/23 15:59:59","蘭德索爾 鬧區","10133","1","0","0","201","10133201","bgm_M638","bgm_M638","0"
"0","1","2024/05/01 16:00:00","0","0","2024/05/15 15:59:59","精靈之森周圍","10134","1","0","0","201","10134101","bgm_MC099","bgm_MC099","0"
"0","2","2024/05/01 16:00:00","0","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","10134","1","0","0","201","10134102","bgm_MC099","bgm_MC099","0"
"0","0","2024/05/01 16:00:00","0","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","10134","1","0","0","201","10134201","bgm_MC099","bgm_MC099","0"
"0","1","2024/05/17 16:00:00","45","0","2024/05/24 15:59:59","大江戶町","10135","1","0","0","201","10135101","bgm_M647","bgm_M647","0"
"0","0","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","大江戶町","10135","1","0","0","201","10135201","bgm_M647","bgm_M647","0"
"0","1","2024/06/01 16:00:00","85","0","2024/06/27 15:59:59","被染紅的蘭德索爾","10136","1","0","0","201","10136101","bgm_MC110_02","bgm_MC110","0"
"0","1","2024/06/01 16:00:00","0","0","2024/06/27 15:59:59","被染紅的蘭德索爾","10136","1","0","0","201","10136201","bgm_MC110_02","bgm_MC110","0"
"0","1","2024/06/08 16:00:00","85","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","10137","1","0","0","201","10137101","bgm_MC111","bgm_MC111","0"
"0","0","2024/06/08 16:00:00","0","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","10137","1","0","0","201","10137201","bgm_MC111","bgm_MC111","0"
"0","1","2024/06/10 16:00:00","85","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","10138","1","0","0","201","10138101","bgm_M659","bgm_M659","0"
"0","1","2024/06/10 16:00:00","0","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","10138","1","0","0","201","10138201","bgm_M659","bgm_M659","0"
"0","1","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","10139","1","0","0","201","10139101","bgm_M660","bgm_M660","0"
"0","2","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","10139","1","0","0","201","10139102","bgm_M660","bgm_M660","0"
"0","0","2024/06/15 16:00:00","0","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","10139","1","0","0","201","10139201","bgm_M660","bgm_M660","0"
"0","1","2024/07/01 16:00:00","0","0","2024/07/15 15:59:59","泰美斯銀嶺","10140","1","0","0","201","10140101","bgm_MC124","bgm_MC124","0"
"0","2","2024/07/01 16:00:00","0","0","2024/07/15 15:59:59","聖德蕾莎女子學院","10140","1","0","0","201","10140102","bgm_MC124","bgm_MC124","0"
"0","0","2024/07/01 16:00:00","0","0","2024/07/15 15:59:59","聖德蕾莎女子學院","10140","1","0","0","201","10140201","bgm_MC124","bgm_MC124","0"
"0","1","2024/07/18 16:00:00","108","0","2024/07/25 15:59:59","蘭德索爾 市中心","10141","1","0","0","201","10141101","bgm_M668","bgm_M668","0"
"0","1","2024/07/18 16:00:00","0","0","2024/07/25 15:59:59","蘭德索爾 市中心","10141","1","0","0","201","10141201","bgm_M668","bgm_M668","0"
"0","1","2024/08/01 16:00:00","50","0","2024/08/15 15:59:59","訓練營地","10142","1","0","0","201","10142101","bgm_MC136","bgm_MC136","0"
"0","0","2024/08/01 16:00:00","0","0","2024/08/15 15:59:59","訓練營地","10142","1","0","0","201","10142201","bgm_MC136","bgm_MC136","0"
"0","1","2024/08/18 16:00:00","128","0","2024/08/25 15:59:59","遊俠集訓所周圍","10143","1","0","0","201","10143101","bgm_MC017","bgm_MC017","0"
"0","0","2024/08/18 16:00:00","0","0","2024/08/25 15:59:59","遊俠集訓所周圍","10143","1","0","0","201","10143201","bgm_MC017","bgm_MC017","0"
"0","1","2024/09/01 16:00:00","50","0","2024/09/15 15:59:59","芙菈瓦村周圍","10144","1","0","0","201","10144101","bgm_MC143","bgm_MC143","0"
"0","0","2024/09/01 16:00:00","0","0","2024/09/15 15:59:59","芙菈瓦村周圍","10144","1","0","0","201","10144201","bgm_MC143","bgm_MC143","0"
"0","1","2024/09/18 16:00:00","0","0","2024/09/25 15:59:59","跳蚤市場會場","10145","1","0","0","201","10145101","bgm_MC026","bgm_MC026","0"
"0","2","2024/09/18 16:00:00","110","0","2024/09/25 15:59:59","智慧森林周圍","10145","1","0","0","201","10145102","bgm_MC026","bgm_MC026","0"
"0","0","2024/09/18 16:00:00","0","0","2024/09/25 15:59:59","智慧森林周圍","10145","1","0","0","201","10145201","bgm_MC026","bgm_MC026","0"
"0","1","2024/10/01 16:00:00","0","0","2024/10/15 15:59:59","大夢想樂園","10146","1","64","0","201","10146101","bgm_MC147_03","bgm_MC147","0"
"0","0","2024/10/01 16:00:00","0","0","2024/10/15 15:59:59","大夢想樂園","10146","1","0","0","201","10146201","bgm_MC147_03","bgm_MC147","0"
"0","1","2024/10/18 16:00:00","45","0","2024/10/25 15:59:59","魔族的城鎮","10147","1","0","0","201","10147101","bgm_MC036","bgm_MC036","0"
"0","0","2024/10/18 16:00:00","0","0","2024/10/25 15:59:59","魔族的城鎮","10147","1","0","0","201","10147201","bgm_MC036","bgm_MC036","0"
"0","0","2024/11/01 16:00:00","0","0","2024/11/15 15:59:59","Let's Go！做好事社團！","10148","1","0","0","201","10148101","bgm_MC156","bgm_MC156","0"
"0","0","2024/11/01 16:00:00","0","0","2024/11/15 15:59:59","Let's Go！做好事社團！","10148","1","0","0","201","10148201","bgm_MC156","bgm_MC156","0"
"0","1","2024/11/18 16:00:00","0","0","2024/11/25 15:59:59","蘭德索爾近郊","10149","1","0","0","201","10149101","bgm_MC046","bgm_MC046","0"
"0","2","2024/11/18 16:00:00","110","0","2024/11/25 15:59:59","夏日的大間","10149","1","0","0","201","10149102","bgm_MC046","bgm_MC046","0"
"0","1","2024/11/18 16:00:00","0","0","2024/11/25 15:59:59","夏日的大間","10149","1","0","0","201","10149201","bgm_MC046","bgm_MC046","0"
"0","1","2024/12/01 16:00:00","50","0","2024/12/15 15:59:59","水都蘭德索爾","10150","1","0","0","201","10150101","bgm_MC162_02","bgm_MC162","0"
"0","0","2024/12/01 16:00:00","0","0","2024/12/15 15:59:59","水都蘭德索爾","10150","1","0","0","201","10150201","bgm_MC162_02","bgm_MC162","0"
"0","1","2024/12/18 16:00:00","0","0","2024/12/25 15:59:59","薇‧蘭德索爾","10151","1","0","0","201","10151101","bgm_MC056","bgm_MC056","0"
"0","2","2024/12/18 16:00:00","110","0","2024/12/25 15:59:59","薇‧蘭德索爾","10151","1","0","0","201","10151102","bgm_MC056","bgm_MC056","0"
"0","0","2024/12/18 16:00:00","0","0","2024/12/25 15:59:59","薇‧蘭德索爾","10151","1","0","0","201","10151201","bgm_MC056","bgm_MC056","0"
"0","1","2025/01/01 16:00:00","50","0","2025/01/25 15:59:59","異世界夏日佳期","10152","1","0","0","201","10152101","bgm_MC172","bgm_MC172","0"
"0","0","2025/01/01 16:00:00","0","0","2025/01/25 15:59:59","異世界夏日佳期","10152","1","0","0","201","10152201","bgm_MC172","bgm_MC172","0"
"0","1","2025/01/16 16:00:00","70","0","2025/01/25 15:59:59","蘭德索爾近郊","10153","1","0","0","201","10153101","bgm_M228","bgm_M228","0"
"0","2","2025/01/16 16:00:00","0","0","2025/01/25 15:59:59","郊外的村莊","10153","1","0","0","201","10153102","bgm_M228","bgm_M228","0"
"0","1","2025/01/16 16:00:00","0","0","2025/01/25 15:59:59","郊外的村莊","10153","1","0","0","201","10153201","bgm_M228","bgm_M228","0"
"0","1","2025/02/01 16:00:00","70","0","2025/02/15 15:59:59","一日店長的軌跡","10154","1","0","0","201","10154101","bgm_MC186","bgm_MC186","0"
"0","0","2025/02/01 16:00:00","0","0","2025/02/15 15:59:59","一日店長的軌跡","10154","1","0","0","201","10154201","bgm_MC186","bgm_MC186","0"
"0","1","2025/02/18 16:00:00","128","0","2025/02/25 15:59:59","安布羅斯魔法學園","10155","1","0","0","201","10155101","bgm_MC063","bgm_MC063","0"
"0","0","2025/02/18 16:00:00","0","0","2025/02/25 15:59:59","安布羅斯魔法學園","10155","1","0","0","201","10155201","bgm_MC063","bgm_MC063","0"
"0","1","2025/03/01 16:00:00","50","0","2025/03/15 15:59:59","炎國的死亡之路","10156","1","0","0","201","10156101","bgm_MC194","bgm_MC194","0"
"0","0","2025/03/01 16:00:00","0","0","2025/03/15 15:59:59","炎國的死亡之路","10156","0","0","0","201","10156201","bgm_MC194","bgm_MC194","0"
"0","1","2025/03/18 16:00:00","128","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","10157","1","0","0","201","10157101","bgm_MC075","bgm_MC075","0"
"0","0","2025/03/18 16:00:00","0","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","10157","1","0","0","201","10157201","bgm_MC075","bgm_MC075","0"
"0","1","2025/04/01 16:00:00","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","10158","1","0","0","201","10158101","bgm_MC213","bgm_MC213","0"
"0","2","2025/04/01 16:00:00","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","10158","1","0","0","201","10158102","bgm_MC213","bgm_MC213","0"
"0","0","2025/04/01 16:00:00","0","0","2025/04/15 15:59:59","失去愛的蘭德索爾","10158","1","0","0","201","10158201","bgm_MC213","bgm_MC213","0"
"0","1","2025/04/18 16:00:00","0","0","2025/04/25 15:59:59","王城蘭德索爾","10159","1","0","0","201","10159101","bgm_MC082","bgm_MC082","0"
"0","0","2025/04/18 16:00:00","0","0","2025/04/25 15:59:59","王城蘭德索爾","10159","1","0","0","201","10159201","bgm_MC082","bgm_MC082","0"
"0","1","2025/05/01 16:00:00","0","0","2025/05/15 15:59:59","迎春吉歐‧格黑納","10160","1","0","0","201","10160101","bgm_MC215B","bgm_MC215B","0"
"0","2","2025/05/01 16:00:00","0","0","2025/05/15 15:59:59","迎春蘭德索爾","10160","1","0","0","201","10160102","bgm_MC215B","bgm_MC215B","0"
"0","0","2025/05/01 16:00:00","0","0","2025/05/15 15:59:59","迎春蘭德索爾","10160","1","0","0","201","10160201","bgm_MC215B","bgm_MC215B","0"
"0","1","2025/05/18 16:00:00","50","0","2025/05/25 15:59:59","蘭德索爾 鬧區","10161","1","0","0","201","10161101","bgm_MC091","bgm_MC091","0"
"0","0","2025/05/18 16:00:00","0","0","2025/05/25 15:59:59","蘭德索爾 鬧區","10161","1","0","0","201","10161201","bgm_MC091","bgm_MC091","0"
"0","1","2025/06/18 16:00:00","0","0","2025/06/25 15:59:59","精靈之森周圍","10163","1","0","0","201","10163101","bgm_MC099","bgm_MC099","0"
"0","2","2025/06/18 16:00:00","0","0","2025/06/25 15:59:59","王都蘭德索爾的除夕","10163","1","0","0","201","10163102","bgm_MC099","bgm_MC099","0"
"0","0","2025/06/18 16:00:00","0","0","2025/06/25 15:59:59","王都蘭德索爾的除夕","10163","1","0","0","201","10163201","bgm_MC099","bgm_MC099","0"
"0","1","2025/07/12 16:00:00","85","0","2025/07/25 15:59:59","被染紅的蘭德索爾","10164","1","0","0","201","10164101","bgm_MC110_02","bgm_MC110","0"
"0","1","2025/07/12 16:00:00","0","0","2025/07/25 15:59:59","被染紅的蘭德索爾","10164","1","0","0","201","10164201","bgm_MC110_02","bgm_MC110","0"
"0","1","2025/07/17 16:00:00","85","0","2025/07/25 15:59:59","前往漆黑薔薇綻放之處","10165","1","0","0","201","10165101","bgm_MC111","bgm_MC111","0"
"0","0","2025/07/17 16:00:00","0","0","2025/07/25 15:59:59","前往漆黑薔薇綻放之處","10165","1","0","0","201","10165201","bgm_MC111","bgm_MC111","0"
"0","1","2025/08/18 16:00:00","0","0","2025/08/25 15:59:59","泰美斯銀嶺","10166","1","0","0","201","10166101","bgm_MC124","bgm_MC124","0"
"0","2","2025/08/18 16:00:00","0","0","2025/08/25 15:59:59","聖德蕾莎女子學院","10166","1","0","0","201","10166102","bgm_MC124","bgm_MC124","0"
"0","0","2025/08/18 16:00:00","0","0","2025/08/25 15:59:59","聖德蕾莎女子學院","10166","1","0","0","201","10166201","bgm_MC124","bgm_MC124","0"
"0","1","2025/09/18 16:00:00","50","0","2025/09/25 15:59:59","訓練營地","10167","1","0","0","201","10167101","bgm_MC136","bgm_MC136","0"
"0","0","2025/09/18 16:00:00","0","0","2025/09/25 15:59:59","訓練營地","10167","1","0","0","201","10167201","bgm_MC136","bgm_MC136","0"
"0","1","2025/10/18 16:00:00","50","0","2025/10/25 15:59:59","芙菈瓦村周圍","10168","1","0","0","201","10168101","bgm_MC143","bgm_MC143","0"
"0","0","2025/10/18 16:00:00","0","0","2025/10/25 15:59:59","芙菈瓦村周圍","10168","1","0","0","201","10168201","bgm_MC143","bgm_MC143","0"
