6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543
"0","蘭德索爾 鬧區","bgm_MC091","bgm_MC091","201","0","10132101","2024/04/01 16:00:00","10132","0","50","1","1","2024/04/15 15:59:59","0","0"
"0","蘭德索爾 鬧區","bgm_MC091","bgm_MC091","201","0","10132201","2024/04/01 16:00:00","10132","0","0","1","0","2024/04/15 15:59:59","0","0"
"0","蘭德索爾 鬧區","bgm_M638","bgm_M638","201","11","10133101","2024/04/16 16:00:00","10133","0","110","1","1","2024/04/23 15:59:59","0","0"
"0","蘭德索爾 鬧區","bgm_M638","bgm_M638","201","0","10133201","2024/04/16 16:00:00","10133","0","0","1","0","2024/04/23 15:59:59","0","0"
"0","精靈之森周圍","bgm_MC099","bgm_MC099","201","0","10134101","2024/05/01 16:00:00","10134","0","0","1","1","2024/05/15 15:59:59","0","0"
"0","王都蘭德索爾的除夕","bgm_MC099","bgm_MC099","201","0","10134102","2024/05/01 16:00:00","10134","0","0","1","2","2024/05/15 15:59:59","0","0"
"0","王都蘭德索爾的除夕","bgm_MC099","bgm_MC099","201","0","10134201","2024/05/01 16:00:00","10134","0","0","1","0","2024/05/15 15:59:59","0","0"
"0","大江戶町","bgm_M647","bgm_M647","201","0","10135101","2024/05/17 16:00:00","10135","0","45","1","1","2024/05/24 15:59:59","0","0"
"0","大江戶町","bgm_M647","bgm_M647","201","0","10135201","2024/05/17 16:00:00","10135","0","0","1","0","2024/05/24 15:59:59","0","0"
"0","被染紅的蘭德索爾","bgm_MC110","bgm_MC110_02","201","0","10136101","2024/06/01 16:00:00","10136","0","85","1","1","2024/06/27 15:59:59","0","0"
"0","被染紅的蘭德索爾","bgm_MC110","bgm_MC110_02","201","0","10136201","2024/06/01 16:00:00","10136","0","0","1","1","2024/06/27 15:59:59","0","0"
"0","前往漆黑薔薇綻放之處","bgm_MC111","bgm_MC111","201","0","10137101","2024/06/08 16:00:00","10137","0","85","1","1","2024/06/27 15:59:59","0","0"
"0","前往漆黑薔薇綻放之處","bgm_MC111","bgm_MC111","201","0","10137201","2024/06/08 16:00:00","10137","0","0","1","0","2024/06/27 15:59:59","0","0"
"0","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","201","0","10138101","2024/06/10 16:00:00","10138","0","85","1","1","2024/06/23 15:59:59","0","0"
"0","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","201","0","10138201","2024/06/10 16:00:00","10138","0","0","1","1","2024/06/23 15:59:59","0","0"
"0","王都蘭德索爾 女神祭典","bgm_M660","bgm_M660","201","0","10139101","2024/06/15 16:00:00","10139","0","0","1","1","2024/06/23 15:59:59","0","0"
"0","前往漆黑薔薇綻放之處","bgm_M660","bgm_M660","201","0","10139102","2024/06/15 16:00:00","10139","0","0","1","2","2024/06/23 15:59:59","0","0"
"0","前往漆黑薔薇綻放之處","bgm_M660","bgm_M660","201","0","10139201","2024/06/15 16:00:00","10139","0","0","1","0","2024/06/23 15:59:59","0","0"
"0","泰美斯銀嶺","bgm_MC124","bgm_MC124","201","0","10140101","2024/07/01 16:00:00","10140","0","0","1","1","2024/07/15 15:59:59","0","0"
"0","聖德蕾莎女子學院","bgm_MC124","bgm_MC124","201","0","10140102","2024/07/01 16:00:00","10140","0","0","1","2","2024/07/15 15:59:59","0","0"
"0","聖德蕾莎女子學院","bgm_MC124","bgm_MC124","201","0","10140201","2024/07/01 16:00:00","10140","0","0","1","0","2024/07/15 15:59:59","0","0"
"0","蘭德索爾 市中心","bgm_M668","bgm_M668","201","0","10141101","2024/07/18 16:00:00","10141","0","108","1","1","2024/07/25 15:59:59","0","0"
"0","蘭德索爾 市中心","bgm_M668","bgm_M668","201","0","10141201","2024/07/18 16:00:00","10141","0","0","1","1","2024/07/25 15:59:59","0","0"
"0","訓練營地","bgm_MC136","bgm_MC136","201","0","10142101","2024/08/01 16:00:00","10142","0","50","1","1","2024/08/15 15:59:59","0","0"
"0","訓練營地","bgm_MC136","bgm_MC136","201","0","10142201","2024/08/01 16:00:00","10142","0","0","1","0","2024/08/15 15:59:59","0","0"
"0","遊俠集訓所周圍","bgm_MC017","bgm_MC017","201","0","10143101","2024/08/18 16:00:00","10143","0","128","1","1","2024/08/25 15:59:59","0","0"
"0","遊俠集訓所周圍","bgm_MC017","bgm_MC017","201","0","10143201","2024/08/18 16:00:00","10143","0","0","1","0","2024/08/25 15:59:59","0","0"
"0","芙菈瓦村周圍","bgm_MC143","bgm_MC143","201","0","10144101","2024/09/01 16:00:00","10144","0","50","1","1","2024/09/15 15:59:59","0","0"
"0","芙菈瓦村周圍","bgm_MC143","bgm_MC143","201","0","10144201","2024/09/01 16:00:00","10144","0","0","1","0","2024/09/15 15:59:59","0","0"
"0","跳蚤市場會場","bgm_MC026","bgm_MC026","201","0","10145101","2024/09/18 16:00:00","10145","0","0","1","1","2024/09/25 15:59:59","0","0"
"0","智慧森林周圍","bgm_MC026","bgm_MC026","201","0","10145102","2024/09/18 16:00:00","10145","0","110","1","2","2024/09/25 15:59:59","0","0"
"0","智慧森林周圍","bgm_MC026","bgm_MC026","201","0","10145201","2024/09/18 16:00:00","10145","0","0","1","0","2024/09/25 15:59:59","0","0"
"0","大夢想樂園","bgm_MC147","bgm_MC147_03","201","0","10146101","2024/10/01 16:00:00","10146","0","0","1","1","2024/10/15 15:59:59","0","64"
"0","大夢想樂園","bgm_MC147","bgm_MC147_03","201","0","10146201","2024/10/01 16:00:00","10146","0","0","1","0","2024/10/15 15:59:59","0","0"
"0","魔族的城鎮","bgm_MC036","bgm_MC036","201","0","10147101","2024/10/18 16:00:00","10147","0","45","1","1","2024/10/25 15:59:59","0","0"
"0","魔族的城鎮","bgm_MC036","bgm_MC036","201","0","10147201","2024/10/18 16:00:00","10147","0","0","1","0","2024/10/25 15:59:59","0","0"
"0","Let's Go！做好事社團！","bgm_MC156","bgm_MC156","201","0","10148101","2024/11/01 16:00:00","10148","0","0","1","0","2024/11/15 15:59:59","0","0"
"0","Let's Go！做好事社團！","bgm_MC156","bgm_MC156","201","0","10148201","2024/11/01 16:00:00","10148","0","0","1","0","2024/11/15 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_MC046","bgm_MC046","201","0","10149101","2024/11/18 16:00:00","10149","0","0","1","1","2024/11/25 15:59:59","0","0"
"0","夏日的大間","bgm_MC046","bgm_MC046","201","0","10149102","2024/11/18 16:00:00","10149","0","110","1","2","2024/11/25 15:59:59","0","0"
"0","夏日的大間","bgm_MC046","bgm_MC046","201","0","10149201","2024/11/18 16:00:00","10149","0","0","1","1","2024/11/25 15:59:59","0","0"
"0","水都蘭德索爾","bgm_MC162","bgm_MC162_02","201","0","10150101","2024/12/01 16:00:00","10150","0","50","1","1","2024/12/15 15:59:59","0","0"
"0","水都蘭德索爾","bgm_MC162","bgm_MC162_02","201","0","10150201","2024/12/01 16:00:00","10150","0","0","1","0","2024/12/15 15:59:59","0","0"
"0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","201","0","10151101","2024/12/18 16:00:00","10151","0","0","1","1","2024/12/25 15:59:59","0","0"
"0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","201","0","10151102","2024/12/18 16:00:00","10151","0","110","1","2","2024/12/25 15:59:59","0","0"
"0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","201","0","10151201","2024/12/18 16:00:00","10151","0","0","1","0","2024/12/25 15:59:59","0","0"
"0","異世界夏日佳期","bgm_MC172","bgm_MC172","201","0","10152101","2025/01/01 16:00:00","10152","0","50","1","1","2025/01/25 15:59:59","0","0"
"0","異世界夏日佳期","bgm_MC172","bgm_MC172","201","0","10152201","2025/01/01 16:00:00","10152","0","0","1","0","2025/01/25 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M228","bgm_M228","201","0","10153101","2025/01/16 16:00:00","10153","0","70","1","1","2025/01/25 15:59:59","0","0"
"0","郊外的村莊","bgm_M228","bgm_M228","201","0","10153102","2025/01/16 16:00:00","10153","0","0","1","2","2025/01/25 15:59:59","0","0"
"0","郊外的村莊","bgm_M228","bgm_M228","201","0","10153201","2025/01/16 16:00:00","10153","0","0","1","1","2025/01/25 15:59:59","0","0"
"0","一日店長的軌跡","bgm_MC186","bgm_MC186","201","0","10154101","2025/02/01 16:00:00","10154","0","70","1","1","2025/02/15 15:59:59","0","0"
"0","一日店長的軌跡","bgm_MC186","bgm_MC186","201","0","10154201","2025/02/01 16:00:00","10154","0","0","1","0","2025/02/15 15:59:59","0","0"
"0","安布羅斯魔法學園","bgm_MC063","bgm_MC063","201","0","10155101","2025/02/18 16:00:00","10155","0","128","1","1","2025/02/25 15:59:59","0","0"
"0","安布羅斯魔法學園","bgm_MC063","bgm_MC063","201","0","10155201","2025/02/18 16:00:00","10155","0","0","1","0","2025/02/25 15:59:59","0","0"
"0","炎國的死亡之路","bgm_MC194","bgm_MC194","201","0","10156101","2025/03/01 16:00:00","10156","0","50","1","1","2025/03/15 15:59:59","0","0"
"0","炎國的死亡之路","bgm_MC194","bgm_MC194","201","0","10156201","2025/03/01 16:00:00","10156","0","0","0","0","2025/03/15 15:59:59","0","0"
"0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","bgm_MC075","201","0","10157101","2025/03/18 16:00:00","10157","0","128","1","1","2025/03/25 15:59:59","0","0"
"0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","bgm_MC075","201","0","10157201","2025/03/18 16:00:00","10157","0","0","1","0","2025/03/25 15:59:59","0","0"
"0","失去愛的蘭德索爾","bgm_MC213","bgm_MC213","201","0","10158101","2025/04/01 16:00:00","10158","0","0","1","1","2025/04/15 15:59:59","0","0"
"0","失去愛的蘭德索爾","bgm_MC213","bgm_MC213","201","0","10158102","2025/04/01 16:00:00","10158","0","0","1","2","2025/04/15 15:59:59","0","0"
"0","失去愛的蘭德索爾","bgm_MC213","bgm_MC213","201","0","10158201","2025/04/01 16:00:00","10158","0","0","1","0","2025/04/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_MC082","bgm_MC082","201","0","10159101","2025/04/18 16:00:00","10159","0","0","1","1","2025/04/25 15:59:59","0","0"
"0","王城蘭德索爾","bgm_MC082","bgm_MC082","201","0","10159201","2025/04/18 16:00:00","10159","0","0","1","0","2025/04/25 15:59:59","0","0"
"0","迎春吉歐‧格黑納","bgm_MC215B","bgm_MC215B","201","0","10160101","2025/05/01 16:00:00","10160","0","0","1","1","2025/05/15 15:59:59","0","0"
"0","迎春蘭德索爾","bgm_MC215B","bgm_MC215B","201","0","10160102","2025/05/01 16:00:00","10160","0","0","1","2","2025/05/15 15:59:59","0","0"
"0","迎春蘭德索爾","bgm_MC215B","bgm_MC215B","201","0","10160201","2025/05/01 16:00:00","10160","0","0","1","0","2025/05/15 15:59:59","0","0"
"0","蘭德索爾 鬧區","bgm_MC091","bgm_MC091","201","0","10161101","2025/05/18 16:00:00","10161","0","50","1","1","2025/05/25 15:59:59","0","0"
"0","蘭德索爾 鬧區","bgm_MC091","bgm_MC091","201","0","10161201","2025/05/18 16:00:00","10161","0","0","1","0","2025/05/25 15:59:59","0","0"
"0","精靈之森周圍","bgm_MC099","bgm_MC099","201","0","10163101","2025/06/18 16:00:00","10163","0","0","1","1","2025/06/25 15:59:59","0","0"
"0","王都蘭德索爾的除夕","bgm_MC099","bgm_MC099","201","0","10163102","2025/06/18 16:00:00","10163","0","0","1","2","2025/06/25 15:59:59","0","0"
"0","王都蘭德索爾的除夕","bgm_MC099","bgm_MC099","201","0","10163201","2025/06/18 16:00:00","10163","0","0","1","0","2025/06/25 15:59:59","0","0"
"0","被染紅的蘭德索爾","bgm_MC110","bgm_MC110_02","201","0","10164101","2025/07/12 16:00:00","10164","0","85","1","1","2025/07/25 15:59:59","0","0"
"0","被染紅的蘭德索爾","bgm_MC110","bgm_MC110_02","201","0","10164201","2025/07/12 16:00:00","10164","0","0","1","1","2025/07/25 15:59:59","0","0"
"0","前往漆黑薔薇綻放之處","bgm_MC111","bgm_MC111","201","0","10165101","2025/07/17 16:00:00","10165","0","85","1","1","2025/07/25 15:59:59","0","0"
"0","前往漆黑薔薇綻放之處","bgm_MC111","bgm_MC111","201","0","10165201","2025/07/17 16:00:00","10165","0","0","1","0","2025/07/25 15:59:59","0","0"
"0","泰美斯銀嶺","bgm_MC124","bgm_MC124","201","0","10166101","2025/08/18 16:00:00","10166","0","0","1","1","2025/08/25 15:59:59","0","0"
"0","聖德蕾莎女子學院","bgm_MC124","bgm_MC124","201","0","10166102","2025/08/18 16:00:00","10166","0","0","1","2","2025/08/25 15:59:59","0","0"
"0","聖德蕾莎女子學院","bgm_MC124","bgm_MC124","201","0","10166201","2025/08/18 16:00:00","10166","0","0","1","0","2025/08/25 15:59:59","0","0"
"0","訓練營地","bgm_MC136","bgm_MC136","201","0","10167101","2025/09/18 16:00:00","10167","0","50","1","1","2025/09/25 15:59:59","0","0"
"0","訓練營地","bgm_MC136","bgm_MC136","201","0","10167201","2025/09/18 16:00:00","10167","0","0","1","0","2025/09/25 15:59:59","0","0"
"0","芙菈瓦村周圍","bgm_MC143","bgm_MC143","201","0","10168101","2025/10/18 16:00:00","10168","0","50","1","1","2025/10/25 15:59:59","0","0"
"0","芙菈瓦村周圍","bgm_MC143","bgm_MC143","201","0","10168201","2025/10/18 16:00:00","10168","0","0","1","0","2025/10/25 15:59:59","0","0"
"0","大夢想樂園","bgm_MC147","bgm_MC147_03","201","0","10169101","2025/11/18 16:00:00","10169","0","0","1","1","2025/11/25 15:59:59","0","64"
"0","大夢想樂園","bgm_MC147","bgm_MC147_03","201","0","10169201","2025/11/18 16:00:00","10169","0","0","1","0","2025/11/25 15:59:59","0","0"
"0","Let's Go！做好事社團！","bgm_MC156","bgm_MC156","201","0","10170101","2025/12/18 16:00:00","10170","0","0","1","0","2025/12/25 15:59:59","0","0"
"0","Let's Go！做好事社團！","bgm_MC156","bgm_MC156","201","0","10170201","2025/12/18 16:00:00","10170","0","0","1","0","2025/12/25 15:59:59","0","0"
