58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae
"10132101","10132","0","蘭德索爾 鬧區","bgm_MC091","bgm_MC091","2024/04/01 16:00:00","2024/04/15 15:59:59","0","0","201","1","0","1","0","50"
"10132201","10132","0","蘭德索爾 鬧區","bgm_MC091","bgm_MC091","2024/04/01 16:00:00","2024/04/15 15:59:59","0","0","201","0","0","1","0","0"
"10133101","10133","0","蘭德索爾 鬧區","bgm_M638","bgm_M638","2024/04/16 16:00:00","2024/04/23 15:59:59","11","0","201","1","0","1","0","110"
"10133201","10133","0","蘭德索爾 鬧區","bgm_M638","bgm_M638","2024/04/16 16:00:00","2024/04/23 15:59:59","0","0","201","0","0","1","0","0"
"10134101","10134","0","精靈之森周圍","bgm_MC099","bgm_MC099","2024/05/01 16:00:00","2024/05/15 15:59:59","0","0","201","1","0","1","0","0"
"10134102","10134","0","王都蘭德索爾的除夕","bgm_MC099","bgm_MC099","2024/05/01 16:00:00","2024/05/15 15:59:59","0","0","201","2","0","1","0","0"
"10134201","10134","0","王都蘭德索爾的除夕","bgm_MC099","bgm_MC099","2024/05/01 16:00:00","2024/05/15 15:59:59","0","0","201","0","0","1","0","0"
"10135101","10135","0","大江戶町","bgm_M647","bgm_M647","2024/05/17 16:00:00","2024/05/24 15:59:59","0","0","201","1","0","1","0","45"
"10135201","10135","0","大江戶町","bgm_M647","bgm_M647","2024/05/17 16:00:00","2024/05/24 15:59:59","0","0","201","0","0","1","0","0"
"10136101","10136","0","被染紅的蘭德索爾","bgm_MC110_02","bgm_MC110","2024/06/01 16:00:00","2024/06/27 15:59:59","0","0","201","1","0","1","0","85"
"10136201","10136","0","被染紅的蘭德索爾","bgm_MC110_02","bgm_MC110","2024/06/01 16:00:00","2024/06/27 15:59:59","0","0","201","1","0","1","0","0"
"10137101","10137","0","前往漆黑薔薇綻放之處","bgm_MC111","bgm_MC111","2024/06/08 16:00:00","2024/06/27 15:59:59","0","0","201","1","0","1","0","85"
"10137201","10137","0","前往漆黑薔薇綻放之處","bgm_MC111","bgm_MC111","2024/06/08 16:00:00","2024/06/27 15:59:59","0","0","201","0","0","1","0","0"
"10138101","10138","0","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","2024/06/10 16:00:00","2024/06/23 15:59:59","0","0","201","1","0","1","0","85"
"10138201","10138","0","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","2024/06/10 16:00:00","2024/06/23 15:59:59","0","0","201","1","0","1","0","0"
"10139101","10139","0","王都蘭德索爾 女神祭典","bgm_M660","bgm_M660","2024/06/15 16:00:00","2024/06/23 15:59:59","0","0","201","1","0","1","0","0"
"10139102","10139","0","前往漆黑薔薇綻放之處","bgm_M660","bgm_M660","2024/06/15 16:00:00","2024/06/23 15:59:59","0","0","201","2","0","1","0","0"
"10139201","10139","0","前往漆黑薔薇綻放之處","bgm_M660","bgm_M660","2024/06/15 16:00:00","2024/06/23 15:59:59","0","0","201","0","0","1","0","0"
"10140101","10140","0","泰美斯銀嶺","bgm_MC124","bgm_MC124","2024/07/01 16:00:00","2024/07/15 15:59:59","0","0","201","1","0","1","0","0"
"10140102","10140","0","聖德蕾莎女子學院","bgm_MC124","bgm_MC124","2024/07/01 16:00:00","2024/07/15 15:59:59","0","0","201","2","0","1","0","0"
"10140201","10140","0","聖德蕾莎女子學院","bgm_MC124","bgm_MC124","2024/07/01 16:00:00","2024/07/15 15:59:59","0","0","201","0","0","1","0","0"
"10141101","10141","0","蘭德索爾 市中心","bgm_M668","bgm_M668","2024/07/18 16:00:00","2024/07/25 15:59:59","0","0","201","1","0","1","0","108"
"10141201","10141","0","蘭德索爾 市中心","bgm_M668","bgm_M668","2024/07/18 16:00:00","2024/07/25 15:59:59","0","0","201","1","0","1","0","0"
"10142101","10142","0","訓練營地","bgm_MC136","bgm_MC136","2024/08/01 16:00:00","2024/08/15 15:59:59","0","0","201","1","0","1","0","50"
"10142201","10142","0","訓練營地","bgm_MC136","bgm_MC136","2024/08/01 16:00:00","2024/08/15 15:59:59","0","0","201","0","0","1","0","0"
"10143101","10143","0","遊俠集訓所周圍","bgm_MC017","bgm_MC017","2024/08/18 16:00:00","2024/08/25 15:59:59","0","0","201","1","0","1","0","128"
"10143201","10143","0","遊俠集訓所周圍","bgm_MC017","bgm_MC017","2024/08/18 16:00:00","2024/08/25 15:59:59","0","0","201","0","0","1","0","0"
"10144101","10144","0","芙菈瓦村周圍","bgm_MC143","bgm_MC143","2024/09/01 16:00:00","2024/09/15 15:59:59","0","0","201","1","0","1","0","50"
"10144201","10144","0","芙菈瓦村周圍","bgm_MC143","bgm_MC143","2024/09/01 16:00:00","2024/09/15 15:59:59","0","0","201","0","0","1","0","0"
"10145101","10145","0","跳蚤市場會場","bgm_MC026","bgm_MC026","2024/09/18 16:00:00","2024/09/25 15:59:59","0","0","201","1","0","1","0","0"
"10145102","10145","0","智慧森林周圍","bgm_MC026","bgm_MC026","2024/09/18 16:00:00","2024/09/25 15:59:59","0","0","201","2","0","1","0","110"
"10145201","10145","0","智慧森林周圍","bgm_MC026","bgm_MC026","2024/09/18 16:00:00","2024/09/25 15:59:59","0","0","201","0","0","1","0","0"
"10146101","10146","0","大夢想樂園","bgm_MC147_03","bgm_MC147","2024/10/01 16:00:00","2024/10/15 15:59:59","0","0","201","1","0","1","64","0"
"10146201","10146","0","大夢想樂園","bgm_MC147_03","bgm_MC147","2024/10/01 16:00:00","2024/10/15 15:59:59","0","0","201","0","0","1","0","0"
"10147101","10147","0","魔族的城鎮","bgm_MC036","bgm_MC036","2024/10/18 16:00:00","2024/10/25 15:59:59","0","0","201","1","0","1","0","45"
"10147201","10147","0","魔族的城鎮","bgm_MC036","bgm_MC036","2024/10/18 16:00:00","2024/10/25 15:59:59","0","0","201","0","0","1","0","0"
"10148101","10148","0","Let's Go！做好事社團！","bgm_MC156","bgm_MC156","2024/11/01 16:00:00","2024/11/15 15:59:59","0","0","201","0","0","1","0","0"
"10148201","10148","0","Let's Go！做好事社團！","bgm_MC156","bgm_MC156","2024/11/01 16:00:00","2024/11/15 15:59:59","0","0","201","0","0","1","0","0"
"10149101","10149","0","蘭德索爾近郊","bgm_MC046","bgm_MC046","2024/11/18 16:00:00","2024/11/25 15:59:59","0","0","201","1","0","1","0","0"
"10149102","10149","0","夏日的大間","bgm_MC046","bgm_MC046","2024/11/18 16:00:00","2024/11/25 15:59:59","0","0","201","2","0","1","0","110"
"10149201","10149","0","夏日的大間","bgm_MC046","bgm_MC046","2024/11/18 16:00:00","2024/11/25 15:59:59","0","0","201","1","0","1","0","0"
"10150101","10150","0","水都蘭德索爾","bgm_MC162_02","bgm_MC162","2024/12/01 16:00:00","2024/12/15 15:59:59","0","0","201","1","0","1","0","50"
"10150201","10150","0","水都蘭德索爾","bgm_MC162_02","bgm_MC162","2024/12/01 16:00:00","2024/12/15 15:59:59","0","0","201","0","0","1","0","0"
"10151101","10151","0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","2024/12/18 16:00:00","2024/12/25 15:59:59","0","0","201","1","0","1","0","0"
"10151102","10151","0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","2024/12/18 16:00:00","2024/12/25 15:59:59","0","0","201","2","0","1","0","110"
"10151201","10151","0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","2024/12/18 16:00:00","2024/12/25 15:59:59","0","0","201","0","0","1","0","0"
"10152101","10152","0","異世界夏日佳期","bgm_MC172","bgm_MC172","2025/01/01 16:00:00","2025/01/25 15:59:59","0","0","201","1","0","1","0","50"
"10152201","10152","0","異世界夏日佳期","bgm_MC172","bgm_MC172","2025/01/01 16:00:00","2025/01/25 15:59:59","0","0","201","0","0","1","0","0"
"10153101","10153","0","蘭德索爾近郊","bgm_M228","bgm_M228","2025/01/16 16:00:00","2025/01/25 15:59:59","0","0","201","1","0","1","0","70"
"10153102","10153","0","郊外的村莊","bgm_M228","bgm_M228","2025/01/16 16:00:00","2025/01/25 15:59:59","0","0","201","2","0","1","0","0"
"10153201","10153","0","郊外的村莊","bgm_M228","bgm_M228","2025/01/16 16:00:00","2025/01/25 15:59:59","0","0","201","1","0","1","0","0"
"10154101","10154","0","一日店長的軌跡","bgm_MC186","bgm_MC186","2025/02/01 16:00:00","2025/02/15 15:59:59","0","0","201","1","0","1","0","70"
"10154201","10154","0","一日店長的軌跡","bgm_MC186","bgm_MC186","2025/02/01 16:00:00","2025/02/15 15:59:59","0","0","201","0","0","1","0","0"
"10155101","10155","0","安布羅斯魔法學園","bgm_MC063","bgm_MC063","2025/02/18 16:00:00","2025/02/25 15:59:59","0","0","201","1","0","1","0","128"
"10155201","10155","0","安布羅斯魔法學園","bgm_MC063","bgm_MC063","2025/02/18 16:00:00","2025/02/25 15:59:59","0","0","201","0","0","1","0","0"
"10156101","10156","0","炎國的死亡之路","bgm_MC194","bgm_MC194","2025/03/01 16:00:00","2025/03/15 15:59:59","0","0","201","1","0","1","0","50"
"10156201","10156","0","炎國的死亡之路","bgm_MC194","bgm_MC194","2025/03/01 16:00:00","2025/03/15 15:59:59","0","0","201","0","0","0","0","0"
"10157101","10157","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","bgm_MC075","2025/03/18 16:00:00","2025/03/25 15:59:59","0","0","201","1","0","1","0","128"
"10157201","10157","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","bgm_MC075","2025/03/18 16:00:00","2025/03/25 15:59:59","0","0","201","0","0","1","0","0"
"10158101","10158","0","失去愛的蘭德索爾","bgm_MC213","bgm_MC213","2025/04/01 16:00:00","2025/04/15 15:59:59","0","0","201","1","0","1","0","0"
"10158102","10158","0","失去愛的蘭德索爾","bgm_MC213","bgm_MC213","2025/04/01 16:00:00","2025/04/15 15:59:59","0","0","201","2","0","1","0","0"
"10158201","10158","0","失去愛的蘭德索爾","bgm_MC213","bgm_MC213","2025/04/01 16:00:00","2025/04/15 15:59:59","0","0","201","0","0","1","0","0"
"10159101","10159","0","王城蘭德索爾","bgm_MC082","bgm_MC082","2025/04/18 16:00:00","2025/04/25 15:59:59","0","0","201","1","0","1","0","0"
"10159201","10159","0","王城蘭德索爾","bgm_MC082","bgm_MC082","2025/04/18 16:00:00","2025/04/25 15:59:59","0","0","201","0","0","1","0","0"
"10160101","10160","0","迎春吉歐‧格黑納","bgm_MC215B","bgm_MC215B","2025/05/01 16:00:00","2025/05/15 15:59:59","0","0","201","1","0","1","0","0"
"10160102","10160","0","迎春蘭德索爾","bgm_MC215B","bgm_MC215B","2025/05/01 16:00:00","2025/05/15 15:59:59","0","0","201","2","0","1","0","0"
"10160201","10160","0","迎春蘭德索爾","bgm_MC215B","bgm_MC215B","2025/05/01 16:00:00","2025/05/15 15:59:59","0","0","201","0","0","1","0","0"
"10161101","10161","0","蘭德索爾 鬧區","bgm_MC091","bgm_MC091","2025/05/18 16:00:00","2025/05/25 15:59:59","0","0","201","1","0","1","0","50"
"10161201","10161","0","蘭德索爾 鬧區","bgm_MC091","bgm_MC091","2025/05/18 16:00:00","2025/05/25 15:59:59","0","0","201","0","0","1","0","0"
"10163101","10163","0","精靈之森周圍","bgm_MC099","bgm_MC099","2025/06/18 16:00:00","2025/06/25 15:59:59","0","0","201","1","0","1","0","0"
"10163102","10163","0","王都蘭德索爾的除夕","bgm_MC099","bgm_MC099","2025/06/18 16:00:00","2025/06/25 15:59:59","0","0","201","2","0","1","0","0"
"10163201","10163","0","王都蘭德索爾的除夕","bgm_MC099","bgm_MC099","2025/06/18 16:00:00","2025/06/25 15:59:59","0","0","201","0","0","1","0","0"
"10164101","10164","0","被染紅的蘭德索爾","bgm_MC110_02","bgm_MC110","2025/07/12 16:00:00","2025/07/25 15:59:59","0","0","201","1","0","1","0","85"
"10164201","10164","0","被染紅的蘭德索爾","bgm_MC110_02","bgm_MC110","2025/07/12 16:00:00","2025/07/25 15:59:59","0","0","201","1","0","1","0","0"
"10165101","10165","0","前往漆黑薔薇綻放之處","bgm_MC111","bgm_MC111","2025/07/17 16:00:00","2025/07/25 15:59:59","0","0","201","1","0","1","0","85"
"10165201","10165","0","前往漆黑薔薇綻放之處","bgm_MC111","bgm_MC111","2025/07/17 16:00:00","2025/07/25 15:59:59","0","0","201","0","0","1","0","0"
"10166101","10166","0","泰美斯銀嶺","bgm_MC124","bgm_MC124","2025/08/18 16:00:00","2025/08/25 15:59:59","0","0","201","1","0","1","0","0"
"10166102","10166","0","聖德蕾莎女子學院","bgm_MC124","bgm_MC124","2025/08/18 16:00:00","2025/08/25 15:59:59","0","0","201","2","0","1","0","0"
"10166201","10166","0","聖德蕾莎女子學院","bgm_MC124","bgm_MC124","2025/08/18 16:00:00","2025/08/25 15:59:59","0","0","201","0","0","1","0","0"
