1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8
"2024/04/01 16:00:00","10132101","2024/04/15 15:59:59","0","bgm_MC091","bgm_MC091","1","50","10132","蘭德索爾 鬧區","0","0","0","1","201","0"
"2024/04/01 16:00:00","10132201","2024/04/15 15:59:59","0","bgm_MC091","bgm_MC091","1","0","10132","蘭德索爾 鬧區","0","0","0","0","201","0"
"2024/04/16 16:00:00","10133101","2024/04/23 15:59:59","0","bgm_M638","bgm_M638","1","110","10133","蘭德索爾 鬧區","11","0","0","1","201","0"
"2024/04/16 16:00:00","10133201","2024/04/23 15:59:59","0","bgm_M638","bgm_M638","1","0","10133","蘭德索爾 鬧區","0","0","0","0","201","0"
"2024/05/01 16:00:00","10134101","2024/05/15 15:59:59","0","bgm_MC099","bgm_MC099","1","0","10134","精靈之森周圍","0","0","0","1","201","0"
"2024/05/01 16:00:00","10134102","2024/05/15 15:59:59","0","bgm_MC099","bgm_MC099","1","0","10134","王都蘭德索爾的除夕","0","0","0","2","201","0"
"2024/05/01 16:00:00","10134201","2024/05/15 15:59:59","0","bgm_MC099","bgm_MC099","1","0","10134","王都蘭德索爾的除夕","0","0","0","0","201","0"
"2024/05/17 16:00:00","10135101","2024/05/24 15:59:59","0","bgm_M647","bgm_M647","1","45","10135","大江戶町","0","0","0","1","201","0"
"2024/05/17 16:00:00","10135201","2024/05/24 15:59:59","0","bgm_M647","bgm_M647","1","0","10135","大江戶町","0","0","0","0","201","0"
"2024/06/01 16:00:00","10136101","2024/06/27 15:59:59","0","bgm_MC110","bgm_MC110_02","1","85","10136","被染紅的蘭德索爾","0","0","0","1","201","0"
"2024/06/01 16:00:00","10136201","2024/06/27 15:59:59","0","bgm_MC110","bgm_MC110_02","1","0","10136","被染紅的蘭德索爾","0","0","0","1","201","0"
"2024/06/08 16:00:00","10137101","2024/06/27 15:59:59","0","bgm_MC111","bgm_MC111","1","85","10137","前往漆黑薔薇綻放之處","0","0","0","1","201","0"
"2024/06/08 16:00:00","10137201","2024/06/27 15:59:59","0","bgm_MC111","bgm_MC111","1","0","10137","前往漆黑薔薇綻放之處","0","0","0","0","201","0"
"2024/06/10 16:00:00","10138101","2024/06/23 15:59:59","0","bgm_M659","bgm_M659","1","85","10138","王都蘭德索爾 女神祭典","0","0","0","1","201","0"
"2024/06/10 16:00:00","10138201","2024/06/23 15:59:59","0","bgm_M659","bgm_M659","1","0","10138","王都蘭德索爾 女神祭典","0","0","0","1","201","0"
"2024/06/15 16:00:00","10139101","2024/06/23 15:59:59","0","bgm_M660","bgm_M660","1","0","10139","王都蘭德索爾 女神祭典","0","0","0","1","201","0"
"2024/06/15 16:00:00","10139102","2024/06/23 15:59:59","0","bgm_M660","bgm_M660","1","0","10139","前往漆黑薔薇綻放之處","0","0","0","2","201","0"
"2024/06/15 16:00:00","10139201","2024/06/23 15:59:59","0","bgm_M660","bgm_M660","1","0","10139","前往漆黑薔薇綻放之處","0","0","0","0","201","0"
"2024/07/01 16:00:00","10140101","2024/07/15 15:59:59","0","bgm_MC124","bgm_MC124","1","0","10140","泰美斯銀嶺","0","0","0","1","201","0"
"2024/07/01 16:00:00","10140102","2024/07/15 15:59:59","0","bgm_MC124","bgm_MC124","1","0","10140","聖德蕾莎女子學院","0","0","0","2","201","0"
"2024/07/01 16:00:00","10140201","2024/07/15 15:59:59","0","bgm_MC124","bgm_MC124","1","0","10140","聖德蕾莎女子學院","0","0","0","0","201","0"
"2024/07/18 16:00:00","10141101","2024/07/25 15:59:59","0","bgm_M668","bgm_M668","1","108","10141","蘭德索爾 市中心","0","0","0","1","201","0"
"2024/07/18 16:00:00","10141201","2024/07/25 15:59:59","0","bgm_M668","bgm_M668","1","0","10141","蘭德索爾 市中心","0","0","0","1","201","0"
"2024/08/01 16:00:00","10142101","2024/08/15 15:59:59","0","bgm_MC136","bgm_MC136","1","50","10142","訓練營地","0","0","0","1","201","0"
"2024/08/01 16:00:00","10142201","2024/08/15 15:59:59","0","bgm_MC136","bgm_MC136","1","0","10142","訓練營地","0","0","0","0","201","0"
"2024/08/18 16:00:00","10143101","2024/08/25 15:59:59","0","bgm_MC017","bgm_MC017","1","128","10143","遊俠集訓所周圍","0","0","0","1","201","0"
"2024/08/18 16:00:00","10143201","2024/08/25 15:59:59","0","bgm_MC017","bgm_MC017","1","0","10143","遊俠集訓所周圍","0","0","0","0","201","0"
"2024/09/01 16:00:00","10144101","2024/09/15 15:59:59","0","bgm_MC143","bgm_MC143","1","50","10144","芙菈瓦村周圍","0","0","0","1","201","0"
"2024/09/01 16:00:00","10144201","2024/09/15 15:59:59","0","bgm_MC143","bgm_MC143","1","0","10144","芙菈瓦村周圍","0","0","0","0","201","0"
"2024/09/18 16:00:00","10145101","2024/09/25 15:59:59","0","bgm_MC026","bgm_MC026","1","0","10145","跳蚤市場會場","0","0","0","1","201","0"
"2024/09/18 16:00:00","10145102","2024/09/25 15:59:59","0","bgm_MC026","bgm_MC026","1","110","10145","智慧森林周圍","0","0","0","2","201","0"
"2024/09/18 16:00:00","10145201","2024/09/25 15:59:59","0","bgm_MC026","bgm_MC026","1","0","10145","智慧森林周圍","0","0","0","0","201","0"
"2024/10/01 16:00:00","10146101","2024/10/15 15:59:59","0","bgm_MC147","bgm_MC147_03","1","0","10146","大夢想樂園","0","0","64","1","201","0"
"2024/10/01 16:00:00","10146201","2024/10/15 15:59:59","0","bgm_MC147","bgm_MC147_03","1","0","10146","大夢想樂園","0","0","0","0","201","0"
"2024/10/18 16:00:00","10147101","2024/10/25 15:59:59","0","bgm_MC036","bgm_MC036","1","45","10147","魔族的城鎮","0","0","0","1","201","0"
"2024/10/18 16:00:00","10147201","2024/10/25 15:59:59","0","bgm_MC036","bgm_MC036","1","0","10147","魔族的城鎮","0","0","0","0","201","0"
"2024/11/01 16:00:00","10148101","2024/11/15 15:59:59","0","bgm_MC156","bgm_MC156","1","0","10148","Let's Go！做好事社團！","0","0","0","0","201","0"
"2024/11/01 16:00:00","10148201","2024/11/15 15:59:59","0","bgm_MC156","bgm_MC156","1","0","10148","Let's Go！做好事社團！","0","0","0","0","201","0"
"2024/11/18 16:00:00","10149101","2024/11/25 15:59:59","0","bgm_MC046","bgm_MC046","1","0","10149","蘭德索爾近郊","0","0","0","1","201","0"
"2024/11/18 16:00:00","10149102","2024/11/25 15:59:59","0","bgm_MC046","bgm_MC046","1","110","10149","夏日的大間","0","0","0","2","201","0"
"2024/11/18 16:00:00","10149201","2024/11/25 15:59:59","0","bgm_MC046","bgm_MC046","1","0","10149","夏日的大間","0","0","0","1","201","0"
"2024/12/01 16:00:00","10150101","2024/12/15 15:59:59","0","bgm_MC162","bgm_MC162_02","1","50","10150","水都蘭德索爾","0","0","0","1","201","0"
"2024/12/01 16:00:00","10150201","2024/12/15 15:59:59","0","bgm_MC162","bgm_MC162_02","1","0","10150","水都蘭德索爾","0","0","0","0","201","0"
"2024/12/18 16:00:00","10151101","2024/12/25 15:59:59","0","bgm_MC056","bgm_MC056","1","0","10151","薇‧蘭德索爾","0","0","0","1","201","0"
"2024/12/18 16:00:00","10151102","2024/12/25 15:59:59","0","bgm_MC056","bgm_MC056","1","110","10151","薇‧蘭德索爾","0","0","0","2","201","0"
"2024/12/18 16:00:00","10151201","2024/12/25 15:59:59","0","bgm_MC056","bgm_MC056","1","0","10151","薇‧蘭德索爾","0","0","0","0","201","0"
"2025/01/01 16:00:00","10152101","2025/01/25 15:59:59","0","bgm_MC172","bgm_MC172","1","50","10152","異世界夏日佳期","0","0","0","1","201","0"
"2025/01/01 16:00:00","10152201","2025/01/25 15:59:59","0","bgm_MC172","bgm_MC172","1","0","10152","異世界夏日佳期","0","0","0","0","201","0"
"2025/01/16 16:00:00","10153101","2025/01/25 15:59:59","0","bgm_M228","bgm_M228","1","70","10153","蘭德索爾近郊","0","0","0","1","201","0"
"2025/01/16 16:00:00","10153102","2025/01/25 15:59:59","0","bgm_M228","bgm_M228","1","0","10153","郊外的村莊","0","0","0","2","201","0"
"2025/01/16 16:00:00","10153201","2025/01/25 15:59:59","0","bgm_M228","bgm_M228","1","0","10153","郊外的村莊","0","0","0","1","201","0"
"2025/02/01 16:00:00","10154101","2025/02/15 15:59:59","0","bgm_MC186","bgm_MC186","1","70","10154","一日店長的軌跡","0","0","0","1","201","0"
"2025/02/01 16:00:00","10154201","2025/02/15 15:59:59","0","bgm_MC186","bgm_MC186","1","0","10154","一日店長的軌跡","0","0","0","0","201","0"
"2025/02/18 16:00:00","10155101","2025/02/25 15:59:59","0","bgm_MC063","bgm_MC063","1","128","10155","安布羅斯魔法學園","0","0","0","1","201","0"
"2025/02/18 16:00:00","10155201","2025/02/25 15:59:59","0","bgm_MC063","bgm_MC063","1","0","10155","安布羅斯魔法學園","0","0","0","0","201","0"
"2025/03/01 16:00:00","10156101","2025/03/15 15:59:59","0","bgm_MC194","bgm_MC194","1","50","10156","炎國的死亡之路","0","0","0","1","201","0"
"2025/03/01 16:00:00","10156201","2025/03/15 15:59:59","0","bgm_MC194","bgm_MC194","0","0","10156","炎國的死亡之路","0","0","0","0","201","0"
"2025/03/18 16:00:00","10157101","2025/03/25 15:59:59","0","bgm_MC075","bgm_MC075","1","128","10157","沙漠之國　薩拉薩利亞周圍","0","0","0","1","201","0"
"2025/03/18 16:00:00","10157201","2025/03/25 15:59:59","0","bgm_MC075","bgm_MC075","1","0","10157","沙漠之國　薩拉薩利亞周圍","0","0","0","0","201","0"
"2025/04/01 16:00:00","10158101","2025/04/15 15:59:59","0","bgm_MC213","bgm_MC213","1","0","10158","失去愛的蘭德索爾","0","0","0","1","201","0"
"2025/04/01 16:00:00","10158102","2025/04/15 15:59:59","0","bgm_MC213","bgm_MC213","1","0","10158","失去愛的蘭德索爾","0","0","0","2","201","0"
"2025/04/01 16:00:00","10158201","2025/04/15 15:59:59","0","bgm_MC213","bgm_MC213","1","0","10158","失去愛的蘭德索爾","0","0","0","0","201","0"
"2025/04/18 16:00:00","10159101","2025/04/25 15:59:59","0","bgm_MC082","bgm_MC082","1","0","10159","王城蘭德索爾","0","0","0","1","201","0"
"2025/04/18 16:00:00","10159201","2025/04/25 15:59:59","0","bgm_MC082","bgm_MC082","1","0","10159","王城蘭德索爾","0","0","0","0","201","0"
"2025/05/01 16:00:00","10160101","2025/05/15 15:59:59","0","bgm_MC215B","bgm_MC215B","1","0","10160","迎春吉歐‧格黑納","0","0","0","1","201","0"
"2025/05/01 16:00:00","10160102","2025/05/15 15:59:59","0","bgm_MC215B","bgm_MC215B","1","0","10160","迎春蘭德索爾","0","0","0","2","201","0"
"2025/05/01 16:00:00","10160201","2025/05/15 15:59:59","0","bgm_MC215B","bgm_MC215B","1","0","10160","迎春蘭德索爾","0","0","0","0","201","0"
"2025/05/18 16:00:00","10161101","2025/05/25 15:59:59","0","bgm_MC091","bgm_MC091","1","50","10161","蘭德索爾 鬧區","0","0","0","1","201","0"
"2025/05/18 16:00:00","10161201","2025/05/25 15:59:59","0","bgm_MC091","bgm_MC091","1","0","10161","蘭德索爾 鬧區","0","0","0","0","201","0"
"2025/06/18 16:00:00","10163101","2025/06/25 15:59:59","0","bgm_MC099","bgm_MC099","1","0","10163","精靈之森周圍","0","0","0","1","201","0"
"2025/06/18 16:00:00","10163102","2025/06/25 15:59:59","0","bgm_MC099","bgm_MC099","1","0","10163","王都蘭德索爾的除夕","0","0","0","2","201","0"
"2025/06/18 16:00:00","10163201","2025/06/25 15:59:59","0","bgm_MC099","bgm_MC099","1","0","10163","王都蘭德索爾的除夕","0","0","0","0","201","0"
"2025/07/12 16:00:00","10164101","2025/07/25 15:59:59","0","bgm_MC110","bgm_MC110_02","1","85","10164","被染紅的蘭德索爾","0","0","0","1","201","0"
"2025/07/12 16:00:00","10164201","2025/07/25 15:59:59","0","bgm_MC110","bgm_MC110_02","1","0","10164","被染紅的蘭德索爾","0","0","0","1","201","0"
"2025/07/17 16:00:00","10165101","2025/07/25 15:59:59","0","bgm_MC111","bgm_MC111","1","85","10165","前往漆黑薔薇綻放之處","0","0","0","1","201","0"
"2025/07/17 16:00:00","10165201","2025/07/25 15:59:59","0","bgm_MC111","bgm_MC111","1","0","10165","前往漆黑薔薇綻放之處","0","0","0","0","201","0"
"2025/08/18 16:00:00","10166101","2025/08/25 15:59:59","0","bgm_MC124","bgm_MC124","1","0","10166","泰美斯銀嶺","0","0","0","1","201","0"
"2025/08/18 16:00:00","10166102","2025/08/25 15:59:59","0","bgm_MC124","bgm_MC124","1","0","10166","聖德蕾莎女子學院","0","0","0","2","201","0"
"2025/08/18 16:00:00","10166201","2025/08/25 15:59:59","0","bgm_MC124","bgm_MC124","1","0","10166","聖德蕾莎女子學院","0","0","0","0","201","0"
"2025/09/18 16:00:00","10167101","2025/09/25 15:59:59","0","bgm_MC136","bgm_MC136","1","50","10167","訓練營地","0","0","0","1","201","0"
"2025/09/18 16:00:00","10167201","2025/09/25 15:59:59","0","bgm_MC136","bgm_MC136","1","0","10167","訓練營地","0","0","0","0","201","0"
"2025/10/18 16:00:00","10168101","2025/10/25 15:59:59","0","bgm_MC143","bgm_MC143","1","50","10168","芙菈瓦村周圍","0","0","0","1","201","0"
"2025/10/18 16:00:00","10168201","2025/10/25 15:59:59","0","bgm_MC143","bgm_MC143","1","0","10168","芙菈瓦村周圍","0","0","0","0","201","0"
"2025/11/18 16:00:00","10169101","2025/11/25 15:59:59","0","bgm_MC147","bgm_MC147_03","1","0","10169","大夢想樂園","0","0","64","1","201","0"
"2025/11/18 16:00:00","10169201","2025/11/25 15:59:59","0","bgm_MC147","bgm_MC147_03","1","0","10169","大夢想樂園","0","0","0","0","201","0"
"2025/12/18 16:00:00","10170101","2025/12/25 15:59:59","0","bgm_MC156","bgm_MC156","1","0","10170","Let's Go！做好事社團！","0","0","0","0","201","0"
"2025/12/18 16:00:00","10170201","2025/12/25 15:59:59","0","bgm_MC156","bgm_MC156","1","0","10170","Let's Go！做好事社團！","0","0","0","0","201","0"
