11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916
"0","0","1","1","134600209","0","53","","134600105","0","1","2","2160","0","","7","0","0","2","134600210","0"
"0","1","1","8","134600210","0","10","","141","0","99","1","400","12","領域展開時，提升範圍內的敵人{0}％的被暴擊傷害","3","0","0","2","1","0"
"0","32","1","32","134600301","0","6","無效傷害量+{0}","1","0","1","2","2160","0","展開{0}傷害量的物理無效護盾","7","12","0","2","0","0"
"0","1","1","40","134600302","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","12","提升自身{0}的物理攻擊力","7","40","0","2","1","0"
"0","1","1","5","134600303","0","10","","80","0","1","2","2160","12","使自己的TP上升提升{0}","7","0","0","2","1","0"
"0","200","1","0","134600304","0","16","","1","0","1","2","2160","0","回復自身{0}的TP","7","0","0","2","0","0"
"0","0","1","1","134600305","0","53","","134600105","0","1","2","2160","0","領域展開時，發動以下的效果","7","0","0","2","134600306","0"
"0","32","1","32","134600306","0","6","吸收傷害量+{0}","6","0","99","2","2160","0","展開可吸收{0}傷害量的物理魔法吸收護盾","3","12","0","2","0","0"
"0","1","1","20","134600307","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","12","提升我方全體{0}的物理攻擊力","3","20","0","3","1","0"
"0","100","1","0","134600308","0","16","","1","0","99","2","2160","0","回復我方全體{0}的TP","3","0","0","3","0","0"
"0","1","1","15","134650101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","134651101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","0.6","134700101","0","10","物理防禦力提升+{0}","20","0","99","2","2160","18","使目標我方的物理與魔法防禦力提升{0}","20","0.6","0","2","1","0"
"0","1","1","0.6","134700102","0","10","魔法防禦力提升+{0}","40","0","99","2","2160","18","","20","0.6","0","2","1","0"
"0","32","1","32","134700103","0","6","吸收傷害量+{0}","6","0","99","2","2160","0","展開可吸收{0}傷害量的物魔吸收護盾","20","18","0","2","0","0"
"0","15","1","0","134700104","0","72","","1","0","99","2","2160","0","減少{0}％目標我方受到的物理及魔法傷害","20","18","0","2","0","0"
"0","15","1","0","134700105","0","72","","2","0","99","2","2160","0","","20","18","0","2","0","0"
"0","1","1","12","134700106","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","18","讓目標夥伴的物理攻擊力提升{0}","20","12","0","2","1","0"
"0","1","1","9","134700107","0","10","","110","0","99","2","2160","18","提升目標我方{0}％的物理暴擊傷害","20","0","0","2","1","0"
"0","22.5","1","22.5","134700108","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","1.8","0","1","0","0"
"0","15","1","0.00015","134700109","48","26","","134700106","0","99","2","2160","48","","34","0.00015","0","2","2","0"
"0","15","1","0.0000225","134700110","0","26","","134700108","0","99","2","2160","7.2","","34","0","0","2","3","0"
"0","1","1","6","134700201","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","12","讓目標夥伴的物理攻擊力提升{0}","20","6","0","2","1","0"
"0","1","1","1","134700202","0","10","","90","0","99","2","2160","12","使目標我方提升{0}的HP吸收","20","0","0","2","1","0"
"0","0.5","1","0.5","134700203","10.5","37","每１秒的HP回復量+{0}","3","1","1","2","2160","0","展開每秒回復{0}HP的結界","7","0.05","450","2","0","0"
"0","1","1","2","134700204","0","4","HP回復量+{0}","1","0","99","2","2160","0.2","使我方火屬性角色恢復{0}的ＨＰ","14001","2","0","2","0","0"
"0","0.5","1","0.5","134700205","10.5","48","回復量+{0}","1","0","99","2","2160","0","每秒回復{0}的HP","14001","0.05","0","2","1","0"
"0","15","1","0.000075","134700206","24","26","","134700201","0","99","2","2160","24","","34","0.000075","0","2","2","0"
"0","0","1","0","134700207","0","94","","0","0","99","2","2160","0","","15001","0","0","2","0","0"
"0","1","1","6","134700301","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","12","讓目標夥伴的物理攻擊力提升{0}","20","6","0","2","1","0"
"0","1","1","8","134700302","0","10","","80","0","99","2","2160","12","使目標我方的TP上升提升{0}","20","0","0","2","1","0"
"0","10","1","0","134700303","450","96","","1","1","1","2","2160","0","展開每秒恢復{0}TP的領域","7","10.5","0","2","0","0"
"0","50","1","0","134700304","0","16","","1","0","99","2","2160","0","使我方火屬性角色恢復{0}的ＴＰ","14001","1","0","2","0","0"
"0","10","1","0","134700305","10.5","48","","1","0","99","2","2160","0","每秒恢復 10 TP","14001","0","0","2","2","0"
"0","15","1","0.000075","134700306","24","26","","134700301","0","99","2","2160","24","","34","0.000075","0","2","2","0"
"0","1","1","75","134750101","0","90","提升最大HP+{0}","1","0","0","0","0","1","提升自己{0}最大HP","0","75","0","0","0","0"
"0","1","1","1275","134751101","0","90","提升最大HP+{0}","1","0","0","0","0","1","提升自己{0}最大HP","0","75","0","0","0","0"
"0","100","1","100","134800101","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","8","0","1","0","0"
"0","1","1","18","134800102","0","10","魔法攻擊力下降+{0}","31","0","1","1","2160","18","降低敵方單體{0}的魔法攻擊力","3","18","0","1","1","0"
"0","1","1","0.5","134800103","0","10","物理防禦力降低+{0}","21","0","1","1","2160","18","降低敵方單體{0}的物理防禦力","3","0.5","0","1","1","0"
"0","1","1","32","134800104","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","18","提升我方全體{0}的物理攻擊力","3","32","0","3","1","0"
"0","1","1","160","134800105","0","10","","60","0","99","2","2160","18","使全體夥伴的物理暴擊提升{0}","3","0","0","3","1","0"
"0","1","1","3.5","134800106","0","4","HP回復量+{0}","1","0","99","2","2160","0.35","回復我方全體{0}的HP","3","3.5","0","3","0","0"
"0","0.5","1","0","134800201","0","83","","2","0","1","2","2160","0","使目標的我方行動速度上升","43","18","1","2","0","0"
"0","1","1","48","134800202","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","18","讓目標夥伴的物理攻擊力提升{0}","43","48","0","2","1","0"
"0","100","1","0","134800203","0","16","","1","0","1","2","2160","0","使目標我方恢復{0}的TP","43","0","0","2","0","0"
"0","1","1","16","134800204","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","18","提升我方全體{0}的物理攻擊力","3","16","0","3","1","0"
"0","1","1","100","134800205","0","10","","60","0","99","2","2160","18","使全體夥伴的物理暴擊提升{0}","3","0","0","3","1","0"
"0","1","1","152","134800206","0","35","","0","0","1","2","2160","1","","43","18","0","2","0","0"
"0","1","1","48","134800301","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","12","讓目標夥伴的物理攻擊力提升{0}","43","48","0","2","1","0"
"0","50","1","0","134800302","0","16","","1","0","1","2","2160","0","使目標我方恢復{0}的TP","43","0","0","2","0","0"
"0","1","1","16","134800303","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","12","提升我方全體{0}的物理攻擊力","3","16","0","3","1","0"
"0","1","1","0.8","134800304","0","10","魔法防禦力提升+{0}","40","0","99","2","2160","12","提升我方全體{0}的魔法防禦力","3","0.8","0","3","1","0"
"0","32","1","32","134800305","0","6","無效傷害量+{0}","2","0","99","2","2160","0","展開{0}傷害量的魔法無效護盾","3","12","0","3","0","0"
"0","1","1","3","134800306","0","4","HP回復量+{0}","1","0","99","2","2160","0.3","回復我方全體{0}的HP","3","3","0","3","0","0"
"0","50","1","0","134800307","0","16","","1","0","99","2","2160","0","回復我方全體{0}的TP","3","0","0","3","0","0"
"0","1","1","15","134850101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","134851101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","180","1","180","134900101","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","14.4","0","1","0","0"
"0","1","1","15","134900102","0","10","魔法攻擊力下降+{0}","31","0","1","1","2160","18","降低敵方單體{0}的魔法攻擊力","3","15","0","1","1","0"
"0","1","1","0.7","134900103","0","10","物理防禦力降低+{0}","21","0","1","1","2160","18","降低敵方單體{0}的物理防禦力","3","0.7","0","1","1","0"
"0","1","1","60","134900104","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","18","提升自身{0}的物理攻擊力","7","60","0","2","1","0"
"0","1","1","200","134900105","0","10","","60","0","1","2","2160","18","自身物理暴擊提升{0}","7","0","0","2","1","0"
"0","10","1","0","134900106","0","46","","3","100","1","2","2160","0","消耗自身最大ＨＰ的10％","7","0","0","2","1","0"
"0","1","1","2","134900107","0","28","","6219","0","1","2","2160","0","當耐心為１以上，發動以下效果","7","1","0","2","134900108","0"
"0","2","1","219","134900108","0","35","","1","0","1","2","2160","-1","消耗１個耐心","7","180","0","2","0","0"
"0","1","1","60","134900109","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","180","提升自身{0}的物理攻擊力","7","60","0","2","1","0"
"0","30","1","30","134900201","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","2.4","0","1","0","0"
"0","1","1","8","134900202","0","10","魔法攻擊力下降+{0}","31","0","1","1","2160","12","降低敵方單體{0}的魔法攻擊力","3","8","0","1","1","0"
"0","1","1","0.4","134900203","0","10","物理防禦力降低+{0}","21","0","1","1","2160","12","降低敵方單體{0}的物理防禦力","3","0.4","0","1","1","0"
"0","1","1","2","134900204","0","28","","6219","134900205","1","2","2160","0","","7","1","0","2","0","0"
"0","45","1","45","134900205","0","1","物理傷害+{0}","1","0","1","1","2160","0","當沒有耐心時，對敵方單體造成{0}的物理傷害","3","3.6","0","1","0","0"
"0","1","1","2","134900206","0","4","HP回復量+{0}","1","0","1","2","2160","0.2","當沒有耐心時，恢復自身{0}的ＨＰ","7","2","0","2","0","0"
"0","1","1","2","134900207","0","28","","6219","134900206","1","2","2160","0","","7","1","0","2","0","0"
"0","30","1","30","134900301","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","2.4","0","1","0","0"
"0","1","1","2","134900302","0","28","","6219","134900303","1","2","2160","0","","7","1","0","2","0","0"
"0","45","1","45","134900303","0","1","物理傷害+{0}","1","0","1","1","2160","0","當沒有耐心時，對敵方單體造成{0}的物理傷害","3","3.6","0","1","0","0"
"0","-1","1","0","134900304","0","22","","1","0","1","2","2160","0","","7","0","0","2","13490103","0"
"0","1","1","60","134900305","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","180","當沒有耐心時，提升自身{0}的物理攻擊力","7","60","0","2","1","0"
"0","1","1","2","134900306","0","4","HP回復量+{0}","1","0","1","2","2160","0.2","當沒有耐心時，恢復自身{0}的ＨＰ","7","2","0","2","0","0"
"0","1000","1","0","134900307","0","16","","1","0","1","2","2160","0","當沒有耐心時，恢復自身{0}的ＴＰ","7","1","0","2","0","0"
"0","1","1","2","134900308","0","28","","6219","134900304","1","2","2160","0","","7","1","0","2","0","0"
"0","2","1","219","134910101","0","35","","1","0","1","2","2160","2","對自身施加２個耐心","7","180","0","2","0","0"
"0","-1","1","0","134910102","0","22","","1","0","1","2","2160","0","當承受攻擊時耐心為１以上，發動以下效果","7","0","0","2","13490102","0"
"0","2","1","219","134910103","0","35","","1","0","1","2","2160","-1","消耗１個耐心","7","180","0","2","0","0"
"0","1","1","60","134910104","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","180","提升自身{0}的物理攻擊力","7","60","0","2","1","0"
"0","100","1","0","134910201","0","17","","14","0","1","2","2160","0","","7","0","0","2","0","0"
"0","1","1","2","134910202","0","28","","6219","0","1","2","2160","0","","7","1","0","2","134910203","0"
"0","2","1","219","134910203","0","35","","1","0","1","2","2160","-1","","7","180","0","2","0","0"
"0","1","1","60","134910204","0","10","","10","0","1","2","2160","180","","7","60","0","2","1","0"
"0","1","1","75","134950101","0","90","提升最大HP+{0}","1","0","0","0","0","1","提升自己{0}最大HP","0","75","0","0","0","0"
"0","1","1","1275","134951101","0","90","提升最大HP+{0}","1","0","0","0","0","1","提升自己{0}最大HP","0","75","0","0","0","0"
"0","93.75","1","93.75","170100101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","7.5","0","1","0","0"
"0","1","1","40","170100102","0","10","物理攻擊力提升+{0}","10","1","1","2","2160","18","提升自身{0}的物理攻擊力","7","40","0","3","1","0"
"0","60","1","60","170100201","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","4.8","0","1","0","0"
"0","200","1","0","170100202","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","100","1","0","170100203","0","16","","1","0","99","2","2160","0","恢復自身以外所有夥伴{0}的 TP","34","0","0","2","0","0"
"0","37.5","1","37.5","170100301","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","3","0","1","0","0"
"0","180","1","1.5","170100302","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","93.75","1","93.75","170101101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","7.5","0","1","0","0"
"0","1","1","40","170101102","0","10","物理攻擊力提升+{0}","10","1","1","2","2160","18","提升自身{0}的物理攻擊力","7","40","0","3","1","0"
"0","60","1","60","170101201","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","4.8","0","1","0","0"
"0","200","1","0","170101202","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","100","1","0","170101203","0","16","","1","0","99","2","2160","0","恢復自身以外所有夥伴{0}的 TP","34","0","0","2","0","0"
"0","37.5","1","37.5","170120301","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","3.4","0","1","0","0"
"0","570","1","0","170120302","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","15","170150101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","170151101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","62.5","1","62.5","180100101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","5","0","1","0","0"
"0","6","1","0.0004","180100102","1","26","","180100103","0","1","1","-1","1","","3","0","0","1","2","0"
"0","1","1","0.2","180100103","0","10","物理防禦力降低+{0}","21","1","1","1","-1","18","降低敵方單體{0}的物理防禦力","3","0.2","1","1","1","0"
"0","1","1","12.5","180100201","0","10","物理攻擊力提升+{0}","10","1","1","2","2160","180","提升自身{0}的物理攻擊力","7","12.5","0","3","1","0"
"0","1","1","25","180100202","0","10","","60","1","1","2","2160","180","自身物理暴擊提升{0}","7","0","0","3","1","0"
"0","2","1","5","180100203","0","10","","110","1","1","2","2160","180","提升自己物理攻擊暴擊時的傷害{0}%","7","0","0","3","1","0"
"0","1","1","8","180100301","0","10","物理攻擊力提升+{0}","10","1","1","2","2160","180","提升自身{0}的物理攻擊力","7","8","0","3","1","0"
"0","22.5","1","22.5","180100302","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.8","0","1","0","0"
"0","1","1","18","180101201","0","10","物理攻擊力提升+{0}","10","1","1","2","2160","180","提升自身{0}的物理攻擊力","7","18","0","3","1","0"
"0","1","1","40","180101202","0","10","","60","1","1","2","2160","180","自身物理暴擊提升{0}","7","0","0","3","1","0"
"0","2","1","10","180101203","0","10","","110","1","1","2","2160","180","提升自己物理攻擊暴擊時的傷害{0}%","7","0","0","3","1","0"
"0","100","1","0","180101204","0","16","","1","0","1","2","-1","0","回復自身{0}的TP","7","1","0","3","0","0"
"0","1","1","15","180150101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","180151101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"1","30","1","30","180200101","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","2.4","0","3","0","0"
"0","125","1","1.25","180200201","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","8","180200202","0","10","魔法攻擊力提升+{0}","30","1","1","2","0","180","提升自身{0}的魔法攻擊力","7","8","1","1","1","0"
"0","1","1","25","180200203","0","10","魔法暴擊提高+{0}","70","1","1","2","0","180","提升自己{0}的魔法暴擊","7","0","1","1","1","0"
"0","2","1","5","180200204","0","10","","120","1","1","2","0","180","提升自己魔法攻擊暴擊時5%的傷害","7","0","1","1","1","0"
"0","0","1","0","180200301","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","1"
"0","15","1","15","180200302","0","1","魔法傷害+{0}","2","0","99","1","400","0","對範圍內的敵人造成{0}的魔法傷害","3","1.2","0","2","0","0"
"0","1","1","2.5","180200303","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","180","讓目標夥伴的魔法攻擊力提升{0}","21","2.5","1","3","1","0"
"0","150","1","1.5","180201201","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","8","180201202","0","10","魔法攻擊力提升+{0}","30","1","1","2","0","180","提升自身{0}的魔法攻擊力","7","8","1","1","1","0"
"0","1","1","25","180201203","0","10","魔法暴擊提高+{0}","70","1","1","2","0","180","提升自己{0}的魔法暴擊","7","0","1","1","1","0"
"0","2","1","5","180201204","0","10","","120","1","1","2","0","180","提升自己魔法攻擊暴擊時5%的傷害","7","0","1","1","1","0"
"0","5","1","0","180201205","0","45","","1","0","0","0","0","0","","7","0","0","0","0","0"
"0","21","1","2","180201206","0","26","","180201202","0","1","2","0","0","","7","2","0","1","2","0"
"0","21","1","1","180201207","0","26","","180201204","0","1","2","0","0","","7","0","0","1","2","0"
"0","450","1","0","180220201","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","-512","180220202","0","10","魔法攻擊力提升+{0}","30","1","1","2","0","180","提升自身{0}的魔法攻擊力","7","10","1","1","1","0"
"0","1","1","25","180220203","0","10","魔法暴擊提高+{0}","70","1","1","2","0","180","提升自己{0}的魔法暴擊","7","0","1","1","1","0"
"0","2","1","5","180220204","0","10","","120","1","1","2","0","180","提升自己魔法攻擊暴擊時5%的傷害","7","0","1","1","1","0"
"0","540","1","0","180221201","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","-512","180221202","0","10","魔法攻擊力提升+{0}","30","1","1","2","0","180","提升自身{0}的魔法攻擊力","7","10","1","1","1","0"
"0","1","1","25","180221203","0","10","魔法暴擊提高+{0}","70","1","1","2","0","180","提升自己{0}的魔法暴擊","7","0","1","1","1","0"
"0","2","1","5","180221204","0","10","","120","1","1","2","0","180","提升自己魔法攻擊暴擊時5%的傷害","7","0","1","1","1","0"
"0","5","1","0","180221205","0","45","","1","0","0","0","0","0","","7","0","0","0","0","0"
"0","21","1","2","180221206","0","26","","180221202","0","1","2","0","0","","7","2","0","1","2","0"
"0","21","1","1","180221207","0","26","","180221204","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","15","180250101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","180251101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","4","1","0.3","180300101","0","26","","180300102","0","99","1","750","0","","3","0","0","1","6","0"
"1","30","1","30","180300102","0","1","物理傷害+{0}","1","0","99","1","750","0","對範圍內的敵人造成{0}的物理傷害","3","2.4","0","1","0","0"
"0","4","1","10","180300201","0","26","","180300202","0","99","1","2160","0","","3","10","0","3","2","0"
"0","1","1","10","180300202","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","10","1","1","1","0"
"0","4","1","50","180300203","0","26","","180300204","0","99","1","2160","0","","3","0","0","3","2","0"
"0","1","1","50","180300204","0","10","","60","0","1","2","0","12","自身物理暴擊提升{0}","7","0","1","1","1","0"
"0","4","1","8","180300205","0","26","","180300206","0","99","1","2160","0","","3","0","0","3","2","0"
"0","2","1","8","180300206","0","10","","110","1","1","2","0","12","提升自己物理攻擊暴擊時的傷害{0}%","7","0","0","1","1","0"
"0","15","1","15","180300301","0","1","物理傷害+{0}","1","0","99","1","750","0","對範圍內的敵人造成{0}的物理傷害","3","1.2","0","1","0","0"
"0","4","1","5","180300302","0","26","","180300303","0","99","1","750","0","","3","5","0","1","2","0"
"0","1","1","5","180300303","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","5","1","1","1","0"
"0","4","1","10","180301201","0","26","","180301202","0","99","1","2160","0","","3","10","0","3","2","0"
"0","1","1","18","180301202","0","10","物理攻擊力提升+{0}","10","0","1","2","0","18","提升自身{0}的物理攻擊力","7","18","1","1","1","0"
"0","4","1","50","180301203","0","26","","180301204","0","99","1","2160","0","","3","0","0","3","2","0"
"0","1","1","80","180301204","0","10","","60","0","1","2","0","18","自身物理暴擊提升{0}","7","0","1","1","1","0"
"0","4","1","8","180301205","0","26","","180301206","0","99","1","2160","0","","3","0","0","3","2","0"
"0","2","1","8","180301206","0","10","","110","1","1","2","0","18","提升自己物理攻擊暴擊時的傷害{0}%","7","0","0","1","1","0"
"0","70","1","0","180301207","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","15","180350101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","180351101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","0","1","2.7","180400101","0","26","","180400102","0","1","2","0","0","","7","0","0","1","1","0"
"0","60","1","60","180400102","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","5.4","0","1","0","0"
"0","0","1","0","180400103","0","23","","950","0","1","2","0","0","","7","0","1","1","180400104","0"
"12","1","1","20","180400104","0","71","HP回復量+{0}","1","0","1","2","0","1","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","7","20","0","1","72","0"
"0","0","1","0.1","180400201","0","26","","180400202","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","20","180400202","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","20","1","1","1","0"
"0","0","1","0","180400203","0","23","","950","0","1","2","0","0","","7","0","1","1","180400204","0"
"0","36","1","36","180400204","0","6","吸收傷害量+{0}","6","0","1","2","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","7","12","0","1","0","0"
"0","0","1","0.6","180400301","0","26","","180400302","0","1","2","0","0","","7","0","0","1","1","0"
"0","15","1","15","180400302","0","1","物理傷害+{0}","1","0","99","1","300","0","對範圍內的敵人造成{0}的物理傷害","3","1.2","0","1","0","0"
"0","1","1","2","180400303","0","23","","950","180400305","1","2","0","0","","7","0","1","1","180400307","0"
"0","6","1","0.1","180400304","0","26","","180400305","0","99","1","300","0","","3","0","0","1","2","0"
"0","1","1","10","180400305","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","10","1","1","1","0"
"0","6","1","0.15","180400306","0","26","","180400307","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","6","180400307","0","4","HP回復量+{0}","1","0","1","2","0","0.5","回復自身{0}的HP","7","6","0","1","0","0"
"0","0","1","0.2","180401201","0","26","","180401202","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","40","180401202","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","40","1","1","1","0"
"0","0","1","0","180401203","0","23","","950","0","1","2","0","0","","7","0","1","1","180401204","0"
"0","72","1","72","180401204","0","6","吸收傷害量+{0}","6","0","1","2","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","7","12","0","1","0","0"
"0","2.4","1","2.4","180401205","12.5","48","回復量+{0}","1","0","1","2","0","0","每秒回復{0}的HP","7","0.12","0","1","1","0"
"0","1","1","75","180450101","0","90","提升最大HP+{0}","1","0","0","0","0","1","提升自己{0}最大HP","0","75","0","0","0","0"
"0","1","1","1275","180451101","0","90","提升最大HP+{0}","1","0","0","0","0","1","提升自己{0}最大HP","0","75","0","0","0","0"
"0","1","1","1","180500101","18.5","37","每１秒的HP回復量+{0}","3","3","1","2","0","0","展開每秒回復{0}HP的結界","7","0.05","2160","1","0","0"
"0","5","1","0","180500102","2160","38","","80","3","1","2","0","0","展開領域使 TP 上升提升{0}","7","18.5","0","1","1","0"
"0","2","1","16","180500103","0","10","","110","1","99","2","2160","18","提升我方全體物理、魔法攻擊暴擊時的傷害16％","3","0","1","3","1","0"
"0","2","1","16","180500104","0","10","","120","1","99","2","2160","18","","3","0","1","3","1","0"
"0","1","1","0.36","180500105","0","10","物理防禦力降低+{0}","21","1","99","1","2160","18","降低全體敵人{0}的物理、魔法防禦力","3","0.36","1","3","1","0"
"0","1","1","0.36","180500106","0","10","魔法防禦力降低+{0}","41","1","99","1","2160","18","","3","0.36","1","3","1","0"
"0","1","1","2.5","180500201","0","4","HP回復量+{0}","1","0","99","2","2160","0.125","回復我方全體{0}的HP","3","2.5","0","3","0","0"
"0","1","1","12.5","180500301","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","12","提升我方全體{0}的物理攻擊力","3","12.5","1","3","1","0"
