11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"0","","304900102","2","0","0","1","3000","0","1","使鄰近的2名敵人角色麻痺3秒","1","0","0","3","3","3","0","0","0","8"
"0","","304900103","1","100","0","1","0","0","3","解除自己的增益","2","0","0","7","1","0","0","0","0","49"
"0","","304900104","1","2","0","1","0","0","1","對自己施加物理防禦中幅度減益10秒","2","0","0","7","21","0","1","10","24","10"
"0","","304900105","1","2","0","1","0","0","1","對自己施加魔法防禦中幅度減益10秒","2","0","0","7","41","0","1","10","24","10"
"0","","304900201","99","8","0","1","3000","0","3","對全體敵人造成大幅度魔法傷害","1","0","0","3","2","0.9","0","0","8","1"
"0","","304900202","1","2","1","1","0","0","1","對自己施加物理攻擊增益（無時間限制）","2","0","0","7","10","0","1","90","35","10"
"0","","304900301","99","1.3","0","1","9999","0","3","對我方全體施加加速（30%，8秒）","2","0","0","3","2","8","0","0","0","8"
"0","","304900401","0","100","0","1","0","0","0","覺醒_觸發","0","0","0","0","3","40","0","0","0","17"
"0","","304900402","1","1.38","2","1","-1","0","3","覺醒_加速","2","0","0","7","2","90","0","0","0","8"
"0","","304900403","1","2","2","1","-1","0","3","覺醒_物理攻擊增益","2","0","0","7","10","0","1","90","25","10"
"0","","304900501","2","35","0","1","3000","0","1","對鄰近的2名敵人角色造成物理傷害（通常攻擊）","1","0","0","3","1","2.28","0","0","35","1"
"0","","305000101","99","15","0","1","2160","0","3","百分率傷害","1","0","0","3","1","0","1","0","0.2","46"
"0","","305000102","99","1","0","1","2160","0","1","判定對象狀態","1","0","0","3","940","0","305000103","0","2","23"
"0","","305000103","99","2","0","1","2160","0","3","魅惑全體敵人","1","0","0","3","0","100","0","0","0.04","11"
"2","50+5n(MAX1000)","305000201","99","20","10000","1","2160","1.5","1","上限物理傷害","1","0","2000","3","2","1.8","1500","0","50","47"
"0","","305000202","99","100","0","1","2160","0","3","解除參數增益（角色）","1","0","0","3","1","0","0","0","0","49"
"0","","305000301","1","2000","0","1","3000","0","1","對最接近的敵人造成物理傷害","1","0","0","3","1","1.5","0","0","120","1"
"0","","305000302","1","0","0","1","3000","0","2","使最接近的人成為下回行動的中心","1","0","0","3","1","0","0","0","0","7"
"0","","305000303","3","500","0","1","3000","0","1","對鄰近的3名敵人角色造成物理傷害","1","0","0","3","1","1","0","0","50","1"
"0","","305000304","3","0","0","1","-1","0","1","硬直","1","0","0","1","7","1.5","0","0.02","0","8"
"0","","305000401","0","100","0","1","0","0","0","","0","0","0","0","3","40","0","0","0","17"
"0","","305000402","1","1.22","2","1","-1","0","3","","2","0","0","7","2","90","0","0","0","8"
"0","","305000403","1","2","2","1","-1","0","3","","2","0","0","7","20","0","1","90","15","10"
"0","","305000404","1","180","0","1","0","0","1","","2","0","0","1","1","0","30500202","0","0","22"
"0","","305000501","99","16","0","1","2160","0","3","百分率傷害","1","0","0","3","1","0","1","0","0.1","46"
"0","","305000502","99","1","0","1","2160","0","1","判定對象狀態","1","0","0","3","940","0","305000503","0","2","23"
"0","","305000503","99","2.4","0","1","2160","0","3","魅惑全體敵人","1","0","0","3","0","100","0","0","0.03","11"
"2","50+5n(MAX1000)","305000601","99","20","0","1","2160","0","1","上限物理傷害","1","0","0","3","2","1.3","0","0","35","1"
"0","","305000602","99","100","0","1","2160","0","1","解除參數增益（角色）","1","0","0","3","1","0","0","0","0","49"
"0","","305000603","1","100","0","1","0","0","3","解除參數減益（首領）※未使用","2","0","0","7","2","0","0","0","0","49"
"0","","305000701","1","1","0","1","3000","0","1","對最接近的敵人造成物理傷害","1","0","0","3","1","2","0","0","85","1"
"0","","305000702","1","0","0","1","3000","0","1","使最接近的人成為下回行動的中心","1","0","0","3","1","0","0","0","0","7"
"0","","305000703","3","1","0","1","3000","0","1","對鄰近的3名敵人角色造成物理傷害","1","0","0","3","1","1","0","0","18.3","1"
"0","","305000704","3","0","0","1","-1","0","1","硬直","1","0","0","1","7","1.5","0","0.01","0","8"
"0","","305000801","0","100","0","1","0","0","0","","0","0","0","0","3","40","0","0","0","17"
"0","","305000802","1","1.22","2","1","-1","0","3","","2","0","0","7","2","90","0","0","0","8"
"0","","305000803","1","2","2","1","-1","0","3","","2","0","0","7","20","0","1","90","15","10"
"0","","305000804","1","180","0","1","0","0","1","","2","0","0","1","1","0","30500602","0","0","22"
"0","","305100101","99","150","0","1","2160","0","1","","1","0","0","3","1","1.5","0","0","8","1"
"0","","305100102","99","2160","1","1","2160","0","1","","1","0","0","3","3","3000","0","0","0","3"
"0","","305100103","1","1","1","1","0","0","2","自己的防禦下降","2","0","0","7","21","0","1","2","400","10"
"0","","305100104","1","1","1","1","0","0","2","自己的防禦下降","2","0","0","7","41","0","1","2","400","10"
"0","","305100201","99","150","0","1","2160","0","2","","1","0","0","3","1","1","0","0","8","1"
"0","","305100202","99","0","0","1","230","0","2","","1","0","0","3","7","5","0","0","0","8"
"0","","305100301","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","305100302","1","100000","0","1","0","850000","3","","2","0","0","7","3","90","0","0","0","73"
"0","","305102101","99","8","0","1","3000","0","6","","1","0","100","3","1","1","0","0.00029","8","1"
"0","","305102102","99","2160","0","1","3000","0","6","","1","0","0","3","3","3000","0","0","0","3"
"0","","305102103","99","1","0","1","3000","0","6","","1","0","0","3","980","0","305102104","0","0","23"
"0","","305102104","99","0","0","1","3000","0","6","","1","0","0","3","7","5","0","0","0","8"
"0","","305102201","99","4","0","1","3000","0","3","","1","0","100","3","1","1","0","0.0001","4","1"
"0","","305102202","99","800","0","1","3000","0","3","","1","0","0","3","1","1200","0","1200","0","3"
"0","","305102203","1","150","0","1","-1","0","3","","2","0","0","7","4","0","0","0","0.005","16"
"0","","305102301","1","16","0","1","3000","0","9","","1","0","50","3","1","1","0","0.00063","16","1"
"0","","305102302","1","750","0","1","3000","0","9","","1","0","0","3","3","1000","0","0","0","3"
"0","","305103101","99","8","0","1","3000","0","6","","1","0","100","3","1","1","0","0.00029","8","1"
"0","","305103102","99","2160","0","1","3000","0","6","","1","0","0","3","3","3000","0","0","0","3"
"0","","305103103","99","1","0","1","3000","0","6","","1","0","0","3","995","0","305103104","0","0","23"
"0","","305103104","99","0","0","1","3000","0","6","","1","0","0","3","7","5","0","0","0","8"
"0","","305103201","99","4","0","1","3000","0","3","","1","0","100","3","1","1","0","0.0001","4","1"
"0","","305103202","99","800","0","1","3000","0","3","","1","0","0","3","1","1200","0","1200","0","3"
"0","","305103203","1","200","0","1","-1","0","3","","2","0","0","7","4","0","0","0","0.005","16"
"0","","305103301","1","16","0","1","3000","0","9","","1","0","80","3","1","1","0","0.00063","16","1"
"0","","305103302","1","750","0","1","3000","0","9","","1","0","0","3","3","1000","0","0","0","3"
"0","","305104101","99","100","0","1","3000","0","3","","1","0","100","3","1","1","0","0.01","10","1"
"0","","305104102","99","2160","1","1","3000","0","3","","1","0","0","3","3","3000","0","0","0","3"
"0","","305104103","99","1","0","1","3000","0","3","","1","0","0","3","980","0","305104104","0","0","23"
"0","","305104104","99","0","1","1","3000","0","3","","1","0","0","3","7","5","0","0","0","8"
"0","","305104201","99","100","0","1","3000","0","3","","1","0","100","3","1","1","0","0.01","10","1"
"0","","305104202","99","800","1","1","3000","0","3","","1","0","0","3","1","1200","0","1200","0","3"
"0","","305104203","1","200","0","1","-1","0","3","","2","0","0","7","1","0","0","0","0","16"
"0","","305104301","1","100","0","1","3000","0","3","","1","0","50","3","1","1","0","0.01","10","1"
"0","","305104302","1","750","0","1","3000","0","3","","1","0","0","3","3","1000","0","0","0","3"
"0","","305200101","99","30","0","1","2160","0","3","","1","0","0","3","1","0","1","0","1","46"
"0","","305200102","1","2","1","1","3000","0","3","","2","0","0","7","11","0","1","12","30","10"
"2","","305200201","0","400","10000","1","220","1.5","1","","1","0","1500","1","1","1.1","900","0","50","47"
"0","","305200202","0","2","2","1","220","0","1","","1","0","0","1","11","0","1","5","40","10"
"2","","305200301","0","500","10000","1","450","1.1","1","","1","0","1500","1","1","1.5","900","0","100","47"
"0","","305200302","0","0","0","1","450","0","1","","1","0","0","1","3","3","0","0","0","8"
"0","","305200303","0","0","1","1","450","0","1","","1","0","0","1","970","0","305200304","0","0","23"
"0","","305200304","0","0","0","1","450","0","1","","1","0","0","1","3","6","0","0","0","8"
"0","","305200401","0","100","0","1","0","0","0","","0","0","0","0","3","40","0","0","0","17"
"0","","305200402","1","1.42","2","1","-1","0","3","","2","0","0","7","2","90","0","0","0","8"
"0","","305200403","1","2","2","1","-1","0","3","","2","0","0","7","10","0","1","90","25","10"
"0","","305200404","1","180","0","1","0","0","1","","2","0","0","1","1","0","30520202","0","0","22"
"0","","305204101","99","20","0","1","3000","0","3","","1","0","0","3","1","1.5","0","0","20","1"
"0","","305204102","1","2","1","1","-1","0","3","","2","0","0","7","21","0","0","10","80","10"
"0","","305204103","1","2","1","1","-1","0","3","","2","0","0","7","41","0","0","10","80","10"
"0","","305204201","1","0","0","1","3000","0","1","","1","0","0","3","4","0","0","0","0","7"
"0","","305204202","99","10","0","1","100","0","2","","1","0","0","1","1","0.8","0","0","10","1"
"0","","305204203","99","2","0","1","100","0","2","","1","0","0","1","21","0","1","12","20","10"
"0","","305204204","99","0","0","1","100","0","2","","1","0","0","1","7","3","0","0","0","8"
"0","","305204301","99","8","0","1","3000","0","3","","1","0","0","3","1","0.8","0","0","8","1"
"0","","305204302","0","0","1","1","3000","0","3","","1","0","305204304","1","940","0","305204303","0","0","23"
"0","","305204303","0","5","0","1","3000","0","3","","1","0","0","1","3","10","0","0","4.6","9"
"0","","305204304","0","5","0","1","3000","0","3","","1","0","0","1","3","10","0","0","2.3","9"
"0","","305204401","1","100","0","1","0","0","0","","0","0","0","7","3","60","0","0","0","17"
"0","","305204402","1","1.25","2","1","0","0","3","","2","0","0","7","2","90","0","0","0","8"
"0","","305204403","1","2","2","1","0","0","3","","2","0","0","7","10","0","1","90","25","10"
"0","","305204404","1","180","0","1","0","0","1","","2","0","0","7","1","0","30520402","0","0","22"
"0","","305205101","99","30","0","1","2160","0","3","","1","0","0","3","1","0","1","0","1","46"
"0","","305205102","1","2","1","1","3000","0","3","","2","0","0","7","11","0","1","12","30","10"
"0","","305205201","0","400","0","1","220","0","1","","1","0","0","1","1","1.1","0","0","10","1"
"0","","305205202","0","2","2","1","220","0","1","","1","0","0","1","11","0","1","5","40","10"
"0","","305205301","0","250","0","1","450","0","1","","1","0","0","1","1","0.55","0","0","50","1"
"0","","305205302","0","0","1","1","450","0","1","","1","0","305205304","1","970","0","305205303","0","0","23"
"0","","305205303","0","0","0","1","450","0","1","","1","0","0","1","3","6","0","0","0","8"
"0","","305205304","0","0","0","1","450","0","1","","1","0","0","1","3","3","0","0","0","8"
"0","","305205401","0","100","0","1","0","0","0","","0","0","0","0","3","40","0","0","0","17"
"0","","305205402","1","1.42","2","1","-1","0","3","","2","0","0","7","2","90","0","0","0","8"
"0","","305205403","1","2","2","1","-1","0","3","","2","0","0","7","10","0","1","90","25","10"
"0","","305205404","1","180","0","1","0","0","1","","2","0","0","1","1","0","30520702","0","0","22"
"0","","305300101","99","20.4","0","1","3000","0","3","全體物理傷害","1","0","0","3","1","1.62","0","0","20.4","1"
"0","","305300102","1","2","0","1","0","0","1","HP回復","2","0","0","7","1","0","0","0","8.9","4"
"0","","305300201","2","4.5","0","1","2160","0","1","對後方範圍造成物理傷害","1","0","0","4","1","0.36","0","0","4.5","1"
"0","","305300202","2","0","0","1","2160","0","1","對↑的對象施加暈眩","1","0","0","4","7","2.5","0","0","0","8"
"0","","305300203","99","2","0","1","2160","0","3","全體物理防禦減益","1","0","0","3","21","0","1","8","24","10"
"0","","305300301","3","4.5","0","1","2160","0","1","對前方範圍造成物理傷害","1","0","0","3","1","0.36","0","0","4.5","1"
"0","","305300302","2","6","0","1","2160","0","1","對↑的對象放毒","1","0","0","3","1","4.5","0","0","6","9"
"0","","305300401","1","100","0","1","0","0","0","覺醒_觸發","0","0","0","7","3","50","0","0","0","17"
"0","","305300402","1","1.62","0","1","0","0","3","覺醒_加速","2","0","0","7","2","90","0","0","0","8"
"0","","305300403","1","180","0","1","0","0","1","覺醒_模式變更","2","0","0","7","1","0","30530002","0","0","22"
"0","","305301101","99","20.4","0","1","3000","0","3","全體物理傷害","1","0","0","3","1","1.62","0","0","20.4","1"
"0","","305301201","1","0","0","1","-1","0","3","指定後方的目標","1","0","0","4","1","0","0","0","0","7"
"0","","305301202","99","4.5","0","1","10","0","2","對後方範圍造成物理傷害","1","0","0","1","1","0.36","0","0","4.5","1"
"0","","305301203","99","0","0","1","10","0","2","對↑的對象施加暈眩","1","0","0","1","7","2.5","0","0","0","8"
"0","","305301204","99","2","0","1","2160","0","1","全體物理防禦減益","1","0","0","3","21","0","1","8","24","10"
"0","","305301301","99","9","0","1","300","0","1","對前方範圍造成物理傷害","1","0","0","3","1","1.1","0","0","9","1"
"0","","305301302","99","6","0","1","300","0","1","對↑的對象放毒","1","0","0","3","1","4.5","0","0","6","9"
"0","","305302101","99","20.4","0","1","3000","0","3","全體物理傷害","1","0","0","3","1","1.62","0","0","20.4","1"
"0","","305302201","1","0","0","1","-1","0","3","指定後方的目標","1","0","0","4","1","0","0","0","0","7"
"0","","305302202","99","4.5","0","1","10","0","2","對後方範圍造成物理傷害","1","0","0","1","1","0.36","0","0","4.5","1"
"0","","305302203","99","0","0","1","10","0","2","對↑的對象施加暈眩","1","0","0","1","7","2.5","0","0","0","8"
"0","","305302204","99","2","0","1","2160","0","1","全體物理防禦減益","1","0","0","3","21","0","1","12","33","10"
"0","","305302301","99","9","0","1","300","0","1","對前方範圍造成物理傷害","1","0","0","3","1","1.1","0","0","9","1"
"0","","305302302","99","6","0","1","300","0","1","對↑的對象放毒","1","0","0","3","1","4.5","0","0","6","9"
"0","","305400101","99","8","0","1","3000","0","3","對全體敵人造成大幅度魔法傷害","1","0","0","3","2","1.5","0","0","8","1"
"0","","305400102","0","2","1","1","3000","0","1","物理防禦Debuff","1","0","0","1","41","0","1","15","40","10"
"0","","305400103","99","1","1","1","3000","0","3","我方的TP獲得率上升","2","0","0","3","80","0","1","15","10","10"
"0","","305400201","99","8","0","1","300","0","1","對最前衛使出單體魔法攻擊","1","0","0","3","2","0.6","0","0","8","1"
"0","","305400202","0","0","0","1","300","0","1","凍結","1","0","0","1","4","3","0","0","0","8"
"0","","305400203","99","8","0","1","3000","0","1","對全體造成魔法傷害","1","0","0","3","2","0.6","0","0","8","1"
"0","","305400204","3","140","0","1","3000","0","1","縱向擊退","1","0","0","3","1","1050","0","450","0","3"
"0","","305400205","3","270","0","1","3000","0","1","橫向擊退","1","0","0","3","3","525","0","0","0","3"
"0","","305500101","99","1","0","1","3000","0","3","判定對象狀態","1","0","305500103","3","501","0","305500102","0","2","23"
"0","","305500102","99","100","0","1","3000","0","3","判定○則追加傷害","1","0","0","3","2","3","0","0","50","1"
"0","","305500103","99","80","0","1","3000","0","3","全體魔法傷害","1","0","0","3","2","2","0","0","30","1"
"0","","305500201","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610009111","0","1","15"
"0","","305500202","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305500301","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610009131","0","2","15"
"0","","305500302","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305500401","0","100","0","1","0","0","0","觸發效果","0","0","0","0","3","50","0","0","0","17"
"0","","305500402","1","1.32","2","1","-1","0","3","加速","2","0","0","7","2","90","0","0","0","8"
"0","","305500403","1","2","2","1","-1","0","3","魔法攻擊增益","2","0","0","7","30","0","1","90","15","10"
"0","","305500404","1","180","0","1","0","0","1","行動模式變更","2","0","0","1","1","0","30550202","0","0","22"
"0","","305500501","99","70","0","1","3000","0","3","對全體敵人造成大幅度魔法傷害","1","0","0","3","2","1.5","0","0","20","1"
"0","","305500502","99","10","0","1","3000","0","3","對全體施加詛咒","1","0","0","1","3","3","0","0","0.8","9"
"0","","305500601","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610009311","0","1","15"
"0","","305500602","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305500701","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610009321","0","2","15"
"0","","305500702","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305500801","1","0","100","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610009331","0","3","15"
"0","","305500802","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305500901","0","100","0","1","0","0","0","觸發效果","0","0","0","0","3","50","0","0","0","17"
"0","","305500902","1","1.32","2","1","-1","0","3","加速","2","0","0","7","2","90","0","0","0","8"
"0","","305500903","1","2","2","1","-1","0","3","魔法攻擊增益","2","0","0","7","30","0","1","90","15","10"
"0","","305500904","1","180","0","1","0","0","1","行動模式變更","2","0","0","1","1","0","30550302","0","0","22"
"0","","305504101","99","1","0","1","3000","0","3","判定對象狀態","1","0","305504103","3","501","0","305504102","0","2","23"
"0","","305504102","99","100","0","1","3000","0","3","判定○則追加傷害","1","0","0","3","2","3","0","0","50","1"
"0","","305504103","99","80","0","1","3000","0","3","全體魔法傷害","1","0","0","3","2","2","0","0","30","1"
"0","","305504201","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610030111","0","1","15"
"0","","305504202","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305504301","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610030131","0","2","15"
"0","","305504302","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305504401","0","100","0","1","0","0","0","觸發效果","0","0","0","0","3","50","0","0","0","17"
"0","","305504402","1","1.32","2","1","-1","0","3","加速","2","0","0","7","2","90","0","0","0","8"
"0","","305504403","1","2","2","1","-1","0","3","魔法攻擊增益","2","0","0","7","30","0","1","90","15","10"
"0","","305504404","1","180","0","1","0","0","1","行動模式變更","2","0","0","1","1","0","30550602","0","0","22"
"0","","305504501","99","70","0","1","3000","0","3","對全體敵人造成大幅度魔法傷害","1","0","0","3","2","0.8","0","0","20","1"
"0","","305504502","99","20","0","1","3000","0","3","對全體施加詛咒","1","0","0","1","3","8","0","0","1.5","9"
"0","","305504601","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610030311","0","1","15"
"0","","305504602","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305504701","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610030321","0","2","15"
"0","","305504702","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305504801","1","0","100","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610030331","0","3","15"
"0","","305504802","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305504901","0","100","0","1","0","0","0","觸發效果","0","0","0","0","3","50","0","0","0","17"
"0","","305504902","1","1.15","2","1","-1","0","3","加速","2","0","0","7","2","90","0","0","0","8"
"0","","305504903","1","2","2","1","-1","0","3","魔法攻擊增益","2","0","0","7","30","0","1","90","13","10"
"0","","305504904","1","180","0","1","0","0","1","行動模式變更","2","0","0","1","1","0","30550702","0","0","22"
"0","","305508101","99","1","0","1","3000","0","3","判定對象狀態","1","0","305508102","3","504","0","305508103","0","2","23"
"0","","305508102","99","1","0","1","3000","0","3","判定對象狀態","1","0","305508105","3","501","0","305508104","0","2","23"
"0","","305508103","99","15","0","1","3000","0","3","判定○則追加傷害","1","0","0","3","2","1.2","0","0","15","1"
"0","","305508104","99","13.75","0","1","3000","0","3","判定○則追加傷害","1","0","0","3","2","1.1","0","0","13.75","1"
"0","","305508105","99","12.5","0","1","3000","0","3","全體魔法傷害","1","0","0","3","2","1","0","0","12.5","1"
"0","","305508201","1","0","300","1","-1","1","1","召喚怪物","2","0","1","7","2","1","610030341","0","1","15"
"0","","305508202","99","300","0","1","2160","0","1","擊退","1","0","0","3","3","800","0","0","0","3"
"0","","305508301","99","10","0","1","3000","0","3","對敵方全體造成中幅度的魔法傷害","1","0","0","3","2","0.8","0","0","10","1"
"0","","305508302","99","1","0","1","3000","0","3","判定對象狀態","1","0","0","3","501","0","305508303","0","2","23"
"0","","305508303","99","10","0","1","3000","30","3","對全體施加咒術","1","0","0","3","5","8","0","0","2","9"
"0","","305508401","0","100","0","1","0","0","0","觸發效果","0","0","0","0","3","80","0","0","0","17"
"0","","305508402","1","1.32","2","1","-1","0","3","加速","2","0","0","7","2","90","0","0","0","8"
"0","","305508403","1","2","2","1","-1","0","3","魔法攻擊增益","2","0","0","7","30","0","1","90","15","10"
"0","","305508404","1","180","0","1","0","0","1","行動模式變更","2","0","0","7","1","0","30550802","0","0","22"
"0","","305508501","99","10","0","1","3000","0","3","對敵方全體造成中幅度的魔法傷害","1","0","0","3","2","0.8","0","0","10","1"
"0","","305508502","99","1","0","1","3000","0","3","判定對象狀態","1","0","0","3","501","0","305508503","0","2","23"
"0","","305508503","99","10","0","1","3000","30","3","對全體施加咒術","1","0","0","3","5","8","0","0","2","9"
"0","","305508504","99","1","0","1","3000","0","3","降低敵方全體物理攻擊力","1","0","0","1","11","12","1","8","12","10"
"0","","305508505","99","1","0","1","3000","0","3","降低敵方全體魔法攻擊力","1","0","0","1","31","12","1","8","12","10"
"0","","305600101","99","30","0","1","2160","0","3","","1","0","0","3","2","2.4","0","0","30","1"
"0","","305600102","99","2","0","1","2160","0","3","","1","0","0","3","41","0","1","12","40","10"
"0","","305600201","1","10","0","1","2160","0","1","","1","0","0","2","2","0.81","0","0","10","1"
"0","","305600202","1","10","0","1","2160","0","1","","1","0","0","2","2","0.81","0","0","10","1"
"0","","305600203","1","10","0","1","2160","0","1","","1","0","0","2","2","0.81","0","0","10","1"
"0","","305600204","1","10","0","1","2160","0","1","","1","0","0","2","2","0.81","0","0","10","1"
"0","","305600205","1","10","0","1","2160","0","1","","1","0","0","2","2","0.81","0","0","10","1"
"0","","305600206","1","10","0","1","2160","0","1","","1","0","0","2","2","0.81","0","0","10","1"
"0","","305600301","99","4.5","0","1","2160","0","1","","1","0","0","3","2","0.36","0","0","4.5","1"
"0","","305600302","1","20","0","1","2160","0","1","","1","2","0","4","2","1.6","0","0","20","1"
"0","","305600303","1","0","0","1","2160","0","1","","1","2","0","4","5","8","0","0","0","8"
"0","","305600401","1","100","0","1","0","0","0","","0","0","0","7","3","80","0","0","0","17"
"0","","305600402","1","180","0","1","0","0","1","","2","0","0","7","1","0","30560002","0","0","22"
"0","","305600403","1","2","0","1","0","0","1","","2","0","0","7","30","0","1","90","30","10"
"0","","305700101","1","52","0","1","3000","0","3","","1","0","100","3","1","1","0","0.00045","52","1"
"0","","305700102","1","2","0","1","0","0","2","","2","0","0","7","10","0","1","90","10","10"
"0","","305700103","1","2","0","1","0","0","2","","2","0","0","7","20","0","1","90","10","10"
"0","","305700201","1","17","0","1","3000","0","1","","1","0","100","3","1","1","0","0.00013","17","1"
"0","","305701101","1","28","0","1","3000","0","1","","1","0","0","3","1","1","0","0.029","28","1"
"0","","305701102","1","2","0","1","0","0","2","物理攻擊增益","2","0","0","7","10","0","1","15","40","10"
"0","","305701103","1","2","0","1","0","0","2","物理防禦增益","2","0","0","7","20","0","1","15","5","10"
"0","","305702101","1","52","0","1","3000","0","3","","1","0","100","3","1","1","0","0.00045","52","1"
"0","","305702102","1","2","0","1","0","0","2","","2","0","0","7","10","0","1","90","10","10"
"0","","305702103","1","2","0","1","0","0","2","","2","0","0","7","20","0","1","90","10","10"
"0","","305702104","1","0","0","1","0","0","3","","1","0","0","3","7","5","0","0","0","8"
"0","","305702201","1","17","0","1","3000","0","1","","1","0","100","3","1","1","0","0.00013","17","1"
"0","","305702401","1","9","0","1","3000","0","3","","1","0","100","3","1","1","0","0.00006","9","1"
"0","","305702402","1","0","0","1","3000","0","3","","1","0","0","3","7","2.5","0","0","0","8"
"0","","305703101","1","28","0","1","2160","0","1","","1","0","0","3","1","1","0","0.009","28","1"
"0","","305703102","1","2","0","1","0","0","2","","2","0","0","7","10","0","1","15","10","10"
"0","","305703103","1","2","0","1","0","0","2","","2","0","0","7","20","0","1","15","5","10"
"0","","305704101","1","0.5","0","1","3000","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","","305704102","1","200","0","1","3000","0","3","","1","0","0","3","1","3.5","0","0.003","2","1"
"0","","305704103","1","2","0","1","0","0","2","","2","0","0","7","10","0","1","90","10","10"
"0","","305704104","1","2","0","1","0","0","2","","2","0","0","7","20","0","1","90","10","10"
"0","","305704105","1","0","0","1","0","0","3","","1","0","0","3","7","4","0","0","0","8"
"0","","305704201","1","0.5","0","1","3000","0","1","","1","0","0","3","0","0","0","0","0","92"
"0","","305704202","1","90","0","1","3000","0","1","","1","0","0","3","1","3.5","0","0.0018","0.9","1"
"0","","305704301","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","305704302","1","1","1","1","0","0","3","","2","0","0","7","1020","1","0","90","0","10"
"0","","305704303","1","1","1","1","0","0","3","","2","0","0","7","1040","1","0","90","0","10"
"0","","305704304","1","0.5","1","1","0","0","3","","2","0","0","7","0","0","0","0","90","98"
"0","","305704401","1","0.5","0","1","3000","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","","305704402","1","60","0","1","3000","0","3","","1","0","0","3","1","3.5","0","0.0006","0.6","1"
"0","","305704403","1","0","0","1","3000","0","3","","1","0","0","3","7","2.5","0","0","0","8"
"0","","305705101","1","100","0","1","3000","0","3","","1","0","50","3","1","1","0","0.01","10","1"
"0","","305705102","1","2","0","1","0","0","2","","2","0","0","7","10","0","1","90","10","10"
"0","","305705103","1","2","0","1","0","0","2","","2","0","0","7","20","0","1","90","10","10"
"0","","305705104","1","0","0","1","0","0","3","","1","0","0","3","7","4","0","0","0","8"
