46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483
"0","99","","3000","3","0","0","0","0","216308404","0","1","0","6101550","108","21","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","216308405","0","1","0","30","10","3","350000","","0","120","1"
"0","1","","3000","3","2","0","1","1","216308406","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","3","0","0","216308502","0","216308501","0","1","126001","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216308502","0","1","0","10","10","3","100000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216308503","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216308505","0","216308504","0","1","129701","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216308505","0","1","0","10","10","3","100000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216308506","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216308508","0","216308507","0","1","126501","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216308508","0","1","0","30","10","3","100000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216308509","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216308602","0","216308601","0","1","105801","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216308602","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","3","2","0","1","1","216308603","0","1","0","40","10","3","1500","","0","120","1"
"0","99","","3000","3","0","0","216308605","0","216308604","0","1","130001","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216308605","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","3","2","0","1","1","216308606","0","1","0","40","10","3","1500","","0","120","1"
"0","1","","3000","3","1","0","0","1","216309101","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","3","1","0","0","1","216309201","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","3","0","0","1","1.3","216309301","0","1","90","1","78","24","6.5","","0","0","2"
"0","99","","3000","3","0","0","0","0","216309401","0","1","0","6101580","108","21","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","216309402","0","1","0","30","10","3","350000","","0","120","1"
"0","1","","3000","3","2","0","1","1","216309403","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","3","0","0","216309405","0","216309404","0","1","101801","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309405","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","3","2","0","1","1","216309406","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","3","0","0","216309408","0","216309407","0","1","132901","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309408","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","3","2","0","1","1","216309409","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","3","0","0","216309502","0","216309501","0","1","110101","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309502","0","1","0","30","10","3","100000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216309503","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216309505","0","216309504","0","1","119001","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309505","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","3","2","0","1","1","216309506","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","3","0","0","216309508","0","216309507","0","1","100801","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309508","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","3","2","0","1","1","216309509","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","3","0","0","216309602","0","216309601","0","1","121401","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309602","0","1","0","30","10","3","100000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216309603","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216309605","0","216309604","0","1","117601","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309605","0","1","0","30","10","3","100000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216309606","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216309608","0","216309607","0","1","126301","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309608","0","1","0","30","10","3","100000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216309609","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216309702","0","216309701","0","1","127901","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216309702","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","3","2","0","1","1","216309703","0","1","0","40","10","3","1500","","0","120","1"
"0","99","","2160","3","0","0","1","15","216610101","0","1","0","216610102","26","43","0.0005","","0","0","2"
"0","1","","2160","1","0","0","0","22.5","216610102","0","1","1.8","1","1","3","22.5","","0","0","1"
"0","1","","2160","3","0","0","0","1","216610103","0","1","9.6","1","4","7","9.6","","0","0.8","2"
"0","99","","2160","3","0","0","1","15","216610201","0","1","0","216610202","26","43","0.0003","","0","0","2"
"0","1","","2160","1","0","0","0","22.5","216610202","0","1","1.8","1","1","3","22.5","","0","0","1"
"0","1","","2160","1","0","0","1","1","216610203","0","1","0.8","21","10","3","0.8","","0","12","1"
"0","99","","2160","3","0","0","1","15","216611201","0","1","0","216611202","26","34","0.0003","","0","1000000","2"
"0","1","對敵方單體造成{0}的物理傷害","2160","1","0","0","0","30","216611202","0","1","2.4","1","1","3","30","物理傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的物理防禦力","2160","1","0","0","1","1","216611203","0","1","0.8","21","10","3","0.8","物理防禦力降低+{0}","0","12","1"
"0","1","提升自身{0}的物理攻擊力","2160","3","0","0","1","1","216611204","0","1","30","10","10","7","30","物理攻擊力提升+{0}","0","12","2"
"0","99","","3000","3","0","0","216700102","1","216700101","0","1","0","999","23","34","2","","0","0","2"
"0","99","","3000","3","0","0","0","7","216700102","0","1","0","1","21","34","0","","0","0","2"
"0","99","","3000","3","0","0","0","15","216700103","0","1","7","3","72","3","0.03","","0","0","2"
"0","99","","3000","3","0","0","216700105","1","216700104","0","1","0","999","23","34","2","","0","0","2"
"0","99","","3000","3","0","0","1","2","216700105","0","1","1","10","10","34","0","","0","7","2"
"0","99","","3000","3","0","0","216700107","1","216700106","0","1","0","999","23","34","2","","0","0","2"
"0","99","","3000","3","0","0","1","2","216700107","0","1","1","30","10","34","0","","0","7","2"
"0","99","","3000","3","0","0","0","100","216700201","0","1","90","7","17","3","0","","0","0","2"
"0","99","","3000","3","0","0","0","1","216700202","0","1","10000","1","4","3","0","","0","0","2"
"0","1","","3000","3","0","0","5","8","216700203","0","1","0","216700204","26","7","0.1","","0","90","2"
"0","99","","3000","3","0","0","2","75","216700204","0","1","0","1","48","3","0","","0","0","2"
"0","1","","3000","3","0","0","0","0","216800101","0","1","0","0","93","4","0","","0","0","1"
"0","1","","3000","3","99999","0","0","0","216800102","0","1","0","2","1","4","100","","0","0","1"
"0","99","","3000","3","0","0","0","100","216800201","0","1","90","7","17","3","0","","0","0","2"
"0","1","","0","1","0","0","0","2","216800202","0","1","90","2","99","7","0","","3000","0","2"
"0","99","","3000","3","0","0","0","0","216900101","0","1","0","6101321","108","3","0","","0","0","1"
"0","1","","3000","3","1","0","1","1","216900102","1","1","0","10","10","3","200000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900103","1","1","0","20","10","3","3000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900104","1","1","0","40","10","3","3000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900105","1","1","0","80","10","3","50","","0","120","1"
"0","99","","3000","3","0","0","0","0","216900201","0","1","0","6101322","108","3","0","","0","0","1"
"0","1","","3000","3","1","0","1","1","216900202","1","1","0","10","10","3","300000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900203","1","1","0","40","10","3","3000","","0","120","1"
"0","1","","3000","3","0","120","144","1","216900204","0","1","0","1","71","3","100000","","0","0","1"
"0","99","","3000","3","0","0","0","0","216900301","0","1","0","6101323","108","3","0","","0","0","1"
"0","1","","3000","3","1","0","1","1","216900302","1","1","0","10","10","3","200000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900303","1","1","0","20","10","3","3000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900304","1","1","0","40","10","3","3000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900305","1","1","0","80","10","3","50","","0","120","1"
"0","99","","3000","3","0","0","0","0","216900401","0","1","0","6101324","108","3","0","","0","0","1"
"0","1","","3000","3","1","0","1","1","216900402","1","1","0","10","10","3","500000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900403","1","1","0","40","10","3","3000","","0","120","1"
"0","1","","3000","3","0","0","0","-1","216900404","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","0","216900501","0","1","0","6101325","108","3","0","","0","0","1"
"0","1","","3000","3","1","0","1","1","216900502","1","1","0","10","10","3","500000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900503","1","1","0","40","10","3","3000","","0","120","1"
"0","1","","3000","3","0","0","0","-1","216900504","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","0","216900601","0","1","0","6101326","108","3","0","","0","0","1"
"0","1","","3000","3","1","0","1","1","216900602","1","1","0","10","10","3","300000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900603","1","1","0","40","10","3","3000","","0","120","1"
"0","1","","3000","3","0","120","144","1","216900604","0","2","0","1","71","3","100000","","0","0","1"
"0","99","","3000","3","0","0","0","0","216900701","0","1","0","6101327","108","3","0","","0","0","1"
"0","1","","3000","3","1","0","1","1","216900702","1","1","0","30","10","3","500000","","0","120","1"
"0","1","","3000","3","1","0","1","1","216900703","1","1","0","40","10","3","3000","","0","120","1"
"0","1","","3000","3","0","0","0","-1","216900704","0","1","120","1","100","3","0","","0","0","1"
"0","1","","3000","3","1","0","0","1","216901101","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","3","1","0","0","1","216901201","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","3","1","0","0","0.5","216901301","0","1","0","0","98","24","90","","0","0","2"
"0","99","","3000","3","0","0","0","0","216901401","0","1","0","6101600","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","216901402","0","1","0","10","10","3","350000","","0","120","1"
"0","1","","3000","3","2","0","1","1","216901403","0","1","0","80","10","3","40","","0","120","1"
"0","99","","3000","3","0","0","216901405","0","216901404","0","1","102801","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216901405","0","1","0","80","10","3","20","","0","120","1"
"0","99","","3000","3","0","0","0","0.75","216901406","0","1","120","2","83","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","1","216901407","0","1","90","0","35","3","152","","0","1","1"
"0","99","","3000","3","0","0","216901409","0","216901408","0","1","105301","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216901409","0","1","0","10","10","3","100000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216901410","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216901502","0","216901501","0","1","110301","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216901502","0","1","0","80","10","3","20","","0","120","1"
"0","99","","3000","3","0","0","0","0.75","216901503","0","1","120","2","83","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","1","216901504","0","1","90","0","35","3","152","","0","1","1"
"0","99","","3000","3","0","0","216901506","0","216901505","0","1","114501","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216901506","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","3","2","0","1","1","216901507","0","1","0","40","10","3","1500","","0","120","1"
"0","99","","3000","3","0","0","216901509","0","216901508","0","1","127501","720","28","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","2","216901509","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","3","0","0","3","7500","216901510","0","1","0","1","48","3","0","","120","0","1"
"0","99","","3000","3","0","0","216901602","0","216901601","0","1","125201","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216901602","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","3","2","0","1","1","216901603","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","3","0","0","216901605","0","216901604","0","1","114201","720","28","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","2","216901605","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","3","0","0","3","7500","216901606","0","1","0","1","48","3","0","","120","0","1"
"0","99","","3000","3","0","0","216901608","0","216901607","0","1","133501","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216901608","0","1","0","30","10","3","100000","","0","120","1"
"0","1","","3000","3","2","0","0","500","216901609","0","1","0","4","16","3","0","","0","0","1"
"0","1","","3000","3","0","-1","0","0","216902101","0","1","90","3","73","24","10000","","0","0","2"
"0","1","","3000","3","0","0","1","1","216902102","0","1","120","0","35","24","163","","0","1","2"
"0","1","","3000","3","1","0","0","1","216902201","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","3","1","0","0","1","216902301","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","3","1","0","1","4","216902401","0","1","-0.01","216902402","26","7","1","","0","0","2"
"0","1","","3000","3","1","0","0","0","216902402","0","1","0","0","98","24","90","","0","0","2"
"0","99","","3000","3","0","0","0","0","216902501","0","1","0","6101620","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","216902502","0","1","0","10","10","3","400000","","0","120","1"
"0","1","","3000","3","2","0","1","1","216902503","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","3","0","0","0","0","216902504","0","1","0","6101621","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","216902505","0","1","0","30","10","3","400000","","0","120","1"
"0","1","","3000","3","2","0","1","1","216902506","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","3","0","0","216902602","0","216902601","0","1","123001","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216902602","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","3","2","0","1","1","216902603","0","1","0","40","10","3","1500","","0","120","1"
"0","99","","3000","3","0","0","216902605","0","216902604","0","1","106901","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216902605","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","3","2","0","1","1","216902606","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","3","0","0","216902702","0","216902701","0","1","106801","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216902702","0","1","0","10","10","3","150000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216902703","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216902705","0","216902704","0","1","121201","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216902705","0","1","0","10","10","3","150000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216902706","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216902708","0","216902707","0","1","126601","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216902708","0","1","0","30","10","3","150000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216902709","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216902802","0","216902801","0","1","115001","720","28","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","2","216902802","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","3","0","0","3","10000","216902803","0","1","0","1","48","3","0","","120","0","1"
"0","99","","3000","3","0","0","216902805","0","216902804","0","1","133801","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216902805","0","1","0","80","10","3","25","","0","120","1"
"0","99","","3000","3","0","0","0","0.75","216902806","0","1","120","2","83","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","1","216902807","0","1","90","0","35","3","152","","0","1","1"
"0","1","","3000","3","1","0","0","1","216903101","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","3","1","0","0","1","216903201","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","3","1","0","1","4","216903301","0","1","-0.01","216903302","26","7","1","","0","0","2"
"0","1","","3000","3","1","0","0","0","216903302","0","1","0","0","98","24","90","","0","0","2"
"0","99","","3000","3","0","0","0","0","216903401","0","1","0","6101640","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","216903402","0","1","0","10","10","3","500000","","0","120","1"
"0","1","","3000","3","2","0","1","1","216903403","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","3","0","0","0","0","216903404","0","1","0","6101641","108","3","0","","0","0","1"
"0","1","","3000","3","2","0","1","1","216903405","0","1","0","30","10","3","500000","","0","120","1"
"0","1","","3000","3","2","0","1","1","216903406","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","3","0","0","216903502","0","216903501","0","1","105401","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216903502","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","3","2","0","1","1","216903503","0","1","0","40","10","3","1500","","0","120","1"
"0","99","","3000","3","0","0","216903505","0","216903504","0","1","118101","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216903505","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","3","2","0","1","1","216903506","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","3","0","0","216903508","0","216903507","0","1","104201","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216903508","0","1","0","10","10","3","250000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216903509","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216903602","0","216903601","0","1","108401","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216903602","0","1","0","10","10","3","250000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216903603","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216903605","0","216903604","0","1","117301","720","28","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","2","216903605","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","3","0","0","3","10000","216903606","0","1","0","1","48","3","0","","120","0","1"
"0","99","","3000","3","0","0","216903608","0","216903607","0","1","126901","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216903608","0","1","0","30","10","3","250000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216903609","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","3","0","0","216903702","0","216903701","0","1","105901","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216903702","0","1","0","80","10","3","25","","0","120","1"
"0","99","","3000","3","0","0","0","0.75","216903703","0","1","120","2","83","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","1","216903704","0","1","90","0","35","3","152","","0","1","1"
"0","99","","3000","3","0","0","216903706","0","216903705","0","1","134401","720","28","3","0","","0","0","1"
"0","99","","3000","3","2","0","1","1","216903706","0","1","0","30","10","3","250000","","0","120","1"
"0","99","","3000","3","2","0","0","500","216903707","0","1","0","4","16","3","0","","0","0","1"
"0","1","","3000","6","1","0","0","1","216904101","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","6","1","0","0","1","216904201","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","6","1","0","1","4","216904301","0","1","-0.01","216904302","26","7","1","","0","0","2"
"0","1","","3000","6","1","0","0","0","216904302","0","1","0","0","98","24","90","","0","0","2"
"0","99","","3000","6","0","0","0","0","216904401","0","1","0","6101660","108","3","0","","0","0","1"
"0","1","","3000","6","2","0","1","1","216904402","0","1","0","10","10","3","500000","","0","120","1"
"0","1","","3000","6","2","0","1","1","216904403","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","6","0","0","0","0","216904404","0","1","0","6101661","108","3","0","","0","0","1"
"0","1","","3000","6","2","0","1","1","216904405","0","1","0","30","10","3","500000","","0","120","1"
"0","1","","3000","6","2","0","1","1","216904406","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","6","0","0","216904502","0","216904501","0","1","116701","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216904502","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","6","2","0","1","1","216904503","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","6","0","0","216904505","0","216904504","0","1","122101","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216904505","0","1","0","10","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216904506","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","6","0","0","216904508","0","216904507","0","1","127801","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216904508","0","1","0","30","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216904509","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","6","0","0","216904602","0","216904601","0","1","134601","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216904602","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","6","2","0","1","1","216904603","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","6","0","0","216904605","0","216904604","0","1","134501","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216904605","0","1","0","30","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216904606","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","6","0","0","216904608","0","216904607","0","1","134701","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216904608","0","1","0","10","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216904609","0","1","0","4","16","3","0","","0","0","1"
"0","1","","3000","6","1","0","0","1","216905101","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","6","1","0","0","1","216905201","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","6","1","0","1","4","216905301","0","1","-0.01","216905302","26","7","1","","0","0","2"
"0","1","","3000","6","1","0","0","0","216905302","0","1","0","0","98","24","90","","0","0","2"
"0","99","","3000","6","600000","-1","0","99900","216905303","0","1","-1","1","110","3","90","","-1","-1","2"
"0","99","","3000","6","0","0","0","0","216905401","0","1","0","6101681","108","3","0","","0","0","1"
"0","1","","3000","6","2","0","1","1","216905402","0","1","0","30","10","3","500000","","0","120","1"
"0","1","","3000","6","2","0","1","1","216905403","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","6","0","0","0","0","216905404","0","1","0","6101682","108","3","0","","0","0","1"
"0","1","","3000","6","2","0","1","1","216905405","0","1","0","10","10","3","500000","","0","120","1"
"0","1","","3000","6","2","0","1","1","216905406","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","6","0","0","216905502","0","216905501","0","1","105101","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216905502","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","6","2","0","1","1","216905503","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","6","0","0","216905505","0","216905504","0","1","132501","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216905505","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","6","2","0","1","1","216905506","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","6","0","0","216905602","0","216905601","0","1","101301","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216905602","0","1","0","30","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216905603","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","6","0","0","216905605","0","216905604","0","1","132301","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216905605","0","1","0","30","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216905606","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","6","0","0","216905702","0","216905701","0","1","105601","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216905702","0","1","0","20","10","3","1500","","0","120","1"
"0","99","","3000","6","2","0","1","1","216905703","0","1","0","40","10","3","1500","","0","120","1"
"0","1","","3000","6","1","0","0","1","216906101","0","1","1","1020","10","24","0","","0","90","2"
"0","1","","3000","6","1","0","0","1","216906201","0","1","1","1040","10","24","0","","0","90","2"
"0","1","","3000","6","1","0","1","4","216906301","0","1","-0.01","216906302","26","7","1","","0","0","2"
"0","1","","3000","6","1","0","0","0","216906302","0","1","0","0","98","24","90","","0","0","2"
"0","99","","3000","6","0","0","0","0","216906401","0","1","0","6101700","108","3","0","","0","0","1"
"0","1","","3000","6","2","0","1","1","216906402","0","1","0","10","10","3","500000","","0","120","1"
"0","1","","3000","6","2","0","1","1","216906403","0","1","0","80","10","3","100","","0","120","1"
"0","99","","3000","6","0","0","216906502","0","216906501","0","1","105401","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216906502","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","6","2","0","1","1","216906503","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","6","0","0","216906505","0","216906504","0","1","134901","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216906505","0","1","0","21","10","3","1000","","0","120","2"
"0","99","","3000","6","2","0","1","1","216906506","0","1","0","41","10","3","1000","","0","120","2"
"0","99","","3000","6","0","0","216906602","0","216906601","0","1","134801","720","28","3","0","","0","0","1"
"0","99","","3000","6","2","0","1","1","216906602","0","1","0","10","10","3","250000","","0","120","1"
"0","99","","3000","6","2","0","0","500","216906603","0","1","0","4","16","3","0","","0","0","1"
"0","99","","3000","6","0","0","216906605","0","216906604","0","1","129701","720","28","3","0","","0","0","1"
"0","99","","3000","6","0","0","0","2","216906605","0","1","120","1","100","3","0","","0","0","1"
"0","99","","3000","6","0","0","3","10000","216906606","0","1","0","1","48","3","0","","120","0","1"
