b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5
"1","0","0","131900101","0","0","1","0","1","0","1","0","7","1","0","2","","0","2160","3",""
"1","40","0","131900102","0","0","99","40","2","0","1","0","1","2","3.2","0","魔法傷害+{0}","0","200","1","對範圍內的敵人造成{0}的魔法傷害"
"1","0","0","131900103","0","0","99","0.5","2","0","1","0","8","1","18","0","","0","200","1","範圍內的敵人行動速度在一定時間下降"
"1","0","0","131900201","1","1","1","0","1","20","1","20","15","1","1","2","製造的冰之壁Lv+{0}","431901","2160","3","製造冰之壁"
"2","32","0","131900202","0","0","99","32","3","0","1","0","6","5","12","0","無效傷害量+{0}","0","2160","3","展開{0}傷害比例的物理魔法無效屏障"
"1","0","0","131900301","0","0","1","0","1","0","1","0","7","1","0","2","","0","2160","3",""
"1","32.5","0","131900302","0","0","99","32.5","2","0","1","0","1","2","2.6","0","魔法傷害+{0}","0","200","3","對範圍內的敵人造成{0}的魔法傷害"
"2","5","0.25","131900303","0","0","99","1","3","0","1","0","4","2","5","0","HP回復量+{0}","0","2160","3","回復我方全體{0}的HP"
"0","15","1","131950101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","131951101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","75","0","132000101","0","0","1","75","1","0","1","50","1","2","6","0","魔法傷害+{0}","0","-1","3","對敵方單體無視50魔法防禦力，造成{0}的魔法傷害"
"1","75","0","132000102","0","0","1","75","1","0","1","50","1","2","6","0","魔法傷害+{0}","0","-1","3","對敵方單體無視50魔法防禦力，造成{0}的魔法傷害"
"2","18","12","132000201","0","0","99","1","2","0","1","0","10","30","18","0","魔法攻擊力提升+{0}","0","300","3","提升範圍內的我方{0}的魔法攻擊力"
"2","120","12","132000202","0","0","99","1","2","0","1","0","10","70","0","0","","0","300","3","使範圍內全體夥伴提升{0}的魔法暴擊"
"2","12","12","132000203","0","0","99","1","2","0","1","0","10","120","0","0","","0","300","3","提升範圍內我方魔法攻擊暴擊時的傷害{0}％"
"2","0","0","132000204","0","0","99","60","2","0","1","0","16","1","1","0","","0","300","3","讓範圍內的夥伴恢復{0}TP"
"1","45","0","132000301","0","0","1","45","1","0","1","0","1","2","3.6","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"1","0.6","12","132000302","0","0","1","1","1","0","1","0","10","41","0.6","0","魔法防禦力降低+{0}","0","-1","3","降低敵方單體{0}的魔法防禦力"
"1","6","12","132000303","0","0","1","1","1","0","1","0","10","141","0","0","","0","-1","3","使敵方單體的被暴擊傷害提升{0}%"
"0","0","0","132010101","180","99","1","1","0","1","1","0","121","2","0","0","","0","0","7",""
"2","8.5","1.2","132010102","0","0","1","1","1","0","1","0","4","2","8.5","0","HP回復量+{0}","0","-1","7","回復自身{0}的HP"
"2","0","0","132010103","1","0","1","50","1","0","1","0","123","3","180","0","","176","-1","7","使自身進入幻化狀態"
"0","15","1","132050101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","132051101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"2","178","1","132100101","0","0","1","5","1","0","1","0","35","1","180","0","","0","2160","7","對自身施加狂騷。"
"1","162.5","0","132100102","0","0","1","162.5","1","0","1","0","1","1","13","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","177","1","132100103","0","0","1","1","1","0","1","0","35","0","180","0","","0","0","7",""
"2","0","0","132100104","0","1","1","180","1","0","1","0","14","1","1321100","0","","13210102","0","7","並非鬼化狀態時，進入鬼化狀態並發動以下效果"
"2","0","0","132100105","0","0","1","0","1","0","1","0","14","3","1321001","0","","13210101","0","7",""
"2","100","180","132100106","0","0","1","1","1","0","1","0","10","10","100","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"2","2","180","132100107","0","0","1","1","1","0","1","0","10","20","2","0","物理防禦力提升+{0}","1","0","7","提升自身{0}的物理防禦力"
"2","2","180","132100108","0","0","1","1","1","0","1","0","10","40","2","0","魔法防禦力提升+{0}","1","0","7","提升自身{0}的魔法防禦力"
"2","10","180","132100109","0","0","1","1","1","0","1","0","10","90","0","0","","1","0","7","使自身的HP吸收提升{0}"
"1","45","0","132100201","0","0","1","45","1","0","1","0","1","1","3.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","25","12","132100202","0","0","1","1","3","0","1","0","10","10","25","0","物理攻擊力提升+{0}","1","2160","7","提升自身{0}的物理攻擊力"
"2","7.5","1","132100301","0","0","1","1","2","0","1","0","4","1","7.5","0","HP回復量+{0}","0","2160","5","回復我方單體{0}的HP"
"2","178","1","132110001","0","0","1","5","1","0","1","0","35","1","180","0","","0","2160","7","對自身施加狂騷。"
"1","162.5","0","132110002","0","0","1","162.5","1","0","1","0","1","1","13","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","0.4","0","132110101","0","0","1","2178","3","0","1","0","26","132110102","0","0","","3","2160","7",""
"1","75","0","132110102","0","0","1","75","1","0","1","0","1","1","6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","0","0","132110103","0","0","1","200","3","0","1","0","16","1","1","0","","0","2160","7","回復自身{0}的TP"
"2","0.8","0","132110104","0","0","1","2178","3","0","1","0","26","132110105","0","0","","1","2160","7",""
"2","0","0","132110105","0","100","99","1","3","0","1","0","46","3","0","0","","1","2160","34","對自身以外的我方全體造成最大HP1％的物理比例傷害"
"2","0.4","0","132110201","0","0","1","2178","3","0","1","0","26","132110202","0","0","","3","2160","7",""
"1","70","0","132110202","0","0","1","70","1","0","1","0","1","1","5.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","4.5","0.4","132110203","0","0","1","1","2","0","1","0","4","1","4.5","0","HP回復量+{0}","0","2160","7","回復自身{0}的HP"
"2","0.8","0","132110204","0","0","1","2178","3","0","1","0","26","132110205","0","0","","1","2160","7",""
"2","0","0","132110205","0","100","99","1","3","0","1","0","46","3","0","0","","1","2160","34","對自身以外的我方全體造成最大HP1％的物理比例傷害"
"0","75","1","132150101","0","0","0","1","0","0","1","0","90","1","75","0","提升最大HP+{0}","0","0","0","提升自己{0}最大HP"
"0","1275","1","132151101","0","0","0","1","0","0","1","0","90","1","75","0","提升最大HP+{0}","0","0","0","提升自己{0}最大HP"
"2","35","18","132200101","0","0","99","1","2","0","1","0","10","30","35","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","180","18","132200102","0","0","99","1","2","0","1","0","10","70","0","0","","1","2160","3","使全體夥伴的魔法暴擊提升{0}"
"1","112.5","0","132200103","0","0","1","112.5","2","0","1","0","1","2","9","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","0.4","18","132200104","0","0","1","1","2","0","1","0","10","41","0.4","0","魔法防禦力降低+{0}","1","2160","3","降低敵方單體{0}的魔法防禦力"
"2","2","0","132200105","0","0","1","1","2","0","1","0","28","6190","3","0","","132200106","2160","7",""
"2","190","-3","132200106","0","0","1","3","2","0","1","0","35","1","180","0","","0","2160","7",""
"2","2","0","132200107","0","0","1","1","2","0","1","0","28","6190","3","0","","132200108","2160","7",""
"2","50","180","132200108","0","0","1","1","3","0","1","0","10","30","50","0","魔法攻擊力提升+{0}","1","2160","7","提升自身{0}的魔法攻擊力"
"2","2","0","132200109","0","0","1","1","2","0","1","0","28","6190","3","0","","132200110","2160","7",""
"2","191","1","132200110","0","0","1","4","2","0","1","0","35","1","180","0","","0","2160","7","消耗３個鍊金素材並鍊成１的香水"
"2","12","0","132200201","0","0","1","2191","2","0","1","0","26","132200202","12","0","","2","2160","7",""
"2","12","12","132200202","0","0","99","1","2","0","1","0","10","30","12","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","10","0","132200203","0","0","1","2191","2","0","1","0","26","132200204","0","0","","1","2160","7",""
"2","0","0","132200204","0","0","99","30","2","0","1","0","16","1","0","0","","0","2160","3","回復我方全體{0}的TP"
"2","10","0","132200205","0","0","1","2191","2","0","1","0","26","132200206","10","0","","2","2160","7",""
"2","10","12","132200206","0","0","1","1","2","0","1","0","10","30","10","0","魔法攻擊力提升+{0}","1","2160","7","提升自身{0}的魔法攻擊力"
"2","20","0","132200207","0","0","1","2191","2","0","1","0","26","132200208","0","0","","1","2160","7",""
"2","0","0","132200208","0","0","1","40","2","0","1","0","16","1","0","0","","0","2160","7","回復自身{0}的TP"
"2","190","1","132200209","0","0","1","5","2","0","1","0","35","1","180","0","","0","2160","7","給予１個鍊金素材"
"2","0.5","0","132200301","0","0","1","2191","2","0","1","0","26","132200302","0","0","","3","2160","7",""
"1","37.5","0","132200302","0","0","1","37.5","2","0","1","0","1","2","3","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"2","0.05","0","132200303","0","0","1","2191","2","0","1","0","26","132200304","0.05","0","","2","2160","7",""
"1","0.25","12","132200304","0","0","1","1","2","0","1","0","10","41","0.25","0","魔法防禦力降低+{0}","1","2160","3","降低敵方單體{0}的魔法防禦力"
"2","1","0","132200305","0","0","1","2191","2","0","1","0","26","132200306","0","0","","2","2160","7",""
"1","5","12","132200306","0","0","1","1","2","0","1","0","10","141","0","0","","1","2160","3","使敵方單體的被暴擊傷害提升{0}%"
"2","190","1","132200307","0","0","1","5","2","0","1","0","35","1","180","0","","0","2160","7","給予１個鍊金素材"
"0","15","1","132250101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","132251101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","52.5","0","132300101","0","0","1","52.5","1","0","1","0","1","2","4.2","0","魔法傷害+{0}","1","2160","3","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害"
"2","30","18","132300102","0","0","99","1","3","0","1","1","10","30","30","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","100","18","132300103","0","0","99","1","3","0","1","1","10","70","0","0","","1","2160","3","使全體夥伴的魔法暴擊提升{0}"
"2","5","18","132300104","0","0","99","1","3","0","1","1","10","120","0","0","","1","2160","3","提升我方全體{0}％的魔法暴擊傷害"
"2","0","0","132300105","0","0","1","3","2","0","1","0","45","1","0","0","","0","2160","7",""
"2","2.1","4.2","132300106","0","0","1","21","2","0","1","0","26","132300101","0","0","","3","2160","7",""
"2","2","0","132300107","0","132300102","1","1","2","0","1","0","28","1213","0","0","","132300108","2160","7",""
"2","30","180","132300108","0","0","99","1","3","0","1","1","10","30","30","0","","1","2160","3",""
"2","100","180","132300109","0","0","99","1","3","0","1","1","10","70","0","0","","1","2160","3",""
"2","5","180","132300110","0","0","99","1","3","0","1","1","10","120","0","0","","1","2160","3",""
"2","20","12","132300201","0","0","99","1","3","0","1","1","10","30","20","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","5","12","132300202","0","0","99","1","3","0","1","1","10","80","0","0","","1","2160","3","提升全體夥伴的 TP 上升{0}"
"1","35","0","132300203","0","0","1","35","1","0","1","0","1","2","2.8","0","魔法傷害+{0}","1","2160","3","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害"
"1","0.5","12","132300204","0","0","1","1","1","0","1","1","10","41","0.5","0","魔法防禦力降低+{0}","1","2160","3","降低敵方單體{0}的魔法防禦力"
"2","20","12","132300301","0","0","99","1","3","0","1","1","10","30","20","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","1","12","132300302","0","0","99","1","3","0","1","1","10","40","1","0","魔法防禦力提升+{0}","1","2160","3","提升我方全體{0}的魔法防禦力"
"2","0","0","132300303","0","0","99","12","3","0","1","0","130","0","0","0","","0","2160","3","對我方全體施加調和狀態"
"2","3","0.25","132300304","0","0","99","1","3","0","1","0","4","2","3","0","HP回復量+{0}","0","2160","3","回復我方全體{0}的HP"
"2","0","0","132300305","0","0","99","80","3","0","1","0","16","1","0","0","","0","2160","3","回復我方全體{0}的TP"
"0","15","1","132350101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","132351101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","1.25","18","132500101","0","0","99","1","3","0","1","1","10","41","1.25","0","魔法防禦力降低+{0}","1","2160","3","使全體敵人的魔法防禦力下降{0}"
"1","35","0","132500102","0","0","99","35","3","0","1","0","1","2","2.8","0","魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"1","1","0","132500103","0","0","1","0","2","0","1","0","28","6209","80","0","","132500104","2160","46",""
"2","60","18","132500104","0","0","99","1","3","0","1","1","10","30","60","0","魔法攻擊力提升+{0}","1","2160","3","目標的虛脫為80時，提升我方全體{0}的魔法攻擊力"
"2","12","18","132500105","0","0","99","1","3","0","1","1","10","120","0","0","","1","2160","3","目標的虛脫為80時，提升我方全體{0}％的魔法暴擊傷害"
"1","1","0","132500106","0","0","1","0","2","0","1","0","28","6209","80","0","","132500107","2160","46",""
"1","87.5","0","132500107","0","0","1","87.5","2","0","1","0","1","2","7","0","魔法傷害+{0}","0","2160","46","目標的虛脫為80時，對敵方單體造成{0}的魔法傷害"
"1","0.7","12","132500201","0","0","99","1","3","0","1","1","10","41","0.7","0","魔法防禦力降低+{0}","1","2160","3","使全體敵人的魔法防禦力下降{0}"
"1","10","12","132500202","0","0","99","1","3","0","1","1","10","81","0","0","","1","2160","3","使全體敵人的 TP 上升降低{0}"
"1","0","0","132500203","0","0","99","250","3","0","1","0","16","2","0","0","","0","2160","3","使全體敵人失去{0}的 TP"
"1","0","0","132500204","0","0","1","1","2","0","1","0","28","6209","80","0","","132500205","2160","46",""
"2","30","18","132500205","0","0","99","1","3","0","1","1","10","30","30","0","魔法攻擊力提升+{0}","1","2160","3","目標的虛脫為80時，提升我方全體{0}的魔法攻擊力"
"2","10","18","132500206","0","0","99","1","3","0","1","1","10","80","0","0","","1","2160","3","目標的虛脫為80時，提升我方全體{0}的ＴＰ上升"
"2","0","0","132500207","0","0","99","150","3","0","1","0","16","1","0","0","","0","2160","3","目標的虛脫為80時，恢復我方全體{0}的ＴＰ"
"1","10","12","132500301","0","0","99","1","3","0","1","1","10","11","10","0","物理攻擊力降低+{0}","1","2160","3","降低全體敵人{0}物理攻擊力"
"1","10","12","132500302","0","0","99","1","3","0","1","1","10","31","10","0","魔法攻擊力下降+{0}","1","2160","3","降低敵方全體{0}的魔法攻擊力"
"1","0.3","12","132500303","0","0","99","1","3","0","1","1","10","41","0.3","0","魔法防禦力降低+{0}","1","2160","3","使全體敵人的魔法防禦力下降{0}"
"2","1","0","132500304","0","132500305","1","0","2","0","1","0","28","1211","0","0","","0","2160","7",""
"1","209","0","132500305","180","1","99","80","3","0","1","1","77","3","180","0","","1","2160","3","初次使用時，每當敵方全體受到能力弱化效果時，進入施加虛脫的狀態"
"2","0","0","132500306","0","0","1","1","2","0","1","0","45","1","0","0","","0","2160","7",""
"0","15","1","132550101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","132551101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"2","2","0","132800101","0","132800102","1","1","3","0","1","0","28","1900","0","0","","132800103","2160","7",""
"1","65","0","132800102","0","0","1","65","1","0","1","0","1","2","5.2","0","魔法傷害+{0}","0","2160","3","未展開護盾時，對敵方單體造成{0}的魔法傷害"
"1","130","0","132800103","0","0","1","130","1","0","1","0","1","2","10.4","0","魔法傷害+{0}","0","2160","3","展開護盾時，對敵方單體造成{0}的魔法傷害"
"2","2","0","132800104","0","0","1","1","3","0","1","0","28","1900","0","0","","132800105","2160","7",""
"1","65","0","132800105","0","0","1","65","1","0","1","0","1","2","5.2","0","魔法傷害+{0}","0","2160","3","展開護盾時，對敵方單體造成{0}的魔法傷害"
"2","2","0","132800106","0","0","1","1","3","0","1","0","28","1900","0","0","","132800107","2160","7",""
"2","25","18","132800107","0","0","99","1","3","0","1","1","10","30","25","0","魔法攻擊力提升+{0}","1","2160","3","展開護盾時，使我方全體的魔法攻擊力提升{0}"
"2","2","0","132800201","0","132800202","1","1","3","0","1","0","28","1900","0","0","","132800203","2160","7",""
"1","22.5","0","132800202","0","0","1","22.5","1","0","1","0","1","2","1.8","0","魔法傷害+{0}","0","2160","3","未展開護盾時，對敵方單體造成{0}的魔法傷害"
"1","45","0","132800203","0","0","1","45","1","0","1","0","1","2","3.6","0","魔法傷害+{0}","0","2160","3","展開護盾時，對敵方單體造成{0}的魔法傷害"
"1","0.3","12","132800204","0","0","1","1","1","0","1","1","10","41","0.3","0","魔法防禦力降低+{0}","1","2160","3","降低敵方單體{0}的魔法防禦力"
"1","0.3","12","132800205","0","0","1","1","1","0","1","1","10","41","0.3","0","","1","2160","3",""
"1","45","0","132800206","0","0","1","45","1","0","1","0","1","2","3.6","0","魔法傷害+{0}","0","2160","3","展開護盾時，對敵方單體造成{0}的魔法傷害"
"2","0","0","132800301","0","100","99","25","9","0","1","0","46","2","0","0","","2","2160","34","消耗自身與召喚物以外所剩的25％ＨＰ"
"2","5","12","132800302","0","0","99","1","3","0","1","1","10","30","5","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","16","0","132800303","0","0","99","16","3","0","1","0","6","5","180","0","無效傷害量+{0}","0","2160","3","展開{0}傷害比例的物理魔法無效屏障"
"2","24","12","132800304","0","0","1","1","3","0","1","1","10","30","24","0","魔法攻擊力提升+{0}","1","2160","7","提升自身{0}的魔法攻擊力"
"2","0","0","132800305","0","0","1","100","3","0","1","0","16","1","0","0","","0","2160","7","回復自身{0}的TP"
"2","0.0000889","20","132800306","20","0","99","15","9","0","1","0","26","132800302","0.0000889","0","","2","2160","34",""
"2","0.000285","64","132800307","64","0","99","15","9","0","1","0","26","132800303","0.000285","0","","1","2160","34",""
"2","0.000427","96","132800308","96","0","99","15","9","0","1","0","26","132800304","0.000427","0","","2","2160","34",""
"2","0.00178","400","132800309","0","0","99","15","9","0","1","0","26","132800305","0","0","","1","2160","34",""
"0","15","1","132850101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","132851101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","67.5","0","132900101","0","0","1","67.5","1","0","1","0","1","2","5.4","0","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","0.7","18","132900102","0","0","1","1","1","0","1","0","10","41","0.7","0","魔法防禦力降低+{0}","0","2160","3","降低敵方單體{0}的魔法防禦力"
"2","5","0.5","132900103","0","0","99","1","2","0","1","0","4","2","5","0","HP回復量+{0}","0","250","3","回復範圍內的我方{0}的HP"
"2","45","0","132900104","0","0","99","45","2","0","1","0","6","6","18","0","吸收傷害量+{0}","0","250","3","展開可吸收{0}傷害量的物理魔法吸收護盾"
"2","1.2","18","132900105","0","0","99","1","2","0","1","1","10","40","1.2","0","魔法防禦力提升+{0}","1","250","3","提升範圍內的我方{0}的魔法防禦力"
"1","0.4","12","132900201","0","0","1","1","1","0","1","0","10","41","0.4","0","魔法防禦力降低+{0}","0","2160","3","降低敵方單體{0}的魔法防禦力"
"1","18","12","132900202","0","0","1","1","1","0","1","0","10","31","18","0","魔法攻擊力下降+{0}","0","2160","3","降低敵方單體{0}的魔法攻擊力"
"2","45","12","132900203","0","0","1","1","2","0","1","1","10","30","45","0","魔法攻擊力提升+{0}","1","2160","13196","讓目標夥伴的魔法攻擊力提升{0}"
"2","8","12","132900204","0","0","1","1","2","0","1","0","10","120","0","0","","1","2160","13196","提升目標我方魔法攻擊暴擊時的傷害{0}％"
"2","0","1","132900205","0","0","99","0","2","0","1","0","28","721","196","0","","132900208","2160","3",""
"2","0","1","132900206","0","0","99","0","2","0","1","0","28","721","196","0","","132900209","2160","3",""
"2","0","0","132900207","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","13196",""
"2","22.5","12","132900208","0","0","99","1","2","0","1","1","10","30","22.5","0","魔法攻擊力提升+{0}","1","250","3","提升範圍內的我方{0}的魔法攻擊力"
"2","4","12","132900209","0","0","99","1","2","0","1","0","10","120","0","0","","1","250","3","提升範圍內我方魔法攻擊暴擊時的傷害{0}％"
"2","2.4","0.24","132900301","0","0","1","1","2","0","1","0","4","2","2.4","0","HP回復量+{0}","0","2160","13196","讓目標夥伴的HP恢復{0}"
"2","0","0","132900302","0","0","1","100","2","0","1","0","16","1","0","0","","0","2160","13196","使目標我方恢復{0}的TP"
"2","0","1","132900303","0","0","99","0","2","0","1","0","28","721","196","0","","132900306","2160","3",""
"2","0","1","132900304","0","0","99","0","2","0","1","0","28","721","196","0","","132900307","2160","3",""
"2","0","0","132900305","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","13196",""
"2","1.2","0.12","132900306","0","0","99","1","2","0","1","0","4","2","1.2","0","HP回復量+{0}","0","250","3","回復範圍內的我方{0}的HP"
"2","0","0","132900307","0","0","99","50","2","0","1","0","16","1","1","0","","0","250","3","讓範圍內的夥伴恢復{0}TP"
"2","196","1","132910101","0","0","1","1","2","0","1","0","35","0","180","0","","0","2160","50","賦予自身以外魔法攻擊力最高的我方１名角色惡魔的親吻"
"2","2.4","0.24","132910102","0","0","1","1","2","0","1","0","4","2","2.4","0","HP回復量+{0}","0","2160","50","讓目標夥伴的HP恢復{0}"
"2","0","0","132910103","0","0","1","100","2","0","1","0","16","1","0","0","","0","2160","50","使目標我方恢復{0}的TP"
"2","0","0","132910104","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","50",""
"2","1.2","0.12","132910105","0","0","99","1","2","0","1","0","4","2","1.2","0","HP回復量+{0}","0","250","3","回復範圍內的我方{0}的HP"
"2","0","0","132910106","0","0","99","50","2","0","1","0","16","1","1","0","","0","250","3","讓範圍內的夥伴恢復{0}TP"
"0","15","1","132950101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","132951101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","50","0","133000101","0","0","1","50","1","0","1","0","1","1","4","0","物理傷害+{0}","0","2160","3","對敵方單體造成{0}的物理傷害"
"2","30","18","133000102","0","0","99","1","2","0","1","0","10","10","30","0","物理攻擊力提升+{0}","0","300","3","提升範圍內的我方{0}的物理攻擊力"
"2","0","0","133000103","0","0","99","2","2","0","1","0","8","2","18","0","","0","300","3","使範圍內的夥伴行動速度上升"
"2","0","0","133000104","0","0","1","0","2","0","1","0","125","3","0","0","","198","2160","7",""
"2","198","3","133000105","0","0","1","3","2","0","1","0","35","1","180","0","","0","2160","7","對自身施加３個亡靈軀體"
"1","25","0","133000201","0","0","1","25","1","0","1","0","1","1","2","0","物理傷害+{0}","0","2160","3","對敵方單體造成{0}的物理傷害"
"2","30","12","133000202","0","0","99","1","2","0","1","0","10","10","30","0","物理攻擊力提升+{0}","0","300","3","提升範圍內的我方{0}的物理攻擊力"
"2","150","12","133000203","0","0","99","1","2","0","1","0","10","60","0","0","","0","300","3","使範圍內所有夥伴提升{0}的物理暴擊"
"2","2","0","133000204","0","0","1","1","2","0","1","0","28","6198","1","0","","133000205","2160","7",""
"2","198","-1","133000205","0","0","1","3","2","0","1","0","35","1","180","0","","0","2160","7","消耗１個亡靈軀體"
"2","2","0","133000206","0","0","1","1","2","0","1","0","28","6198","1","0","","133000207","2160","7",""
"1","25","0","133000207","0","0","1","25","1","0","1","50","1","1","2","0","物理傷害+{0}","0","2160","3","對敵方單體造成無視50物理防禦力的{0}物理傷害"
"2","0","0","133000301","0","0","1","725","2","0","1","0","16","1","0","0","","0","2160","7","回復自身{0}的TP"
"2","0","0","133000302","0","0","99","150","2","0","1","0","16","1","0","0","","0","2160","34","使自身以外的我方全體的TP恢復{0}"
"2","2","0","133000303","0","0","1","1","2","0","1","0","28","6198","1","0","","133000304","2160","7",""
"2","198","-99","133000304","0","0","1","3","2","0","1","0","35","1","180","0","","0","2160","7","消耗所有亡靈軀體"
"2","30","0","133000305","0","0","1","2198","2","0","1","0","26","133000306","30","0","","2","2160","7",""
"2","30","18","133000306","0","0","1","1","2","0","1","0","10","10","30","0","物理攻擊力提升+{0}","0","2160","7","提升自身{0}的物理攻擊力"
"0","15","1","133050101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","133051101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","0.5","18","133100101","0","0","1","1","1","0","1","1","10","21","0.5","0","物理防禦力降低+{0}","1","2160","3","降低敵方單體{0}的物理、魔法防禦力"
"1","0.5","18","133100102","0","0","1","1","1","0","1","1","10","41","0.5","0","魔法防禦力降低+{0}","1","2160","3",""
"2","1","0","133100103","0","0","1","0","2","0","1","0","28","3207","0","0","","133100104","2160","7",""
"1","0","0","133100104","444444","0","1","4","1","0","1","0","9","11","9.5","0","","0","2160","3","忌火時，使其陷入會造成最大444444的比例傷害的絕怠靈度狀態"
"2","1","0","133100105","0","0","1","0","2","0","1","0","28","3207","0","0","","133100106","2160","7",""
