e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"1","1","0","0.5","物理防禦力降低+{0}","134800103","10","1","1","3","18","21","2160","0","0.5","1","0","1","降低敵方單體{0}的物理防禦力","0","0"
"1","99","0","32","物理攻擊力提升+{0}","134800104","10","2","1","3","18","10","2160","0","32","3","0","1","提升我方全體{0}的物理攻擊力","0","0"
"1","99","0","0","","134800105","10","2","1","3","18","60","2160","0","160","3","0","1","使全體夥伴的物理暴擊提升{0}","0","0"
"1","99","0","3.5","HP回復量+{0}","134800106","4","2","1","3","0.35","1","2160","0","3.5","3","0","0","回復我方全體{0}的HP","0","0"
"0.5","1","0","18","","134800201","83","2","1","43","0","2","2160","0","0","2","0","0","使目標的我方行動速度上升","0","1"
"1","1","0","48","物理攻擊力提升+{0}","134800202","10","2","1","43","18","10","2160","0","48","2","0","1","讓目標夥伴的物理攻擊力提升{0}","0","0"
"100","1","0","0","","134800203","16","2","1","43","0","1","2160","0","0","2","0","0","使目標我方恢復{0}的TP","0","0"
"1","99","0","16","物理攻擊力提升+{0}","134800204","10","2","1","3","18","10","2160","0","16","3","0","1","提升我方全體{0}的物理攻擊力","0","0"
"1","99","0","0","","134800205","10","2","1","3","18","60","2160","0","100","3","0","1","使全體夥伴的物理暴擊提升{0}","0","0"
"1","1","0","18","","134800206","35","2","1","43","1","0","2160","0","152","2","0","0","","0","0"
"1","1","0","48","物理攻擊力提升+{0}","134800301","10","2","1","43","12","10","2160","0","48","2","0","1","讓目標夥伴的物理攻擊力提升{0}","0","0"
"50","1","0","0","","134800302","16","2","1","43","0","1","2160","0","0","2","0","0","使目標我方恢復{0}的TP","0","0"
"1","99","0","16","物理攻擊力提升+{0}","134800303","10","2","1","3","12","10","2160","0","16","3","0","1","提升我方全體{0}的物理攻擊力","0","0"
"1","99","0","0.8","魔法防禦力提升+{0}","134800304","10","2","1","3","12","40","2160","0","0.8","3","0","1","提升我方全體{0}的魔法防禦力","0","0"
"32","99","0","12","無效傷害量+{0}","134800305","6","2","1","3","0","2","2160","0","32","3","0","0","展開{0}傷害量的魔法無效護盾","0","0"
"1","99","0","3","HP回復量+{0}","134800306","4","2","1","3","0.3","1","2160","0","3","3","0","0","回復我方全體{0}的HP","0","0"
"50","99","0","0","","134800307","16","2","1","3","0","1","2160","0","0","3","0","0","回復我方全體{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","134850101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","134851101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"180","1","0","14.4","物理傷害+{0}","134900101","1","1","1","3","0","1","2160","0","180","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","15","魔法攻擊力下降+{0}","134900102","10","1","1","3","18","31","2160","0","15","1","0","1","降低敵方單體{0}的魔法攻擊力","0","0"
"1","1","0","0.7","物理防禦力降低+{0}","134900103","10","1","1","3","18","21","2160","0","0.7","1","0","1","降低敵方單體{0}的物理防禦力","0","0"
"1","1","0","60","物理攻擊力提升+{0}","134900104","10","2","1","7","18","10","2160","0","60","2","0","1","提升自身{0}的物理攻擊力","0","0"
"1","1","0","0","","134900105","10","2","1","7","18","60","2160","0","200","2","0","1","自身物理暴擊提升{0}","0","0"
"10","1","0","0","","134900106","46","2","1","7","0","3","2160","0","0","2","100","1","消耗自身最大ＨＰ的10％","0","0"
"1","1","0","1","","134900107","28","2","1","7","0","6219","2160","0","2","2","0","134900108","當耐心為１以上，發動以下效果","0","0"
"2","1","0","180","","134900108","35","2","1","7","-1","1","2160","0","219","2","0","0","消耗１個耐心","0","0"
"1","1","0","60","物理攻擊力提升+{0}","134900109","10","2","1","7","180","10","2160","0","60","2","0","1","提升自身{0}的物理攻擊力","0","0"
"30","1","0","2.4","物理傷害+{0}","134900201","1","1","1","3","0","1","2160","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","8","魔法攻擊力下降+{0}","134900202","10","1","1","3","12","31","2160","0","8","1","0","1","降低敵方單體{0}的魔法攻擊力","0","0"
"1","1","0","0.4","物理防禦力降低+{0}","134900203","10","1","1","3","12","21","2160","0","0.4","1","0","1","降低敵方單體{0}的物理防禦力","0","0"
"1","1","0","1","","134900204","28","2","1","7","0","6219","2160","0","2","2","134900205","0","","0","0"
"45","1","0","3.6","物理傷害+{0}","134900205","1","1","1","3","0","1","2160","0","45","1","0","0","當沒有耐心時，對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","2","HP回復量+{0}","134900206","4","2","1","7","0.2","1","2160","0","2","2","0","0","當沒有耐心時，恢復自身{0}的ＨＰ","0","0"
"1","1","0","1","","134900207","28","2","1","7","0","6219","2160","0","2","2","134900206","0","","0","0"
"30","1","0","2.4","物理傷害+{0}","134900301","1","1","1","3","0","1","2160","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","1","","134900302","28","2","1","7","0","6219","2160","0","2","2","134900303","0","","0","0"
"45","1","0","3.6","物理傷害+{0}","134900303","1","1","1","3","0","1","2160","0","45","1","0","0","當沒有耐心時，對敵方單體造成{0}的物理傷害","0","0"
"-1","1","0","0","","134900304","22","2","1","7","0","1","2160","0","0","2","0","13490103","","0","0"
"1","1","0","60","物理攻擊力提升+{0}","134900305","10","2","1","7","180","10","2160","0","60","2","0","1","當沒有耐心時，提升自身{0}的物理攻擊力","0","0"
"1","1","0","2","HP回復量+{0}","134900306","4","2","1","7","0.2","1","2160","0","2","2","0","0","當沒有耐心時，恢復自身{0}的ＨＰ","0","0"
"1000","1","0","1","","134900307","16","2","1","7","0","1","2160","0","0","2","0","0","當沒有耐心時，恢復自身{0}的ＴＰ","0","0"
"1","1","0","1","","134900308","28","2","1","7","0","6219","2160","0","2","2","134900304","0","","0","0"
"2","1","0","180","","134910101","35","2","1","7","2","1","2160","0","219","2","0","0","對自身施加２個耐心","0","0"
"-1","1","0","0","","134910102","22","2","1","7","0","1","2160","0","0","2","0","13490102","當承受攻擊時耐心為１以上，發動以下效果","0","0"
"2","1","0","180","","134910103","35","2","1","7","-1","1","2160","0","219","2","0","0","消耗１個耐心","0","0"
"1","1","0","60","物理攻擊力提升+{0}","134910104","10","2","1","7","180","10","2160","0","60","2","0","1","提升自身{0}的物理攻擊力","0","0"
"100","1","0","0","","134910201","17","2","1","7","0","14","2160","0","0","2","0","0","","0","0"
"1","1","0","1","","134910202","28","2","1","7","0","6219","2160","0","2","2","0","134910203","","0","0"
"2","1","0","180","","134910203","35","2","1","7","-1","1","2160","0","219","2","0","0","","0","0"
"1","1","0","60","","134910204","10","2","1","7","180","10","2160","0","60","2","0","1","","0","0"
"1","0","0","75","提升最大HP+{0}","134950101","90","0","1","0","1","1","0","0","75","0","0","0","提升自己{0}最大HP","0","0"
"1","0","0","75","提升最大HP+{0}","134951101","90","0","1","0","1","1","0","0","1275","0","0","0","提升自己{0}最大HP","0","0"
"60","99","0","18","無效傷害量+{0}","135000101","6","2","1","3","0","2","2160","0","60","3","0","0","展開{0}傷害量的魔法無效護盾","0","0"
"40","1","0","3.2","魔法傷害+{0}","135000102","1","1","1","3","0","2","2160","0","40","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"40","1","0","3.2","魔法傷害+{0}","135000103","1","1","1","3","0","2","2160","0","40","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"2222","1","0","-54","","135000104","26","2","1","7","0","135000101","2160","0","-54","2","0","1","","0","0"
"2222","1","0","0","","135000105","26","2","1","7","0","135000102","2160","0","-2.88","2","0","3","","0","0"
"2222","1","0","0","","135000106","26","2","1","7","0","135000103","2160","0","-2.88","2","0","3","","0","0"
"1","1","0","1","","135000107","28","2","1","7","0","6222","2160","0","2","2","0","135000108","","0","0"
"10","1","0","0","","135000108","46","2","1","7","0","1","2160","0","0","2","100","2","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","0","0"
"21","1","0","0","","135000109","26","2","1","7","0","135000108","2160","0","10","2","0","1","","0","0"
"99","1","0","0","","135000110","45","2","1","7","0","1","2160","0","0","2","0","0","","0","0"
"1","99","0","35","魔法攻擊力提升+{0}","135000201","10","2","1","3","12","30","2160","0","35","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"1","99","0","6","HP回復量+{0}","135000202","4","2","1","3","0.6","2","2160","0","6","3","0","0","回復我方全體{0}的HP","0","0"
"50","99","0","1","","135000203","16","2","1","3","0","1","2160","0","0","3","0","0","回復我方全體{0}的TP","0","0"
"2222","1","0","-31.5","","135000204","26","2","1","7","0","135000201","2160","0","-31.5","2","0","2","","0","0"
"2222","1","0","0","","135000205","26","2","1","7","0","135000202","2160","0","-0.54","2","0","4","","0","0"
"2222","1","0","0","","135000206","26","2","1","7","0","135000203","2160","0","-45","2","0","1","","0","0"
"1","1","0","1","","135000207","28","2","1","7","0","6222","2160","0","2","2","0","135000208","","0","0"
"10","1","0","0","","135000208","46","2","1","7","0","1","2160","0","0","2","100","2","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","0","0"
"21","1","0","0","","135000209","26","2","1","7","0","135000208","2160","0","10","2","0","1","","0","0"
"99","1","0","0","","135000210","45","2","1","7","0","1","2160","0","0","2","0","0","","0","0"
"30","1","0","2.4","魔法傷害+{0}","135000301","1","1","1","3","0","2","2160","0","30","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","20","物理攻擊力降低+{0}","135000302","10","1","1","3","12","11","2160","0","20","1","0","1","降低敵方單體{0}的物理攻擊力","0","0"
"1","1","0","20","魔法攻擊力下降+{0}","135000303","10","1","1","3","12","31","2160","0","20","1","0","1","降低敵方單體{0}的魔法攻擊力","0","0"
"2222","1","0","0","","135000304","26","2","1","7","0","135000301","2160","0","-2.16","2","0","3","","0","0"
"2222","1","0","-18","","135000305","26","2","1","7","0","135000302","2160","0","-18","2","0","2","","0","0"
"2222","1","0","-18","","135000306","26","2","1","7","0","135000303","2160","0","-18","2","0","2","","0","0"
"1","1","0","1","","135000307","28","2","1","7","0","6222","2160","0","2","2","0","135000308","","0","0"
"10","1","0","0","","135000308","46","2","1","7","0","1","2160","0","0","2","100","2","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","0","0"
"21","1","0","0","","135000309","26","2","1","7","0","135000308","2160","0","10","2","0","1","","0","0"
"99","1","0","0","","135000310","45","2","1","7","0","1","2160","0","0","2","0","0","","0","0"
"1","1","1","0","","135010101","121","0","1","7","0","2","0","0","1","0","99","0","","180","0"
"1","1","0","10","HP回復量+{0}","135010102","4","2","1","7","1.2","2","2160","0","10","2","0","0","回復自身{0}的HP","0","0"
"1","1","0","180","","135010103","35","2","1","7","-1","0","2160","0","222","2","0","0","解除自身的荊棘王冠","0","0"
"100","1","0","1","","135010104","49","2","1","7","0","2","2160","0","0","2","0","0","解除自身的能力弱化效果","0","0"
"1","99","0","140","魔法攻擊力提升+{0}","135010105","10","2","1","3","180","30","2160","0","140","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"1","99","0","1.2","魔法防禦力提升+{0}","135010106","10","2","1","3","180","40","2160","0","1.2","3","0","1","提升我方全體{0}的魔法防禦力","0","0"
"1","99","0","0","","135010107","10","2","1","3","180","70","2160","0","300","3","0","1","使全體夥伴的魔法暴擊提升{0}","0","0"
"1","99","0","0","","135010108","10","2","1","3","180","120","2160","0","30","3","0","1","提升我方全體{0}％的魔法暴擊傷害","0","0"
"1","99","0","0","","135010109","10","2","1","3","180","190","2160","0","10","3","0","1","使我方全體所造成的魔法傷害提升{0}％","0","0"
"180","99","0","0","","135010110","130","2","1","3","0","0","2160","0","0","3","0","0","對我方全體施加調和狀態","0","0"
"1","1","0","180","","135010201","35","2","1","7","1","0","2160","0","222","2","0","0","對自身施加荊棘王冠","0","0"
"1","1","0","0","","135010202","10","2","1","7","180","21","2160","0","9999","2","0","1","降低自身{0}的物理防禦力","0","0"
"1","1","0","0","","135010203","10","2","1","7","180","41","2160","0","9999","2","0","1","降低自身{0}的魔法防禦力","0","0"
"1","1","0","0","","135010204","10","2","1","7","180","81","2160","0","9999","2","0","1","降低自身{0}的ＴＰ上升","0","0"
"0.1","1","0","100","","135010205","13","2","1","7","0","1","0","0","0","1","0","1","","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","135050101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","135051101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","1","0","0.5","物理防禦力降低+{0}","135100101","10","1","1","3","18","21","2160","0","0.5","1","0","1","降低敵方單體{0}的物理防禦力","0","0"
"40","1","0","3.2","物理傷害+{0}","135100102","1","1","1","3","0","1","2160","0","40","1","0","0","當嗚嗚嚥嚥未達４個，對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","4","HP回復量+{0}","135100103","4","2","1","7","0.4","1","2160","0","4","2","0","0","回復自身{0}的HP","0","0"
"0","1","0","4","","135100104","28","2","1","7","0","6223","2160","0","1","2","0","135100105","","0","0"
"8","1","0","180","","135100105","35","2","1","7","-4","1","2160","0","223","2","0","0","當嗚嗚嚥嚥為４個以上時，消耗４個嗚嗚嚥嚥","0","0"
"0","1","0","4","","135100106","28","2","1","7","0","6223","2160","0","1","2","0","135100107","","0","0"
"1","99","0","52","物理攻擊力提升+{0}","135100107","10","2","1","3","18","10","370","0","52","2","0","1","當嗚嗚嚥嚥為４個以上時，提升範圍內的我方{0}的物理攻擊力","0","0"
"0","1","0","4","","135100108","28","2","1","7","0","6223","2160","0","1","2","135100102","135100109","","0","0"
"60","1","0","4.8","物理傷害+{0}","135100109","1","1","1","3","0","1","2160","0","60","1","0","0","當嗚嗚嚥嚥為４個以上時，對敵方單體造成無視50物理防禦力的{0}物理傷害","-1","50"
"60","1","0","4.8","物理傷害+{0}","135100110","1","1","1","3","0","1","2160","0","60","1","0","0","當嗚嗚嚥嚥為４個以上時，對敵方單體造成無視50物理防禦力的{0}物理傷害","-1","50"
"30","1","0","2.4","物理傷害+{0}","135100201","1","1","1","3","0","1","2160","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","20","物理攻擊力降低+{0}","135100202","10","1","1","3","12","11","2160","0","20","1","0","1","降低敵方單體{0}的物理攻擊力","0","0"
"1","1","0","20","魔法攻擊力下降+{0}","135100203","10","1","1","3","12","31","2160","0","20","1","0","1","降低敵方單體{0}的魔法攻擊力","0","0"
"1","1","0","0.3","物理防禦力降低+{0}","135100204","10","1","1","3","12","21","2160","0","0.3","1","0","1","降低敵方單體{0}的物理防禦力","0","0"
"1","99","0","20","物理攻擊力提升+{0}","135100205","10","2","1","3","12","10","370","0","20","2","0","1","提升範圍內的我方{0}的物理攻擊力","0","0"
"18","1","0","0","","135100301","20","2","1","7","0","1","2160","0","0","2","0","0","挑釁敵方全體","0","0"
"15","1","0","18","","135100302","72","2","1","7","0","1","2160","0","0","2","0","0","減少{0}％自身受到的物理傷害","0","0"
"15","1","0","18","","135100303","72","2","1","7","0","2","2160","0","0","2","0","0","減少{0}％自身受到的魔法傷害","0","0"
"20","1","0","18","物理攻擊力提升+{0}","135100304","38","2","1","7","0","10","2160","0","20","3","0","1","展開領域使物理攻擊力提升{0}","480","0"
"0.8","1","0","18","物理防禦力提升+{0}","135100305","38","2","1","7","0","20","2160","0","0.8","3","0","1","展開能夠提升{0}物理防禦力的領域","480","0"
"0.8","1","0","18","魔法防禦力提升+{0}","135100306","38","2","1","7","0","40","2160","0","0.8","3","0","1","展開能夠提升{0}魔法防禦力的領域","480","0"
"0.3","1","0","0.03","每１秒的HP回復量+{0}","135100307","37","2","1","7","0","3","2160","0","0.3","3","0","0","展開每秒回復{0}HP的結界","18.5","480"
"10","1","0","18.5","","135100308","96","2","1","7","0","1","2160","0","0","3","1","0","展開每秒恢復{0}TP的領域","480","0"
"100","1","0","0","","135110101","17","2","1","7","0","14","2160","0","0","2","0","0","","0","0"
"8","1","0","180","","135110102","35","2","1","7","1","1","2160","0","223","2","0","0","承受攻擊時，對自身施加１個嗚嗚嚥嚥","0","0"
"1","0","0","15","物理攻擊力提升+{0}","135150101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","135151101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","0","0","","135200101","107","2","1","7","0","135200103","2160","0","0","2","0","3","","0","0"
"7","1","0","0","","135200102","26","2","1","7","0","135200103","2160","0","4","2","0","1","","0","0"
"50","1","0","4","魔法傷害+{0}","135200103","1","1","1","3","0","2","2160","0","50","1","0","1","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","0","0"
"0","1","0","0","","135200104","107","2","1","7","0","135200106","2160","0","0","2","0","3","","0","0"
"8","1","0","0","","135200105","26","2","1","7","0","135200106","2160","0","4","2","0","1","","0","0"
"50","1","0","4","物理傷害+{0}","135200106","1","1","1","3","0","1","2160","0","50","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"4","99","0","0","","135200107","27","2","1","3","0","135200108","2160","0","0.2","3","0","2","","0","0"
"1","99","0","30","物理攻擊力提升+{0}","135200108","10","2","1","3","18","10","2160","0","30","3","0","1","提升我方全體{0}的物理攻擊力","0","0"
"4","99","0","0","","135200109","27","2","1","3","0","135200110","2160","0","0.6","3","0","2","","0","0"
"1","99","0","0","","135200110","10","2","1","3","18","60","2160","0","100","3","0","1","使全體夥伴的物理暴擊提升{0}","0","0"
"7","1","0","0","","135200201","26","2","1","7","0","135200202","2160","0","3.6","2","0","1","","0","0"
"45","1","0","3.6","魔法傷害+{0}","135200202","1","1","1","3","0","2","2160","0","45","1","0","1","對敵方單體造成{0}防禦力較低者可防禦的魔法傷害","0","0"
"4","99","0","0","","135200203","27","2","1","3","0","135200204","2160","0","0.2","3","0","2","","0","0"
"1","99","0","20","物理攻擊力提升+{0}","135200204","10","2","1","3","12","10","2160","0","20","3","0","1","提升我方全體{0}的物理攻擊力","0","0"
"4","99","0","0","","135200205","27","2","1","3","0","135200206","2160","0","0.2","3","0","2","","0","0"
"1","99","0","0","","135200206","10","2","1","3","12","110","2160","0","8","3","0","1","使全體我方的物理暴擊傷害提升{0}%","0","0"
"4","99","0","0","","135200207","27","2","1","3","0","135200208","2160","0","0.2","3","0","1","","0","0"
"20","99","0","12","無效傷害量+{0}","135200208","6","2","1","3","0","1","2160","0","20","3","0","0","展開{0}傷害量的物理無效護盾","0","0"
"0","1","0","0","","135200209","107","2","1","7","0","135200202","2160","0","0","2","0","3","","0","0"
"4","99","0","0","","135200301","27","2","1","3","0","135200302","2160","0","0.2","3","0","2","","0","0"
"1","1","0","40","魔法攻擊力提升+{0}","135200302","10","2","1","7","180","30","2160","0","40","2","0","1","提升自身{0}的魔法攻擊力","0","0"
"4","99","0","0","","135200303","27","2","1","3","0","135200304","2160","0","0.2","3","0","2","","0","0"
"1","99","0","0","","135200304","10","2","1","3","12","110","2160","0","8","3","0","1","使全體我方的物理暴擊傷害提升{0}%","0","0"
"7","1","0","0","","135200305","26","2","1","7","0","135200306","2160","0","0.15","2","0","2","","0","0"
"1","99","0","3","HP回復量+{0}","135200306","4","2","1","3","0.15","2","2160","0","3","3","0","0","回復我方全體{0}的HP","0","0"
"4","99","0","0","","135200307","27","2","1","3","0","135200308","2160","0","1","3","0","1","","0","0"
"30","1","0","1","","135200308","16","2","1","7","0","1","2160","0","0","2","0","0","回復自身{0}的TP","0","0"
"4","99","0","0","","135200309","27","2","1","3","0","135200310","2160","0","1","3","0","1","","0","0"
"20","99","0","1","","135200310","16","2","1","34","0","1","2160","0","0","2","0","0","使自身以外的我方全體的TP恢復{0}","0","0"
"4","1","0","0","","135210101","26","2","1","7","0","135210102","-1","0","0","2","0","2","傷害與ＨＰ恢復是加總物理攻擊力與魔法攻擊力的數值","0","0"
"4","1","0","0","","135210102","26","2","1","7","0","135210101","-1","0","0","2","0","2","暴擊是加總物理暴擊率與魔法暴擊率的數值","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","135250101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","135251101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"4","99","0","0","","135300101","27","2","1","3","0","135300102","2160","0","0.2","3","0","3","","0","0"
"60","1","0","4.8","物理傷害+{0}","135300102","1","1","1","3","0","1","2160","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"4","99","0","0","","135300103","27","2","1","3","0","135300104","2160","0","0.2","3","0","2","","0","0"
"1","1","0","0.6","物理防禦力降低+{0}","135300104","10","1","1","3","18","21","2160","0","0.6","1","0","1","降低敵方單體{0}的物理防禦力","0","0"
"4","99","0","0","","135300105","27","2","1","3","0","135300106","2160","0","0.2","3","0","3","","0","0"
"60","1","0","4.8","物理傷害+{0}","135300106","1","1","1","3","0","1","2160","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"4","99","0","0","","135300107","27","2","1","3","0","135300108","2160","0","0.2","3","0","2","","0","0"
"1","1","0","0","","135300108","10","1","1","3","18","141","2160","0","6","1","0","0","使敵方單體的被暴擊傷害提升{0}%","0","0"
"4","99","0","0","","135300109","27","2","1","3","0","135300110","2160","0","0.2","3","0","1","","0","0"
"32","99","0","18","無效傷害量+{0}","135300110","6","2","1","3","0","2","2160","0","32","3","0","0","展開{0}傷害量的魔法無效護盾","0","0"
"4","99","0","0","","135300201","27","2","1","3","0","135300202","2160","0","0.2","3","0","3","","0","0"
"30","1","0","2.4","物理傷害+{0}","135300202","1","1","1","3","0","1","2160","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"4","99","0","0","","135300203","27","2","1","3","0","135300204","2160","0","0.2","3","0","2","","0","0"
"1","1","0","0.3","物理防禦力降低+{0}","135300204","10","1","1","3","12","21","2160","0","0.3","1","0","1","降低敵方單體{0}的物理防禦力","0","0"
"4","99","0","0","","135300205","27","2","1","3","0","135300206","2160","0","0.2","3","0","3","","0","0"
"22.5","1","0","1.8","物理傷害+{0}","135300206","1","1","1","3","0","1","2160","0","22.5","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"4","99","0","0","","135300207","27","2","1","3","0","135300208","2160","0","0.2","3","0","2","","0","0"
"1","99","0","0.36","魔法防禦力提升+{0}","135300208","10","2","1","3","12","40","2160","0","0.36","3","0","1","提升我方全體{0}的魔法防禦力","0","0"
"4","99","0","0","","135300301","27","2","1","3","0","135300302","2160","0","0.2","3","0","2","","0","0"
"1","99","0","30","物理攻擊力提升+{0}","135300302","10","2","1","3","12","10","2160","0","30","3","0","1","提升我方全體{0}的物理攻擊力","0","0"
"4","99","0","0","","135300303","27","2","1","3","0","135300304","2160","0","0.2","3","0","2","","0","0"
"1","99","0","0","","135300304","10","2","1","3","12","60","2160","0","100","3","0","1","使全體夥伴的物理暴擊提升{0}","0","0"
"4","99","0","0","","135300305","27","2","1","3","0","135300307","2160","0","0.2","3","0","3","","0","0"
"0","1","0","2","","135300306","33","2","1","10","0","5","2160","0","0","2","135300307","8","","0","0"
"18.75","1","0","1.5","反擊物理傷害+{0}","135300307","1","1","1","3","0","1","2160","0","18.75","1","0","0","施加最多２個雞蛋花的守護，雞蛋花的守護會對朝我方單體攻擊的敵人造成{0}的物理傷害然後消失","0","0"
"4","99","0","0","","135300308","27","2","1","3","0","135300309","2160","0","0.2","3","0","1","","0","0"
"250","1","0","1","","135300309","16","2","1","7","0","1","2160","0","0","2","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","135350101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","135351101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"93.75","1","0","7.5","物理傷害+{0}","170100101","1","1","1","3","0","1","-1","0","93.75","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","40","物理攻擊力提升+{0}","170100102","10","2","1","7","18","10","2160","0","40","3","1","1","提升自身{0}的物理攻擊力","0","0"
"60","1","0","4.8","物理傷害+{0}","170100201","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"200","1","0","0","","170100202","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"100","99","0","0","","170100203","16","2","1","34","0","1","2160","0","0","2","0","0","恢復自身以外所有夥伴{0}的 TP","0","0"
"37.5","1","0","3","物理傷害+{0}","170100301","1","1","1","3","0","1","-1","0","37.5","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"180","1","0","0","TP回復量+{0}","170100302","16","2","1","7","0","1","0","0","1.5","1","0","0","回復自身{0}的TP","0","0"
"93.75","1","0","7.5","物理傷害+{0}","170101101","1","1","1","3","0","1","-1","0","93.75","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","40","物理攻擊力提升+{0}","170101102","10","2","1","7","18","10","2160","0","40","3","1","1","提升自身{0}的物理攻擊力","0","0"
"60","1","0","4.8","物理傷害+{0}","170101201","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"200","1","0","0","","170101202","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"100","99","0","0","","170101203","16","2","1","34","0","1","2160","0","0","2","0","0","恢復自身以外所有夥伴{0}的 TP","0","0"
"37.5","1","0","3.4","物理傷害+{0}","170120301","1","1","1","3","0","1","-1","0","37.5","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"570","1","0","0","","170120302","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
