b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"1","","1","0","100","1","10","3","1","","1","0","1","0","2","0.002","3000","80","0","1","255900101"
"1","","1","0","100","2","10","3","1","","1","0","1","0","0","0.002","3000","80","0","1","256000101"
"1","","1","0","100","1","10","3","1","","1","0","1","0","0","0.002","3000","80","0","1","256100101"
"1","","1","0","100","1","10","3","1","","1","0","2","0","0","0.002","3000","80","0","1","256200101"
"1","","1","0","100","2","10","3","1","","1","0","1","0","0","0.002","3000","80","0","1","256300101"
"1","","1","0","100","1","10","3","1","","1","0","1","0","0","0.002","3000","80","0","1","256400101"
"1","","1","0","100","1","10","3","1","","1","0","1","0","2","0.002","3000","80","0","1","256500101"
"1","","1","0","50","1","5","16","1","","1","0","1","0","0","0.001","3000","80","0","1","256600101"
"1","","10","0","1","31","100","16","1","","1","0","1","0","0","5","3000","0","0","10","256600102"
"1","","1","0","50","1","5","4","1","","1","0","1","0","1","0.001","3000","80","0","1","256700101"
"1","","1","0","0","7","0","4","1","","1","0","1","0","1","0","3000","0","0","8","256700102"
"1","","1","0","100","1","10","3","1","","1","0","1","0","0","0.002","3000","80","0","1","256800101"
"2","","10","0","1","2","100","3","1","","3","0.002","99","0","0","1","3000","0","0","4","256900101"
"1","","0","0","0","1","0","4","1","","1","0","1","0","2","0","3000","0","0","7","257000101"
"1","","1","0","100","1","10","4","1","","1","0","1","0","2","0.002","3000","80","0","1","257000102"
"1","","0","0","0","1","0","4","1","","1","0","1","0","2","0","3000","0","0","7","257100101"
"1","","1","0","100","1","10","4","1","","1","0","1","0","2","0.002","3000","80","0","1","257100102"
"1","","1","0","25","1","2.5","3","1","","1","0","1","0","0","0.0005","3000","80","0","1","257200101"
"1","","4.5","0","20","1","2","3","1","","1","0","1","0","0","0","3000","100","0","9","257200102"
"1","","1","0","100","2","10","4","1","","1","0","1","0","2","0.002","3000","80","0","1","257300101"
"2","","10","0","1","2","100","3","1","","3","0.002","99","0","0","1","3000","0","0","4","257400101"
"2","","10","1","1","30","100","3","1","","3","0","99","0","0","12","3000","0","1","10","257400201"
"1","","1","0","100","1","10","4","1","","1","0","1","0","0","0.002","3000","80","0","1","257500101"
"2","","10","0","1","2","100","3","1","","3","0.002","99","0","0","1","3000","0","0","4","257600101"
"1","","0","0","0","1","0","4","1","","1","0","1","0","2","0","3000","0","0","7","257700101"
"1","","1","0","100","1","10","3","1","","2","0","99","0","0","0.002","88","80","0","1","257700102"
"1","","0","0","0","1","0","4","1","","1","0","1","0","1","0","3000","0","0","7","257800101"
"1","","1","0","25","1","2.5","3","1","","2","0","99","0","0","0.0005","88","80","0","1","257800102"
"1","","4.5","0","20","1","2","3","1","","2","0","99","0","0","0","88","100","0","9","257800103"
"1","","0","0","0","1","0","4","1","","1","0","1","0","1","0","3000","0","0","7","257900101"
"1","","1","0","100","1","10","3","1","","2","0","99","0","0","0.002","88","80","0","1","257900102"
"1","","1","0","0","3","0","3","1","","2","0","99","0","0","0","88","0","0","8","257900103"
"2","","1","-200","0","2","0","7","1","","1","1","1","1","0","0","-1","1","100000001","15","258000101"
"1","","1","0","100","2","10","3","1","","3","0","1","0","0","0.002","3000","80","0","1","258000201"
"1","","1","0","100","2","10","3","1","","1","0","1","0","1","0.002","3000","80","0","1","258100101"
"1","","8","0","0.6","1","0","3","1","","1","0","1","0","1","0","3000","0","0","8","258100102"
"1","","1","0","100","2","10","3","1","","1","0","1","0","0","0.002","3000","80","0","1","258200101"
"2","","10","0","1","1","100","3","1","","3","0.002","1","0","4","1","3000","0","0","4","258300101"
"2","","10","0","1","2","100","3","1","","3","0.002","1","0","4","1","3000","0","0","4","258400101"
"1","","1","0","50","2","5","3","1","","1","0","2","0","0","0.001","3000","80","0","1","258500101"
"1","","10","0","1","11","100","3","1","","1","0","2","0","0","5","3000","0","1","10","258500102"
"1","","10","0","1","31","100","3","1","","1","0","2","0","0","5","3000","0","1","10","258500103"
"1","","1","0","50","2","5","3","1","","1","0","1","0","1","0.001","3000","80","0","1","258600101"
"1","","1","0","0","3","0","3","1","","1","0","1","0","1","0","3000","0","0","8","258600102"
"1","","1","0","100","1","10","4","1","","1","0","1","0","0","0.002","3000","80","0","1","258700101"
"1","","1","0","100","1","10","4","1","","1","0","1","0","0","0.002","3000","80","0","1","258800101"
"1","","0","0","0","1","0","4","1","","1","0","1","0","2","0","3000","0","0","7","258900101"
"1","","1","0","100","2","10","4","1","","1","0","1","0","2","0.002","3000","80","0","1","258900102"
"1","","1","0","50","2","5","3","1","","1","0","2","0","1","0.001","3000","80","0","1","259000101"
"2","","10","1","1","30","100","3","1","","3","0","99","0","0","12","3000","0","1","10","259000201"
"1","","1","0","25","1","2.5","3","1","","1","0","1","0","1","0.0005","3000","80","0","1","259100101"
"1","","4.5","0","20","1","2","3","1","","1","0","1","0","1","0","3000","100","0","9","259100102"
"1","","1","0","25","1","2.5","3","1","","1","0","1","0","1","0.0005","3000","80","0","1","259200101"
"1","","4.5","0","20","2","2","3","1","","1","0","1","0","1","0","3000","100","0","9","259200102"
"1","","0","0","0","1","0","4","1","","1","0","1","0","1","0","3000","0","0","7","259300101"
"1","","1","0","100","2","10","4","1","","1","0","1","0","1","0.002","3000","80","0","1","259300102"
"1","","1","0","100","1","10","3","1","","1","0","1","0","0","0.002","3000","80","0","1","259400101"
"1","","1","0","100","2","10","3","1","","1","0","2","0","0","0.002","3000","80","0","1","259500101"
"1","","1","0","50","2","5","6","1","","1","0","1","0","0","0.001","3000","80","0","1","259600101"
"1","","10","0","1","11","100","6","1","","1","0","1","0","0","5","3000","0","1","10","259600102"
"1","","10","0","1","31","100","6","1","","1","0","1","0","0","5","3000","0","1","10","259600103"
"1","","0","0","0","4","0","8","1","","2","0","1","0","0","0","3000","0","0","7","259700101"
"1","","1","0","100","1","10","3","1","","2","0","1","0","0","0.002","150","80","0","1","259700102"
"1","","0","0","0","4","0","8","1","","2","0","1","0","0","0","3000","0","0","7","259800101"
"1","","1","0","100","1","10","3","1","","2","0","1","0","0","0.002","150","80","0","1","259800102"
"2","","0","0","7","300100102","0.005","7","1","","3","0","1","0","0","0","3000","0","1","26","300100101"
"1","","0","0","25","1","0","3","1","","3","0","99","0","0","0","3000","100","1","46","300100102"
"1","","3.5","0","0","2","0.2","3","1","","3","0","99","0","0","0","3000","100","0","9","300100103"
"1","","1","0","10","1","10","3","1","","3","0","1","0","0","0.00098","3000","100","0","1","300100201"
"1","","3000","0","2160","3","0","3","1","","3","0","1","0","0","0","3000","0","0","3","300100202"
"1","","0","0","0","960","0","3","1","","3","0","1","0","0","0","3000","0","300100204","28","300100203"
"2","","0","0","2","10","50","7","1","","3","0","1","0","0","12","3000","0","1","10","300100204"
"1","","3","0","0","7","0","3","1","","3","0","1","0","0","0","3000","0","0","8","300100205"
"1","","1","0","2.5","2","2.5","3","1","","3","0","99","0","0","0.00023","3000","100","0","1","300100301"
"1","","0","0","2","111","10","3","1","","3","0","99","0","0","18","3000","0","1","10","300100302"
"1","","0","0","2","121","10","3","1","","3","0","99","0","0","18","3000","0","1","10","300100303"
"1","","1","0","18","1","18","3","1","","3","0","1","0","0","0.00178","3000","100","0","1","300100401"
"2","","0","0","7","300101102","0.005","7","1","","3","0","1","0","0","0","3000","0","1","26","300101101"
"1","","0","0","25","1","0","3","1","","3","0","99","0","0","0","3000","100","1","46","300101102"
"1","","3.5","0","0","2","0.2","3","1","","3","0","99","0","0","0","3000","100","0","9","300101103"
"1","","1","0","10","1","10","3","1","","3","0","1","0","0","0.00098","3000","100","0","1","300101201"
"1","","3000","0","2160","3","0","3","1","","3","0","1","0","0","0","3000","0","0","3","300101202"
"1","","0","0","0","960","0","3","1","","3","0","1","0","0","0","3000","0","300101204","28","300101203"
"2","","0","0","2","10","50","7","1","","3","0","1","0","0","12","3000","0","1","10","300101204"
"1","","3","0","0","7","0","3","1","","3","0","1","0","0","0","3000","0","0","8","300101205"
"1","","1","0","2.5","2","2.5","3","1","","3","0","99","0","0","0.00023","3000","100","0","1","300101301"
"1","","0","0","2","111","10","3","1","","3","0","99","0","0","18","3000","0","1","10","300101302"
"1","","0","0","2","121","10","3","1","","3","0","99","0","0","18","3000","0","1","10","300101303"
"1","","1","0","4","1","4","3","1","","3","0","2","0","0","0.00038","3000","100","0","1","300101401"
"1","","1","0","4","1","4","3","1","","3","0","2","0","0","0.00038","3000","100","0","1","300101402"
"1","","0","0","0","960","0","3","1","","3","0","2","0","0","0","3000","0","300101404","28","300101403"
"2","","0","0","2","10","50","7","1","","3","0","1","0","0","12","3000","0","1","10","300101404"
"1","","1.5","0","0","7","0","3","1","","3","0","2","0","0","0","3000","0","0","8","300101405"
"1","","1","0","18","1","18","3","1","","3","0","1","0","0","0.00178","3000","100","0","1","300101501"
"2","","0","0","7","300102102","0.005","7","1","","3","0","1","0","0","0","3000","0","1","26","300102101"
"1","","0","0","30","1","0","3","1","","3","0","99","0","0","0","3000","100","1","46","300102102"
"1","","3.5","0","0","2","0.2","3","1","","3","0","99","0","0","0","3000","100","0","9","300102103"
"1","","1","0","10","1","10","3","1","","3","0","1","0","0","0.00098","3000","100","0","1","300102201"
"1","","3000","0","2160","3","0","3","1","","3","0","1","0","0","0","3000","0","0","3","300102202"
"1","","0","0","0","980","0","3","1","","3","0","1","0","0","0","3000","0","300102204","28","300102203"
"2","","0","0","2","10","50","7","1","","3","0","1","0","0","12","3000","0","1","10","300102204"
"1","","3","0","0","7","0","3","1","","3","0","1","0","0","0","3000","0","0","8","300102205"
"1","","1","0","2.5","2","2.5","3","1","","3","0","99","0","0","0.00023","3000","100","0","1","300102301"
"1","","0","0","2","111","1000","3","1","","3","0","99","0","0","18","3000","0","1","10","300102302"
"1","","0","0","2","121","1000","3","1","","3","0","99","0","0","18","3000","0","1","10","300102303"
"1","","1","0","0","3","0","3","1","","3","0","99","0","0","0","3000","0","0","8","300102304"
"1","","1","0","4","1","4","3","1","","3","0","2","0","0","0.00038","3000","100","0","1","300102401"
"1","","1","0","4","1","4","3","1","","3","0","2","0","0","0.00038","3000","100","0","1","300102402"
"1","","0","0","0","980","0","3","1","","3","0","2","0","0","0","3000","0","300102404","28","300102403"
"2","","0","0","2","10","50","7","1","","3","0","1","0","0","12","3000","0","1","10","300102404"
"1","","1.5","0","0","7","0","3","1","","3","0","2","0","0","0","3000","0","0","8","300102405"
"1","","1","0","18","1","18","3","1","","3","0","1","0","0","0.00178","3000","100","0","1","300102501"
"2","","0","0","100","1","0","7","1","","3","12","1","0","0","0","3000","0","2","48","300102601"
"3","","0","0","2","10","50","3","1","","3","0","99","0","0","12","3000","0","1","10","300102602"
"3","","0","0","2","30","50","3","1","","3","0","99","0","0","12","3000","0","1","10","300102603"
"3","","0","0","2","21","50","3","1","","3","0","99","0","0","12","3000","0","1","10","300102604"
"3","","0","0","2","41","50","3","1","","3","0","99","0","0","12","3000","0","1","10","300102605"
"3","","12","0","1.5","2","0","3","1","","3","0","99","0","0","0","3000","0","0","8","300102606"
"1","物理傷害+{0}","1.2","0","5","1","7","3","1","對敵方單體造成{0}的物理傷害","1","0","99","0","0","0","2160","0","0","1","300200101"
"1","追加傷害+{0}","0","0","2","1","75","3","1","每次攻擊增加{0}的傷害","3","0","99","0","0","3","2160","0","0","34","300200102"
"1","","0","0","0","1","0","3","1","","2","0","1","0","0","0","2160","0","0","7","300200201"
"1","","0.4","0","20","1","1.3","1","1","","2","0","99","0","0","0","100","0","0","1","300200202"
"1","","5","0","80","1","8.5","1","1","","2","0","99","0","0","0","100","0","0","9","300200203"
"2","","0","0","100","2","0","7","1","","3","0","1","0","0","0","-1","0","0","49","300200301"
"2","","0","1","2","20","35","7","1","","3","0","1","0","0","7","-1","0","1","10","300200302"
"1","","1.2","0","0","1","0","3","2","","1","0","99","0","0","0","250","0","0","1","300200401"
"2","","50","0","100","3","0","7","2","","1","0","1","0","0","0","0","0","0","17","300200501"
"2","","0","0","180","1","0","1","2","","1","0","1","0","0","0","0","0","30020002","22","300200502"
"2","","0","0","180","2","0","1","2","","1","0","1","0","0","0","0","0","3002001","22","300200503"
"2","","0","0","30","2","0","7","2","","1","0","1","0","0","0","0","0","3002001","22","300200601"
"1","","1","0","7","1","7","3","1","","3","0","99","0","0","0.00032","-1","100","0","1","300201101"
"2","","0","0","2","1","30","7","1","","3","0","1","0","0","3","-1","0","0","102","300201102"
"1","","0","0","0","4","0","3","1","","2","0","1","0","0","0","2160","0","0","7","300201201"
"1","","1","0","5","1","5","1","1","","2","0","99","0","0","0.00022","400","100","0","1","300201202"
"1","","8.5","0","5","1","0.3","1","1","","2","0","99","0","0","0","400","100","0","9","300201203"
"2","","0","1","2","10","40","7","1","","3","0","1","0","0","12","-1","0","1","10","300201301"
"2","","0.1","1","1","20","0","7","1","","3","0","1","0","0","12","-1","0","1","10","300201302"
"2","","0.1","1","1","40","0","7","1","","3","0","1","0","0","12","-1","0","1","10","300201303"
"1","","1","0","25","1","25","3","1","","3","0","1","0","0","0.00134","3000","50","0","1","300201401"
"1","","1","0","7","1","7","3","1","","3","0","99","0","0","0.00032","-1","100","0","1","300202101"
"2","","0","0","2","1","30","7","1","","3","0","1","0","0","3","-1","0","0","102","300202102"
"1","","0","0","0","4","0","3","1","","2","0","1","0","0","0","2160","0","0","7","300202201"
"1","","1","0","5","1","5","1","1","","2","0","99","0","0","0.00022","400","100","0","1","300202202"
"1","","8.5","0","5","1","0.3","1","1","","2","0","99","0","0","0","400","100","0","9","300202203"
"2","","0","0","4","701","2","3","2","","2","0","99","0","0","0","3000","300202304","300202302","28","300202301"
"2","","0.03","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300202302"
"2","","0.03","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300202303"
"2","","0","0","5","702","8","3","2","","2","0","99","0","0","0","3000","300202308","300202305","28","300202304"
"2","","0","1","2","10","50","7","2","","3","0","1","0","0","12","-1","0","1","10","300202305"
"2","","0.05","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300202306"
"2","","0.05","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300202307"
"2","","0","1","2","10","200","7","2","","3","0","1","0","0","12","-1","0","1","10","300202308"
"2","","0.075","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300202309"
"2","","0.075","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300202310"
"1","","1","0","25","1","25","3","1","","3","0","1","0","0","0.00134","3000","50","0","1","300202401"
"2","","0","0","2","703","1","3","2","","2","0","99","0","0","0","3000","300202503","300202502","28","300202501"
"2","","0","-500","0","2","-4","7","2","","1","1","1","0","0","0","250","1","401710310","15","300202502"
"2","","0","0","1","701","1","3","2","","2","0","99","0","0","0","3000","300202505","300202504","28","300202503"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401710308","15","300202504"
"2","","208600","0","1","720","1","3","2","","2","0","99","0","0","0","3000","300202506","300202507","28","300202505"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401710308","15","300202506"
"2","","0","-420","0","2","-1","7","2","","1","1","1","0","0","0","250","1","401710309","15","300202507"
"2","","0","0","1","1","0","18","1","","3","0","99","0","0","0","-1","0","0","21","300202601"
"1","","1","0","7","1","7","3","1","","3","0","99","0","0","0.00032","-1","100","0","1","300203101"
"2","","0","0","2","1","40","7","1","","3","0","1","0","0","3","-1","0","0","102","300203102"
"1","","0","0","0","4","0","3","1","","2","0","1","0","0","0","2160","0","0","7","300203201"
"1","","1","0","5","1","5","1","1","","2","0","99","0","0","0.00022","400","100","0","1","300203202"
"1","","8.5","0","5","1","0.3","1","1","","2","0","99","0","0","0","400","100","0","9","300203203"
"2","","0","0","4","701","2","3","2","","2","0","99","0","0","0","3000","300203304","300203302","28","300203301"
"2","","0.03","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300203302"
"2","","0.03","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300203303"
"2","","0","0","5","702","8","3","2","","2","0","99","0","0","0","3000","300203308","300203305","28","300203304"
"2","","0","1","2","10","50","7","2","","3","0","1","0","0","12","-1","0","1","10","300203305"
"2","","0.05","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300203306"
"2","","0.05","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300203307"
"2","","0","1","2","10","200","7","2","","3","0","1","0","0","12","-1","0","1","10","300203308"
"2","","0.075","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300203309"
"2","","0.075","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300203310"
"1","","1","0","25","1","25","3","1","","3","0","1","0","0","0.00134","3000","80","0","1","300203401"
"2","","0","0","2","703","1","3","2","","2","0","99","0","0","0","3000","300203503","300203502","28","300203501"
"2","","0","-500","0","2","-4","7","2","","1","1","1","0","0","0","250","1","401710410","15","300203502"
"2","","0","0","1","701","1","3","2","","2","0","99","0","0","0","3000","300203505","300203504","28","300203503"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401710408","15","300203504"
"2","","208606","0","1","720","1","3","2","","2","0","99","0","0","0","3000","300203506","300203507","28","300203505"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401710408","15","300203506"
"2","","0","-420","0","2","-1","7","2","","1","1","1","0","0","0","250","1","401710409","15","300203507"
"2","","0","0","90","1","0","7","2","","3","0","1","0","0","0","-1","0","0","20","300203508"
"2","","0","0","1","1","0","18","1","","3","0","99","0","0","0","-1","0","0","21","300203601"
"1","","1","0","7","1","7","3","1","","3","0","99","0","0","0.00032","-1","100","0","1","300204101"
"2","","0","0","2","1","30","7","1","","3","0","1","0","0","3","-1","0","0","102","300204102"
"1","","0","0","0","4","0","3","1","","2","0","1","0","0","0","2160","0","0","7","300204201"
"1","","1","0","5","1","5","1","1","","2","0","99","0","0","0.00022","400","100","0","1","300204202"
"1","","8.5","0","5","1","0.3","1","1","","2","0","99","0","0","0","400","100","0","9","300204203"
"2","","0","0","4","701","2","3","2","","2","0","99","0","0","0","3000","300204304","300204302","28","300204301"
"2","","0.03","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300204302"
"2","","0.03","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300204303"
"2","","0","0","5","702","8","3","2","","2","0","99","0","0","0","3000","300204308","300204305","28","300204304"
"2","","0","1","2","10","50","7","2","","3","0","1","0","0","12","-1","0","1","10","300204305"
"2","","0.05","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300204306"
"2","","0.05","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300204307"
"2","","0","1","2","10","200","7","2","","3","0","1","0","0","12","-1","0","1","10","300204308"
"2","","0.075","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300204309"
"2","","0.075","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300204310"
"1","","1","0","25","1","25","3","1","","3","0","1","0","0","0.00134","3000","50","0","1","300204401"
"2","","0","0","2","703","1","3","2","","2","0","99","0","0","0","3000","300204503","300204502","28","300204501"
"2","","0","-500","0","2","-4","7","2","","1","1","1","0","0","0","250","1","401710710","15","300204502"
"2","","0","0","1","701","1","3","2","","2","0","99","0","0","0","3000","300204505","300204504","28","300204503"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401710708","15","300204504"
"2","","208600","0","1","720","1","3","2","","2","0","99","0","0","0","3000","300204506","300204507","28","300204505"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401710708","15","300204506"
"2","","0","-420","0","2","-1","7","2","","1","1","1","0","0","0","250","1","401710709","15","300204507"
"2","","0","0","1","1","0","18","1","","3","0","99","0","0","0","-1","0","0","21","300204601"
"1","","0","0","0","0","0","3","1","","3","0","99","0","0","0","-1","0","0","92","300205101"
"1","","1.5","0","60","1","0.6","3","1","","3","0","99","0","0","0.0009","-1","0","0","1","300205102"
"1","","0","0","2","1","40","3","1","","3","0","99","0","0","3","-1","0","0","34","300205103"
"1","","0","0","0","1","0","3","1","","2","0","1","0","0","0","2160","0","0","7","300205201"
"1","","0","0","0","0","0","1","1","","2","0","99","0","0","0","100","0","0","92","300205202"
"1","","2.5","0","40","1","0.4","1","1","","2","0","99","0","0","0.0004","100","0","0","1","300205203"
"1","","0","0","0","0","0","1","1","","2","0","99","0","0","0","100","0","0","92","300205204"
"1","","8.5","0","5","1","0.5","1","1","","2","0","99","0","0","0","100","0","0","9","300205205"
"2","","0","0","4","701","2","3","2","","2","0","99","0","0","0","3000","300205304","300205302","28","300205301"
"2","","0.06","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300205302"
"2","","0.06","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300205303"
"2","","0","0","5","702","8","3","2","","2","0","99","0","0","0","3000","300205308","300205305","28","300205304"
"2","","0","1","2","10","50","7","2","","3","0","1","0","0","12","-1","0","1","10","300205305"
"2","","0.1","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300205306"
"2","","0.1","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300205307"
"2","","0","1","2","10","200","7","2","","3","0","1","0","0","12","-1","0","1","10","300205308"
"2","","0.15","1","1","20","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300205309"
"2","","0.15","1","1","40","0","7","2","","3","0","1","0","0","12","-1","0","1","10","300205310"
"1","","0","0","0.5","0","0","3","1","","3","0","1","0","0","0","3000","0","0","92","300205401"
"1","","3.5","0","90","1","0.9","3","1","","3","0","1","0","0","0.0018","3000","0","0","1","300205402"
"2","","0","0","2","703","1","3","2","","2","0","99","0","0","0","3000","300205503","300205502","28","300205501"
"2","","0","-500","0","2","-4","7","2","","1","1","1","0","0","0","250","1","401610411","15","300205502"
"2","","0","0","1","701","1","3","2","","2","0","99","0","0","0","3000","300205505","300205504","28","300205503"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401610409","15","300205504"
"2","","208606","0","1","720","1","3","2","","2","0","99","0","0","0","3000","300205506","300205507","28","300205505"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401610409","15","300205506"
"2","","0","-420","0","2","-1","7","2","","1","1","1","0","0","0","250","1","401610410","15","300205507"
"2","","0","0","1","1","0","18","1","","3","0","99","0","0","0","-1","0","0","21","300205601"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","300205701"
"2","","90","0","100000","3","0","7","1","","3","850000","1","0","0","0","0","0","0","73","300205702"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","300205703"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","300205704"
"2","","0","1","0.5","0","90","7","1","","3","0","1","0","0","0","0","0","0","98","300205705"
"1","","90","0","30","81","0","3","1","","3","3000","1","0","0","0","3000","0","2","38","300205706"
"1","","0","0","0","0","0","3","1","","3","0","99","0","0","0","-1","0","0","92","300206101"
"1","","1.5","0","50","1","0.5","3","1","","3","0","99","0","0","0.0005","-1","0","0","1","300206102"
"1","","0","0","2","1","40","3","1","","3","0","99","0","0","3","-1","0","0","34","300206103"
"1","","0","0","0","1","0","3","1","","2","0","1","0","0","0","2160","0","0","7","300206201"
"1","","0","0","0.7","0","0","1","1","","2","0","99","0","0","0","100","0","0","92","300206202"
"1","","2.5","0","40","1","0.4","1","1","","2","0","99","0","0","0.0004","100","0","0","1","300206203"
"1","","0","0","0","0","0","1","1","","2","0","99","0","0","0","100","0","0","92","300206204"
"1","","8.1","0","5","1","0.5","1","1","","2","0","99","0","0","0","100","0","0","9","300206205"
"2","","0","1","2","10","40","7","1","","3","0","1","0","0","12","-1","0","1","10","300206301"
"2","","1","1","1","20","0","7","1","","3","0","1","0","0","12","-1","0","1","10","300206302"
"2","","1","1","1","40","0","7","1","","3","0","1","0","0","12","-1","0","1","10","300206303"
"1","","0","0","0.7","0","0","3","1","","3","0","1","0","0","0","3000","0","0","92","300206401"
"1","","3.5","0","90","1","0.9","3","1","","3","0","1","0","0","0.0018","3000","0","0","1","300206402"
"2","","0","0","2","703","1","3","2","","2","0","99","0","0","0","3000","300206503","300206502","28","300206501"
"2","","0","-500","0","2","-4","7","2","","1","1","1","0","0","0","250","1","401510511","15","300206502"
"2","","0","0","1","701","1","3","2","","2","0","99","0","0","0","3000","300206505","300206504","28","300206503"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401510509","15","300206504"
"2","","208606","0","1","720","1","3","2","","2","0","99","0","0","0","3000","300206506","300206507","28","300206505"
"2","","0","-350","0","2","-8","7","2","","1","1","1","0","0","0","250","1","401510509","15","300206506"
"2","","0","-420","0","2","-1","7","2","","1","1","1","0","0","0","250","1","401510510","15","300206507"
"2","","0","0","1","1","0","18","1","","3","0","99","0","0","0","-1","0","0","21","300206601"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","300206701"
"2","","90","0","100000","3","0","7","1","","3","850000","1","0","0","0","0","0","0","73","300206702"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","300206703"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","300206704"
"1","","90","0","20","81","0","3","1","","3","3000","1","0","0","0","3000","0","2","38","300206705"
"1","","0","0","35","1","0","3","1","對敵方全體造成魔法比例傷害","6","0","99","0","0","0","3000","100","2","46","300300101"
"1","","0","0","0","100","0","3","1","","6","0","99","0","0","0","3000","0","300300103","23","300300102"
"1","","1","0","4","2","4","3","1","目標無法行動：追加魔法傷害","6","0","99","0","0","0.00005","3000","100","0","1","300300103"
"1","","0","0","300","2","0","3","1","目標無法行動：降低ＴＰ","6","0","99","0","0","0","3000","0","0","16","300300104"
"1","","0","0","100","10","0","3","1","解除敵方全體的護盾","6","0","99","0","0","0","3000","0","0","49","300300105"
