e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd
"1","1","2","0","1","3","12.5","提升自身{0}的物理攻擊力","0","180100201","物理攻擊力提升+{0}","2160","12.5","180","10","1","7","0","1","10","0"
"1","1","2","0","1","3","0","自身物理暴擊提升{0}","0","180100202","","2160","25","180","10","1","7","0","1","60","0"
"2","1","2","0","1","3","0","提升自己物理攻擊暴擊時的傷害{0}%","0","180100203","","2160","5","180","10","1","7","0","1","110","0"
"1","1","2","0","1","3","8","提升自身{0}的物理攻擊力","0","180100301","物理攻擊力提升+{0}","2160","8","180","10","1","7","0","1","10","0"
"22.5","0","1","0","1","1","1.8","對敵方單體造成{0}的物理傷害","0","180100302","物理傷害+{0}","-1","22.5","0","1","0","3","0","1","1","0"
"1","1","2","0","1","3","18","提升自身{0}的物理攻擊力","0","180101201","物理攻擊力提升+{0}","2160","18","180","10","1","7","0","1","10","0"
"1","1","2","0","1","3","0","自身物理暴擊提升{0}","0","180101202","","2160","40","180","10","1","7","0","1","60","0"
"2","1","2","0","1","3","0","提升自己物理攻擊暴擊時的傷害{0}%","0","180101203","","2160","10","180","10","1","7","0","1","110","0"
"100","0","2","0","1","3","1","回復自身{0}的TP","0","180101204","","-1","0","0","16","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180150101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180151101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"30","0","1","0","1","3","2.4","對敵方全體造成{0}的魔法傷害","1","180200101","魔法傷害+{0}","2160","30","0","1","0","3","0","99","2","0"
"125","0","2","0","1","1","0","回復自身{0}的TP","0","180200201","TP回復量+{0}","0","1.25","0","16","0","7","0","1","1","0"
"1","1","2","0","1","1","8","提升自身{0}的魔法攻擊力","0","180200202","魔法攻擊力提升+{0}","0","8","180","10","1","7","1","1","30","0"
"1","1","2","0","1","1","0","提升自己{0}的魔法暴擊","0","180200203","魔法暴擊提高+{0}","0","25","180","10","1","7","1","1","70","0"
"2","1","2","0","1","1","0","提升自己魔法攻擊暴擊時5%的傷害","0","180200204","","0","5","180","10","1","7","1","1","120","0"
"0","0","1","1","1","1","0","","0","180200301","","2160","0","0","7","0","3","0","1","1","0"
"15","0","1","0","1","2","1.2","對範圍內的敵人造成{0}的魔法傷害","0","180200302","魔法傷害+{0}","400","15","0","1","0","3","0","99","2","0"
"1","0","2","0","1","3","2.5","讓目標夥伴的魔法攻擊力提升{0}","0","180200303","魔法攻擊力提升+{0}","2160","2.5","180","10","1","21","1","99","30","0"
"150","0","2","0","1","1","0","回復自身{0}的TP","0","180201201","TP回復量+{0}","0","1.5","0","16","0","7","0","1","1","0"
"1","1","2","0","1","1","8","提升自身{0}的魔法攻擊力","0","180201202","魔法攻擊力提升+{0}","0","8","180","10","1","7","1","1","30","0"
"1","1","2","0","1","1","0","提升自己{0}的魔法暴擊","0","180201203","魔法暴擊提高+{0}","0","25","180","10","1","7","1","1","70","0"
"2","1","2","0","1","1","0","提升自己魔法攻擊暴擊時5%的傷害","0","180201204","","0","5","180","10","1","7","1","1","120","0"
"5","0","0","0","1","0","0","","0","180201205","","0","0","0","45","0","7","0","0","1","0"
"21","0","2","0","1","1","2","","0","180201206","","0","2","0","26","2","7","0","1","180201202","0"
"21","0","2","0","1","1","0","","0","180201207","","0","1","0","26","2","7","0","1","180201204","0"
"450","0","2","0","1","1","0","回復自身{0}的TP","0","180220201","TP回復量+{0}","0","0","0","16","0","7","0","1","1","0"
"1","1","2","0","1","1","10","提升自身{0}的魔法攻擊力","0","180220202","魔法攻擊力提升+{0}","0","-512","180","10","1","7","1","1","30","0"
"1","1","2","0","1","1","0","提升自己{0}的魔法暴擊","0","180220203","魔法暴擊提高+{0}","0","25","180","10","1","7","1","1","70","0"
"2","1","2","0","1","1","0","提升自己魔法攻擊暴擊時5%的傷害","0","180220204","","0","5","180","10","1","7","1","1","120","0"
"540","0","2","0","1","1","0","回復自身{0}的TP","0","180221201","","0","0","0","16","0","7","0","1","1","0"
"1","1","2","0","1","1","10","提升自身{0}的魔法攻擊力","0","180221202","魔法攻擊力提升+{0}","0","-512","180","10","1","7","1","1","30","0"
"1","1","2","0","1","1","0","提升自己{0}的魔法暴擊","0","180221203","魔法暴擊提高+{0}","0","25","180","10","1","7","1","1","70","0"
"2","1","2","0","1","1","0","提升自己魔法攻擊暴擊時5%的傷害","0","180221204","","0","5","180","10","1","7","1","1","120","0"
"5","0","0","0","1","0","0","","0","180221205","","0","0","0","45","0","7","0","0","1","0"
"21","0","2","0","1","1","2","","0","180221206","","0","2","0","26","2","7","0","1","180221202","0"
"21","0","2","0","1","1","0","","0","180221207","","0","1","0","26","2","7","0","1","180221204","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","180250101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","180251101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"4","0","1","0","1","1","0","","0","180300101","","750","0.3","0","26","6","3","0","99","180300102","0"
"30","0","1","0","1","1","2.4","對範圍內的敵人造成{0}的物理傷害","1","180300102","物理傷害+{0}","750","30","0","1","0","3","0","99","1","0"
"4","0","1","0","1","3","10","","0","180300201","","2160","10","0","26","2","3","0","99","180300202","0"
"1","0","2","0","1","1","10","提升自身{0}的物理攻擊力","0","180300202","物理攻擊力提升+{0}","0","10","12","10","1","7","1","1","10","0"
"4","0","1","0","1","3","0","","0","180300203","","2160","50","0","26","2","3","0","99","180300204","0"
"1","0","2","0","1","1","0","自身物理暴擊提升{0}","0","180300204","","0","50","12","10","1","7","1","1","60","0"
"4","0","1","0","1","3","0","","0","180300205","","2160","8","0","26","2","3","0","99","180300206","0"
"2","1","2","0","1","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","180300206","","0","8","12","10","1","7","0","1","110","0"
"15","0","1","0","1","1","1.2","對範圍內的敵人造成{0}的物理傷害","0","180300301","物理傷害+{0}","750","15","0","1","0","3","0","99","1","0"
"4","0","1","0","1","1","5","","0","180300302","","750","5","0","26","2","3","0","99","180300303","0"
"1","0","2","0","1","1","5","提升自身{0}的物理攻擊力","0","180300303","物理攻擊力提升+{0}","0","5","12","10","1","7","1","1","10","0"
"4","0","1","0","1","3","10","","0","180301201","","2160","10","0","26","2","3","0","99","180301202","0"
"1","0","2","0","1","1","18","提升自身{0}的物理攻擊力","0","180301202","物理攻擊力提升+{0}","0","18","18","10","1","7","1","1","10","0"
"4","0","1","0","1","3","0","","0","180301203","","2160","50","0","26","2","3","0","99","180301204","0"
"1","0","2","0","1","1","0","自身物理暴擊提升{0}","0","180301204","","0","80","18","10","1","7","1","1","60","0"
"4","0","1","0","1","3","0","","0","180301205","","2160","8","0","26","2","3","0","99","180301206","0"
"2","1","2","0","1","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","180301206","","0","8","18","10","1","7","0","1","110","0"
"70","0","2","0","1","1","0","回復自身{0}的TP","0","180301207","","0","0","0","16","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180350101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180351101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"0","0","2","0","1","1","0","","0","180400101","","0","2.7","0","26","1","7","0","1","180400102","0"
"60","0","1","0","1","1","5.4","對敵方單體造成{0}的物理傷害","0","180400102","物理傷害+{0}","-1","60","0","1","0","3","0","1","1","0"
"0","0","2","0","1","1","0","","0","180400103","","0","0","0","23","180400104","7","1","1","950","0"
"1","0","2","0","1","1","20","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","12","180400104","HP回復量+{0}","0","20","1","71","72","7","0","1","1","0"
"0","0","2","0","1","1","0","","0","180400201","","0","0.1","0","26","2","7","0","1","180400202","0"
"1","0","2","0","1","1","20","提升自身{0}的物理攻擊力","0","180400202","物理攻擊力提升+{0}","0","20","12","10","1","7","1","1","10","0"
"0","0","2","0","1","1","0","","0","180400203","","0","0","0","23","180400204","7","1","1","950","0"
"36","0","2","0","1","1","12","展開可吸收{0}傷害量的物理魔法吸收護盾","0","180400204","吸收傷害量+{0}","0","36","0","6","0","7","0","1","6","0"
"0","0","2","0","1","1","0","","0","180400301","","0","0.6","0","26","1","7","0","1","180400302","0"
"15","0","1","0","1","1","1.2","對範圍內的敵人造成{0}的物理傷害","0","180400302","物理傷害+{0}","300","15","0","1","0","3","0","99","1","0"
"1","180400305","2","0","1","1","0","","0","180400303","","0","2","0","23","180400307","7","1","1","950","0"
"6","0","1","0","1","1","0","","0","180400304","","300","0.1","0","26","2","3","0","99","180400305","0"
"1","0","2","0","1","1","10","提升自身{0}的物理攻擊力","0","180400305","物理攻擊力提升+{0}","0","10","12","10","1","7","1","1","10","0"
"6","0","2","0","1","1","0","","0","180400306","","0","0.15","0","26","2","7","0","1","180400307","0"
"1","0","2","0","1","1","6","回復自身{0}的HP","0","180400307","HP回復量+{0}","0","6","0.5","4","0","7","0","1","1","0"
"0","0","2","0","1","1","0","","0","180401201","","0","0.2","0","26","2","7","0","1","180401202","0"
"1","0","2","0","1","1","40","提升自身{0}的物理攻擊力","0","180401202","物理攻擊力提升+{0}","0","40","12","10","1","7","1","1","10","0"
"0","0","2","0","1","1","0","","0","180401203","","0","0","0","23","180401204","7","1","1","950","0"
"72","0","2","0","1","1","12","展開可吸收{0}傷害量的物理魔法吸收護盾","0","180401204","吸收傷害量+{0}","0","72","0","6","0","7","0","1","6","0"
"2.4","0","2","0","1","1","0.12","每秒回復{0}的HP","0","180401205","回復量+{0}","0","2.4","0","48","1","7","0","1","1","12.5"
"1","0","0","0","1","0","75","提升自己{0}最大HP","0","180450101","提升最大HP+{0}","0","75","1","90","0","0","0","0","1","0"
"1","0","0","0","1","0","75","提升自己{0}最大HP","0","180451101","提升最大HP+{0}","0","1275","1","90","0","0","0","0","1","0"
"1","3","2","0","1","1","0.05","展開每秒回復{0}HP的結界","0","180500101","每１秒的HP回復量+{0}","0","1","0","37","0","7","2160","1","3","18.5"
"5","3","2","0","1","1","18.5","展開領域使 TP 上升提升{0}","0","180500102","","0","0","0","38","1","7","0","1","80","2160"
"2","1","2","0","1","3","0","提升我方全體物理、魔法攻擊暴擊時的傷害16％","0","180500103","","2160","16","18","10","1","3","1","99","110","0"
"2","1","2","0","1","3","0","","0","180500104","","2160","16","18","10","1","3","1","99","120","0"
"1","1","1","0","1","3","0.36","降低全體敵人{0}的物理、魔法防禦力","0","180500105","物理防禦力降低+{0}","2160","0.36","18","10","1","3","1","99","21","0"
"1","1","1","0","1","3","0.36","","0","180500106","魔法防禦力降低+{0}","2160","0.36","18","10","1","3","1","99","41","0"
"1","0","2","0","1","3","2.5","回復我方全體{0}的HP","0","180500201","HP回復量+{0}","2160","2.5","0.125","4","0","3","0","99","1","0"
"1","0","2","0","1","3","12.5","提升我方全體{0}的物理攻擊力","0","180500301","物理攻擊力提升+{0}","2160","12.5","12","10","1","3","1","99","10","0"
"1","0","2","0","1","3","12.5","提升我方全體{0}的魔法攻擊力","0","180500302","魔法攻擊力提升+{0}","2160","12.5","12","10","1","3","1","99","30","0"
"40","0","2","0","1","3","0","回復我方全體{0}的TP","0","180500303","","2160","0","0","16","1","3","0","99","1","0"
"1","0","2","0","1","3","2.5","回復我方全體{0}的HP","0","180501201","HP回復量+{0}","2160","2.5","0.125","4","0","3","0","99","1","0"
"1","0","2","0","1","3","20","提升我方全體{0}的物理攻擊力","0","180501202","物理攻擊力提升+{0}","2160","20","180","10","1","3","1","99","10","0"
"1","0","2","0","1","3","20","提升我方全體{0}的魔法攻擊力","0","180501203","魔法攻擊力提升+{0}","2160","20","180","10","1","3","1","99","30","0"
"1","0","2","0","1","3","0","使全體夥伴的物理暴擊提升{0}","0","180501204","物理暴擊提高+{0}","2160","100","180","10","1","3","1","99","60","0"
"1","0","2","0","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","180501205","魔法暴擊提高+{0}","2160","100","180","10","1","3","1","99","70","0"
"2","1","2","0","1","3","0","提升我方全體物理、魔法攻擊暴擊時的傷害5％","0","180501206","","2160","5","180","10","1","3","1","99","110","0"
"2","1","2","0","1","3","0","","0","180501207","","2160","5","180","10","1","3","1","99","120","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180550101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180551101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"180","0","1","0","1","1","14.4","對敵方單體造成{0}的魔法傷害","1","180600101","魔法傷害+{0}","2160","180","0","1","0","3","0","1","2","0"
"10","0","1","0","1","1","0.8","對敵方單體造成{0}的魔法傷害","0","180600201","魔法傷害+{0}","2160","10","0","1","0","3","0","1","2","0"
"1","0","1","0","1","1","0.75","降低敵方單體{0}的魔法防禦力","0","180600202","魔法防禦力降低+{0}","2160","0.75","12","10","0","3","0","1","41","0"
"15","0","1","0","1","1","1.2","對敵方單體造成{0}的魔法傷害","0","180600301","魔法傷害+{0}","2160","15","0","1","0","3","0","1","2","0"
"6","0","1","0","1","1","0","","0","180600302","","2160","0.02","0","26","2","3","0","1","180600303","0"
"1","0","2","0","1","3","0.8","回復我方單體{0}的HP","0","180600303","HP回復量+{0}","2160","0.8","0.06","4","0","5","0","1","2","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的魔法傷害","0","180601201","魔法傷害+{0}","2160","20","0","1","0","3","0","1","2","0"
"1","0","1","0","1","1","1","降低敵方單體{0}的魔法防禦力","0","180601202","魔法防禦力降低+{0}","2160","1","12","10","0","3","0","1","41","0"
"1","0","1","0","1","1","0","提升敵方單體受到暴擊時的傷害{0}％","0","180601203","","2160","10","12","10","0","3","0","1","141","0"
"350","0","2","0","1","3","0","回復自身{0}的TP","0","180601204","","-1","0","0","16","1","7","0","1","1","0"
"6","0","1","0","1","1","0","","0","180601205","","-1","0.06","0","26","2","3","0","1","180601206","0"
"1","0","2","0","1","1","8","提升自身{0}的魔法攻擊力","0","180601206","魔法攻擊力提升+{0}","0","8","18","10","1","7","1","1","30","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","180650101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","180651101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"1","0","2","0","1","1","22.5","提升自身{0}的物理攻擊力","0","180700101","物理攻擊力提升+{0}","0","22.5","180","10","1","7","1","1","10","0"
"30","0","1","0","1","1","2.4","對範圍內的敵人造成{0}的物理傷害","0","180700102","物理傷害+{0}","2160","30","0","1","0","3","0","99","1","0"
"4","0","1","0","1","1","0","","0","180700201","","2160","0.3","0","26","3","3","0","99","180700202","0"
"11.25","0","1","0","1","1","0.9","對範圍內的敵人造成{0}的物理傷害","0","180700202","物理傷害+{0}","2160","11.25","0","1","0","3","0","99","1","0"
"4","0","1","0","1","1","0","","0","180700203","","2160","25","0","26","1","3","0","99","180700204","0"
"50","0","2","0","1","1","0","回復自身{0}的TP","0","180700204","TP回復量+{0}","0","1","0","16","0","7","0","1","1","0"
"7","0","2","0","1","1","0","","0","180700301","","0","0.04","9","26","2","7","0","1","180700302","9"
"1","0","2","0","1","2","3","提升範圍內的我方{0}的物理攻擊力","0","180700302","物理攻擊力提升+{0}","200","3","180","10","1","3","1","99","10","0"
"7","0","2","0","1","1","0","","0","180700303","","0","0.0005","30","26","2","7","0","1","180700304","0"
"1","0","2","0","1","2","0","使範圍內所有夥伴提升{0}的物理暴擊","0","180700304","物理暴擊提高+{0}","200","10","180","10","1","3","1","99","60","0"
"7","0","2","0","1","1","0","","0","180700305","","0","0.00005","3","26","2","7","0","1","180700306","0"
"2","0","2","0","1","2","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","180700306","","200","1","180","10","1","3","1","99","110","0"
"4","0","1","0","1","1","0","","0","180701201","","2160","0.3","0","26","3","3","0","99","180701202","0"
"11.25","0","1","0","1","1","0.9","對範圍內的敵人造成{0}的物理傷害","0","180701202","物理傷害+{0}","2160","11.25","0","1","0","3","0","99","1","0"
"4","0","1","0","1","1","0","","0","180701203","","2160","0.15","0","26","3","3","0","99","180701204","0"
"5.625","0","1","0","1","1","0.45","對範圍內的敵人造成{0}的物理傷害","0","180701204","物理傷害+{0}","2160","5.625","0","1","0","3","0","99","1","0"
"4","0","1","0","1","1","0","","0","180701205","","2160","25","0","26","1","3","0","99","180701206","0"
"50","0","2","0","1","1","0","回復自身{0}的TP","0","180701206","TP回復量+{0}","0","1","0","16","0","7","0","1","1","0"
"4","0","1","0","1","1","0","","0","180720201","","2160","0.3","0","26","3","3","0","99","180720202","0"
"11.25","0","1","0","1","1","1.3","對範圍內的敵人造成{0}的物理傷害","0","180720202","物理傷害+{0}","2160","11.25","0","1","0","3","0","99","1","0"
"4","0","1","0","1","1","0","","0","180720203","","2160","25","0","26","1","3","0","99","180720204","0"
"310","0","2","0","1","1","0","回復自身{0}的TP","0","180720204","","0","0","0","16","0","7","0","1","1","0"
"4","0","1","0","1","1","0","","0","180721201","","2160","0.3","0","26","3","3","0","99","180721202","0"
"11.25","0","1","0","1","1","1.3","對範圍內的敵人造成{0}的物理傷害","0","180721202","物理傷害+{0}","2160","11.25","0","1","0","3","0","99","1","0"
"4","0","1","0","1","1","0","","0","180721203","","2160","0.15","0","26","3","3","0","99","180721204","0"
"5.625","0","1","0","1","1","0.85","對範圍內的敵人造成{0}的物理傷害","0","180721204","物理傷害+{0}","2160","5.625","0","1","0","3","0","99","1","0"
"4","0","1","0","1","1","0","","0","180721205","","2160","25","0","26","1","3","0","99","180721206","0"
"310","0","2","0","1","1","0","回復自身{0}的TP","0","180721206","TP回復量+{0}","0","0","0","16","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180750101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180751101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"60","0","1","0","1","1","4.8","對敵方單體造成{0}的物理傷害","0","180800101","物理傷害+{0}","-1","60","0","1","0","3","0","1","1","0"
"60","0","1","0","1","1","4.8","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","0","180800102","物理傷害+{0}","-1","60","0","1","1","3","0","1","1","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的物理傷害","0","180800201","物理傷害+{0}","-1","20","0","1","0","3","0","1","1","0"
"10","0","1","0","1","1","0.8","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","0","180800202","物理傷害+{0}","-1","10","0","1","1","3","0","1","1","0"
"1","0","2","0","1","1","11","提升自身{0}的物理攻擊力","0","180800301","物理攻擊力提升+{0}","0","11","180","10","1","7","1","1","10","0"
"1","0","2","0","1","1","0","自身物理暴擊提升{0}","0","180800302","","0","60","180","10","1","7","1","1","60","0"
"1","0","1","0","1","1","0.6","降低敵方單體{0}的物理防禦力","0","180800303","物理防禦力降低+{0}","-1","0.6","12","10","1","3","0","1","21","0"
"50","0","2","0","1","1","0","回復自身{0}的TP","0","180800304","TP回復量+{0}","0","0","0","16","0","7","0","1","1","0"
"42.5","0","1","0","1","1","3.4","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","180801201","物理傷害+{0}","-1","42.5","0","1","0","3","50","1","1","0"
"42.5","0","1","0","1","1","3.4","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","0","180801202","物理傷害+{0}","-1","42.5","0","1","1","3","0","1","1","0"
"42.5","0","1","0","1","1","3.4","對敵方單體造成{0}的物理傷害","0","180801203","物理傷害+{0}","-1","42.5","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","11","降低敵方單體{0}的物理攻擊力","0","180801204","物理攻擊力降低+{0}","-1","11","12","10","1","3","0","1","11","0"
"100","0","2","0","1","3","0","回復自身{0}的TP","0","180801205","","-1","0","0","16","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180850101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180851101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"0","0","2","0","1","2","0","","0","180900101","","-1","5","0","26","1","7","0","1","180900102","0"
"55","0","1","0","1","1","4.4","對敵方單體造成{0}的物理傷害","0","180900102","物理傷害+{0}","-1","55","0","1","0","3","0","1","1","0"
"4","0","1","0","1","1","0.32","展開每秒能夠造成{0}物理傷害的領域","0","180900103","1 秒命中的傷害量+{0}","2160","4","0","36","0","3","300","1","3","15.5"
"1","0","2","0","1","3","24","提升我方全體{0}的物理攻擊力","0","180900201","物理攻擊力提升+{0}","2160","24","12","10","1","3","0","99","10","0"
"1","0","2","0","1","3","0","使全體夥伴的物理暴擊提升{0}","0","180900202","","2160","30","12","10","1","3","0","99","60","0"
"2","1","2","0","1","3","0","提升我方全體物理攻擊暴擊時的傷害{0}%","0","180900203","","2160","10","12","10","1","3","1","99","110","0"
"10","1","2","0","1","3","12.5","展開每秒恢復{0}TP的領域","0","180900301","","0","0","0","96","0","7","0","1","1","300"
"0.7","0","2","0","1","3","0.035","展開每秒回復{0}HP的結界","0","180900302","每１秒的HP回復量+{0}","0","0.7","0","37","0","7","300","1","3","12.5"
"280","0","2","0","1","1","0","回復自身{0}的TP","0","180900303","","0","0","0","16","0","7","0","1","1","0"
"1","0","2","0","1","3","50","提升我方全體{0}的物理攻擊力","0","180901201","物理攻擊力提升+{0}","2160","50","12","10","1","3","0","99","10","0"
"1","0","2","0","1","3","0","使全體夥伴的物理暴擊提升{0}","0","180901202","","2160","100","12","10","1","3","0","99","60","0"
"2","1","2","0","1","3","0","提升我方全體物理攻擊暴擊時的傷害{0}%","0","180901203","","2160","12","12","10","1","3","1","99","110","0"
"1","0","2","0","1","3","100","提升自身{0}的物理攻擊力","0","180901204","物理攻擊力提升+{0}","2160","100","12","10","1","7","0","1","10","0"
"1","0","2","0","1","3","0","自身物理暴擊提升{0}","0","180901205","","2160","200","12","10","1","7","0","1","60","0"
"2","1","2","0","1","3","0","提升自己物理攻擊暴擊時的傷害{0}%","0","180901206","","2160","24","12","10","1","7","1","1","110","0"
"280","0","2","0","1","3","0","回復自身{0}的TP","0","180901207","","2160","0","0","16","0","7","0","1","1","0"
"1","0","2","0","1","3","1","回復自身{0}的HP","0","180901208","HP回復量+{0}","2160","1","0.1","4","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180950101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","180951101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"2126","0","2","0","1","1","0","","0","181000101","","0","0.225","0","26","3","7","0","1","181000102","0"
"35","0","1","0","1","1","2.8","對敵方單體造成{0}的魔法傷害","0","181000102","魔法傷害+{0}","2160","35","0","1","0","3","0","1","2","0"
"2126","0","2","0","1","1","0","","0","181000103","","0","0.225","0","26","3","7","0","1","181000104","0"
"35","0","1","0","1","1","2.8","對敵方單體造成{0}的魔法傷害","0","181000104","魔法傷害+{0}","2160","35","0","1","0","3","0","1","2","0"
"1","0","2","0","1","2","20","提升範圍內的我方{0}的魔法攻擊力","0","181000105","魔法攻擊力提升+{0}","200","20","18","10","1","3","0","99","30","0"
"2126","0","2","0","1","1","0","","0","181000201","","0","0.075","0","26","3","7","0","1","181000202","0"
"3.75","0","1","0","1","1","0.3","對敵方單體造成{0}的魔法傷害","0","181000202","魔法傷害+{0}","2160","3.75","0","1","0","3","0","1","2","0"
"2126","0","2","0","1","1","0","","0","181000203","","0","0.075","0","26","3","7","0","1","181000204","0"
"3.75","0","1","0","1","1","0.3","對敵方單體造成{0}的魔法傷害","0","181000204","魔法傷害+{0}","2160","3.75","0","1","0","3","0","1","2","0"
"40","0","2","0","1","1","180","每當受到能力提升的效果時，賦予【友情的魔印】狀態","0","181000301","","0","126","0","77","1","7","1","1","1","180"
"1","0","2","0","1","1","50","提升自身{0}的魔法攻擊力","0","181000302","魔法攻擊力提升+{0}","0","50","180","10","0","7","0","1","30","0"
"1","0","2","0","1","1","0","提升自己{0}的魔法暴擊","0","181000303","","0","200","180","10","0","7","0","1","70","0"
"1","0","2","0","1","1","0","使自己的TP上升提升{0}","0","181000304","","0","15","180","10","0","7","0","1","80","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","181050101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","181051101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"47.5","0","1","0","1","1","3.8","對敵方單體造成{0}的物理傷害","1.75","181100101","物理傷害+{0}","2160","47.5","0","1","0","3","0","1","1","0"
"47.5","0","1","0","1","1","3.8","對敵方單體造成{0}的物理傷害","1.75","181100102","物理傷害+{0}","2160","47.5","0","1","0","3","0","1","1","0"
"1","0","2","0","1","2","6","回復自身{0}的HP","0","181100103","HP回復量+{0}","2160","6","0.75","4","0","7","0","1","1","0"
"-300","0","2","0","1","2","0","","0","181100104","","2160","0","0","7","0","1","0","1","3","0"
"28","3","2","0","1","2","18","展開領域使物理攻擊力提升{0}","0","181100105","物理攻擊力提升+{0}","300","28","0","38","1","7","0","1","10","300"
"150","3","2","0","1","2","18","展開領域使物理暴擊提升{0}","0","181100106","","300","0","0","38","1","7","0","1","60","300"
