a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208
"","0","1","1","10","0","1","1","0","2","","0","7","2","302901503","0","0","0","41","1","0"
"","0","1","1","17","0","20","100","0","2","","0","7","0","302901601","0","0","0","9","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302901602","0","0","0","21","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302901603","0","0","0","41","1","0"
"","12","3","1","1","3000","1","12","0","1","","0","3","2","302902101","0.00007","0","100","2","99","0"
"","0","3","1","3","3000","500","200","0","1","","0","3","0","302902102","0","0","0","3","99","0"
"","2","9","1","23","3000","0","1","0","1","","0","3","302902104","302902103","0","0","0","980","2","0"
"","0","1","1","10","-1","0.03","1","0","2","","0","7","1","302902201","18","0","0","20","1","0"
"","0","1","1","10","-1","0.03","1","0","2","","0","7","1","302902202","18","0","0","40","1","0"
"","0","3","1","16","3000","0","20","0","2","","0","7","0","302902203","0","0","0","4","1","0"
"","0","3","1","10","3000","0.03","1","0","1","","0","3","1","302902204","90","0","0","21","99","0"
"","0","3","1","10","3000","0.03","1","0","1","","0","3","1","302902205","90","0","0","41","99","0"
"","23","3","1","1","3000","1","23","0","1","","0","3","0","302902301","0.00023","0","50","1","3","0"
"","48","3","1","1","3000","1","48","0","1","","0","3","0","302902401","0.00059","0","50","1","1","0"
"","0","1","1","17","0","90","100","0","1","","0","0","0","302902501","0","0","0","7","0","0"
"","0","1","2","15","250","0","0","0","2","","1","7","401801311","302902502","0","-800","1","2","1","0"
"","0","1","1","17","0","20","100","0","2","","0","7","0","302902601","0","0","0","9","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302902602","0","0","0","21","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302902603","0","0","0","41","1","0"
"","0","1","1","17","0","20","100","0","2","","0","7","0","302902701","0","0","0","9","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302902702","0","0","0","21","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302902703","0","0","0","41","1","0"
"","12","3","1","1","3000","1","12","0","1","","0","3","2","302903101","0.00007","0","100","2","99","0"
"","0","3","1","3","3000","500","200","0","1","","0","3","0","302903102","0","0","0","3","99","0"
"","2","9","1","23","3000","0","1","0","1","","0","3","302903104","302903103","0","0","0","980","2","0"
"","0","1","1","10","-1","0.03","1","0","2","","0","7","1","302903201","18","0","0","20","1","0"
"","0","1","1","10","-1","0.03","1","0","2","","0","7","1","302903202","18","0","0","40","1","0"
"","0","3","1","16","3000","0","20","0","2","","0","7","0","302903203","0","0","0","4","1","0"
"","0","3","1","10","3000","0.03","1","0","1","","0","3","1","302903204","90","0","0","21","99","0"
"","0","3","1","10","3000","0.03","1","0","1","","0","3","1","302903205","90","0","0","41","99","0"
"","23","3","1","1","3000","1","23","0","1","","0","3","0","302903301","0.00023","0","50","1","3","0"
"","48","3","1","1","3000","1","48","0","1","","0","3","0","302903401","0.00059","0","50","1","1","0"
"","0","1","1","17","0","90","100","0","1","","0","0","0","302903501","0","0","0","7","0","0"
"","0","1","2","15","250","0","0","0","2","","1","7","401801711","302903502","0","-800","1","2","1","0"
"","0","1","1","17","0","20","100","0","2","","0","7","0","302903601","0","0","0","9","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302903602","0","0","0","21","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302903603","0","0","0","41","1","0"
"","0","1","1","17","0","20","100","0","2","","0","7","0","302903701","0","0","0","9","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302903702","0","0","0","21","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302903703","0","0","0","41","1","0"
"","12","3","1","1","3000","1","12","0","1","","0","3","2","302904101","0.00007","0","100","2","99","0"
"","0","3","1","3","3000","500","200","0","1","","0","3","0","302904102","0","0","0","3","99","0"
"","2","9","1","23","3000","0","1","0","1","","0","3","302904104","302904103","0","0","0","980","2","0"
"","0","1","1","10","-1","0.03","1","0","2","","0","7","1","302904201","18","0","0","20","1","0"
"","0","1","1","10","-1","0.03","1","0","2","","0","7","1","302904202","18","0","0","40","1","0"
"","0","3","1","16","3000","0","50","0","2","","0","7","0","302904203","0","0","0","4","1","0"
"","0","3","1","10","3000","0.03","1","0","1","","0","3","1","302904204","90","0","0","21","99","0"
"","0","3","1","10","3000","0.03","1","0","1","","0","3","1","302904205","90","0","0","41","99","0"
"","23","3","1","1","3000","1","23","0","1","","0","3","0","302904301","0.00023","0","80","1","3","0"
"","48","3","1","1","3000","1","48","0","1","","0","3","0","302904401","0.00059","0","80","1","1","0"
"","0","1","1","17","0","90","100","0","1","","0","0","0","302904501","0","0","0","7","0","0"
"","0","1","2","15","250","0","0","0","2","","1","7","401801411","302904502","0","-800","1","2","1","0"
"","0","1","1","17","0","20","100","0","2","","0","7","0","302904601","0","0","0","9","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302904602","0","0","0","21","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302904603","0","0","0","41","1","0"
"","0","1","1","17","0","20","100","0","2","","0","7","0","302904701","0","0","0","9","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302904702","0","0","0","21","1","0"
"","0","1","1","10","0","1","1","0","2","","0","7","2","302904703","0","0","0","41","1","0"
"","7","2","1","1","2160","0.2","58","0","1","全體物理攻擊","3","3","0","303000101","0.07","0","0","3","99","0"
"","0","3","1","8","2160","12","2","0","2","給予自身加速","0","7","0","303000102","0","0","0","2","1","0"
"","40","3","1","10","2160","0","2","0","2","給予自身攻擊增益效果","0","7","1","303000103","12","0","0","10","1","0"
"","2","1","1","1","2160","0.2","20","0","1","對全體造成中幅度的物理傷害","0","3","0","303000201","0.05","0","0","3","99","0"
"","5","1","1","1","2160","0.4","70","0","1","對前 2 名對象造成大幅度的物理傷害","0","3","0","303000301","0.07","0","0","3","2","0"
"","40","1","1","10","2160","0.2","1","0","1","對前 2 名對象降低小幅度的物理防禦","0","1","1","303000302","5","0","0","21","2","0"
"","9","1","2","1","2160","1.3","9","2","1","","0","3","0","303000401","0","0","0","1","1","0"
"","11","1","2","1","2160","0.8","235","0","1","","0","3","0","303000501","0.07","0","0","1","1","0"
"","9","1","2","1","0","0.72","9","0","1","","0","1","0","303000601","0","0","0","1","0","0"
"","3.2","3","1","1","3000","1","3.2","0","1","","0","3","0","303001101","0.00002","0","100","1","99","0"
"","0","3","1","8","3000","18","2","0","2","","0","7","0","303001102","0","0","0","2","1","0"
"","100","3","1","10","3000","0","2","0","2","","0","7","1","303001103","24","0","0","10","1","0"
"","0","3","1","49","3000","0","100","0","1","","0","3","0","303001104","0","0","0","10","99","0"
"","1","3","1","1","3000","0","100","0","1","","0","3","0","303001201","0","99999","100","1","99","0"
"","3.2","3","1","1","3000","1","3.2","0","1","","0","3","0","303001301","0.00002","0","50","1","2","0"
"","0","3","1","10","3000","0.01","1","0","1","","0","3","1","303001302","12","0","0","21","2","0"
"","12","3","1","1","3000","1","12","0","1","","0","3","0","303001401","0.00013","0","50","1","1","0"
"","3.2","3","1","1","3000","1","3.2","0","1","","0","3","0","303002101","0.00002","0","100","1","99","0"
"","0","3","1","8","3000","18","2","0","2","","0","7","0","303002102","0","0","0","2","1","0"
"","100","3","1","10","3000","0","2","0","2","","0","7","1","303002103","24","0","0","10","1","0"
"","0","3","1","49","3000","0","100","0","1","","0","3","0","303002104","0","0","0","10","99","0"
"","1","3","1","1","3000","0","100","0","1","","0","3","0","303002201","0","99999","100","1","99","0"
"","1","2","1","28","3000","0","1","0","2","","0","3","0","303002202","0","0","303002204","701","99","0"
"","0","2","1","26","3000","1","4","0","2","","0","18","1","303002203","0","0","0","303002204","99","0"
"","0","3","1","1","3000","0","100","0","1","","0","3","0","303002204","0","99999","100","1","99","0"
"","3.2","3","1","1","3000","1","3.2","0","1","","0","3","0","303002301","0.00002","0","50","1","2","0"
"","0","3","1","10","3000","0.01","1","0","1","","0","3","1","303002302","12","0","0","21","2","0"
"","12","3","1","1","3000","1","12","0","1","","0","3","0","303002401","0.00013","0","50","1","1","0"
"","5","1","1","15","250","0","0","0","2","","1","7","401802309","303002501","0","-100","1","2","1","0"
"","-5","1","1","15","250","0","0","0","2","","1","7","401802310","303002502","0","-300","1","2","1","0"
"","0","7","1","49","3000","1","100","0","2","","0","3","0","303002503","21","0","0","20","1","0"
"","0","7","1","49","3000","1","100","0","2","","0","3","0","303002504","41","0","0","20","1","0"
"","3.2","3","1","1","3000","1","3.2","0","1","","0","3","0","303003101","0.00002","0","100","1","99","0"
"","0","3","1","8","3000","18","2","0","2","","0","7","0","303003102","0","0","0","2","1","0"
"","100","3","1","10","3000","0","2","0","2","","0","7","1","303003103","24","0","0","10","1","0"
"","0","3","1","49","3000","0","100","0","1","","0","3","0","303003104","0","0","0","10","99","0"
"","1","3","1","1","3000","0","100","0","1","","0","3","0","303003201","0","99999","100","1","99","0"
"","1","2","1","28","3000","0","1","0","2","","0","3","0","303003202","0","0","303003204","701","99","0"
"","0","2","1","26","3000","1","4","0","2","","0","18","1","303003203","0","0","0","303003204","99","0"
"","0","3","1","1","3000","0","100","0","1","","0","3","0","303003204","0","99999","100","1","99","0"
"","3.2","3","1","1","3000","1","3.2","0","1","","0","3","0","303003301","0.00002","0","80","1","2","0"
"","0","3","1","10","3000","0.01","1","0","1","","0","3","1","303003302","12","0","0","21","2","0"
"","12","3","1","1","3000","1","12","0","1","","0","3","0","303003401","0.00013","0","80","1","1","0"
"","5","1","1","15","250","0","0","0","2","","1","7","401802409","303003501","0","-100","1","2","1","0"
"","-5","1","1","15","250","0","0","0","2","","1","7","401802410","303003502","0","-300","1","2","1","0"
"","-5","1","1","15","250","0","0","0","2","","1","7","401802411","303003503","0","300","1","2","1","0"
"","0","7","1","49","3000","1","100","0","2","","0","3","0","303003504","21","0","0","20","1","0"
"","0","7","1","49","3000","1","100","0","2","","0","3","0","303003505","41","0","0","20","1","0"
"","3.2","3","1","1","3000","1","3.2","0","1","","0","3","0","303004101","0.00002","0","100","1","99","0"
"","0","3","1","8","3000","18","2","0","2","","0","7","0","303004102","0","0","0","2","1","0"
"","100","3","1","10","3000","0","2","0","2","","0","7","1","303004103","24","0","0","10","1","0"
"","0","3","1","49","3000","0","100","0","1","","0","3","0","303004104","0","0","0","10","99","0"
"","1","3","1","1","3000","0","100","0","1","","0","3","0","303004201","0","99999","100","1","99","0"
"","1","2","1","28","3000","0","1","0","2","","0","3","0","303004202","0","0","303004204","701","99","0"
"","0","2","1","26","3000","1","4","0","2","","0","18","1","303004203","0","0","0","303004204","99","0"
"","0","3","1","1","3000","0","100","0","1","","0","3","0","303004204","0","99999","100","1","99","0"
"","3.2","3","1","1","3000","1","3.2","0","1","","0","3","0","303004301","0.00002","0","50","1","2","0"
"","0","3","1","10","3000","0.01","1","0","1","","0","3","1","303004302","12","0","0","21","2","0"
"","12","3","1","1","3000","1","12","0","1","","0","3","0","303004401","0.00013","0","50","1","1","0"
"","5","1","1","15","250","0","0","0","2","","1","7","401802709","303004501","0","-100","1","2","1","0"
"","-5","1","1","15","250","0","0","0","2","","1","7","401802710","303004502","0","-300","1","2","1","0"
"","0","7","1","49","3000","1","100","0","2","","0","3","0","303004503","21","0","0","20","1","0"
"","0","7","1","49","3000","1","100","0","2","","0","3","0","303004504","41","0","0","20","1","0"
"","18","3","1","1","3000","1.1","18","0","1","","0","3","0","303100101","0","0","0","2","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303100102","8","0","0","11","99","0"
"","6.8","1","1","1","3000","0.32","6.8","0","1","","0","3","0","303100201","0","0","0","1","3","0"
"","0","1","1","3","3000","3000","1200","0","1","","0","3","0","303100202","0","0","0","3","1","0"
"","0","1","1","8","3000","3","0","0","1","","0","3","0","303100203","0","0","0","4","1","0"
"","50","1","1","10","3000","0","2","0","1","","0","3","1","303100204","8","0","0","101","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303101101","0","0","0","0","99","0"
"","1.2","3","1","1","3000","1.5","120","0","1","","0","3","0","303101102","0.0012","0","0","2","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303101103","8","0","0","11","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303101104","8","0","0","31","99","0"
"","0.4","1","1","1","3000","1","40","0","1","","0","3","0","303101201","0.0004","0","0","1","3","0"
"","0","1","1","3","3000","3000","1000","0","1","","0","3","0","303101202","0","0","0","3","1","0"
"","0","1","1","8","3000","1.5","0","0","1","","0","3","0","303101203","0","0","0","4","1","0"
"","50","1","1","10","3000","0","2","0","1","","0","3","1","303101204","8","0","0","101","1","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303101301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","0","3","0","303101302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303101401","0","0","0","7","1","0"
"","0","3","1","72","0","90","20","0","2","","0","7","0","303101402","0","0","0","2","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303101403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303101404","90","1","0","1040","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303102101","0","0","0","0","99","0"
"","1.2","3","1","1","3000","1.5","120","0","1","","0","3","0","303102102","0.0012","0","0","2","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303102103","8","0","0","11","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303102104","8","0","0","31","99","0"
"","0.4","1","1","1","3000","1","40","0","1","","0","3","0","303102201","0.0004","0","0","1","3","0"
"","0","1","1","3","3000","3000","1000","0","1","","0","3","0","303102202","0","0","0","3","1","0"
"","0","1","1","8","3000","1.5","0","0","1","","0","3","0","303102203","0","0","0","4","1","0"
"","50","1","1","10","3000","0","2","0","1","","0","3","1","303102204","8","0","0","101","1","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303102301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","0","3","0","303102302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303102401","0","0","0","7","1","0"
"","0","3","1","72","0","90","50","0","2","","0","7","0","303102402","0","0","0","2","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303102403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303102404","90","1","0","1040","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303103101","0","0","0","0","99","0"
"","1.2","3","1","1","3000","1.5","120","0","1","","0","3","0","303103102","0.0012","0","0","2","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303103103","8","0","0","11","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303103104","8","0","0","31","99","0"
"","0.4","1","1","1","3000","1","40","0","1","","0","3","0","303103201","0.0004","0","0","1","3","0"
"","0","1","1","3","3000","3000","1000","0","1","","0","3","0","303103202","0","0","0","3","1","0"
"","0","1","1","8","3000","1.5","0","0","1","","0","3","0","303103203","0","0","0","4","1","0"
"","50","1","1","10","3000","0","2","0","1","","0","3","1","303103204","8","0","0","101","1","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303103301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","0","3","0","303103302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303103401","0","0","0","7","1","0"
"","0","3","1","72","0","90","50","0","2","","0","7","0","303103402","0","0","0","2","1","0"
"","0","3","1","16","3000","0","300","0","2","","0","3","0","303103403","0","0","0","1","99","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303103404","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303103405","90","1","0","1040","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303104101","0","0","0","0","99","0"
"","1.2","3","1","1","3000","1.5","120","0","1","","0","3","0","303104102","0.0012","0","0","2","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303104103","8","0","0","11","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303104104","8","0","0","31","99","0"
"","0","3","1","8","3000","3","0","0","1","","0","3","0","303104105","0","0","0","7","99","0"
"","0.4","1","1","1","3000","1","40","0","1","","0","3","0","303104201","0.0004","0","0","1","3","0"
"","0","1","1","3","3000","3000","1000","0","1","","0","3","0","303104202","0","0","0","3","1","0"
"","0","1","1","8","3000","1.5","0","0","1","","0","3","0","303104203","0","0","0","4","1","0"
"","50","1","1","10","3000","0","2","0","1","","0","3","1","303104204","8","0","0","101","1","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303104301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","0","3","0","303104302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303104401","0","0","0","7","1","0"
"","0","3","1","72","0","90","70","0","2","","0","7","0","303104402","0","0","0","2","1","0"
"","0","3","1","16","3000","0","300","0","2","","0","3","0","303104403","0","0","0","1","99","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303104404","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303104405","90","1","0","1040","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303105101","0","0","0","0","99","0"
"","1.2","3","1","1","3000","1.5","120","0","1","","0","3","0","303105102","0.0012","0","0","2","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303105103","8","0","0","11","99","0"
"","50","3","1","10","3000","0","2","0","1","","0.05","1","1","303105104","8","0","0","31","99","0"
"","0","3","1","8","3000","3","0","0","1","","0","3","0","303105105","0","0","0","7","99","0"
"","0.4","1","1","1","3000","1","40","0","1","","0","3","0","303105201","0.0004","0","0","1","3","0"
"","0","1","1","3","3000","3000","1000","0","1","","0","3","0","303105202","0","0","0","3","1","0"
"","0","1","1","8","3000","1.5","0","0","1","","0","3","0","303105203","0","0","0","4","1","0"
"","50","1","1","10","3000","0","2","0","1","","0","3","1","303105204","8","0","0","101","1","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303105301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","0","3","0","303105302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303105401","0","0","0","7","1","0"
"","0","3","1","72","0","90","100","0","2","","0","7","0","303105402","0","0","0","2","1","0"
"","0","3","1","16","3000","0","300","0","2","","0","3","0","303105403","0","0","0","1","99","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303105404","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303105405","90","1","0","1040","1","0"
"","1.2","3","1","1","3000","1.5","120","0","1","","0","3","0","303106101","0.0012","0","100","2","99","0"
"","50","3","1","10","3000","0","2","0","1","","0","1","1","303106102","18","0","0","11","99","0"
"","50","3","1","10","3000","0","2","0","1","","0","1","1","303106103","18","0","0","31","99","0"
"","0","3","1","8","3000","18","0.5","0","1","","0","3","0","303106104","0","0","0","1","99","0"
"","0.4","1","1","1","3000","2.5","40","0","1","","0","3","0","303106201","0.0004","0","50","1","3","0"
"","0","1","1","3","3000","3000","1000","0","1","","0","3","0","303106202","0","0","0","3","1","0"
"","0","1","1","8","3000","1.5","0","0","1","","0","3","0","303106203","0","0","0","4","1","0"
"","50","1","1","10","3000","0","2","0","1","","0","3","1","303106204","8","0","0","101","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","0","3","0","303106301","0.0018","0","50","1","1","0"
"","18","1","1","1","3000","1.44","18","0","1","","0","3","0","303200101","0","0","0","2","4","0"
"","80","2","1","10","3000","0","2","0","1","","0.05","3","1","303200102","4","0","0","11","4","0"
"","6.8","1","1","1","3000","0.54","6.8","0","1","","0","8","0","303200201","0","0","0","2","2","0"
"","0","1","1","8","3000","5","0","0","1","","0","8","0","303200202","0","0","0","4","2","0"
"","18","1","1","1","3000","1.44","18","0","1","","0","3","0","303300101","0","0","0","2","5","0"
"","3","1","1","9","0","6","3","0","1","","0","1","0","303300102","0","0","0","2","0","0"
"","60","1","1","10","0","0","2","0","1","","0.05","1","1","303300103","8","0","0","41","0","0"
"","9","1","1","1","3000","0.72","9","0","1","","0","8","0","303300201","0","0","0","2","3","0"
"","0","1","1","12","0","100","8","0","1","","0","1","0","303300202","0","0","0","80","0","0"
"","0","3","1","9","3000","10.5","100","0","1","","0","20","0","303301101","0","0","100","2","99","0"
"","0","3","1","9","3000","10.5","100","0","1","","0","21","0","303301102","0","0","100","2","99","0"
"","6","3","1","26","0","0","9","0","2","","0","7","1","303301103","0","0","0","303301101","1","0"
"","6","3","1","26","0","0","10","0","2","","0","7","1","303301104","0","0","0","303301102","1","0"
"","50","3","1","10","3000","0","2","0","1","","0","3","0","303301105","16","0","0","91","99","0"
"","3","6","1","1","3000","1","3","0","1","","0","3","0","303301201","0.0002","0","100","2","99","0"
"","0","6","1","3","3000","430","300","0","1","","0","3","0","303301202","0","0","0","3","99","0"
"","23","3","1","1","3000","1","23","0","1","","0","3","0","303301301","0.00166","0","50","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303301401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","303301402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303301403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303301404","90","1","0","1040","1","0"
"","0","3","1","9","3000","10.5","100","0","1","","0","20","0","303302101","0","0","100","2","99","0"
"","0","3","1","9","3000","10.5","100","0","1","","0","21","0","303302102","0","0","100","2","99","0"
"","10","3","1","26","0","0","9","0","2","","0","7","1","303302103","0","0","0","303302101","1","0"
"","10","3","1","26","0","0","10","0","2","","0","7","1","303302104","0","0","0","303302102","1","0"
"","100","3","1","10","3000","0","2","0","1","","0","3","0","303302105","16","0","0","91","99","0"
"","3","6","1","1","3000","1","3","0","1","","0","3","0","303302201","0.0002","0","100","2","99","0"
"","0","6","1","3","3000","430","300","0","1","","0","3","0","303302202","0","0","0","3","99","0"
"","23","3","1","1","3000","1","23","0","1","","0","3","0","303302301","0.00166","0","80","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303302401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","303302402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303302403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303302404","90","1","0","1040","1","0"
"","90","3","1","98","0","0","0","0","2","","0","7","0","303302405","0","1","0","0","1","0"
"","0","3","1","38","3000","90","20","0","1","","3000","3","2","303302406","0","0","0","81","1","0"
"","20.4","1","1","1","3000","1.62","20.4","0","1","","0","3","0","303303101","0","0","0","2","99","0"
"","10","1","1","9","0","8","10","0","1","","0","1","0","303303102","0","0","0","2","0","0"
"","0.4","1","1","10","0","0.4","1","0","1","","0","1","1","303303103","8","0","0","41","0","0"
"","10","1","1","1","3000","0.8","10","0","1","","0","3","0","303303201","0","0","0","2","3","0"
"","0","1","1","12","3000","100","8","0","1","","0","3","0","303303202","0","0","0","80","99","0"
"","15","1","1","1","3000","1.2","15","0","1","","0","3","0","303303301","0","0","0","1","1","0"
"","0","1","1","23","3000","0","0","0","1","","0","3","303303303","303303302","0","0","0","500","99","0"
"","10","1","1","1","3000","8","10","0","1","","0","3","0","303303303","0","0","0","2","99","0"
"","0","0","1","17","0","85","100","0","0","","0","7","0","303303401","0","0","0","3","1","0"
"","0","1","1","22","0","0","180","0","2","","0","7","30330302","303303402","0","0","0","1","1","0"
"","20","1","1","10","0","0","2","0","2","","0","7","1","303303403","90","0","0","30","1","0"
"","20","1","1","10","0","0","2","0","2","","0","7","1","303303404","90","0","0","40","1","0"
"","0","1","1","92","3000","0","0","0","1","","0","3","0","303304101","0","0","0","0","99","0"
"","10","1","1","1","3000","1","10","0","1","","0","3","0","303304102","0.003","0","0","2","99","0"
"","5","1","1","9","0","8","10","0","1","","0","1","0","303304103","0","0","0","2","0","0"
"","20","1","1","10","0","0","2","0","1","","0","1","1","303304104","18","0","0","41","0","0"
"","6","1","1","1","3000","0.5","6","0","1","","0","3","0","303304201","0.004","0","0","2","99","0"
"","25","1","1","10","3000","0","2","0","1","","0","3","0","303304202","12","0","0","31","99","0"
"","25","1","1","10","3000","0","2","0","1","","0","3","0","303304203","12","0","0","11","99","0"
"","6","1","1","1","3000","2","6","0","1","","0","3","0","303304204","0.01","0","0","2","1","0"
"","0.1","6","1","9","3000","10.5","1","0","1","","0","20","0","303305101","0","0","100","2","99","0"
"","0.1","6","1","9","3000","10.5","1","0","1","","0","21","0","303305102","0","0","100","2","99","0"
"","10","3","1","26","0","0","9","0","2","","0","7","1","303305103","0","0","0","303305101","1","0"
"","10","3","1","26","0","0","10","0","2","","0","7","1","303305104","0","0","0","303305102","1","0"
"","100","6","1","10","3000","0","2","0","1","","0","3","0","303305105","16","0","0","91","99","0"
"","1","3","1","1","3000","1","1","0","1","","0","3","0","303305201","0.00008","0","100","1","99","0"
"","0","3","1","3","3000","430","400","0","1","","0","3","0","303305202","0","0","0","3","99","0"
"","1","3","1","1","3000","0","0","0","1","","0","3","0","303305203","0","99999","100","2","1","0"
"","5","3","1","1","3000","1","5","0","1","","0","3","0","303305301","0.00037","0","80","1","1","0"
"","0","3","1","9","3000","10.5","301","0","1","","0","20","0","303306101","0","0","100","2","99","0"
"","0","3","1","9","3000","10.5","301","0","1","","0","21","0","303306102","0","0","100","2","99","0"
"","1","3","1","26","0","0.0001","9","0","2","","0","7","1","303306103","0","0","0","303306101","1","0"
"","1","3","1","26","0","0.0001","10","0","2","","0","7","1","303306104","0","0","0","303306102","1","0"
"","100","3","1","10","3000","0","3","0","1","","0","3","0","303306105","16","0","0","91","99","0"
