99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"","2","31","0","0","18","3","10","0","0","99","","1","302600104","1","3","0","0","3000","1","1"
"","0","2","0","0","0","1","7","0","0","1","","1","302600201","0","3","0","0","3000","1500","1"
"","1","1","0","0","0.00003","2","1","3","0","3","","1","302600202","100","4","0","0","164","3","1"
"","1","7","0","0","0","2","8","0","0","3","","1","302600203","0","4","0","0","164","0","1"
"","0","2","0","0","0","1","7","0","0","1","","1","302600301","0","3","0","0","3000","1500","1"
"","1","1","0","0","0.00003","2","1","3","0","3","","1","302600302","100","4","0","0","164","3","1"
"","0","2","0","0","0","2","16","0","0","3","","1","302600303","0","4","0","0","164","20","1"
"","0","0","0","0","1","1","55","0","0","1","","2","302600304","0","7","2","0","3000","-850","1"
"","0","0","0","0","2","1","55","0","0","1","","2","302600305","0","7","2","0","3000","-850","1"
"","1","1","0","0","0.00004","3","1","4","0","1","","1","302600401","100","3","0","0","3000","4","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302600501","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302600502","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302600503","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302600601","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302600602","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302600603","0","7","0","0","0","1","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302600701","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302600702","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302600703","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302600801","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302600802","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302600803","0","7","0","0","0","1","1"
"","0","1","0","1","0","3","46","0","0","99","","1","302601101","100","3","0","0","3000","15","1"
"","0","1","0","1","0","3","46","0","0","99","","1","302601102","100","3","0","0","3000","26","1"
"","2","11","0","0","18","3","10","0","0","99","","1","302601103","1","3","0","0","3000","1","1"
"","2","31","0","0","18","3","10","0","0","99","","1","302601104","1","3","0","0","3000","1","1"
"","0","2","0","0","0","1","7","0","0","1","","1","302601201","0","3","0","0","3000","1500","1"
"","1","1","0","0","0.00003","2","1","3","0","3","","1","302601202","100","4","0","0","164","3","1"
"","2","7","0","0","0","2","8","0","0","3","","1","302601203","0","4","0","0","164","0","1"
"","0","2","0","0","0","1","7","0","0","1","","1","302601301","0","3","0","0","3000","1500","1"
"","1","1","0","0","0.00003","2","1","3","0","3","","1","302601302","100","4","0","0","164","3","1"
"","0","2","0","0","0","2","16","0","0","3","","1","302601303","0","4","0","0","164","30","1"
"","0","0","0","0","1","1","55","0","0","1","","2","302601304","0","7","2","0","3000","-850","1"
"","0","0","0","0","2","1","55","0","0","1","","2","302601305","0","7","2","0","3000","-850","1"
"","0","4","0","0","0","1","16","0","0","1","","2","302601401","0","7","0","0","0","270","1"
"","17","2","0","0","0","1","8","0","0","1","","2","302601402","0","7","0","0","0","1.5","1"
"","1","1","0","0","0.00002","3","1","2.4","0","99","","1","302601403","100","3","0","0","3000","2.4","1"
"","1","1","0","0","0.00004","3","1","4","0","1","","1","302601501","100","3","0","0","3000","4","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302601601","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302601602","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302601603","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302601701","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302601702","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302601703","0","7","0","0","0","1","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302601801","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302601802","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302601803","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302601901","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302601902","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302601903","0","7","0","0","0","1","1"
"","0","1","0","1","0","3","46","0","0","99","","1","302602101","100","3","0","0","3000","21","1"
"","0","1","0","1","0","3","46","0","0","99","","1","302602102","100","3","0","0","3000","33","1"
"","2","11","0","0","18","3","10","0","0","99","","1","302602103","1","3","0","0","3000","1","1"
"","2","31","0","0","18","3","10","0","0","99","","1","302602104","1","3","0","0","3000","1","1"
"","0","2","0","0","0","1","7","0","0","1","","1","302602201","0","3","0","0","3000","1500","1"
"","1","1","0","0","0.00003","2","1","3","0","3","","1","302602202","100","4","0","0","164","3","1"
"","3","7","0","0","0","2","8","0","0","3","","1","302602203","0","4","0","0","164","0","1"
"","0","2","0","0","0","1","7","0","0","1","","1","302602301","0","3","0","0","3000","1500","1"
"","1","1","0","0","0.00003","2","1","3","0","3","","1","302602302","100","4","0","0","164","3","1"
"","0","2","0","0","0","2","16","0","0","3","","1","302602303","0","4","0","0","164","40","1"
"","0","0","0","0","1","1","55","0","0","1","","2","302602304","0","7","2","0","3000","-850","1"
"","0","0","0","0","2","1","55","0","0","1","","2","302602305","0","7","2","0","3000","-850","1"
"","0","4","0","0","0","1","16","0","0","1","","2","302602401","0","7","0","0","0","360","1"
"","17","2","0","0","0","1","8","0","0","1","","2","302602402","0","7","0","0","0","1.5","1"
"","1","1","0","0","0.00002","3","1","2.4","0","99","","1","302602403","100","3","0","0","3000","2.4","1"
"","1","1","0","0","0.00004","3","1","4","0","1","","1","302602501","100","3","0","0","3000","4","1"
"","17","1","0","0","0","3","83","0","0","99","","1","302602601","0","3","0","0","3000","0.5","1"
"","17","0","0","0","1","3","35","153","0","99","","1","302602602","0","3","0","0","3000","1","1"
"","0","181","0","1","17","3","10","50","0","99","","1","302602603","0","3","0","0","3000","1","1"
"","0","191","0","1","17","3","10","50","0","99","","1","302602604","0","3","0","0","3000","1","1"
"","17","0","0","0","1","3","35","181","0","99","","1","302602605","0","3","0","0","3000","1","1"
"","17","0","0","0","1","3","35","182","0","99","","1","302602606","0","3","0","0","3000","1","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302602701","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302602702","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302602703","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302602801","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302602802","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302602803","0","7","0","0","0","1","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302602901","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302602902","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302602903","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302612001","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302612002","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302612003","0","7","0","0","0","1","1"
"對全體魔法DM","1.52","2","0","0","0","1","1","1.2","0","99","","1","302700101","0","3","0","0","3000","0.5","1"
"物理防禦下降","4.5","21","0","1","6","1","10","11","0","99","","1","302700102","0","3","0","0","3000","1","1"
"對前方範圍內物理DM","1.52","1","0","0","0","1","1","0.8","0","99","","1","302700201","0","3","0","0","200","0.5","1"
"硬直","6","7","0","0","0","1","8","0","0","99","","1","302700202","0","1","0","0","200","0","1"
"全體小物理傷害","0.55","1","0","0","0","1","1","0.5","0","99","","1","302700301","0","3","0","0","3000","5","1"
"","0.5","1","0","0","0.1","2","1","2","0","99","","1","302700401","0","3","0","0","300","70","2"
"","50","3","0","0","0","1","17","0","0","1","","2","302700501","0","7","0","0","0","100","2"
"","0","1","0","30270002","0","1","22","0","0","1","","2","302700502","0","1","0","0","0","180","2"
"","0","2","0","3027001","0","1","22","0","0","1","","2","302700503","0","1","0","0","0","180","2"
"","0","2","0","3027001","0","1","22","0","0","1","","2","302700601","0","7","0","0","0","30","2"
"","10","2","0","0","0","3","1","0.4","99999","99","","1","302701101","100","3","0","0","3000","0","1"
"","0","30","0","1","90","1","10","40","0","1","","2","302701102","1","7","0","0","0","2","1"
"","0","4","0","0","0","3","7","0","0","1","","1","302701201","0","3","0","0","3000","0","1"
"","1","1","0","0","0.0003","2","1","6.4","0","99","","1","302701202","100","3","0","0","150","6.4","1"
"","1","1","0","0","0.00008","3","1","2","0","99","","1","302701301","100","3","0","0","3000","2","1"
"","12","1","0","0","0","3","8","0","0","99","","1","302701302","0","3","0","0","3000","0.5","1"
"","1","1","0","0","0.00127","3","1","9","0","1","","1","302701401","100","3","0","0","3000","9","1"
"","10","2","0","0","0","3","1","0.4","99999","99","","1","302702101","100","3","0","0","3000","0","1"
"","0","30","0","1","90","1","10","40","0","1","","2","302702102","1","7","0","0","0","2","1"
"","0","4","0","0","0","3","7","0","0","1","","1","302702201","0","3","0","0","3000","0","1"
"","1","1","0","0","0.0003","2","1","6.4","0","99","","1","302702202","100","3","0","0","150","6.4","1"
"","1","1","0","0","0.00008","3","1","2","0","99","","1","302702301","100","3","0","0","3000","2","1"
"","12","1","0","0","0","3","8","0","0","99","","1","302702302","0","3","0","0","3000","0.5","1"
"","0","1","0","30270202","0","1","14","0","0","1","","2","302702401","1","7","0","0","0","90","1"
"","0","3","0","30270201","0","1","14","0","0","1","","2","302702402","0","7","0","0","0","0","1"
"","0","30","0","1","90","1","10","80","0","1","","2","302702403","0","7","0","0","0","2","1"
"","90","2","0","0","0","1","8","0","0","1","","2","302702404","0","7","0","0","0","2","1"
"","0","4","0","0","0","3","7","0","0","1","","1","302702501","0","3","0","0","3000","0","1"
"","1","2","0","0","0.00084","2","1","6","0","99","","1","302702502","100","3","0","0","150","6","1"
"","1","2","0","0","0.00024","3","1","1.8","0","99","","1","302702601","100","3","0","0","3000","1.8","1"
"","12","1","0","0","0","3","8","0","0","99","","1","302702602","0","3","0","0","3000","0.5","1"
"","1","1","0","0","0.00088","3","1","12","0","1","","1","302702701","100","3","0","0","3000","18","1"
"","1","2","0","0","0.00127","3","1","9","0","1","","1","302702801","100","3","0","0","3000","9","1"
"","10","2","0","0","0","3","1","0.4","99999","99","","1","302703101","100","3","0","0","3000","0","1"
"","0","30","0","1","90","1","10","40","0","1","","2","302703102","1","7","0","0","0","2","1"
"","1","10","0","0","0","1","49","0","0","99","","1","302703103","0","3","0","0","3000","100","1"
"","0","4","0","0","0","3","7","0","0","1","","1","302703201","0","3","0","0","3000","0","1"
"","1","1","0","0","0.0003","2","1","6.4","0","99","","1","302703202","100","3","0","0","150","6.4","1"
"","1","1","0","0","0.00008","3","1","2","0","99","","1","302703301","100","3","0","0","3000","2","1"
"","18","1","0","0","0","3","83","0","0","99","","1","302703302","0","3","0","0","3000","0.5","1"
"","18","0","0","0","1","3","35","153","0","99","","1","302703303","0","3","0","0","3000","1","1"
"","0","1","0","30270302","0","1","14","0","0","1","","2","302703401","1","7","0","0","0","90","1"
"","0","3","0","30270301","0","1","14","0","0","1","","2","302703402","0","7","0","0","0","0","1"
"","0","30","0","1","90","1","10","80","0","1","","2","302703403","0","7","0","0","0","2","1"
"","90","2","0","0","0","1","8","0","0","1","","2","302703404","0","7","0","0","0","2","1"
"","0","4","0","0","0","3","7","0","0","1","","1","302703501","0","3","0","0","3000","0","1"
"","1","2","0","0","0.00084","2","1","6","0","99","","1","302703502","100","3","0","0","150","6","1"
"","1","2","0","0","0.00024","3","1","1.8","0","99","","1","302703601","100","3","0","0","3000","1.8","1"
"","18","1","0","0","0","3","83","0","0","99","","1","302703602","0","3","0","0","3000","0.5","1"
"","18","0","0","0","1","3","35","153","0","99","","1","302703603","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00088","3","1","18","0","1","","1","302703701","100","3","0","0","3000","18","1"
"","0","181","0","1","20","3","10","70","0","1","","1","302703702","0","3","0","0","3000","1","1"
"","0","191","0","1","20","3","10","70","0","1","","1","302703703","0","3","0","0","3000","1","1"
"","20","0","0","0","1","3","35","181","0","1","","1","302703704","0","3","0","0","3000","1","1"
"","20","0","0","0","1","3","35","182","0","1","","1","302703705","0","3","0","0","3000","1","1"
"","1","2","0","0","0.00127","3","1","9","0","1","","1","302703801","100","3","0","0","3000","9","1"
"","0","181","0","1","20","3","10","70","0","1","","1","302703802","0","3","0","0","3000","1","1"
"","0","191","0","1","20","3","10","70","0","1","","1","302703803","0","3","0","0","3000","1","1"
"","20","0","0","0","1","3","35","181","0","1","","1","302703804","0","3","0","0","3000","1","1"
"","20","0","0","0","1","3","35","182","0","1","","1","302703805","0","3","0","0","3000","1","1"
"","0","1","0","1","0","1","46","0","0","99","","1","302800101","0","3","0","0","3000","25","1"
"判定對象狀態","0","950","0","302800103","0","1","23","2","0","99","","1","302800102","0","3","0","0","3000","1","1"
"判定○則火傷賦予","1.5","2","0","0","0.08","1","9","2.4","0","99","","1","302800103","0","3","0","0","3000","15","1"
"對單體造成傷害","1.2","1","0","0","0","1","1","0.5","0","1","","1","302800201","0","3","0","0","3000","10","1"
"判定對象狀態","0","500","0","302800203","0","1","23","2","0","1","","1","302800202","0","3","0","0","3000","1","1"
"判定○則追加傷害","1.5","1","0","0","0","1","1","0.8","0","1","","1","302800203","0","3","0","0","3000","20","1"
"對3名造成小傷害","0.5","1","0","0","0","1","1","0.8","0","3","","1","302800301","0","3","0","0","3000","10","1"
"判定對象狀態","0","500","0","302800303","0","1","23","2","0","3","","1","302800302","0","3","0","0","3000","1","1"
"對3名造成小傷害","0.4","1","0","0","0","1","1","1.3","0","3","","1","302800303","0","3","0","0","3000","5","1"
"","50","3","0","0","0","1","17","0","0","1","","2","302800401","0","7","0","0","0","100","2"
"","0","1","0","30280002","0","1","22","0","0","1","","2","302800402","0","1","0","0","0","180","2"
"","0","2","0","3028001","0","1","22","0","0","1","","2","302800403","0","1","0","0","0","180","2"
"","0.5","1","0","0","0.1","3","1","2","0","99","","1","302800501","0","3","0","0","3000","85","2"
"","0","2","0","3028001","0","1","22","0","0","1","","2","302800601","0","7","0","0","0","30","2"
"","1.5","1","0","0","0.0006","3","1","0.4","0","99","","1","302801101","100","3","0","0","3000","40","1"
"","0","970","0","302801103","0","3","23","2","0","99","","1","302801102","302801104","3","0","0","3000","1","1"
"","9.5","2","0","0","0","3","9","1","0","99","","1","302801103","100","3","0","0","3000","15","1"
"","4.5","2","0","0","0","3","9","1","0","99","","1","302801104","100","3","0","0","3000","15","1"
"","3.5","1","0","0","0.0012","1","1","1.2","0","1","","1","302801201","50","3","0","0","3000","120","1"
"","0","500","0","302801203","0","1","23","2","0","1","","1","302801202","0","3","0","0","3000","1","1"
"","0","1","0","0","0","1","1","0","99999","1","","1","302801203","100","3","0","0","3000","7500","1"
"","3.5","1","0","0","0.0006","1","1","0.6","0","99","","1","302801301","50","3","0","0","650","60","1"
"","0","500","0","302801303","0","1","23","2","0","99","","1","302801302","0","3","0","0","650","1","1"
"","0","1","0","0","0","1","1","0","99999","99","","1","302801303","100","3","0","0","650","5000","1"
"","3.5","1","0","0","0.0018","1","1","0.9","0","1","","1","302801401","50","3","0","0","3000","90","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302801601","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302801602","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302801603","0","7","0","0","0","1","1"
"","15","9","0","0","0","1","17","0","0","1","","2","302801701","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302801702","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302801703","0","7","0","0","0","1","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302801801","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302801802","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302801803","0","7","0","0","0","1","1"
"","1.5","1","0","0","0.0006","3","1","0.4","0","99","","1","302802101","100","3","0","0","3000","40","1"
"","0","970","0","302802103","0","3","23","2","0","99","","1","302802102","302802104","3","0","0","3000","1","1"
"","9.5","2","0","0","0","3","9","1","0","99","","1","302802103","100","3","0","0","3000","15","1"
"","4.5","2","0","0","0","3","9","1","0","99","","1","302802104","100","3","0","0","3000","15","1"
"","3.5","1","0","0","0.0012","1","1","1.2","0","1","","1","302802201","50","3","0","0","3000","120","1"
"","0","500","0","302802203","0","1","23","2","0","1","","1","302802202","0","3","0","0","3000","1","1"
"","0","1","0","0","0","1","1","0","99999","1","","1","302802203","100","3","0","0","3000","15000","1"
"","3.5","1","0","0","0.0006","1","1","0.6","0","99","","1","302802301","50","3","0","0","650","60","1"
"","0","500","0","302802303","0","1","23","2","0","99","","1","302802302","0","3","0","0","650","1","1"
"","0","1","0","0","0","1","1","0","99999","99","","1","302802303","100","3","0","0","650","10000","1"
"","0","1","0","2","0","3","46","0","0","99","","1","302802401","100","3","0","0","3000","20","1"
"","0","970","0","302802403","0","3","23","2","0","99","","1","302802402","302802404","3","0","0","3000","1","1"
"","4","7","0","0","0","3","8","0","0","99","","1","302802403","0","3","0","0","3000","0","1"
"","1","7","0","0","0","3","8","0","0","99","","1","302802404","0","3","0","0","3000","0","1"
"","3.5","1","0","0","0.004","1","1","2","0","1","","1","302802501","50","3","0","0","3000","200","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302802701","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302802702","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302802703","0","7","0","0","0","1","1"
"","15","9","0","0","0","1","17","0","0","1","","2","302802801","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302802802","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302802803","0","7","0","0","0","1","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302802901","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302802902","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302802903","0","7","0","0","0","1","1"
"","1.5","1","0","0","0.0006","3","1","0.4","0","99","","1","302803101","100","3","0","0","3000","40","1"
"","0","960","0","302803103","0","3","23","2","0","99","","1","302803102","302803104","3","0","0","3000","1","1"
"","9.5","2","0","0","0","3","9","1","0","99","","1","302803103","100","3","0","0","3000","15","1"
"","4.5","2","0","0","0","3","9","1","0","99","","1","302803104","100","3","0","0","3000","15","1"
"","3.5","1","0","0","0.0012","1","1","1.2","0","1","","1","302803201","50","3","0","0","3000","120","1"
"","0","500","0","302803203","0","1","23","2","0","1","","1","302803202","0","3","0","0","3000","1","1"
"","0","1","0","0","0","1","1","0","99999","1","","1","302803203","100","3","0","0","3000","50000","1"
"","3.5","1","0","0","0.0006","1","1","0.6","0","99","","1","302803301","100","3","0","0","650","60","1"
"","0","500","0","302803303","0","1","23","2","0","99","","1","302803302","0","3","0","0","650","1","1"
"","0","1","0","0","0","1","1","0","99999","99","","1","302803303","100","3","0","0","650","30000","1"
"","0","1","0","2","0","3","46","0","0","99","","1","302803401","100","3","0","0","3000","20","1"
"","0","960","0","302803403","0","3","23","2","0","99","","1","302803402","302803404","3","0","0","3000","1","1"
"","4","7","0","0","0","3","8","0","0","99","","1","302803403","0","3","0","0","3000","0","1"
"","1","7","0","0","0","3","8","0","0","99","","1","302803404","0","3","0","0","3000","0","1"
"","3.5","1","0","0","0.004","1","1","2","0","1","","1","302803501","50","3","0","0","3000","200","1"
"","0","302803602","2","0","0","3","93","0","0","1","","1","302803601","0","3","0","0","3000","0","1"
"","3.5","4","2","0","0.0004","2","36","0.4","300","1","","1","302803602","100","3","20.5","0","3000","40","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302803801","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302803802","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302803803","0","7","0","0","0","1","1"
"","15","9","0","0","0","1","17","0","0","1","","2","302803901","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302803902","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302803903","0","7","0","0","0","1","1"
"","10","9","0","0","0","1","17","0","0","1","","2","302813001","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302813002","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302813003","0","7","0","0","0","1","1"
"","2.5","2","0","0","0","1","1","12","0","99","","1","302900101","0","3","0","0","2160","25","1"
"判定對象狀態","0","980","0","302900103","0","1","23","2","0","99","","1","302900102","0","3","0","0","2160","1","1"
"","500","3","0","0","0","1","3","0","1","99","","1","302900103","0","3","0","0","2160","300","1"
"判定對象狀態","0","940","0","302900105","0","1","23","2","0","99","","1","302900104","0","3","0","0","2160","1","1"
"","500","3","0","0","0","1","3","0","1","99","","1","302900105","0","3","0","0","2160","300","1"
"","5","7","0","0","0","1","8","0","0","99","","1","302900106","0","1","0","0","100","0","1"
"抵銷增益效果","0","1","0","0","0","3","49","0","0","99","","1","302900201","0","3","0","0","2160","100","1"
"","0","1","0","0","0","2","16","0","0","1","","2","302900202","0","7","0","0","-1","30","1"
"抵銷減益效果","0","2","0","0","0","3","49","0","0","99","","2","302900203","0","7","0","0","2160","100","1"
"","2","1","0","0","0","3","1","8","0","3","","1","302900301","0","3","0","0","2160","25","1"
"","0.5","1","0","0","0.1","2","1","2","0","99","","1","302900401","0","3","0","0","300","70","2"
"","0.5","1","0","0","0.1","2","1","2","0","99","","1","302900501","0","3","0","0","300","70","2"
"","0.5","1","0","0","0.1","2","1","2","0","99","","1","302900601","0","3","0","0","300","70","2"
"","1","2","0","2","0.00007","3","1","12","0","99","","1","302901101","100","3","0","0","3000","12","1"
"","500","3","0","0","0","3","3","0","0","99","","1","302901102","0","3","0","0","3000","200","1"
"","0","980","0","302901104","0","9","23","2","0","2","","1","302901103","0","3","0","0","3000","1","1"
"","0.03","20","0","1","18","1","10","0","0","1","","2","302901201","0","7","0","0","-1","1","1"
"","0.03","40","0","1","18","1","10","0","0","1","","2","302901202","0","7","0","0","-1","1","1"
"","0","4","0","0","0","3","16","0","0","1","","2","302901203","0","7","0","0","3000","20","1"
"","0.03","21","0","1","90","3","10","0","0","99","","1","302901204","0","3","0","0","3000","1","1"
"","0.03","41","0","1","90","3","10","0","0","99","","1","302901205","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00023","3","1","23","0","3","","1","302901301","50","3","0","0","3000","23","1"
"","1","1","0","0","0.00059","3","1","48","0","1","","1","302901401","50","3","0","0","3000","48","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302901501","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302901502","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302901503","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302901601","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302901602","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302901603","0","7","0","0","0","1","1"
"","1","2","0","2","0.00007","3","1","12","0","99","","1","302902101","100","3","0","0","3000","12","1"
"","500","3","0","0","0","3","3","0","0","99","","1","302902102","0","3","0","0","3000","200","1"
"","0","980","0","302902104","0","9","23","2","0","2","","1","302902103","0","3","0","0","3000","1","1"
"","0.03","20","0","1","18","1","10","0","0","1","","2","302902201","0","7","0","0","-1","1","1"
"","0.03","40","0","1","18","1","10","0","0","1","","2","302902202","0","7","0","0","-1","1","1"
"","0","4","0","0","0","3","16","0","0","1","","2","302902203","0","7","0","0","3000","20","1"
"","0.03","21","0","1","90","3","10","0","0","99","","1","302902204","0","3","0","0","3000","1","1"
"","0.03","41","0","1","90","3","10","0","0","99","","1","302902205","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00023","3","1","23","0","3","","1","302902301","50","3","0","0","3000","23","1"
"","1","1","0","0","0.00059","3","1","48","0","1","","1","302902401","50","3","0","0","3000","48","1"
"","90","7","0","0","0","1","17","0","0","0","","1","302902501","0","0","0","0","0","100","1"
"","0","2","0","401801311","0","1","15","0","-800","1","","2","302902502","1","7","1","0","250","0","2"
"","20","9","0","0","0","1","17","0","0","1","","2","302902601","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302902602","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302902603","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302902701","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302902702","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302902703","0","7","0","0","0","1","1"
"","1","2","0","2","0.00007","3","1","12","0","99","","1","302903101","100","3","0","0","3000","12","1"
"","500","3","0","0","0","3","3","0","0","99","","1","302903102","0","3","0","0","3000","200","1"
"","0","980","0","302903104","0","9","23","2","0","2","","1","302903103","0","3","0","0","3000","1","1"
"","0.03","20","0","1","18","1","10","0","0","1","","2","302903201","0","7","0","0","-1","1","1"
"","0.03","40","0","1","18","1","10","0","0","1","","2","302903202","0","7","0","0","-1","1","1"
"","0","4","0","0","0","3","16","0","0","1","","2","302903203","0","7","0","0","3000","20","1"
