336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"0","3000","0","0","59","0","3","","0","0","0","1","3","","99","0","0","0","0.1","1","207900102"
"2160","0","0","0","36","0","1","","180","0","4","1","7","","1","0","0","0","2000","2","207900103"
"0","0","0","1","17","0","1","","0","0","3","1","7","當 HP 在 1% 以下時觸發","1","0","0","0","100","2","207900201"
"0","0","0","0","54","0","1","","0","0","0","1","7","使自己潛行","1","0","0","0","90","2","207900202"
"0","0","0","0","17","0","1","","0","0","8","1","7","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","1","0","0","0","100","2","207900301"
"0","2160","0","0","58","0","1","","0","0","207900101","1","3","","99","0","0","0","0","1","207900302"
"0","2160","0","0","58","0","1","","0","0","207900103","1","3","","99","0","0","0","0","1","207900303"
"2","2160","90","0","10","180","3","","0","1","21","1","3","","99","0","0","0","1","2","207900304"
"2","2160","70","0","10","180","3","","0","1","41","1","3","","99","0","0","0","1","2","207900305"
"0","0","0","2160","39","0","1","","0","0","207901102","1","7","","1","0","0","0","180","2","207901101"
"0","3000","0","0","59","0","3","","0","0","0","1","3","","99","0","0","0","0.1","1","207901102"
"2160","0","0","0","36","0","1","","180","0","4","1","7","","1","0","0","0","300","2","207901103"
"0","0","0","1","17","0","1","","0","0","3","1","7","當 HP 在 1% 以下時觸發","1","0","0","0","100","2","207901201"
"0","0","0","0","54","0","1","","0","0","0","1","7","使自己潛行","1","0","0","0","90","2","207901202"
"0","0","0","0","17","0","1","","0","0","8","1","7","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","1","0","0","0","100","2","207901301"
"0","2160","0","0","58","0","1","","0","0","207901101","1","3","","99","0","0","0","0","1","207901302"
"0","2160","0","0","58","0","1","","0","0","207901103","1","3","","99","0","0","0","0","1","207901303"
"2","2160","360","0","10","180","3","","0","1","21","1","3","","99","0","0","0","1","2","207901304"
"2","2160","180","0","10","180","3","","0","1","41","1","3","","99","0","0","0","1","2","207901305"
"0","2160","1","1","1","0","1","","0","0","1","1","3","前方物理傷害","1","0","0","0","1","1","208000101"
"0","0","56","99","35","1","3","","0","0","1","1","24","給予頭目刻印","1","0","0","0","99","2","208000102"
"0","0","0","0","17","1","1","","0","0","5","1","7","當受到了暴擊時","1","0","0","0","100","0","208000201"
"0","0","56","99","35","-1","3","","0","0","1","1","24","給予頭目刻印","1","0","0","0","99","2","208000202"
"0","0","0","0","17","0","3","","0","0","4","1","7","當自身死亡時觸發","1","0","0","0","100","2","208000501"
"0","0","1","0","24","0","3","","0","0","1","1","7","復活自己","1","0","0","0","0","2","208000502"
"0","0","0","0","2","0","3","","0","0","7","1","7","改變座標","1","0","0","0","-300","2","208000503"
"0","2160","0","1000","3","0","2","","0","0","3","1","3","小幅度擊退","99","0","0","0","200","1","208000504"
"0","2160","8","1","1","0.0006","1","","0","0","1","1","3","","1","0","0","50","8","1","208014101"
"0","0","56","99","35","1","3","","0","0","1","1","24","","1","0","0","0","99","2","208014102"
"0","0","0","0","17","1","1","","0","0","5","1","7","","1","0","0","0","100","0","208014201"
"0","0","56","99","35","-1","3","","0","0","1","1","24","","1","0","0","0","99","2","208014202"
"0","0","0","0","17","0","3","","0","0","4","1","7","","1","0","0","0","100","2","208014501"
"0","0","1","0","24","0","3","","0","0","1","1","7","","1","0","0","0","0","2","208014502"
"0","0","0","0","2","0","3","","0","0","7","1","7","","1","0","0","0","-300","2","208014503"
"0","2160","0","1000","3","0","2","","0","0","3","1","3","","99","0","0","0","200","1","208014504"
"0","2160","1","1","1","0","1","","0","0","1","1","3","前方物理傷害","1","0","0","0","1","1","208070101"
"0","0","56","99","35","1","3","","0","0","1","1","24","給予頭目刻印","1","0","0","0","99","2","208070102"
"0","0","0","0","17","1","1","","0","0","5","1","7","當受到了暴擊時","1","0","0","0","100","0","208070201"
"0","0","56","99","35","-1","3","","0","0","1","1","24","給予頭目刻印","1","0","0","0","99","2","208070202"
"0","0","0","0","17","0","3","","0","0","4","1","7","當自身死亡時觸發","1","0","0","0","100","2","208070501"
"0","0","1","0","24","0","3","","0","0","1","1","7","復活自己","1","0","0","0","0","2","208070502"
"0","0","0","0","2","0","3","","0","0","7","1","7","改變座標","1","0","0","0","-300","2","208070503"
"0","2160","0","1000","3","0","2","","0","0","3","1","3","小幅度擊退","99","0","0","0","200","1","208070504"
"0","150","1","1","1","0","1","","0","0","1","1","3","","1","0","0","0","0","1","208106101"
"0","150","0.6","0.6","10","10","1","","0","1","21","1","1","","1","0","0","0","1","1","208106102"
"0","150","0.6","0.6","10","10","1","","0","1","41","1","1","","1","0","0","0","1","1","208106103"
"0","700","7.5","7.5","10","7","1","","0","1","11","1","3","","99","0","0","0","1","1","208203101"
"0","700","7.5","7.5","10","7","1","","0","1","31","1","3","","99","0","0","0","1","1","208203102"
"0","3000","10.5","0","59","0.00025","3","","0","0","1","1","3","","99","0","0","0","0.24","1","208206101"
"0","3000","100","0","10","10.5","3","","0","1","91","1","3","","99","0","0","0","2","1","208206102"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0","1","208206103"
"0","3000","0.5","10.5","9","0","3","","0","0","1","1","3","","99","0","0","0","0","1","208206104"
"0","3000","0","90","17","0","3","","0","0","7","1","3","","99","0","0","0","100","2","208206201"
"0","3000","1","90","72","0","3","","0","0","2","1","3","","99","0","0","0","0","2","208206202"
"0","2160","7.5","7.5","4","1","2","","0","0","2","1","33","","1","0","0","0","1","2","208300101"
"0","2160","0","0","16","0","2","","0","0","1","1","33","","1","0","0","0","100","2","208300201"
"0","2160","0","0","16","0","2","","0","0","1","1","33","","1","0","0","0","200","2","208300301"
"0","2160","1","0","16","0","2","","0","0","1","2","33","","1","0","0","0","1","2","208300401"
"0","2160","1.25","0.15","48","0","3","","10","1","2","1","3","","99","0","0","0","1.25","2","208307101"
"0","3000","100","0","48","0","3","","15.5","1","2","1","34","","99","0","0","0","0","2","208310101"
"0","3000","0.0415","0","48","0","3","","15.5","2","2","1","34","","99","0","0","0","38","2","208310102"
"2","3000","0","2","10","15.5","3","","0","1","20","1","34","","99","0","0","1","1","2","208310103"
"2","3000","0","2","10","15.5","3","","0","1","40","1","34","","99","0","0","1","1","2","208310104"
"0","3000","0","90","17","0","3","","0","0","7","1","3","","99","0","0","0","100","2","208310201"
"0","3000","1","90","72","0","3","","0","0","1","1","3","","99","0","0","0","0","2","208310202"
"0","450","1","1","1","0","1","","0","0","1","1","16","","1","0","0","0","0","1","208400101"
"0","450","0","0","16","0","1","","0","0","2","1","16","","1","0","0","0","75","1","208400102"
"0","450","0","0","92","0","1","","0","0","0","1","16","","1","0","0","0","0.5","1","208401101"
"0","450","1","1","1","0","1","","0","0","1","1","16","","1","0","0","0","0","1","208401102"
"0","450","0","0","16","0","1","","0","0","2","1","16","","1","0","0","0","75","1","208401103"
"0","550","1","1","1","0","1","","0","0","1","1","2","","1","0","0","0","0","1","208500101"
"0","550","70","0","10","10","1","","0","1","21","1","2","","1","0","0","0","1","1","208500102"
"0","750","0","0","92","0","1","","0","0","0","1","2","","1","0","0","0","0.5","1","208502101"
"0","750","1","1.5","1","0","1","","0","0","1","1","2","","1","0","0","0","500","1","208502102"
"0","750","300","0","10","10","1","","0","1","21","1","1","","1","0","0","0","1","1","208502103"
"0","0","0","0","17","0","3","","0","0","4","1","7","","1","0","0","0","100","2","208502201"
"0","0","1","0","24","0","3","","0","0","1","1","7","","1","0","0","0","0","2","208502202"
"0","0","0","0","2","0","3","","0","0","7","1","7","","1","0","0","0","-330","2","208502203"
"0","2160","0","1000","3","0","1","","0","0","3","1","3","","99","0","0","0","250","1","208502204"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","208600101"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","208600102"
"0","0","0","0","17","0","1","","0","0","8","1","7","","1","0","0","0","100","2","208600201"
"0","3000","0","0","46","0","2","","0","2","1","1","24","","1","0","0","0","0.15","2","208600202"
"0","3000","35","0","10","20","2","","0","1","11","1","24","","1","0","0","1","2","2","208600203"
"0","0","0","0","17","0","1","","0","0","8","1","7","","1","0","0","0","100","2","208602101"
"0","3000","0","0","49","0","3","","0","0","10","1","1","","99","0","0","0","100","1","208602102"
"0","3000","0","0","46","0","3","","0","2","1","1","1","","99","0","0","0","95","1","208602103"
"0","3000","0","5","8","0","3","","0","0","7","1","1","","99","0","0","0","0","1","208602104"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","208602301"
"0","0","0","0","30","0","2","","0","0","1","1","3","","1","0","1","0","0","2","208602302"
"0","0","0","0","30","0","2","","0","0","1","1","3","","1","0","2","0","0","2","208602303"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","208606101"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","208606102"
"0","0","0","0","17","0","1","","0","0","8","1","7","","1","0","0","0","100","2","208606201"
"99999","3000","0","0","1","0","2","","0","0","2","1","24","","1","0","0","0","999999","2","208606202"
"0","3000","35","0","10","20","2","","0","1","11","1","24","","1","0","0","1","2","2","208606203"
"0","3000","0","0","46","0","3","","0","2","1","1","3","","99","0","0","100","10","1","208606401"
"0","3000","0","0","16","0","3","","0","0","2","1","3","","99","0","0","0","100","1","208606402"
"0","3000","0","1","10","12","2","","0","1","20","1","24","","1","0","0","1","1","2","208606501"
"0","3000","0","1","10","12","2","","0","1","40","1","24","","1","0","0","1","1","2","208606502"
"0","0","0","0","17","0","1","","0","0","8","1","7","","1","0","0","0","100","2","208608101"
"0","3000","0","0","49","0","3","","0","0","10","1","1","","99","0","0","0","100","1","208608102"
"0","3000","0","0","46","0","3","","0","2","1","1","1","","99","0","0","0","1200","1","208608103"
"0","3000","0","5","8","0","3","","0","0","7","1","1","","99","0","0","0","0","1","208608104"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","208608301"
"0","0","0","0","30","0","2","","0","0","1","1","3","","1","0","1","0","0","2","208608302"
"0","0","0","0","30","0","2","","0","0","1","1","3","","1","0","2","0","0","2","208608303"
"0","2160","1","1","1","0","1","","0","0","1","1","3","前方物理傷害","1","0","0","0","1","1","208800101"
"0","0","0","90","8","0","3","","0","0","2","1","7","對自己加速10%","1","0","0","0","1.25","2","208800102"
"0","3000","1","1","1","0","1","","0","0","1","1","3","前方物理傷害","1","0","1","0","1","1","208900101"
"0","-1","0","6","8","0","3","","0","0","1","1","1","緩速敵人50%","1","0","0","0","0.5","1","208900102"
"0","3000","1","1","1","0","1","","0","0","1","1","3","前方物理傷害","1","0","0","0","1","1","208901101"
"0","-1","0","6","8","0","3","","0","0","1","1","1","緩速敵人50%","1","0","0","0","0.5","1","208901102"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","209000101"
"0","-1","10","0.5","1","0","3","","0","0","2","1","3","","99","0","0","0","25","1","209000201"
"0","-1","2","0","23","0","3","","0","209000203","990","1","3","","99","0","0","0","1","1","209000202"
"1","-1","0","500","3","0","3","","0","0","3","1","3","","99","0","0","0","500","1","209000203"
"0","-1","2","0","28","0","3","","0","209000205","710","1","24","","1","0","0","209000206","1","2","209000204"
"0","-1","0","0","16","0","3","","0","0","2","1","24","","1","0","0","0","200","2","209000205"
"0","-1","0","0.5","10","22","3","","0","1","20","1","24","","1","0","0","0","1","2","209000206"
"0","-1","0","0.5","10","22","3","","0","1","40","1","24","","1","0","0","0","1","2","209000207"
"0","0","0","10","38","0","2","","330","2","10","1","7","","1","0","0","0","375","2","209000301"
"0","0","0","10","38","0","2","","330","1","60","1","7","","1","0","0","0","150","2","209000302"
"0","0","0","10","38","0","2","","330","1","80","1","7","","1","0","0","0","25","2","209000303"
"0","0","0","0","54","0","2","","0","0","0","1","7","","1","0","0","0","10","2","209000304"
"0","0","0","0","30","0","2","","0","0","1","1","7","","1","0","0","0","0","2","209000305"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","209001101"
"0","3000","19.2","1","1","0.00062","3","","0","0","2","1","3","","99","0","0","100","19.2","1","209001201"
"0","3000","0","1","49","20","3","","0","0","20","1","3","","99","0","0","0","100","1","209001202"
"0","3000","0","1","49","40","3","","0","0","20","1","3","","99","0","0","0","100","1","209001203"
"0","3000","0","1","49","21","3","","0","0","20","1","3","","99","0","0","0","100","2","209001204"
"0","3000","0","1","49","41","3","","0","0","20","1","3","","99","0","0","0","100","2","209001205"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","209003101"
"0","3000","19.2","1","1","0.00062","3","","0","0","2","1","3","","99","0","0","100","19.2","1","209003201"
"0","3000","0","1","49","20","3","","0","0","20","1","3","","99","0","0","0","100","1","209003202"
"0","3000","0","1","49","40","3","","0","0","20","1","3","","99","0","0","0","100","1","209003203"
"0","3000","0","1","49","21","3","","0","0","20","1","3","","99","0","0","0","100","2","209003204"
"0","3000","0","1","49","41","3","","0","0","20","1","3","","99","0","0","0","100","2","209003205"
"0","300","0","1","1","0","1","","0","0","1","1","1","傷害","1","0","0","0","0","1","209100101"
"0","300","0","1050","3","450","1","","0","0","1","1","1","縱向擊退","1","0","0","0","140","1","209100102"
"0","300","0","525","3","0","1","","0","0","3","1","1","橫向擊退","1","0","0","0","270","1","209100103"
"0","-1","0.4","3.5","1","0.0008","1","","0","0","1","1","3","","99","0","0","50","40","1","209200101"
"0","-1","0","0","16","0","3","","0","0","1","1","24","","1","0","0","0","100","2","209200201"
"0","0","0","0","17","0","3","","0","0","8","1","7","","1","0","0","0","100","2","209200301"
"0","-1","10","0","10","18","3","","0","1","10","1","3","","99","0","0","0","2","1","209200302"
"0","-1","10","0","10","18","3","","0","1","30","1","3","","99","0","0","0","2","1","209200303"
"0","3000","20","0","10","90","3","","0","1","21","1","24","","1","0","0","0","2","2","209200304"
"0","3000","20","0","10","90","3","","0","1","41","1","24","","1","0","0","0","2","2","209200305"
"0","0","0","0","30","0","2","","0","0","1","1","7","","1","0","0","0","0","2","209200306"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","209200401"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","209200402"
"0","-1","0.4","3.5","1","0.0008","1","","0","0","1","1","3","","99","0","0","50","40","1","209201101"
"0","-1","0","0","16","0","3","","0","0","1","1","24","","1","0","0","0","100","2","209201201"
"0","0","0","0","17","0","3","","0","0","8","1","7","","1","0","0","0","100","2","209201301"
"0","-1","10","0","10","18","3","","0","1","10","1","3","","99","0","0","0","2","1","209201302"
"0","-1","10","0","10","18","3","","0","1","30","1","3","","99","0","0","0","2","1","209201303"
"0","3000","20","0","10","90","3","","0","1","21","1","24","","1","0","0","0","2","2","209201304"
"0","3000","20","0","10","90","3","","0","1","41","1","24","","1","0","0","0","2","2","209201305"
"0","0","0","0","30","0","2","","0","0","1","1","7","","1","0","0","0","0","2","209201306"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","209201401"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","209201402"
"0","-1","0.4","3.5","1","0.0008","1","","0","0","1","1","3","","99","0","0","50","40","1","209202101"
"0","-1","0","0","16","0","3","","0","0","1","1","24","","1","0","0","0","100","2","209202201"
"0","0","0","0","17","0","3","","0","0","8","1","7","","1","0","0","0","100","2","209202301"
"0","-1","10","0","10","18","3","","0","1","10","1","3","","99","0","0","0","2","1","209202302"
"0","-1","10","0","10","18","3","","0","1","30","1","3","","99","0","0","0","2","1","209202303"
"0","3000","20","0","10","90","3","","0","1","21","1","24","","1","0","0","0","2","2","209202304"
"0","3000","20","0","10","90","3","","0","1","41","1","24","","1","0","0","0","2","2","209202305"
"0","0","0","0","30","0","2","","0","0","1","1","7","","1","0","0","0","0","2","209202306"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","209202401"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","209202402"
"0","250","1","1","1","0","1","","0","0","2","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：HARD用）","2","0","0","0","50","1","209300101"
"0","0","0","0","30","0","3","","0","0","0","1","7","","1","0","0","0","0","2","209300102"
"0","2160","800","0","2","0","1","","0","209300202","5","1","4","","1","0","0","0","800","1","209300201"
"0","250","1","1","1","0","1","","0","0","2","1","3","","99","0","0","0","50","1","209300202"
"0","0","0","0","30","0","3","","0","0","0","1","7","","1","0","0","0","0","2","209300203"
"0","500","3","2","1","0","1","","0","0","2","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：VH用）","2","0","0","0","100","1","209301101"
"0","0","0","0","30","0","3","","0","0","0","1","7","","1","0","0","0","0","2","209301102"
"0","600","5","1.5","1","0","1","","0","0","2","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","2","0","0","0","200","1","209302101"
"0","0","0","0","30","0","3","","0","0","0","1","7","","1","0","0","0","0","2","209302102"
"0","600","5","1.5","1","0","1","","0","0","2","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","2","0","0","0","200","1","209303101"
"0","0","0","0","30","0","3","","0","0","0","1","7","","1","0","0","0","0","2","209303102"
"0","600","5","1.5","1","0","1","","0","0","2","1","3","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","2","0","0","0","200","1","209304101"
"0","0","0","0","30","0","3","","0","0","0","1","7","","1","0","0","0","0","2","209304102"
"0","2160","1.5","1","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","15","1","209601101"
"0","2160","2","1.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","1","0","0","0","25","1","209601201"
"0","0","0","0","17","0","0","","0","0","2","1","7","","1","0","0","0","100","0","209700101"
"0","0","1","0","28","0","1","","0","209700103","66","1","7","","1","0","0","209700104","0","2","209700102"
"0","0","3","0","28","0","1","","0","209700105","50","1","7","","1","0","0","209700106","2","2","209700103"
"0","2160","150","0","10","15","1","","0","0","21","1","3","","1","0","1","0","2","2","209700104"
"0","2160","150","0","10","15","1","","0","0","21","1","3","","1","0","1","0","2","2","209700105"
"0","2160","150","0","10","15","1","","0","0","21","1","3","","1","0","1","0","2","2","209700106"
"0","2160","150","0","10","15","1","","0","0","41","1","3","","1","0","1","0","2","2","209700107"
"0","0","0","0","17","0","0","","0","0","2","1","7","","1","0","0","0","100","0","209703101"
"0","0","1","0","28","0","1","","0","209703103","66","1","7","","1","0","0","209703104","0","2","209703102"
"0","0","3","0","28","0","1","","0","209703105","50","1","7","","1","0","0","209703106","2","2","209703103"
"0","2160","1","10","10","6","1","","0","0","21","1","3","","1","0","1","0","1","2","209703104"
"0","2160","1","10","10","6","1","","0","0","21","1","3","","1","0","1","0","1","2","209703105"
"0","2160","1","10","10","6","1","","0","0","21","1","3","","1","0","1","0","1","2","209703106"
"0","2160","1","10.5","10","6","1","","0","0","41","1","3","","1","0","1","0","1","2","209703107"
"0","-1","50","4","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","50","1","209800101"
"0","0","0","2","8","0","1","造成暈眩的成功Lv+1","0","0","7","1","1","使敵方單體一段時間內無法行動","1","0","0","0","0","1","209800102"
"0","-1","10","0.8","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","10","1","209800201"
"0","0","0","500","3","0","1","","0","0","3","1","1","","1","0","0","0","200","1","209800202"
"0","-1","15","1.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","15","1","209800301"
"1","0","5.5","5.5","10","12","1","物理攻擊力+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","209800302"
"0","2160","0","0","2","0","1","","0","0","3","1","4","移動到最遠的敵人面前","1","0","0","0","50","1","209900101"
"0","50","1","0","1","0","1","","0","0","1","1","1","對最近的敵人進行物理攻擊","1","0","0","0","1","1","209900102"
"0","2160","1","0","1","0","1","","0","0","1","1","3","對面前的敵人造成物理傷害","1","0","0","0","1","1","210000101"
"0","2160","2.31","2.31","10","20","3","","0","0","21","1","3","降低敵方全體的物理防禦力","99","0","0","0","1","1","210000201"
"0","2160","2.31","2.31","10","20","3","","0","0","41","1","3","降低敵方全體的魔法防禦力","99","0","0","0","1","1","210000202"
"0","2160","1","0","1","0","1","","0","0","1","1","3","對面前的敵人造成物理傷害","1","0","0","0","1","1","210003101"
"0","2160","2.31","2.31","10","5","3","","0","0","21","1","3","降低敵方全體的物理防禦力","99","0","0","0","1","1","210003201"
"0","2160","2.31","2.31","10","5","3","","0","0","41","1","3","降低敵方全體的魔法防禦力","99","0","0","0","1","1","210003202"
"0","2160","1","0","1","0","1","","0","0","1","1","3","","1","0","0","0","1","1","210004101"
"0","2160","2.31","2.31","10","5","3","","0","0","21","1","3","","99","0","0","0","1","1","210004201"
"0","2160","2.31","2.31","10","5","3","","0","0","41","1","3","","99","0","0","0","1","1","210004202"
"0","0","0","0","17","0","3","","0","0","4","1","7","","1","0","0","0","100","2","210004301"
"0","0","1","0","24","0","3","","0","0","1","1","7","","1","0","0","0","0","2","210004302"
"0","0","0","0","2","0","3","","0","0","7","1","7","","1","0","0","0","-200","2","210004303"
"0","2160","0","1000","3","0","1","","0","0","3","1","3","","99","0","0","0","250","1","210004304"
"0","-1","1","0","10","90","3","","0","1","20","1","3","","99","0","1","0","1","2","210200101"
"0","-1","1","0","10","90","3","","0","1","40","1","3","","99","0","1","0","1","2","210200102"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","210200201"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","210200202"
"0","3000","0","0","7","0","1","","0","0","1","1","7","","1","0","0","0","0","2","210200301"
"0","-1","2000","0","10","90","3","","0","1","20","1","3","","99","0","1","0","1","2","210200401"
"0","-1","2000","0","10","90","3","","0","1","40","1","3","","99","0","1","0","1","2","210200402"
"0","0","0","0","17","0","3","","0","0","8","1","7","","1","0","0","0","100","2","210200501"
"0","-1","2000","0","10","90","3","","0","1","21","1","3","","99","0","1","0","1","2","210200502"
"0","-1","2000","0","10","90","3","","0","1","41","1","3","","99","0","1","0","1","2","210200503"
"0","0","0","0","30","0","1","","0","0","1","1","7","","1","0","0","0","0","2","210200504"
"0","3000","0.4","3.5","1","0.0008","3","","0","0","1","1","3","","1","0","0","50","40","1","210300101"
"0","3000","2","12.5","9","0","3","","0","0","1","1","3","","1","0","0","100","800","1","210300102"
"0","0","0","0","17","0","1","","0","0","8","1","7","","1","0","0","0","100","2","210300201"
"0","3000","0","0","46","0","2","","0","1","1","1","24","","1","0","0","0","0.1","2","210300202"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","210300301"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","210300302"
"0","2160","0.5","0","16","0","2","","0","0","2","1","3","","1","0","0","0","0","1","210400101"
"0","2160","2.5","0","16","0","3","","0","0","1","1","16","","1","0","0","0","0","2","210400102"
"0","0","0","0","17","0","3","","0","0","4","1","7","","1","0","0","0","100","2","210400201"
"0","0","1","0","24","0","3","","0","0","1","1","7","","1","0","0","0","0","2","210400202"
"0","0","0","0","2","0","3","","0","0","7","1","7","","1","0","0","0","-150","2","210400203"
"0","2160","0","1000","3","0","1","","0","0","3","1","3","","99","0","0","0","75","1","210400204"
"0","0","0","0","17","0","3","","0","0","4","1","7","","1","0","0","0","100","2","210400301"
"0","0","1","0","24","0","3","","0","0","1","1","7","","1","0","0","0","0","2","210400302"
"0","0","0","0","2","0","3","","0","0","7","1","7","","1","0","0","0","-150","2","210400303"
"0","2160","0","0","7","0","3","","0","0","1","1","3","","1","0","0","0","0","2","210500101"
"0","540","1","1","1","0","2","","0","0","1","1","3","","99","0","0","0","0","1","210500102"
"0","540","1","1","1","0","2","","0","0","2","1","3","","99","0","0","0","0","1","210500103"
"0","2160","0","0","7","0","3","","0","0","1","1","3","","1","0","0","0","0","2","210510101"
"0","785","1","1","1","0","2","","0","0","1","1","3","","99","0","0","0","0","1","210510102"
"0","785","1","1","1","0","2","","0","0","2","1","3","","99","0","0","0","0","1","210510103"
"0","0","0","0","54","0","1","","0","0","0","1","7","使自己潛行","1","0","0","0","90","2","210600101"
"0","-1","2","0","28","0","3","","0","210600202","500","1","24","開場發動","1","0","0","210600203","1","2","210600201"
"0","-1","85","99","35","3","3","","0","0","1","1","24","對召喚者給予魔攻增益","1","0","0","0","99","2","210600202"
"0","-1","85","99","35","3","3","","0","0","1","1","24","對召喚者給予魔攻增益","1","0","0","0","99","2","210600203"
"0","-1","0","0.0325","26","0","3","","0","1","210700102","1","7","","1","0","0","0","7","2","210700101"
"0","-1","50","0","1","0","3","","0","0","1","1","3","","2","0","0","0","0","1","210700102"
"0","3000","7.13","1","1","0.00046","3","","0","0","1","1","3","","1","0","0","80","7.13","1","210701101"
"0","-1","2","0","26","0","3","","0","1","210800102","1","7","","1","0","0","0","7","2","210800101"
"0","-1","0","0","1","0","3","","0","0","1","1","3","","1","0","0","0","0","1","210800102"
"0","-1","0","0","17","0","3","","0","0","8","1","7","","1","0","0","0","100","2","210800201"
"0","-1","400","0","10","90","3","","0","0","21","1","16","","1","0","0","0","1","2","210800202"
"0","-1","400","0","10","90","3","","0","0","41","1","16","","1","0","0","0","1","2","210800203"
"0","0","0","1","17","0","1","","0","0","3","1","7","","1","0","0","0","100","2","210800301"
"0","0","0","0","54","0","1","","0","0","0","1","7","","1","0","0","0","90","2","210800302"
"0","3000","4","1","1","0.00014","3","","0","0","1","1","3","","1","0","0","80","4","1","210803101"
"0","-1","0","0","17","0","3","","0","0","8","1","7","","1","0","0","0","100","2","210803201"
"0","-1","0","1","10","90","3","","0","0","21","1","24","","1","0","0","0","1","2","210803202"
"0","-1","0","1","10","90","3","","0","0","41","1","24","","1","0","0","0","1","2","210803203"
