36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a
"30","36","1","0","0","0","0","469","0","0","28002","1","28002","0","0","600001676","1","61001005","620060025","0","61001004","620440025","620370025","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110281","0","0","1"
"30","36","1","0","0","0","0","475","0","0","29002","1","29002","0","0","600001677","1","61001005","620060026","0","61001004","620440026","620370026","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110291","0","0","1"
"30","36","1","0","0","0","0","480","0","0","30002","1","30002","0","0","600001678","1","61001005","620060027","0","61001004","620440027","620370027","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110301","0","0","1"
"30","36","1","0","0","0","0","488","0","0","31002","1","31002","0","0","600001679","1","61001005","620060028","0","61001004","620440028","620370028","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110311","0","0","1"
"30","36","1","0","0","0","0","498","0","0","32002","1","32002","0","0","600001680","1","61001005","620060029","0","61001004","620440029","620370029","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110321","0","0","1"
"30","36","1","0","0","0","0","512","0","0","33002","1","33002","0","0","600001681","1","61001005","620060030","0","61001004","620440030","620430030","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110331","0","0","1"
"30","36","1","0","0","0","0","518","0","0","34002","1","34002","0","0","600001682","1","61001005","620060031","0","61001004","620440031","620430031","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110341","0","0","1"
"30","36","1","0","0","0","0","522","0","0","35002","1","35002","0","0","600001683","1","61001005","620060032","0","61001004","620440032","620430032","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110351","0","0","1"
"30","36","1","0","0","0","0","536","0","0","36002","1","36002","0","0","600001684","1","61001005","620060033","0","61001004","620440033","620430033","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110361","0","0","1"
"30","36","1","0","0","0","0","543","0","0","37002","1","37002","0","0","600001685","1","61001005","620060034","0","61001004","620440034","620430034","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110371","0","0","1"
"30","36","1","0","0","0","0","553","0","0","38002","1","38002","0","0","600001686","1","61001005","620060035","0","61001004","620440035","620430035","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110381","0","0","1"
"30","36","1","0","0","0","0","563","0","0","39002","1","39002","0","0","600001687","1","61001005","620060036","0","61001004","620440036","620430036","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110391","0","0","1"
"30","36","1","0","0","0","0","578","0","0","40002","1","40002","0","0","600001688","1","61001005","620060037","0","61001004","620440037","620430037","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110401","0","0","1"
"30","36","1","0","0","0","0","582","0","0","41002","1","41002","0","0","600001689","1","61001005","620060038","0","61001004","620440038","620430038","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110411","0","0","1"
"30","36","1","0","0","0","0","588","0","0","42002","1","42002","0","0","600001690","1","61001005","620060039","0","61001004","620440039","620430039","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110421","0","0","1"
"30","36","1","0","0","0","0","605","0","0","43002","1","43002","0","0","600001691","1","61001005","620060040","0","61001004","620440040","620430040","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110431","0","0","1"
"30","36","1","0","0","0","0","620","0","0","44002","1","44002","0","0","600001692","1","61001005","620060041","0","61001004","620440041","620430041","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110441","0","0","1"
"30","36","1","0","0","0","0","635","0","0","45002","1","45002","0","0","600001693","1","61001005","620060042","0","61001004","620440042","620430042","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110451","0","0","1"
"30","36","1","0","0","0","0","645","0","0","46002","1","46002","0","0","600001694","1","61001005","620060043","0","61001004","620440043","620430043","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110461","0","0","1"
"30","36","1","0","0","0","0","650","0","0","47002","1","47002","0","0","600001695","1","61001005","620060044","0","61001004","620440044","620430044","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110471","0","0","1"
"30","36","1","0","0","0","0","660","0","0","48002","1","48002","0","0","600001696","1","61001005","620060045","0","61001004","620440045","620430045","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110481","0","0","1"
"30","36","1","0","0","0","0","673","0","0","49002","1","49002","0","0","600001697","1","61001005","620060046","0","61001004","620440046","620430046","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110491","0","0","1"
"30","36","1","0","0","0","0","691","0","0","50002","1","50002","0","0","600001698","1","61001005","620060047","0","61001004","620440047","620430047","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110501","0","0","1"
"30","36","1","0","0","0","0","699","0","0","51002","1","51002","0","0","600001699","1","61001005","620060048","0","61001004","620440048","620430048","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110511","0","0","1"
"30","36","1","0","0","0","0","708","0","0","52002","1","52002","0","0","600001700","1","61001005","620060049","0","61001004","620440049","620430049","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110521","0","0","1"
"30","36","1","0","0","0","0","720","0","0","53002","1","53002","0","0","600001701","1","61001005","620060050","0","61001004","620440050","620430050","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110531","0","0","1"
"30","36","1","0","0","0","0","728","0","0","54002","1","54002","0","0","600001702","1","61001005","620060051","0","61001004","620440051","620430051","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110541","0","0","1"
"30","36","1","0","0","0","0","734","0","0","55002","1","55002","0","0","600001703","1","61001005","620060052","0","61001004","620440052","620430052","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110551","0","0","1"
"30","36","1","0","0","0","0","741","0","0","56002","1","56002","0","0","600001704","1","61001005","620060053","0","61001004","620440053","620430053","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110561","0","0","1"
"30","36","1","0","0","0","0","744","0","0","57002","1","57002","0","0","600001705","1","61001005","620060054","0","61001004","620440054","620370054","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110571","0","0","1"
"30","36","1","0","0","0","0","750","0","0","58002","1","58002","0","0","600001706","1","61001005","620060055","0","61001004","620440055","620370055","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110581","0","0","1"
"30","36","1","0","0","0","0","764","0","0","59002","1","59002","0","0","600001707","1","61001005","620060056","0","61001004","620440056","620430056","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110591","0","0","1"
"30","36","1","0","0","0","0","769","0","0","60002","1","60002","0","0","600001708","1","61001005","620060057","0","61001004","620440057","620370057","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110601","0","0","1"
"30","36","1","0","0","0","0","779","0","0","61002","1","61002","0","0","600001709","1","61001005","620060058","0","61001004","620440058","620430058","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110611","0","0","1"
"30","36","1","0","0","0","0","791","0","0","62002","1","62002","0","0","600001710","1","61001005","620060059","0","61001004","620440059","620430059","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110621","0","0","1"
"30","36","1","0","0","0","0","803","0","0","63002","1","63002","0","0","600001711","1","61001005","620060060","0","61001004","620440060","620430060","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110631","0","0","1"
"30","36","1","0","0","0","0","811","0","0","64002","1","64002","0","0","600001712","1","61001005","620060061","0","61001004","620440061","620430061","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110641","0","0","1"
"30","36","1","0","0","0","0","824","0","0","65002","1","65002","0","0","600001713","1","61001005","620060062","0","61001004","620440062","620370062","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110651","0","0","1"
"30","36","1","0","0","0","0","835","0","0","66002","1","66002","0","0","600001714","1","61001005","620060063","0","61001004","620440063","620430063","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110661","0","0","1"
"30","36","1","0","0","0","0","847","0","0","67002","1","67002","0","0","600001715","1","61001005","620060064","0","61001004","620440064","620430064","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110671","0","0","1"
"30","36","1","0","0","0","0","860","0","0","68002","1","68002","0","0","600001716","1","61001005","620060065","0","61001004","620440065","620430065","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110681","0","0","1"
"30","36","1","0","0","0","0","871","0","0","69002","1","69002","0","0","600001717","1","61001005","620060066","0","61001004","620440066","620370066","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110691","0","0","1"
"30","36","1","0","0","0","0","291","0","0","3002","1","3002","0","0","600001722","1","61001005","620320001","0","61001004","620340001","620380001","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110031","0","0","1"
"30","36","1","0","0","0","0","291","0","0","4002","1","4002","0","0","600001723","1","61001005","620320001","0","61001004","620340001","620380001","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110041","0","0","1"
"30","36","1","0","0","0","0","302","0","0","5002","1","5002","0","0","600001724","1","61001005","620320002","0","61001004","620340002","620380001","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110051","0","0","1"
"30","36","1","0","0","0","0","308","0","0","6002","1","6002","0","0","600001725","1","61001005","620320003","0","61001004","620340003","620380002","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110061","0","0","1"
"30","36","1","0","0","0","0","317","0","0","7002","1","7002","0","0","600001726","1","61001005","620320004","0","61001004","620340004","620380003","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110071","0","0","1"
"30","36","1","0","0","0","0","324","0","0","8002","1","8002","0","0","600001727","1","61001005","620320005","0","61001004","620340005","620380004","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110081","0","0","1"
"30","36","1","0","0","0","0","336","0","0","9002","1","9002","0","0","600001728","1","61001005","620320006","0","61001004","620340006","620380005","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110091","0","0","1"
"30","36","1","0","0","0","0","348","0","0","10002","1","10002","0","0","600001729","1","61001005","620320007","0","61001004","620340007","620380006","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110101","0","0","1"
"30","36","1","0","0","0","0","353","0","0","11002","1","11002","0","0","600001730","1","61001005","620320008","0","61001004","620340008","620380007","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110111","0","0","1"
"30","36","1","0","0","0","0","362","0","0","12002","1","12002","0","0","600001731","1","61001005","620320009","0","61001004","620340009","620380008","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110121","0","0","1"
"30","36","1","0","0","0","0","367","0","0","13002","1","13002","0","0","600001732","1","61001005","620320010","0","61001004","620340010","620380009","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110131","0","0","1"
"30","36","1","0","0","0","0","378","0","0","14002","1","14002","0","0","600001733","1","61001005","620320011","0","61001004","620340011","620380010","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110141","0","0","1"
"30","36","1","0","0","0","0","384","0","0","15002","1","15002","0","0","600001734","1","61001005","620320012","0","61001004","620340012","620380011","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110151","0","0","1"
"30","36","1","0","0","0","0","395","0","0","16002","1","16002","0","0","600001735","1","61001005","620320013","0","61001004","620340013","620380012","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110161","0","0","1"
"30","36","1","0","0","0","0","401","0","0","17002","1","17002","0","0","600001736","1","61001005","620320014","0","61001004","620340014","620380013","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110171","0","0","1"
"30","36","1","0","0","0","0","412","0","0","18002","1","18002","0","0","600001737","1","61001005","620320015","0","61001004","620340015","620380014","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110181","0","0","1"
"30","36","1","0","0","0","0","418","0","0","19002","1","19002","0","0","600001738","1","61001005","620320016","0","61001004","620340016","620380015","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110191","0","0","1"
"30","36","1","0","0","0","0","422","0","0","20002","1","20002","0","0","600001739","1","61001005","620320017","0","61001004","620340017","620380016","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110201","0","0","1"
"30","36","1","0","0","0","0","429","0","0","21002","1","21002","0","0","600001740","1","61001005","620320018","0","61001004","620340018","620380017","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110211","0","0","1"
"30","36","1","0","0","0","0","435","0","0","22002","1","22002","0","0","600001741","1","61001005","620320019","0","61001004","620340019","620380018","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110221","0","0","1"
"30","36","1","0","0","0","0","439","0","0","23002","1","23002","0","0","600001742","1","61001005","620320020","0","61001004","620340020","620380019","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110231","0","0","1"
"30","36","1","0","0","0","0","446","0","0","24002","1","24002","0","0","600001743","1","61001005","620320021","0","61001004","620340021","620380020","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110241","0","0","1"
"30","36","1","0","0","0","0","452","0","0","25002","1","25002","0","0","600001744","1","61001005","620320022","0","61001004","620340022","620380021","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110251","0","0","1"
"30","36","1","0","0","0","0","456","0","0","26002","1","26002","0","0","600001745","1","61001005","620320023","0","61001004","620340023","620380022","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110261","0","0","1"
"30","36","1","0","0","0","0","463","0","0","27002","1","27002","0","0","600001746","1","61001005","620320024","0","61001004","620340024","620380023","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110271","0","0","1"
"30","36","1","0","0","0","0","469","0","0","28002","1","28002","0","0","600001747","1","61001005","620320025","0","61001004","620340025","620380024","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110281","0","0","1"
"30","36","1","0","0","0","0","475","0","0","29002","1","29002","0","0","600001748","1","61001005","620320026","0","61001004","620340026","620380025","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110291","0","0","1"
"30","36","1","0","0","0","0","480","0","0","30002","1","30002","0","0","600001749","1","61001005","620320027","0","61001004","620340027","620380026","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110301","0","0","1"
"30","36","1","0","0","0","0","488","0","0","31002","1","31002","0","0","600001750","1","61001005","620320028","0","61001004","620340028","620380027","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110311","0","0","1"
"30","36","1","0","0","0","0","498","0","0","32002","1","32002","0","0","600001751","1","61001005","620320029","0","61001004","620340029","620380028","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110321","0","0","1"
"30","36","1","0","0","0","0","512","0","0","33002","1","33002","0","0","600001752","1","61001005","620320030","0","61001004","620340030","620380029","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110331","0","0","1"
"30","36","1","0","0","0","0","518","0","0","34002","1","34002","0","0","600001753","1","61001005","620320031","0","61001004","620340031","620380030","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110341","0","0","1"
"30","36","1","0","0","0","0","522","0","0","35002","1","35002","0","0","600001754","1","61001005","620320032","0","61001004","620340032","620380031","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110351","0","0","1"
"30","36","1","0","0","0","0","536","0","0","36002","1","36002","0","0","600001755","1","61001005","620320033","0","61001004","620340033","620380032","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110361","0","0","1"
"30","36","1","0","0","0","0","543","0","0","37002","1","37002","0","0","600001756","1","61001005","620320034","0","61001004","620340034","620380033","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110371","0","0","1"
"30","36","1","0","0","0","0","553","0","0","38002","1","38002","0","0","600001757","1","61001005","620320035","0","61001004","620340035","620380034","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110381","0","0","1"
"30","36","1","0","0","0","0","563","0","0","39002","1","39002","0","0","600001758","1","61001005","620320036","0","61001004","620340036","620380035","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110391","0","0","1"
"30","36","1","0","0","0","0","578","0","0","40002","1","40002","0","0","600001759","1","61001005","620320037","0","61001004","620340037","620380036","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110401","0","0","1"
"30","36","1","0","0","0","0","582","0","0","41002","1","41002","0","0","600001760","1","61001005","620320038","0","61001004","620340038","620380037","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110411","0","0","1"
"30","36","1","0","0","0","0","588","0","0","42002","1","42002","0","0","600001761","1","61001005","620320039","0","61001004","620340039","620380038","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110421","0","0","1"
"30","36","1","0","0","0","0","605","0","0","43002","1","43002","0","0","600001762","1","61001005","620320040","0","61001004","620340040","620380039","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110431","0","0","1"
"30","36","1","0","0","0","0","620","0","0","44002","1","44002","0","0","600001763","1","61001005","620320041","0","61001004","620340041","620380040","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110441","0","0","1"
"30","36","1","0","0","0","0","635","0","0","45002","1","45002","0","0","600001764","1","61001005","620320042","0","61001004","620340042","620380041","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110451","0","0","1"
"30","36","1","0","0","0","0","645","0","0","46002","1","46002","0","0","600001765","1","61001005","620320043","0","61001004","620340043","620380042","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110461","0","0","1"
"30","36","1","0","0","0","0","650","0","0","47002","1","47002","0","0","600001766","1","61001005","620320044","0","61001004","620340044","620380043","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110471","0","0","1"
"30","36","1","0","0","0","0","660","0","0","48002","1","48002","0","0","600001767","1","61001005","620320045","0","61001004","620340045","620380044","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110481","0","0","1"
"30","36","1","0","0","0","0","673","0","0","49002","1","49002","0","0","600001768","1","61001005","620320046","0","61001004","620340046","620380045","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110491","0","0","1"
"30","36","1","0","0","0","0","691","0","0","50002","1","50002","0","0","600001769","1","61001005","620320047","0","61001004","620340047","620380046","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110501","0","0","1"
"30","36","1","0","0","0","0","699","0","0","51002","1","51002","0","0","600001770","1","61001005","620320048","0","61001004","620340048","620380047","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110511","0","0","1"
"30","36","1","0","0","0","0","708","0","0","52002","1","52002","0","0","600001771","1","61001005","620320049","0","61001004","620340049","620380048","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110521","0","0","1"
"30","36","1","0","0","0","0","720","0","0","53002","1","53002","0","0","600001772","1","61001005","620320050","0","61001004","620340050","620380049","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110531","0","0","1"
"30","36","1","0","0","0","0","728","0","0","54002","1","54002","0","0","600001773","1","61001005","620320051","0","61001004","620340051","620380050","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110541","0","0","1"
"30","36","1","0","0","0","0","734","0","0","55002","1","55002","0","0","600001774","1","61001005","620320052","0","61001004","620340052","620380051","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110551","0","0","1"
"30","36","1","0","0","0","0","741","0","0","56002","1","56002","0","0","600001775","1","61001005","620320053","0","61001004","620340053","620380052","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110561","0","0","1"
"30","36","1","0","0","0","0","744","0","0","57002","1","57002","0","0","600001776","1","61001005","620320054","0","61001004","620340054","620380053","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110571","0","0","1"
"30","36","1","0","0","0","0","750","0","0","58002","1","58002","0","0","600001777","1","61001005","620320055","0","61001004","620340055","620380054","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110581","0","0","1"
"30","36","1","0","0","0","0","764","0","0","59002","1","59002","0","0","600001778","1","61001005","620320056","0","61001004","620340056","620380055","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110591","0","0","1"
"30","36","1","0","0","0","0","769","0","0","60002","1","60002","0","0","600001779","1","61001005","620320057","0","61001004","620340057","620380056","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110601","0","0","1"
"30","36","1","0","0","0","0","779","0","0","61002","1","61002","0","0","600001780","1","61001005","620320058","0","61001004","620340058","620380057","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110611","0","0","1"
"30","36","1","0","0","0","0","791","0","0","62002","1","62002","0","0","600001781","1","61001005","620320059","0","61001004","620340059","620380058","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110621","0","0","1"
"30","36","1","0","0","0","0","803","0","0","63002","1","63002","0","0","600001782","1","61001005","620320060","0","61001004","620340060","620380059","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110631","0","0","1"
"30","36","1","0","0","0","0","811","0","0","64002","1","64002","0","0","600001783","1","61001005","620320061","0","61001004","620340061","620380060","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110641","0","0","1"
"30","36","1","0","0","0","0","824","0","0","65002","1","65002","0","0","600001784","1","61001005","620320062","0","61001004","620340062","620380061","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110651","0","0","1"
"30","36","1","0","0","0","0","835","0","0","66002","1","66002","0","0","600001785","1","61001005","620320063","0","61001004","620340063","620380062","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110661","0","0","1"
"30","36","1","0","0","0","0","847","0","0","67002","1","67002","0","0","600001786","1","61001005","620320064","0","61001004","620340064","620380063","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110671","0","0","1"
"30","36","1","0","0","0","0","860","0","0","68002","1","68002","0","0","600001787","1","61001005","620320065","0","61001004","620340065","620380064","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110681","0","0","1"
"30","36","1","0","0","0","0","871","0","0","69002","1","69002","0","0","600001788","1","61001005","620320066","0","61001004","620340066","620380065","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110691","0","0","1"
"30","36","1","0","0","0","0","291","0","0","3002","1","3002","0","0","600001793","1","61001005","620280001","0","61001004","620020001","620030001","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110031","0","0","1"
"30","36","1","0","0","0","0","291","0","0","4002","1","4002","0","0","600001794","1","61001005","620280001","0","61001004","620020001","620030001","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110041","0","0","1"
"30","36","1","0","0","0","0","302","0","0","5002","1","5002","0","0","600001795","1","61001005","620280002","0","61001004","620020002","620030002","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110051","0","0","1"
"30","36","1","0","0","0","0","308","0","0","6002","1","6002","0","0","600001796","1","61001005","620280003","0","61001004","620020003","620030003","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110061","0","0","1"
"30","36","1","0","0","0","0","317","0","0","7002","1","7002","0","0","600001797","1","61001005","620280004","0","61001004","620020004","620030004","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110071","0","0","1"
"30","36","1","0","0","0","0","324","0","0","8002","1","8002","0","0","600001798","1","61001005","620280005","0","61001004","620020005","620030005","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110081","0","0","1"
"30","36","1","0","0","0","0","336","0","0","9002","1","9002","0","0","600001799","1","61001005","620280006","0","61001004","620020006","620030006","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110091","0","0","1"
"30","36","1","0","0","0","0","348","0","0","10002","1","10002","0","0","600001800","1","61001005","620280007","0","61001004","620020007","620030007","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110101","0","0","1"
"30","36","1","0","0","0","0","353","0","0","11002","1","11002","0","0","600001801","1","61001005","620280008","0","61001004","620020008","620030008","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110111","0","0","1"
"30","36","1","0","0","0","0","362","0","0","12002","1","12002","0","0","600001802","1","61001005","620280009","0","61001004","620020009","620030009","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110121","0","0","1"
"30","36","1","0","0","0","0","367","0","0","13002","1","13002","0","0","600001803","1","61001005","620280010","0","61001004","620020010","620030010","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110131","0","0","1"
