32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce
"600002743","2","0","47002","10011006","0","620010042","2","4","0","620270044","0","0","0","1","600120472","0","2","0","0","0","0","47002","1","0","0","0","1300","62001011","72","0","0","0","0","0","60021","101011","100","0","620280043","0"
"600002744","2","0","48002","10011006","0","620010043","2","4","0","620270045","0","0","0","1","600120482","0","2","0","0","0","0","48002","1","0","0","0","1320","62001011","72","0","0","0","0","0","60021","101011","100","0","620280044","0"
"600002745","2","0","49002","10011007","0","620010044","2","4","0","620270046","0","0","0","1","600120492","0","2","0","0","0","0","49002","1","0","0","0","1346","62001011","72","0","0","0","0","0","60021","101011","100","0","620280045","0"
"600002746","2","0","50002","10011007","0","620010045","2","4","0","620270047","0","0","0","1","600120502","0","2","0","0","0","0","50002","1","0","0","0","1382","62001011","72","0","0","0","0","0","60021","101011","100","0","620280046","0"
"600002747","2","0","51002","10011007","0","620010046","2","4","0","620270048","0","0","0","1","600120512","0","2","0","0","0","0","51002","1","0","0","0","1398","62001011","72","0","0","0","0","0","60021","101011","100","0","620280047","0"
"600002748","2","0","52002","10011007","0","620010047","2","4","0","620270049","0","0","0","1","600120522","0","2","0","0","0","0","52002","1","0","0","0","1416","62001011","72","0","0","0","0","0","60021","101011","100","0","620280048","0"
"600002749","2","0","53002","10011007","0","620010048","2","4","0","620270050","0","0","0","1","600120532","0","2","0","0","0","0","53002","1","0","0","0","1440","62001011","72","0","0","0","0","0","60021","101011","100","0","620280049","0"
"600002750","2","0","54002","10011007","0","620010049","2","4","0","620270051","0","0","0","1","600120542","0","2","0","0","0","0","54002","1","0","0","0","1456","62001011","72","0","0","0","0","0","60021","101011","100","0","620280050","0"
"600002751","2","0","55002","10011007","0","620010050","2","4","0","620270052","0","0","0","1","600120552","0","2","0","0","0","0","55002","1","0","0","0","1468","62001011","72","0","0","0","0","0","60021","101011","100","0","620280051","0"
"600002752","2","0","56002","10011007","0","620010051","2","4","0","620270053","0","0","0","1","600120562","0","2","0","0","0","0","56002","1","0","0","0","1482","62001011","72","0","0","0","0","0","60021","101011","100","0","620280052","0"
"600002753","2","0","57002","10011007","0","620010052","2","4","0","620270054","0","0","0","1","600120572","0","2","0","0","0","0","57002","1","0","0","0","1488","62001011","72","0","0","0","0","0","60021","101011","100","0","620280053","0"
"600002754","2","0","58002","10011007","0","620010053","2","4","0","620270055","0","0","0","1","600120582","0","2","0","0","0","0","58002","1","0","0","0","1500","62001011","72","0","0","0","0","0","60021","101011","100","0","620280054","0"
"600002755","2","0","59002","10011007","0","620010054","2","4","0","620270056","0","0","0","1","600120592","0","2","0","0","0","0","59002","1","0","0","0","1528","62001011","72","0","0","0","0","0","60021","101011","100","0","620280055","0"
"600002756","2","0","60002","10011007","0","620010055","2","4","0","620270057","0","0","0","1","600120602","0","2","0","0","0","0","60002","1","0","0","0","1538","62001011","72","0","0","0","0","0","60021","101011","100","0","620280056","0"
"600002757","2","0","61002","10011007","0","620010056","2","4","0","620270058","0","0","0","1","600120612","0","2","0","0","0","0","61002","1","0","0","0","1558","62001011","72","0","0","0","0","0","60021","101011","100","0","620280057","0"
"600002758","2","0","62002","10011008","0","620010057","2","4","0","620270059","0","101011","0","1","600120622","10011006","2","0","0","0","0","62002","1","60","0","1","1571","62001011","15","0","0","0","4","0","60021","101011","100","0","620280058","0"
"600002759","2","0","63002","10011008","0","620010058","2","4","0","620270060","0","101011","0","1","600120632","10011006","2","0","0","0","0","63002","1","60","0","1","1587","62001011","15","0","0","0","4","0","60021","101011","100","0","620280059","0"
"600002760","2","0","64002","10011008","0","620010059","2","4","0","620270061","0","101011","0","1","600120642","10011006","2","0","0","0","0","64002","1","60","0","1","1601","62001011","15","0","0","0","4","0","60021","101011","100","0","620280060","0"
"600002761","2","0","65002","10011008","0","620010060","2","4","0","620270062","0","101011","0","1","600120652","10011006","2","0","0","0","0","65002","1","60","0","1","1611","62001011","15","0","0","0","4","0","60021","101011","100","0","620280061","0"
"600002762","2","0","66002","10011008","0","620010061","2","4","0","620270063","0","101011","0","1","600120662","10011006","2","0","0","0","0","66002","1","60","0","1","1622","62001011","15","0","0","0","4","0","60021","101011","100","0","620280062","0"
"600002763","2","0","67002","10011008","0","620010062","2","4","0","620270064","0","101011","0","1","600120672","10011006","2","0","0","0","0","67002","1","60","0","1","1631","62001011","15","0","0","0","4","0","60021","101011","100","0","620280063","0"
"600002764","2","0","68002","10011008","0","620010063","2","4","0","620270065","0","101011","0","1","600120682","10011006","2","0","0","0","0","68002","1","60","0","1","1640","62001011","15","0","0","0","4","0","60021","101011","100","0","620280064","0"
"600002765","2","0","69002","10011009","0","620010064","2","4","0","620270066","0","101011","0","1","600120692","10011007","2","0","0","0","0","69002","1","60","0","1","1652","62001011","15","0","0","0","4","0","60021","101011","100","0","620280065","0"
"600002768","2","0","23002","10011003","0","620300120","2","4","0","620230018","0","0","0","1","600120232","0","2","0","0","0","0","23002","1","0","0","0","878","62001011","72","0","0","0","0","0","60021","101011","100","0","620060020","0"
"600002769","2","0","24002","10011003","0","620300121","2","4","0","620230019","0","0","0","1","600120242","0","2","0","0","0","0","24002","1","0","0","0","892","62001011","72","0","0","0","0","0","60021","101011","100","0","620060021","0"
"600002770","2","0","25002","10011003","0","620300122","2","4","0","620230020","0","0","0","1","600120252","0","2","0","0","0","0","25002","1","0","0","0","904","62001011","72","0","0","0","0","0","60021","101011","100","0","620060022","0"
"600002771","2","0","26002","10011003","0","620300123","2","4","0","620230021","0","0","0","1","600120262","0","2","0","0","0","0","26002","1","0","0","0","912","62001011","72","0","0","0","0","0","60021","101011","100","0","620060023","0"
"600002772","2","0","27002","10011004","0","620300124","2","4","0","620230022","0","0","0","1","600120272","0","2","0","0","0","0","27002","1","0","0","0","926","62001011","72","0","0","0","0","0","60021","101011","100","0","620060024","0"
"600002773","2","0","28002","10011004","0","620300125","2","4","0","620230023","0","0","0","1","600120282","0","2","0","0","0","0","28002","1","0","0","0","938","62001011","72","0","0","0","0","0","60021","101011","100","0","620060025","0"
"600002774","2","0","29002","10011004","0","620300126","2","4","0","620230024","0","0","0","1","600120292","0","2","0","0","0","0","29002","1","0","0","0","950","62001011","72","0","0","0","0","0","60021","101011","100","0","620060026","0"
"600002775","2","0","30002","10011004","0","620300127","2","4","0","620230025","0","0","0","1","600120302","0","2","0","0","0","0","30002","1","0","0","0","960","62001011","72","0","0","0","0","0","60021","101011","100","0","620060027","0"
"600002776","2","0","31002","10011004","0","620300128","2","4","0","620230026","0","0","0","1","600120312","0","2","0","0","0","0","31002","1","0","0","0","976","62001011","72","0","0","0","0","0","60021","101011","100","0","620060028","0"
"600002777","2","0","32002","10011004","0","620300129","2","4","0","620230027","0","0","0","1","600120322","0","2","0","0","0","0","32002","1","0","0","0","996","62001011","72","0","0","0","0","0","60021","101011","100","0","620060029","0"
"600002778","2","0","33002","10011004","0","620300130","2","4","0","620230028","0","0","0","1","600120332","0","2","0","0","0","0","33002","1","0","0","0","1024","62001011","72","0","0","0","0","0","60021","101011","100","0","620060030","0"
"600002779","2","0","34002","10011004","0","620300131","2","4","0","620230029","0","0","0","1","600120342","0","2","0","0","0","0","34002","1","0","0","0","1036","62001011","72","0","0","0","0","0","60021","101011","100","0","620060031","0"
"600002780","2","0","35002","10011005","0","620300132","2","4","0","620230030","0","0","0","1","600120352","0","2","0","0","0","0","35002","1","0","0","0","1044","62001011","72","0","0","0","0","0","60021","101011","100","0","620060032","0"
"600002781","2","0","36002","10011005","0","620300133","2","4","0","620230031","0","0","0","1","600120362","0","2","0","0","0","0","36002","1","0","0","0","1072","62001011","72","0","0","0","0","0","60021","101011","100","0","620060033","0"
"600002782","2","0","37002","10011005","0","620300134","2","4","0","620230032","0","0","0","1","600120372","0","2","0","0","0","0","37002","1","0","0","0","1086","62001011","72","0","0","0","0","0","60021","101011","100","0","620060034","0"
"600002783","2","0","38002","10011005","0","620300135","2","4","0","620230033","0","0","0","1","600120382","0","2","0","0","0","0","38002","1","0","0","0","1106","62001011","72","0","0","0","0","0","60021","101011","100","0","620060035","0"
"600002784","2","0","39002","10011005","0","620300136","2","4","0","620230034","0","0","0","1","600120392","0","2","0","0","0","0","39002","1","0","0","0","1126","62001011","72","0","0","0","0","0","60021","101011","100","0","620060036","0"
"600002785","2","0","40002","10011005","0","620300137","2","4","0","620230035","0","0","0","1","600120402","0","2","0","0","0","0","40002","1","0","0","0","1156","62001011","72","0","0","0","0","0","60021","101011","100","0","620060037","0"
"600002786","2","0","41002","10011005","0","620300138","2","4","0","620230036","0","0","0","1","600120412","0","2","0","0","0","0","41002","1","0","0","0","1164","62001011","72","0","0","0","0","0","60021","101011","100","0","620060038","0"
"600002787","2","0","42002","10011006","0","620300139","2","4","0","620230037","0","0","0","1","600120422","0","2","0","0","0","0","42002","1","0","0","0","1176","62001011","72","0","0","0","0","0","60021","101011","100","0","620060039","0"
"600002788","2","0","43002","10011006","0","620300140","2","4","0","620230038","0","0","0","1","600120432","0","2","0","0","0","0","43002","1","0","0","0","1210","62001011","72","0","0","0","0","0","60021","101011","100","0","620060040","0"
"600002789","2","0","44002","10011006","0","620300141","2","4","0","620230039","0","0","0","1","600120442","0","2","0","0","0","0","44002","1","0","0","0","1240","62001011","72","0","0","0","0","0","60021","101011","100","0","620060041","0"
"600002790","2","0","45002","10011006","0","620300142","2","4","0","620230040","0","0","0","1","600120452","0","2","0","0","0","0","45002","1","0","0","0","1270","62001011","72","0","0","0","0","0","60021","101011","100","0","620060042","0"
"600002791","2","0","46002","10011006","0","620300143","2","4","0","620230041","0","0","0","1","600120462","0","2","0","0","0","0","46002","1","0","0","0","1290","62001011","72","0","0","0","0","0","60021","101011","100","0","620060043","0"
"600002792","2","0","47002","10011006","0","620300144","2","4","0","620230042","0","0","0","1","600120472","0","2","0","0","0","0","47002","1","0","0","0","1300","62001011","72","0","0","0","0","0","60021","101011","100","0","620060044","0"
"600002793","2","0","48002","10011006","0","620300145","2","4","0","620230043","0","0","0","1","600120482","0","2","0","0","0","0","48002","1","0","0","0","1320","62001011","72","0","0","0","0","0","60021","101011","100","0","620060045","0"
"600002794","2","0","49002","10011007","0","620300146","2","4","0","620230044","0","0","0","1","600120492","0","2","0","0","0","0","49002","1","0","0","0","1346","62001011","72","0","0","0","0","0","60021","101011","100","0","620060046","0"
"600002795","2","0","50002","10011007","0","620300147","2","4","0","620230045","0","0","0","1","600120502","0","2","0","0","0","0","50002","1","0","0","0","1382","62001011","72","0","0","0","0","0","60021","101011","100","0","620060047","0"
"600002796","2","0","51002","10011007","0","620300148","2","4","0","620230046","0","0","0","1","600120512","0","2","0","0","0","0","51002","1","0","0","0","1398","62001011","72","0","0","0","0","0","60021","101011","100","0","620060048","0"
"600002797","2","0","52002","10011007","0","620300149","2","4","0","620230047","0","0","0","1","600120522","0","2","0","0","0","0","52002","1","0","0","0","1416","62001011","72","0","0","0","0","0","60021","101011","100","0","620060049","0"
"600002798","2","0","53002","10011007","0","620300150","2","4","0","620230048","0","0","0","1","600120532","0","2","0","0","0","0","53002","1","0","0","0","1440","62001011","72","0","0","0","0","0","60021","101011","100","0","620060050","0"
"600002799","2","0","54002","10011007","0","620300151","2","4","0","620230049","0","0","0","1","600120542","0","2","0","0","0","0","54002","1","0","0","0","1456","62001011","72","0","0","0","0","0","60021","101011","100","0","620060051","0"
"600002800","2","0","55002","10011007","0","620300152","2","4","0","620230050","0","0","0","1","600120552","0","2","0","0","0","0","55002","1","0","0","0","1468","62001011","72","0","0","0","0","0","60021","101011","100","0","620060052","0"
"600002801","2","0","56002","10011007","0","620300153","2","4","0","620230051","0","0","0","1","600120562","0","2","0","0","0","0","56002","1","0","0","0","1482","62001011","72","0","0","0","0","0","60021","101011","100","0","620060053","0"
"600002802","2","0","57002","10011007","0","620300154","2","4","0","620230052","0","0","0","1","600120572","0","2","0","0","0","0","57002","1","0","0","0","1488","62001011","72","0","0","0","0","0","60021","101011","100","0","620060054","0"
"600002803","2","0","58002","10011007","0","620300155","2","4","0","620230053","0","0","0","1","600120582","0","2","0","0","0","0","58002","1","0","0","0","1500","62001011","72","0","0","0","0","0","60021","101011","100","0","620060055","0"
"600002804","2","0","59002","10011007","0","620300156","2","4","0","620230054","0","0","0","1","600120592","0","2","0","0","0","0","59002","1","0","0","0","1528","62001011","72","0","0","0","0","0","60021","101011","100","0","620060056","0"
"600002805","2","0","60002","10011007","0","620300157","2","4","0","620230055","0","0","0","1","600120602","0","2","0","0","0","0","60002","1","0","0","0","1538","62001011","72","0","0","0","0","0","60021","101011","100","0","620060057","0"
"600002806","2","0","61002","10011007","0","620300158","2","4","0","620230056","0","0","0","1","600120612","0","2","0","0","0","0","61002","1","0","0","0","1558","62001011","72","0","0","0","0","0","60021","101011","100","0","620060058","0"
"600002807","2","0","62002","10011008","0","620300159","2","4","0","620230057","0","101011","0","1","600120622","10011006","2","0","0","0","0","62002","1","60","0","1","1571","62001011","15","0","0","0","4","0","60021","101011","100","0","620060059","0"
"600002808","2","0","63002","10011008","0","620300160","2","4","0","620230058","0","101011","0","1","600120632","10011006","2","0","0","0","0","63002","1","60","0","1","1587","62001011","15","0","0","0","4","0","60021","101011","100","0","620060060","0"
"600002809","2","0","64002","10011008","0","620300161","2","4","0","620230059","0","101011","0","1","600120642","10011006","2","0","0","0","0","64002","1","60","0","1","1601","62001011","15","0","0","0","4","0","60021","101011","100","0","620060061","0"
"600002810","2","0","65002","10011008","0","620300162","2","4","0","620230060","0","101011","0","1","600120652","10011006","2","0","0","0","0","65002","1","60","0","1","1611","62001011","15","0","0","0","4","0","60021","101011","100","0","620060062","0"
"600002811","2","0","66002","10011008","0","620300163","2","4","0","620230061","0","101011","0","1","600120662","10011006","2","0","0","0","0","66002","1","60","0","1","1622","62001011","15","0","0","0","4","0","60021","101011","100","0","620060063","0"
"600002812","2","0","67002","10011008","0","620300164","2","4","0","620230062","0","101011","0","1","600120672","10011006","2","0","0","0","0","67002","1","60","0","1","1631","62001011","15","0","0","0","4","0","60021","101011","100","0","620060064","0"
"600002813","2","0","68002","10011008","0","620300165","2","4","0","620230063","0","101011","0","1","600120682","10011006","2","0","0","0","0","68002","1","60","0","1","1640","62001011","15","0","0","0","4","0","60021","101011","100","0","620060065","0"
"600002814","2","0","69002","10011009","0","620300166","2","4","0","620230064","0","101011","0","1","600120692","10011007","2","0","0","0","0","69002","1","60","0","1","1652","62001011","15","0","0","0","4","0","60021","101011","100","0","620060066","0"
"600002817","2","0","23002","10011003","0","620380020","2","4","0","620190018","0","0","0","1","600120232","0","2","0","0","0","0","23002","1","0","0","0","878","62001011","72","0","0","0","0","0","60021","101011","100","0","620050020","0"
"600002818","2","0","24002","10011003","0","620380021","2","4","0","620190019","0","0","0","1","600120242","0","2","0","0","0","0","24002","1","0","0","0","892","62001011","72","0","0","0","0","0","60021","101011","100","0","620050021","0"
"600002819","2","0","25002","10011003","0","620380022","2","4","0","620190020","0","0","0","1","600120252","0","2","0","0","0","0","25002","1","0","0","0","904","62001011","72","0","0","0","0","0","60021","101011","100","0","620050022","0"
"600002820","2","0","26002","10011003","0","620380023","2","4","0","620190021","0","0","0","1","600120262","0","2","0","0","0","0","26002","1","0","0","0","912","62001011","72","0","0","0","0","0","60021","101011","100","0","620050023","0"
"600002821","2","0","27002","10011004","0","620380024","2","4","0","620190022","0","0","0","1","600120272","0","2","0","0","0","0","27002","1","0","0","0","926","62001011","72","0","0","0","0","0","60021","101011","100","0","620050024","0"
"600002822","2","0","28002","10011004","0","620380025","2","4","0","620190023","0","0","0","1","600120282","0","2","0","0","0","0","28002","1","0","0","0","938","62001011","72","0","0","0","0","0","60021","101011","100","0","620050025","0"
"600002823","2","0","29002","10011004","0","620380026","2","4","0","620190024","0","0","0","1","600120292","0","2","0","0","0","0","29002","1","0","0","0","950","62001011","72","0","0","0","0","0","60021","101011","100","0","620050026","0"
"600002824","2","0","30002","10011004","0","620380027","2","4","0","620190025","0","0","0","1","600120302","0","2","0","0","0","0","30002","1","0","0","0","960","62001011","72","0","0","0","0","0","60021","101011","100","0","620050027","0"
"600002825","2","0","31002","10011004","0","620380028","2","4","0","620190026","0","0","0","1","600120312","0","2","0","0","0","0","31002","1","0","0","0","976","62001011","72","0","0","0","0","0","60021","101011","100","0","620050028","0"
"600002826","2","0","32002","10011004","0","620380029","2","4","0","620190027","0","0","0","1","600120322","0","2","0","0","0","0","32002","1","0","0","0","996","62001011","72","0","0","0","0","0","60021","101011","100","0","620050029","0"
"600002827","2","0","33002","10011004","0","620380030","2","4","0","620190028","0","0","0","1","600120332","0","2","0","0","0","0","33002","1","0","0","0","1024","62001011","72","0","0","0","0","0","60021","101011","100","0","620050030","0"
"600002828","2","0","34002","10011004","0","620380031","2","4","0","620190029","0","0","0","1","600120342","0","2","0","0","0","0","34002","1","0","0","0","1036","62001011","72","0","0","0","0","0","60021","101011","100","0","620050031","0"
"600002829","2","0","35002","10011005","0","620380032","2","4","0","620190030","0","0","0","1","600120352","0","2","0","0","0","0","35002","1","0","0","0","1044","62001011","72","0","0","0","0","0","60021","101011","100","0","620050032","0"
"600002830","2","0","36002","10011005","0","620380033","2","4","0","620190031","0","0","0","1","600120362","0","2","0","0","0","0","36002","1","0","0","0","1072","62001011","72","0","0","0","0","0","60021","101011","100","0","620050033","0"
"600002831","2","0","37002","10011005","0","620380034","2","4","0","620190032","0","0","0","1","600120372","0","2","0","0","0","0","37002","1","0","0","0","1086","62001011","72","0","0","0","0","0","60021","101011","100","0","620050034","0"
"600002832","2","0","38002","10011005","0","620380035","2","4","0","620190033","0","0","0","1","600120382","0","2","0","0","0","0","38002","1","0","0","0","1106","62001011","72","0","0","0","0","0","60021","101011","100","0","620050035","0"
"600002833","2","0","39002","10011005","0","620380036","2","4","0","620190034","0","0","0","1","600120392","0","2","0","0","0","0","39002","1","0","0","0","1126","62001011","72","0","0","0","0","0","60021","101011","100","0","620050036","0"
"600002834","2","0","40002","10011005","0","620380037","2","4","0","620190035","0","0","0","1","600120402","0","2","0","0","0","0","40002","1","0","0","0","1156","62001011","72","0","0","0","0","0","60021","101011","100","0","620050037","0"
"600002835","2","0","41002","10011005","0","620380038","2","4","0","620190036","0","0","0","1","600120412","0","2","0","0","0","0","41002","1","0","0","0","1164","62001011","72","0","0","0","0","0","60021","101011","100","0","620050038","0"
"600002836","2","0","42002","10011006","0","620380039","2","4","0","620190037","0","0","0","1","600120422","0","2","0","0","0","0","42002","1","0","0","0","1176","62001011","72","0","0","0","0","0","60021","101011","100","0","620050039","0"
"600002837","2","0","43002","10011006","0","620380040","2","4","0","620190038","0","0","0","1","600120432","0","2","0","0","0","0","43002","1","0","0","0","1210","62001011","72","0","0","0","0","0","60021","101011","100","0","620050040","0"
"600002838","2","0","44002","10011006","0","620380041","2","4","0","620190039","0","0","0","1","600120442","0","2","0","0","0","0","44002","1","0","0","0","1240","62001011","72","0","0","0","0","0","60021","101011","100","0","620050041","0"
"600002839","2","0","45002","10011006","0","620380042","2","4","0","620190040","0","0","0","1","600120452","0","2","0","0","0","0","45002","1","0","0","0","1270","62001011","72","0","0","0","0","0","60021","101011","100","0","620050042","0"
"600002840","2","0","46002","10011006","0","620380043","2","4","0","620190041","0","0","0","1","600120462","0","2","0","0","0","0","46002","1","0","0","0","1290","62001011","72","0","0","0","0","0","60021","101011","100","0","620050043","0"
"600002841","2","0","47002","10011006","0","620380044","2","4","0","620190042","0","0","0","1","600120472","0","2","0","0","0","0","47002","1","0","0","0","1300","62001011","72","0","0","0","0","0","60021","101011","100","0","620050044","0"
"600002842","2","0","48002","10011006","0","620380045","2","4","0","620190043","0","0","0","1","600120482","0","2","0","0","0","0","48002","1","0","0","0","1320","62001011","72","0","0","0","0","0","60021","101011","100","0","620050045","0"
"600002843","2","0","49002","10011007","0","620380046","2","4","0","620190044","0","0","0","1","600120492","0","2","0","0","0","0","49002","1","0","0","0","1346","62001011","72","0","0","0","0","0","60021","101011","100","0","620050046","0"
"600002844","2","0","50002","10011007","0","620380047","2","4","0","620190045","0","0","0","1","600120502","0","2","0","0","0","0","50002","1","0","0","0","1382","62001011","72","0","0","0","0","0","60021","101011","100","0","620050047","0"
"600002845","2","0","51002","10011007","0","620380048","2","4","0","620190046","0","0","0","1","600120512","0","2","0","0","0","0","51002","1","0","0","0","1398","62001011","72","0","0","0","0","0","60021","101011","100","0","620050048","0"
"600002846","2","0","52002","10011007","0","620380049","2","4","0","620190047","0","0","0","1","600120522","0","2","0","0","0","0","52002","1","0","0","0","1416","62001011","72","0","0","0","0","0","60021","101011","100","0","620050049","0"
"600002847","2","0","53002","10011007","0","620380050","2","4","0","620190048","0","0","0","1","600120532","0","2","0","0","0","0","53002","1","0","0","0","1440","62001011","72","0","0","0","0","0","60021","101011","100","0","620050050","0"
"600002848","2","0","54002","10011007","0","620380051","2","4","0","620190049","0","0","0","1","600120542","0","2","0","0","0","0","54002","1","0","0","0","1456","62001011","72","0","0","0","0","0","60021","101011","100","0","620050051","0"
"600002849","2","0","55002","10011007","0","620380052","2","4","0","620190050","0","0","0","1","600120552","0","2","0","0","0","0","55002","1","0","0","0","1468","62001011","72","0","0","0","0","0","60021","101011","100","0","620050052","0"
"600002850","2","0","56002","10011007","0","620380053","2","4","0","620190051","0","0","0","1","600120562","0","2","0","0","0","0","56002","1","0","0","0","1482","62001011","72","0","0","0","0","0","60021","101011","100","0","620050053","0"
"600002851","2","0","57002","10011007","0","620380054","2","4","0","620190052","0","0","0","1","600120572","0","2","0","0","0","0","57002","1","0","0","0","1488","62001011","72","0","0","0","0","0","60021","101011","100","0","620050054","0"
"600002852","2","0","58002","10011007","0","620380055","2","4","0","620190053","0","0","0","1","600120582","0","2","0","0","0","0","58002","1","0","0","0","1500","62001011","72","0","0","0","0","0","60021","101011","100","0","620050055","0"
"600002853","2","0","59002","10011007","0","620380056","2","4","0","620190054","0","0","0","1","600120592","0","2","0","0","0","0","59002","1","0","0","0","1528","62001011","72","0","0","0","0","0","60021","101011","100","0","620050056","0"
"600002854","2","0","60002","10011007","0","620380057","2","4","0","620190055","0","0","0","1","600120602","0","2","0","0","0","0","60002","1","0","0","0","1538","62001011","72","0","0","0","0","0","60021","101011","100","0","620050057","0"
"600002855","2","0","61002","10011007","0","620380058","2","4","0","620190056","0","0","0","1","600120612","0","2","0","0","0","0","61002","1","0","0","0","1558","62001011","72","0","0","0","0","0","60021","101011","100","0","620050058","0"
"600002856","2","0","62002","10011008","0","620380059","2","4","0","620190057","0","101011","0","1","600120622","10011006","2","0","0","0","0","62002","1","60","0","1","1571","62001011","15","0","0","0","4","0","60021","101011","100","0","620050059","0"
"600002857","2","0","63002","10011008","0","620380060","2","4","0","620190058","0","101011","0","1","600120632","10011006","2","0","0","0","0","63002","1","60","0","1","1587","62001011","15","0","0","0","4","0","60021","101011","100","0","620050060","0"
"600002858","2","0","64002","10011008","0","620380061","2","4","0","620190059","0","101011","0","1","600120642","10011006","2","0","0","0","0","64002","1","60","0","1","1601","62001011","15","0","0","0","4","0","60021","101011","100","0","620050061","0"
"600002859","2","0","65002","10011008","0","620380062","2","4","0","620190060","0","101011","0","1","600120652","10011006","2","0","0","0","0","65002","1","60","0","1","1611","62001011","15","0","0","0","4","0","60021","101011","100","0","620050062","0"
"600002860","2","0","66002","10011008","0","620380063","2","4","0","620190061","0","101011","0","1","600120662","10011006","2","0","0","0","0","66002","1","60","0","1","1622","62001011","15","0","0","0","4","0","60021","101011","100","0","620050063","0"
"600002861","2","0","67002","10011008","0","620380064","2","4","0","620190062","0","101011","0","1","600120672","10011006","2","0","0","0","0","67002","1","60","0","1","1631","62001011","15","0","0","0","4","0","60021","101011","100","0","620050064","0"
"600002862","2","0","68002","10011008","0","620380065","2","4","0","620190063","0","101011","0","1","600120682","10011006","2","0","0","0","0","68002","1","60","0","1","1640","62001011","15","0","0","0","4","0","60021","101011","100","0","620050065","0"
"600002863","2","0","69002","10011009","0","620380066","2","4","0","620190064","0","101011","0","1","600120692","10011007","2","0","0","0","0","69002","1","60","0","1","1652","62001011","15","0","0","0","4","0","60021","101011","100","0","620050066","0"
"600002866","2","0","23002","10011002","620020020","620050020","4","0","0","620040020","0","0","0","1","600120233","10011001","3","0","0","1","60022","23002","1","100","25","1","878","10011003","72","0","0","0","0","61001002","101011","0","72","2","620130120","0"
