b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4
"0","100","0","0","10011005","1","0","0","0","620010036","620280036","0","0","0","1","60021","4","0","0","36","600110392","600001900","0","0","0","101011","61001011","1","563","0","2","620210136","0","0","0","2","39002","39002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010037","620280037","0","0","0","1","60021","4","0","0","36","600110402","600001901","0","0","0","101011","61001011","1","578","0","2","620210137","0","0","0","2","40002","40002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010038","620280038","0","0","0","1","60021","4","0","0","36","600110412","600001902","0","0","0","101011","61001011","1","582","0","2","620210138","0","0","0","2","41002","41002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010039","620280039","0","0","0","1","60021","4","0","0","36","600110422","600001903","0","0","0","101011","61001011","1","588","0","2","620210139","0","0","0","2","42002","42002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010040","620280040","0","0","0","1","60021","4","0","0","36","600110432","600001904","0","0","0","101011","61001011","1","605","0","2","620210140","0","0","0","2","43002","43002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010041","620280041","0","0","0","1","60021","4","0","0","36","600110442","600001905","0","0","0","101011","61001011","1","620","0","2","620210141","0","0","0","2","44002","44002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010042","620280042","0","0","0","1","60021","4","0","0","36","600110452","600001906","0","0","0","101011","61001011","1","635","0","2","620210142","0","0","0","2","45002","45002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010043","620280043","0","0","0","1","60021","4","0","0","36","600110462","600001907","0","0","0","101011","61001011","1","645","0","2","620210143","0","0","0","2","46002","46002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010044","620280044","0","0","0","1","60021","4","0","0","36","600110472","600001908","0","0","0","101011","61001011","1","650","0","2","620210144","0","0","0","2","47002","47002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010045","620280045","0","0","0","1","60021","4","0","0","36","600110482","600001909","0","0","0","101011","61001011","1","660","0","2","620210145","0","0","0","2","48002","48002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010046","620280046","0","0","0","1","60021","4","0","0","36","600110492","600001910","0","0","0","101011","61001011","1","673","0","2","620210146","0","0","0","2","49002","49002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010047","620280047","0","0","0","1","60021","4","0","0","36","600110502","600001911","0","0","0","101011","61001011","1","691","0","2","620210147","0","0","0","2","50002","50002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010048","620280048","0","0","0","1","60021","4","0","0","36","600110512","600001912","0","0","0","101011","61001011","1","699","0","2","620210148","0","0","0","2","51002","51002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010049","620280049","0","0","0","1","60021","4","0","0","36","600110522","600001913","0","0","0","101011","61001011","1","708","0","2","620210149","0","0","0","2","52002","52002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010050","620280050","0","0","0","1","60021","4","0","0","36","600110532","600001914","0","0","0","101011","61001011","1","720","0","2","620210150","0","0","0","2","53002","53002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010051","620280051","0","0","0","1","60021","4","0","0","36","600110542","600001915","0","0","0","101011","61001011","1","728","0","2","620210151","0","0","0","2","54002","54002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010052","620280052","0","0","0","1","60021","4","0","0","36","600110552","600001916","0","0","0","101011","61001011","1","734","0","2","620210152","0","0","0","2","55002","55002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010053","620280053","0","0","0","1","60021","4","0","0","36","600110562","600001917","0","0","0","101011","61001011","1","741","0","2","620210153","0","0","0","2","56002","56002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010054","620280054","0","0","0","1","60021","4","0","0","36","600110572","600001918","0","0","0","101011","61001011","1","744","0","2","620210154","0","0","0","2","57002","57002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010055","620280055","0","0","0","1","60021","4","0","0","36","600110582","600001919","0","0","0","101011","61001011","1","750","0","2","620210155","0","0","0","2","58002","58002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010056","620280056","0","0","0","1","60021","4","0","0","36","600110592","600001920","0","0","0","101011","61001011","1","764","0","2","620210156","0","0","0","2","59002","59002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010057","620280057","0","0","0","1","60021","4","0","0","36","600110602","600001921","0","0","0","101011","61001011","1","769","0","2","620210157","0","0","0","2","60002","60002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010058","620280058","0","0","0","1","60021","4","0","0","36","600110612","600001922","0","0","0","101011","61001011","1","779","0","2","620210158","0","0","0","2","61002","61002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010059","620280059","0","0","0","1","60021","4","0","0","10","600110622","600001923","0","0","0","101011","61001011","1","791","0","2","620210159","0","0","0","2","62002","62002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010060","620280060","0","0","0","1","60021","4","0","0","10","600110632","600001924","0","0","0","101011","61001011","1","803","0","2","620210160","0","0","0","2","63002","63002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010061","620280061","0","0","0","1","60021","4","0","0","10","600110642","600001925","0","0","0","101011","61001011","1","811","0","2","620210161","0","0","0","2","64002","64002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010062","620280062","0","0","0","1","60021","4","0","0","10","600110652","600001926","0","0","0","101011","61001011","1","824","0","2","620210162","0","0","0","2","65002","65002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010063","620280063","0","0","0","1","60021","4","0","0","10","600110662","600001927","0","0","0","101011","61001011","1","835","0","2","620210163","0","0","0","2","66002","66002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010064","620280064","0","0","0","1","60021","4","0","0","10","600110672","600001928","0","0","0","101011","61001011","1","847","0","2","620210164","0","0","0","2","67002","67002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010065","620280065","0","0","0","1","60021","4","0","0","10","600110682","600001929","0","0","0","101011","61001011","1","860","0","2","620210165","0","0","0","2","68002","68002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620010066","620280066","0","0","0","1","60021","4","0","0","10","600110692","600001930","0","0","0","101011","61001011","1","871","0","2","620210166","0","0","0","2","69002","69002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300101","620070001","0","0","0","1","60021","4","0","0","36","600110032","600001935","0","0","0","101011","61001011","1","291","0","2","620090001","0","0","0","2","3002","3002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300101","620070001","0","0","0","1","60021","4","0","0","36","600110042","600001936","0","0","0","101011","61001011","1","291","0","2","620090001","0","0","0","2","4002","4002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300102","620070002","0","0","0","1","60021","4","0","0","36","600110052","600001937","0","0","0","101011","61001011","1","302","0","2","620090002","0","0","0","2","5002","5002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300103","620070003","0","0","0","1","60021","4","0","0","36","600110062","600001938","0","0","0","101011","61001011","1","308","0","2","620090003","0","0","0","2","6002","6002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300104","620070004","0","0","0","1","60021","4","0","0","36","600110072","600001939","0","0","0","101011","61001011","1","317","0","2","620090004","0","0","0","2","7002","7002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300105","620070005","0","0","0","1","60021","4","0","0","36","600110082","600001940","0","0","0","101011","61001011","1","324","0","2","620090005","0","0","0","2","8002","8002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300106","620070006","0","0","0","1","60021","4","0","0","36","600110092","600001941","0","0","0","101011","61001011","1","336","0","2","620090006","0","0","0","2","9002","9002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300107","620070007","0","0","0","1","60021","4","0","0","36","600110102","600001942","0","0","0","101011","61001011","1","348","0","2","620090007","0","0","0","2","10002","10002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300108","620070008","0","0","0","1","60021","4","0","0","36","600110112","600001943","0","0","0","101011","61001011","1","353","0","2","620090008","0","0","0","2","11002","11002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300109","620070009","0","0","0","1","60021","4","0","0","36","600110122","600001944","0","0","0","101011","61001011","1","362","0","2","620090009","0","0","0","2","12002","12002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300110","620070010","0","0","0","1","60021","4","0","0","36","600110132","600001945","0","0","0","101011","61001011","1","367","0","2","620090010","0","0","0","2","13002","13002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300111","620070011","0","0","0","1","60021","4","0","0","36","600110142","600001946","0","0","0","101011","61001011","1","378","0","2","620090011","0","0","0","2","14002","14002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300112","620070012","0","0","0","1","60021","4","0","0","36","600110152","600001947","0","0","0","101011","61001011","1","384","0","2","620090012","0","0","0","2","15002","15002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300113","620070013","0","0","0","1","60021","4","0","0","36","600110162","600001948","0","0","0","101011","61001011","1","395","0","2","620090013","0","0","0","2","16002","16002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300114","620070014","0","0","0","1","60021","4","0","0","36","600110172","600001949","0","0","0","101011","61001011","1","401","0","2","620090014","0","0","0","2","17002","17002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300115","620070015","0","0","0","1","60021","4","0","0","36","600110182","600001950","0","0","0","101011","61001011","1","412","0","2","620090015","0","0","0","2","18002","18002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300116","620070016","0","0","0","1","60021","4","0","0","36","600110192","600001951","0","0","0","101011","61001011","1","418","0","2","620090016","0","0","0","2","19002","19002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300117","620070017","0","0","0","1","60021","4","0","0","36","600110202","600001952","0","0","0","101011","61001011","1","422","0","2","620090017","0","0","0","2","20002","20002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300118","620070018","0","0","0","1","60021","4","0","0","36","600110212","600001953","0","0","0","101011","61001011","1","429","0","2","620090018","0","0","0","2","21002","21002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300119","620070019","0","0","0","1","60021","4","0","0","36","600110222","600001954","0","0","0","101011","61001011","1","435","0","2","620090019","0","0","0","2","22002","22002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300120","620070020","0","0","0","1","60021","4","0","0","36","600110232","600001955","0","0","0","101011","61001011","1","439","0","2","620090020","0","0","0","2","23002","23002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300121","620070021","0","0","0","1","60021","4","0","0","36","600110242","600001956","0","0","0","101011","61001011","1","446","0","2","620090021","0","0","0","2","24002","24002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300122","620070022","0","0","0","1","60021","4","0","0","36","600110252","600001957","0","0","0","101011","61001011","1","452","0","2","620090022","0","0","0","2","25002","25002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300123","620070023","0","0","0","1","60021","4","0","0","36","600110262","600001958","0","0","0","101011","61001011","1","456","0","2","620090023","0","0","0","2","26002","26002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300124","620070024","0","0","0","1","60021","4","0","0","36","600110272","600001959","0","0","0","101011","61001011","1","463","0","2","620090024","0","0","0","2","27002","27002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300125","620070025","0","0","0","1","60021","4","0","0","36","600110282","600001960","0","0","0","101011","61001011","1","469","0","2","620090025","0","0","0","2","28002","28002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300126","620070026","0","0","0","1","60021","4","0","0","36","600110292","600001961","0","0","0","101011","61001011","1","475","0","2","620090026","0","0","0","2","29002","29002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300127","620070027","0","0","0","1","60021","4","0","0","36","600110302","600001962","0","0","0","101011","61001011","1","480","0","2","620090027","0","0","0","2","30002","30002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300128","620070028","0","0","0","1","60021","4","0","0","36","600110312","600001963","0","0","0","101011","61001011","1","488","0","2","620090028","0","0","0","2","31002","31002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300129","620070029","0","0","0","1","60021","4","0","0","36","600110322","600001964","0","0","0","101011","61001011","1","498","0","2","620090029","0","0","0","2","32002","32002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300130","620070030","0","0","0","1","60021","4","0","0","36","600110332","600001965","0","0","0","101011","61001011","1","512","0","2","620090030","0","0","0","2","33002","33002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300131","620070031","0","0","0","1","60021","4","0","0","36","600110342","600001966","0","0","0","101011","61001011","1","518","0","2","620090031","0","0","0","2","34002","34002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300132","620070032","0","0","0","1","60021","4","0","0","36","600110352","600001967","0","0","0","101011","61001011","1","522","0","2","620090032","0","0","0","2","35002","35002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300133","620070033","0","0","0","1","60021","4","0","0","36","600110362","600001968","0","0","0","101011","61001011","1","536","0","2","620090033","0","0","0","2","36002","36002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300134","620070034","0","0","0","1","60021","4","0","0","36","600110372","600001969","0","0","0","101011","61001011","1","543","0","2","620090034","0","0","0","2","37002","37002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300135","620070035","0","0","0","1","60021","4","0","0","36","600110382","600001970","0","0","0","101011","61001011","1","553","0","2","620090035","0","0","0","2","38002","38002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300136","620070036","0","0","0","1","60021","4","0","0","36","600110392","600001971","0","0","0","101011","61001011","1","563","0","2","620090036","0","0","0","2","39002","39002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300137","620070037","0","0","0","1","60021","4","0","0","36","600110402","600001972","0","0","0","101011","61001011","1","578","0","2","620090037","0","0","0","2","40002","40002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300138","620070038","0","0","0","1","60021","4","0","0","36","600110412","600001973","0","0","0","101011","61001011","1","582","0","2","620090038","0","0","0","2","41002","41002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300139","620070039","0","0","0","1","60021","4","0","0","36","600110422","600001974","0","0","0","101011","61001011","1","588","0","2","620090039","0","0","0","2","42002","42002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300140","620070040","0","0","0","1","60021","4","0","0","36","600110432","600001975","0","0","0","101011","61001011","1","605","0","2","620090040","0","0","0","2","43002","43002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300141","620070041","0","0","0","1","60021","4","0","0","36","600110442","600001976","0","0","0","101011","61001011","1","620","0","2","620090041","0","0","0","2","44002","44002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300142","620070042","0","0","0","1","60021","4","0","0","36","600110452","600001977","0","0","0","101011","61001011","1","635","0","2","620090042","0","0","0","2","45002","45002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300143","620070043","0","0","0","1","60021","4","0","0","36","600110462","600001978","0","0","0","101011","61001011","1","645","0","2","620090043","0","0","0","2","46002","46002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300144","620070044","0","0","0","1","60021","4","0","0","36","600110472","600001979","0","0","0","101011","61001011","1","650","0","2","620090044","0","0","0","2","47002","47002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300145","620070045","0","0","0","1","60021","4","0","0","36","600110482","600001980","0","0","0","101011","61001011","1","660","0","2","620090045","0","0","0","2","48002","48002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300146","620070046","0","0","0","1","60021","4","0","0","36","600110492","600001981","0","0","0","101011","61001011","1","673","0","2","620090046","0","0","0","2","49002","49002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300147","620070047","0","0","0","1","60021","4","0","0","36","600110502","600001982","0","0","0","101011","61001011","1","691","0","2","620090047","0","0","0","2","50002","50002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300148","620070048","0","0","0","1","60021","4","0","0","36","600110512","600001983","0","0","0","101011","61001011","1","699","0","2","620090048","0","0","0","2","51002","51002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300149","620070049","0","0","0","1","60021","4","0","0","36","600110522","600001984","0","0","0","101011","61001011","1","708","0","2","620090049","0","0","0","2","52002","52002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300150","620070050","0","0","0","1","60021","4","0","0","36","600110532","600001985","0","0","0","101011","61001011","1","720","0","2","620090050","0","0","0","2","53002","53002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300151","620070051","0","0","0","1","60021","4","0","0","36","600110542","600001986","0","0","0","101011","61001011","1","728","0","2","620090051","0","0","0","2","54002","54002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300152","620070052","0","0","0","1","60021","4","0","0","36","600110552","600001987","0","0","0","101011","61001011","1","734","0","2","620090052","0","0","0","2","55002","55002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300153","620070053","0","0","0","1","60021","4","0","0","36","600110562","600001988","0","0","0","101011","61001011","1","741","0","2","620090053","0","0","0","2","56002","56002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300154","620070054","0","0","0","1","60021","4","0","0","36","600110572","600001989","0","0","0","101011","61001011","1","744","0","2","620090054","0","0","0","2","57002","57002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300155","620070055","0","0","0","1","60021","4","0","0","36","600110582","600001990","0","0","0","101011","61001011","1","750","0","2","620090055","0","0","0","2","58002","58002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300156","620070056","0","0","0","1","60021","4","0","0","36","600110592","600001991","0","0","0","101011","61001011","1","764","0","2","620090056","0","0","0","2","59002","59002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300157","620070057","0","0","0","1","60021","4","0","0","36","600110602","600001992","0","0","0","101011","61001011","1","769","0","2","620090057","0","0","0","2","60002","60002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300158","620070058","0","0","0","1","60021","4","0","0","36","600110612","600001993","0","0","0","101011","61001011","1","779","0","2","620090058","0","0","0","2","61002","61002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300159","620070059","0","0","0","1","60021","4","0","0","10","600110622","600001994","0","0","0","101011","61001011","1","791","0","2","620090059","0","0","0","2","62002","62002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300160","620070060","0","0","0","1","60021","4","0","0","10","600110632","600001995","0","0","0","101011","61001011","1","803","0","2","620090060","0","0","0","2","63002","63002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300161","620070061","0","0","0","1","60021","4","0","0","10","600110642","600001996","0","0","0","101011","61001011","1","811","0","2","620090061","0","0","0","2","64002","64002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300162","620070062","0","0","0","1","60021","4","0","0","10","600110652","600001997","0","0","0","101011","61001011","1","824","0","2","620090062","0","0","0","2","65002","65002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300163","620070063","0","0","0","1","60021","4","0","0","10","600110662","600001998","0","0","0","101011","61001011","1","835","0","2","620090063","0","0","0","2","66002","66002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300164","620070064","0","0","0","1","60021","4","0","0","10","600110672","600001999","0","0","0","101011","61001011","1","847","0","2","620090064","0","0","0","2","67002","67002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300165","620070065","0","0","0","1","60021","4","0","0","10","600110682","600002000","0","0","0","101011","61001011","1","860","0","2","620090065","0","0","0","2","68002","68002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300166","620070066","0","0","0","1","60021","4","0","0","10","600110692","600002001","0","0","0","101011","61001011","1","871","0","2","620090066","0","0","0","2","69002","69002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300001","620390001","0","0","0","1","60021","4","0","0","36","600110032","600002006","0","0","0","101011","61001011","1","291","0","2","620120001","0","0","0","2","3002","3002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300001","620390001","0","0","0","1","60021","4","0","0","36","600110042","600002007","0","0","0","101011","61001011","1","291","0","2","620120001","0","0","0","2","4002","4002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300002","620390002","0","0","0","1","60021","4","0","0","36","600110052","600002008","0","0","0","101011","61001011","1","302","0","2","620120001","0","0","0","2","5002","5002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300003","620390003","0","0","0","1","60021","4","0","0","36","600110062","600002009","0","0","0","101011","61001011","1","308","0","2","620120001","0","0","0","2","6002","6002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300004","620390004","0","0","0","1","60021","4","0","0","36","600110072","600002010","0","0","0","101011","61001011","1","317","0","2","620120002","0","0","0","2","7002","7002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620300005","620390005","0","0","0","1","60021","4","0","0","36","600110082","600002011","0","0","0","101011","61001011","1","324","0","2","620120003","0","0","0","2","8002","8002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300006","620390006","0","0","0","1","60021","4","0","0","36","600110092","600002012","0","0","0","101011","61001011","1","336","0","2","620120004","0","0","0","2","9002","9002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300007","620390007","0","0","0","1","60021","4","0","0","36","600110102","600002013","0","0","0","101011","61001011","1","348","0","2","620120005","0","0","0","2","10002","10002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300008","620390008","0","0","0","1","60021","4","0","0","36","600110112","600002014","0","0","0","101011","61001011","1","353","0","2","620120006","0","0","0","2","11002","11002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300009","620390009","0","0","0","1","60021","4","0","0","36","600110122","600002015","0","0","0","101011","61001011","1","362","0","2","620120007","0","0","0","2","12002","12002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300010","620390010","0","0","0","1","60021","4","0","0","36","600110132","600002016","0","0","0","101011","61001011","1","367","0","2","620120008","0","0","0","2","13002","13002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300011","620390011","0","0","0","1","60021","4","0","0","36","600110142","600002017","0","0","0","101011","61001011","1","378","0","2","620120009","0","0","0","2","14002","14002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300012","620390012","0","0","0","1","60021","4","0","0","36","600110152","600002018","0","0","0","101011","61001011","1","384","0","2","620120010","0","0","0","2","15002","15002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300013","620390013","0","0","0","1","60021","4","0","0","36","600110162","600002019","0","0","0","101011","61001011","1","395","0","2","620120011","0","0","0","2","16002","16002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620300014","620390014","0","0","0","1","60021","4","0","0","36","600110172","600002020","0","0","0","101011","61001011","1","401","0","2","620120012","0","0","0","2","17002","17002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300015","620390015","0","0","0","1","60021","4","0","0","36","600110182","600002021","0","0","0","101011","61001011","1","412","0","2","620120013","0","0","0","2","18002","18002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300016","620390016","0","0","0","1","60021","4","0","0","36","600110192","600002022","0","0","0","101011","61001011","1","418","0","2","620120014","0","0","0","2","19002","19002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300017","620390017","0","0","0","1","60021","4","0","0","36","600110202","600002023","0","0","0","101011","61001011","1","422","0","2","620120015","0","0","0","2","20002","20002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300018","620390018","0","0","0","1","60021","4","0","0","36","600110212","600002024","0","0","0","101011","61001011","1","429","0","2","620120016","0","0","0","2","21002","21002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300019","620390019","0","0","0","1","60021","4","0","0","36","600110222","600002025","0","0","0","101011","61001011","1","435","0","2","620120017","0","0","0","2","22002","22002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300020","620390020","0","0","0","1","60021","4","0","0","36","600110232","600002026","0","0","0","101011","61001011","1","439","0","2","620120018","0","0","0","2","23002","23002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300021","620390021","0","0","0","1","60021","4","0","0","36","600110242","600002027","0","0","0","101011","61001011","1","446","0","2","620120019","0","0","0","2","24002","24002","0","0","0"
