99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"1","0","4","620380053","57002","600002415","100","101011","0","12","0","3","1","0","1","0","0","10011007","57002","620050053","600110573","0","10011004","1","620420054","1","36","0","744","61001002","620230054","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380054","58002","600002416","100","101011","0","12","0","3","1","0","1","0","0","10011007","58002","620050054","600110583","0","10011004","1","620420055","1","36","0","750","61001002","620230055","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380055","59002","600002417","100","101011","0","12","0","3","1","0","1","0","0","10011007","59002","620050055","600110593","0","10011004","1","620420056","1","36","0","764","61001002","620230056","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380056","60002","600002418","100","101011","0","12","0","3","1","0","1","0","0","10011007","60002","620050056","600110603","0","10011004","1","620420057","1","36","0","769","61001002","620230057","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380057","61002","600002419","100","101011","0","12","0","3","1","0","1","0","0","10011007","61002","620050057","600110613","0","10011004","1","620420058","1","36","0","779","61001002","620230058","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380058","62002","600002420","100","101011","0","12","0","3","1","0","1","0","0","10011008","62002","620050058","600110623","0","10011006","1","620420059","1","5","0","791","61001002","620230059","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380059","63002","600002421","100","101011","0","12","0","3","1","0","1","0","0","10011008","63002","620050059","600110633","0","10011006","1","620420060","1","5","0","803","61001002","620230060","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380060","64002","600002422","100","101011","0","12","0","3","1","0","1","0","0","10011008","64002","620050060","600110643","0","10011006","1","620420061","1","5","0","811","61001002","620230061","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380061","65002","600002423","100","101011","0","12","0","3","1","0","1","0","0","10011008","65002","620050061","600110653","0","10011006","1","620420062","1","5","0","824","61001002","620230062","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380062","66002","600002424","100","101011","0","12","0","3","1","0","1","0","0","10011008","66002","620050062","600110663","0","10011006","1","620420063","1","5","0","835","61001002","620230063","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380063","67002","600002425","100","101011","0","12","0","3","1","0","1","0","0","10011008","67002","620050063","600110673","0","10011006","1","620420064","1","5","0","847","61001002","620230064","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380064","68002","600002426","100","101011","0","12","0","3","1","0","1","0","0","10011008","68002","620050064","600110683","0","10011006","1","620420065","1","5","0","860","61001002","620230065","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380065","69002","600002427","100","101011","0","12","0","3","1","0","1","0","0","10011008","69002","620050065","600110693","0","10011006","1","620420066","1","5","0","871","61001002","620230066","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290101","3002","600002432","100","101011","0","12","0","3","1","0","1","0","0","10011001","3002","620380101","600110033","0","10011001","1","620160001","1","36","0","291","61001002","620340001","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290101","4002","600002433","100","101011","0","12","0","3","1","0","1","0","0","10011001","4002","620380101","600110043","0","10011001","1","620160001","1","36","0","291","61001002","620340001","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290102","5002","600002434","100","101011","0","12","0","3","1","0","1","0","0","10011001","5002","620380101","600110053","0","10011001","1","620160002","1","36","0","302","61001002","620340002","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290103","6002","600002435","100","101011","0","12","0","3","1","0","1","0","0","10011001","6002","620380102","600110063","0","10011001","1","620160003","1","36","0","308","61001002","620340003","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290104","7002","600002436","100","101011","0","12","0","3","1","0","1","0","0","10011001","7002","620380103","600110073","0","10011001","1","620160004","1","36","0","317","61001002","620340004","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290105","8002","600002437","100","101011","0","12","0","3","1","0","1","0","0","10011001","8002","620380104","600110083","0","10011001","1","620160005","1","36","0","324","61001002","620340005","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290106","9002","600002438","100","101011","0","12","0","3","1","0","1","0","0","10011002","9002","620380105","600110093","0","10011001","1","620160006","1","36","0","336","61001002","620340006","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290107","10002","600002439","100","101011","0","12","0","3","1","0","1","0","0","10011002","10002","620380106","600110103","0","10011001","1","620160007","1","36","0","348","61001002","620340007","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290108","11002","600002440","100","101011","0","12","0","3","1","0","1","0","0","10011002","11002","620380107","600110113","0","10011001","1","620160008","1","36","0","353","61001002","620340008","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290109","12002","600002441","100","101011","0","12","0","3","1","0","1","0","0","10011002","12002","620380108","600110123","0","10011001","1","620160009","1","36","0","362","61001002","620340009","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290110","13002","600002442","100","101011","0","12","0","3","1","0","1","0","0","10011002","13002","620380109","600110133","0","10011001","1","620160010","1","36","0","367","61001002","620340010","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290111","14002","600002443","100","101011","0","12","0","3","1","0","1","0","0","10011002","14002","620380110","600110143","0","10011001","1","620160011","1","36","0","378","61001002","620340011","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290112","15002","600002444","100","101011","0","12","0","3","1","0","1","0","0","10011002","15002","620380111","600110153","0","10011001","1","620160012","1","36","0","384","61001002","620340012","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290113","16002","600002445","100","101011","0","12","0","3","1","0","1","0","0","10011002","16002","620380112","600110163","0","10011001","1","620160013","1","36","0","395","61001002","620340013","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290114","17002","600002446","100","101011","0","12","0","3","1","0","1","0","0","10011002","17002","620380113","600110173","0","10011001","1","620160014","1","36","0","401","61001002","620340014","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290115","18002","600002447","100","101011","0","12","0","3","1","0","1","0","0","10011003","18002","620380114","600110183","0","10011001","1","620160015","1","36","0","412","61001002","620340015","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290116","19002","600002448","100","101011","0","12","0","3","1","0","1","0","0","10011003","19002","620380115","600110193","0","10011001","1","620160016","1","36","0","418","61001002","620340016","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290117","20002","600002449","100","101011","0","12","0","3","1","0","1","0","0","10011003","20002","620380116","600110203","0","10011001","1","620160017","1","36","0","422","61001002","620340017","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290118","21002","600002450","100","101011","0","12","0","3","1","0","1","0","0","10011003","21002","620380117","600110213","0","10011001","1","620160018","1","36","0","429","61001002","620340018","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290119","22002","600002451","100","101011","0","12","0","3","1","0","1","0","0","10011003","22002","620380118","600110223","0","10011001","1","620160019","1","36","0","435","61001002","620340019","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290120","23002","600002452","100","101011","0","12","0","3","1","0","1","0","0","10011003","23002","620380119","600110233","0","10011001","1","620160020","1","36","0","439","61001002","620340020","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290121","24002","600002453","100","101011","0","12","0","3","1","0","1","0","0","10011003","24002","620380120","600110243","0","10011001","1","620160021","1","36","0","446","61001002","620340021","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290122","25002","600002454","100","101011","0","12","0","3","1","0","1","0","0","10011003","25002","620380121","600110253","0","10011001","1","620160022","1","36","0","452","61001002","620340022","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290123","26002","600002455","100","101011","0","12","0","3","1","0","1","0","0","10011003","26002","620380122","600110263","0","10011001","1","620160023","1","36","0","456","61001002","620340023","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290124","27002","600002456","100","101011","0","12","0","3","1","0","1","0","0","10011004","27002","620380123","600110273","0","10011001","1","620160024","1","36","0","463","61001002","620340024","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290125","28002","600002457","100","101011","0","12","0","3","1","0","1","0","0","10011004","28002","620380124","600110283","0","10011001","1","620160025","1","36","0","469","61001002","620340025","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290126","29002","600002458","100","101011","0","12","0","3","1","0","1","0","0","10011004","29002","620380125","600110293","0","10011001","1","620160026","1","36","0","475","61001002","620340026","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290127","30002","600002459","100","101011","0","12","0","3","1","0","1","0","0","10011004","30002","620380126","600110303","0","10011001","1","620160027","1","36","0","480","61001002","620340027","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290128","31002","600002460","100","101011","0","12","0","3","1","0","1","0","0","10011004","31002","620380127","600110313","0","10011001","1","620160028","1","36","0","488","61001002","620340028","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290129","32002","600002461","100","101011","0","12","0","3","1","0","1","0","0","10011004","32002","620380128","600110323","0","10011001","1","620160029","1","36","0","498","61001002","620340029","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290130","33002","600002462","100","101011","0","12","0","3","1","0","1","0","0","10011004","33002","620380129","600110333","0","10011001","1","620160030","1","36","0","512","61001002","620340030","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290131","34002","600002463","100","101011","0","12","0","3","1","0","1","0","0","10011004","34002","620380130","600110343","0","10011001","1","620160031","1","36","0","518","61001002","620340031","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290132","35002","600002464","100","101011","0","12","0","3","1","0","1","0","0","10011005","35002","620380131","600110353","0","10011002","1","620160032","1","36","0","522","61001002","620340032","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290133","36002","600002465","100","101011","0","12","0","3","1","0","1","0","0","10011005","36002","620380132","600110363","0","10011002","1","620160033","1","36","0","536","61001002","620340033","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290134","37002","600002466","100","101011","0","12","0","3","1","0","1","0","0","10011005","37002","620380133","600110373","0","10011002","1","620160034","1","36","0","543","61001002","620340034","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290135","38002","600002467","100","101011","0","12","0","3","1","0","1","0","0","10011005","38002","620380134","600110383","0","10011002","1","620160035","1","36","0","553","61001002","620340035","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290136","39002","600002468","100","101011","0","12","0","3","1","0","1","0","0","10011005","39002","620380135","600110393","0","10011002","1","620160036","1","36","0","563","61001002","620340036","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290137","40002","600002469","100","101011","0","12","0","3","1","0","1","0","0","10011005","40002","620380136","600110403","0","10011002","1","620160037","1","36","0","578","61001002","620340037","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290138","41002","600002470","100","101011","0","12","0","3","1","0","1","0","0","10011005","41002","620380137","600110413","0","10011002","1","620160038","1","36","0","582","61001002","620340038","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290139","42002","600002471","100","101011","0","12","0","3","1","0","1","0","0","10011006","42002","620380138","600110423","0","10011003","1","620160039","1","36","0","588","61001002","620340039","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290140","43002","600002472","100","101011","0","12","0","3","1","0","1","0","0","10011006","43002","620380139","600110433","0","10011003","1","620160040","1","36","0","605","61001002","620340040","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290141","44002","600002473","100","101011","0","12","0","3","1","0","1","0","0","10011006","44002","620380140","600110443","0","10011003","1","620160041","1","36","0","620","61001002","620340041","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290142","45002","600002474","100","101011","0","12","0","3","1","0","1","0","0","10011006","45002","620380141","600110453","0","10011003","1","620160042","1","36","0","635","61001002","620340042","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290143","46002","600002475","100","101011","0","12","0","3","1","0","1","0","0","10011006","46002","620380142","600110463","0","10011003","1","620160043","1","36","0","645","61001002","620340043","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290144","47002","600002476","100","101011","0","12","0","3","1","0","1","0","0","10011006","47002","620380143","600110473","0","10011003","1","620160044","1","36","0","650","61001002","620340044","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290145","48002","600002477","100","101011","0","12","0","3","1","0","1","0","0","10011006","48002","620380144","600110483","0","10011003","1","620160045","1","36","0","660","61001002","620340045","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290146","49002","600002478","100","101011","0","12","0","3","1","0","1","0","0","10011007","49002","620380145","600110493","0","10011004","1","620160046","1","36","0","673","61001002","620340046","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290147","50002","600002479","100","101011","0","12","0","3","1","0","1","0","0","10011007","50002","620380146","600110503","0","10011004","1","620160047","1","36","0","691","61001002","620340047","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290148","51002","600002480","100","101011","0","12","0","3","1","0","1","0","0","10011007","51002","620380147","600110513","0","10011004","1","620160048","1","36","0","699","61001002","620340048","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290149","52002","600002481","100","101011","0","12","0","3","1","0","1","0","0","10011007","52002","620380148","600110523","0","10011004","1","620160049","1","36","0","708","61001002","620340049","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290150","53002","600002482","100","101011","0","12","0","3","1","0","1","0","0","10011007","53002","620380149","600110533","0","10011004","1","620160050","1","36","0","720","61001002","620340050","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290151","54002","600002483","100","101011","0","12","0","3","1","0","1","0","0","10011007","54002","620380150","600110543","0","10011004","1","620160051","1","36","0","728","61001002","620340051","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290152","55002","600002484","100","101011","0","12","0","3","1","0","1","0","0","10011007","55002","620380151","600110553","0","10011004","1","620160052","1","36","0","734","61001002","620340052","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290153","56002","600002485","100","101011","0","12","0","3","1","0","1","0","0","10011007","56002","620380152","600110563","0","10011004","1","620160053","1","36","0","741","61001002","620340053","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290154","57002","600002486","100","101011","0","12","0","3","1","0","1","0","0","10011007","57002","620380153","600110573","0","10011004","1","620160054","1","36","0","744","61001002","620340054","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290155","58002","600002487","100","101011","0","12","0","3","1","0","1","0","0","10011007","58002","620380154","600110583","0","10011004","1","620160055","1","36","0","750","61001002","620340055","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290156","59002","600002488","100","101011","0","12","0","3","1","0","1","0","0","10011007","59002","620380155","600110593","0","10011004","1","620160056","1","36","0","764","61001002","620340056","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290157","60002","600002489","100","101011","0","12","0","3","1","0","1","0","0","10011007","60002","620380156","600110603","0","10011004","1","620160057","1","36","0","769","61001002","620340057","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290158","61002","600002490","100","101011","0","12","0","3","1","0","1","0","0","10011007","61002","620380157","600110613","0","10011004","1","620160058","1","36","0","779","61001002","620340058","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290159","62002","600002491","100","101011","0","12","0","3","1","0","1","0","0","10011008","62002","620380158","600110623","0","10011006","1","620160059","1","5","0","791","61001002","620340059","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290160","63002","600002492","100","101011","0","12","0","3","1","0","1","0","0","10011008","63002","620380159","600110633","0","10011006","1","620160060","1","5","0","803","61001002","620340060","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290161","64002","600002493","100","101011","0","12","0","3","1","0","1","0","0","10011008","64002","620380160","600110643","0","10011006","1","620160061","1","5","0","811","61001002","620340061","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290162","65002","600002494","100","101011","0","12","0","3","1","0","1","0","0","10011008","65002","620380161","600110653","0","10011006","1","620160062","1","5","0","824","61001002","620340062","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290163","66002","600002495","100","101011","0","12","0","3","1","0","1","0","0","10011008","66002","620380162","600110663","0","10011006","1","620160063","1","5","0","835","61001002","620340063","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290164","67002","600002496","100","101011","0","12","0","3","1","0","1","0","0","10011008","67002","620380163","600110673","0","10011006","1","620160064","1","5","0","847","61001002","620340064","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290165","68002","600002497","100","101011","0","12","0","3","1","0","1","0","0","10011008","68002","620380164","600110683","0","10011006","1","620160065","1","5","0","860","61001002","620340065","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290166","69002","600002498","100","101011","0","12","0","3","1","0","1","0","0","10011008","69002","620380165","600110693","0","10011006","1","620160066","1","5","0","871","61001002","620340066","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270001","3002","600002503","100","101011","0","12","0","3","1","0","1","0","0","10011001","3002","620380101","600110033","0","10011001","1","620420001","1","36","0","291","61001002","620160001","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270001","4002","600002504","100","101011","0","12","0","3","1","0","1","0","0","10011001","4002","620380101","600110043","0","10011001","1","620420001","1","36","0","291","61001002","620160001","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270002","5002","600002505","100","101011","0","12","0","3","1","0","1","0","0","10011001","5002","620380101","600110053","0","10011001","1","620420002","1","36","0","302","61001002","620160002","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270003","6002","600002506","100","101011","0","12","0","3","1","0","1","0","0","10011001","6002","620380102","600110063","0","10011001","1","620420003","1","36","0","308","61001002","620160003","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270004","7002","600002507","100","101011","0","12","0","3","1","0","1","0","0","10011001","7002","620380103","600110073","0","10011001","1","620420004","1","36","0","317","61001002","620160004","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270005","8002","600002508","100","101011","0","12","0","3","1","0","1","0","0","10011001","8002","620380104","600110083","0","10011001","1","620420005","1","36","0","324","61001002","620160005","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270006","9002","600002509","100","101011","0","12","0","3","1","0","1","0","0","10011002","9002","620380105","600110093","0","10011001","1","620420006","1","36","0","336","61001002","620160006","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270007","10002","600002510","100","101011","0","12","0","3","1","0","1","0","0","10011002","10002","620380106","600110103","0","10011001","1","620420007","1","36","0","348","61001002","620160007","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270008","11002","600002511","100","101011","0","12","0","3","1","0","1","0","0","10011002","11002","620380107","600110113","0","10011001","1","620420008","1","36","0","353","61001002","620160008","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270009","12002","600002512","100","101011","0","12","0","3","1","0","1","0","0","10011002","12002","620380108","600110123","0","10011001","1","620420009","1","36","0","362","61001002","620160009","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270010","13002","600002513","100","101011","0","12","0","3","1","0","1","0","0","10011002","13002","620380109","600110133","0","10011001","1","620420010","1","36","0","367","61001002","620160010","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270011","14002","600002514","100","101011","0","12","0","3","1","0","1","0","0","10011002","14002","620380110","600110143","0","10011001","1","620420011","1","36","0","378","61001002","620160011","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270012","15002","600002515","100","101011","0","12","0","3","1","0","1","0","0","10011002","15002","620380111","600110153","0","10011001","1","620420012","1","36","0","384","61001002","620160012","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270013","16002","600002516","100","101011","0","12","0","3","1","0","1","0","0","10011002","16002","620380112","600110163","0","10011001","1","620420013","1","36","0","395","61001002","620160013","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270014","17002","600002517","100","101011","0","12","0","3","1","0","1","0","0","10011002","17002","620380113","600110173","0","10011001","1","620420014","1","36","0","401","61001002","620160014","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620270015","18002","600002518","100","101011","0","12","0","3","1","0","1","0","0","10011003","18002","620380114","600110183","0","10011001","1","620420015","1","36","0","412","61001002","620160015","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270016","19002","600002519","100","101011","0","12","0","3","1","0","1","0","0","10011003","19002","620380115","600110193","0","10011001","1","620420016","1","36","0","418","61001002","620160016","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270017","20002","600002520","100","101011","0","12","0","3","1","0","1","0","0","10011003","20002","620380116","600110203","0","10011001","1","620420017","1","36","0","422","61001002","620160017","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270018","21002","600002521","100","101011","0","12","0","3","1","0","1","0","0","10011003","21002","620380117","600110213","0","10011001","1","620420018","1","36","0","429","61001002","620160018","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270019","22002","600002522","100","101011","0","12","0","3","1","0","1","0","0","10011003","22002","620380118","600110223","0","10011001","1","620420019","1","36","0","435","61001002","620160019","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270020","23002","600002523","100","101011","0","12","0","3","1","0","1","0","0","10011003","23002","620380119","600110233","0","10011001","1","620420020","1","36","0","439","61001002","620160020","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270021","24002","600002524","100","101011","0","12","0","3","1","0","1","0","0","10011003","24002","620380120","600110243","0","10011001","1","620420021","1","36","0","446","61001002","620160021","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270022","25002","600002525","100","101011","0","12","0","3","1","0","1","0","0","10011003","25002","620380121","600110253","0","10011001","1","620420022","1","36","0","452","61001002","620160022","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270023","26002","600002526","100","101011","0","12","0","3","1","0","1","0","0","10011003","26002","620380122","600110263","0","10011001","1","620420023","1","36","0","456","61001002","620160023","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620270024","27002","600002527","100","101011","0","12","0","3","1","0","1","0","0","10011004","27002","620380123","600110273","0","10011001","1","620420024","1","36","0","463","61001002","620160024","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620270025","28002","600002528","100","101011","0","12","0","3","1","0","1","0","0","10011004","28002","620380124","600110283","0","10011001","1","620420025","1","36","0","469","61001002","620160025","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620270026","29002","600002529","100","101011","0","12","0","3","1","0","1","0","0","10011004","29002","620380125","600110293","0","10011001","1","620420026","1","36","0","475","61001002","620160026","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620270027","30002","600002530","100","101011","0","12","0","3","1","0","1","0","0","10011004","30002","620380126","600110303","0","10011001","1","620420027","1","36","0","480","61001002","620160027","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620270028","31002","600002531","100","101011","0","12","0","3","1","0","1","0","0","10011004","31002","620380127","600110313","0","10011001","1","620420028","1","36","0","488","61001002","620160028","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620270029","32002","600002532","100","101011","0","12","0","3","1","0","1","0","0","10011004","32002","620380128","600110323","0","10011001","1","620420029","1","36","0","498","61001002","620160029","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620270030","33002","600002533","100","101011","0","12","0","3","1","0","1","0","0","10011004","33002","620380129","600110333","0","10011001","1","620420030","1","36","0","512","61001002","620160030","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620270031","34002","600002534","100","101011","0","12","0","3","1","0","1","0","0","10011004","34002","620380130","600110343","0","10011001","1","620420031","1","36","0","518","61001002","620160031","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620270032","35002","600002535","100","101011","0","12","0","3","1","0","1","0","0","10011005","35002","620380131","600110353","0","10011002","1","620420032","1","36","0","522","61001002","620160032","60022","10011004","0","0","0","24","2","0","0","0"
