b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290125","0","4","2","1","10011004","0","0","0","0","1","0","3","0","28002","28002","600002457","1","620340025","60022","469","1","1","620380124","620160025","0","600110283","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290126","0","4","2","1","10011004","0","0","0","0","1","0","3","0","29002","29002","600002458","1","620340026","60022","475","1","1","620380125","620160026","0","600110293","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290127","0","4","2","1","10011004","0","0","0","0","1","0","3","0","30002","30002","600002459","1","620340027","60022","480","1","1","620380126","620160027","0","600110303","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290128","0","4","2","1","10011004","0","0","0","0","1","0","3","0","31002","31002","600002460","1","620340028","60022","488","1","1","620380127","620160028","0","600110313","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290129","0","4","2","1","10011004","0","0","0","0","1","0","3","0","32002","32002","600002461","1","620340029","60022","498","1","1","620380128","620160029","0","600110323","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290130","0","4","2","1","10011004","0","0","0","0","1","0","3","0","33002","33002","600002462","1","620340030","60022","512","1","1","620380129","620160030","0","600110333","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620290131","0","4","2","1","10011004","0","0","0","0","1","0","3","0","34002","34002","600002463","1","620340031","60022","518","1","1","620380130","620160031","0","600110343","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290132","0","4","2","1","10011005","0","0","0","0","1","0","3","0","35002","35002","600002464","1","620340032","60022","522","1","1","620380131","620160032","0","600110353","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290133","0","4","2","1","10011005","0","0","0","0","1","0","3","0","36002","36002","600002465","1","620340033","60022","536","1","1","620380132","620160033","0","600110363","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290134","0","4","2","1","10011005","0","0","0","0","1","0","3","0","37002","37002","600002466","1","620340034","60022","543","1","1","620380133","620160034","0","600110373","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290135","0","4","2","1","10011005","0","0","0","0","1","0","3","0","38002","38002","600002467","1","620340035","60022","553","1","1","620380134","620160035","0","600110383","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290136","0","4","2","1","10011005","0","0","0","0","1","0","3","0","39002","39002","600002468","1","620340036","60022","563","1","1","620380135","620160036","0","600110393","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290137","0","4","2","1","10011005","0","0","0","0","1","0","3","0","40002","40002","600002469","1","620340037","60022","578","1","1","620380136","620160037","0","600110403","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620290138","0","4","2","1","10011005","0","0","0","0","1","0","3","0","41002","41002","600002470","1","620340038","60022","582","1","1","620380137","620160038","0","600110413","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290139","0","4","2","1","10011006","0","0","0","0","1","0","3","0","42002","42002","600002471","1","620340039","60022","588","1","1","620380138","620160039","0","600110423","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290140","0","4","2","1","10011006","0","0","0","0","1","0","3","0","43002","43002","600002472","1","620340040","60022","605","1","1","620380139","620160040","0","600110433","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290141","0","4","2","1","10011006","0","0","0","0","1","0","3","0","44002","44002","600002473","1","620340041","60022","620","1","1","620380140","620160041","0","600110443","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290142","0","4","2","1","10011006","0","0","0","0","1","0","3","0","45002","45002","600002474","1","620340042","60022","635","1","1","620380141","620160042","0","600110453","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290143","0","4","2","1","10011006","0","0","0","0","1","0","3","0","46002","46002","600002475","1","620340043","60022","645","1","1","620380142","620160043","0","600110463","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290144","0","4","2","1","10011006","0","0","0","0","1","0","3","0","47002","47002","600002476","1","620340044","60022","650","1","1","620380143","620160044","0","600110473","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620290145","0","4","2","1","10011006","0","0","0","0","1","0","3","0","48002","48002","600002477","1","620340045","60022","660","1","1","620380144","620160045","0","600110483","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290146","0","4","2","1","10011007","0","0","0","0","1","0","3","0","49002","49002","600002478","1","620340046","60022","673","1","1","620380145","620160046","0","600110493","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290147","0","4","2","1","10011007","0","0","0","0","1","0","3","0","50002","50002","600002479","1","620340047","60022","691","1","1","620380146","620160047","0","600110503","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290148","0","4","2","1","10011007","0","0","0","0","1","0","3","0","51002","51002","600002480","1","620340048","60022","699","1","1","620380147","620160048","0","600110513","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290149","0","4","2","1","10011007","0","0","0","0","1","0","3","0","52002","52002","600002481","1","620340049","60022","708","1","1","620380148","620160049","0","600110523","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290150","0","4","2","1","10011007","0","0","0","0","1","0","3","0","53002","53002","600002482","1","620340050","60022","720","1","1","620380149","620160050","0","600110533","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290151","0","4","2","1","10011007","0","0","0","0","1","0","3","0","54002","54002","600002483","1","620340051","60022","728","1","1","620380150","620160051","0","600110543","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290152","0","4","2","1","10011007","0","0","0","0","1","0","3","0","55002","55002","600002484","1","620340052","60022","734","1","1","620380151","620160052","0","600110553","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290153","0","4","2","1","10011007","0","0","0","0","1","0","3","0","56002","56002","600002485","1","620340053","60022","741","1","1","620380152","620160053","0","600110563","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290154","0","4","2","1","10011007","0","0","0","0","1","0","3","0","57002","57002","600002486","1","620340054","60022","744","1","1","620380153","620160054","0","600110573","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290155","0","4","2","1","10011007","0","0","0","0","1","0","3","0","58002","58002","600002487","1","620340055","60022","750","1","1","620380154","620160055","0","600110583","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290156","0","4","2","1","10011007","0","0","0","0","1","0","3","0","59002","59002","600002488","1","620340056","60022","764","1","1","620380155","620160056","0","600110593","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290157","0","4","2","1","10011007","0","0","0","0","1","0","3","0","60002","60002","600002489","1","620340057","60022","769","1","1","620380156","620160057","0","600110603","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620290158","0","4","2","1","10011007","0","0","0","0","1","0","3","0","61002","61002","600002490","1","620340058","60022","779","1","1","620380157","620160058","0","600110613","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290159","0","4","2","1","10011008","0","0","0","0","1","0","3","0","62002","62002","600002491","1","620340059","60022","791","1","1","620380158","620160059","0","600110623","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290160","0","4","2","1","10011008","0","0","0","0","1","0","3","0","63002","63002","600002492","1","620340060","60022","803","1","1","620380159","620160060","0","600110633","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290161","0","4","2","1","10011008","0","0","0","0","1","0","3","0","64002","64002","600002493","1","620340061","60022","811","1","1","620380160","620160061","0","600110643","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290162","0","4","2","1","10011008","0","0","0","0","1","0","3","0","65002","65002","600002494","1","620340062","60022","824","1","1","620380161","620160062","0","600110653","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290163","0","4","2","1","10011008","0","0","0","0","1","0","3","0","66002","66002","600002495","1","620340063","60022","835","1","1","620380162","620160063","0","600110663","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290164","0","4","2","1","10011008","0","0","0","0","1","0","3","0","67002","67002","600002496","1","620340064","60022","847","1","1","620380163","620160064","0","600110673","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290165","0","4","2","1","10011008","0","0","0","0","1","0","3","0","68002","68002","600002497","1","620340065","60022","860","1","1","620380164","620160065","0","600110683","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620290166","0","4","2","1","10011008","0","0","0","0","1","0","3","0","69002","69002","600002498","1","620340066","60022","871","1","1","620380165","620160066","0","600110693","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270001","0","4","2","1","10011001","0","0","0","0","1","0","3","0","3002","3002","600002503","1","620160001","60022","291","1","1","620380101","620420001","0","600110033","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270001","0","4","2","1","10011001","0","0","0","0","1","0","3","0","4002","4002","600002504","1","620160001","60022","291","1","1","620380101","620420001","0","600110043","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270002","0","4","2","1","10011001","0","0","0","0","1","0","3","0","5002","5002","600002505","1","620160002","60022","302","1","1","620380101","620420002","0","600110053","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270003","0","4","2","1","10011001","0","0","0","0","1","0","3","0","6002","6002","600002506","1","620160003","60022","308","1","1","620380102","620420003","0","600110063","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270004","0","4","2","1","10011001","0","0","0","0","1","0","3","0","7002","7002","600002507","1","620160004","60022","317","1","1","620380103","620420004","0","600110073","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270005","0","4","2","1","10011001","0","0","0","0","1","0","3","0","8002","8002","600002508","1","620160005","60022","324","1","1","620380104","620420005","0","600110083","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270006","0","4","2","1","10011002","0","0","0","0","1","0","3","0","9002","9002","600002509","1","620160006","60022","336","1","1","620380105","620420006","0","600110093","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270007","0","4","2","1","10011002","0","0","0","0","1","0","3","0","10002","10002","600002510","1","620160007","60022","348","1","1","620380106","620420007","0","600110103","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270008","0","4","2","1","10011002","0","0","0","0","1","0","3","0","11002","11002","600002511","1","620160008","60022","353","1","1","620380107","620420008","0","600110113","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270009","0","4","2","1","10011002","0","0","0","0","1","0","3","0","12002","12002","600002512","1","620160009","60022","362","1","1","620380108","620420009","0","600110123","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270010","0","4","2","1","10011002","0","0","0","0","1","0","3","0","13002","13002","600002513","1","620160010","60022","367","1","1","620380109","620420010","0","600110133","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270011","0","4","2","1","10011002","0","0","0","0","1","0","3","0","14002","14002","600002514","1","620160011","60022","378","1","1","620380110","620420011","0","600110143","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270012","0","4","2","1","10011002","0","0","0","0","1","0","3","0","15002","15002","600002515","1","620160012","60022","384","1","1","620380111","620420012","0","600110153","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270013","0","4","2","1","10011002","0","0","0","0","1","0","3","0","16002","16002","600002516","1","620160013","60022","395","1","1","620380112","620420013","0","600110163","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620270014","0","4","2","1","10011002","0","0","0","0","1","0","3","0","17002","17002","600002517","1","620160014","60022","401","1","1","620380113","620420014","0","600110173","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270015","0","4","2","1","10011003","0","0","0","0","1","0","3","0","18002","18002","600002518","1","620160015","60022","412","1","1","620380114","620420015","0","600110183","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270016","0","4","2","1","10011003","0","0","0","0","1","0","3","0","19002","19002","600002519","1","620160016","60022","418","1","1","620380115","620420016","0","600110193","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270017","0","4","2","1","10011003","0","0","0","0","1","0","3","0","20002","20002","600002520","1","620160017","60022","422","1","1","620380116","620420017","0","600110203","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270018","0","4","2","1","10011003","0","0","0","0","1","0","3","0","21002","21002","600002521","1","620160018","60022","429","1","1","620380117","620420018","0","600110213","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270019","0","4","2","1","10011003","0","0","0","0","1","0","3","0","22002","22002","600002522","1","620160019","60022","435","1","1","620380118","620420019","0","600110223","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270020","0","4","2","1","10011003","0","0","0","0","1","0","3","0","23002","23002","600002523","1","620160020","60022","439","1","1","620380119","620420020","0","600110233","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270021","0","4","2","1","10011003","0","0","0","0","1","0","3","0","24002","24002","600002524","1","620160021","60022","446","1","1","620380120","620420021","0","600110243","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270022","0","4","2","1","10011003","0","0","0","0","1","0","3","0","25002","25002","600002525","1","620160022","60022","452","1","1","620380121","620420022","0","600110253","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620270023","0","4","2","1","10011003","0","0","0","0","1","0","3","0","26002","26002","600002526","1","620160023","60022","456","1","1","620380122","620420023","0","600110263","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620270024","0","4","2","1","10011004","0","0","0","0","1","0","3","0","27002","27002","600002527","1","620160024","60022","463","1","1","620380123","620420024","0","600110273","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620270025","0","4","2","1","10011004","0","0","0","0","1","0","3","0","28002","28002","600002528","1","620160025","60022","469","1","1","620380124","620420025","0","600110283","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620270026","0","4","2","1","10011004","0","0","0","0","1","0","3","0","29002","29002","600002529","1","620160026","60022","475","1","1","620380125","620420026","0","600110293","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620270027","0","4","2","1","10011004","0","0","0","0","1","0","3","0","30002","30002","600002530","1","620160027","60022","480","1","1","620380126","620420027","0","600110303","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620270028","0","4","2","1","10011004","0","0","0","0","1","0","3","0","31002","31002","600002531","1","620160028","60022","488","1","1","620380127","620420028","0","600110313","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620270029","0","4","2","1","10011004","0","0","0","0","1","0","3","0","32002","32002","600002532","1","620160029","60022","498","1","1","620380128","620420029","0","600110323","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620270030","0","4","2","1","10011004","0","0","0","0","1","0","3","0","33002","33002","600002533","1","620160030","60022","512","1","1","620380129","620420030","0","600110333","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620270031","0","4","2","1","10011004","0","0","0","0","1","0","3","0","34002","34002","600002534","1","620160031","60022","518","1","1","620380130","620420031","0","600110343","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620270032","0","4","2","1","10011005","0","0","0","0","1","0","3","0","35002","35002","600002535","1","620160032","60022","522","1","1","620380131","620420032","0","600110353","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620270033","0","4","2","1","10011005","0","0","0","0","1","0","3","0","36002","36002","600002536","1","620160033","60022","536","1","1","620380132","620420033","0","600110363","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620270034","0","4","2","1","10011005","0","0","0","0","1","0","3","0","37002","37002","600002537","1","620160034","60022","543","1","1","620380133","620420034","0","600110373","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620270035","0","4","2","1","10011005","0","0","0","0","1","0","3","0","38002","38002","600002538","1","620160035","60022","553","1","1","620380134","620420035","0","600110383","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620270036","0","4","2","1","10011005","0","0","0","0","1","0","3","0","39002","39002","600002539","1","620160036","60022","563","1","1","620380135","620420036","0","600110393","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620270037","0","4","2","1","10011005","0","0","0","0","1","0","3","0","40002","40002","600002540","1","620160037","60022","578","1","1","620380136","620420037","0","600110403","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620270038","0","4","2","1","10011005","0","0","0","0","1","0","3","0","41002","41002","600002541","1","620160038","60022","582","1","1","620380137","620420038","0","600110413","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620270039","0","4","2","1","10011006","0","0","0","0","1","0","3","0","42002","42002","600002542","1","620160039","60022","588","1","1","620380138","620420039","0","600110423","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620270040","0","4","2","1","10011006","0","0","0","0","1","0","3","0","43002","43002","600002543","1","620160040","60022","605","1","1","620380139","620420040","0","600110433","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620270041","0","4","2","1","10011006","0","0","0","0","1","0","3","0","44002","44002","600002544","1","620160041","60022","620","1","1","620380140","620420041","0","600110443","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620270042","0","4","2","1","10011006","0","0","0","0","1","0","3","0","45002","45002","600002545","1","620160042","60022","635","1","1","620380141","620420042","0","600110453","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620270043","0","4","2","1","10011006","0","0","0","0","1","0","3","0","46002","46002","600002546","1","620160043","60022","645","1","1","620380142","620420043","0","600110463","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620270044","0","4","2","1","10011006","0","0","0","0","1","0","3","0","47002","47002","600002547","1","620160044","60022","650","1","1","620380143","620420044","0","600110473","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620270045","0","4","2","1","10011006","0","0","0","0","1","0","3","0","48002","48002","600002548","1","620160045","60022","660","1","1","620380144","620420045","0","600110483","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270046","0","4","2","1","10011007","0","0","0","0","1","0","3","0","49002","49002","600002549","1","620160046","60022","673","1","1","620380145","620420046","0","600110493","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270047","0","4","2","1","10011007","0","0","0","0","1","0","3","0","50002","50002","600002550","1","620160047","60022","691","1","1","620380146","620420047","0","600110503","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270048","0","4","2","1","10011007","0","0","0","0","1","0","3","0","51002","51002","600002551","1","620160048","60022","699","1","1","620380147","620420048","0","600110513","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270049","0","4","2","1","10011007","0","0","0","0","1","0","3","0","52002","52002","600002552","1","620160049","60022","708","1","1","620380148","620420049","0","600110523","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270050","0","4","2","1","10011007","0","0","0","0","1","0","3","0","53002","53002","600002553","1","620160050","60022","720","1","1","620380149","620420050","0","600110533","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270051","0","4","2","1","10011007","0","0","0","0","1","0","3","0","54002","54002","600002554","1","620160051","60022","728","1","1","620380150","620420051","0","600110543","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270052","0","4","2","1","10011007","0","0","0","0","1","0","3","0","55002","55002","600002555","1","620160052","60022","734","1","1","620380151","620420052","0","600110553","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270053","0","4","2","1","10011007","0","0","0","0","1","0","3","0","56002","56002","600002556","1","620160053","60022","741","1","1","620380152","620420053","0","600110563","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270054","0","4","2","1","10011007","0","0","0","0","1","0","3","0","57002","57002","600002557","1","620160054","60022","744","1","1","620380153","620420054","0","600110573","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270055","0","4","2","1","10011007","0","0","0","0","1","0","3","0","58002","58002","600002558","1","620160055","60022","750","1","1","620380154","620420055","0","600110583","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270056","0","4","2","1","10011007","0","0","0","0","1","0","3","0","59002","59002","600002559","1","620160056","60022","764","1","1","620380155","620420056","0","600110593","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270057","0","4","2","1","10011007","0","0","0","0","1","0","3","0","60002","60002","600002560","1","620160057","60022","769","1","1","620380156","620420057","0","600110603","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620270058","0","4","2","1","10011007","0","0","0","0","1","0","3","0","61002","61002","600002561","1","620160058","60022","779","1","1","620380157","620420058","0","600110613","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620270059","0","4","2","1","10011008","0","0","0","0","1","0","3","0","62002","62002","600002562","1","620160059","60022","791","1","1","620380158","620420059","0","600110623","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620270060","0","4","2","1","10011008","0","0","0","0","1","0","3","0","63002","63002","600002563","1","620160060","60022","803","1","1","620380159","620420060","0","600110633","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620270061","0","4","2","1","10011008","0","0","0","0","1","0","3","0","64002","64002","600002564","1","620160061","60022","811","1","1","620380160","620420061","0","600110643","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620270062","0","4","2","1","10011008","0","0","0","0","1","0","3","0","65002","65002","600002565","1","620160062","60022","824","1","1","620380161","620420062","0","600110653","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620270063","0","4","2","1","10011008","0","0","0","0","1","0","3","0","66002","66002","600002566","1","620160063","60022","835","1","1","620380162","620420063","0","600110663","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620270064","0","4","2","1","10011008","0","0","0","0","1","0","3","0","67002","67002","600002567","1","620160064","60022","847","1","1","620380163","620420064","0","600110673","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620270065","0","4","2","1","10011008","0","0","0","0","1","0","3","0","68002","68002","600002568","1","620160065","60022","860","1","1","620380164","620420065","0","600110683","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620270066","0","4","2","1","10011008","0","0","0","0","1","0","3","0","69002","69002","600002569","1","620160066","60022","871","1","1","620380165","620420066","0","600110693","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090020","0","0","0","2","62001005","0","0","0","0","1","0","1","0","23002","23002","600002572","1","0","0","878","1","0","620400020","620110020","0","600120231","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090021","0","0","0","2","62001005","0","0","0","0","1","0","1","0","24002","24002","600002573","1","0","0","892","1","0","620400021","620110021","0","600120241","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090022","0","0","0","2","62001005","0","0","0","0","1","0","1","0","25002","25002","600002574","1","0","0","904","1","0","620400022","620110022","0","600120251","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090023","0","0","0","2","62001005","0","0","0","0","1","0","1","0","26002","26002","600002575","1","0","0","912","1","0","620400023","620110023","0","600120261","0","0"
