02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"0","0","620390004","0","2","600110072","36","0","2","0","0","0","0","0","1","600002010","0","1","0","7002","0","0","4","0","7002","1","0","101011","620120002","0","0","317","620300004","100","10011001","60021","61001011","0","0","0","0"
"0","0","620390005","0","2","600110082","36","0","2","0","0","0","0","0","1","600002011","0","1","0","8002","0","0","4","0","8002","1","0","101011","620120003","0","0","324","620300005","100","10011001","60021","61001011","0","0","0","0"
"0","0","620390006","0","2","600110092","36","0","2","0","0","0","0","0","1","600002012","0","1","0","9002","0","0","4","0","9002","1","0","101011","620120004","0","0","336","620300006","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390007","0","2","600110102","36","0","2","0","0","0","0","0","1","600002013","0","1","0","10002","0","0","4","0","10002","1","0","101011","620120005","0","0","348","620300007","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390008","0","2","600110112","36","0","2","0","0","0","0","0","1","600002014","0","1","0","11002","0","0","4","0","11002","1","0","101011","620120006","0","0","353","620300008","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390009","0","2","600110122","36","0","2","0","0","0","0","0","1","600002015","0","1","0","12002","0","0","4","0","12002","1","0","101011","620120007","0","0","362","620300009","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390010","0","2","600110132","36","0","2","0","0","0","0","0","1","600002016","0","1","0","13002","0","0","4","0","13002","1","0","101011","620120008","0","0","367","620300010","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390011","0","2","600110142","36","0","2","0","0","0","0","0","1","600002017","0","1","0","14002","0","0","4","0","14002","1","0","101011","620120009","0","0","378","620300011","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390012","0","2","600110152","36","0","2","0","0","0","0","0","1","600002018","0","1","0","15002","0","0","4","0","15002","1","0","101011","620120010","0","0","384","620300012","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390013","0","2","600110162","36","0","2","0","0","0","0","0","1","600002019","0","1","0","16002","0","0","4","0","16002","1","0","101011","620120011","0","0","395","620300013","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390014","0","2","600110172","36","0","2","0","0","0","0","0","1","600002020","0","1","0","17002","0","0","4","0","17002","1","0","101011","620120012","0","0","401","620300014","100","10011002","60021","61001011","0","0","0","0"
"0","0","620390015","0","2","600110182","36","0","2","0","0","0","0","0","1","600002021","0","1","0","18002","0","0","4","0","18002","1","0","101011","620120013","0","0","412","620300015","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390016","0","2","600110192","36","0","2","0","0","0","0","0","1","600002022","0","1","0","19002","0","0","4","0","19002","1","0","101011","620120014","0","0","418","620300016","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390017","0","2","600110202","36","0","2","0","0","0","0","0","1","600002023","0","1","0","20002","0","0","4","0","20002","1","0","101011","620120015","0","0","422","620300017","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390018","0","2","600110212","36","0","2","0","0","0","0","0","1","600002024","0","1","0","21002","0","0","4","0","21002","1","0","101011","620120016","0","0","429","620300018","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390019","0","2","600110222","36","0","2","0","0","0","0","0","1","600002025","0","1","0","22002","0","0","4","0","22002","1","0","101011","620120017","0","0","435","620300019","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390020","0","2","600110232","36","0","2","0","0","0","0","0","1","600002026","0","1","0","23002","0","0","4","0","23002","1","0","101011","620120018","0","0","439","620300020","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390021","0","2","600110242","36","0","2","0","0","0","0","0","1","600002027","0","1","0","24002","0","0","4","0","24002","1","0","101011","620120019","0","0","446","620300021","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390022","0","2","600110252","36","0","2","0","0","0","0","0","1","600002028","0","1","0","25002","0","0","4","0","25002","1","0","101011","620120020","0","0","452","620300022","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390023","0","2","600110262","36","0","2","0","0","0","0","0","1","600002029","0","1","0","26002","0","0","4","0","26002","1","0","101011","620120021","0","0","456","620300023","100","10011003","60021","61001011","0","0","0","0"
"0","0","620390024","0","2","600110272","36","0","2","0","0","0","0","0","1","600002030","0","1","0","27002","0","0","4","0","27002","1","0","101011","620120022","0","0","463","620300024","100","10011004","60021","61001011","0","0","0","0"
"0","0","620390025","0","2","600110282","36","0","2","0","0","0","0","0","1","600002031","0","1","0","28002","0","0","4","0","28002","1","0","101011","620120023","0","0","469","620300025","100","10011004","60021","61001011","0","0","0","0"
"0","0","620390026","0","2","600110292","36","0","2","0","0","0","0","0","1","600002032","0","1","0","29002","0","0","4","0","29002","1","0","101011","620120024","0","0","475","620300026","100","10011004","60021","61001011","0","0","0","0"
"0","0","620390027","0","2","600110302","36","0","2","0","0","0","0","0","1","600002033","0","1","0","30002","0","0","4","0","30002","1","0","101011","620120025","0","0","480","620300027","100","10011004","60021","61001011","0","0","0","0"
"0","0","620390028","0","2","600110312","36","0","2","0","0","0","0","0","1","600002034","0","1","0","31002","0","0","4","0","31002","1","0","101011","620120026","0","0","488","620300028","100","10011004","60021","61001011","0","0","0","0"
"0","0","620390029","0","2","600110322","36","0","2","0","0","0","0","0","1","600002035","0","1","0","32002","0","0","4","0","32002","1","0","101011","620120027","0","0","498","620300029","100","10011004","60021","61001011","0","0","0","0"
"0","0","620390030","0","2","600110332","36","0","2","0","0","0","0","0","1","600002036","0","1","0","33002","0","0","4","0","33002","1","0","101011","620400028","0","0","512","620300030","100","10011004","60021","61001011","0","0","0","0"
"0","0","620390031","0","2","600110342","36","0","2","0","0","0","0","0","1","600002037","0","1","0","34002","0","0","4","0","34002","1","0","101011","620400029","0","0","518","620300031","100","10011004","60021","61001011","0","0","0","0"
"0","0","620390032","0","2","600110352","36","0","2","0","0","0","0","0","1","600002038","0","1","0","35002","0","0","4","0","35002","1","0","101011","620400030","0","0","522","620300032","100","10011005","60021","61001011","0","0","0","0"
"0","0","620390033","0","2","600110362","36","0","2","0","0","0","0","0","1","600002039","0","1","0","36002","0","0","4","0","36002","1","0","101011","620400031","0","0","536","620300033","100","10011005","60021","61001011","0","0","0","0"
"0","0","620390034","0","2","600110372","36","0","2","0","0","0","0","0","1","600002040","0","1","0","37002","0","0","4","0","37002","1","0","101011","620400032","0","0","543","620300034","100","10011005","60021","61001011","0","0","0","0"
"0","0","620390035","0","2","600110382","36","0","2","0","0","0","0","0","1","600002041","0","1","0","38002","0","0","4","0","38002","1","0","101011","620400033","0","0","553","620300035","100","10011005","60021","61001011","0","0","0","0"
"0","0","620390036","0","2","600110392","36","0","2","0","0","0","0","0","1","600002042","0","1","0","39002","0","0","4","0","39002","1","0","101011","620400034","0","0","563","620300036","100","10011005","60021","61001011","0","0","0","0"
"0","0","620390037","0","2","600110402","36","0","2","0","0","0","0","0","1","600002043","0","1","0","40002","0","0","4","0","40002","1","0","101011","620400035","0","0","578","620300037","100","10011005","60021","61001011","0","0","0","0"
"0","0","620390038","0","2","600110412","36","0","2","0","0","0","0","0","1","600002044","0","1","0","41002","0","0","4","0","41002","1","0","101011","620400036","0","0","582","620300038","100","10011005","60021","61001011","0","0","0","0"
"0","0","620390039","0","2","600110422","36","0","2","0","0","0","0","0","1","600002045","0","1","0","42002","0","0","4","0","42002","1","0","101011","620400037","0","0","588","620300039","100","10011006","60021","61001011","0","0","0","0"
"0","0","620390040","0","2","600110432","36","0","2","0","0","0","0","0","1","600002046","0","1","0","43002","0","0","4","0","43002","1","0","101011","620400038","0","0","605","620300040","100","10011006","60021","61001011","0","0","0","0"
"0","0","620390041","0","2","600110442","36","0","2","0","0","0","0","0","1","600002047","0","1","0","44002","0","0","4","0","44002","1","0","101011","620400039","0","0","620","620300041","100","10011006","60021","61001011","0","0","0","0"
"0","0","620390042","0","2","600110452","36","0","2","0","0","0","0","0","1","600002048","0","1","0","45002","0","0","4","0","45002","1","0","101011","620400040","0","0","635","620300042","100","10011006","60021","61001011","0","0","0","0"
"0","0","620390043","0","2","600110462","36","0","2","0","0","0","0","0","1","600002049","0","1","0","46002","0","0","4","0","46002","1","0","101011","620400041","0","0","645","620300043","100","10011006","60021","61001011","0","0","0","0"
"0","0","620390044","0","2","600110472","36","0","2","0","0","0","0","0","1","600002050","0","1","0","47002","0","0","4","0","47002","1","0","101011","620400042","0","0","650","620300044","100","10011006","60021","61001011","0","0","0","0"
"0","0","620390045","0","2","600110482","36","0","2","0","0","0","0","0","1","600002051","0","1","0","48002","0","0","4","0","48002","1","0","101011","620400043","0","0","660","620300045","100","10011006","60021","61001011","0","0","0","0"
"0","0","620390046","0","2","600110492","36","0","2","0","0","0","0","0","1","600002052","0","1","0","49002","0","0","4","0","49002","1","0","101011","620400044","0","0","673","620300046","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390047","0","2","600110502","36","0","2","0","0","0","0","0","1","600002053","0","1","0","50002","0","0","4","0","50002","1","0","101011","620400045","0","0","691","620300047","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390048","0","2","600110512","36","0","2","0","0","0","0","0","1","600002054","0","1","0","51002","0","0","4","0","51002","1","0","101011","620400046","0","0","699","620300048","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390049","0","2","600110522","36","0","2","0","0","0","0","0","1","600002055","0","1","0","52002","0","0","4","0","52002","1","0","101011","620400047","0","0","708","620300049","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390050","0","2","600110532","36","0","2","0","0","0","0","0","1","600002056","0","1","0","53002","0","0","4","0","53002","1","0","101011","620400048","0","0","720","620300050","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390051","0","2","600110542","36","0","2","0","0","0","0","0","1","600002057","0","1","0","54002","0","0","4","0","54002","1","0","101011","620400049","0","0","728","620300051","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390052","0","2","600110552","36","0","2","0","0","0","0","0","1","600002058","0","1","0","55002","0","0","4","0","55002","1","0","101011","620400050","0","0","734","620300052","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390053","0","2","600110562","36","0","2","0","0","0","0","0","1","600002059","0","1","0","56002","0","0","4","0","56002","1","0","101011","620400051","0","0","741","620300053","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390054","0","2","600110572","36","0","2","0","0","0","0","0","1","600002060","0","1","0","57002","0","0","4","0","57002","1","0","101011","620120052","0","0","744","620300054","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390055","0","2","600110582","36","0","2","0","0","0","0","0","1","600002061","0","1","0","58002","0","0","4","0","58002","1","0","101011","620120053","0","0","750","620300055","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390056","0","2","600110592","36","0","2","0","0","0","0","0","1","600002062","0","1","0","59002","0","0","4","0","59002","1","0","101011","620400054","0","0","764","620300056","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390057","0","2","600110602","36","0","2","0","0","0","0","0","1","600002063","0","1","0","60002","0","0","4","0","60002","1","0","101011","620120055","0","0","769","620300057","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390058","0","2","600110612","36","0","2","0","0","0","0","0","1","600002064","0","1","0","61002","0","0","4","0","61002","1","0","101011","620400056","0","0","779","620300058","100","10011007","60021","61001011","0","0","0","0"
"0","0","620390059","0","2","600110622","10","0","2","0","0","0","0","0","1","600002065","0","1","0","62002","0","0","4","0","62002","1","0","101011","620400057","0","0","791","620300059","100","10011008","60021","61001011","0","0","0","0"
"0","0","620390060","0","2","600110632","10","0","2","0","0","0","0","0","1","600002066","0","1","0","63002","0","0","4","0","63002","1","0","101011","620400058","0","0","803","620300060","100","10011008","60021","61001011","0","0","0","0"
"0","0","620390061","0","2","600110642","10","0","2","0","0","0","0","0","1","600002067","0","1","0","64002","0","0","4","0","64002","1","0","101011","620400059","0","0","811","620300061","100","10011008","60021","61001011","0","0","0","0"
"0","0","620390062","0","2","600110652","10","0","2","0","0","0","0","0","1","600002068","0","1","0","65002","0","0","4","0","65002","1","0","101011","620120060","0","0","824","620300062","100","10011008","60021","61001011","0","0","0","0"
"0","0","620390063","0","2","600110662","10","0","2","0","0","0","0","0","1","600002069","0","1","0","66002","0","0","4","0","66002","1","0","101011","620400061","0","0","835","620300063","100","10011008","60021","61001011","0","0","0","0"
"0","0","620390064","0","2","600110672","10","0","2","0","0","0","0","0","1","600002070","0","1","0","67002","0","0","4","0","67002","1","0","101011","620400062","0","0","847","620300064","100","10011008","60021","61001011","0","0","0","0"
"0","0","620390065","0","2","600110682","10","0","2","0","0","0","0","0","1","600002071","0","1","0","68002","0","0","4","0","68002","1","0","101011","620400063","0","0","860","620300065","100","10011008","60021","61001011","0","0","0","0"
"0","0","620390066","0","2","600110692","10","0","2","0","0","0","0","0","1","600002072","0","1","0","69002","0","0","4","0","69002","1","0","101011","620120064","0","0","871","620300066","100","10011008","60021","61001011","0","0","0","0"
"0","0","620080001","0","2","600110032","36","0","2","0","0","0","0","0","1","600002077","0","1","0","3002","0","0","4","0","3002","1","0","101011","620330001","0","0","291","620210101","100","10011001","60021","61001011","0","0","0","0"
"0","0","620080001","0","2","600110042","36","0","2","0","0","0","0","0","1","600002078","0","1","0","4002","0","0","4","0","4002","1","0","101011","620330001","0","0","291","620210101","100","10011001","60021","61001011","0","0","0","0"
"0","0","620080002","0","2","600110052","36","0","2","0","0","0","0","0","1","600002079","0","1","0","5002","0","0","4","0","5002","1","0","101011","620330001","0","0","302","620210102","100","10011001","60021","61001011","0","0","0","0"
"0","0","620080003","0","2","600110062","36","0","2","0","0","0","0","0","1","600002080","0","1","0","6002","0","0","4","0","6002","1","0","101011","620330001","0","0","308","620210103","100","10011001","60021","61001011","0","0","0","0"
"0","0","620080004","0","2","600110072","36","0","2","0","0","0","0","0","1","600002081","0","1","0","7002","0","0","4","0","7002","1","0","101011","620330002","0","0","317","620210104","100","10011001","60021","61001011","0","0","0","0"
"0","0","620080005","0","2","600110082","36","0","2","0","0","0","0","0","1","600002082","0","1","0","8002","0","0","4","0","8002","1","0","101011","620330003","0","0","324","620210105","100","10011001","60021","61001011","0","0","0","0"
"0","0","620080006","0","2","600110092","36","0","2","0","0","0","0","0","1","600002083","0","1","0","9002","0","0","4","0","9002","1","0","101011","620330004","0","0","336","620210106","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080007","0","2","600110102","36","0","2","0","0","0","0","0","1","600002084","0","1","0","10002","0","0","4","0","10002","1","0","101011","620330005","0","0","348","620210107","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080008","0","2","600110112","36","0","2","0","0","0","0","0","1","600002085","0","1","0","11002","0","0","4","0","11002","1","0","101011","620330006","0","0","353","620210108","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080009","0","2","600110122","36","0","2","0","0","0","0","0","1","600002086","0","1","0","12002","0","0","4","0","12002","1","0","101011","620330007","0","0","362","620210109","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080010","0","2","600110132","36","0","2","0","0","0","0","0","1","600002087","0","1","0","13002","0","0","4","0","13002","1","0","101011","620330008","0","0","367","620210110","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080011","0","2","600110142","36","0","2","0","0","0","0","0","1","600002088","0","1","0","14002","0","0","4","0","14002","1","0","101011","620330009","0","0","378","620210111","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080012","0","2","600110152","36","0","2","0","0","0","0","0","1","600002089","0","1","0","15002","0","0","4","0","15002","1","0","101011","620330010","0","0","384","620210112","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080013","0","2","600110162","36","0","2","0","0","0","0","0","1","600002090","0","1","0","16002","0","0","4","0","16002","1","0","101011","620330011","0","0","395","620210113","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080014","0","2","600110172","36","0","2","0","0","0","0","0","1","600002091","0","1","0","17002","0","0","4","0","17002","1","0","101011","620330012","0","0","401","620210114","100","10011002","60021","61001011","0","0","0","0"
"0","0","620080015","0","2","600110182","36","0","2","0","0","0","0","0","1","600002092","0","1","0","18002","0","0","4","0","18002","1","0","101011","620330013","0","0","412","620210115","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080016","0","2","600110192","36","0","2","0","0","0","0","0","1","600002093","0","1","0","19002","0","0","4","0","19002","1","0","101011","620330014","0","0","418","620210116","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080017","0","2","600110202","36","0","2","0","0","0","0","0","1","600002094","0","1","0","20002","0","0","4","0","20002","1","0","101011","620330015","0","0","422","620210117","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080018","0","2","600110212","36","0","2","0","0","0","0","0","1","600002095","0","1","0","21002","0","0","4","0","21002","1","0","101011","620330016","0","0","429","620210118","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080019","0","2","600110222","36","0","2","0","0","0","0","0","1","600002096","0","1","0","22002","0","0","4","0","22002","1","0","101011","620330017","0","0","435","620210119","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080020","0","2","600110232","36","0","2","0","0","0","0","0","1","600002097","0","1","0","23002","0","0","4","0","23002","1","0","101011","620330018","0","0","439","620210120","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080021","0","2","600110242","36","0","2","0","0","0","0","0","1","600002098","0","1","0","24002","0","0","4","0","24002","1","0","101011","620330019","0","0","446","620210121","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080022","0","2","600110252","36","0","2","0","0","0","0","0","1","600002099","0","1","0","25002","0","0","4","0","25002","1","0","101011","620330020","0","0","452","620210122","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080023","0","2","600110262","36","0","2","0","0","0","0","0","1","600002100","0","1","0","26002","0","0","4","0","26002","1","0","101011","620330021","0","0","456","620210123","100","10011003","60021","61001011","0","0","0","0"
"0","0","620080024","0","2","600110272","36","0","2","0","0","0","0","0","1","600002101","0","1","0","27002","0","0","4","0","27002","1","0","101011","620330022","0","0","463","620210124","100","10011004","60021","61001011","0","0","0","0"
"0","0","620080025","0","2","600110282","36","0","2","0","0","0","0","0","1","600002102","0","1","0","28002","0","0","4","0","28002","1","0","101011","620330023","0","0","469","620210125","100","10011004","60021","61001011","0","0","0","0"
"0","0","620080026","0","2","600110292","36","0","2","0","0","0","0","0","1","600002103","0","1","0","29002","0","0","4","0","29002","1","0","101011","620330024","0","0","475","620210126","100","10011004","60021","61001011","0","0","0","0"
"0","0","620080027","0","2","600110302","36","0","2","0","0","0","0","0","1","600002104","0","1","0","30002","0","0","4","0","30002","1","0","101011","620330025","0","0","480","620210127","100","10011004","60021","61001011","0","0","0","0"
"0","0","620080028","0","2","600110312","36","0","2","0","0","0","0","0","1","600002105","0","1","0","31002","0","0","4","0","31002","1","0","101011","620330026","0","0","488","620210128","100","10011004","60021","61001011","0","0","0","0"
"0","0","620080029","0","2","600110322","36","0","2","0","0","0","0","0","1","600002106","0","1","0","32002","0","0","4","0","32002","1","0","101011","620330027","0","0","498","620210129","100","10011004","60021","61001011","0","0","0","0"
"0","0","620130130","0","2","600110332","36","0","2","0","0","0","0","0","1","600002107","0","1","0","33002","0","0","4","0","33002","1","0","101011","620330028","0","0","512","620210130","100","10011004","60021","61001011","0","0","0","0"
"0","0","620130131","0","2","600110342","36","0","2","0","0","0","0","0","1","600002108","0","1","0","34002","0","0","4","0","34002","1","0","101011","620330029","0","0","518","620210131","100","10011004","60021","61001011","0","0","0","0"
"0","0","620130132","0","2","600110352","36","0","2","0","0","0","0","0","1","600002109","0","1","0","35002","0","0","4","0","35002","1","0","101011","620330030","0","0","522","620210132","100","10011005","60021","61001011","0","0","0","0"
"0","0","620130133","0","2","600110362","36","0","2","0","0","0","0","0","1","600002110","0","1","0","36002","0","0","4","0","36002","1","0","101011","620330031","0","0","536","620210133","100","10011005","60021","61001011","0","0","0","0"
"0","0","620130134","0","2","600110372","36","0","2","0","0","0","0","0","1","600002111","0","1","0","37002","0","0","4","0","37002","1","0","101011","620330032","0","0","543","620210134","100","10011005","60021","61001011","0","0","0","0"
"0","0","620130135","0","2","600110382","36","0","2","0","0","0","0","0","1","600002112","0","1","0","38002","0","0","4","0","38002","1","0","101011","620330033","0","0","553","620210135","100","10011005","60021","61001011","0","0","0","0"
"0","0","620130136","0","2","600110392","36","0","2","0","0","0","0","0","1","600002113","0","1","0","39002","0","0","4","0","39002","1","0","101011","620330034","0","0","563","620210136","100","10011005","60021","61001011","0","0","0","0"
"0","0","620130137","0","2","600110402","36","0","2","0","0","0","0","0","1","600002114","0","1","0","40002","0","0","4","0","40002","1","0","101011","620330035","0","0","578","620210137","100","10011005","60021","61001011","0","0","0","0"
"0","0","620130138","0","2","600110412","36","0","2","0","0","0","0","0","1","600002115","0","1","0","41002","0","0","4","0","41002","1","0","101011","620330036","0","0","582","620210138","100","10011005","60021","61001011","0","0","0","0"
"0","0","620130139","0","2","600110422","36","0","2","0","0","0","0","0","1","600002116","0","1","0","42002","0","0","4","0","42002","1","0","101011","620330037","0","0","588","620210139","100","10011006","60021","61001011","0","0","0","0"
"0","0","620130140","0","2","600110432","36","0","2","0","0","0","0","0","1","600002117","0","1","0","43002","0","0","4","0","43002","1","0","101011","620330038","0","0","605","620210140","100","10011006","60021","61001011","0","0","0","0"
"0","0","620130141","0","2","600110442","36","0","2","0","0","0","0","0","1","600002118","0","1","0","44002","0","0","4","0","44002","1","0","101011","620330039","0","0","620","620210141","100","10011006","60021","61001011","0","0","0","0"
"0","0","620130142","0","2","600110452","36","0","2","0","0","0","0","0","1","600002119","0","1","0","45002","0","0","4","0","45002","1","0","101011","620330040","0","0","635","620210142","100","10011006","60021","61001011","0","0","0","0"
"0","0","620130143","0","2","600110462","36","0","2","0","0","0","0","0","1","600002120","0","1","0","46002","0","0","4","0","46002","1","0","101011","620330041","0","0","645","620210143","100","10011006","60021","61001011","0","0","0","0"
"0","0","620130144","0","2","600110472","36","0","2","0","0","0","0","0","1","600002121","0","1","0","47002","0","0","4","0","47002","1","0","101011","620330042","0","0","650","620210144","100","10011006","60021","61001011","0","0","0","0"
"0","0","620130145","0","2","600110482","36","0","2","0","0","0","0","0","1","600002122","0","1","0","48002","0","0","4","0","48002","1","0","101011","620330043","0","0","660","620210145","100","10011006","60021","61001011","0","0","0","0"
"0","0","620130146","0","2","600110492","36","0","2","0","0","0","0","0","1","600002123","0","1","0","49002","0","0","4","0","49002","1","0","101011","620330044","0","0","673","620210146","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130147","0","2","600110502","36","0","2","0","0","0","0","0","1","600002124","0","1","0","50002","0","0","4","0","50002","1","0","101011","620330045","0","0","691","620210147","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130148","0","2","600110512","36","0","2","0","0","0","0","0","1","600002125","0","1","0","51002","0","0","4","0","51002","1","0","101011","620330046","0","0","699","620210148","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130149","0","2","600110522","36","0","2","0","0","0","0","0","1","600002126","0","1","0","52002","0","0","4","0","52002","1","0","101011","620330047","0","0","708","620210149","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130150","0","2","600110532","36","0","2","0","0","0","0","0","1","600002127","0","1","0","53002","0","0","4","0","53002","1","0","101011","620330048","0","0","720","620210150","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130151","0","2","600110542","36","0","2","0","0","0","0","0","1","600002128","0","1","0","54002","0","0","4","0","54002","1","0","101011","620330049","0","0","728","620210151","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130152","0","2","600110552","36","0","2","0","0","0","0","0","1","600002129","0","1","0","55002","0","0","4","0","55002","1","0","101011","620330050","0","0","734","620210152","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130153","0","2","600110562","36","0","2","0","0","0","0","0","1","600002130","0","1","0","56002","0","0","4","0","56002","1","0","101011","620330051","0","0","741","620210153","100","10011007","60021","61001011","0","0","0","0"
"0","0","620080054","0","2","600110572","36","0","2","0","0","0","0","0","1","600002131","0","1","0","57002","0","0","4","0","57002","1","0","101011","620330052","0","0","744","620210154","100","10011007","60021","61001011","0","0","0","0"
"0","0","620080055","0","2","600110582","36","0","2","0","0","0","0","0","1","600002132","0","1","0","58002","0","0","4","0","58002","1","0","101011","620330053","0","0","750","620210155","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130156","0","2","600110592","36","0","2","0","0","0","0","0","1","600002133","0","1","0","59002","0","0","4","0","59002","1","0","101011","620330054","0","0","764","620210156","100","10011007","60021","61001011","0","0","0","0"
