48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e
"2","0","62001011","60021","0","0","0","29002","0","0","0","2","4","0","10011004","0","0","0","620190024","0","950","0","600002823","1","0","0","0","0","29002","0","101011","600120292","0","100","0","72","0","620050026","2","620380026","1"
"2","0","62001011","60021","0","0","0","30002","0","0","0","2","4","0","10011004","0","0","0","620190025","0","960","0","600002824","1","0","0","0","0","30002","0","101011","600120302","0","100","0","72","0","620050027","2","620380027","1"
"2","0","62001011","60021","0","0","0","31002","0","0","0","2","4","0","10011004","0","0","0","620190026","0","976","0","600002825","1","0","0","0","0","31002","0","101011","600120312","0","100","0","72","0","620050028","2","620380028","1"
"2","0","62001011","60021","0","0","0","32002","0","0","0","2","4","0","10011004","0","0","0","620190027","0","996","0","600002826","1","0","0","0","0","32002","0","101011","600120322","0","100","0","72","0","620050029","2","620380029","1"
"2","0","62001011","60021","0","0","0","33002","0","0","0","2","4","0","10011004","0","0","0","620190028","0","1024","0","600002827","1","0","0","0","0","33002","0","101011","600120332","0","100","0","72","0","620050030","2","620380030","1"
"2","0","62001011","60021","0","0","0","34002","0","0","0","2","4","0","10011004","0","0","0","620190029","0","1036","0","600002828","1","0","0","0","0","34002","0","101011","600120342","0","100","0","72","0","620050031","2","620380031","1"
"2","0","62001011","60021","0","0","0","35002","0","0","0","2","4","0","10011005","0","0","0","620190030","0","1044","0","600002829","1","0","0","0","0","35002","0","101011","600120352","0","100","0","72","0","620050032","2","620380032","1"
"2","0","62001011","60021","0","0","0","36002","0","0","0","2","4","0","10011005","0","0","0","620190031","0","1072","0","600002830","1","0","0","0","0","36002","0","101011","600120362","0","100","0","72","0","620050033","2","620380033","1"
"2","0","62001011","60021","0","0","0","37002","0","0","0","2","4","0","10011005","0","0","0","620190032","0","1086","0","600002831","1","0","0","0","0","37002","0","101011","600120372","0","100","0","72","0","620050034","2","620380034","1"
"2","0","62001011","60021","0","0","0","38002","0","0","0","2","4","0","10011005","0","0","0","620190033","0","1106","0","600002832","1","0","0","0","0","38002","0","101011","600120382","0","100","0","72","0","620050035","2","620380035","1"
"2","0","62001011","60021","0","0","0","39002","0","0","0","2","4","0","10011005","0","0","0","620190034","0","1126","0","600002833","1","0","0","0","0","39002","0","101011","600120392","0","100","0","72","0","620050036","2","620380036","1"
"2","0","62001011","60021","0","0","0","40002","0","0","0","2","4","0","10011005","0","0","0","620190035","0","1156","0","600002834","1","0","0","0","0","40002","0","101011","600120402","0","100","0","72","0","620050037","2","620380037","1"
"2","0","62001011","60021","0","0","0","41002","0","0","0","2","4","0","10011005","0","0","0","620190036","0","1164","0","600002835","1","0","0","0","0","41002","0","101011","600120412","0","100","0","72","0","620050038","2","620380038","1"
"2","0","62001011","60021","0","0","0","42002","0","0","0","2","4","0","10011006","0","0","0","620190037","0","1176","0","600002836","1","0","0","0","0","42002","0","101011","600120422","0","100","0","72","0","620050039","2","620380039","1"
"2","0","62001011","60021","0","0","0","43002","0","0","0","2","4","0","10011006","0","0","0","620190038","0","1210","0","600002837","1","0","0","0","0","43002","0","101011","600120432","0","100","0","72","0","620050040","2","620380040","1"
"2","0","62001011","60021","0","0","0","44002","0","0","0","2","4","0","10011006","0","0","0","620190039","0","1240","0","600002838","1","0","0","0","0","44002","0","101011","600120442","0","100","0","72","0","620050041","2","620380041","1"
"2","0","62001011","60021","0","0","0","45002","0","0","0","2","4","0","10011006","0","0","0","620190040","0","1270","0","600002839","1","0","0","0","0","45002","0","101011","600120452","0","100","0","72","0","620050042","2","620380042","1"
"2","0","62001011","60021","0","0","0","46002","0","0","0","2","4","0","10011006","0","0","0","620190041","0","1290","0","600002840","1","0","0","0","0","46002","0","101011","600120462","0","100","0","72","0","620050043","2","620380043","1"
"2","0","62001011","60021","0","0","0","47002","0","0","0","2","4","0","10011006","0","0","0","620190042","0","1300","0","600002841","1","0","0","0","0","47002","0","101011","600120472","0","100","0","72","0","620050044","2","620380044","1"
"2","0","62001011","60021","0","0","0","48002","0","0","0","2","4","0","10011006","0","0","0","620190043","0","1320","0","600002842","1","0","0","0","0","48002","0","101011","600120482","0","100","0","72","0","620050045","2","620380045","1"
"2","0","62001011","60021","0","0","0","49002","0","0","0","2","4","0","10011007","0","0","0","620190044","0","1346","0","600002843","1","0","0","0","0","49002","0","101011","600120492","0","100","0","72","0","620050046","2","620380046","1"
"2","0","62001011","60021","0","0","0","50002","0","0","0","2","4","0","10011007","0","0","0","620190045","0","1382","0","600002844","1","0","0","0","0","50002","0","101011","600120502","0","100","0","72","0","620050047","2","620380047","1"
"2","0","62001011","60021","0","0","0","51002","0","0","0","2","4","0","10011007","0","0","0","620190046","0","1398","0","600002845","1","0","0","0","0","51002","0","101011","600120512","0","100","0","72","0","620050048","2","620380048","1"
"2","0","62001011","60021","0","0","0","52002","0","0","0","2","4","0","10011007","0","0","0","620190047","0","1416","0","600002846","1","0","0","0","0","52002","0","101011","600120522","0","100","0","72","0","620050049","2","620380049","1"
"2","0","62001011","60021","0","0","0","53002","0","0","0","2","4","0","10011007","0","0","0","620190048","0","1440","0","600002847","1","0","0","0","0","53002","0","101011","600120532","0","100","0","72","0","620050050","2","620380050","1"
"2","0","62001011","60021","0","0","0","54002","0","0","0","2","4","0","10011007","0","0","0","620190049","0","1456","0","600002848","1","0","0","0","0","54002","0","101011","600120542","0","100","0","72","0","620050051","2","620380051","1"
"2","0","62001011","60021","0","0","0","55002","0","0","0","2","4","0","10011007","0","0","0","620190050","0","1468","0","600002849","1","0","0","0","0","55002","0","101011","600120552","0","100","0","72","0","620050052","2","620380052","1"
"2","0","62001011","60021","0","0","0","56002","0","0","0","2","4","0","10011007","0","0","0","620190051","0","1482","0","600002850","1","0","0","0","0","56002","0","101011","600120562","0","100","0","72","0","620050053","2","620380053","1"
"2","0","62001011","60021","0","0","0","57002","0","0","0","2","4","0","10011007","0","0","0","620190052","0","1488","0","600002851","1","0","0","0","0","57002","0","101011","600120572","0","100","0","72","0","620050054","2","620380054","1"
"2","0","62001011","60021","0","0","0","58002","0","0","0","2","4","0","10011007","0","0","0","620190053","0","1500","0","600002852","1","0","0","0","0","58002","0","101011","600120582","0","100","0","72","0","620050055","2","620380055","1"
"2","0","62001011","60021","0","0","0","59002","0","0","0","2","4","0","10011007","0","0","0","620190054","0","1528","0","600002853","1","0","0","0","0","59002","0","101011","600120592","0","100","0","72","0","620050056","2","620380056","1"
"2","0","62001011","60021","0","0","0","60002","0","0","0","2","4","0","10011007","0","0","0","620190055","0","1538","0","600002854","1","0","0","0","0","60002","0","101011","600120602","0","100","0","72","0","620050057","2","620380057","1"
"2","0","62001011","60021","0","0","0","61002","0","0","0","2","4","0","10011007","0","0","0","620190056","0","1558","0","600002855","1","0","0","0","0","61002","0","101011","600120612","0","100","0","72","0","620050058","2","620380058","1"
"2","0","62001011","60021","0","0","1","62002","4","0","0","2","4","0","10011008","0","0","0","620190057","10011006","1571","60","600002856","1","0","0","0","101011","62002","0","101011","600120622","0","100","0","15","0","620050059","2","620380059","1"
"2","0","62001011","60021","0","0","1","63002","4","0","0","2","4","0","10011008","0","0","0","620190058","10011006","1587","60","600002857","1","0","0","0","101011","63002","0","101011","600120632","0","100","0","15","0","620050060","2","620380060","1"
"2","0","62001011","60021","0","0","1","64002","4","0","0","2","4","0","10011008","0","0","0","620190059","10011006","1601","60","600002858","1","0","0","0","101011","64002","0","101011","600120642","0","100","0","15","0","620050061","2","620380061","1"
"2","0","62001011","60021","0","0","1","65002","4","0","0","2","4","0","10011008","0","0","0","620190060","10011006","1611","60","600002859","1","0","0","0","101011","65002","0","101011","600120652","0","100","0","15","0","620050062","2","620380062","1"
"2","0","62001011","60021","0","0","1","66002","4","0","0","2","4","0","10011008","0","0","0","620190061","10011006","1622","60","600002860","1","0","0","0","101011","66002","0","101011","600120662","0","100","0","15","0","620050063","2","620380063","1"
"2","0","62001011","60021","0","0","1","67002","4","0","0","2","4","0","10011008","0","0","0","620190062","10011006","1631","60","600002861","1","0","0","0","101011","67002","0","101011","600120672","0","100","0","15","0","620050064","2","620380064","1"
"2","0","62001011","60021","0","0","1","68002","4","0","0","2","4","0","10011008","0","0","0","620190063","10011006","1640","60","600002862","1","0","0","0","101011","68002","0","101011","600120682","0","100","0","15","0","620050065","2","620380065","1"
"2","0","62001011","60021","0","0","1","69002","4","0","0","2","4","0","10011009","0","0","0","620190064","10011007","1652","60","600002863","1","0","0","0","101011","69002","0","101011","600120692","0","100","0","15","0","620050066","2","620380066","1"
"3","0","10011003","101011","0","0","1","23002","0","61001002","0","4","0","0","10011002","620020020","25","0","620040020","10011001","878","100","600002866","1","1","0","2","0","23002","0","0","600120233","60022","72","0","72","0","620130120","2","620050020","1"
"3","0","10011003","101011","0","0","1","24002","0","61001002","0","4","0","0","10011002","620020021","25","0","620040021","10011001","892","100","600002867","1","1","0","2","0","24002","0","0","600120243","60022","72","0","72","0","620130121","2","620050021","1"
"3","0","10011003","101011","0","0","1","25002","0","61001002","0","4","0","0","10011002","620020022","25","0","620040022","10011001","904","100","600002868","1","1","0","2","0","25002","0","0","600120253","60022","72","0","72","0","620130122","2","620050022","1"
"3","0","10011003","101011","0","0","1","26002","0","61001002","0","4","0","0","10011002","620020023","25","0","620040023","10011001","912","100","600002869","1","1","0","2","0","26002","0","0","600120263","60022","72","0","72","0","620130123","2","620050023","1"
"3","0","10011004","101011","0","0","1","27002","0","61001002","0","4","0","0","10011003","620020024","25","0","620040024","10011001","926","100","600002870","1","1","0","2","0","27002","0","0","600120273","60022","72","0","72","0","620130124","2","620050024","1"
"3","0","10011004","101011","0","0","1","28002","0","61001002","0","4","0","0","10011003","620020025","25","0","620040025","10011001","938","100","600002871","1","1","0","2","0","28002","0","0","600120283","60022","72","0","72","0","620130125","2","620050025","1"
"3","0","10011004","101011","0","0","1","29002","0","61001002","0","4","0","0","10011003","620020026","25","0","620040026","10011001","950","100","600002872","1","1","0","2","0","29002","0","0","600120293","60022","72","0","72","0","620130126","2","620050026","1"
"3","0","10011004","101011","0","0","1","30002","0","61001002","0","4","0","0","10011003","620020027","25","0","620040027","10011001","960","100","600002873","1","1","0","2","0","30002","0","0","600120303","60022","72","0","72","0","620130127","2","620050027","1"
"3","0","10011004","101011","0","0","1","31002","0","61001002","0","4","0","0","10011003","620020028","25","0","620040028","10011001","976","100","600002874","1","1","0","2","0","31002","0","0","600120313","60022","72","0","72","0","620130128","2","620050028","1"
"3","0","10011004","101011","0","0","1","32002","0","61001002","0","4","0","0","10011003","620020029","25","0","620040029","10011001","996","100","600002875","1","1","0","2","0","32002","0","0","600120323","60022","72","0","72","0","620130129","2","620050029","1"
"3","0","10011004","101011","0","0","1","33002","0","61001002","0","4","0","0","10011003","620020030","25","0","620040030","10011001","1024","100","600002876","1","1","0","2","0","33002","0","0","600120333","60022","72","0","72","0","620130130","2","620050030","1"
"3","0","10011004","101011","0","0","1","34002","0","61001002","0","4","0","0","10011003","620020031","25","0","620040031","10011001","1036","100","600002877","1","1","0","2","0","34002","0","0","600120343","60022","72","0","72","0","620130131","2","620050031","1"
"3","0","10011005","101011","0","0","1","35002","0","61001002","0","4","0","0","10011004","620020032","25","0","620040032","10011002","1044","100","600002878","1","1","0","2","0","35002","0","0","600120353","60022","72","0","72","0","620130132","2","620050032","1"
"3","0","10011005","101011","0","0","1","36002","0","61001002","0","4","0","0","10011004","620020033","25","0","620040033","10011002","1072","100","600002879","1","1","0","2","0","36002","0","0","600120363","60022","72","0","72","0","620130133","2","620050033","1"
"3","0","10011005","101011","0","0","1","37002","0","61001002","0","4","0","0","10011004","620020034","25","0","620040034","10011002","1086","100","600002880","1","1","0","2","0","37002","0","0","600120373","60022","72","0","72","0","620130134","2","620050034","1"
"3","0","10011005","101011","0","0","1","38002","0","61001002","0","4","0","0","10011004","620020035","25","0","620040035","10011002","1106","100","600002881","1","1","0","2","0","38002","0","0","600120383","60022","72","0","72","0","620130135","2","620050035","1"
"3","0","10011005","101011","0","0","1","39002","0","61001002","0","4","0","0","10011004","620020036","25","0","620040036","10011002","1126","100","600002882","1","1","0","2","0","39002","0","0","600120393","60022","72","0","72","0","620130136","2","620050036","1"
"3","0","10011005","101011","0","0","1","40002","0","61001002","0","4","0","0","10011004","620020037","25","0","620040037","10011002","1156","100","600002883","1","1","0","2","0","40002","0","0","600120403","60022","72","0","72","0","620130137","2","620050037","1"
"3","0","10011005","101011","0","0","1","41002","0","61001002","0","4","0","0","10011004","620020038","25","0","620040038","10011002","1164","100","600002884","1","1","0","2","0","41002","0","0","600120413","60022","72","0","72","0","620130138","2","620050038","1"
"3","0","10011006","101011","0","0","1","42002","0","61001002","0","4","0","0","10011005","620020039","25","0","620040039","10011003","1176","100","600002885","1","1","0","2","0","42002","0","0","600120423","60022","72","0","72","0","620130139","2","620050039","1"
"3","0","10011006","101011","0","0","1","43002","0","61001002","0","4","0","0","10011005","620020040","25","0","620040040","10011003","1210","100","600002886","1","1","0","2","0","43002","0","0","600120433","60022","72","0","72","0","620130140","2","620050040","1"
"3","0","10011006","101011","0","0","1","44002","0","61001002","0","4","0","0","10011005","620020041","25","0","620040041","10011003","1240","100","600002887","1","1","0","2","0","44002","0","0","600120443","60022","72","0","72","0","620130141","2","620050041","1"
"3","0","10011006","101011","0","0","1","45002","0","61001002","0","4","0","0","10011005","620020042","25","0","620040042","10011003","1270","100","600002888","1","1","0","2","0","45002","0","0","600120453","60022","72","0","72","0","620130142","2","620050042","1"
"3","0","10011006","101011","0","0","1","46002","0","61001002","0","4","0","0","10011005","620020043","25","0","620040043","10011003","1290","100","600002889","1","1","0","2","0","46002","0","0","600120463","60022","72","0","72","0","620130143","2","620050043","1"
"3","0","10011006","101011","0","0","1","47002","0","61001002","0","4","0","0","10011005","620020044","25","0","620040044","10011003","1300","100","600002890","1","1","0","2","0","47002","0","0","600120473","60022","72","0","72","0","620130144","2","620050044","1"
"3","0","10011006","101011","0","0","1","48002","0","61001002","0","4","0","0","10011005","620020045","25","0","620040045","10011003","1320","100","600002891","1","1","0","2","0","48002","0","0","600120483","60022","72","0","72","0","620130145","2","620050045","1"
"3","0","10011007","101011","0","0","1","49002","0","61001002","0","4","0","0","10011006","620020046","25","0","620040046","10011004","1346","100","600002892","1","1","0","2","0","49002","0","0","600120493","60022","72","0","72","0","620130146","2","620050046","1"
"3","0","10011007","101011","0","0","1","50002","0","61001002","0","4","0","0","10011006","620020047","25","0","620040047","10011004","1382","100","600002893","1","1","0","2","0","50002","0","0","600120503","60022","72","0","72","0","620130147","2","620050047","1"
"3","0","10011007","101011","0","0","1","51002","0","61001002","0","4","0","0","10011006","620020048","25","0","620040048","10011004","1398","100","600002894","1","1","0","2","0","51002","0","0","600120513","60022","72","0","72","0","620130148","2","620050048","1"
"3","0","10011007","101011","0","0","1","52002","0","61001002","0","4","0","0","10011006","620020049","25","0","620040049","10011004","1416","100","600002895","1","1","0","2","0","52002","0","0","600120523","60022","72","0","72","0","620130149","2","620050049","1"
"3","0","10011007","101011","0","0","1","53002","0","61001002","0","4","0","0","10011006","620020050","25","0","620040050","10011004","1440","100","600002896","1","1","0","2","0","53002","0","0","600120533","60022","72","0","72","0","620130150","2","620050050","1"
"3","0","10011007","101011","0","0","1","54002","0","61001002","0","4","0","0","10011006","620020051","25","0","620040051","10011004","1456","100","600002897","1","1","0","2","0","54002","0","0","600120543","60022","72","0","72","0","620130151","2","620050051","1"
"3","0","10011007","101011","0","0","1","55002","0","61001002","0","4","0","0","10011006","620020052","25","0","620040052","10011004","1468","100","600002898","1","1","0","2","0","55002","0","0","600120553","60022","72","0","72","0","620130152","2","620050052","1"
"3","0","10011007","101011","0","0","1","56002","0","61001002","0","4","0","0","10011006","620020053","25","0","620040053","10011004","1482","100","600002899","1","1","0","2","0","56002","0","0","600120563","60022","72","0","72","0","620130153","2","620050053","1"
"3","0","10011007","101011","0","0","1","57002","0","61001002","0","4","0","0","10011006","620020054","25","0","620040054","10011004","1488","100","600002900","1","1","0","2","0","57002","0","0","600120573","60022","72","0","72","0","620130154","2","620050054","1"
"3","0","10011007","101011","0","0","1","58002","0","61001002","0","4","0","0","10011006","620020055","25","0","620040055","10011004","1500","100","600002901","1","1","0","2","0","58002","0","0","600120583","60022","72","0","72","0","620130155","2","620050055","1"
"3","0","10011007","101011","0","0","1","59002","0","61001002","0","4","0","0","10011006","620020056","25","0","620040056","10011004","1528","100","600002902","1","1","0","2","0","59002","0","0","600120593","60022","72","0","72","0","620130156","2","620050056","1"
"3","0","10011007","101011","0","0","1","60002","0","61001002","0","4","0","0","10011006","620020057","25","0","620040057","10011004","1538","100","600002903","1","1","0","2","0","60002","0","0","600120603","60022","72","0","72","0","620130157","2","620050057","1"
"3","0","10011007","101011","0","0","1","61002","0","61001002","0","4","0","0","10011006","620020058","25","0","620040058","10011004","1558","100","600002904","1","1","0","2","0","61002","0","0","600120613","60022","72","0","72","0","620130158","2","620050058","1"
"3","0","10011008","101011","0","0","1","62002","0","61001002","0","4","0","0","10011007","620020059","25","0","620040059","10011006","1571","100","600002905","1","1","0","2","0","62002","0","0","600120623","60022","15","0","100","0","620130159","2","620050059","1"
"3","0","10011008","101011","0","0","1","63002","0","61001002","0","4","0","0","10011007","620020060","25","0","620040060","10011006","1587","100","600002906","1","1","0","2","0","63002","0","0","600120633","60022","15","0","100","0","620130160","2","620050060","1"
"3","0","10011008","101011","0","0","1","64002","0","61001002","0","4","0","0","10011007","620020061","25","0","620040061","10011006","1601","100","600002907","1","1","0","2","0","64002","0","0","600120643","60022","15","0","100","0","620130161","2","620050061","1"
"3","0","10011008","101011","0","0","1","65002","0","61001002","0","4","0","0","10011007","620020062","25","0","620040062","10011006","1611","100","600002908","1","1","0","2","0","65002","0","0","600120653","60022","15","0","100","0","620130162","2","620050062","1"
"3","0","10011008","101011","0","0","1","66002","0","61001002","0","4","0","0","10011007","620020063","25","0","620040063","10011006","1622","100","600002909","1","1","0","2","0","66002","0","0","600120663","60022","15","0","100","0","620130163","2","620050063","1"
"3","0","10011008","101011","0","0","1","67002","0","61001002","0","4","0","0","10011007","620020064","25","0","620040064","10011006","1631","100","600002910","1","1","0","2","0","67002","0","0","600120673","60022","15","0","100","0","620130164","2","620050064","1"
"3","0","10011008","101011","0","0","1","68002","0","61001002","0","4","0","0","10011007","620020065","25","0","620040065","10011006","1640","100","600002911","1","1","0","2","0","68002","0","0","600120683","60022","15","0","100","0","620130165","2","620050065","1"
"3","0","10011009","101011","0","0","1","69002","0","61001002","0","4","0","0","10011008","620020066","25","0","620040066","10011007","1652","100","600002912","1","1","0","2","0","69002","0","0","600120693","60022","15","0","100","0","620130166","2","620050066","1"
"3","0","10011003","101011","0","0","1","23002","0","61001002","0","4","0","0","10011002","620140020","25","0","620380120","10011001","878","100","600002915","1","1","0","2","0","23002","0","0","600120233","60022","72","0","72","0","620120020","2","620420020","1"
"3","0","10011003","101011","0","0","1","24002","0","61001002","0","4","0","0","10011002","620140021","25","0","620380121","10011001","892","100","600002916","1","1","0","2","0","24002","0","0","600120243","60022","72","0","72","0","620120021","2","620420021","1"
"3","0","10011003","101011","0","0","1","25002","0","61001002","0","4","0","0","10011002","620140022","25","0","620380122","10011001","904","100","600002917","1","1","0","2","0","25002","0","0","600120253","60022","72","0","72","0","620120022","2","620420022","1"
"3","0","10011003","101011","0","0","1","26002","0","61001002","0","4","0","0","10011002","620140023","25","0","620380123","10011001","912","100","600002918","1","1","0","2","0","26002","0","0","600120263","60022","72","0","72","0","620120023","2","620420023","1"
"3","0","10011004","101011","0","0","1","27002","0","61001002","0","4","0","0","10011003","620140024","25","0","620380124","10011001","926","100","600002919","1","1","0","2","0","27002","0","0","600120273","60022","72","0","72","0","620120024","2","620420024","1"
"3","0","10011004","101011","0","0","1","28002","0","61001002","0","4","0","0","10011003","620140025","25","0","620380125","10011001","938","100","600002920","1","1","0","2","0","28002","0","0","600120283","60022","72","0","72","0","620120025","2","620420025","1"
"3","0","10011004","101011","0","0","1","29002","0","61001002","0","4","0","0","10011003","620140026","25","0","620380126","10011001","950","100","600002921","1","1","0","2","0","29002","0","0","600120293","60022","72","0","72","0","620120026","2","620420026","1"
"3","0","10011004","101011","0","0","1","30002","0","61001002","0","4","0","0","10011003","620140027","25","0","620380127","10011001","960","100","600002922","1","1","0","2","0","30002","0","0","600120303","60022","72","0","72","0","620120027","2","620420027","1"
"3","0","10011004","101011","0","0","1","31002","0","61001002","0","4","0","0","10011003","620140028","25","0","620380128","10011001","976","100","600002923","1","1","0","2","0","31002","0","0","600120313","60022","72","0","72","0","620120028","2","620420028","1"
"3","0","10011004","101011","0","0","1","32002","0","61001002","0","4","0","0","10011003","620140029","25","0","620380129","10011001","996","100","600002924","1","1","0","2","0","32002","0","0","600120323","60022","72","0","72","0","620120029","2","620420029","1"
"3","0","10011004","101011","0","0","1","33002","0","61001002","0","4","0","0","10011003","620140030","25","0","620380130","10011001","1024","100","600002925","1","1","0","2","0","33002","0","0","600120333","60022","72","0","72","0","620120030","2","620420030","1"
"3","0","10011004","101011","0","0","1","34002","0","61001002","0","4","0","0","10011003","620140031","25","0","620380131","10011001","1036","100","600002926","1","1","0","2","0","34002","0","0","600120343","60022","72","0","72","0","620120031","2","620420031","1"
"3","0","10011005","101011","0","0","1","35002","0","61001002","0","4","0","0","10011004","620140032","25","0","620380132","10011002","1044","100","600002927","1","1","0","2","0","35002","0","0","600120353","60022","72","0","72","0","620120032","2","620420032","1"
"3","0","10011005","101011","0","0","1","36002","0","61001002","0","4","0","0","10011004","620140033","25","0","620380133","10011002","1072","100","600002928","1","1","0","2","0","36002","0","0","600120363","60022","72","0","72","0","620120033","2","620420033","1"
"3","0","10011005","101011","0","0","1","37002","0","61001002","0","4","0","0","10011004","620140034","25","0","620380134","10011002","1086","100","600002929","1","1","0","2","0","37002","0","0","600120373","60022","72","0","72","0","620120034","2","620420034","1"
"3","0","10011005","101011","0","0","1","38002","0","61001002","0","4","0","0","10011004","620140035","25","0","620380135","10011002","1106","100","600002930","1","1","0","2","0","38002","0","0","600120383","60022","72","0","72","0","620120035","2","620420035","1"
"3","0","10011005","101011","0","0","1","39002","0","61001002","0","4","0","0","10011004","620140036","25","0","620380136","10011002","1126","100","600002931","1","1","0","2","0","39002","0","0","600120393","60022","72","0","72","0","620120036","2","620420036","1"
"3","0","10011005","101011","0","0","1","40002","0","61001002","0","4","0","0","10011004","620140037","25","0","620380137","10011002","1156","100","600002932","1","1","0","2","0","40002","0","0","600120403","60022","72","0","72","0","620120037","2","620420037","1"
"3","0","10011005","101011","0","0","1","41002","0","61001002","0","4","0","0","10011004","620140038","25","0","620380138","10011002","1164","100","600002933","1","1","0","2","0","41002","0","0","600120413","60022","72","0","72","0","620120038","2","620420038","1"
"3","0","10011006","101011","0","0","1","42002","0","61001002","0","4","0","0","10011005","620140039","25","0","620380139","10011003","1176","100","600002934","1","1","0","2","0","42002","0","0","600120423","60022","72","0","72","0","620120039","2","620420039","1"
"3","0","10011006","101011","0","0","1","43002","0","61001002","0","4","0","0","10011005","620140040","25","0","620380140","10011003","1210","100","600002935","1","1","0","2","0","43002","0","0","600120433","60022","72","0","72","0","620120040","2","620420040","1"
"3","0","10011006","101011","0","0","1","44002","0","61001002","0","4","0","0","10011005","620140041","25","0","620380141","10011003","1240","100","600002936","1","1","0","2","0","44002","0","0","600120443","60022","72","0","72","0","620120041","2","620420041","1"
"3","0","10011006","101011","0","0","1","45002","0","61001002","0","4","0","0","10011005","620140042","25","0","620380142","10011003","1270","100","600002937","1","1","0","2","0","45002","0","0","600120453","60022","72","0","72","0","620120042","2","620420042","1"
"3","0","10011006","101011","0","0","1","46002","0","61001002","0","4","0","0","10011005","620140043","25","0","620380143","10011003","1290","100","600002938","1","1","0","2","0","46002","0","0","600120463","60022","72","0","72","0","620120043","2","620420043","1"
"3","0","10011006","101011","0","0","1","47002","0","61001002","0","4","0","0","10011005","620140044","25","0","620380144","10011003","1300","100","600002939","1","1","0","2","0","47002","0","0","600120473","60022","72","0","72","0","620120044","2","620420044","1"
"3","0","10011006","101011","0","0","1","48002","0","61001002","0","4","0","0","10011005","620140045","25","0","620380145","10011003","1320","100","600002940","1","1","0","2","0","48002","0","0","600120483","60022","72","0","72","0","620120045","2","620420045","1"
