d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e
"620230050","1","72","2","0","55002","2","600120552","55002","2","0","1468","0","10011007","0","0","62001011","0","0","0","0","600002800","60021","0","100","0","620060052","0","0","0","620300152","0","101011","4","0","0","0","1","0","0","0"
"620230051","1","72","2","0","56002","2","600120562","56002","2","0","1482","0","10011007","0","0","62001011","0","0","0","0","600002801","60021","0","100","0","620060053","0","0","0","620300153","0","101011","4","0","0","0","1","0","0","0"
"620230052","1","72","2","0","57002","2","600120572","57002","2","0","1488","0","10011007","0","0","62001011","0","0","0","0","600002802","60021","0","100","0","620060054","0","0","0","620300154","0","101011","4","0","0","0","1","0","0","0"
"620230053","1","72","2","0","58002","2","600120582","58002","2","0","1500","0","10011007","0","0","62001011","0","0","0","0","600002803","60021","0","100","0","620060055","0","0","0","620300155","0","101011","4","0","0","0","1","0","0","0"
"620230054","1","72","2","0","59002","2","600120592","59002","2","0","1528","0","10011007","0","0","62001011","0","0","0","0","600002804","60021","0","100","0","620060056","0","0","0","620300156","0","101011","4","0","0","0","1","0","0","0"
"620230055","1","72","2","0","60002","2","600120602","60002","2","0","1538","0","10011007","0","0","62001011","0","0","0","0","600002805","60021","0","100","0","620060057","0","0","0","620300157","0","101011","4","0","0","0","1","0","0","0"
"620230056","1","72","2","0","61002","2","600120612","61002","2","0","1558","0","10011007","0","0","62001011","0","0","0","0","600002806","60021","0","100","0","620060058","0","0","0","620300158","0","101011","4","0","0","0","1","0","0","0"
"620230057","1","15","2","0","62002","2","600120622","62002","2","0","1571","4","10011008","10011006","0","62001011","60","0","0","0","600002807","60021","0","100","0","620060059","101011","0","0","620300159","0","101011","4","1","0","0","1","0","0","0"
"620230058","1","15","2","0","63002","2","600120632","63002","2","0","1587","4","10011008","10011006","0","62001011","60","0","0","0","600002808","60021","0","100","0","620060060","101011","0","0","620300160","0","101011","4","1","0","0","1","0","0","0"
"620230059","1","15","2","0","64002","2","600120642","64002","2","0","1601","4","10011008","10011006","0","62001011","60","0","0","0","600002809","60021","0","100","0","620060061","101011","0","0","620300161","0","101011","4","1","0","0","1","0","0","0"
"620230060","1","15","2","0","65002","2","600120652","65002","2","0","1611","4","10011008","10011006","0","62001011","60","0","0","0","600002810","60021","0","100","0","620060062","101011","0","0","620300162","0","101011","4","1","0","0","1","0","0","0"
"620230061","1","15","2","0","66002","2","600120662","66002","2","0","1622","4","10011008","10011006","0","62001011","60","0","0","0","600002811","60021","0","100","0","620060063","101011","0","0","620300163","0","101011","4","1","0","0","1","0","0","0"
"620230062","1","15","2","0","67002","2","600120672","67002","2","0","1631","4","10011008","10011006","0","62001011","60","0","0","0","600002812","60021","0","100","0","620060064","101011","0","0","620300164","0","101011","4","1","0","0","1","0","0","0"
"620230063","1","15","2","0","68002","2","600120682","68002","2","0","1640","4","10011008","10011006","0","62001011","60","0","0","0","600002813","60021","0","100","0","620060065","101011","0","0","620300165","0","101011","4","1","0","0","1","0","0","0"
"620230064","1","15","2","0","69002","2","600120692","69002","2","0","1652","4","10011009","10011007","0","62001011","60","0","0","0","600002814","60021","0","100","0","620060066","101011","0","0","620300166","0","101011","4","1","0","0","1","0","0","0"
"620190018","1","72","2","0","23002","2","600120232","23002","2","0","878","0","10011003","0","0","62001011","0","0","0","0","600002817","60021","0","100","0","620050020","0","0","0","620380020","0","101011","4","0","0","0","1","0","0","0"
"620190019","1","72","2","0","24002","2","600120242","24002","2","0","892","0","10011003","0","0","62001011","0","0","0","0","600002818","60021","0","100","0","620050021","0","0","0","620380021","0","101011","4","0","0","0","1","0","0","0"
"620190020","1","72","2","0","25002","2","600120252","25002","2","0","904","0","10011003","0","0","62001011","0","0","0","0","600002819","60021","0","100","0","620050022","0","0","0","620380022","0","101011","4","0","0","0","1","0","0","0"
"620190021","1","72","2","0","26002","2","600120262","26002","2","0","912","0","10011003","0","0","62001011","0","0","0","0","600002820","60021","0","100","0","620050023","0","0","0","620380023","0","101011","4","0","0","0","1","0","0","0"
"620190022","1","72","2","0","27002","2","600120272","27002","2","0","926","0","10011004","0","0","62001011","0","0","0","0","600002821","60021","0","100","0","620050024","0","0","0","620380024","0","101011","4","0","0","0","1","0","0","0"
"620190023","1","72","2","0","28002","2","600120282","28002","2","0","938","0","10011004","0","0","62001011","0","0","0","0","600002822","60021","0","100","0","620050025","0","0","0","620380025","0","101011","4","0","0","0","1","0","0","0"
"620190024","1","72","2","0","29002","2","600120292","29002","2","0","950","0","10011004","0","0","62001011","0","0","0","0","600002823","60021","0","100","0","620050026","0","0","0","620380026","0","101011","4","0","0","0","1","0","0","0"
"620190025","1","72","2","0","30002","2","600120302","30002","2","0","960","0","10011004","0","0","62001011","0","0","0","0","600002824","60021","0","100","0","620050027","0","0","0","620380027","0","101011","4","0","0","0","1","0","0","0"
"620190026","1","72","2","0","31002","2","600120312","31002","2","0","976","0","10011004","0","0","62001011","0","0","0","0","600002825","60021","0","100","0","620050028","0","0","0","620380028","0","101011","4","0","0","0","1","0","0","0"
"620190027","1","72","2","0","32002","2","600120322","32002","2","0","996","0","10011004","0","0","62001011","0","0","0","0","600002826","60021","0","100","0","620050029","0","0","0","620380029","0","101011","4","0","0","0","1","0","0","0"
"620190028","1","72","2","0","33002","2","600120332","33002","2","0","1024","0","10011004","0","0","62001011","0","0","0","0","600002827","60021","0","100","0","620050030","0","0","0","620380030","0","101011","4","0","0","0","1","0","0","0"
"620190029","1","72","2","0","34002","2","600120342","34002","2","0","1036","0","10011004","0","0","62001011","0","0","0","0","600002828","60021","0","100","0","620050031","0","0","0","620380031","0","101011","4","0","0","0","1","0","0","0"
"620190030","1","72","2","0","35002","2","600120352","35002","2","0","1044","0","10011005","0","0","62001011","0","0","0","0","600002829","60021","0","100","0","620050032","0","0","0","620380032","0","101011","4","0","0","0","1","0","0","0"
"620190031","1","72","2","0","36002","2","600120362","36002","2","0","1072","0","10011005","0","0","62001011","0","0","0","0","600002830","60021","0","100","0","620050033","0","0","0","620380033","0","101011","4","0","0","0","1","0","0","0"
"620190032","1","72","2","0","37002","2","600120372","37002","2","0","1086","0","10011005","0","0","62001011","0","0","0","0","600002831","60021","0","100","0","620050034","0","0","0","620380034","0","101011","4","0","0","0","1","0","0","0"
"620190033","1","72","2","0","38002","2","600120382","38002","2","0","1106","0","10011005","0","0","62001011","0","0","0","0","600002832","60021","0","100","0","620050035","0","0","0","620380035","0","101011","4","0","0","0","1","0","0","0"
"620190034","1","72","2","0","39002","2","600120392","39002","2","0","1126","0","10011005","0","0","62001011","0","0","0","0","600002833","60021","0","100","0","620050036","0","0","0","620380036","0","101011","4","0","0","0","1","0","0","0"
"620190035","1","72","2","0","40002","2","600120402","40002","2","0","1156","0","10011005","0","0","62001011","0","0","0","0","600002834","60021","0","100","0","620050037","0","0","0","620380037","0","101011","4","0","0","0","1","0","0","0"
"620190036","1","72","2","0","41002","2","600120412","41002","2","0","1164","0","10011005","0","0","62001011","0","0","0","0","600002835","60021","0","100","0","620050038","0","0","0","620380038","0","101011","4","0","0","0","1","0","0","0"
"620190037","1","72","2","0","42002","2","600120422","42002","2","0","1176","0","10011006","0","0","62001011","0","0","0","0","600002836","60021","0","100","0","620050039","0","0","0","620380039","0","101011","4","0","0","0","1","0","0","0"
"620190038","1","72","2","0","43002","2","600120432","43002","2","0","1210","0","10011006","0","0","62001011","0","0","0","0","600002837","60021","0","100","0","620050040","0","0","0","620380040","0","101011","4","0","0","0","1","0","0","0"
"620190039","1","72","2","0","44002","2","600120442","44002","2","0","1240","0","10011006","0","0","62001011","0","0","0","0","600002838","60021","0","100","0","620050041","0","0","0","620380041","0","101011","4","0","0","0","1","0","0","0"
"620190040","1","72","2","0","45002","2","600120452","45002","2","0","1270","0","10011006","0","0","62001011","0","0","0","0","600002839","60021","0","100","0","620050042","0","0","0","620380042","0","101011","4","0","0","0","1","0","0","0"
"620190041","1","72","2","0","46002","2","600120462","46002","2","0","1290","0","10011006","0","0","62001011","0","0","0","0","600002840","60021","0","100","0","620050043","0","0","0","620380043","0","101011","4","0","0","0","1","0","0","0"
"620190042","1","72","2","0","47002","2","600120472","47002","2","0","1300","0","10011006","0","0","62001011","0","0","0","0","600002841","60021","0","100","0","620050044","0","0","0","620380044","0","101011","4","0","0","0","1","0","0","0"
"620190043","1","72","2","0","48002","2","600120482","48002","2","0","1320","0","10011006","0","0","62001011","0","0","0","0","600002842","60021","0","100","0","620050045","0","0","0","620380045","0","101011","4","0","0","0","1","0","0","0"
"620190044","1","72","2","0","49002","2","600120492","49002","2","0","1346","0","10011007","0","0","62001011","0","0","0","0","600002843","60021","0","100","0","620050046","0","0","0","620380046","0","101011","4","0","0","0","1","0","0","0"
"620190045","1","72","2","0","50002","2","600120502","50002","2","0","1382","0","10011007","0","0","62001011","0","0","0","0","600002844","60021","0","100","0","620050047","0","0","0","620380047","0","101011","4","0","0","0","1","0","0","0"
"620190046","1","72","2","0","51002","2","600120512","51002","2","0","1398","0","10011007","0","0","62001011","0","0","0","0","600002845","60021","0","100","0","620050048","0","0","0","620380048","0","101011","4","0","0","0","1","0","0","0"
"620190047","1","72","2","0","52002","2","600120522","52002","2","0","1416","0","10011007","0","0","62001011","0","0","0","0","600002846","60021","0","100","0","620050049","0","0","0","620380049","0","101011","4","0","0","0","1","0","0","0"
"620190048","1","72","2","0","53002","2","600120532","53002","2","0","1440","0","10011007","0","0","62001011","0","0","0","0","600002847","60021","0","100","0","620050050","0","0","0","620380050","0","101011","4","0","0","0","1","0","0","0"
"620190049","1","72","2","0","54002","2","600120542","54002","2","0","1456","0","10011007","0","0","62001011","0","0","0","0","600002848","60021","0","100","0","620050051","0","0","0","620380051","0","101011","4","0","0","0","1","0","0","0"
"620190050","1","72","2","0","55002","2","600120552","55002","2","0","1468","0","10011007","0","0","62001011","0","0","0","0","600002849","60021","0","100","0","620050052","0","0","0","620380052","0","101011","4","0","0","0","1","0","0","0"
"620190051","1","72","2","0","56002","2","600120562","56002","2","0","1482","0","10011007","0","0","62001011","0","0","0","0","600002850","60021","0","100","0","620050053","0","0","0","620380053","0","101011","4","0","0","0","1","0","0","0"
"620190052","1","72","2","0","57002","2","600120572","57002","2","0","1488","0","10011007","0","0","62001011","0","0","0","0","600002851","60021","0","100","0","620050054","0","0","0","620380054","0","101011","4","0","0","0","1","0","0","0"
"620190053","1","72","2","0","58002","2","600120582","58002","2","0","1500","0","10011007","0","0","62001011","0","0","0","0","600002852","60021","0","100","0","620050055","0","0","0","620380055","0","101011","4","0","0","0","1","0","0","0"
"620190054","1","72","2","0","59002","2","600120592","59002","2","0","1528","0","10011007","0","0","62001011","0","0","0","0","600002853","60021","0","100","0","620050056","0","0","0","620380056","0","101011","4","0","0","0","1","0","0","0"
"620190055","1","72","2","0","60002","2","600120602","60002","2","0","1538","0","10011007","0","0","62001011","0","0","0","0","600002854","60021","0","100","0","620050057","0","0","0","620380057","0","101011","4","0","0","0","1","0","0","0"
"620190056","1","72","2","0","61002","2","600120612","61002","2","0","1558","0","10011007","0","0","62001011","0","0","0","0","600002855","60021","0","100","0","620050058","0","0","0","620380058","0","101011","4","0","0","0","1","0","0","0"
"620190057","1","15","2","0","62002","2","600120622","62002","2","0","1571","4","10011008","10011006","0","62001011","60","0","0","0","600002856","60021","0","100","0","620050059","101011","0","0","620380059","0","101011","4","1","0","0","1","0","0","0"
"620190058","1","15","2","0","63002","2","600120632","63002","2","0","1587","4","10011008","10011006","0","62001011","60","0","0","0","600002857","60021","0","100","0","620050060","101011","0","0","620380060","0","101011","4","1","0","0","1","0","0","0"
"620190059","1","15","2","0","64002","2","600120642","64002","2","0","1601","4","10011008","10011006","0","62001011","60","0","0","0","600002858","60021","0","100","0","620050061","101011","0","0","620380061","0","101011","4","1","0","0","1","0","0","0"
"620190060","1","15","2","0","65002","2","600120652","65002","2","0","1611","4","10011008","10011006","0","62001011","60","0","0","0","600002859","60021","0","100","0","620050062","101011","0","0","620380062","0","101011","4","1","0","0","1","0","0","0"
"620190061","1","15","2","0","66002","2","600120662","66002","2","0","1622","4","10011008","10011006","0","62001011","60","0","0","0","600002860","60021","0","100","0","620050063","101011","0","0","620380063","0","101011","4","1","0","0","1","0","0","0"
"620190062","1","15","2","0","67002","2","600120672","67002","2","0","1631","4","10011008","10011006","0","62001011","60","0","0","0","600002861","60021","0","100","0","620050064","101011","0","0","620380064","0","101011","4","1","0","0","1","0","0","0"
"620190063","1","15","2","0","68002","2","600120682","68002","2","0","1640","4","10011008","10011006","0","62001011","60","0","0","0","600002862","60021","0","100","0","620050065","101011","0","0","620380065","0","101011","4","1","0","0","1","0","0","0"
"620190064","1","15","2","0","69002","2","600120692","69002","2","0","1652","4","10011009","10011007","0","62001011","60","0","0","0","600002863","60021","0","100","0","620050066","101011","0","0","620380066","0","101011","4","1","0","0","1","0","0","0"
"620040020","1","72","3","60022","23002","4","600120233","23002","2","0","878","0","10011002","10011001","0","10011003","100","2","0","1","600002866","101011","620020020","72","0","620130120","0","0","0","620050020","0","0","0","1","0","0","1","61001002","0","25"
"620040021","1","72","3","60022","24002","4","600120243","24002","2","0","892","0","10011002","10011001","0","10011003","100","2","0","1","600002867","101011","620020021","72","0","620130121","0","0","0","620050021","0","0","0","1","0","0","1","61001002","0","25"
"620040022","1","72","3","60022","25002","4","600120253","25002","2","0","904","0","10011002","10011001","0","10011003","100","2","0","1","600002868","101011","620020022","72","0","620130122","0","0","0","620050022","0","0","0","1","0","0","1","61001002","0","25"
"620040023","1","72","3","60022","26002","4","600120263","26002","2","0","912","0","10011002","10011001","0","10011003","100","2","0","1","600002869","101011","620020023","72","0","620130123","0","0","0","620050023","0","0","0","1","0","0","1","61001002","0","25"
"620040024","1","72","3","60022","27002","4","600120273","27002","2","0","926","0","10011003","10011001","0","10011004","100","2","0","1","600002870","101011","620020024","72","0","620130124","0","0","0","620050024","0","0","0","1","0","0","1","61001002","0","25"
"620040025","1","72","3","60022","28002","4","600120283","28002","2","0","938","0","10011003","10011001","0","10011004","100","2","0","1","600002871","101011","620020025","72","0","620130125","0","0","0","620050025","0","0","0","1","0","0","1","61001002","0","25"
"620040026","1","72","3","60022","29002","4","600120293","29002","2","0","950","0","10011003","10011001","0","10011004","100","2","0","1","600002872","101011","620020026","72","0","620130126","0","0","0","620050026","0","0","0","1","0","0","1","61001002","0","25"
"620040027","1","72","3","60022","30002","4","600120303","30002","2","0","960","0","10011003","10011001","0","10011004","100","2","0","1","600002873","101011","620020027","72","0","620130127","0","0","0","620050027","0","0","0","1","0","0","1","61001002","0","25"
"620040028","1","72","3","60022","31002","4","600120313","31002","2","0","976","0","10011003","10011001","0","10011004","100","2","0","1","600002874","101011","620020028","72","0","620130128","0","0","0","620050028","0","0","0","1","0","0","1","61001002","0","25"
"620040029","1","72","3","60022","32002","4","600120323","32002","2","0","996","0","10011003","10011001","0","10011004","100","2","0","1","600002875","101011","620020029","72","0","620130129","0","0","0","620050029","0","0","0","1","0","0","1","61001002","0","25"
"620040030","1","72","3","60022","33002","4","600120333","33002","2","0","1024","0","10011003","10011001","0","10011004","100","2","0","1","600002876","101011","620020030","72","0","620130130","0","0","0","620050030","0","0","0","1","0","0","1","61001002","0","25"
"620040031","1","72","3","60022","34002","4","600120343","34002","2","0","1036","0","10011003","10011001","0","10011004","100","2","0","1","600002877","101011","620020031","72","0","620130131","0","0","0","620050031","0","0","0","1","0","0","1","61001002","0","25"
"620040032","1","72","3","60022","35002","4","600120353","35002","2","0","1044","0","10011004","10011002","0","10011005","100","2","0","1","600002878","101011","620020032","72","0","620130132","0","0","0","620050032","0","0","0","1","0","0","1","61001002","0","25"
"620040033","1","72","3","60022","36002","4","600120363","36002","2","0","1072","0","10011004","10011002","0","10011005","100","2","0","1","600002879","101011","620020033","72","0","620130133","0","0","0","620050033","0","0","0","1","0","0","1","61001002","0","25"
"620040034","1","72","3","60022","37002","4","600120373","37002","2","0","1086","0","10011004","10011002","0","10011005","100","2","0","1","600002880","101011","620020034","72","0","620130134","0","0","0","620050034","0","0","0","1","0","0","1","61001002","0","25"
"620040035","1","72","3","60022","38002","4","600120383","38002","2","0","1106","0","10011004","10011002","0","10011005","100","2","0","1","600002881","101011","620020035","72","0","620130135","0","0","0","620050035","0","0","0","1","0","0","1","61001002","0","25"
"620040036","1","72","3","60022","39002","4","600120393","39002","2","0","1126","0","10011004","10011002","0","10011005","100","2","0","1","600002882","101011","620020036","72","0","620130136","0","0","0","620050036","0","0","0","1","0","0","1","61001002","0","25"
"620040037","1","72","3","60022","40002","4","600120403","40002","2","0","1156","0","10011004","10011002","0","10011005","100","2","0","1","600002883","101011","620020037","72","0","620130137","0","0","0","620050037","0","0","0","1","0","0","1","61001002","0","25"
"620040038","1","72","3","60022","41002","4","600120413","41002","2","0","1164","0","10011004","10011002","0","10011005","100","2","0","1","600002884","101011","620020038","72","0","620130138","0","0","0","620050038","0","0","0","1","0","0","1","61001002","0","25"
"620040039","1","72","3","60022","42002","4","600120423","42002","2","0","1176","0","10011005","10011003","0","10011006","100","2","0","1","600002885","101011","620020039","72","0","620130139","0","0","0","620050039","0","0","0","1","0","0","1","61001002","0","25"
"620040040","1","72","3","60022","43002","4","600120433","43002","2","0","1210","0","10011005","10011003","0","10011006","100","2","0","1","600002886","101011","620020040","72","0","620130140","0","0","0","620050040","0","0","0","1","0","0","1","61001002","0","25"
"620040041","1","72","3","60022","44002","4","600120443","44002","2","0","1240","0","10011005","10011003","0","10011006","100","2","0","1","600002887","101011","620020041","72","0","620130141","0","0","0","620050041","0","0","0","1","0","0","1","61001002","0","25"
"620040042","1","72","3","60022","45002","4","600120453","45002","2","0","1270","0","10011005","10011003","0","10011006","100","2","0","1","600002888","101011","620020042","72","0","620130142","0","0","0","620050042","0","0","0","1","0","0","1","61001002","0","25"
"620040043","1","72","3","60022","46002","4","600120463","46002","2","0","1290","0","10011005","10011003","0","10011006","100","2","0","1","600002889","101011","620020043","72","0","620130143","0","0","0","620050043","0","0","0","1","0","0","1","61001002","0","25"
"620040044","1","72","3","60022","47002","4","600120473","47002","2","0","1300","0","10011005","10011003","0","10011006","100","2","0","1","600002890","101011","620020044","72","0","620130144","0","0","0","620050044","0","0","0","1","0","0","1","61001002","0","25"
"620040045","1","72","3","60022","48002","4","600120483","48002","2","0","1320","0","10011005","10011003","0","10011006","100","2","0","1","600002891","101011","620020045","72","0","620130145","0","0","0","620050045","0","0","0","1","0","0","1","61001002","0","25"
"620040046","1","72","3","60022","49002","4","600120493","49002","2","0","1346","0","10011006","10011004","0","10011007","100","2","0","1","600002892","101011","620020046","72","0","620130146","0","0","0","620050046","0","0","0","1","0","0","1","61001002","0","25"
"620040047","1","72","3","60022","50002","4","600120503","50002","2","0","1382","0","10011006","10011004","0","10011007","100","2","0","1","600002893","101011","620020047","72","0","620130147","0","0","0","620050047","0","0","0","1","0","0","1","61001002","0","25"
"620040048","1","72","3","60022","51002","4","600120513","51002","2","0","1398","0","10011006","10011004","0","10011007","100","2","0","1","600002894","101011","620020048","72","0","620130148","0","0","0","620050048","0","0","0","1","0","0","1","61001002","0","25"
"620040049","1","72","3","60022","52002","4","600120523","52002","2","0","1416","0","10011006","10011004","0","10011007","100","2","0","1","600002895","101011","620020049","72","0","620130149","0","0","0","620050049","0","0","0","1","0","0","1","61001002","0","25"
"620040050","1","72","3","60022","53002","4","600120533","53002","2","0","1440","0","10011006","10011004","0","10011007","100","2","0","1","600002896","101011","620020050","72","0","620130150","0","0","0","620050050","0","0","0","1","0","0","1","61001002","0","25"
"620040051","1","72","3","60022","54002","4","600120543","54002","2","0","1456","0","10011006","10011004","0","10011007","100","2","0","1","600002897","101011","620020051","72","0","620130151","0","0","0","620050051","0","0","0","1","0","0","1","61001002","0","25"
"620040052","1","72","3","60022","55002","4","600120553","55002","2","0","1468","0","10011006","10011004","0","10011007","100","2","0","1","600002898","101011","620020052","72","0","620130152","0","0","0","620050052","0","0","0","1","0","0","1","61001002","0","25"
"620040053","1","72","3","60022","56002","4","600120563","56002","2","0","1482","0","10011006","10011004","0","10011007","100","2","0","1","600002899","101011","620020053","72","0","620130153","0","0","0","620050053","0","0","0","1","0","0","1","61001002","0","25"
"620040054","1","72","3","60022","57002","4","600120573","57002","2","0","1488","0","10011006","10011004","0","10011007","100","2","0","1","600002900","101011","620020054","72","0","620130154","0","0","0","620050054","0","0","0","1","0","0","1","61001002","0","25"
"620040055","1","72","3","60022","58002","4","600120583","58002","2","0","1500","0","10011006","10011004","0","10011007","100","2","0","1","600002901","101011","620020055","72","0","620130155","0","0","0","620050055","0","0","0","1","0","0","1","61001002","0","25"
"620040056","1","72","3","60022","59002","4","600120593","59002","2","0","1528","0","10011006","10011004","0","10011007","100","2","0","1","600002902","101011","620020056","72","0","620130156","0","0","0","620050056","0","0","0","1","0","0","1","61001002","0","25"
"620040057","1","72","3","60022","60002","4","600120603","60002","2","0","1538","0","10011006","10011004","0","10011007","100","2","0","1","600002903","101011","620020057","72","0","620130157","0","0","0","620050057","0","0","0","1","0","0","1","61001002","0","25"
"620040058","1","72","3","60022","61002","4","600120613","61002","2","0","1558","0","10011006","10011004","0","10011007","100","2","0","1","600002904","101011","620020058","72","0","620130158","0","0","0","620050058","0","0","0","1","0","0","1","61001002","0","25"
"620040059","1","100","3","60022","62002","4","600120623","62002","2","0","1571","0","10011007","10011006","0","10011008","100","2","0","1","600002905","101011","620020059","15","0","620130159","0","0","0","620050059","0","0","0","1","0","0","1","61001002","0","25"
"620040060","1","100","3","60022","63002","4","600120633","63002","2","0","1587","0","10011007","10011006","0","10011008","100","2","0","1","600002906","101011","620020060","15","0","620130160","0","0","0","620050060","0","0","0","1","0","0","1","61001002","0","25"
"620040061","1","100","3","60022","64002","4","600120643","64002","2","0","1601","0","10011007","10011006","0","10011008","100","2","0","1","600002907","101011","620020061","15","0","620130161","0","0","0","620050061","0","0","0","1","0","0","1","61001002","0","25"
"620040062","1","100","3","60022","65002","4","600120653","65002","2","0","1611","0","10011007","10011006","0","10011008","100","2","0","1","600002908","101011","620020062","15","0","620130162","0","0","0","620050062","0","0","0","1","0","0","1","61001002","0","25"
"620040063","1","100","3","60022","66002","4","600120663","66002","2","0","1622","0","10011007","10011006","0","10011008","100","2","0","1","600002909","101011","620020063","15","0","620130163","0","0","0","620050063","0","0","0","1","0","0","1","61001002","0","25"
"620040064","1","100","3","60022","67002","4","600120673","67002","2","0","1631","0","10011007","10011006","0","10011008","100","2","0","1","600002910","101011","620020064","15","0","620130164","0","0","0","620050064","0","0","0","1","0","0","1","61001002","0","25"
"620040065","1","100","3","60022","68002","4","600120683","68002","2","0","1640","0","10011007","10011006","0","10011008","100","2","0","1","600002911","101011","620020065","15","0","620130165","0","0","0","620050065","0","0","0","1","0","0","1","61001002","0","25"
"620040066","1","100","3","60022","69002","4","600120693","69002","2","0","1652","0","10011008","10011007","0","10011009","100","2","0","1","600002912","101011","620020066","15","0","620130166","0","0","0","620050066","0","0","0","1","0","0","1","61001002","0","25"
"620380120","1","72","3","60022","23002","4","600120233","23002","2","0","878","0","10011002","10011001","0","10011003","100","2","0","1","600002915","101011","620140020","72","0","620120020","0","0","0","620420020","0","0","0","1","0","0","1","61001002","0","25"
"620380121","1","72","3","60022","24002","4","600120243","24002","2","0","892","0","10011002","10011001","0","10011003","100","2","0","1","600002916","101011","620140021","72","0","620120021","0","0","0","620420021","0","0","0","1","0","0","1","61001002","0","25"
"620380122","1","72","3","60022","25002","4","600120253","25002","2","0","904","0","10011002","10011001","0","10011003","100","2","0","1","600002917","101011","620140022","72","0","620120022","0","0","0","620420022","0","0","0","1","0","0","1","61001002","0","25"
"620380123","1","72","3","60022","26002","4","600120263","26002","2","0","912","0","10011002","10011001","0","10011003","100","2","0","1","600002918","101011","620140023","72","0","620120023","0","0","0","620420023","0","0","0","1","0","0","1","61001002","0","25"
"620380124","1","72","3","60022","27002","4","600120273","27002","2","0","926","0","10011003","10011001","0","10011004","100","2","0","1","600002919","101011","620140024","72","0","620120024","0","0","0","620420024","0","0","0","1","0","0","1","61001002","0","25"
"620380125","1","72","3","60022","28002","4","600120283","28002","2","0","938","0","10011003","10011001","0","10011004","100","2","0","1","600002920","101011","620140025","72","0","620120025","0","0","0","620420025","0","0","0","1","0","0","1","61001002","0","25"
