11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57
"0","1","0","36","1","0","1","0","0","45002","1","24","0","620290142","60022","0","1","600110453","0","101011","0","620160042","10011005","600002474","100","0","61001002","45002","0","10011006","620380141","0","4","0","2","620340042","12","10011003","0","3","635"
"0","1","0","36","1","0","1","0","0","46002","1","24","0","620290143","60022","0","1","600110463","0","101011","0","620160043","10011005","600002475","100","0","61001002","46002","0","10011006","620380142","0","4","0","2","620340043","12","10011003","0","3","645"
"0","1","0","36","1","0","1","0","0","47002","1","24","0","620290144","60022","0","1","600110473","0","101011","0","620160044","10011005","600002476","100","0","61001002","47002","0","10011006","620380143","0","4","0","2","620340044","12","10011003","0","3","650"
"0","1","0","36","1","0","1","0","0","48002","1","24","0","620290145","60022","0","1","600110483","0","101011","0","620160045","10011005","600002477","100","0","61001002","48002","0","10011006","620380144","0","4","0","2","620340045","12","10011003","0","3","660"
"0","1","0","36","1","0","1","0","0","49002","1","24","0","620290146","60022","0","1","600110493","0","101011","0","620160046","10011006","600002478","100","0","61001002","49002","0","10011007","620380145","0","4","0","2","620340046","12","10011004","0","3","673"
"0","1","0","36","1","0","1","0","0","50002","1","24","0","620290147","60022","0","1","600110503","0","101011","0","620160047","10011006","600002479","100","0","61001002","50002","0","10011007","620380146","0","4","0","2","620340047","12","10011004","0","3","691"
"0","1","0","36","1","0","1","0","0","51002","1","24","0","620290148","60022","0","1","600110513","0","101011","0","620160048","10011006","600002480","100","0","61001002","51002","0","10011007","620380147","0","4","0","2","620340048","12","10011004","0","3","699"
"0","1","0","36","1","0","1","0","0","52002","1","24","0","620290149","60022","0","1","600110523","0","101011","0","620160049","10011006","600002481","100","0","61001002","52002","0","10011007","620380148","0","4","0","2","620340049","12","10011004","0","3","708"
"0","1","0","36","1","0","1","0","0","53002","1","24","0","620290150","60022","0","1","600110533","0","101011","0","620160050","10011006","600002482","100","0","61001002","53002","0","10011007","620380149","0","4","0","2","620340050","12","10011004","0","3","720"
"0","1","0","36","1","0","1","0","0","54002","1","24","0","620290151","60022","0","1","600110543","0","101011","0","620160051","10011006","600002483","100","0","61001002","54002","0","10011007","620380150","0","4","0","2","620340051","12","10011004","0","3","728"
"0","1","0","36","1","0","1","0","0","55002","1","24","0","620290152","60022","0","1","600110553","0","101011","0","620160052","10011006","600002484","100","0","61001002","55002","0","10011007","620380151","0","4","0","2","620340052","12","10011004","0","3","734"
"0","1","0","36","1","0","1","0","0","56002","1","24","0","620290153","60022","0","1","600110563","0","101011","0","620160053","10011006","600002485","100","0","61001002","56002","0","10011007","620380152","0","4","0","2","620340053","12","10011004","0","3","741"
"0","1","0","36","1","0","1","0","0","57002","1","24","0","620290154","60022","0","1","600110573","0","101011","0","620160054","10011006","600002486","100","0","61001002","57002","0","10011007","620380153","0","4","0","2","620340054","12","10011004","0","3","744"
"0","1","0","36","1","0","1","0","0","58002","1","24","0","620290155","60022","0","1","600110583","0","101011","0","620160055","10011006","600002487","100","0","61001002","58002","0","10011007","620380154","0","4","0","2","620340055","12","10011004","0","3","750"
"0","1","0","36","1","0","1","0","0","59002","1","24","0","620290156","60022","0","1","600110593","0","101011","0","620160056","10011006","600002488","100","0","61001002","59002","0","10011007","620380155","0","4","0","2","620340056","12","10011004","0","3","764"
"0","1","0","36","1","0","1","0","0","60002","1","24","0","620290157","60022","0","1","600110603","0","101011","0","620160057","10011006","600002489","100","0","61001002","60002","0","10011007","620380156","0","4","0","2","620340057","12","10011004","0","3","769"
"0","1","0","36","1","0","1","0","0","61002","1","24","0","620290158","60022","0","1","600110613","0","101011","0","620160058","10011006","600002490","100","0","61001002","61002","0","10011007","620380157","0","4","0","2","620340058","12","10011004","0","3","779"
"0","1","0","5","1","0","1","0","0","62002","1","70","0","620290159","60022","0","1","600110623","0","101011","0","620160059","10011007","600002491","100","0","61001002","62002","0","10011008","620380158","0","4","0","2","620340059","12","10011006","0","3","791"
"0","1","0","5","1","0","1","0","0","63002","1","70","0","620290160","60022","0","1","600110633","0","101011","0","620160060","10011007","600002492","100","0","61001002","63002","0","10011008","620380159","0","4","0","2","620340060","12","10011006","0","3","803"
"0","1","0","5","1","0","1","0","0","64002","1","70","0","620290161","60022","0","1","600110643","0","101011","0","620160061","10011007","600002493","100","0","61001002","64002","0","10011008","620380160","0","4","0","2","620340061","12","10011006","0","3","811"
"0","1","0","5","1","0","1","0","0","65002","1","70","0","620290162","60022","0","1","600110653","0","101011","0","620160062","10011007","600002494","100","0","61001002","65002","0","10011008","620380161","0","4","0","2","620340062","12","10011006","0","3","824"
"0","1","0","5","1","0","1","0","0","66002","1","70","0","620290163","60022","0","1","600110663","0","101011","0","620160063","10011007","600002495","100","0","61001002","66002","0","10011008","620380162","0","4","0","2","620340063","12","10011006","0","3","835"
"0","1","0","5","1","0","1","0","0","67002","1","70","0","620290164","60022","0","1","600110673","0","101011","0","620160064","10011007","600002496","100","0","61001002","67002","0","10011008","620380163","0","4","0","2","620340064","12","10011006","0","3","847"
"0","1","0","5","1","0","1","0","0","68002","1","70","0","620290165","60022","0","1","600110683","0","101011","0","620160065","10011007","600002497","100","0","61001002","68002","0","10011008","620380164","0","4","0","2","620340065","12","10011006","0","3","860"
"0","1","0","5","1","0","1","0","0","69002","1","70","0","620290166","60022","0","1","600110693","0","101011","0","620160066","10011007","600002498","100","0","61001002","69002","0","10011008","620380165","0","4","0","2","620340066","12","10011006","0","3","871"
"0","1","0","36","1","0","1","0","0","3002","1","24","0","620270001","60022","0","1","600110033","0","101011","0","620420001","10011001","600002503","100","0","61001002","3002","0","10011001","620380101","0","4","0","2","620160001","12","10011001","0","3","291"
"0","1","0","36","1","0","1","0","0","4002","1","24","0","620270001","60022","0","1","600110043","0","101011","0","620420001","10011001","600002504","100","0","61001002","4002","0","10011001","620380101","0","4","0","2","620160001","12","10011001","0","3","291"
"0","1","0","36","1","0","1","0","0","5002","1","24","0","620270002","60022","0","1","600110053","0","101011","0","620420002","10011001","600002505","100","0","61001002","5002","0","10011001","620380101","0","4","0","2","620160002","12","10011001","0","3","302"
"0","1","0","36","1","0","1","0","0","6002","1","24","0","620270003","60022","0","1","600110063","0","101011","0","620420003","10011001","600002506","100","0","61001002","6002","0","10011001","620380102","0","4","0","2","620160003","12","10011001","0","3","308"
"0","1","0","36","1","0","1","0","0","7002","1","24","0","620270004","60022","0","1","600110073","0","101011","0","620420004","10011001","600002507","100","0","61001002","7002","0","10011001","620380103","0","4","0","2","620160004","12","10011001","0","3","317"
"0","1","0","36","1","0","1","0","0","8002","1","24","0","620270005","60022","0","1","600110083","0","101011","0","620420005","10011001","600002508","100","0","61001002","8002","0","10011001","620380104","0","4","0","2","620160005","12","10011001","0","3","324"
"0","1","0","36","1","0","1","0","0","9002","1","24","0","620270006","60022","0","1","600110093","0","101011","0","620420006","10011001","600002509","100","0","61001002","9002","0","10011002","620380105","0","4","0","2","620160006","12","10011001","0","3","336"
"0","1","0","36","1","0","1","0","0","10002","1","24","0","620270007","60022","0","1","600110103","0","101011","0","620420007","10011001","600002510","100","0","61001002","10002","0","10011002","620380106","0","4","0","2","620160007","12","10011001","0","3","348"
"0","1","0","36","1","0","1","0","0","11002","1","24","0","620270008","60022","0","1","600110113","0","101011","0","620420008","10011001","600002511","100","0","61001002","11002","0","10011002","620380107","0","4","0","2","620160008","12","10011001","0","3","353"
"0","1","0","36","1","0","1","0","0","12002","1","24","0","620270009","60022","0","1","600110123","0","101011","0","620420009","10011001","600002512","100","0","61001002","12002","0","10011002","620380108","0","4","0","2","620160009","12","10011001","0","3","362"
"0","1","0","36","1","0","1","0","0","13002","1","24","0","620270010","60022","0","1","600110133","0","101011","0","620420010","10011001","600002513","100","0","61001002","13002","0","10011002","620380109","0","4","0","2","620160010","12","10011001","0","3","367"
"0","1","0","36","1","0","1","0","0","14002","1","24","0","620270011","60022","0","1","600110143","0","101011","0","620420011","10011001","600002514","100","0","61001002","14002","0","10011002","620380110","0","4","0","2","620160011","12","10011001","0","3","378"
"0","1","0","36","1","0","1","0","0","15002","1","24","0","620270012","60022","0","1","600110153","0","101011","0","620420012","10011001","600002515","100","0","61001002","15002","0","10011002","620380111","0","4","0","2","620160012","12","10011001","0","3","384"
"0","1","0","36","1","0","1","0","0","16002","1","24","0","620270013","60022","0","1","600110163","0","101011","0","620420013","10011001","600002516","100","0","61001002","16002","0","10011002","620380112","0","4","0","2","620160013","12","10011001","0","3","395"
"0","1","0","36","1","0","1","0","0","17002","1","24","0","620270014","60022","0","1","600110173","0","101011","0","620420014","10011001","600002517","100","0","61001002","17002","0","10011002","620380113","0","4","0","2","620160014","12","10011001","0","3","401"
"0","1","0","36","1","0","1","0","0","18002","1","24","0","620270015","60022","0","1","600110183","0","101011","0","620420015","10011002","600002518","100","0","61001002","18002","0","10011003","620380114","0","4","0","2","620160015","12","10011001","0","3","412"
"0","1","0","36","1","0","1","0","0","19002","1","24","0","620270016","60022","0","1","600110193","0","101011","0","620420016","10011002","600002519","100","0","61001002","19002","0","10011003","620380115","0","4","0","2","620160016","12","10011001","0","3","418"
"0","1","0","36","1","0","1","0","0","20002","1","24","0","620270017","60022","0","1","600110203","0","101011","0","620420017","10011002","600002520","100","0","61001002","20002","0","10011003","620380116","0","4","0","2","620160017","12","10011001","0","3","422"
"0","1","0","36","1","0","1","0","0","21002","1","24","0","620270018","60022","0","1","600110213","0","101011","0","620420018","10011002","600002521","100","0","61001002","21002","0","10011003","620380117","0","4","0","2","620160018","12","10011001","0","3","429"
"0","1","0","36","1","0","1","0","0","22002","1","24","0","620270019","60022","0","1","600110223","0","101011","0","620420019","10011002","600002522","100","0","61001002","22002","0","10011003","620380118","0","4","0","2","620160019","12","10011001","0","3","435"
"0","1","0","36","1","0","1","0","0","23002","1","24","0","620270020","60022","0","1","600110233","0","101011","0","620420020","10011002","600002523","100","0","61001002","23002","0","10011003","620380119","0","4","0","2","620160020","12","10011001","0","3","439"
"0","1","0","36","1","0","1","0","0","24002","1","24","0","620270021","60022","0","1","600110243","0","101011","0","620420021","10011002","600002524","100","0","61001002","24002","0","10011003","620380120","0","4","0","2","620160021","12","10011001","0","3","446"
"0","1","0","36","1","0","1","0","0","25002","1","24","0","620270022","60022","0","1","600110253","0","101011","0","620420022","10011002","600002525","100","0","61001002","25002","0","10011003","620380121","0","4","0","2","620160022","12","10011001","0","3","452"
"0","1","0","36","1","0","1","0","0","26002","1","24","0","620270023","60022","0","1","600110263","0","101011","0","620420023","10011002","600002526","100","0","61001002","26002","0","10011003","620380122","0","4","0","2","620160023","12","10011001","0","3","456"
"0","1","0","36","1","0","1","0","0","27002","1","24","0","620270024","60022","0","1","600110273","0","101011","0","620420024","10011003","600002527","100","0","61001002","27002","0","10011004","620380123","0","4","0","2","620160024","12","10011001","0","3","463"
"0","1","0","36","1","0","1","0","0","28002","1","24","0","620270025","60022","0","1","600110283","0","101011","0","620420025","10011003","600002528","100","0","61001002","28002","0","10011004","620380124","0","4","0","2","620160025","12","10011001","0","3","469"
"0","1","0","36","1","0","1","0","0","29002","1","24","0","620270026","60022","0","1","600110293","0","101011","0","620420026","10011003","600002529","100","0","61001002","29002","0","10011004","620380125","0","4","0","2","620160026","12","10011001","0","3","475"
"0","1","0","36","1","0","1","0","0","30002","1","24","0","620270027","60022","0","1","600110303","0","101011","0","620420027","10011003","600002530","100","0","61001002","30002","0","10011004","620380126","0","4","0","2","620160027","12","10011001","0","3","480"
"0","1","0","36","1","0","1","0","0","31002","1","24","0","620270028","60022","0","1","600110313","0","101011","0","620420028","10011003","600002531","100","0","61001002","31002","0","10011004","620380127","0","4","0","2","620160028","12","10011001","0","3","488"
"0","1","0","36","1","0","1","0","0","32002","1","24","0","620270029","60022","0","1","600110323","0","101011","0","620420029","10011003","600002532","100","0","61001002","32002","0","10011004","620380128","0","4","0","2","620160029","12","10011001","0","3","498"
"0","1","0","36","1","0","1","0","0","33002","1","24","0","620270030","60022","0","1","600110333","0","101011","0","620420030","10011003","600002533","100","0","61001002","33002","0","10011004","620380129","0","4","0","2","620160030","12","10011001","0","3","512"
"0","1","0","36","1","0","1","0","0","34002","1","24","0","620270031","60022","0","1","600110343","0","101011","0","620420031","10011003","600002534","100","0","61001002","34002","0","10011004","620380130","0","4","0","2","620160031","12","10011001","0","3","518"
"0","1","0","36","1","0","1","0","0","35002","1","24","0","620270032","60022","0","1","600110353","0","101011","0","620420032","10011004","600002535","100","0","61001002","35002","0","10011005","620380131","0","4","0","2","620160032","12","10011002","0","3","522"
"0","1","0","36","1","0","1","0","0","36002","1","24","0","620270033","60022","0","1","600110363","0","101011","0","620420033","10011004","600002536","100","0","61001002","36002","0","10011005","620380132","0","4","0","2","620160033","12","10011002","0","3","536"
"0","1","0","36","1","0","1","0","0","37002","1","24","0","620270034","60022","0","1","600110373","0","101011","0","620420034","10011004","600002537","100","0","61001002","37002","0","10011005","620380133","0","4","0","2","620160034","12","10011002","0","3","543"
"0","1","0","36","1","0","1","0","0","38002","1","24","0","620270035","60022","0","1","600110383","0","101011","0","620420035","10011004","600002538","100","0","61001002","38002","0","10011005","620380134","0","4","0","2","620160035","12","10011002","0","3","553"
"0","1","0","36","1","0","1","0","0","39002","1","24","0","620270036","60022","0","1","600110393","0","101011","0","620420036","10011004","600002539","100","0","61001002","39002","0","10011005","620380135","0","4","0","2","620160036","12","10011002","0","3","563"
"0","1","0","36","1","0","1","0","0","40002","1","24","0","620270037","60022","0","1","600110403","0","101011","0","620420037","10011004","600002540","100","0","61001002","40002","0","10011005","620380136","0","4","0","2","620160037","12","10011002","0","3","578"
"0","1","0","36","1","0","1","0","0","41002","1","24","0","620270038","60022","0","1","600110413","0","101011","0","620420038","10011004","600002541","100","0","61001002","41002","0","10011005","620380137","0","4","0","2","620160038","12","10011002","0","3","582"
"0","1","0","36","1","0","1","0","0","42002","1","24","0","620270039","60022","0","1","600110423","0","101011","0","620420039","10011005","600002542","100","0","61001002","42002","0","10011006","620380138","0","4","0","2","620160039","12","10011003","0","3","588"
"0","1","0","36","1","0","1","0","0","43002","1","24","0","620270040","60022","0","1","600110433","0","101011","0","620420040","10011005","600002543","100","0","61001002","43002","0","10011006","620380139","0","4","0","2","620160040","12","10011003","0","3","605"
"0","1","0","36","1","0","1","0","0","44002","1","24","0","620270041","60022","0","1","600110443","0","101011","0","620420041","10011005","600002544","100","0","61001002","44002","0","10011006","620380140","0","4","0","2","620160041","12","10011003","0","3","620"
"0","1","0","36","1","0","1","0","0","45002","1","24","0","620270042","60022","0","1","600110453","0","101011","0","620420042","10011005","600002545","100","0","61001002","45002","0","10011006","620380141","0","4","0","2","620160042","12","10011003","0","3","635"
"0","1","0","36","1","0","1","0","0","46002","1","24","0","620270043","60022","0","1","600110463","0","101011","0","620420043","10011005","600002546","100","0","61001002","46002","0","10011006","620380142","0","4","0","2","620160043","12","10011003","0","3","645"
"0","1","0","36","1","0","1","0","0","47002","1","24","0","620270044","60022","0","1","600110473","0","101011","0","620420044","10011005","600002547","100","0","61001002","47002","0","10011006","620380143","0","4","0","2","620160044","12","10011003","0","3","650"
"0","1","0","36","1","0","1","0","0","48002","1","24","0","620270045","60022","0","1","600110483","0","101011","0","620420045","10011005","600002548","100","0","61001002","48002","0","10011006","620380144","0","4","0","2","620160045","12","10011003","0","3","660"
"0","1","0","36","1","0","1","0","0","49002","1","24","0","620270046","60022","0","1","600110493","0","101011","0","620420046","10011006","600002549","100","0","61001002","49002","0","10011007","620380145","0","4","0","2","620160046","12","10011004","0","3","673"
"0","1","0","36","1","0","1","0","0","50002","1","24","0","620270047","60022","0","1","600110503","0","101011","0","620420047","10011006","600002550","100","0","61001002","50002","0","10011007","620380146","0","4","0","2","620160047","12","10011004","0","3","691"
"0","1","0","36","1","0","1","0","0","51002","1","24","0","620270048","60022","0","1","600110513","0","101011","0","620420048","10011006","600002551","100","0","61001002","51002","0","10011007","620380147","0","4","0","2","620160048","12","10011004","0","3","699"
"0","1","0","36","1","0","1","0","0","52002","1","24","0","620270049","60022","0","1","600110523","0","101011","0","620420049","10011006","600002552","100","0","61001002","52002","0","10011007","620380148","0","4","0","2","620160049","12","10011004","0","3","708"
"0","1","0","36","1","0","1","0","0","53002","1","24","0","620270050","60022","0","1","600110533","0","101011","0","620420050","10011006","600002553","100","0","61001002","53002","0","10011007","620380149","0","4","0","2","620160050","12","10011004","0","3","720"
"0","1","0","36","1","0","1","0","0","54002","1","24","0","620270051","60022","0","1","600110543","0","101011","0","620420051","10011006","600002554","100","0","61001002","54002","0","10011007","620380150","0","4","0","2","620160051","12","10011004","0","3","728"
"0","1","0","36","1","0","1","0","0","55002","1","24","0","620270052","60022","0","1","600110553","0","101011","0","620420052","10011006","600002555","100","0","61001002","55002","0","10011007","620380151","0","4","0","2","620160052","12","10011004","0","3","734"
"0","1","0","36","1","0","1","0","0","56002","1","24","0","620270053","60022","0","1","600110563","0","101011","0","620420053","10011006","600002556","100","0","61001002","56002","0","10011007","620380152","0","4","0","2","620160053","12","10011004","0","3","741"
"0","1","0","36","1","0","1","0","0","57002","1","24","0","620270054","60022","0","1","600110573","0","101011","0","620420054","10011006","600002557","100","0","61001002","57002","0","10011007","620380153","0","4","0","2","620160054","12","10011004","0","3","744"
"0","1","0","36","1","0","1","0","0","58002","1","24","0","620270055","60022","0","1","600110583","0","101011","0","620420055","10011006","600002558","100","0","61001002","58002","0","10011007","620380154","0","4","0","2","620160055","12","10011004","0","3","750"
"0","1","0","36","1","0","1","0","0","59002","1","24","0","620270056","60022","0","1","600110593","0","101011","0","620420056","10011006","600002559","100","0","61001002","59002","0","10011007","620380155","0","4","0","2","620160056","12","10011004","0","3","764"
"0","1","0","36","1","0","1","0","0","60002","1","24","0","620270057","60022","0","1","600110603","0","101011","0","620420057","10011006","600002560","100","0","61001002","60002","0","10011007","620380156","0","4","0","2","620160057","12","10011004","0","3","769"
"0","1","0","36","1","0","1","0","0","61002","1","24","0","620270058","60022","0","1","600110613","0","101011","0","620420058","10011006","600002561","100","0","61001002","61002","0","10011007","620380157","0","4","0","2","620160058","12","10011004","0","3","779"
"0","1","0","5","1","0","1","0","0","62002","1","70","0","620270059","60022","0","1","600110623","0","101011","0","620420059","10011007","600002562","100","0","61001002","62002","0","10011008","620380158","0","4","0","2","620160059","12","10011006","0","3","791"
"0","1","0","5","1","0","1","0","0","63002","1","70","0","620270060","60022","0","1","600110633","0","101011","0","620420060","10011007","600002563","100","0","61001002","63002","0","10011008","620380159","0","4","0","2","620160060","12","10011006","0","3","803"
"0","1","0","5","1","0","1","0","0","64002","1","70","0","620270061","60022","0","1","600110643","0","101011","0","620420061","10011007","600002564","100","0","61001002","64002","0","10011008","620380160","0","4","0","2","620160061","12","10011006","0","3","811"
"0","1","0","5","1","0","1","0","0","65002","1","70","0","620270062","60022","0","1","600110653","0","101011","0","620420062","10011007","600002565","100","0","61001002","65002","0","10011008","620380161","0","4","0","2","620160062","12","10011006","0","3","824"
"0","1","0","5","1","0","1","0","0","66002","1","70","0","620270063","60022","0","1","600110663","0","101011","0","620420063","10011007","600002566","100","0","61001002","66002","0","10011008","620380162","0","4","0","2","620160063","12","10011006","0","3","835"
"0","1","0","5","1","0","1","0","0","67002","1","70","0","620270064","60022","0","1","600110673","0","101011","0","620420064","10011007","600002567","100","0","61001002","67002","0","10011008","620380163","0","4","0","2","620160064","12","10011006","0","3","847"
"0","1","0","5","1","0","1","0","0","68002","1","70","0","620270065","60022","0","1","600110683","0","101011","0","620420065","10011007","600002568","100","0","61001002","68002","0","10011008","620380164","0","4","0","2","620160065","12","10011006","0","3","860"
"0","1","0","5","1","0","1","0","0","69002","1","70","0","620270066","60022","0","1","600110693","0","101011","0","620420066","10011007","600002569","100","0","61001002","69002","0","10011008","620380165","0","4","0","2","620160066","12","10011006","0","3","871"
"0","1","0","60","1","0","0","0","0","23002","2","36","0","620090020","0","0","1","600120231","0","0","0","620110020","61001004","600002572","36","0","0","23002","0","62001005","620400020","0","0","0","0","0","0","62001007","0","1","878"
"0","1","0","60","1","0","0","0","0","24002","2","36","0","620090021","0","0","1","600120241","0","0","0","620110021","61001004","600002573","36","0","0","24002","0","62001005","620400021","0","0","0","0","0","0","62001007","0","1","892"
"0","1","0","60","1","0","0","0","0","25002","2","36","0","620090022","0","0","1","600120251","0","0","0","620110022","61001004","600002574","36","0","0","25002","0","62001005","620400022","0","0","0","0","0","0","62001007","0","1","904"
"0","1","0","60","1","0","0","0","0","26002","2","36","0","620090023","0","0","1","600120261","0","0","0","620110023","61001004","600002575","36","0","0","26002","0","62001005","620400023","0","0","0","0","0","0","62001007","0","1","912"
"0","1","0","60","1","0","0","0","0","27002","2","36","0","620090024","0","0","1","600120271","0","0","0","620110024","61001004","600002576","36","0","0","27002","0","62001005","620400024","0","0","0","0","0","0","62001007","0","1","926"
"0","1","0","60","1","0","0","0","0","28002","2","36","0","620090025","0","0","1","600120281","0","0","0","620110025","61001004","600002577","36","0","0","28002","0","62001005","620400025","0","0","0","0","0","0","62001007","0","1","938"
"0","1","0","60","1","0","0","0","0","29002","2","36","0","620090026","0","0","1","600120291","0","0","0","620110026","61001004","600002578","36","0","0","29002","0","62001005","620400026","0","0","0","0","0","0","62001007","0","1","950"
"0","1","0","60","1","0","0","0","0","30002","2","36","0","620090027","0","0","1","600120301","0","0","0","620110027","61001004","600002579","36","0","0","30002","0","62001005","620400027","0","0","0","0","0","0","62001007","0","1","960"
"0","1","0","60","1","0","0","0","0","31002","2","36","0","620090028","0","0","1","600120311","0","0","0","620110028","61001004","600002580","36","0","0","31002","0","62001005","620400028","0","0","0","0","0","0","62001007","0","1","976"
"0","1","0","60","1","0","0","0","0","32002","2","36","0","620090029","0","0","1","600120321","0","0","0","620110029","61001004","600002581","36","0","0","32002","0","62001005","620400029","0","0","0","0","0","0","62001007","0","1","996"
"0","1","0","60","1","0","0","0","0","33002","2","36","0","620090030","0","0","1","600120331","0","0","0","620110030","61001004","600002582","36","0","0","33002","0","62001005","620400030","0","0","0","0","0","0","62001007","0","1","1024"
"0","1","0","60","1","0","0","0","0","34002","2","36","0","620090031","0","0","1","600120341","0","0","0","620110031","61001004","600002583","36","0","0","34002","0","62001005","620400031","0","0","0","0","0","0","62001007","0","1","1036"
"0","1","0","60","1","0","0","0","0","35002","2","36","0","620090032","0","0","1","600120351","0","0","0","620110032","61001004","600002584","36","0","0","35002","0","62001005","620400032","0","0","0","0","0","0","62001007","0","1","1044"
"0","1","0","60","1","0","0","0","0","36002","2","36","0","620090033","0","0","1","600120361","0","0","0","620110033","61001004","600002585","36","0","0","36002","0","62001005","620400033","0","0","0","0","0","0","62001007","0","1","1072"
"0","1","0","60","1","0","0","0","0","37002","2","36","0","620090034","0","0","1","600120371","0","0","0","620110034","61001004","600002586","36","0","0","37002","0","62001005","620400034","0","0","0","0","0","0","62001007","0","1","1086"
"0","1","0","60","1","0","0","0","0","38002","2","36","0","620090035","0","0","1","600120381","0","0","0","620110035","61001004","600002587","36","0","0","38002","0","62001005","620400035","0","0","0","0","0","0","62001007","0","1","1106"
"0","1","0","60","1","0","0","0","0","39002","2","36","0","620090036","0","0","1","600120391","0","0","0","620110036","61001004","600002588","36","0","0","39002","0","62001005","620400036","0","0","0","0","0","0","62001007","0","1","1126"
"0","1","0","60","1","0","0","0","0","40002","2","36","0","620090037","0","0","1","600120401","0","0","0","620110037","61001004","600002589","36","0","0","40002","0","62001005","620400037","0","0","0","0","0","0","62001007","0","1","1156"
"0","1","0","60","1","0","0","0","0","41002","2","36","0","620090038","0","0","1","600120411","0","0","0","620110038","61001004","600002590","36","0","0","41002","0","62001005","620400038","0","0","0","0","0","0","62001007","0","1","1164"
"0","1","0","60","1","0","0","0","0","42002","2","36","0","620090039","0","0","1","600120421","0","0","0","620110039","61001004","600002591","36","0","0","42002","0","62001005","620400039","0","0","0","0","0","0","62001007","0","1","1176"
"0","1","0","60","1","0","0","0","0","43002","2","36","0","620090040","0","0","1","600120431","0","0","0","620110040","61001004","600002592","36","0","0","43002","0","62001005","620400040","0","0","0","0","0","0","62001007","0","1","1210"
"0","1","0","60","1","0","0","0","0","44002","2","36","0","620090041","0","0","1","600120441","0","0","0","620110041","61001004","600002593","36","0","0","44002","0","62001005","620400041","0","0","0","0","0","0","62001007","0","1","1240"
