16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2
"1","0","0","0","620380056","0","0","0","60002","600002418","12","600110603","10011006","0","1","0","1","0","2","620420057","36","620230057","0","769","0","3","0","60002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050056","101011"
"1","0","0","0","620380057","0","0","0","61002","600002419","12","600110613","10011006","0","1","0","1","0","2","620420058","36","620230058","0","779","0","3","0","61002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050057","101011"
"1","0","0","0","620380058","0","0","0","62002","600002420","12","600110623","10011007","0","1","0","1","0","2","620420059","5","620230059","0","791","0","3","0","62002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050058","101011"
"1","0","0","0","620380059","0","0","0","63002","600002421","12","600110633","10011007","0","1","0","1","0","2","620420060","5","620230060","0","803","0","3","0","63002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050059","101011"
"1","0","0","0","620380060","0","0","0","64002","600002422","12","600110643","10011007","0","1","0","1","0","2","620420061","5","620230061","0","811","0","3","0","64002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050060","101011"
"1","0","0","0","620380061","0","0","0","65002","600002423","12","600110653","10011007","0","1","0","1","0","2","620420062","5","620230062","0","824","0","3","0","65002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050061","101011"
"1","0","0","0","620380062","0","0","0","66002","600002424","12","600110663","10011007","0","1","0","1","0","2","620420063","5","620230063","0","835","0","3","0","66002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050062","101011"
"1","0","0","0","620380063","0","0","0","67002","600002425","12","600110673","10011007","0","1","0","1","0","2","620420064","5","620230064","0","847","0","3","0","67002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050063","101011"
"1","0","0","0","620380064","0","0","0","68002","600002426","12","600110683","10011007","0","1","0","1","0","2","620420065","5","620230065","0","860","0","3","0","68002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050064","101011"
"1","0","0","0","620380065","0","0","0","69002","600002427","12","600110693","10011007","0","1","0","1","0","2","620420066","5","620230066","0","871","0","3","0","69002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050065","101011"
"1","0","0","0","620290101","0","0","0","3002","600002432","12","600110033","10011001","0","1","0","1","0","2","620160001","36","620340001","0","291","0","3","0","3002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620290101","0","0","0","4002","600002433","12","600110043","10011001","0","1","0","1","0","2","620160001","36","620340001","0","291","0","3","0","4002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620290102","0","0","0","5002","600002434","12","600110053","10011001","0","1","0","1","0","2","620160002","36","620340002","0","302","0","3","0","5002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620290103","0","0","0","6002","600002435","12","600110063","10011001","0","1","0","1","0","2","620160003","36","620340003","0","308","0","3","0","6002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380102","101011"
"1","0","0","0","620290104","0","0","0","7002","600002436","12","600110073","10011001","0","1","0","1","0","2","620160004","36","620340004","0","317","0","3","0","7002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380103","101011"
"1","0","0","0","620290105","0","0","0","8002","600002437","12","600110083","10011001","0","1","0","1","0","2","620160005","36","620340005","0","324","0","3","0","8002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380104","101011"
"1","0","0","0","620290106","0","0","0","9002","600002438","12","600110093","10011001","0","1","0","1","0","2","620160006","36","620340006","0","336","0","3","0","9002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380105","101011"
"1","0","0","0","620290107","0","0","0","10002","600002439","12","600110103","10011001","0","1","0","1","0","2","620160007","36","620340007","0","348","0","3","0","10002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380106","101011"
"1","0","0","0","620290108","0","0","0","11002","600002440","12","600110113","10011001","0","1","0","1","0","2","620160008","36","620340008","0","353","0","3","0","11002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380107","101011"
"1","0","0","0","620290109","0","0","0","12002","600002441","12","600110123","10011001","0","1","0","1","0","2","620160009","36","620340009","0","362","0","3","0","12002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380108","101011"
"1","0","0","0","620290110","0","0","0","13002","600002442","12","600110133","10011001","0","1","0","1","0","2","620160010","36","620340010","0","367","0","3","0","13002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380109","101011"
"1","0","0","0","620290111","0","0","0","14002","600002443","12","600110143","10011001","0","1","0","1","0","2","620160011","36","620340011","0","378","0","3","0","14002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380110","101011"
"1","0","0","0","620290112","0","0","0","15002","600002444","12","600110153","10011001","0","1","0","1","0","2","620160012","36","620340012","0","384","0","3","0","15002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380111","101011"
"1","0","0","0","620290113","0","0","0","16002","600002445","12","600110163","10011001","0","1","0","1","0","2","620160013","36","620340013","0","395","0","3","0","16002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380112","101011"
"1","0","0","0","620290114","0","0","0","17002","600002446","12","600110173","10011001","0","1","0","1","0","2","620160014","36","620340014","0","401","0","3","0","17002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380113","101011"
"1","0","0","0","620290115","0","0","0","18002","600002447","12","600110183","10011002","0","1","0","1","0","2","620160015","36","620340015","0","412","0","3","0","18002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380114","101011"
"1","0","0","0","620290116","0","0","0","19002","600002448","12","600110193","10011002","0","1","0","1","0","2","620160016","36","620340016","0","418","0","3","0","19002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380115","101011"
"1","0","0","0","620290117","0","0","0","20002","600002449","12","600110203","10011002","0","1","0","1","0","2","620160017","36","620340017","0","422","0","3","0","20002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380116","101011"
"1","0","0","0","620290118","0","0","0","21002","600002450","12","600110213","10011002","0","1","0","1","0","2","620160018","36","620340018","0","429","0","3","0","21002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380117","101011"
"1","0","0","0","620290119","0","0","0","22002","600002451","12","600110223","10011002","0","1","0","1","0","2","620160019","36","620340019","0","435","0","3","0","22002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380118","101011"
"1","0","0","0","620290120","0","0","0","23002","600002452","12","600110233","10011002","0","1","0","1","0","2","620160020","36","620340020","0","439","0","3","0","23002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380119","101011"
"1","0","0","0","620290121","0","0","0","24002","600002453","12","600110243","10011002","0","1","0","1","0","2","620160021","36","620340021","0","446","0","3","0","24002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380120","101011"
"1","0","0","0","620290122","0","0","0","25002","600002454","12","600110253","10011002","0","1","0","1","0","2","620160022","36","620340022","0","452","0","3","0","25002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380121","101011"
"1","0","0","0","620290123","0","0","0","26002","600002455","12","600110263","10011002","0","1","0","1","0","2","620160023","36","620340023","0","456","0","3","0","26002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380122","101011"
"1","0","0","0","620290124","0","0","0","27002","600002456","12","600110273","10011003","0","1","0","1","0","2","620160024","36","620340024","0","463","0","3","0","27002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380123","101011"
"1","0","0","0","620290125","0","0","0","28002","600002457","12","600110283","10011003","0","1","0","1","0","2","620160025","36","620340025","0","469","0","3","0","28002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380124","101011"
"1","0","0","0","620290126","0","0","0","29002","600002458","12","600110293","10011003","0","1","0","1","0","2","620160026","36","620340026","0","475","0","3","0","29002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380125","101011"
"1","0","0","0","620290127","0","0","0","30002","600002459","12","600110303","10011003","0","1","0","1","0","2","620160027","36","620340027","0","480","0","3","0","30002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380126","101011"
"1","0","0","0","620290128","0","0","0","31002","600002460","12","600110313","10011003","0","1","0","1","0","2","620160028","36","620340028","0","488","0","3","0","31002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380127","101011"
"1","0","0","0","620290129","0","0","0","32002","600002461","12","600110323","10011003","0","1","0","1","0","2","620160029","36","620340029","0","498","0","3","0","32002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380128","101011"
"1","0","0","0","620290130","0","0","0","33002","600002462","12","600110333","10011003","0","1","0","1","0","2","620160030","36","620340030","0","512","0","3","0","33002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380129","101011"
"1","0","0","0","620290131","0","0","0","34002","600002463","12","600110343","10011003","0","1","0","1","0","2","620160031","36","620340031","0","518","0","3","0","34002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380130","101011"
"1","0","0","0","620290132","0","0","0","35002","600002464","12","600110353","10011004","0","1","0","1","0","2","620160032","36","620340032","0","522","0","3","0","35002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380131","101011"
"1","0","0","0","620290133","0","0","0","36002","600002465","12","600110363","10011004","0","1","0","1","0","2","620160033","36","620340033","0","536","0","3","0","36002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380132","101011"
"1","0","0","0","620290134","0","0","0","37002","600002466","12","600110373","10011004","0","1","0","1","0","2","620160034","36","620340034","0","543","0","3","0","37002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380133","101011"
"1","0","0","0","620290135","0","0","0","38002","600002467","12","600110383","10011004","0","1","0","1","0","2","620160035","36","620340035","0","553","0","3","0","38002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380134","101011"
"1","0","0","0","620290136","0","0","0","39002","600002468","12","600110393","10011004","0","1","0","1","0","2","620160036","36","620340036","0","563","0","3","0","39002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380135","101011"
"1","0","0","0","620290137","0","0","0","40002","600002469","12","600110403","10011004","0","1","0","1","0","2","620160037","36","620340037","0","578","0","3","0","40002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380136","101011"
"1","0","0","0","620290138","0","0","0","41002","600002470","12","600110413","10011004","0","1","0","1","0","2","620160038","36","620340038","0","582","0","3","0","41002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380137","101011"
"1","0","0","0","620290139","0","0","0","42002","600002471","12","600110423","10011005","0","1","0","1","0","2","620160039","36","620340039","0","588","0","3","0","42002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380138","101011"
"1","0","0","0","620290140","0","0","0","43002","600002472","12","600110433","10011005","0","1","0","1","0","2","620160040","36","620340040","0","605","0","3","0","43002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380139","101011"
"1","0","0","0","620290141","0","0","0","44002","600002473","12","600110443","10011005","0","1","0","1","0","2","620160041","36","620340041","0","620","0","3","0","44002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380140","101011"
"1","0","0","0","620290142","0","0","0","45002","600002474","12","600110453","10011005","0","1","0","1","0","2","620160042","36","620340042","0","635","0","3","0","45002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380141","101011"
"1","0","0","0","620290143","0","0","0","46002","600002475","12","600110463","10011005","0","1","0","1","0","2","620160043","36","620340043","0","645","0","3","0","46002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380142","101011"
"1","0","0","0","620290144","0","0","0","47002","600002476","12","600110473","10011005","0","1","0","1","0","2","620160044","36","620340044","0","650","0","3","0","47002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380143","101011"
"1","0","0","0","620290145","0","0","0","48002","600002477","12","600110483","10011005","0","1","0","1","0","2","620160045","36","620340045","0","660","0","3","0","48002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380144","101011"
"1","0","0","0","620290146","0","0","0","49002","600002478","12","600110493","10011006","0","1","0","1","0","2","620160046","36","620340046","0","673","0","3","0","49002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380145","101011"
"1","0","0","0","620290147","0","0","0","50002","600002479","12","600110503","10011006","0","1","0","1","0","2","620160047","36","620340047","0","691","0","3","0","50002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380146","101011"
"1","0","0","0","620290148","0","0","0","51002","600002480","12","600110513","10011006","0","1","0","1","0","2","620160048","36","620340048","0","699","0","3","0","51002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380147","101011"
"1","0","0","0","620290149","0","0","0","52002","600002481","12","600110523","10011006","0","1","0","1","0","2","620160049","36","620340049","0","708","0","3","0","52002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380148","101011"
"1","0","0","0","620290150","0","0","0","53002","600002482","12","600110533","10011006","0","1","0","1","0","2","620160050","36","620340050","0","720","0","3","0","53002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380149","101011"
"1","0","0","0","620290151","0","0","0","54002","600002483","12","600110543","10011006","0","1","0","1","0","2","620160051","36","620340051","0","728","0","3","0","54002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380150","101011"
"1","0","0","0","620290152","0","0","0","55002","600002484","12","600110553","10011006","0","1","0","1","0","2","620160052","36","620340052","0","734","0","3","0","55002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380151","101011"
"1","0","0","0","620290153","0","0","0","56002","600002485","12","600110563","10011006","0","1","0","1","0","2","620160053","36","620340053","0","741","0","3","0","56002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380152","101011"
"1","0","0","0","620290154","0","0","0","57002","600002486","12","600110573","10011006","0","1","0","1","0","2","620160054","36","620340054","0","744","0","3","0","57002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380153","101011"
"1","0","0","0","620290155","0","0","0","58002","600002487","12","600110583","10011006","0","1","0","1","0","2","620160055","36","620340055","0","750","0","3","0","58002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380154","101011"
"1","0","0","0","620290156","0","0","0","59002","600002488","12","600110593","10011006","0","1","0","1","0","2","620160056","36","620340056","0","764","0","3","0","59002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380155","101011"
"1","0","0","0","620290157","0","0","0","60002","600002489","12","600110603","10011006","0","1","0","1","0","2","620160057","36","620340057","0","769","0","3","0","60002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380156","101011"
"1","0","0","0","620290158","0","0","0","61002","600002490","12","600110613","10011006","0","1","0","1","0","2","620160058","36","620340058","0","779","0","3","0","61002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380157","101011"
"1","0","0","0","620290159","0","0","0","62002","600002491","12","600110623","10011007","0","1","0","1","0","2","620160059","5","620340059","0","791","0","3","0","62002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380158","101011"
"1","0","0","0","620290160","0","0","0","63002","600002492","12","600110633","10011007","0","1","0","1","0","2","620160060","5","620340060","0","803","0","3","0","63002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380159","101011"
"1","0","0","0","620290161","0","0","0","64002","600002493","12","600110643","10011007","0","1","0","1","0","2","620160061","5","620340061","0","811","0","3","0","64002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380160","101011"
"1","0","0","0","620290162","0","0","0","65002","600002494","12","600110653","10011007","0","1","0","1","0","2","620160062","5","620340062","0","824","0","3","0","65002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380161","101011"
"1","0","0","0","620290163","0","0","0","66002","600002495","12","600110663","10011007","0","1","0","1","0","2","620160063","5","620340063","0","835","0","3","0","66002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380162","101011"
"1","0","0","0","620290164","0","0","0","67002","600002496","12","600110673","10011007","0","1","0","1","0","2","620160064","5","620340064","0","847","0","3","0","67002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380163","101011"
"1","0","0","0","620290165","0","0","0","68002","600002497","12","600110683","10011007","0","1","0","1","0","2","620160065","5","620340065","0","860","0","3","0","68002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380164","101011"
"1","0","0","0","620290166","0","0","0","69002","600002498","12","600110693","10011007","0","1","0","1","0","2","620160066","5","620340066","0","871","0","3","0","69002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380165","101011"
"1","0","0","0","620270001","0","0","0","3002","600002503","12","600110033","10011001","0","1","0","1","0","2","620420001","36","620160001","0","291","0","3","0","3002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620270001","0","0","0","4002","600002504","12","600110043","10011001","0","1","0","1","0","2","620420001","36","620160001","0","291","0","3","0","4002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620270002","0","0","0","5002","600002505","12","600110053","10011001","0","1","0","1","0","2","620420002","36","620160002","0","302","0","3","0","5002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620270003","0","0","0","6002","600002506","12","600110063","10011001","0","1","0","1","0","2","620420003","36","620160003","0","308","0","3","0","6002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380102","101011"
"1","0","0","0","620270004","0","0","0","7002","600002507","12","600110073","10011001","0","1","0","1","0","2","620420004","36","620160004","0","317","0","3","0","7002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380103","101011"
"1","0","0","0","620270005","0","0","0","8002","600002508","12","600110083","10011001","0","1","0","1","0","2","620420005","36","620160005","0","324","0","3","0","8002","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380104","101011"
"1","0","0","0","620270006","0","0","0","9002","600002509","12","600110093","10011001","0","1","0","1","0","2","620420006","36","620160006","0","336","0","3","0","9002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380105","101011"
"1","0","0","0","620270007","0","0","0","10002","600002510","12","600110103","10011001","0","1","0","1","0","2","620420007","36","620160007","0","348","0","3","0","10002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380106","101011"
"1","0","0","0","620270008","0","0","0","11002","600002511","12","600110113","10011001","0","1","0","1","0","2","620420008","36","620160008","0","353","0","3","0","11002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380107","101011"
"1","0","0","0","620270009","0","0","0","12002","600002512","12","600110123","10011001","0","1","0","1","0","2","620420009","36","620160009","0","362","0","3","0","12002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380108","101011"
"1","0","0","0","620270010","0","0","0","13002","600002513","12","600110133","10011001","0","1","0","1","0","2","620420010","36","620160010","0","367","0","3","0","13002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380109","101011"
"1","0","0","0","620270011","0","0","0","14002","600002514","12","600110143","10011001","0","1","0","1","0","2","620420011","36","620160011","0","378","0","3","0","14002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380110","101011"
"1","0","0","0","620270012","0","0","0","15002","600002515","12","600110153","10011001","0","1","0","1","0","2","620420012","36","620160012","0","384","0","3","0","15002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380111","101011"
"1","0","0","0","620270013","0","0","0","16002","600002516","12","600110163","10011001","0","1","0","1","0","2","620420013","36","620160013","0","395","0","3","0","16002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380112","101011"
"1","0","0","0","620270014","0","0","0","17002","600002517","12","600110173","10011001","0","1","0","1","0","2","620420014","36","620160014","0","401","0","3","0","17002","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380113","101011"
"1","0","0","0","620270015","0","0","0","18002","600002518","12","600110183","10011002","0","1","0","1","0","2","620420015","36","620160015","0","412","0","3","0","18002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380114","101011"
"1","0","0","0","620270016","0","0","0","19002","600002519","12","600110193","10011002","0","1","0","1","0","2","620420016","36","620160016","0","418","0","3","0","19002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380115","101011"
"1","0","0","0","620270017","0","0","0","20002","600002520","12","600110203","10011002","0","1","0","1","0","2","620420017","36","620160017","0","422","0","3","0","20002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380116","101011"
"1","0","0","0","620270018","0","0","0","21002","600002521","12","600110213","10011002","0","1","0","1","0","2","620420018","36","620160018","0","429","0","3","0","21002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380117","101011"
"1","0","0","0","620270019","0","0","0","22002","600002522","12","600110223","10011002","0","1","0","1","0","2","620420019","36","620160019","0","435","0","3","0","22002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380118","101011"
"1","0","0","0","620270020","0","0","0","23002","600002523","12","600110233","10011002","0","1","0","1","0","2","620420020","36","620160020","0","439","0","3","0","23002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380119","101011"
"1","0","0","0","620270021","0","0","0","24002","600002524","12","600110243","10011002","0","1","0","1","0","2","620420021","36","620160021","0","446","0","3","0","24002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380120","101011"
"1","0","0","0","620270022","0","0","0","25002","600002525","12","600110253","10011002","0","1","0","1","0","2","620420022","36","620160022","0","452","0","3","0","25002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380121","101011"
"1","0","0","0","620270023","0","0","0","26002","600002526","12","600110263","10011002","0","1","0","1","0","2","620420023","36","620160023","0","456","0","3","0","26002","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380122","101011"
"1","0","0","0","620270024","0","0","0","27002","600002527","12","600110273","10011003","0","1","0","1","0","2","620420024","36","620160024","0","463","0","3","0","27002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380123","101011"
"1","0","0","0","620270025","0","0","0","28002","600002528","12","600110283","10011003","0","1","0","1","0","2","620420025","36","620160025","0","469","0","3","0","28002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380124","101011"
"1","0","0","0","620270026","0","0","0","29002","600002529","12","600110293","10011003","0","1","0","1","0","2","620420026","36","620160026","0","475","0","3","0","29002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380125","101011"
"1","0","0","0","620270027","0","0","0","30002","600002530","12","600110303","10011003","0","1","0","1","0","2","620420027","36","620160027","0","480","0","3","0","30002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380126","101011"
"1","0","0","0","620270028","0","0","0","31002","600002531","12","600110313","10011003","0","1","0","1","0","2","620420028","36","620160028","0","488","0","3","0","31002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380127","101011"
"1","0","0","0","620270029","0","0","0","32002","600002532","12","600110323","10011003","0","1","0","1","0","2","620420029","36","620160029","0","498","0","3","0","32002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380128","101011"
"1","0","0","0","620270030","0","0","0","33002","600002533","12","600110333","10011003","0","1","0","1","0","2","620420030","36","620160030","0","512","0","3","0","33002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380129","101011"
"1","0","0","0","620270031","0","0","0","34002","600002534","12","600110343","10011003","0","1","0","1","0","2","620420031","36","620160031","0","518","0","3","0","34002","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380130","101011"
"1","0","0","0","620270032","0","0","0","35002","600002535","12","600110353","10011004","0","1","0","1","0","2","620420032","36","620160032","0","522","0","3","0","35002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380131","101011"
"1","0","0","0","620270033","0","0","0","36002","600002536","12","600110363","10011004","0","1","0","1","0","2","620420033","36","620160033","0","536","0","3","0","36002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380132","101011"
"1","0","0","0","620270034","0","0","0","37002","600002537","12","600110373","10011004","0","1","0","1","0","2","620420034","36","620160034","0","543","0","3","0","37002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380133","101011"
"1","0","0","0","620270035","0","0","0","38002","600002538","12","600110383","10011004","0","1","0","1","0","2","620420035","36","620160035","0","553","0","3","0","38002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380134","101011"
