6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3
"0","0","1","0","62001007","620400054","0","2","0","62001005","0","0","57002","620090054","0","0","0","0","0","620110054","0","36","1","57002","1488","0","36","600120571","0","0","0","0","0","60","0","61001004","0","1","1","0","600002606"
"0","0","1","0","62001007","620400055","0","2","0","62001005","0","0","58002","620090055","0","0","0","0","0","620110055","0","36","1","58002","1500","0","36","600120581","0","0","0","0","0","60","0","61001004","0","1","1","0","600002607"
"0","0","1","0","62001007","620400056","0","2","0","62001005","0","0","59002","620090056","0","0","0","0","0","620110056","0","36","1","59002","1528","0","36","600120591","0","0","0","0","0","60","0","61001004","0","1","1","0","600002608"
"0","0","1","0","62001007","620400057","0","2","0","62001005","0","0","60002","620090057","0","0","0","0","0","620110057","0","36","1","60002","1538","0","36","600120601","0","0","0","0","0","60","0","61001004","0","1","1","0","600002609"
"0","0","1","0","62001007","620400058","0","2","0","62001005","0","0","61002","620090058","0","0","0","0","0","620110058","0","36","1","61002","1558","0","36","600120611","0","0","0","0","0","60","0","61001004","0","1","1","0","600002610"
"0","0","1","0","62001007","620400059","0","2","0","62001005","0","0","62002","620090059","0","0","0","0","0","620110059","0","36","1","62002","1571","0","36","600120621","0","0","0","0","0","60","0","61001004","0","1","1","0","600002611"
"0","0","1","0","62001007","620400060","0","2","0","62001005","0","0","63002","620090060","0","0","0","0","0","620110060","0","36","1","63002","1587","0","36","600120631","0","0","0","0","0","60","0","61001004","0","1","1","0","600002612"
"0","0","1","0","62001007","620400061","0","2","0","62001005","0","0","64002","620090061","0","0","0","0","0","620110061","0","36","1","64002","1601","0","36","600120641","0","0","0","0","0","60","0","61001004","0","1","1","0","600002613"
"0","0","1","0","62001007","620400062","0","2","0","62001005","0","0","65002","620090062","0","0","0","0","0","620110062","0","36","1","65002","1611","0","36","600120651","0","0","0","0","0","60","0","61001004","0","1","1","0","600002614"
"0","0","1","0","62001007","620400063","0","2","0","62001005","0","0","66002","620090063","0","0","0","0","0","620110063","0","36","1","66002","1622","0","36","600120661","0","0","0","0","0","60","0","61001004","0","1","1","0","600002615"
"0","0","1","0","62001007","620400064","0","2","0","62001005","0","0","67002","620090064","0","0","0","0","0","620110064","0","36","1","67002","1631","0","36","600120671","0","0","0","0","0","60","0","61001004","0","1","1","0","600002616"
"0","0","1","0","62001007","620400065","0","2","0","62001005","0","0","68002","620090065","0","0","0","0","0","620110065","0","36","1","68002","1640","0","36","600120681","0","0","0","0","0","60","0","61001004","0","1","1","0","600002617"
"0","0","1","0","62001007","620400066","0","2","0","62001005","0","0","69002","620090066","0","0","0","0","0","620110066","0","36","1","69002","1652","0","36","600120691","0","0","0","0","0","60","0","61001004","0","1","1","0","600002618"
"0","0","1","0","62001007","620090120","0","2","0","62001005","0","0","23002","620070020","0","0","0","0","0","620430020","0","36","1","23002","878","0","36","600120231","0","0","0","0","0","60","0","61001004","0","1","1","0","600002621"
"0","0","1","0","62001007","620090121","0","2","0","62001005","0","0","24002","620070021","0","0","0","0","0","620430021","0","36","1","24002","892","0","36","600120241","0","0","0","0","0","60","0","61001004","0","1","1","0","600002622"
"0","0","1","0","62001007","620090122","0","2","0","62001005","0","0","25002","620070022","0","0","0","0","0","620430022","0","36","1","25002","904","0","36","600120251","0","0","0","0","0","60","0","61001004","0","1","1","0","600002623"
"0","0","1","0","62001007","620090123","0","2","0","62001005","0","0","26002","620070023","0","0","0","0","0","620430023","0","36","1","26002","912","0","36","600120261","0","0","0","0","0","60","0","61001004","0","1","1","0","600002624"
"0","0","1","0","62001007","620090124","0","2","0","62001005","0","0","27002","620070024","0","0","0","0","0","620430024","0","36","1","27002","926","0","36","600120271","0","0","0","0","0","60","0","61001004","0","1","1","0","600002625"
"0","0","1","0","62001007","620090125","0","2","0","62001005","0","0","28002","620070025","0","0","0","0","0","620430025","0","36","1","28002","938","0","36","600120281","0","0","0","0","0","60","0","61001004","0","1","1","0","600002626"
"0","0","1","0","62001007","620090126","0","2","0","62001005","0","0","29002","620070026","0","0","0","0","0","620430026","0","36","1","29002","950","0","36","600120291","0","0","0","0","0","60","0","61001004","0","1","1","0","600002627"
"0","0","1","0","62001007","620090127","0","2","0","62001005","0","0","30002","620070027","0","0","0","0","0","620430027","0","36","1","30002","960","0","36","600120301","0","0","0","0","0","60","0","61001004","0","1","1","0","600002628"
"0","0","1","0","62001007","620090128","0","2","0","62001005","0","0","31002","620070028","0","0","0","0","0","620430028","0","36","1","31002","976","0","36","600120311","0","0","0","0","0","60","0","61001004","0","1","1","0","600002629"
"0","0","1","0","62001007","620090129","0","2","0","62001005","0","0","32002","620070029","0","0","0","0","0","620430029","0","36","1","32002","996","0","36","600120321","0","0","0","0","0","60","0","61001004","0","1","1","0","600002630"
"0","0","1","0","62001007","620090130","0","2","0","62001005","0","0","33002","620070030","0","0","0","0","0","620430030","0","36","1","33002","1024","0","36","600120331","0","0","0","0","0","60","0","61001004","0","1","1","0","600002631"
"0","0","1","0","62001007","620090131","0","2","0","62001005","0","0","34002","620070031","0","0","0","0","0","620430031","0","36","1","34002","1036","0","36","600120341","0","0","0","0","0","60","0","61001004","0","1","1","0","600002632"
"0","0","1","0","62001007","620090132","0","2","0","62001005","0","0","35002","620070032","0","0","0","0","0","620430032","0","36","1","35002","1044","0","36","600120351","0","0","0","0","0","60","0","61001004","0","1","1","0","600002633"
"0","0","1","0","62001007","620090133","0","2","0","62001005","0","0","36002","620070033","0","0","0","0","0","620430033","0","36","1","36002","1072","0","36","600120361","0","0","0","0","0","60","0","61001004","0","1","1","0","600002634"
"0","0","1","0","62001007","620090134","0","2","0","62001005","0","0","37002","620070034","0","0","0","0","0","620430034","0","36","1","37002","1086","0","36","600120371","0","0","0","0","0","60","0","61001004","0","1","1","0","600002635"
"0","0","1","0","62001007","620090135","0","2","0","62001005","0","0","38002","620070035","0","0","0","0","0","620430035","0","36","1","38002","1106","0","36","600120381","0","0","0","0","0","60","0","61001004","0","1","1","0","600002636"
"0","0","1","0","62001007","620090136","0","2","0","62001005","0","0","39002","620070036","0","0","0","0","0","620430036","0","36","1","39002","1126","0","36","600120391","0","0","0","0","0","60","0","61001004","0","1","1","0","600002637"
"0","0","1","0","62001007","620090137","0","2","0","62001005","0","0","40002","620070037","0","0","0","0","0","620430037","0","36","1","40002","1156","0","36","600120401","0","0","0","0","0","60","0","61001004","0","1","1","0","600002638"
"0","0","1","0","62001007","620090138","0","2","0","62001005","0","0","41002","620070038","0","0","0","0","0","620430038","0","36","1","41002","1164","0","36","600120411","0","0","0","0","0","60","0","61001004","0","1","1","0","600002639"
"0","0","1","0","62001007","620090139","0","2","0","62001005","0","0","42002","620070039","0","0","0","0","0","620430039","0","36","1","42002","1176","0","36","600120421","0","0","0","0","0","60","0","61001004","0","1","1","0","600002640"
"0","0","1","0","62001007","620090140","0","2","0","62001005","0","0","43002","620070040","0","0","0","0","0","620430040","0","36","1","43002","1210","0","36","600120431","0","0","0","0","0","60","0","61001004","0","1","1","0","600002641"
"0","0","1","0","62001007","620090141","0","2","0","62001005","0","0","44002","620070041","0","0","0","0","0","620430041","0","36","1","44002","1240","0","36","600120441","0","0","0","0","0","60","0","61001004","0","1","1","0","600002642"
"0","0","1","0","62001007","620090142","0","2","0","62001005","0","0","45002","620070042","0","0","0","0","0","620430042","0","36","1","45002","1270","0","36","600120451","0","0","0","0","0","60","0","61001004","0","1","1","0","600002643"
"0","0","1","0","62001007","620090143","0","2","0","62001005","0","0","46002","620070043","0","0","0","0","0","620430043","0","36","1","46002","1290","0","36","600120461","0","0","0","0","0","60","0","61001004","0","1","1","0","600002644"
"0","0","1","0","62001007","620090144","0","2","0","62001005","0","0","47002","620070044","0","0","0","0","0","620430044","0","36","1","47002","1300","0","36","600120471","0","0","0","0","0","60","0","61001004","0","1","1","0","600002645"
"0","0","1","0","62001007","620090145","0","2","0","62001005","0","0","48002","620070045","0","0","0","0","0","620430045","0","36","1","48002","1320","0","36","600120481","0","0","0","0","0","60","0","61001004","0","1","1","0","600002646"
"0","0","1","0","62001007","620090146","0","2","0","62001005","0","0","49002","620070046","0","0","0","0","0","620430046","0","36","1","49002","1346","0","36","600120491","0","0","0","0","0","60","0","61001004","0","1","1","0","600002647"
"0","0","1","0","62001007","620090147","0","2","0","62001005","0","0","50002","620070047","0","0","0","0","0","620430047","0","36","1","50002","1382","0","36","600120501","0","0","0","0","0","60","0","61001004","0","1","1","0","600002648"
"0","0","1","0","62001007","620090148","0","2","0","62001005","0","0","51002","620070048","0","0","0","0","0","620430048","0","36","1","51002","1398","0","36","600120511","0","0","0","0","0","60","0","61001004","0","1","1","0","600002649"
"0","0","1","0","62001007","620090149","0","2","0","62001005","0","0","52002","620070049","0","0","0","0","0","620430049","0","36","1","52002","1416","0","36","600120521","0","0","0","0","0","60","0","61001004","0","1","1","0","600002650"
"0","0","1","0","62001007","620090150","0","2","0","62001005","0","0","53002","620070050","0","0","0","0","0","620430050","0","36","1","53002","1440","0","36","600120531","0","0","0","0","0","60","0","61001004","0","1","1","0","600002651"
"0","0","1","0","62001007","620090151","0","2","0","62001005","0","0","54002","620070051","0","0","0","0","0","620430051","0","36","1","54002","1456","0","36","600120541","0","0","0","0","0","60","0","61001004","0","1","1","0","600002652"
"0","0","1","0","62001007","620090152","0","2","0","62001005","0","0","55002","620070052","0","0","0","0","0","620430052","0","36","1","55002","1468","0","36","600120551","0","0","0","0","0","60","0","61001004","0","1","1","0","600002653"
"0","0","1","0","62001007","620090153","0","2","0","62001005","0","0","56002","620070053","0","0","0","0","0","620430053","0","36","1","56002","1482","0","36","600120561","0","0","0","0","0","60","0","61001004","0","1","1","0","600002654"
"0","0","1","0","62001007","620090154","0","2","0","62001005","0","0","57002","620070054","0","0","0","0","0","620430054","0","36","1","57002","1488","0","36","600120571","0","0","0","0","0","60","0","61001004","0","1","1","0","600002655"
"0","0","1","0","62001007","620090155","0","2","0","62001005","0","0","58002","620070055","0","0","0","0","0","620430055","0","36","1","58002","1500","0","36","600120581","0","0","0","0","0","60","0","61001004","0","1","1","0","600002656"
"0","0","1","0","62001007","620090156","0","2","0","62001005","0","0","59002","620070056","0","0","0","0","0","620430056","0","36","1","59002","1528","0","36","600120591","0","0","0","0","0","60","0","61001004","0","1","1","0","600002657"
"0","0","1","0","62001007","620090157","0","2","0","62001005","0","0","60002","620070057","0","0","0","0","0","620430057","0","36","1","60002","1538","0","36","600120601","0","0","0","0","0","60","0","61001004","0","1","1","0","600002658"
"0","0","1","0","62001007","620090158","0","2","0","62001005","0","0","61002","620070058","0","0","0","0","0","620430058","0","36","1","61002","1558","0","36","600120611","0","0","0","0","0","60","0","61001004","0","1","1","0","600002659"
"0","0","1","0","62001007","620090159","0","2","0","62001005","0","0","62002","620070059","0","0","0","0","0","620430059","0","36","1","62002","1571","0","36","600120621","0","0","0","0","0","60","0","61001004","0","1","1","0","600002660"
"0","0","1","0","62001007","620090160","0","2","0","62001005","0","0","63002","620070060","0","0","0","0","0","620430060","0","36","1","63002","1587","0","36","600120631","0","0","0","0","0","60","0","61001004","0","1","1","0","600002661"
"0","0","1","0","62001007","620090161","0","2","0","62001005","0","0","64002","620070061","0","0","0","0","0","620430061","0","36","1","64002","1601","0","36","600120641","0","0","0","0","0","60","0","61001004","0","1","1","0","600002662"
"0","0","1","0","62001007","620090162","0","2","0","62001005","0","0","65002","620070062","0","0","0","0","0","620430062","0","36","1","65002","1611","0","36","600120651","0","0","0","0","0","60","0","61001004","0","1","1","0","600002663"
"0","0","1","0","62001007","620090163","0","2","0","62001005","0","0","66002","620070063","0","0","0","0","0","620430063","0","36","1","66002","1622","0","36","600120661","0","0","0","0","0","60","0","61001004","0","1","1","0","600002664"
"0","0","1","0","62001007","620090164","0","2","0","62001005","0","0","67002","620070064","0","0","0","0","0","620430064","0","36","1","67002","1631","0","36","600120671","0","0","0","0","0","60","0","61001004","0","1","1","0","600002665"
"0","0","1","0","62001007","620090165","0","2","0","62001005","0","0","68002","620070065","0","0","0","0","0","620430065","0","36","1","68002","1640","0","36","600120681","0","0","0","0","0","60","0","61001004","0","1","1","0","600002666"
"0","0","1","0","62001007","620090166","0","2","0","62001005","0","0","69002","620070066","0","0","0","0","0","620430066","0","36","1","69002","1652","0","36","600120691","0","0","0","0","0","60","0","61001004","0","1","1","0","600002667"
"0","0","1","0","62001007","620290120","0","2","0","62001005","0","0","23002","620030020","0","0","0","0","0","620390020","0","36","1","23002","878","0","36","600120231","0","0","0","0","0","60","0","61001004","0","1","1","0","600002670"
"0","0","1","0","62001007","620290121","0","2","0","62001005","0","0","24002","620030021","0","0","0","0","0","620390021","0","36","1","24002","892","0","36","600120241","0","0","0","0","0","60","0","61001004","0","1","1","0","600002671"
"0","0","1","0","62001007","620290122","0","2","0","62001005","0","0","25002","620030022","0","0","0","0","0","620390022","0","36","1","25002","904","0","36","600120251","0","0","0","0","0","60","0","61001004","0","1","1","0","600002672"
"0","0","1","0","62001007","620290123","0","2","0","62001005","0","0","26002","620030023","0","0","0","0","0","620390023","0","36","1","26002","912","0","36","600120261","0","0","0","0","0","60","0","61001004","0","1","1","0","600002673"
"0","0","1","0","62001007","620290124","0","2","0","62001005","0","0","27002","620030024","0","0","0","0","0","620390024","0","36","1","27002","926","0","36","600120271","0","0","0","0","0","60","0","61001004","0","1","1","0","600002674"
"0","0","1","0","62001007","620290125","0","2","0","62001005","0","0","28002","620030025","0","0","0","0","0","620390025","0","36","1","28002","938","0","36","600120281","0","0","0","0","0","60","0","61001004","0","1","1","0","600002675"
"0","0","1","0","62001007","620290126","0","2","0","62001005","0","0","29002","620030026","0","0","0","0","0","620390026","0","36","1","29002","950","0","36","600120291","0","0","0","0","0","60","0","61001004","0","1","1","0","600002676"
"0","0","1","0","62001007","620290127","0","2","0","62001005","0","0","30002","620030027","0","0","0","0","0","620390027","0","36","1","30002","960","0","36","600120301","0","0","0","0","0","60","0","61001004","0","1","1","0","600002677"
"0","0","1","0","62001007","620290128","0","2","0","62001005","0","0","31002","620030028","0","0","0","0","0","620390028","0","36","1","31002","976","0","36","600120311","0","0","0","0","0","60","0","61001004","0","1","1","0","600002678"
"0","0","1","0","62001007","620290129","0","2","0","62001005","0","0","32002","620030029","0","0","0","0","0","620390029","0","36","1","32002","996","0","36","600120321","0","0","0","0","0","60","0","61001004","0","1","1","0","600002679"
"0","0","1","0","62001007","620290130","0","2","0","62001005","0","0","33002","620030030","0","0","0","0","0","620390030","0","36","1","33002","1024","0","36","600120331","0","0","0","0","0","60","0","61001004","0","1","1","0","600002680"
"0","0","1","0","62001007","620290131","0","2","0","62001005","0","0","34002","620030031","0","0","0","0","0","620390031","0","36","1","34002","1036","0","36","600120341","0","0","0","0","0","60","0","61001004","0","1","1","0","600002681"
"0","0","1","0","62001007","620290132","0","2","0","62001005","0","0","35002","620030032","0","0","0","0","0","620390032","0","36","1","35002","1044","0","36","600120351","0","0","0","0","0","60","0","61001004","0","1","1","0","600002682"
"0","0","1","0","62001007","620290133","0","2","0","62001005","0","0","36002","620030033","0","0","0","0","0","620390033","0","36","1","36002","1072","0","36","600120361","0","0","0","0","0","60","0","61001004","0","1","1","0","600002683"
"0","0","1","0","62001007","620290134","0","2","0","62001005","0","0","37002","620030034","0","0","0","0","0","620390034","0","36","1","37002","1086","0","36","600120371","0","0","0","0","0","60","0","61001004","0","1","1","0","600002684"
"0","0","1","0","62001007","620290135","0","2","0","62001005","0","0","38002","620030035","0","0","0","0","0","620390035","0","36","1","38002","1106","0","36","600120381","0","0","0","0","0","60","0","61001004","0","1","1","0","600002685"
"0","0","1","0","62001007","620290136","0","2","0","62001005","0","0","39002","620030036","0","0","0","0","0","620390036","0","36","1","39002","1126","0","36","600120391","0","0","0","0","0","60","0","61001004","0","1","1","0","600002686"
"0","0","1","0","62001007","620290137","0","2","0","62001005","0","0","40002","620030037","0","0","0","0","0","620390037","0","36","1","40002","1156","0","36","600120401","0","0","0","0","0","60","0","61001004","0","1","1","0","600002687"
"0","0","1","0","62001007","620290138","0","2","0","62001005","0","0","41002","620030038","0","0","0","0","0","620390038","0","36","1","41002","1164","0","36","600120411","0","0","0","0","0","60","0","61001004","0","1","1","0","600002688"
"0","0","1","0","62001007","620290139","0","2","0","62001005","0","0","42002","620030039","0","0","0","0","0","620390039","0","36","1","42002","1176","0","36","600120421","0","0","0","0","0","60","0","61001004","0","1","1","0","600002689"
"0","0","1","0","62001007","620290140","0","2","0","62001005","0","0","43002","620030040","0","0","0","0","0","620390040","0","36","1","43002","1210","0","36","600120431","0","0","0","0","0","60","0","61001004","0","1","1","0","600002690"
"0","0","1","0","62001007","620290141","0","2","0","62001005","0","0","44002","620030041","0","0","0","0","0","620390041","0","36","1","44002","1240","0","36","600120441","0","0","0","0","0","60","0","61001004","0","1","1","0","600002691"
"0","0","1","0","62001007","620290142","0","2","0","62001005","0","0","45002","620030042","0","0","0","0","0","620390042","0","36","1","45002","1270","0","36","600120451","0","0","0","0","0","60","0","61001004","0","1","1","0","600002692"
"0","0","1","0","62001007","620290143","0","2","0","62001005","0","0","46002","620030043","0","0","0","0","0","620390043","0","36","1","46002","1290","0","36","600120461","0","0","0","0","0","60","0","61001004","0","1","1","0","600002693"
"0","0","1","0","62001007","620290144","0","2","0","62001005","0","0","47002","620030044","0","0","0","0","0","620390044","0","36","1","47002","1300","0","36","600120471","0","0","0","0","0","60","0","61001004","0","1","1","0","600002694"
"0","0","1","0","62001007","620290145","0","2","0","62001005","0","0","48002","620030045","0","0","0","0","0","620390045","0","36","1","48002","1320","0","36","600120481","0","0","0","0","0","60","0","61001004","0","1","1","0","600002695"
"0","0","1","0","62001007","620290146","0","2","0","62001005","0","0","49002","620030046","0","0","0","0","0","620390046","0","36","1","49002","1346","0","36","600120491","0","0","0","0","0","60","0","61001004","0","1","1","0","600002696"
"0","0","1","0","62001007","620290147","0","2","0","62001005","0","0","50002","620030047","0","0","0","0","0","620390047","0","36","1","50002","1382","0","36","600120501","0","0","0","0","0","60","0","61001004","0","1","1","0","600002697"
"0","0","1","0","62001007","620290148","0","2","0","62001005","0","0","51002","620030048","0","0","0","0","0","620390048","0","36","1","51002","1398","0","36","600120511","0","0","0","0","0","60","0","61001004","0","1","1","0","600002698"
"0","0","1","0","62001007","620290149","0","2","0","62001005","0","0","52002","620030049","0","0","0","0","0","620390049","0","36","1","52002","1416","0","36","600120521","0","0","0","0","0","60","0","61001004","0","1","1","0","600002699"
"0","0","1","0","62001007","620290150","0","2","0","62001005","0","0","53002","620030050","0","0","0","0","0","620390050","0","36","1","53002","1440","0","36","600120531","0","0","0","0","0","60","0","61001004","0","1","1","0","600002700"
"0","0","1","0","62001007","620290151","0","2","0","62001005","0","0","54002","620030051","0","0","0","0","0","620390051","0","36","1","54002","1456","0","36","600120541","0","0","0","0","0","60","0","61001004","0","1","1","0","600002701"
"0","0","1","0","62001007","620290152","0","2","0","62001005","0","0","55002","620030052","0","0","0","0","0","620390052","0","36","1","55002","1468","0","36","600120551","0","0","0","0","0","60","0","61001004","0","1","1","0","600002702"
"0","0","1","0","62001007","620290153","0","2","0","62001005","0","0","56002","620030053","0","0","0","0","0","620390053","0","36","1","56002","1482","0","36","600120561","0","0","0","0","0","60","0","61001004","0","1","1","0","600002703"
"0","0","1","0","62001007","620290154","0","2","0","62001005","0","0","57002","620030054","0","0","0","0","0","620390054","0","36","1","57002","1488","0","36","600120571","0","0","0","0","0","60","0","61001004","0","1","1","0","600002704"
"0","0","1","0","62001007","620290155","0","2","0","62001005","0","0","58002","620030055","0","0","0","0","0","620390055","0","36","1","58002","1500","0","36","600120581","0","0","0","0","0","60","0","61001004","0","1","1","0","600002705"
"0","0","1","0","62001007","620290156","0","2","0","62001005","0","0","59002","620030056","0","0","0","0","0","620390056","0","36","1","59002","1528","0","36","600120591","0","0","0","0","0","60","0","61001004","0","1","1","0","600002706"
"0","0","1","0","62001007","620290157","0","2","0","62001005","0","0","60002","620030057","0","0","0","0","0","620390057","0","36","1","60002","1538","0","36","600120601","0","0","0","0","0","60","0","61001004","0","1","1","0","600002707"
"0","0","1","0","62001007","620290158","0","2","0","62001005","0","0","61002","620030058","0","0","0","0","0","620390058","0","36","1","61002","1558","0","36","600120611","0","0","0","0","0","60","0","61001004","0","1","1","0","600002708"
"0","0","1","0","62001007","620290159","0","2","0","62001005","0","0","62002","620030059","0","0","0","0","0","620390059","0","36","1","62002","1571","0","36","600120621","0","0","0","0","0","60","0","61001004","0","1","1","0","600002709"
"0","0","1","0","62001007","620290160","0","2","0","62001005","0","0","63002","620030060","0","0","0","0","0","620390060","0","36","1","63002","1587","0","36","600120631","0","0","0","0","0","60","0","61001004","0","1","1","0","600002710"
"0","0","1","0","62001007","620290161","0","2","0","62001005","0","0","64002","620030061","0","0","0","0","0","620390061","0","36","1","64002","1601","0","36","600120641","0","0","0","0","0","60","0","61001004","0","1","1","0","600002711"
"0","0","1","0","62001007","620290162","0","2","0","62001005","0","0","65002","620030062","0","0","0","0","0","620390062","0","36","1","65002","1611","0","36","600120651","0","0","0","0","0","60","0","61001004","0","1","1","0","600002712"
"0","0","1","0","62001007","620290163","0","2","0","62001005","0","0","66002","620030063","0","0","0","0","0","620390063","0","36","1","66002","1622","0","36","600120661","0","0","0","0","0","60","0","61001004","0","1","1","0","600002713"
"0","0","1","0","62001007","620290164","0","2","0","62001005","0","0","67002","620030064","0","0","0","0","0","620390064","0","36","1","67002","1631","0","36","600120671","0","0","0","0","0","60","0","61001004","0","1","1","0","600002714"
"0","0","1","0","62001007","620290165","0","2","0","62001005","0","0","68002","620030065","0","0","0","0","0","620390065","0","36","1","68002","1640","0","36","600120681","0","0","0","0","0","60","0","61001004","0","1","1","0","600002715"
"0","0","1","0","62001007","620290166","0","2","0","62001005","0","0","69002","620030066","0","0","0","0","0","620390066","0","36","1","69002","1652","0","36","600120691","0","0","0","0","0","60","0","61001004","0","1","1","0","600002716"
"0","0","1","0","0","620270020","0","2","0","62001011","0","0","23002","620280019","0","0","60021","101011","0","620010018","0","72","2","23002","878","4","0","600120232","0","0","0","0","0","100","0","10011003","0","1","0","2","600002719"
"0","0","1","0","0","620270021","0","2","0","62001011","0","0","24002","620280020","0","0","60021","101011","0","620010019","0","72","2","24002","892","4","0","600120242","0","0","0","0","0","100","0","10011003","0","1","0","2","600002720"
"0","0","1","0","0","620270022","0","2","0","62001011","0","0","25002","620280021","0","0","60021","101011","0","620010020","0","72","2","25002","904","4","0","600120252","0","0","0","0","0","100","0","10011003","0","1","0","2","600002721"
"0","0","1","0","0","620270023","0","2","0","62001011","0","0","26002","620280022","0","0","60021","101011","0","620010021","0","72","2","26002","912","4","0","600120262","0","0","0","0","0","100","0","10011003","0","1","0","2","600002722"
"0","0","1","0","0","620270024","0","2","0","62001011","0","0","27002","620280023","0","0","60021","101011","0","620010022","0","72","2","27002","926","4","0","600120272","0","0","0","0","0","100","0","10011004","0","1","0","2","600002723"
"0","0","1","0","0","620270025","0","2","0","62001011","0","0","28002","620280024","0","0","60021","101011","0","620010023","0","72","2","28002","938","4","0","600120282","0","0","0","0","0","100","0","10011004","0","1","0","2","600002724"
"0","0","1","0","0","620270026","0","2","0","62001011","0","0","29002","620280025","0","0","60021","101011","0","620010024","0","72","2","29002","950","4","0","600120292","0","0","0","0","0","100","0","10011004","0","1","0","2","600002725"
"0","0","1","0","0","620270027","0","2","0","62001011","0","0","30002","620280026","0","0","60021","101011","0","620010025","0","72","2","30002","960","4","0","600120302","0","0","0","0","0","100","0","10011004","0","1","0","2","600002726"
"0","0","1","0","0","620270028","0","2","0","62001011","0","0","31002","620280027","0","0","60021","101011","0","620010026","0","72","2","31002","976","4","0","600120312","0","0","0","0","0","100","0","10011004","0","1","0","2","600002727"
"0","0","1","0","0","620270029","0","2","0","62001011","0","0","32002","620280028","0","0","60021","101011","0","620010027","0","72","2","32002","996","4","0","600120322","0","0","0","0","0","100","0","10011004","0","1","0","2","600002728"
"0","0","1","0","0","620270030","0","2","0","62001011","0","0","33002","620280029","0","0","60021","101011","0","620010028","0","72","2","33002","1024","4","0","600120332","0","0","0","0","0","100","0","10011004","0","1","0","2","600002729"
"0","0","1","0","0","620270031","0","2","0","62001011","0","0","34002","620280030","0","0","60021","101011","0","620010029","0","72","2","34002","1036","4","0","600120342","0","0","0","0","0","100","0","10011004","0","1","0","2","600002730"
