67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be
"0","10011003","892","0","0","0","0","620300121","2","101011","1","0","600002769","0","0","2","620230019","0","0","1","4","0","0","0","620060021","24002","24002","0","0","600120242","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011003","904","0","0","0","0","620300122","2","101011","1","0","600002770","0","0","2","620230020","0","0","1","4","0","0","0","620060022","25002","25002","0","0","600120252","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011003","912","0","0","0","0","620300123","2","101011","1","0","600002771","0","0","2","620230021","0","0","1","4","0","0","0","620060023","26002","26002","0","0","600120262","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","926","0","0","0","0","620300124","2","101011","1","0","600002772","0","0","2","620230022","0","0","1","4","0","0","0","620060024","27002","27002","0","0","600120272","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","938","0","0","0","0","620300125","2","101011","1","0","600002773","0","0","2","620230023","0","0","1","4","0","0","0","620060025","28002","28002","0","0","600120282","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","950","0","0","0","0","620300126","2","101011","1","0","600002774","0","0","2","620230024","0","0","1","4","0","0","0","620060026","29002","29002","0","0","600120292","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","960","0","0","0","0","620300127","2","101011","1","0","600002775","0","0","2","620230025","0","0","1","4","0","0","0","620060027","30002","30002","0","0","600120302","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","976","0","0","0","0","620300128","2","101011","1","0","600002776","0","0","2","620230026","0","0","1","4","0","0","0","620060028","31002","31002","0","0","600120312","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","996","0","0","0","0","620300129","2","101011","1","0","600002777","0","0","2","620230027","0","0","1","4","0","0","0","620060029","32002","32002","0","0","600120322","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","1024","0","0","0","0","620300130","2","101011","1","0","600002778","0","0","2","620230028","0","0","1","4","0","0","0","620060030","33002","33002","0","0","600120332","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","1036","0","0","0","0","620300131","2","101011","1","0","600002779","0","0","2","620230029","0","0","1","4","0","0","0","620060031","34002","34002","0","0","600120342","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1044","0","0","0","0","620300132","2","101011","1","0","600002780","0","0","2","620230030","0","0","1","4","0","0","0","620060032","35002","35002","0","0","600120352","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1072","0","0","0","0","620300133","2","101011","1","0","600002781","0","0","2","620230031","0","0","1","4","0","0","0","620060033","36002","36002","0","0","600120362","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1086","0","0","0","0","620300134","2","101011","1","0","600002782","0","0","2","620230032","0","0","1","4","0","0","0","620060034","37002","37002","0","0","600120372","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1106","0","0","0","0","620300135","2","101011","1","0","600002783","0","0","2","620230033","0","0","1","4","0","0","0","620060035","38002","38002","0","0","600120382","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1126","0","0","0","0","620300136","2","101011","1","0","600002784","0","0","2","620230034","0","0","1","4","0","0","0","620060036","39002","39002","0","0","600120392","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1156","0","0","0","0","620300137","2","101011","1","0","600002785","0","0","2","620230035","0","0","1","4","0","0","0","620060037","40002","40002","0","0","600120402","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1164","0","0","0","0","620300138","2","101011","1","0","600002786","0","0","2","620230036","0","0","1","4","0","0","0","620060038","41002","41002","0","0","600120412","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1176","0","0","0","0","620300139","2","101011","1","0","600002787","0","0","2","620230037","0","0","1","4","0","0","0","620060039","42002","42002","0","0","600120422","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1210","0","0","0","0","620300140","2","101011","1","0","600002788","0","0","2","620230038","0","0","1","4","0","0","0","620060040","43002","43002","0","0","600120432","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1240","0","0","0","0","620300141","2","101011","1","0","600002789","0","0","2","620230039","0","0","1","4","0","0","0","620060041","44002","44002","0","0","600120442","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1270","0","0","0","0","620300142","2","101011","1","0","600002790","0","0","2","620230040","0","0","1","4","0","0","0","620060042","45002","45002","0","0","600120452","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1290","0","0","0","0","620300143","2","101011","1","0","600002791","0","0","2","620230041","0","0","1","4","0","0","0","620060043","46002","46002","0","0","600120462","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1300","0","0","0","0","620300144","2","101011","1","0","600002792","0","0","2","620230042","0","0","1","4","0","0","0","620060044","47002","47002","0","0","600120472","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1320","0","0","0","0","620300145","2","101011","1","0","600002793","0","0","2","620230043","0","0","1","4","0","0","0","620060045","48002","48002","0","0","600120482","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1346","0","0","0","0","620300146","2","101011","1","0","600002794","0","0","2","620230044","0","0","1","4","0","0","0","620060046","49002","49002","0","0","600120492","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1382","0","0","0","0","620300147","2","101011","1","0","600002795","0","0","2","620230045","0","0","1","4","0","0","0","620060047","50002","50002","0","0","600120502","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1398","0","0","0","0","620300148","2","101011","1","0","600002796","0","0","2","620230046","0","0","1","4","0","0","0","620060048","51002","51002","0","0","600120512","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1416","0","0","0","0","620300149","2","101011","1","0","600002797","0","0","2","620230047","0","0","1","4","0","0","0","620060049","52002","52002","0","0","600120522","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1440","0","0","0","0","620300150","2","101011","1","0","600002798","0","0","2","620230048","0","0","1","4","0","0","0","620060050","53002","53002","0","0","600120532","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1456","0","0","0","0","620300151","2","101011","1","0","600002799","0","0","2","620230049","0","0","1","4","0","0","0","620060051","54002","54002","0","0","600120542","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1468","0","0","0","0","620300152","2","101011","1","0","600002800","0","0","2","620230050","0","0","1","4","0","0","0","620060052","55002","55002","0","0","600120552","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1482","0","0","0","0","620300153","2","101011","1","0","600002801","0","0","2","620230051","0","0","1","4","0","0","0","620060053","56002","56002","0","0","600120562","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1488","0","0","0","0","620300154","2","101011","1","0","600002802","0","0","2","620230052","0","0","1","4","0","0","0","620060054","57002","57002","0","0","600120572","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1500","0","0","0","0","620300155","2","101011","1","0","600002803","0","0","2","620230053","0","0","1","4","0","0","0","620060055","58002","58002","0","0","600120582","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1528","0","0","0","0","620300156","2","101011","1","0","600002804","0","0","2","620230054","0","0","1","4","0","0","0","620060056","59002","59002","0","0","600120592","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1538","0","0","0","0","620300157","2","101011","1","0","600002805","0","0","2","620230055","0","0","1","4","0","0","0","620060057","60002","60002","0","0","600120602","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1558","0","0","0","0","620300158","2","101011","1","0","600002806","0","0","2","620230056","0","0","1","4","0","0","0","620060058","61002","61002","0","0","600120612","0","0","0","0","72","0","2","100","60021","62001011","0"
"60","10011008","1571","1","101011","0","0","620300159","2","101011","1","0","600002807","0","0","2","620230057","4","0","1","4","0","0","10011006","620060059","62002","62002","0","0","600120622","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1587","1","101011","0","0","620300160","2","101011","1","0","600002808","0","0","2","620230058","4","0","1","4","0","0","10011006","620060060","63002","63002","0","0","600120632","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1601","1","101011","0","0","620300161","2","101011","1","0","600002809","0","0","2","620230059","4","0","1","4","0","0","10011006","620060061","64002","64002","0","0","600120642","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1611","1","101011","0","0","620300162","2","101011","1","0","600002810","0","0","2","620230060","4","0","1","4","0","0","10011006","620060062","65002","65002","0","0","600120652","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1622","1","101011","0","0","620300163","2","101011","1","0","600002811","0","0","2","620230061","4","0","1","4","0","0","10011006","620060063","66002","66002","0","0","600120662","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1631","1","101011","0","0","620300164","2","101011","1","0","600002812","0","0","2","620230062","4","0","1","4","0","0","10011006","620060064","67002","67002","0","0","600120672","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1640","1","101011","0","0","620300165","2","101011","1","0","600002813","0","0","2","620230063","4","0","1","4","0","0","10011006","620060065","68002","68002","0","0","600120682","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011009","1652","1","101011","0","0","620300166","2","101011","1","0","600002814","0","0","2","620230064","4","0","1","4","0","0","10011007","620060066","69002","69002","0","0","600120692","0","0","0","0","15","0","2","100","60021","62001011","0"
"0","10011003","878","0","0","0","0","620380020","2","101011","1","0","600002817","0","0","2","620190018","0","0","1","4","0","0","0","620050020","23002","23002","0","0","600120232","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011003","892","0","0","0","0","620380021","2","101011","1","0","600002818","0","0","2","620190019","0","0","1","4","0","0","0","620050021","24002","24002","0","0","600120242","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011003","904","0","0","0","0","620380022","2","101011","1","0","600002819","0","0","2","620190020","0","0","1","4","0","0","0","620050022","25002","25002","0","0","600120252","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011003","912","0","0","0","0","620380023","2","101011","1","0","600002820","0","0","2","620190021","0","0","1","4","0","0","0","620050023","26002","26002","0","0","600120262","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","926","0","0","0","0","620380024","2","101011","1","0","600002821","0","0","2","620190022","0","0","1","4","0","0","0","620050024","27002","27002","0","0","600120272","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","938","0","0","0","0","620380025","2","101011","1","0","600002822","0","0","2","620190023","0","0","1","4","0","0","0","620050025","28002","28002","0","0","600120282","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","950","0","0","0","0","620380026","2","101011","1","0","600002823","0","0","2","620190024","0","0","1","4","0","0","0","620050026","29002","29002","0","0","600120292","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","960","0","0","0","0","620380027","2","101011","1","0","600002824","0","0","2","620190025","0","0","1","4","0","0","0","620050027","30002","30002","0","0","600120302","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","976","0","0","0","0","620380028","2","101011","1","0","600002825","0","0","2","620190026","0","0","1","4","0","0","0","620050028","31002","31002","0","0","600120312","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","996","0","0","0","0","620380029","2","101011","1","0","600002826","0","0","2","620190027","0","0","1","4","0","0","0","620050029","32002","32002","0","0","600120322","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","1024","0","0","0","0","620380030","2","101011","1","0","600002827","0","0","2","620190028","0","0","1","4","0","0","0","620050030","33002","33002","0","0","600120332","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011004","1036","0","0","0","0","620380031","2","101011","1","0","600002828","0","0","2","620190029","0","0","1","4","0","0","0","620050031","34002","34002","0","0","600120342","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1044","0","0","0","0","620380032","2","101011","1","0","600002829","0","0","2","620190030","0","0","1","4","0","0","0","620050032","35002","35002","0","0","600120352","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1072","0","0","0","0","620380033","2","101011","1","0","600002830","0","0","2","620190031","0","0","1","4","0","0","0","620050033","36002","36002","0","0","600120362","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1086","0","0","0","0","620380034","2","101011","1","0","600002831","0","0","2","620190032","0","0","1","4","0","0","0","620050034","37002","37002","0","0","600120372","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1106","0","0","0","0","620380035","2","101011","1","0","600002832","0","0","2","620190033","0","0","1","4","0","0","0","620050035","38002","38002","0","0","600120382","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1126","0","0","0","0","620380036","2","101011","1","0","600002833","0","0","2","620190034","0","0","1","4","0","0","0","620050036","39002","39002","0","0","600120392","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1156","0","0","0","0","620380037","2","101011","1","0","600002834","0","0","2","620190035","0","0","1","4","0","0","0","620050037","40002","40002","0","0","600120402","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011005","1164","0","0","0","0","620380038","2","101011","1","0","600002835","0","0","2","620190036","0","0","1","4","0","0","0","620050038","41002","41002","0","0","600120412","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1176","0","0","0","0","620380039","2","101011","1","0","600002836","0","0","2","620190037","0","0","1","4","0","0","0","620050039","42002","42002","0","0","600120422","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1210","0","0","0","0","620380040","2","101011","1","0","600002837","0","0","2","620190038","0","0","1","4","0","0","0","620050040","43002","43002","0","0","600120432","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1240","0","0","0","0","620380041","2","101011","1","0","600002838","0","0","2","620190039","0","0","1","4","0","0","0","620050041","44002","44002","0","0","600120442","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1270","0","0","0","0","620380042","2","101011","1","0","600002839","0","0","2","620190040","0","0","1","4","0","0","0","620050042","45002","45002","0","0","600120452","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1290","0","0","0","0","620380043","2","101011","1","0","600002840","0","0","2","620190041","0","0","1","4","0","0","0","620050043","46002","46002","0","0","600120462","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1300","0","0","0","0","620380044","2","101011","1","0","600002841","0","0","2","620190042","0","0","1","4","0","0","0","620050044","47002","47002","0","0","600120472","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011006","1320","0","0","0","0","620380045","2","101011","1","0","600002842","0","0","2","620190043","0","0","1","4","0","0","0","620050045","48002","48002","0","0","600120482","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1346","0","0","0","0","620380046","2","101011","1","0","600002843","0","0","2","620190044","0","0","1","4","0","0","0","620050046","49002","49002","0","0","600120492","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1382","0","0","0","0","620380047","2","101011","1","0","600002844","0","0","2","620190045","0","0","1","4","0","0","0","620050047","50002","50002","0","0","600120502","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1398","0","0","0","0","620380048","2","101011","1","0","600002845","0","0","2","620190046","0","0","1","4","0","0","0","620050048","51002","51002","0","0","600120512","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1416","0","0","0","0","620380049","2","101011","1","0","600002846","0","0","2","620190047","0","0","1","4","0","0","0","620050049","52002","52002","0","0","600120522","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1440","0","0","0","0","620380050","2","101011","1","0","600002847","0","0","2","620190048","0","0","1","4","0","0","0","620050050","53002","53002","0","0","600120532","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1456","0","0","0","0","620380051","2","101011","1","0","600002848","0","0","2","620190049","0","0","1","4","0","0","0","620050051","54002","54002","0","0","600120542","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1468","0","0","0","0","620380052","2","101011","1","0","600002849","0","0","2","620190050","0","0","1","4","0","0","0","620050052","55002","55002","0","0","600120552","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1482","0","0","0","0","620380053","2","101011","1","0","600002850","0","0","2","620190051","0","0","1","4","0","0","0","620050053","56002","56002","0","0","600120562","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1488","0","0","0","0","620380054","2","101011","1","0","600002851","0","0","2","620190052","0","0","1","4","0","0","0","620050054","57002","57002","0","0","600120572","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1500","0","0","0","0","620380055","2","101011","1","0","600002852","0","0","2","620190053","0","0","1","4","0","0","0","620050055","58002","58002","0","0","600120582","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1528","0","0","0","0","620380056","2","101011","1","0","600002853","0","0","2","620190054","0","0","1","4","0","0","0","620050056","59002","59002","0","0","600120592","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1538","0","0","0","0","620380057","2","101011","1","0","600002854","0","0","2","620190055","0","0","1","4","0","0","0","620050057","60002","60002","0","0","600120602","0","0","0","0","72","0","2","100","60021","62001011","0"
"0","10011007","1558","0","0","0","0","620380058","2","101011","1","0","600002855","0","0","2","620190056","0","0","1","4","0","0","0","620050058","61002","61002","0","0","600120612","0","0","0","0","72","0","2","100","60021","62001011","0"
"60","10011008","1571","1","101011","0","0","620380059","2","101011","1","0","600002856","0","0","2","620190057","4","0","1","4","0","0","10011006","620050059","62002","62002","0","0","600120622","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1587","1","101011","0","0","620380060","2","101011","1","0","600002857","0","0","2","620190058","4","0","1","4","0","0","10011006","620050060","63002","63002","0","0","600120632","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1601","1","101011","0","0","620380061","2","101011","1","0","600002858","0","0","2","620190059","4","0","1","4","0","0","10011006","620050061","64002","64002","0","0","600120642","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1611","1","101011","0","0","620380062","2","101011","1","0","600002859","0","0","2","620190060","4","0","1","4","0","0","10011006","620050062","65002","65002","0","0","600120652","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1622","1","101011","0","0","620380063","2","101011","1","0","600002860","0","0","2","620190061","4","0","1","4","0","0","10011006","620050063","66002","66002","0","0","600120662","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1631","1","101011","0","0","620380064","2","101011","1","0","600002861","0","0","2","620190062","4","0","1","4","0","0","10011006","620050064","67002","67002","0","0","600120672","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011008","1640","1","101011","0","0","620380065","2","101011","1","0","600002862","0","0","2","620190063","4","0","1","4","0","0","10011006","620050065","68002","68002","0","0","600120682","0","0","0","0","15","0","2","100","60021","62001011","0"
"60","10011009","1652","1","101011","0","0","620380066","2","101011","1","0","600002863","0","0","2","620190064","4","0","1","4","0","0","10011007","620050066","69002","69002","0","0","600120692","0","0","0","0","15","0","2","100","60021","62001011","0"
"100","10011002","878","1","0","0","0","620050020","3","0","1","25","600002866","0","0","4","620040020","0","0","1","0","0","0","10011001","620130120","23002","23002","2","0","600120233","1","61001002","0","60022","72","0","2","72","101011","10011003","620020020"
"100","10011002","892","1","0","0","0","620050021","3","0","1","25","600002867","0","0","4","620040021","0","0","1","0","0","0","10011001","620130121","24002","24002","2","0","600120243","1","61001002","0","60022","72","0","2","72","101011","10011003","620020021"
"100","10011002","904","1","0","0","0","620050022","3","0","1","25","600002868","0","0","4","620040022","0","0","1","0","0","0","10011001","620130122","25002","25002","2","0","600120253","1","61001002","0","60022","72","0","2","72","101011","10011003","620020022"
"100","10011002","912","1","0","0","0","620050023","3","0","1","25","600002869","0","0","4","620040023","0","0","1","0","0","0","10011001","620130123","26002","26002","2","0","600120263","1","61001002","0","60022","72","0","2","72","101011","10011003","620020023"
"100","10011003","926","1","0","0","0","620050024","3","0","1","25","600002870","0","0","4","620040024","0","0","1","0","0","0","10011001","620130124","27002","27002","2","0","600120273","1","61001002","0","60022","72","0","2","72","101011","10011004","620020024"
"100","10011003","938","1","0","0","0","620050025","3","0","1","25","600002871","0","0","4","620040025","0","0","1","0","0","0","10011001","620130125","28002","28002","2","0","600120283","1","61001002","0","60022","72","0","2","72","101011","10011004","620020025"
"100","10011003","950","1","0","0","0","620050026","3","0","1","25","600002872","0","0","4","620040026","0","0","1","0","0","0","10011001","620130126","29002","29002","2","0","600120293","1","61001002","0","60022","72","0","2","72","101011","10011004","620020026"
"100","10011003","960","1","0","0","0","620050027","3","0","1","25","600002873","0","0","4","620040027","0","0","1","0","0","0","10011001","620130127","30002","30002","2","0","600120303","1","61001002","0","60022","72","0","2","72","101011","10011004","620020027"
"100","10011003","976","1","0","0","0","620050028","3","0","1","25","600002874","0","0","4","620040028","0","0","1","0","0","0","10011001","620130128","31002","31002","2","0","600120313","1","61001002","0","60022","72","0","2","72","101011","10011004","620020028"
"100","10011003","996","1","0","0","0","620050029","3","0","1","25","600002875","0","0","4","620040029","0","0","1","0","0","0","10011001","620130129","32002","32002","2","0","600120323","1","61001002","0","60022","72","0","2","72","101011","10011004","620020029"
"100","10011003","1024","1","0","0","0","620050030","3","0","1","25","600002876","0","0","4","620040030","0","0","1","0","0","0","10011001","620130130","33002","33002","2","0","600120333","1","61001002","0","60022","72","0","2","72","101011","10011004","620020030"
"100","10011003","1036","1","0","0","0","620050031","3","0","1","25","600002877","0","0","4","620040031","0","0","1","0","0","0","10011001","620130131","34002","34002","2","0","600120343","1","61001002","0","60022","72","0","2","72","101011","10011004","620020031"
"100","10011004","1044","1","0","0","0","620050032","3","0","1","25","600002878","0","0","4","620040032","0","0","1","0","0","0","10011002","620130132","35002","35002","2","0","600120353","1","61001002","0","60022","72","0","2","72","101011","10011005","620020032"
"100","10011004","1072","1","0","0","0","620050033","3","0","1","25","600002879","0","0","4","620040033","0","0","1","0","0","0","10011002","620130133","36002","36002","2","0","600120363","1","61001002","0","60022","72","0","2","72","101011","10011005","620020033"
"100","10011004","1086","1","0","0","0","620050034","3","0","1","25","600002880","0","0","4","620040034","0","0","1","0","0","0","10011002","620130134","37002","37002","2","0","600120373","1","61001002","0","60022","72","0","2","72","101011","10011005","620020034"
"100","10011004","1106","1","0","0","0","620050035","3","0","1","25","600002881","0","0","4","620040035","0","0","1","0","0","0","10011002","620130135","38002","38002","2","0","600120383","1","61001002","0","60022","72","0","2","72","101011","10011005","620020035"
"100","10011004","1126","1","0","0","0","620050036","3","0","1","25","600002882","0","0","4","620040036","0","0","1","0","0","0","10011002","620130136","39002","39002","2","0","600120393","1","61001002","0","60022","72","0","2","72","101011","10011005","620020036"
"100","10011004","1156","1","0","0","0","620050037","3","0","1","25","600002883","0","0","4","620040037","0","0","1","0","0","0","10011002","620130137","40002","40002","2","0","600120403","1","61001002","0","60022","72","0","2","72","101011","10011005","620020037"
"100","10011004","1164","1","0","0","0","620050038","3","0","1","25","600002884","0","0","4","620040038","0","0","1","0","0","0","10011002","620130138","41002","41002","2","0","600120413","1","61001002","0","60022","72","0","2","72","101011","10011005","620020038"
"100","10011005","1176","1","0","0","0","620050039","3","0","1","25","600002885","0","0","4","620040039","0","0","1","0","0","0","10011003","620130139","42002","42002","2","0","600120423","1","61001002","0","60022","72","0","2","72","101011","10011006","620020039"
"100","10011005","1210","1","0","0","0","620050040","3","0","1","25","600002886","0","0","4","620040040","0","0","1","0","0","0","10011003","620130140","43002","43002","2","0","600120433","1","61001002","0","60022","72","0","2","72","101011","10011006","620020040"
"100","10011005","1240","1","0","0","0","620050041","3","0","1","25","600002887","0","0","4","620040041","0","0","1","0","0","0","10011003","620130141","44002","44002","2","0","600120443","1","61001002","0","60022","72","0","2","72","101011","10011006","620020041"
"100","10011005","1270","1","0","0","0","620050042","3","0","1","25","600002888","0","0","4","620040042","0","0","1","0","0","0","10011003","620130142","45002","45002","2","0","600120453","1","61001002","0","60022","72","0","2","72","101011","10011006","620020042"
"100","10011005","1290","1","0","0","0","620050043","3","0","1","25","600002889","0","0","4","620040043","0","0","1","0","0","0","10011003","620130143","46002","46002","2","0","600120463","1","61001002","0","60022","72","0","2","72","101011","10011006","620020043"
