6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3
"0","61001011","620050050","2","0","0","0","0","0","620220051","0","2","0","0","728","0","10011007","4","60021","1","600002199","0","0","0","0","0","54002","600110542","1","620300051","54002","36","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050051","2","0","0","0","0","0","620220052","0","2","0","0","734","0","10011007","4","60021","1","600002200","0","0","0","0","0","55002","600110552","1","620300052","55002","36","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050052","2","0","0","0","0","0","620220053","0","2","0","0","741","0","10011007","4","60021","1","600002201","0","0","0","0","0","56002","600110562","1","620300053","56002","36","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050053","2","0","0","0","0","0","620140054","0","2","0","0","744","0","10011007","4","60021","1","600002202","0","0","0","0","0","57002","600110572","1","620300054","57002","36","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050054","2","0","0","0","0","0","620140055","0","2","0","0","750","0","10011007","4","60021","1","600002203","0","0","0","0","0","58002","600110582","1","620300055","58002","36","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050055","2","0","0","0","0","0","620220056","0","2","0","0","764","0","10011007","4","60021","1","600002204","0","0","0","0","0","59002","600110592","1","620300056","59002","36","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050056","2","0","0","0","0","0","620140057","0","2","0","0","769","0","10011007","4","60021","1","600002205","0","0","0","0","0","60002","600110602","1","620300057","60002","36","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050057","2","0","0","0","0","0","620220058","0","2","0","0","779","0","10011007","4","60021","1","600002206","0","0","0","0","0","61002","600110612","1","620300058","61002","36","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050058","2","0","0","0","0","0","620220059","0","2","0","0","791","0","10011008","4","60021","1","600002207","0","0","0","0","0","62002","600110622","1","620300059","62002","10","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050059","2","0","0","0","0","0","620220060","0","2","0","0","803","0","10011008","4","60021","1","600002208","0","0","0","0","0","63002","600110632","1","620300060","63002","10","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050060","2","0","0","0","0","0","620220061","0","2","0","0","811","0","10011008","4","60021","1","600002209","0","0","0","0","0","64002","600110642","1","620300061","64002","10","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050061","2","0","0","0","0","0","620140062","0","2","0","0","824","0","10011008","4","60021","1","600002210","0","0","0","0","0","65002","600110652","1","620300062","65002","10","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050062","2","0","0","0","0","0","620220063","0","2","0","0","835","0","10011008","4","60021","1","600002211","0","0","0","0","0","66002","600110662","1","620300063","66002","10","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050063","2","0","0","0","0","0","620220064","0","2","0","0","847","0","10011008","4","60021","1","600002212","0","0","0","0","0","67002","600110672","1","620300064","67002","10","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050064","2","0","0","0","0","0","620220065","0","2","0","0","860","0","10011008","4","60021","1","600002213","0","0","0","0","0","68002","600110682","1","620300065","68002","10","100","0","0","0","1","0","101011","0","0"
"0","61001011","620050065","2","0","0","0","0","0","620140066","0","2","0","0","871","0","10011008","4","60021","1","600002214","0","0","0","0","0","69002","600110692","1","620300066","69002","10","100","0","0","0","1","0","101011","0","0"
"2","10011001","620330001","3","0","620130101","100","12","0","620250001","0","4","61001002","60022","291","0","10011001","0","101011","1","600002219","0","1","0","0","10011001","3002","600110033","1","620290201","3002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620330001","3","0","620130101","100","12","0","620250001","0","4","61001002","60022","291","0","10011001","0","101011","1","600002220","0","1","0","0","10011001","4002","600110043","1","620290201","4002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620330001","3","0","620130102","100","12","0","620250002","0","4","61001002","60022","302","0","10011001","0","101011","1","600002221","0","1","0","0","10011001","5002","600110053","1","620290202","5002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620330001","3","0","620130103","100","12","0","620250003","0","4","61001002","60022","308","0","10011001","0","101011","1","600002222","0","1","0","0","10011001","6002","600110063","1","620290203","6002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620330002","3","0","620130104","100","12","0","620250004","0","4","61001002","60022","317","0","10011001","0","101011","1","600002223","0","1","0","0","10011001","7002","600110073","1","620290204","7002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620330003","3","0","620130105","100","12","0","620250005","0","4","61001002","60022","324","0","10011001","0","101011","1","600002224","0","1","0","0","10011001","8002","600110083","1","620290205","8002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330004","3","0","620130106","100","12","0","620250006","0","4","61001002","60022","336","0","10011001","0","101011","1","600002225","0","1","0","0","10011001","9002","600110093","1","620290206","9002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330005","3","0","620130107","100","12","0","620250007","0","4","61001002","60022","348","0","10011001","0","101011","1","600002226","0","1","0","0","10011001","10002","600110103","1","620290207","10002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330006","3","0","620130108","100","12","0","620250008","0","4","61001002","60022","353","0","10011001","0","101011","1","600002227","0","1","0","0","10011001","11002","600110113","1","620290208","11002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330007","3","0","620130109","100","12","0","620250009","0","4","61001002","60022","362","0","10011001","0","101011","1","600002228","0","1","0","0","10011001","12002","600110123","1","620290209","12002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330008","3","0","620130110","100","12","0","620250010","0","4","61001002","60022","367","0","10011001","0","101011","1","600002229","0","1","0","0","10011001","13002","600110133","1","620290210","13002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330009","3","0","620130111","100","12","0","620250011","0","4","61001002","60022","378","0","10011001","0","101011","1","600002230","0","1","0","0","10011001","14002","600110143","1","620290211","14002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330010","3","0","620130112","100","12","0","620250012","0","4","61001002","60022","384","0","10011001","0","101011","1","600002231","0","1","0","0","10011001","15002","600110153","1","620290212","15002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330011","3","0","620130113","100","12","0","620250013","0","4","61001002","60022","395","0","10011001","0","101011","1","600002232","0","1","0","0","10011001","16002","600110163","1","620290213","16002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330012","3","0","620130114","100","12","0","620250014","0","4","61001002","60022","401","0","10011001","0","101011","1","600002233","0","1","0","0","10011001","17002","600110173","1","620290214","17002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330013","3","0","620130115","100","12","0","620250015","0","4","61001002","60022","412","0","10011002","0","101011","1","600002234","0","1","0","0","10011001","18002","600110183","1","620290215","18002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330014","3","0","620130116","100","12","0","620250016","0","4","61001002","60022","418","0","10011002","0","101011","1","600002235","0","1","0","0","10011001","19002","600110193","1","620290216","19002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330015","3","0","620130117","100","12","0","620250017","0","4","61001002","60022","422","0","10011002","0","101011","1","600002236","0","1","0","0","10011001","20002","600110203","1","620290217","20002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330016","3","0","620130118","100","12","0","620250018","0","4","61001002","60022","429","0","10011002","0","101011","1","600002237","0","1","0","0","10011001","21002","600110213","1","620290218","21002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330017","3","0","620130119","100","12","0","620250019","0","4","61001002","60022","435","0","10011002","0","101011","1","600002238","0","1","0","0","10011001","22002","600110223","1","620290219","22002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330018","3","0","620130120","100","12","0","620250020","0","4","61001002","60022","439","0","10011002","0","101011","1","600002239","0","1","0","0","10011001","23002","600110233","1","620290220","23002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330019","3","0","620130121","100","12","0","620250021","0","4","61001002","60022","446","0","10011002","0","101011","1","600002240","0","1","0","0","10011001","24002","600110243","1","620290221","24002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330020","3","0","620130122","100","12","0","620250022","0","4","61001002","60022","452","0","10011002","0","101011","1","600002241","0","1","0","0","10011001","25002","600110253","1","620290222","25002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330021","3","0","620130123","100","12","0","620250023","0","4","61001002","60022","456","0","10011002","0","101011","1","600002242","0","1","0","0","10011001","26002","600110263","1","620290223","26002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330022","3","0","620130124","100","12","0","620250024","0","4","61001002","60022","463","0","10011003","0","101011","1","600002243","0","1","0","0","10011001","27002","600110273","1","620290224","27002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330023","3","0","620130125","100","12","0","620250025","0","4","61001002","60022","469","0","10011003","0","101011","1","600002244","0","1","0","0","10011001","28002","600110283","1","620290225","28002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330024","3","0","620130126","100","12","0","620250026","0","4","61001002","60022","475","0","10011003","0","101011","1","600002245","0","1","0","0","10011001","29002","600110293","1","620290226","29002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330025","3","0","620130127","100","12","0","620250027","0","4","61001002","60022","480","0","10011003","0","101011","1","600002246","0","1","0","0","10011001","30002","600110303","1","620290227","30002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330026","3","0","620130128","100","12","0","620250028","0","4","61001002","60022","488","0","10011003","0","101011","1","600002247","0","1","0","0","10011001","31002","600110313","1","620290228","31002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330027","3","0","620130129","100","12","0","620250029","0","4","61001002","60022","498","0","10011003","0","101011","1","600002248","0","1","0","0","10011001","32002","600110323","1","620290229","32002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330028","3","0","620130130","100","12","0","620250030","0","4","61001002","60022","512","0","10011003","0","101011","1","600002249","0","1","0","0","10011001","33002","600110333","1","620290230","33002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330029","3","0","620130131","100","12","0","620250031","0","4","61001002","60022","518","0","10011003","0","101011","1","600002250","0","1","0","0","10011001","34002","600110343","1","620290231","34002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330030","3","0","620130132","100","12","0","620250032","0","4","61001002","60022","522","0","10011004","0","101011","1","600002251","0","1","0","0","10011002","35002","600110353","1","620290232","35002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330031","3","0","620130133","100","12","0","620250033","0","4","61001002","60022","536","0","10011004","0","101011","1","600002252","0","1","0","0","10011002","36002","600110363","1","620290233","36002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330032","3","0","620130134","100","12","0","620250034","0","4","61001002","60022","543","0","10011004","0","101011","1","600002253","0","1","0","0","10011002","37002","600110373","1","620290234","37002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330033","3","0","620130135","100","12","0","620250035","0","4","61001002","60022","553","0","10011004","0","101011","1","600002254","0","1","0","0","10011002","38002","600110383","1","620290235","38002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330034","3","0","620130136","100","12","0","620250036","0","4","61001002","60022","563","0","10011004","0","101011","1","600002255","0","1","0","0","10011002","39002","600110393","1","620290236","39002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330035","3","0","620130137","100","12","0","620250037","0","4","61001002","60022","578","0","10011004","0","101011","1","600002256","0","1","0","0","10011002","40002","600110403","1","620290237","40002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330036","3","0","620130138","100","12","0","620250038","0","4","61001002","60022","582","0","10011004","0","101011","1","600002257","0","1","0","0","10011002","41002","600110413","1","620290238","41002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330037","3","0","620130139","100","12","0","620250039","0","4","61001002","60022","588","0","10011005","0","101011","1","600002258","0","1","0","0","10011003","42002","600110423","1","620290239","42002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330038","3","0","620130140","100","12","0","620250040","0","4","61001002","60022","605","0","10011005","0","101011","1","600002259","0","1","0","0","10011003","43002","600110433","1","620290240","43002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330039","3","0","620130141","100","12","0","620250041","0","4","61001002","60022","620","0","10011005","0","101011","1","600002260","0","1","0","0","10011003","44002","600110443","1","620290241","44002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330040","3","0","620130142","100","12","0","620250042","0","4","61001002","60022","635","0","10011005","0","101011","1","600002261","0","1","0","0","10011003","45002","600110453","1","620290242","45002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330041","3","0","620130143","100","12","0","620250043","0","4","61001002","60022","645","0","10011005","0","101011","1","600002262","0","1","0","0","10011003","46002","600110463","1","620290243","46002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330042","3","0","620130144","100","12","0","620250044","0","4","61001002","60022","650","0","10011005","0","101011","1","600002263","0","1","0","0","10011003","47002","600110473","1","620290244","47002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330043","3","0","620130145","100","12","0","620250045","0","4","61001002","60022","660","0","10011005","0","101011","1","600002264","0","1","0","0","10011003","48002","600110483","1","620290245","48002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330044","3","0","620130146","100","12","0","620250046","0","4","61001002","60022","673","0","10011006","0","101011","1","600002265","0","1","0","0","10011004","49002","600110493","1","620290246","49002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330045","3","0","620130147","100","12","0","620250047","0","4","61001002","60022","691","0","10011006","0","101011","1","600002266","0","1","0","0","10011004","50002","600110503","1","620290247","50002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330046","3","0","620130148","100","12","0","620250048","0","4","61001002","60022","699","0","10011006","0","101011","1","600002267","0","1","0","0","10011004","51002","600110513","1","620290248","51002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330047","3","0","620130149","100","12","0","620250049","0","4","61001002","60022","708","0","10011006","0","101011","1","600002268","0","1","0","0","10011004","52002","600110523","1","620290249","52002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330048","3","0","620130150","100","12","0","620250050","0","4","61001002","60022","720","0","10011006","0","101011","1","600002269","0","1","0","0","10011004","53002","600110533","1","620290250","53002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330049","3","0","620130151","100","12","0","620250051","0","4","61001002","60022","728","0","10011006","0","101011","1","600002270","0","1","0","0","10011004","54002","600110543","1","620290251","54002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330050","3","0","620130152","100","12","0","620250052","0","4","61001002","60022","734","0","10011006","0","101011","1","600002271","0","1","0","0","10011004","55002","600110553","1","620290252","55002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330051","3","0","620130153","100","12","0","620250053","0","4","61001002","60022","741","0","10011006","0","101011","1","600002272","0","1","0","0","10011004","56002","600110563","1","620290253","56002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330052","3","0","620130154","100","12","0","620250054","0","4","61001002","60022","744","0","10011006","0","101011","1","600002273","0","1","0","0","10011004","57002","600110573","1","620290254","57002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330053","3","0","620130155","100","12","0","620250055","0","4","61001002","60022","750","0","10011006","0","101011","1","600002274","0","1","0","0","10011004","58002","600110583","1","620290255","58002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330054","3","0","620130156","100","12","0","620250056","0","4","61001002","60022","764","0","10011006","0","101011","1","600002275","0","1","0","0","10011004","59002","600110593","1","620290256","59002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330055","3","0","620130157","100","12","0","620250057","0","4","61001002","60022","769","0","10011006","0","101011","1","600002276","0","1","0","0","10011004","60002","600110603","1","620290257","60002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330056","3","0","620130158","100","12","0","620250058","0","4","61001002","60022","779","0","10011006","0","101011","1","600002277","0","1","0","0","10011004","61002","600110613","1","620290258","61002","24","36","0","0","0","1","0","0","1","0"
"2","10011008","620330057","3","0","620130159","100","12","0","620250059","0","4","61001002","60022","791","0","10011007","0","101011","1","600002278","0","1","0","0","10011006","62002","600110623","1","620290259","62002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330058","3","0","620130160","100","12","0","620250060","0","4","61001002","60022","803","0","10011007","0","101011","1","600002279","0","1","0","0","10011006","63002","600110633","1","620290260","63002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330059","3","0","620130161","100","12","0","620250061","0","4","61001002","60022","811","0","10011007","0","101011","1","600002280","0","1","0","0","10011006","64002","600110643","1","620290261","64002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330060","3","0","620130162","100","12","0","620250062","0","4","61001002","60022","824","0","10011007","0","101011","1","600002281","0","1","0","0","10011006","65002","600110653","1","620290262","65002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330061","3","0","620130163","100","12","0","620250063","0","4","61001002","60022","835","0","10011007","0","101011","1","600002282","0","1","0","0","10011006","66002","600110663","1","620290263","66002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330062","3","0","620130164","100","12","0","620250064","0","4","61001002","60022","847","0","10011007","0","101011","1","600002283","0","1","0","0","10011006","67002","600110673","1","620290264","67002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330063","3","0","620130165","100","12","0","620250065","0","4","61001002","60022","860","0","10011007","0","101011","1","600002284","0","1","0","0","10011006","68002","600110683","1","620290265","68002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330064","3","0","620130166","100","12","0","620250066","0","4","61001002","60022","871","0","10011007","0","101011","1","600002285","0","1","0","0","10011006","69002","600110693","1","620290266","69002","70","5","0","0","0","1","0","0","1","0"
"2","10011001","620040001","3","0","620210101","100","12","0","620100001","0","4","61001002","60022","291","0","10011001","0","101011","1","600002290","0","1","0","0","10011001","3002","600110033","1","620030001","3002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040001","3","0","620210101","100","12","0","620100001","0","4","61001002","60022","291","0","10011001","0","101011","1","600002291","0","1","0","0","10011001","4002","600110043","1","620030001","4002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040001","3","0","620210102","100","12","0","620100002","0","4","61001002","60022","302","0","10011001","0","101011","1","600002292","0","1","0","0","10011001","5002","600110053","1","620030002","5002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040002","3","0","620210103","100","12","0","620100003","0","4","61001002","60022","308","0","10011001","0","101011","1","600002293","0","1","0","0","10011001","6002","600110063","1","620030003","6002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040003","3","0","620210104","100","12","0","620100004","0","4","61001002","60022","317","0","10011001","0","101011","1","600002294","0","1","0","0","10011001","7002","600110073","1","620030004","7002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040004","3","0","620210105","100","12","0","620100005","0","4","61001002","60022","324","0","10011001","0","101011","1","600002295","0","1","0","0","10011001","8002","600110083","1","620030005","8002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040005","3","0","620210106","100","12","0","620100006","0","4","61001002","60022","336","0","10011001","0","101011","1","600002296","0","1","0","0","10011001","9002","600110093","1","620030006","9002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040006","3","0","620210107","100","12","0","620100007","0","4","61001002","60022","348","0","10011001","0","101011","1","600002297","0","1","0","0","10011001","10002","600110103","1","620030007","10002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040007","3","0","620210108","100","12","0","620100008","0","4","61001002","60022","353","0","10011001","0","101011","1","600002298","0","1","0","0","10011001","11002","600110113","1","620030008","11002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040008","3","0","620210109","100","12","0","620100009","0","4","61001002","60022","362","0","10011001","0","101011","1","600002299","0","1","0","0","10011001","12002","600110123","1","620030009","12002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040009","3","0","620210110","100","12","0","620100010","0","4","61001002","60022","367","0","10011001","0","101011","1","600002300","0","1","0","0","10011001","13002","600110133","1","620030010","13002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040010","3","0","620210111","100","12","0","620100011","0","4","61001002","60022","378","0","10011001","0","101011","1","600002301","0","1","0","0","10011001","14002","600110143","1","620030011","14002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040011","3","0","620210112","100","12","0","620100012","0","4","61001002","60022","384","0","10011001","0","101011","1","600002302","0","1","0","0","10011001","15002","600110153","1","620030012","15002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040012","3","0","620210113","100","12","0","620100013","0","4","61001002","60022","395","0","10011001","0","101011","1","600002303","0","1","0","0","10011001","16002","600110163","1","620030013","16002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040013","3","0","620210114","100","12","0","620100014","0","4","61001002","60022","401","0","10011001","0","101011","1","600002304","0","1","0","0","10011001","17002","600110173","1","620030014","17002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040014","3","0","620210115","100","12","0","620100015","0","4","61001002","60022","412","0","10011002","0","101011","1","600002305","0","1","0","0","10011001","18002","600110183","1","620030015","18002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040015","3","0","620210116","100","12","0","620100016","0","4","61001002","60022","418","0","10011002","0","101011","1","600002306","0","1","0","0","10011001","19002","600110193","1","620030016","19002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040016","3","0","620210117","100","12","0","620100017","0","4","61001002","60022","422","0","10011002","0","101011","1","600002307","0","1","0","0","10011001","20002","600110203","1","620030017","20002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040017","3","0","620210118","100","12","0","620100018","0","4","61001002","60022","429","0","10011002","0","101011","1","600002308","0","1","0","0","10011001","21002","600110213","1","620030018","21002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040018","3","0","620210119","100","12","0","620100019","0","4","61001002","60022","435","0","10011002","0","101011","1","600002309","0","1","0","0","10011001","22002","600110223","1","620030019","22002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040019","3","0","620210120","100","12","0","620100020","0","4","61001002","60022","439","0","10011002","0","101011","1","600002310","0","1","0","0","10011001","23002","600110233","1","620030020","23002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040020","3","0","620210121","100","12","0","620100021","0","4","61001002","60022","446","0","10011002","0","101011","1","600002311","0","1","0","0","10011001","24002","600110243","1","620030021","24002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040021","3","0","620210122","100","12","0","620100022","0","4","61001002","60022","452","0","10011002","0","101011","1","600002312","0","1","0","0","10011001","25002","600110253","1","620030022","25002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040022","3","0","620210123","100","12","0","620100023","0","4","61001002","60022","456","0","10011002","0","101011","1","600002313","0","1","0","0","10011001","26002","600110263","1","620030023","26002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040023","3","0","620210124","100","12","0","620100024","0","4","61001002","60022","463","0","10011003","0","101011","1","600002314","0","1","0","0","10011001","27002","600110273","1","620030024","27002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040024","3","0","620210125","100","12","0","620100025","0","4","61001002","60022","469","0","10011003","0","101011","1","600002315","0","1","0","0","10011001","28002","600110283","1","620030025","28002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040025","3","0","620210126","100","12","0","620100026","0","4","61001002","60022","475","0","10011003","0","101011","1","600002316","0","1","0","0","10011001","29002","600110293","1","620030026","29002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040026","3","0","620210127","100","12","0","620100027","0","4","61001002","60022","480","0","10011003","0","101011","1","600002317","0","1","0","0","10011001","30002","600110303","1","620030027","30002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040027","3","0","620210128","100","12","0","620100028","0","4","61001002","60022","488","0","10011003","0","101011","1","600002318","0","1","0","0","10011001","31002","600110313","1","620030028","31002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040028","3","0","620210129","100","12","0","620100029","0","4","61001002","60022","498","0","10011003","0","101011","1","600002319","0","1","0","0","10011001","32002","600110323","1","620030029","32002","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040029","3","0","620210130","100","12","0","620230030","0","4","61001002","60022","512","0","10011003","0","101011","1","600002320","0","1","0","0","10011001","33002","600110333","1","620030030","33002","24","36","0","0","0","1","0","0","1","0"
