b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"60002","620300157","0","2","0","101011","0","60021","1538","100","600120602","1","10011007","0","60002","0","0","620060057","0","0","72","0","620230055","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002805","0","2"
"61002","620300158","0","2","0","101011","0","60021","1558","100","600120612","1","10011007","0","61002","0","0","620060058","0","0","72","0","620230056","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002806","0","2"
"62002","620300159","0","2","0","101011","0","60021","1571","100","600120622","1","10011008","0","62002","0","60","620060059","0","0","15","0","620230057","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002807","1","2"
"63002","620300160","0","2","0","101011","0","60021","1587","100","600120632","1","10011008","0","63002","0","60","620060060","0","0","15","0","620230058","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002808","1","2"
"64002","620300161","0","2","0","101011","0","60021","1601","100","600120642","1","10011008","0","64002","0","60","620060061","0","0","15","0","620230059","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002809","1","2"
"65002","620300162","0","2","0","101011","0","60021","1611","100","600120652","1","10011008","0","65002","0","60","620060062","0","0","15","0","620230060","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002810","1","2"
"66002","620300163","0","2","0","101011","0","60021","1622","100","600120662","1","10011008","0","66002","0","60","620060063","0","0","15","0","620230061","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002811","1","2"
"67002","620300164","0","2","0","101011","0","60021","1631","100","600120672","1","10011008","0","67002","0","60","620060064","0","0","15","0","620230062","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002812","1","2"
"68002","620300165","0","2","0","101011","0","60021","1640","100","600120682","1","10011008","0","68002","0","60","620060065","0","0","15","0","620230063","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002813","1","2"
"69002","620300166","0","2","0","101011","0","60021","1652","100","600120692","1","10011009","0","69002","0","60","620060066","0","0","15","0","620230064","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011007","0","0","600002814","1","2"
"23002","620380020","0","2","0","101011","0","60021","878","100","600120232","1","10011003","0","23002","0","0","620050020","0","0","72","0","620190018","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002817","0","2"
"24002","620380021","0","2","0","101011","0","60021","892","100","600120242","1","10011003","0","24002","0","0","620050021","0","0","72","0","620190019","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002818","0","2"
"25002","620380022","0","2","0","101011","0","60021","904","100","600120252","1","10011003","0","25002","0","0","620050022","0","0","72","0","620190020","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002819","0","2"
"26002","620380023","0","2","0","101011","0","60021","912","100","600120262","1","10011003","0","26002","0","0","620050023","0","0","72","0","620190021","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002820","0","2"
"27002","620380024","0","2","0","101011","0","60021","926","100","600120272","1","10011004","0","27002","0","0","620050024","0","0","72","0","620190022","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002821","0","2"
"28002","620380025","0","2","0","101011","0","60021","938","100","600120282","1","10011004","0","28002","0","0","620050025","0","0","72","0","620190023","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002822","0","2"
"29002","620380026","0","2","0","101011","0","60021","950","100","600120292","1","10011004","0","29002","0","0","620050026","0","0","72","0","620190024","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002823","0","2"
"30002","620380027","0","2","0","101011","0","60021","960","100","600120302","1","10011004","0","30002","0","0","620050027","0","0","72","0","620190025","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002824","0","2"
"31002","620380028","0","2","0","101011","0","60021","976","100","600120312","1","10011004","0","31002","0","0","620050028","0","0","72","0","620190026","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002825","0","2"
"32002","620380029","0","2","0","101011","0","60021","996","100","600120322","1","10011004","0","32002","0","0","620050029","0","0","72","0","620190027","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002826","0","2"
"33002","620380030","0","2","0","101011","0","60021","1024","100","600120332","1","10011004","0","33002","0","0","620050030","0","0","72","0","620190028","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002827","0","2"
"34002","620380031","0","2","0","101011","0","60021","1036","100","600120342","1","10011004","0","34002","0","0","620050031","0","0","72","0","620190029","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002828","0","2"
"35002","620380032","0","2","0","101011","0","60021","1044","100","600120352","1","10011005","0","35002","0","0","620050032","0","0","72","0","620190030","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002829","0","2"
"36002","620380033","0","2","0","101011","0","60021","1072","100","600120362","1","10011005","0","36002","0","0","620050033","0","0","72","0","620190031","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002830","0","2"
"37002","620380034","0","2","0","101011","0","60021","1086","100","600120372","1","10011005","0","37002","0","0","620050034","0","0","72","0","620190032","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002831","0","2"
"38002","620380035","0","2","0","101011","0","60021","1106","100","600120382","1","10011005","0","38002","0","0","620050035","0","0","72","0","620190033","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002832","0","2"
"39002","620380036","0","2","0","101011","0","60021","1126","100","600120392","1","10011005","0","39002","0","0","620050036","0","0","72","0","620190034","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002833","0","2"
"40002","620380037","0","2","0","101011","0","60021","1156","100","600120402","1","10011005","0","40002","0","0","620050037","0","0","72","0","620190035","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002834","0","2"
"41002","620380038","0","2","0","101011","0","60021","1164","100","600120412","1","10011005","0","41002","0","0","620050038","0","0","72","0","620190036","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002835","0","2"
"42002","620380039","0","2","0","101011","0","60021","1176","100","600120422","1","10011006","0","42002","0","0","620050039","0","0","72","0","620190037","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002836","0","2"
"43002","620380040","0","2","0","101011","0","60021","1210","100","600120432","1","10011006","0","43002","0","0","620050040","0","0","72","0","620190038","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002837","0","2"
"44002","620380041","0","2","0","101011","0","60021","1240","100","600120442","1","10011006","0","44002","0","0","620050041","0","0","72","0","620190039","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002838","0","2"
"45002","620380042","0","2","0","101011","0","60021","1270","100","600120452","1","10011006","0","45002","0","0","620050042","0","0","72","0","620190040","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002839","0","2"
"46002","620380043","0","2","0","101011","0","60021","1290","100","600120462","1","10011006","0","46002","0","0","620050043","0","0","72","0","620190041","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002840","0","2"
"47002","620380044","0","2","0","101011","0","60021","1300","100","600120472","1","10011006","0","47002","0","0","620050044","0","0","72","0","620190042","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002841","0","2"
"48002","620380045","0","2","0","101011","0","60021","1320","100","600120482","1","10011006","0","48002","0","0","620050045","0","0","72","0","620190043","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002842","0","2"
"49002","620380046","0","2","0","101011","0","60021","1346","100","600120492","1","10011007","0","49002","0","0","620050046","0","0","72","0","620190044","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002843","0","2"
"50002","620380047","0","2","0","101011","0","60021","1382","100","600120502","1","10011007","0","50002","0","0","620050047","0","0","72","0","620190045","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002844","0","2"
"51002","620380048","0","2","0","101011","0","60021","1398","100","600120512","1","10011007","0","51002","0","0","620050048","0","0","72","0","620190046","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002845","0","2"
"52002","620380049","0","2","0","101011","0","60021","1416","100","600120522","1","10011007","0","52002","0","0","620050049","0","0","72","0","620190047","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002846","0","2"
"53002","620380050","0","2","0","101011","0","60021","1440","100","600120532","1","10011007","0","53002","0","0","620050050","0","0","72","0","620190048","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002847","0","2"
"54002","620380051","0","2","0","101011","0","60021","1456","100","600120542","1","10011007","0","54002","0","0","620050051","0","0","72","0","620190049","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002848","0","2"
"55002","620380052","0","2","0","101011","0","60021","1468","100","600120552","1","10011007","0","55002","0","0","620050052","0","0","72","0","620190050","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002849","0","2"
"56002","620380053","0","2","0","101011","0","60021","1482","100","600120562","1","10011007","0","56002","0","0","620050053","0","0","72","0","620190051","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002850","0","2"
"57002","620380054","0","2","0","101011","0","60021","1488","100","600120572","1","10011007","0","57002","0","0","620050054","0","0","72","0","620190052","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002851","0","2"
"58002","620380055","0","2","0","101011","0","60021","1500","100","600120582","1","10011007","0","58002","0","0","620050055","0","0","72","0","620190053","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002852","0","2"
"59002","620380056","0","2","0","101011","0","60021","1528","100","600120592","1","10011007","0","59002","0","0","620050056","0","0","72","0","620190054","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002853","0","2"
"60002","620380057","0","2","0","101011","0","60021","1538","100","600120602","1","10011007","0","60002","0","0","620050057","0","0","72","0","620190055","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002854","0","2"
"61002","620380058","0","2","0","101011","0","60021","1558","100","600120612","1","10011007","0","61002","0","0","620050058","0","0","72","0","620190056","62001011","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600002855","0","2"
"62002","620380059","0","2","0","101011","0","60021","1571","100","600120622","1","10011008","0","62002","0","60","620050059","0","0","15","0","620190057","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002856","1","2"
"63002","620380060","0","2","0","101011","0","60021","1587","100","600120632","1","10011008","0","63002","0","60","620050060","0","0","15","0","620190058","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002857","1","2"
"64002","620380061","0","2","0","101011","0","60021","1601","100","600120642","1","10011008","0","64002","0","60","620050061","0","0","15","0","620190059","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002858","1","2"
"65002","620380062","0","2","0","101011","0","60021","1611","100","600120652","1","10011008","0","65002","0","60","620050062","0","0","15","0","620190060","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002859","1","2"
"66002","620380063","0","2","0","101011","0","60021","1622","100","600120662","1","10011008","0","66002","0","60","620050063","0","0","15","0","620190061","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002860","1","2"
"67002","620380064","0","2","0","101011","0","60021","1631","100","600120672","1","10011008","0","67002","0","60","620050064","0","0","15","0","620190062","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002861","1","2"
"68002","620380065","0","2","0","101011","0","60021","1640","100","600120682","1","10011008","0","68002","0","60","620050065","0","0","15","0","620190063","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011006","0","0","600002862","1","2"
"69002","620380066","0","2","0","101011","0","60021","1652","100","600120692","1","10011009","0","69002","0","60","620050066","0","0","15","0","620190064","62001011","101011","0","0","0","0","0","0","4","4","2","1","10011007","0","0","600002863","1","2"
"23002","620050020","0","2","0","0","2","101011","878","72","600120233","1","10011002","0","23002","0","100","620130120","60022","0","72","0","620040020","10011003","0","620020020","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002866","1","4"
"24002","620050021","0","2","0","0","2","101011","892","72","600120243","1","10011002","0","24002","0","100","620130121","60022","0","72","0","620040021","10011003","0","620020021","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002867","1","4"
"25002","620050022","0","2","0","0","2","101011","904","72","600120253","1","10011002","0","25002","0","100","620130122","60022","0","72","0","620040022","10011003","0","620020022","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002868","1","4"
"26002","620050023","0","2","0","0","2","101011","912","72","600120263","1","10011002","0","26002","0","100","620130123","60022","0","72","0","620040023","10011003","0","620020023","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002869","1","4"
"27002","620050024","0","2","0","0","2","101011","926","72","600120273","1","10011003","0","27002","0","100","620130124","60022","0","72","0","620040024","10011004","0","620020024","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002870","1","4"
"28002","620050025","0","2","0","0","2","101011","938","72","600120283","1","10011003","0","28002","0","100","620130125","60022","0","72","0","620040025","10011004","0","620020025","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002871","1","4"
"29002","620050026","0","2","0","0","2","101011","950","72","600120293","1","10011003","0","29002","0","100","620130126","60022","0","72","0","620040026","10011004","0","620020026","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002872","1","4"
"30002","620050027","0","2","0","0","2","101011","960","72","600120303","1","10011003","0","30002","0","100","620130127","60022","0","72","0","620040027","10011004","0","620020027","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002873","1","4"
"31002","620050028","0","2","0","0","2","101011","976","72","600120313","1","10011003","0","31002","0","100","620130128","60022","0","72","0","620040028","10011004","0","620020028","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002874","1","4"
"32002","620050029","0","2","0","0","2","101011","996","72","600120323","1","10011003","0","32002","0","100","620130129","60022","0","72","0","620040029","10011004","0","620020029","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002875","1","4"
"33002","620050030","0","2","0","0","2","101011","1024","72","600120333","1","10011003","0","33002","0","100","620130130","60022","0","72","0","620040030","10011004","0","620020030","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002876","1","4"
"34002","620050031","0","2","0","0","2","101011","1036","72","600120343","1","10011003","0","34002","0","100","620130131","60022","0","72","0","620040031","10011004","0","620020031","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002877","1","4"
"35002","620050032","0","2","0","0","2","101011","1044","72","600120353","1","10011004","0","35002","0","100","620130132","60022","0","72","0","620040032","10011005","0","620020032","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002878","1","4"
"36002","620050033","0","2","0","0","2","101011","1072","72","600120363","1","10011004","0","36002","0","100","620130133","60022","0","72","0","620040033","10011005","0","620020033","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002879","1","4"
"37002","620050034","0","2","0","0","2","101011","1086","72","600120373","1","10011004","0","37002","0","100","620130134","60022","0","72","0","620040034","10011005","0","620020034","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002880","1","4"
"38002","620050035","0","2","0","0","2","101011","1106","72","600120383","1","10011004","0","38002","0","100","620130135","60022","0","72","0","620040035","10011005","0","620020035","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002881","1","4"
"39002","620050036","0","2","0","0","2","101011","1126","72","600120393","1","10011004","0","39002","0","100","620130136","60022","0","72","0","620040036","10011005","0","620020036","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002882","1","4"
"40002","620050037","0","2","0","0","2","101011","1156","72","600120403","1","10011004","0","40002","0","100","620130137","60022","0","72","0","620040037","10011005","0","620020037","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002883","1","4"
"41002","620050038","0","2","0","0","2","101011","1164","72","600120413","1","10011004","0","41002","0","100","620130138","60022","0","72","0","620040038","10011005","0","620020038","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002884","1","4"
"42002","620050039","0","2","0","0","2","101011","1176","72","600120423","1","10011005","0","42002","0","100","620130139","60022","0","72","0","620040039","10011006","0","620020039","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002885","1","4"
"43002","620050040","0","2","0","0","2","101011","1210","72","600120433","1","10011005","0","43002","0","100","620130140","60022","0","72","0","620040040","10011006","0","620020040","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002886","1","4"
"44002","620050041","0","2","0","0","2","101011","1240","72","600120443","1","10011005","0","44002","0","100","620130141","60022","0","72","0","620040041","10011006","0","620020041","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002887","1","4"
"45002","620050042","0","2","0","0","2","101011","1270","72","600120453","1","10011005","0","45002","0","100","620130142","60022","0","72","0","620040042","10011006","0","620020042","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002888","1","4"
"46002","620050043","0","2","0","0","2","101011","1290","72","600120463","1","10011005","0","46002","0","100","620130143","60022","0","72","0","620040043","10011006","0","620020043","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002889","1","4"
"47002","620050044","0","2","0","0","2","101011","1300","72","600120473","1","10011005","0","47002","0","100","620130144","60022","0","72","0","620040044","10011006","0","620020044","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002890","1","4"
"48002","620050045","0","2","0","0","2","101011","1320","72","600120483","1","10011005","0","48002","0","100","620130145","60022","0","72","0","620040045","10011006","0","620020045","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002891","1","4"
"49002","620050046","0","2","0","0","2","101011","1346","72","600120493","1","10011006","0","49002","0","100","620130146","60022","0","72","0","620040046","10011007","0","620020046","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002892","1","4"
"50002","620050047","0","2","0","0","2","101011","1382","72","600120503","1","10011006","0","50002","0","100","620130147","60022","0","72","0","620040047","10011007","0","620020047","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002893","1","4"
"51002","620050048","0","2","0","0","2","101011","1398","72","600120513","1","10011006","0","51002","0","100","620130148","60022","0","72","0","620040048","10011007","0","620020048","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002894","1","4"
"52002","620050049","0","2","0","0","2","101011","1416","72","600120523","1","10011006","0","52002","0","100","620130149","60022","0","72","0","620040049","10011007","0","620020049","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002895","1","4"
"53002","620050050","0","2","0","0","2","101011","1440","72","600120533","1","10011006","0","53002","0","100","620130150","60022","0","72","0","620040050","10011007","0","620020050","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002896","1","4"
"54002","620050051","0","2","0","0","2","101011","1456","72","600120543","1","10011006","0","54002","0","100","620130151","60022","0","72","0","620040051","10011007","0","620020051","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002897","1","4"
"55002","620050052","0","2","0","0","2","101011","1468","72","600120553","1","10011006","0","55002","0","100","620130152","60022","0","72","0","620040052","10011007","0","620020052","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002898","1","4"
"56002","620050053","0","2","0","0","2","101011","1482","72","600120563","1","10011006","0","56002","0","100","620130153","60022","0","72","0","620040053","10011007","0","620020053","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002899","1","4"
"57002","620050054","0","2","0","0","2","101011","1488","72","600120573","1","10011006","0","57002","0","100","620130154","60022","0","72","0","620040054","10011007","0","620020054","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002900","1","4"
"58002","620050055","0","2","0","0","2","101011","1500","72","600120583","1","10011006","0","58002","0","100","620130155","60022","0","72","0","620040055","10011007","0","620020055","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002901","1","4"
"59002","620050056","0","2","0","0","2","101011","1528","72","600120593","1","10011006","0","59002","0","100","620130156","60022","0","72","0","620040056","10011007","0","620020056","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002902","1","4"
"60002","620050057","0","2","0","0","2","101011","1538","72","600120603","1","10011006","0","60002","0","100","620130157","60022","0","72","0","620040057","10011007","0","620020057","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002903","1","4"
"61002","620050058","0","2","0","0","2","101011","1558","72","600120613","1","10011006","0","61002","0","100","620130158","60022","0","72","0","620040058","10011007","0","620020058","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002904","1","4"
"62002","620050059","0","2","0","0","2","101011","1571","15","600120623","1","10011007","0","62002","0","100","620130159","60022","0","100","0","620040059","10011008","0","620020059","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002905","1","4"
"63002","620050060","0","2","0","0","2","101011","1587","15","600120633","1","10011007","0","63002","0","100","620130160","60022","0","100","0","620040060","10011008","0","620020060","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002906","1","4"
"64002","620050061","0","2","0","0","2","101011","1601","15","600120643","1","10011007","0","64002","0","100","620130161","60022","0","100","0","620040061","10011008","0","620020061","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002907","1","4"
"65002","620050062","0","2","0","0","2","101011","1611","15","600120653","1","10011007","0","65002","0","100","620130162","60022","0","100","0","620040062","10011008","0","620020062","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002908","1","4"
"66002","620050063","0","2","0","0","2","101011","1622","15","600120663","1","10011007","0","66002","0","100","620130163","60022","0","100","0","620040063","10011008","0","620020063","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002909","1","4"
"67002","620050064","0","2","0","0","2","101011","1631","15","600120673","1","10011007","0","67002","0","100","620130164","60022","0","100","0","620040064","10011008","0","620020064","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002910","1","4"
"68002","620050065","0","2","0","0","2","101011","1640","15","600120683","1","10011007","0","68002","0","100","620130165","60022","0","100","0","620040065","10011008","0","620020065","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002911","1","4"
"69002","620050066","0","2","0","0","2","101011","1652","15","600120693","1","10011008","0","69002","0","100","620130166","60022","0","100","0","620040066","10011009","0","620020066","61001002","0","0","0","25","0","0","3","1","10011007","1","0","600002912","1","4"
"23002","620420020","0","2","0","0","2","101011","878","72","600120233","1","10011002","0","23002","0","100","620120020","60022","0","72","0","620380120","10011003","0","620140020","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002915","1","4"
"24002","620420021","0","2","0","0","2","101011","892","72","600120243","1","10011002","0","24002","0","100","620120021","60022","0","72","0","620380121","10011003","0","620140021","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002916","1","4"
"25002","620420022","0","2","0","0","2","101011","904","72","600120253","1","10011002","0","25002","0","100","620120022","60022","0","72","0","620380122","10011003","0","620140022","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002917","1","4"
"26002","620420023","0","2","0","0","2","101011","912","72","600120263","1","10011002","0","26002","0","100","620120023","60022","0","72","0","620380123","10011003","0","620140023","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002918","1","4"
"27002","620420024","0","2","0","0","2","101011","926","72","600120273","1","10011003","0","27002","0","100","620120024","60022","0","72","0","620380124","10011004","0","620140024","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002919","1","4"
"28002","620420025","0","2","0","0","2","101011","938","72","600120283","1","10011003","0","28002","0","100","620120025","60022","0","72","0","620380125","10011004","0","620140025","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002920","1","4"
"29002","620420026","0","2","0","0","2","101011","950","72","600120293","1","10011003","0","29002","0","100","620120026","60022","0","72","0","620380126","10011004","0","620140026","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002921","1","4"
"30002","620420027","0","2","0","0","2","101011","960","72","600120303","1","10011003","0","30002","0","100","620120027","60022","0","72","0","620380127","10011004","0","620140027","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002922","1","4"
"31002","620420028","0","2","0","0","2","101011","976","72","600120313","1","10011003","0","31002","0","100","620120028","60022","0","72","0","620380128","10011004","0","620140028","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002923","1","4"
"32002","620420029","0","2","0","0","2","101011","996","72","600120323","1","10011003","0","32002","0","100","620120029","60022","0","72","0","620380129","10011004","0","620140029","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002924","1","4"
"33002","620420030","0","2","0","0","2","101011","1024","72","600120333","1","10011003","0","33002","0","100","620120030","60022","0","72","0","620380130","10011004","0","620140030","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002925","1","4"
