e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"1","0","60021","0","24002","600120242","100","1","0","0","0","4","0","0","0","24002","0","10011003","0","620050021","620380021","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190019","0","72","892","0","600002818","2"
"1","0","60021","0","25002","600120252","100","1","0","0","0","4","0","0","0","25002","0","10011003","0","620050022","620380022","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190020","0","72","904","0","600002819","2"
"1","0","60021","0","26002","600120262","100","1","0","0","0","4","0","0","0","26002","0","10011003","0","620050023","620380023","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190021","0","72","912","0","600002820","2"
"1","0","60021","0","27002","600120272","100","1","0","0","0","4","0","0","0","27002","0","10011004","0","620050024","620380024","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190022","0","72","926","0","600002821","2"
"1","0","60021","0","28002","600120282","100","1","0","0","0","4","0","0","0","28002","0","10011004","0","620050025","620380025","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190023","0","72","938","0","600002822","2"
"1","0","60021","0","29002","600120292","100","1","0","0","0","4","0","0","0","29002","0","10011004","0","620050026","620380026","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190024","0","72","950","0","600002823","2"
"1","0","60021","0","30002","600120302","100","1","0","0","0","4","0","0","0","30002","0","10011004","0","620050027","620380027","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190025","0","72","960","0","600002824","2"
"1","0","60021","0","31002","600120312","100","1","0","0","0","4","0","0","0","31002","0","10011004","0","620050028","620380028","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190026","0","72","976","0","600002825","2"
"1","0","60021","0","32002","600120322","100","1","0","0","0","4","0","0","0","32002","0","10011004","0","620050029","620380029","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190027","0","72","996","0","600002826","2"
"1","0","60021","0","33002","600120332","100","1","0","0","0","4","0","0","0","33002","0","10011004","0","620050030","620380030","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190028","0","72","1024","0","600002827","2"
"1","0","60021","0","34002","600120342","100","1","0","0","0","4","0","0","0","34002","0","10011004","0","620050031","620380031","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190029","0","72","1036","0","600002828","2"
"1","0","60021","0","35002","600120352","100","1","0","0","0","4","0","0","0","35002","0","10011005","0","620050032","620380032","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190030","0","72","1044","0","600002829","2"
"1","0","60021","0","36002","600120362","100","1","0","0","0","4","0","0","0","36002","0","10011005","0","620050033","620380033","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190031","0","72","1072","0","600002830","2"
"1","0","60021","0","37002","600120372","100","1","0","0","0","4","0","0","0","37002","0","10011005","0","620050034","620380034","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190032","0","72","1086","0","600002831","2"
"1","0","60021","0","38002","600120382","100","1","0","0","0","4","0","0","0","38002","0","10011005","0","620050035","620380035","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190033","0","72","1106","0","600002832","2"
"1","0","60021","0","39002","600120392","100","1","0","0","0","4","0","0","0","39002","0","10011005","0","620050036","620380036","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190034","0","72","1126","0","600002833","2"
"1","0","60021","0","40002","600120402","100","1","0","0","0","4","0","0","0","40002","0","10011005","0","620050037","620380037","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190035","0","72","1156","0","600002834","2"
"1","0","60021","0","41002","600120412","100","1","0","0","0","4","0","0","0","41002","0","10011005","0","620050038","620380038","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190036","0","72","1164","0","600002835","2"
"1","0","60021","0","42002","600120422","100","1","0","0","0","4","0","0","0","42002","0","10011006","0","620050039","620380039","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190037","0","72","1176","0","600002836","2"
"1","0","60021","0","43002","600120432","100","1","0","0","0","4","0","0","0","43002","0","10011006","0","620050040","620380040","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190038","0","72","1210","0","600002837","2"
"1","0","60021","0","44002","600120442","100","1","0","0","0","4","0","0","0","44002","0","10011006","0","620050041","620380041","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190039","0","72","1240","0","600002838","2"
"1","0","60021","0","45002","600120452","100","1","0","0","0","4","0","0","0","45002","0","10011006","0","620050042","620380042","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190040","0","72","1270","0","600002839","2"
"1","0","60021","0","46002","600120462","100","1","0","0","0","4","0","0","0","46002","0","10011006","0","620050043","620380043","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190041","0","72","1290","0","600002840","2"
"1","0","60021","0","47002","600120472","100","1","0","0","0","4","0","0","0","47002","0","10011006","0","620050044","620380044","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190042","0","72","1300","0","600002841","2"
"1","0","60021","0","48002","600120482","100","1","0","0","0","4","0","0","0","48002","0","10011006","0","620050045","620380045","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190043","0","72","1320","0","600002842","2"
"1","0","60021","0","49002","600120492","100","1","0","0","0","4","0","0","0","49002","0","10011007","0","620050046","620380046","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190044","0","72","1346","0","600002843","2"
"1","0","60021","0","50002","600120502","100","1","0","0","0","4","0","0","0","50002","0","10011007","0","620050047","620380047","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190045","0","72","1382","0","600002844","2"
"1","0","60021","0","51002","600120512","100","1","0","0","0","4","0","0","0","51002","0","10011007","0","620050048","620380048","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190046","0","72","1398","0","600002845","2"
"1","0","60021","0","52002","600120522","100","1","0","0","0","4","0","0","0","52002","0","10011007","0","620050049","620380049","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190047","0","72","1416","0","600002846","2"
"1","0","60021","0","53002","600120532","100","1","0","0","0","4","0","0","0","53002","0","10011007","0","620050050","620380050","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190048","0","72","1440","0","600002847","2"
"1","0","60021","0","54002","600120542","100","1","0","0","0","4","0","0","0","54002","0","10011007","0","620050051","620380051","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190049","0","72","1456","0","600002848","2"
"1","0","60021","0","55002","600120552","100","1","0","0","0","4","0","0","0","55002","0","10011007","0","620050052","620380052","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190050","0","72","1468","0","600002849","2"
"1","0","60021","0","56002","600120562","100","1","0","0","0","4","0","0","0","56002","0","10011007","0","620050053","620380053","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190051","0","72","1482","0","600002850","2"
"1","0","60021","0","57002","600120572","100","1","0","0","0","4","0","0","0","57002","0","10011007","0","620050054","620380054","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190052","0","72","1488","0","600002851","2"
"1","0","60021","0","58002","600120582","100","1","0","0","0","4","0","0","0","58002","0","10011007","0","620050055","620380055","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190053","0","72","1500","0","600002852","2"
"1","0","60021","0","59002","600120592","100","1","0","0","0","4","0","0","0","59002","0","10011007","0","620050056","620380056","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190054","0","72","1528","0","600002853","2"
"1","0","60021","0","60002","600120602","100","1","0","0","0","4","0","0","0","60002","0","10011007","0","620050057","620380057","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190055","0","72","1538","0","600002854","2"
"1","0","60021","0","61002","600120612","100","1","0","0","0","4","0","0","0","61002","0","10011007","0","620050058","620380058","0","0","62001011","0","2","0","0","101011","0","0","2","0","0","620190056","0","72","1558","0","600002855","2"
"1","0","60021","0","62002","600120622","100","1","0","0","0","4","0","4","60","62002","0","10011008","0","620050059","620380059","0","0","62001011","0","2","0","1","101011","0","101011","2","0","0","620190057","0","15","1571","10011006","600002856","2"
"1","0","60021","0","63002","600120632","100","1","0","0","0","4","0","4","60","63002","0","10011008","0","620050060","620380060","0","0","62001011","0","2","0","1","101011","0","101011","2","0","0","620190058","0","15","1587","10011006","600002857","2"
"1","0","60021","0","64002","600120642","100","1","0","0","0","4","0","4","60","64002","0","10011008","0","620050061","620380061","0","0","62001011","0","2","0","1","101011","0","101011","2","0","0","620190059","0","15","1601","10011006","600002858","2"
"1","0","60021","0","65002","600120652","100","1","0","0","0","4","0","4","60","65002","0","10011008","0","620050062","620380062","0","0","62001011","0","2","0","1","101011","0","101011","2","0","0","620190060","0","15","1611","10011006","600002859","2"
"1","0","60021","0","66002","600120662","100","1","0","0","0","4","0","4","60","66002","0","10011008","0","620050063","620380063","0","0","62001011","0","2","0","1","101011","0","101011","2","0","0","620190061","0","15","1622","10011006","600002860","2"
"1","0","60021","0","67002","600120672","100","1","0","0","0","4","0","4","60","67002","0","10011008","0","620050064","620380064","0","0","62001011","0","2","0","1","101011","0","101011","2","0","0","620190062","0","15","1631","10011006","600002861","2"
"1","0","60021","0","68002","600120682","100","1","0","0","0","4","0","4","60","68002","0","10011008","0","620050065","620380065","0","0","62001011","0","2","0","1","101011","0","101011","2","0","0","620190063","0","15","1640","10011006","600002862","2"
"1","0","60021","0","69002","600120692","100","1","0","0","0","4","0","4","60","69002","0","10011009","0","620050066","620380066","0","0","62001011","0","2","0","1","101011","0","101011","2","0","0","620190064","0","15","1652","10011007","600002863","2"
"1","0","101011","60022","23002","600120233","72","1","0","0","0","0","25","0","100","23002","0","10011002","0","620130120","620050020","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620020020","620040020","0","72","878","10011001","600002866","4"
"1","0","101011","60022","24002","600120243","72","1","0","0","0","0","25","0","100","24002","0","10011002","0","620130121","620050021","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620020021","620040021","0","72","892","10011001","600002867","4"
"1","0","101011","60022","25002","600120253","72","1","0","0","0","0","25","0","100","25002","0","10011002","0","620130122","620050022","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620020022","620040022","0","72","904","10011001","600002868","4"
"1","0","101011","60022","26002","600120263","72","1","0","0","0","0","25","0","100","26002","0","10011002","0","620130123","620050023","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620020023","620040023","0","72","912","10011001","600002869","4"
"1","0","101011","60022","27002","600120273","72","1","0","0","0","0","25","0","100","27002","0","10011003","0","620130124","620050024","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620020024","620040024","0","72","926","10011001","600002870","4"
"1","0","101011","60022","28002","600120283","72","1","0","0","0","0","25","0","100","28002","0","10011003","0","620130125","620050025","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620020025","620040025","0","72","938","10011001","600002871","4"
"1","0","101011","60022","29002","600120293","72","1","0","0","0","0","25","0","100","29002","0","10011003","0","620130126","620050026","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620020026","620040026","0","72","950","10011001","600002872","4"
"1","0","101011","60022","30002","600120303","72","1","0","0","0","0","25","0","100","30002","0","10011003","0","620130127","620050027","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620020027","620040027","0","72","960","10011001","600002873","4"
"1","0","101011","60022","31002","600120313","72","1","0","0","0","0","25","0","100","31002","0","10011003","0","620130128","620050028","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620020028","620040028","0","72","976","10011001","600002874","4"
"1","0","101011","60022","32002","600120323","72","1","0","0","0","0","25","0","100","32002","0","10011003","0","620130129","620050029","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620020029","620040029","0","72","996","10011001","600002875","4"
"1","0","101011","60022","33002","600120333","72","1","0","0","0","0","25","0","100","33002","0","10011003","0","620130130","620050030","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620020030","620040030","0","72","1024","10011001","600002876","4"
"1","0","101011","60022","34002","600120343","72","1","0","0","0","0","25","0","100","34002","0","10011003","0","620130131","620050031","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620020031","620040031","0","72","1036","10011001","600002877","4"
"1","0","101011","60022","35002","600120353","72","1","0","0","0","0","25","0","100","35002","0","10011004","0","620130132","620050032","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620020032","620040032","0","72","1044","10011002","600002878","4"
"1","0","101011","60022","36002","600120363","72","1","0","0","0","0","25","0","100","36002","0","10011004","0","620130133","620050033","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620020033","620040033","0","72","1072","10011002","600002879","4"
"1","0","101011","60022","37002","600120373","72","1","0","0","0","0","25","0","100","37002","0","10011004","0","620130134","620050034","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620020034","620040034","0","72","1086","10011002","600002880","4"
"1","0","101011","60022","38002","600120383","72","1","0","0","0","0","25","0","100","38002","0","10011004","0","620130135","620050035","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620020035","620040035","0","72","1106","10011002","600002881","4"
"1","0","101011","60022","39002","600120393","72","1","0","0","0","0","25","0","100","39002","0","10011004","0","620130136","620050036","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620020036","620040036","0","72","1126","10011002","600002882","4"
"1","0","101011","60022","40002","600120403","72","1","0","0","0","0","25","0","100","40002","0","10011004","0","620130137","620050037","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620020037","620040037","0","72","1156","10011002","600002883","4"
"1","0","101011","60022","41002","600120413","72","1","0","0","0","0","25","0","100","41002","0","10011004","0","620130138","620050038","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620020038","620040038","0","72","1164","10011002","600002884","4"
"1","0","101011","60022","42002","600120423","72","1","0","0","0","0","25","0","100","42002","0","10011005","0","620130139","620050039","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620020039","620040039","0","72","1176","10011003","600002885","4"
"1","0","101011","60022","43002","600120433","72","1","0","0","0","0","25","0","100","43002","0","10011005","0","620130140","620050040","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620020040","620040040","0","72","1210","10011003","600002886","4"
"1","0","101011","60022","44002","600120443","72","1","0","0","0","0","25","0","100","44002","0","10011005","0","620130141","620050041","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620020041","620040041","0","72","1240","10011003","600002887","4"
"1","0","101011","60022","45002","600120453","72","1","0","0","0","0","25","0","100","45002","0","10011005","0","620130142","620050042","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620020042","620040042","0","72","1270","10011003","600002888","4"
"1","0","101011","60022","46002","600120463","72","1","0","0","0","0","25","0","100","46002","0","10011005","0","620130143","620050043","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620020043","620040043","0","72","1290","10011003","600002889","4"
"1","0","101011","60022","47002","600120473","72","1","0","0","0","0","25","0","100","47002","0","10011005","0","620130144","620050044","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620020044","620040044","0","72","1300","10011003","600002890","4"
"1","0","101011","60022","48002","600120483","72","1","0","0","0","0","25","0","100","48002","0","10011005","0","620130145","620050045","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620020045","620040045","0","72","1320","10011003","600002891","4"
"1","0","101011","60022","49002","600120493","72","1","0","0","0","0","25","0","100","49002","0","10011006","0","620130146","620050046","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020046","620040046","0","72","1346","10011004","600002892","4"
"1","0","101011","60022","50002","600120503","72","1","0","0","0","0","25","0","100","50002","0","10011006","0","620130147","620050047","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020047","620040047","0","72","1382","10011004","600002893","4"
"1","0","101011","60022","51002","600120513","72","1","0","0","0","0","25","0","100","51002","0","10011006","0","620130148","620050048","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020048","620040048","0","72","1398","10011004","600002894","4"
"1","0","101011","60022","52002","600120523","72","1","0","0","0","0","25","0","100","52002","0","10011006","0","620130149","620050049","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020049","620040049","0","72","1416","10011004","600002895","4"
"1","0","101011","60022","53002","600120533","72","1","0","0","0","0","25","0","100","53002","0","10011006","0","620130150","620050050","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020050","620040050","0","72","1440","10011004","600002896","4"
"1","0","101011","60022","54002","600120543","72","1","0","0","0","0","25","0","100","54002","0","10011006","0","620130151","620050051","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020051","620040051","0","72","1456","10011004","600002897","4"
"1","0","101011","60022","55002","600120553","72","1","0","0","0","0","25","0","100","55002","0","10011006","0","620130152","620050052","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020052","620040052","0","72","1468","10011004","600002898","4"
"1","0","101011","60022","56002","600120563","72","1","0","0","0","0","25","0","100","56002","0","10011006","0","620130153","620050053","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020053","620040053","0","72","1482","10011004","600002899","4"
"1","0","101011","60022","57002","600120573","72","1","0","0","0","0","25","0","100","57002","0","10011006","0","620130154","620050054","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020054","620040054","0","72","1488","10011004","600002900","4"
"1","0","101011","60022","58002","600120583","72","1","0","0","0","0","25","0","100","58002","0","10011006","0","620130155","620050055","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020055","620040055","0","72","1500","10011004","600002901","4"
"1","0","101011","60022","59002","600120593","72","1","0","0","0","0","25","0","100","59002","0","10011006","0","620130156","620050056","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020056","620040056","0","72","1528","10011004","600002902","4"
"1","0","101011","60022","60002","600120603","72","1","0","0","0","0","25","0","100","60002","0","10011006","0","620130157","620050057","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020057","620040057","0","72","1538","10011004","600002903","4"
"1","0","101011","60022","61002","600120613","72","1","0","0","0","0","25","0","100","61002","0","10011006","0","620130158","620050058","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620020058","620040058","0","72","1558","10011004","600002904","4"
"1","0","101011","60022","62002","600120623","15","1","0","0","0","0","25","0","100","62002","0","10011007","0","620130159","620050059","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620020059","620040059","0","100","1571","10011006","600002905","4"
"1","0","101011","60022","63002","600120633","15","1","0","0","0","0","25","0","100","63002","0","10011007","0","620130160","620050060","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620020060","620040060","0","100","1587","10011006","600002906","4"
"1","0","101011","60022","64002","600120643","15","1","0","0","0","0","25","0","100","64002","0","10011007","0","620130161","620050061","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620020061","620040061","0","100","1601","10011006","600002907","4"
"1","0","101011","60022","65002","600120653","15","1","0","0","0","0","25","0","100","65002","0","10011007","0","620130162","620050062","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620020062","620040062","0","100","1611","10011006","600002908","4"
"1","0","101011","60022","66002","600120663","15","1","0","0","0","0","25","0","100","66002","0","10011007","0","620130163","620050063","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620020063","620040063","0","100","1622","10011006","600002909","4"
"1","0","101011","60022","67002","600120673","15","1","0","0","0","0","25","0","100","67002","0","10011007","0","620130164","620050064","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620020064","620040064","0","100","1631","10011006","600002910","4"
"1","0","101011","60022","68002","600120683","15","1","0","0","0","0","25","0","100","68002","0","10011007","0","620130165","620050065","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620020065","620040065","0","100","1640","10011006","600002911","4"
"1","0","101011","60022","69002","600120693","15","1","0","0","0","0","25","0","100","69002","0","10011008","0","620130166","620050066","1","0","10011009","0","2","0","1","0","61001002","0","3","2","620020066","620040066","0","100","1652","10011007","600002912","4"
"1","0","101011","60022","23002","600120233","72","1","0","0","0","0","25","0","100","23002","0","10011002","0","620120020","620420020","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620140020","620380120","0","72","878","10011001","600002915","4"
"1","0","101011","60022","24002","600120243","72","1","0","0","0","0","25","0","100","24002","0","10011002","0","620120021","620420021","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620140021","620380121","0","72","892","10011001","600002916","4"
"1","0","101011","60022","25002","600120253","72","1","0","0","0","0","25","0","100","25002","0","10011002","0","620120022","620420022","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620140022","620380122","0","72","904","10011001","600002917","4"
"1","0","101011","60022","26002","600120263","72","1","0","0","0","0","25","0","100","26002","0","10011002","0","620120023","620420023","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620140023","620380123","0","72","912","10011001","600002918","4"
"1","0","101011","60022","27002","600120273","72","1","0","0","0","0","25","0","100","27002","0","10011003","0","620120024","620420024","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620140024","620380124","0","72","926","10011001","600002919","4"
"1","0","101011","60022","28002","600120283","72","1","0","0","0","0","25","0","100","28002","0","10011003","0","620120025","620420025","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620140025","620380125","0","72","938","10011001","600002920","4"
"1","0","101011","60022","29002","600120293","72","1","0","0","0","0","25","0","100","29002","0","10011003","0","620120026","620420026","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620140026","620380126","0","72","950","10011001","600002921","4"
"1","0","101011","60022","30002","600120303","72","1","0","0","0","0","25","0","100","30002","0","10011003","0","620120027","620420027","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620140027","620380127","0","72","960","10011001","600002922","4"
"1","0","101011","60022","31002","600120313","72","1","0","0","0","0","25","0","100","31002","0","10011003","0","620120028","620420028","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620140028","620380128","0","72","976","10011001","600002923","4"
"1","0","101011","60022","32002","600120323","72","1","0","0","0","0","25","0","100","32002","0","10011003","0","620120029","620420029","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620140029","620380129","0","72","996","10011001","600002924","4"
"1","0","101011","60022","33002","600120333","72","1","0","0","0","0","25","0","100","33002","0","10011003","0","620120030","620420030","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620140030","620380130","0","72","1024","10011001","600002925","4"
"1","0","101011","60022","34002","600120343","72","1","0","0","0","0","25","0","100","34002","0","10011003","0","620120031","620420031","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620140031","620380131","0","72","1036","10011001","600002926","4"
"1","0","101011","60022","35002","600120353","72","1","0","0","0","0","25","0","100","35002","0","10011004","0","620120032","620420032","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620140032","620380132","0","72","1044","10011002","600002927","4"
"1","0","101011","60022","36002","600120363","72","1","0","0","0","0","25","0","100","36002","0","10011004","0","620120033","620420033","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620140033","620380133","0","72","1072","10011002","600002928","4"
"1","0","101011","60022","37002","600120373","72","1","0","0","0","0","25","0","100","37002","0","10011004","0","620120034","620420034","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620140034","620380134","0","72","1086","10011002","600002929","4"
"1","0","101011","60022","38002","600120383","72","1","0","0","0","0","25","0","100","38002","0","10011004","0","620120035","620420035","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620140035","620380135","0","72","1106","10011002","600002930","4"
"1","0","101011","60022","39002","600120393","72","1","0","0","0","0","25","0","100","39002","0","10011004","0","620120036","620420036","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620140036","620380136","0","72","1126","10011002","600002931","4"
"1","0","101011","60022","40002","600120403","72","1","0","0","0","0","25","0","100","40002","0","10011004","0","620120037","620420037","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620140037","620380137","0","72","1156","10011002","600002932","4"
"1","0","101011","60022","41002","600120413","72","1","0","0","0","0","25","0","100","41002","0","10011004","0","620120038","620420038","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620140038","620380138","0","72","1164","10011002","600002933","4"
"1","0","101011","60022","42002","600120423","72","1","0","0","0","0","25","0","100","42002","0","10011005","0","620120039","620420039","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140039","620380139","0","72","1176","10011003","600002934","4"
"1","0","101011","60022","43002","600120433","72","1","0","0","0","0","25","0","100","43002","0","10011005","0","620120040","620420040","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140040","620380140","0","72","1210","10011003","600002935","4"
"1","0","101011","60022","44002","600120443","72","1","0","0","0","0","25","0","100","44002","0","10011005","0","620120041","620420041","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140041","620380141","0","72","1240","10011003","600002936","4"
