fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60
"1","1.1","0","25001","-50","502005121","0","7","bgm_M126","0","5","100","320050107","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200205","1","103063","1","1","0","0.8"
"1","0","0","25001","-50","502005131","0","8","bgm_M64","0","3","100","320050108","90002","0","90008","32005","0","0","0","140001","90","1","320050108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200205","1","103071","1","0.9","0","0"
"1","0","0","25001","-50","502005141","0","9","bgm_M64","0","3","100","320050109","90002","0","90008","32005","0","0","0","140001","90","1","320050109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200205","1","103071","1","1.1","10","0"
"1","0","0","0","-50","502005151","0","10","bgm_M63","0","3","100","320050110","90008","0","94002","32005","0","0","0","25001","90","1","320050110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200205","1","103072","1","1","0","0"
"2","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320050201","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200501","0","103061","0","1.2","0","0"
"2","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320050202","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200501","0","103062","0","1.2","0","0"
"2","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320050203","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200502","0","103063","0","1.2","0","0"
"2","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320050204","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200503","0","103062","0","1.2","0","0"
"2","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320050205","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200504","0","103061","0","1.2","0","0"
"2","1.2","0","25001","-50","502005211","0","6","bgm_M126","0","5","100","320050206","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200505","1","103062","1","1","0","0.8"
"2","1.1","0","25001","-50","502005221","0","7","bgm_M126","0","5","100","320050207","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200505","1","103063","1","1","0","0.8"
"2","0","0","25001","-50","502005231","0","8","bgm_M64","0","3","100","320050208","90002","0","90008","32005","0","0","0","140001","90","1","320050108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200505","1","103071","1","0.9","0","0"
"2","0","0","25001","-50","502005241","0","9","bgm_M64","0","3","100","320050209","90002","0","90008","32005","0","0","0","140001","90","1","320050109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200505","1","103071","1","1.1","10","0"
"2","0","0","0","-50","502005251","0","10","bgm_M63","0","3","100","320050210","90008","0","94002","32005","0","0","0","25001","90","1","320050110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200505","1","103072","1","1","0","0"
"3","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320050301","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200501","0","103061","0","1.2","0","0"
"3","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320050302","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200501","0","103062","0","1.2","0","0"
"3","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320050303","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200502","0","103063","0","1.2","0","0"
"3","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320050304","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200503","0","103062","0","1.2","0","0"
"3","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320050305","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200504","0","103061","0","1.2","0","0"
"3","1.2","0","25001","-50","502005311","0","6","bgm_M126","0","5","100","320050306","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200505","1","103062","1","1","0","0.8"
"3","1.1","0","25001","-50","502005321","0","7","bgm_M126","0","5","100","320050307","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200505","1","103063","1","1","0","0.8"
"3","0","0","25001","-50","502005331","0","8","bgm_M64","0","3","100","320050308","90002","0","90008","32005","0","0","0","140001","90","1","320050108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200505","1","103071","1","0.9","0","0"
"3","0","0","25001","-50","502005341","0","9","bgm_M64","0","3","100","320050309","90002","0","90008","32005","0","0","0","140001","90","1","320050109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200505","1","103071","1","1.1","10","0"
"3","0","0","0","-50","502005351","0","10","bgm_M63","0","3","100","320050310","90008","0","94002","32005","0","0","0","25001","90","1","320050110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200505","1","103072","1","1","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320050401","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200501","0","103061","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320050402","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200501","0","103062","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320050403","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200502","0","103063","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320050404","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200503","0","103062","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320050405","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200504","0","103061","0","1.2","0","0"
"4","1.2","0","25001","-50","502005411","0","6","bgm_M126","0","5","100","320050406","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200505","1","103062","1","1","0","0.8"
"4","1.1","0","25001","-50","502005421","0","7","bgm_M126","0","5","100","320050407","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200505","1","103063","1","1","0","0.8"
"4","0","0","25001","-50","502005431","0","8","bgm_M64","0","3","100","320050408","90002","0","90008","32005","0","0","0","140001","90","1","320050108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200505","1","103071","1","0.9","0","0"
"4","0","0","25001","-50","502005441","0","9","bgm_M64","0","3","100","320050409","90002","0","90008","32005","0","0","0","140001","90","1","320050109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200505","1","103071","1","1.1","10","0"
"4","0","0","0","-50","502005451","0","10","bgm_M63","0","3","100","320050410","90008","0","94002","32005","0","0","0","25001","90","1","320050110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200505","1","103072","1","1","0","0"
"5","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320050501","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200501","0","103061","0","1.2","0","0"
"5","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320050502","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200501","0","103062","0","1.2","0","0"
"5","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320050503","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200502","0","103063","0","1.2","0","0"
"5","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320050504","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200503","0","103062","0","1.2","0","0"
"5","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320050505","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200504","0","103061","0","1.2","0","0"
"5","1.2","0","25001","-50","502005511","0","6","bgm_M126","0","5","100","320050506","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200505","1","103062","1","1","0","0.8"
"5","1.1","0","25001","-50","502005521","0","7","bgm_M126","0","5","100","320050507","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200505","1","103063","1","1","0","0.8"
"5","0","0","25001","-50","502005531","0","8","bgm_M64","0","3","100","320050508","90002","0","90008","32005","0","0","0","140001","90","1","320050108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200505","1","103071","1","0.9","0","0"
"5","0","0","25001","-50","502005541","0","9","bgm_M64","0","3","100","320050509","90002","0","90008","32005","0","0","0","140001","90","1","320050109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200505","1","103071","1","1.1","10","0"
"5","0","0","0","-50","502005551","0","10","bgm_M63","0","3","100","320050510","90008","0","94002","32005","0","0","0","25001","90","1","320050110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200505","1","103072","1","1","0","0"
"1","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320060101","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200601","0","103061","0","1.2","0","0"
"1","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320060102","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200601","0","103062","0","1.2","0","0"
"1","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320060103","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200602","0","103063","0","1.2","0","0"
"1","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320060104","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200603","0","103062","0","1.2","0","0"
"1","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320060105","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200604","0","103061","0","1.2","0","0"
"1","0.8","0","25001","-50","502006111","0","6","bgm_M126","0","5","100","320060106","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103062","1","1","0","0.8"
"1","1","0","25001","-50","502006121","0","7","bgm_M126","0","5","100","320060107","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103063","1","1","0","0.8"
"1","0","0","25001","-50","502006131","0","8","bgm_M64","0","3","100","320060108","90002","0","90008","32006","0","0","0","140001","90","1.1","320060108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200605","1","103071","1","1.1","0","0"
"1","0","0","25001","-50","502006141","0","9","bgm_M64","0","3","100","320060109","90002","0","90008","32006","0","0","0","140001","90","1.2","320060109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200605","1","103071","1","1.2","10","0"
"1","0","0","0","-50","502006151","0","10","bgm_M63","0","3","100","320060110","90008","0","94002","32006","0","0","0","25001","90","1","320060110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200605","1","103072","1","1","0","0"
"2","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320060201","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200601","0","103061","0","1.2","0","0"
"2","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320060202","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200601","0","103062","0","1.2","0","0"
"2","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320060203","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200602","0","103063","0","1.2","0","0"
"2","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320060204","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200603","0","103062","0","1.2","0","0"
"2","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320060205","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200604","0","103061","0","1.2","0","0"
"2","0.8","0","25001","-50","502006211","0","6","bgm_M126","0","5","100","320060206","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103062","1","1","0","0.8"
"2","1","0","25001","-50","502006221","0","7","bgm_M126","0","5","100","320060207","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103063","1","1","0","0.8"
"2","0","0","25001","-50","502006231","0","8","bgm_M64","0","3","100","320060208","90002","0","90008","32006","0","0","0","140001","90","1.1","320060108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200605","1","103071","1","1.1","0","0"
"2","0","0","25001","-50","502006241","0","9","bgm_M64","0","3","100","320060209","90002","0","90008","32006","0","0","0","140001","90","1.2","320060109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200605","1","103071","1","1.2","10","0"
"2","0","0","0","-50","502006251","0","10","bgm_M63","0","3","100","320060210","90008","0","94002","32006","0","0","0","25001","90","1","320060110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200605","1","103072","1","1","0","0"
"3","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320060301","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200601","0","103061","0","1.2","0","0"
"3","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320060302","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200601","0","103062","0","1.2","0","0"
"3","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320060303","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200602","0","103063","0","1.2","0","0"
"3","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320060304","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200603","0","103062","0","1.2","0","0"
"3","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320060305","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200604","0","103061","0","1.2","0","0"
"3","0.8","0","25001","-50","502006311","0","6","bgm_M126","0","5","100","320060306","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103062","1","1","0","0.8"
"3","1","0","25001","-50","502006321","0","7","bgm_M126","0","5","100","320060307","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103063","1","1","0","0.8"
"3","0","0","25001","-50","502006331","0","8","bgm_M64","0","3","100","320060308","90002","0","90008","32006","0","0","0","140001","90","1.1","320060108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200605","1","103071","1","1.1","0","0"
"3","0","0","25001","-50","502006341","0","9","bgm_M64","0","3","100","320060309","90002","0","90008","32006","0","0","0","140001","90","1.2","320060109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200605","1","103071","1","1.2","10","0"
"3","0","0","0","-50","502006351","0","10","bgm_M63","0","3","100","320060310","90008","0","94002","32006","0","0","0","25001","90","1","320060110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200605","1","103072","1","1","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320060401","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200601","0","103061","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320060402","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200601","0","103062","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320060403","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200602","0","103063","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320060404","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200603","0","103062","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320060405","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200604","0","103061","0","1.2","0","0"
"4","0.8","0","25001","-50","502006411","0","6","bgm_M126","0","5","100","320060406","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103062","1","1","0","0.8"
"4","1","0","25001","-50","502006421","0","7","bgm_M126","0","5","100","320060407","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103063","1","1","0","0.8"
"4","0","0","25001","-50","502006431","0","8","bgm_M64","0","3","100","320060408","90002","0","90008","32006","0","0","0","140001","90","1.1","320060108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200605","1","103071","1","1.1","0","0"
"4","0","0","25001","-50","502006441","0","9","bgm_M64","0","3","100","320060409","90002","0","90008","32006","0","0","0","140001","90","1.2","320060109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200605","1","103071","1","1.2","10","0"
"4","0","0","0","-50","502006451","0","10","bgm_M63","0","3","100","320060410","90008","0","94002","32006","0","0","0","25001","90","1","320060110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200605","1","103072","1","1","0","0"
"5","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320060501","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200601","0","103061","0","1.2","0","0"
"5","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320060502","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200601","0","103062","0","1.2","0","0"
"5","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320060503","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200602","0","103063","0","1.2","0","0"
"5","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320060504","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200603","0","103062","0","1.2","0","0"
"5","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320060505","90008","0","94002","32006","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200604","0","103061","0","1.2","0","0"
"5","0.8","0","25001","-50","502006511","0","6","bgm_M126","0","5","100","320060506","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103062","1","1","0","0.8"
"5","1","0","25001","-50","502006521","0","7","bgm_M126","0","5","100","320060507","90002","0.8","90008","32006","0","0","0","140001","90","0.8","320060107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103063","1","1","0","0.8"
"5","0","0","25001","-50","502006531","0","8","bgm_M64","0","3","100","320060508","90002","0","90008","32006","0","0","0","140001","90","1.1","320060108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200605","1","103071","1","1.1","0","0"
"5","0","0","25001","-50","502006541","0","9","bgm_M64","0","3","100","320060509","90002","0","90008","32006","0","0","0","140001","90","1.2","320060109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200605","1","103071","1","1.2","10","0"
"5","0","0","0","-50","502006551","0","10","bgm_M63","0","3","100","320060510","90008","0","94002","32006","0","0","0","25001","90","1","320060110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200605","1","103072","1","1","0","0"
"1","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320070101","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103241","140001","0","bgm_M06","0","90002","40005","3200601","0","103241","0","1.2","0","0"
"1","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320070102","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103242","140001","0","bgm_M06","0","90002","40005","3200601","0","103242","0","1.2","0","0"
"1","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320070103","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103243","140001","0","bgm_M06","0","90002","40005","3200602","0","103243","0","1.2","0","0"
"1","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320070104","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103241","140001","0","bgm_M06","0","90002","40005","3200603","0","103241","0","1.2","0","0"
"1","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320070105","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103242","140001","0","bgm_M06","0","90002","40005","3200604","0","103242","0","1.2","0","0"
"1","1","0","25001","-50","502007111","0","6","bgm_M126","0","5","100","320070106","90002","1","90008","32007","0","0","0","140001","90","1","320070106","100","0","103251","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103251","1","1","0","0.8"
"1","0.8","0","25001","-50","502007121","0","7","bgm_M126","0","5","100","320070107","90002","0.8","90008","32007","0","0","0","140001","90","1","320070107","100","0","103252","94002","0.8","bgm_M126","0","90010","40004","3200605","1","103252","1","1","0","0.8"
"1","0","0","25001","-50","502007131","0","8","bgm_M64","0","3","100","320070108","90002","0","90008","32007","0","0","0","140001","90","1.1","320070108","100","0","103253","94002","0","bgm_M64","0","90011","40004","3200605","1","103253","1","1","10","0"
"1","0","0","25001","-50","502007141","0","9","bgm_M64","0","3","100","320070109","90002","0","90008","32007","0","0","0","140001","90","1.1","320070109","100","0","103261","94002","0","bgm_M64","0","90009","40006","3200605","1","103261","1","1","0","0"
"1","0","0","0","-50","502007151","0","10","bgm_M63","0","3","100","320070110","90008","0","94002","32007","0","0","0","25001","90","1.1","320070110","100","0","103262","140001","0","bgm_M63","0","90002","40007","3200605","1","103262","1","1","0","0"
"2","0","0","0","-50","0","0","1","bgm_M06","0","1","700","320070201","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103241","140001","0","bgm_M06","0","90002","40005","3200601","0","103241","0","1.2","0","0"
"2","0","0","0","-50","0","0","2","bgm_M06","0","1","900","320070202","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103242","140001","0","bgm_M06","0","90002","40005","3200601","0","103242","0","1.2","0","0"
"2","0","0","0","-50","0","0","3","bgm_M06","0","1","900","320070203","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103243","140001","0","bgm_M06","0","90002","40005","3200602","0","103243","0","1.2","0","0"
"2","0","0","0","-50","0","0","4","bgm_M06","0","1","1400","320070204","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103241","140001","0","bgm_M06","0","90002","40005","3200603","0","103241","0","1.2","0","0"
"2","0","0","90005","-50","0","0","5","bgm_M06","0","1","1400","320070205","90008","0","94002","32007","0","0","0","25001","90","0","0","50","0","103242","140001","0","bgm_M06","0","90002","40005","3200604","0","103242","0","1.2","0","0"
"2","1","0","25001","-50","502007211","0","6","bgm_M126","0","5","100","320070206","90002","1","90008","32007","0","0","0","140001","90","1","320070106","100","0","103251","94002","0.8","bgm_M126","0","90009","40004","3200605","1","103251","1","1","0","0.8"
