0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd
"0","320050107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32005","7","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502005121","0","25001","320050107","1","94002","40004","1","100","90","103063","3200205"
"0","320050108","bgm_M64","3","0","0","90002","0","90008","1","32005","8","0","0","100","bgm_M64","1","0","0","1","140001","0","0","90011","-50","0","103071","0","502005131","0","25001","320050108","0.9","94002","40004","1","100","90","103071","3200205"
"0","320050109","bgm_M64","3","0","0","90002","0","90008","1","32005","9","10","0","100","bgm_M64","1","0","20","1","140001","0","0","90009","-50","0","103071","0","502005141","0","25001","320050109","1.1","94002","40006","1","100","90","103071","3200205"
"0","320050110","bgm_M63","3","0","0","90008","0","94002","1","32005","10","0","0","100","bgm_M63","1","0","0","1","25001","0","0","90002","-50","0","103072","0","502005151","0","0","320050110","1","140001","40007","1","100","90","103072","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","1","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320050201","1.2","140001","40005","0","600","90","103061","3200501"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","2","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050202","1.2","140001","40005","0","800","90","103062","3200501"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","3","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320050203","1.2","140001","40005","0","800","90","103063","3200502"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","4","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050204","1.2","140001","40005","0","1200","90","103062","3200503"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","5","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320050205","1.2","140001","40005","0","1200","90","103061","3200504"
"0","320050106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32005","6","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502005211","0","25001","320050206","1","94002","40004","1","100","90","103062","3200505"
"0","320050107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32005","7","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502005221","0","25001","320050207","1","94002","40004","1","100","90","103063","3200505"
"0","320050108","bgm_M64","3","0","0","90002","0","90008","1","32005","8","0","0","100","bgm_M64","2","0","0","1","140001","0","0","90011","-50","0","103071","0","502005231","0","25001","320050208","0.9","94002","40004","1","100","90","103071","3200505"
"0","320050109","bgm_M64","3","0","0","90002","0","90008","1","32005","9","10","0","100","bgm_M64","2","0","20","1","140001","0","0","90009","-50","0","103071","0","502005241","0","25001","320050209","1.1","94002","40006","1","100","90","103071","3200505"
"0","320050110","bgm_M63","3","0","0","90008","0","94002","1","32005","10","0","0","100","bgm_M63","2","0","0","1","25001","0","0","90002","-50","0","103072","0","502005251","0","0","320050210","1","140001","40007","1","100","90","103072","3200505"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","1","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320050301","1.2","140001","40005","0","600","90","103061","3200501"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","2","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050302","1.2","140001","40005","0","800","90","103062","3200501"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","3","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320050303","1.2","140001","40005","0","800","90","103063","3200502"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","4","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050304","1.2","140001","40005","0","1200","90","103062","3200503"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","5","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320050305","1.2","140001","40005","0","1200","90","103061","3200504"
"0","320050106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32005","6","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502005311","0","25001","320050306","1","94002","40004","1","100","90","103062","3200505"
"0","320050107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32005","7","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502005321","0","25001","320050307","1","94002","40004","1","100","90","103063","3200505"
"0","320050108","bgm_M64","3","0","0","90002","0","90008","1","32005","8","0","0","100","bgm_M64","3","0","0","1","140001","0","0","90011","-50","0","103071","0","502005331","0","25001","320050308","0.9","94002","40004","1","100","90","103071","3200505"
"0","320050109","bgm_M64","3","0","0","90002","0","90008","1","32005","9","10","0","100","bgm_M64","3","0","20","1","140001","0","0","90009","-50","0","103071","0","502005341","0","25001","320050309","1.1","94002","40006","1","100","90","103071","3200505"
"0","320050110","bgm_M63","3","0","0","90008","0","94002","1","32005","10","0","0","100","bgm_M63","3","0","0","1","25001","0","0","90002","-50","0","103072","0","502005351","0","0","320050310","1","140001","40007","1","100","90","103072","3200505"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","1","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320050401","1.2","140001","40005","0","600","90","103061","3200501"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","2","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050402","1.2","140001","40005","0","800","90","103062","3200501"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","3","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320050403","1.2","140001","40005","0","800","90","103063","3200502"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","4","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050404","1.2","140001","40005","0","1200","90","103062","3200503"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","5","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320050405","1.2","140001","40005","0","1200","90","103061","3200504"
"0","320050106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32005","6","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502005411","0","25001","320050406","1","94002","40004","1","100","90","103062","3200505"
"0","320050107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32005","7","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502005421","0","25001","320050407","1","94002","40004","1","100","90","103063","3200505"
"0","320050108","bgm_M64","3","0","0","90002","0","90008","1","32005","8","0","0","100","bgm_M64","4","0","0","1","140001","0","0","90011","-50","0","103071","0","502005431","0","25001","320050408","0.9","94002","40004","1","100","90","103071","3200505"
"0","320050109","bgm_M64","3","0","0","90002","0","90008","1","32005","9","10","0","100","bgm_M64","4","0","20","1","140001","0","0","90009","-50","0","103071","0","502005441","0","25001","320050409","1.1","94002","40006","1","100","90","103071","3200505"
"0","320050110","bgm_M63","3","0","0","90008","0","94002","1","32005","10","0","0","100","bgm_M63","4","0","0","1","25001","0","0","90002","-50","0","103072","0","502005451","0","0","320050410","1","140001","40007","1","100","90","103072","3200505"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","1","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320050501","1.2","140001","40005","0","600","90","103061","3200501"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","2","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050502","1.2","140001","40005","0","800","90","103062","3200501"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","3","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320050503","1.2","140001","40005","0","800","90","103063","3200502"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","4","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050504","1.2","140001","40005","0","1200","90","103062","3200503"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","5","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320050505","1.2","140001","40005","0","1200","90","103061","3200504"
"0","320050106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32005","6","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502005511","0","25001","320050506","1","94002","40004","1","100","90","103062","3200505"
"0","320050107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32005","7","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502005521","0","25001","320050507","1","94002","40004","1","100","90","103063","3200505"
"0","320050108","bgm_M64","3","0","0","90002","0","90008","1","32005","8","0","0","100","bgm_M64","5","0","0","1","140001","0","0","90011","-50","0","103071","0","502005531","0","25001","320050508","0.9","94002","40004","1","100","90","103071","3200505"
"0","320050109","bgm_M64","3","0","0","90002","0","90008","1","32005","9","10","0","100","bgm_M64","5","0","20","1","140001","0","0","90009","-50","0","103071","0","502005541","0","25001","320050509","1.1","94002","40006","1","100","90","103071","3200505"
"0","320050110","bgm_M63","3","0","0","90008","0","94002","1","32005","10","0","0","100","bgm_M63","5","0","0","1","25001","0","0","90002","-50","0","103072","0","502005551","0","0","320050510","1","140001","40007","1","100","90","103072","3200505"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","1","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320060101","1.2","140001","40005","0","700","90","103061","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","2","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060102","1.2","140001","40005","0","900","90","103062","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","3","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320060103","1.2","140001","40005","0","900","90","103063","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","4","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060104","1.2","140001","40005","0","1400","90","103062","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","5","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320060105","1.2","140001","40005","0","1400","90","103061","3200604"
"0","320060106","bgm_M126","5","0","0.8","90002","0","90008","0.8","32006","6","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502006111","0","25001","320060106","1","94002","40004","1","100","90","103062","3200605"
"0","320060107","bgm_M126","5","0","1","90002","0","90008","0.8","32006","7","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502006121","0","25001","320060107","1","94002","40004","1","100","90","103063","3200605"
"0","320060108","bgm_M64","3","0","0","90002","0","90008","1.1","32006","8","0","0","100","bgm_M64","1","0","0","1","140001","0","0","90011","-50","0","103071","0","502006131","0","25001","320060108","1.1","94002","40004","1","100","90","103071","3200605"
"0","320060109","bgm_M64","3","0","0","90002","0","90008","1.2","32006","9","10","0","100","bgm_M64","1","0","20","1","140001","0","0","90009","-50","0","103071","0","502006141","0","25001","320060109","1.2","94002","40006","1","100","90","103071","3200605"
"0","320060110","bgm_M63","3","0","0","90008","0","94002","1","32006","10","0","0","100","bgm_M63","1","0","0","1","25001","0","0","90002","-50","0","103072","0","502006151","0","0","320060110","1","140001","40007","1","100","90","103072","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","1","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320060201","1.2","140001","40005","0","700","90","103061","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","2","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060202","1.2","140001","40005","0","900","90","103062","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","3","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320060203","1.2","140001","40005","0","900","90","103063","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","4","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060204","1.2","140001","40005","0","1400","90","103062","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","5","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320060205","1.2","140001","40005","0","1400","90","103061","3200604"
"0","320060106","bgm_M126","5","0","0.8","90002","0","90008","0.8","32006","6","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502006211","0","25001","320060206","1","94002","40004","1","100","90","103062","3200605"
"0","320060107","bgm_M126","5","0","1","90002","0","90008","0.8","32006","7","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502006221","0","25001","320060207","1","94002","40004","1","100","90","103063","3200605"
"0","320060108","bgm_M64","3","0","0","90002","0","90008","1.1","32006","8","0","0","100","bgm_M64","2","0","0","1","140001","0","0","90011","-50","0","103071","0","502006231","0","25001","320060208","1.1","94002","40004","1","100","90","103071","3200605"
"0","320060109","bgm_M64","3","0","0","90002","0","90008","1.2","32006","9","10","0","100","bgm_M64","2","0","20","1","140001","0","0","90009","-50","0","103071","0","502006241","0","25001","320060209","1.2","94002","40006","1","100","90","103071","3200605"
"0","320060110","bgm_M63","3","0","0","90008","0","94002","1","32006","10","0","0","100","bgm_M63","2","0","0","1","25001","0","0","90002","-50","0","103072","0","502006251","0","0","320060210","1","140001","40007","1","100","90","103072","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","1","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320060301","1.2","140001","40005","0","700","90","103061","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","2","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060302","1.2","140001","40005","0","900","90","103062","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","3","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320060303","1.2","140001","40005","0","900","90","103063","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","4","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060304","1.2","140001","40005","0","1400","90","103062","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","5","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320060305","1.2","140001","40005","0","1400","90","103061","3200604"
"0","320060106","bgm_M126","5","0","0.8","90002","0","90008","0.8","32006","6","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502006311","0","25001","320060306","1","94002","40004","1","100","90","103062","3200605"
"0","320060107","bgm_M126","5","0","1","90002","0","90008","0.8","32006","7","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502006321","0","25001","320060307","1","94002","40004","1","100","90","103063","3200605"
"0","320060108","bgm_M64","3","0","0","90002","0","90008","1.1","32006","8","0","0","100","bgm_M64","3","0","0","1","140001","0","0","90011","-50","0","103071","0","502006331","0","25001","320060308","1.1","94002","40004","1","100","90","103071","3200605"
"0","320060109","bgm_M64","3","0","0","90002","0","90008","1.2","32006","9","10","0","100","bgm_M64","3","0","20","1","140001","0","0","90009","-50","0","103071","0","502006341","0","25001","320060309","1.2","94002","40006","1","100","90","103071","3200605"
"0","320060110","bgm_M63","3","0","0","90008","0","94002","1","32006","10","0","0","100","bgm_M63","3","0","0","1","25001","0","0","90002","-50","0","103072","0","502006351","0","0","320060310","1","140001","40007","1","100","90","103072","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","1","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320060401","1.2","140001","40005","0","700","90","103061","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","2","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060402","1.2","140001","40005","0","900","90","103062","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","3","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320060403","1.2","140001","40005","0","900","90","103063","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","4","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060404","1.2","140001","40005","0","1400","90","103062","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","5","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320060405","1.2","140001","40005","0","1400","90","103061","3200604"
"0","320060106","bgm_M126","5","0","0.8","90002","0","90008","0.8","32006","6","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502006411","0","25001","320060406","1","94002","40004","1","100","90","103062","3200605"
"0","320060107","bgm_M126","5","0","1","90002","0","90008","0.8","32006","7","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502006421","0","25001","320060407","1","94002","40004","1","100","90","103063","3200605"
"0","320060108","bgm_M64","3","0","0","90002","0","90008","1.1","32006","8","0","0","100","bgm_M64","4","0","0","1","140001","0","0","90011","-50","0","103071","0","502006431","0","25001","320060408","1.1","94002","40004","1","100","90","103071","3200605"
"0","320060109","bgm_M64","3","0","0","90002","0","90008","1.2","32006","9","10","0","100","bgm_M64","4","0","20","1","140001","0","0","90009","-50","0","103071","0","502006441","0","25001","320060409","1.2","94002","40006","1","100","90","103071","3200605"
"0","320060110","bgm_M63","3","0","0","90008","0","94002","1","32006","10","0","0","100","bgm_M63","4","0","0","1","25001","0","0","90002","-50","0","103072","0","502006451","0","0","320060410","1","140001","40007","1","100","90","103072","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","1","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320060501","1.2","140001","40005","0","700","90","103061","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","2","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060502","1.2","140001","40005","0","900","90","103062","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","3","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320060503","1.2","140001","40005","0","900","90","103063","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","4","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320060504","1.2","140001","40005","0","1400","90","103062","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32006","5","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320060505","1.2","140001","40005","0","1400","90","103061","3200604"
"0","320060106","bgm_M126","5","0","0.8","90002","0","90008","0.8","32006","6","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502006511","0","25001","320060506","1","94002","40004","1","100","90","103062","3200605"
"0","320060107","bgm_M126","5","0","1","90002","0","90008","0.8","32006","7","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502006521","0","25001","320060507","1","94002","40004","1","100","90","103063","3200605"
"0","320060108","bgm_M64","3","0","0","90002","0","90008","1.1","32006","8","0","0","100","bgm_M64","5","0","0","1","140001","0","0","90011","-50","0","103071","0","502006531","0","25001","320060508","1.1","94002","40004","1","100","90","103071","3200605"
"0","320060109","bgm_M64","3","0","0","90002","0","90008","1.2","32006","9","10","0","100","bgm_M64","5","0","20","1","140001","0","0","90009","-50","0","103071","0","502006541","0","25001","320060509","1.2","94002","40006","1","100","90","103071","3200605"
"0","320060110","bgm_M63","3","0","0","90008","0","94002","1","32006","10","0","0","100","bgm_M63","5","0","0","1","25001","0","0","90002","-50","0","103072","0","502006551","0","0","320060510","1","140001","40007","1","100","90","103072","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","1","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070101","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","2","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320070102","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","3","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320070103","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","4","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070104","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","5","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320070105","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320070106","bgm_M126","5","0","1","90002","0","90008","1","32007","6","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502007111","0","25001","320070106","1","94002","40004","1","100","90","103251","3200605"
"0","320070107","bgm_M126","5","0","0.8","90002","0","90008","1","32007","7","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90010","-50","0.8","103252","0.8","502007121","0","25001","320070107","1","94002","40004","1","100","90","103252","3200605"
"0","320070108","bgm_M64","3","0","0","90002","0","90008","1.1","32007","8","10","0","100","bgm_M64","1","0","0","1","140001","0","0","90011","-50","0","103253","0","502007131","0","25001","320070108","1","94002","40004","1","100","90","103253","3200605"
"0","320070109","bgm_M64","3","0","0","90002","0","90008","1.1","32007","9","0","0","100","bgm_M64","1","0","0","1","140001","0","0","90009","-50","0","103261","0","502007141","0","25001","320070109","1","94002","40006","1","100","90","103261","3200605"
"0","320070110","bgm_M63","3","0","0","90008","0","94002","1.1","32007","10","0","0","100","bgm_M63","1","0","0","1","25001","0","0","90002","-50","0","103262","0","502007151","0","0","320070110","1","140001","40007","1","100","90","103262","3200605"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","1","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070201","1.2","140001","40005","0","700","90","103241","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","2","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","0","320070202","1.2","140001","40005","0","900","90","103242","3200601"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","3","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103243","0","0","0","0","320070203","1.2","140001","40005","0","900","90","103243","3200602"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","4","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103241","0","0","0","0","320070204","1.2","140001","40005","0","1400","90","103241","3200603"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32007","5","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103242","0","0","0","90005","320070205","1.2","140001","40005","0","1400","90","103242","3200604"
"0","320070106","bgm_M126","5","0","1","90002","0","90008","1","32007","6","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90009","-50","0.8","103251","1","502007211","0","25001","320070206","1","94002","40004","1","100","90","103251","3200605"
