4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a
"bgm_M126","3200205","140001","1.1","100","1","25001","0","1","7","100","0","0.8","0","90002","90008","502005121","90","40004","0","0","bgm_M126","-50","1","320050107","32005","320050107","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200205","140001","0","100","1","25001","0","0.9","8","100","0","1","0","90002","90008","502005131","90","40004","0","0","bgm_M64","-50","1","320050108","32005","320050108","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200205","140001","0","100","1","25001","0","1.1","9","100","0","1","10","90002","90008","502005141","90","40006","0","0","bgm_M64","-50","1","320050109","32005","320050109","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200205","25001","0","100","1","0","0","1","10","100","0","1","0","90008","94002","502005151","90","40007","0","0","bgm_M63","-50","1","320050110","32005","320050110","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200501","25001","0","50","2","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050201","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200501","25001","0","50","2","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050202","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200502","25001","0","50","2","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050203","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200503","25001","0","50","2","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050204","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200504","25001","0","50","2","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050205","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200505","140001","1.2","100","2","25001","0","1","6","100","0","0.8","0","90002","90008","502005211","90","40004","0","0","bgm_M126","-50","1","320050106","32005","320050206","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200505","140001","1.1","100","2","25001","0","1","7","100","0","0.8","0","90002","90008","502005221","90","40004","0","0","bgm_M126","-50","1","320050107","32005","320050207","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200505","140001","0","100","2","25001","0","0.9","8","100","0","1","0","90002","90008","502005231","90","40004","0","0","bgm_M64","-50","1","320050108","32005","320050208","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200505","140001","0","100","2","25001","0","1.1","9","100","0","1","10","90002","90008","502005241","90","40006","0","0","bgm_M64","-50","1","320050109","32005","320050209","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200505","25001","0","100","2","0","0","1","10","100","0","1","0","90008","94002","502005251","90","40007","0","0","bgm_M63","-50","1","320050110","32005","320050210","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200501","25001","0","50","3","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050301","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200501","25001","0","50","3","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050302","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200502","25001","0","50","3","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050303","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200503","25001","0","50","3","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050304","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200504","25001","0","50","3","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050305","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200505","140001","1.2","100","3","25001","0","1","6","100","0","0.8","0","90002","90008","502005311","90","40004","0","0","bgm_M126","-50","1","320050106","32005","320050306","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200505","140001","1.1","100","3","25001","0","1","7","100","0","0.8","0","90002","90008","502005321","90","40004","0","0","bgm_M126","-50","1","320050107","32005","320050307","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200505","140001","0","100","3","25001","0","0.9","8","100","0","1","0","90002","90008","502005331","90","40004","0","0","bgm_M64","-50","1","320050108","32005","320050308","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200505","140001","0","100","3","25001","0","1.1","9","100","0","1","10","90002","90008","502005341","90","40006","0","0","bgm_M64","-50","1","320050109","32005","320050309","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200505","25001","0","100","3","0","0","1","10","100","0","1","0","90008","94002","502005351","90","40007","0","0","bgm_M63","-50","1","320050110","32005","320050310","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200501","25001","0","50","4","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050401","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200501","25001","0","50","4","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050402","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200502","25001","0","50","4","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050403","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200503","25001","0","50","4","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050404","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200504","25001","0","50","4","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050405","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200505","140001","1.2","100","4","25001","0","1","6","100","0","0.8","0","90002","90008","502005411","90","40004","0","0","bgm_M126","-50","1","320050106","32005","320050406","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200505","140001","1.1","100","4","25001","0","1","7","100","0","0.8","0","90002","90008","502005421","90","40004","0","0","bgm_M126","-50","1","320050107","32005","320050407","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200505","140001","0","100","4","25001","0","0.9","8","100","0","1","0","90002","90008","502005431","90","40004","0","0","bgm_M64","-50","1","320050108","32005","320050408","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200505","140001","0","100","4","25001","0","1.1","9","100","0","1","10","90002","90008","502005441","90","40006","0","0","bgm_M64","-50","1","320050109","32005","320050409","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200505","25001","0","100","4","0","0","1","10","100","0","1","0","90008","94002","502005451","90","40007","0","0","bgm_M63","-50","1","320050110","32005","320050410","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200501","25001","0","50","5","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050501","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200501","25001","0","50","5","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050502","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200502","25001","0","50","5","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050503","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200503","25001","0","50","5","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050504","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200504","25001","0","50","5","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050505","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200505","140001","1.2","100","5","25001","0","1","6","100","0","0.8","0","90002","90008","502005511","90","40004","0","0","bgm_M126","-50","1","320050106","32005","320050506","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200505","140001","1.1","100","5","25001","0","1","7","100","0","0.8","0","90002","90008","502005521","90","40004","0","0","bgm_M126","-50","1","320050107","32005","320050507","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200505","140001","0","100","5","25001","0","0.9","8","100","0","1","0","90002","90008","502005531","90","40004","0","0","bgm_M64","-50","1","320050108","32005","320050508","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200505","140001","0","100","5","25001","0","1.1","9","100","0","1","10","90002","90008","502005541","90","40006","0","0","bgm_M64","-50","1","320050109","32005","320050509","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200505","25001","0","100","5","0","0","1","10","100","0","1","0","90008","94002","502005551","90","40007","0","0","bgm_M63","-50","1","320050110","32005","320050510","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200601","25001","0","50","1","0","0","1.2","1","700","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060101","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200601","25001","0","50","1","0","0","1.2","2","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060102","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200602","25001","0","50","1","0","0","1.2","3","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060103","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200603","25001","0","50","1","0","0","1.2","4","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060104","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200604","25001","0","50","1","90005","0","1.2","5","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060105","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200605","140001","0.8","100","1","25001","0","1","6","100","0","0.8","0","90002","90008","502006111","90","40004","0","0","bgm_M126","-50","1","320060106","32006","320060106","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200605","140001","1","100","1","25001","0","1","7","100","0","0.8","0","90002","90008","502006121","90","40004","0","0","bgm_M126","-50","1","320060107","32006","320060107","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200605","140001","0","100","1","25001","0","1.1","8","100","0","1.1","0","90002","90008","502006131","90","40004","0","0","bgm_M64","-50","1","320060108","32006","320060108","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200605","140001","0","100","1","25001","0","1.2","9","100","0","1.2","10","90002","90008","502006141","90","40006","0","0","bgm_M64","-50","1","320060109","32006","320060109","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200605","25001","0","100","1","0","0","1","10","100","0","1","0","90008","94002","502006151","90","40007","0","0","bgm_M63","-50","1","320060110","32006","320060110","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200601","25001","0","50","2","0","0","1.2","1","700","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060201","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200601","25001","0","50","2","0","0","1.2","2","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060202","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200602","25001","0","50","2","0","0","1.2","3","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060203","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200603","25001","0","50","2","0","0","1.2","4","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060204","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200604","25001","0","50","2","90005","0","1.2","5","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060205","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200605","140001","0.8","100","2","25001","0","1","6","100","0","0.8","0","90002","90008","502006211","90","40004","0","0","bgm_M126","-50","1","320060106","32006","320060206","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200605","140001","1","100","2","25001","0","1","7","100","0","0.8","0","90002","90008","502006221","90","40004","0","0","bgm_M126","-50","1","320060107","32006","320060207","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200605","140001","0","100","2","25001","0","1.1","8","100","0","1.1","0","90002","90008","502006231","90","40004","0","0","bgm_M64","-50","1","320060108","32006","320060208","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200605","140001","0","100","2","25001","0","1.2","9","100","0","1.2","10","90002","90008","502006241","90","40006","0","0","bgm_M64","-50","1","320060109","32006","320060209","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200605","25001","0","100","2","0","0","1","10","100","0","1","0","90008","94002","502006251","90","40007","0","0","bgm_M63","-50","1","320060110","32006","320060210","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200601","25001","0","50","3","0","0","1.2","1","700","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060301","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200601","25001","0","50","3","0","0","1.2","2","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060302","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200602","25001","0","50","3","0","0","1.2","3","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060303","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200603","25001","0","50","3","0","0","1.2","4","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060304","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200604","25001","0","50","3","90005","0","1.2","5","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060305","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200605","140001","0.8","100","3","25001","0","1","6","100","0","0.8","0","90002","90008","502006311","90","40004","0","0","bgm_M126","-50","1","320060106","32006","320060306","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200605","140001","1","100","3","25001","0","1","7","100","0","0.8","0","90002","90008","502006321","90","40004","0","0","bgm_M126","-50","1","320060107","32006","320060307","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200605","140001","0","100","3","25001","0","1.1","8","100","0","1.1","0","90002","90008","502006331","90","40004","0","0","bgm_M64","-50","1","320060108","32006","320060308","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200605","140001","0","100","3","25001","0","1.2","9","100","0","1.2","10","90002","90008","502006341","90","40006","0","0","bgm_M64","-50","1","320060109","32006","320060309","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200605","25001","0","100","3","0","0","1","10","100","0","1","0","90008","94002","502006351","90","40007","0","0","bgm_M63","-50","1","320060110","32006","320060310","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200601","25001","0","50","4","0","0","1.2","1","700","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060401","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200601","25001","0","50","4","0","0","1.2","2","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060402","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200602","25001","0","50","4","0","0","1.2","3","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060403","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200603","25001","0","50","4","0","0","1.2","4","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060404","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200604","25001","0","50","4","90005","0","1.2","5","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060405","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200605","140001","0.8","100","4","25001","0","1","6","100","0","0.8","0","90002","90008","502006411","90","40004","0","0","bgm_M126","-50","1","320060106","32006","320060406","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200605","140001","1","100","4","25001","0","1","7","100","0","0.8","0","90002","90008","502006421","90","40004","0","0","bgm_M126","-50","1","320060107","32006","320060407","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200605","140001","0","100","4","25001","0","1.1","8","100","0","1.1","0","90002","90008","502006431","90","40004","0","0","bgm_M64","-50","1","320060108","32006","320060408","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200605","140001","0","100","4","25001","0","1.2","9","100","0","1.2","10","90002","90008","502006441","90","40006","0","0","bgm_M64","-50","1","320060109","32006","320060409","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200605","25001","0","100","4","0","0","1","10","100","0","1","0","90008","94002","502006451","90","40007","0","0","bgm_M63","-50","1","320060110","32006","320060410","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200601","25001","0","50","5","0","0","1.2","1","700","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060501","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200601","25001","0","50","5","0","0","1.2","2","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060502","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200602","25001","0","50","5","0","0","1.2","3","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060503","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200603","25001","0","50","5","0","0","1.2","4","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060504","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200604","25001","0","50","5","90005","0","1.2","5","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32006","320060505","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200605","140001","0.8","100","5","25001","0","1","6","100","0","0.8","0","90002","90008","502006511","90","40004","0","0","bgm_M126","-50","1","320060106","32006","320060506","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200605","140001","1","100","5","25001","0","1","7","100","0","0.8","0","90002","90008","502006521","90","40004","0","0","bgm_M126","-50","1","320060107","32006","320060507","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200605","140001","0","100","5","25001","0","1.1","8","100","0","1.1","0","90002","90008","502006531","90","40004","0","0","bgm_M64","-50","1","320060108","32006","320060508","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200605","140001","0","100","5","25001","0","1.2","9","100","0","1.2","10","90002","90008","502006541","90","40006","0","0","bgm_M64","-50","1","320060109","32006","320060509","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200605","25001","0","100","5","0","0","1","10","100","0","1","0","90008","94002","502006551","90","40007","0","0","bgm_M63","-50","1","320060110","32006","320060510","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200601","25001","0","50","1","0","0","1.2","1","700","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070101","0","0","0","90002","103241","0","0","103241","0","0","1","0","140001"
"bgm_M06","3200601","25001","0","50","1","0","0","1.2","2","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070102","0","0","0","90002","103242","0","0","103242","0","0","1","0","140001"
"bgm_M06","3200602","25001","0","50","1","0","0","1.2","3","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070103","0","0","0","90002","103243","0","0","103243","0","0","1","0","140001"
"bgm_M06","3200603","25001","0","50","1","0","0","1.2","4","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070104","0","0","0","90002","103241","0","0","103241","0","0","1","0","140001"
"bgm_M06","3200604","25001","0","50","1","90005","0","1.2","5","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070105","0","0","0","90002","103242","0","0","103242","0","0","1","0","140001"
"bgm_M126","3200605","140001","1","100","1","25001","0","1","6","100","0","1","0","90002","90008","502007111","90","40004","0","0","bgm_M126","-50","1","320070106","32007","320070106","0","1","1","90009","103251","0","0.8","103251","0.8","0","5","0","94002"
"bgm_M126","3200605","140001","0.8","100","1","25001","0","1","7","100","0","1","0","90002","90008","502007121","90","40004","0","0","bgm_M126","-50","1","320070107","32007","320070107","0","0.8","1","90010","103252","0","0.8","103252","0.8","0","5","0","94002"
"bgm_M64","3200605","140001","0","100","1","25001","0","1","8","100","0","1.1","10","90002","90008","502007131","90","40004","0","0","bgm_M64","-50","1","320070108","32007","320070108","0","0","1","90011","103253","0","0","103253","0","0","3","0","94002"
"bgm_M64","3200605","140001","0","100","1","25001","0","1","9","100","0","1.1","0","90002","90008","502007141","90","40006","0","0","bgm_M64","-50","1","320070109","32007","320070109","0","0","1","90009","103261","0","0","103261","0","0","3","0","94002"
"bgm_M63","3200605","25001","0","100","1","0","0","1","10","100","0","1.1","0","90008","94002","502007151","90","40007","0","0","bgm_M63","-50","1","320070110","32007","320070110","0","0","1","90002","103262","0","0","103262","0","0","3","0","140001"
"bgm_M06","3200601","25001","0","50","2","0","0","1.2","1","700","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070201","0","0","0","90002","103241","0","0","103241","0","0","1","0","140001"
"bgm_M06","3200601","25001","0","50","2","0","0","1.2","2","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070202","0","0","0","90002","103242","0","0","103242","0","0","1","0","140001"
"bgm_M06","3200602","25001","0","50","2","0","0","1.2","3","900","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070203","0","0","0","90002","103243","0","0","103243","0","0","1","0","140001"
"bgm_M06","3200603","25001","0","50","2","0","0","1.2","4","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070204","0","0","0","90002","103241","0","0","103241","0","0","1","0","140001"
"bgm_M06","3200604","25001","0","50","2","90005","0","1.2","5","1400","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32007","320070205","0","0","0","90002","103242","0","0","103242","0","0","1","0","140001"
"bgm_M126","3200605","140001","1","100","2","25001","0","1","6","100","0","1","0","90002","90008","502007211","90","40004","0","0","bgm_M126","-50","1","320070106","32007","320070206","0","1","1","90009","103251","0","0.8","103251","0.8","0","5","0","94002"
