28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19
"0","0","100","320050107","0.8","90010","103063","320050107","5","32005","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","1","100","bgm_M126","0","3200205","1","502005121","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050108","0","90011","103071","320050108","3","32005","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","1","100","bgm_M64","0","3200205","1","502005131","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050109","0","90009","103071","320050109","3","32005","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","1","100","bgm_M64","0","3200205","1","502005141","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050110","0","90002","103072","320050110","3","32005","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","1","100","bgm_M63","0","3200205","1","502005151","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320050201","0","90002","103061","0","1","32005","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","2","50","bgm_M06","0","3200501","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050202","0","90002","103062","0","1","32005","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","2","50","bgm_M06","0","3200501","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050203","0","90002","103063","0","1","32005","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","2","50","bgm_M06","0","3200502","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050204","0","90002","103062","0","1","32005","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","2","50","bgm_M06","0","3200503","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050205","0","90002","103061","0","1","32005","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","2","50","bgm_M06","0","3200504","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320050206","0.8","90009","103062","320050106","5","32005","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","2","100","bgm_M126","0","3200505","1","502005211","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050207","0.8","90010","103063","320050107","5","32005","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","2","100","bgm_M126","0","3200505","1","502005221","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050208","0","90011","103071","320050108","3","32005","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","2","100","bgm_M64","0","3200505","1","502005231","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050209","0","90009","103071","320050109","3","32005","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","2","100","bgm_M64","0","3200505","1","502005241","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050210","0","90002","103072","320050110","3","32005","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","2","100","bgm_M63","0","3200505","1","502005251","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320050301","0","90002","103061","0","1","32005","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","3","50","bgm_M06","0","3200501","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050302","0","90002","103062","0","1","32005","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","3","50","bgm_M06","0","3200501","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050303","0","90002","103063","0","1","32005","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","3","50","bgm_M06","0","3200502","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050304","0","90002","103062","0","1","32005","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","3","50","bgm_M06","0","3200503","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050305","0","90002","103061","0","1","32005","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","3","50","bgm_M06","0","3200504","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320050306","0.8","90009","103062","320050106","5","32005","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","3","100","bgm_M126","0","3200505","1","502005311","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050307","0.8","90010","103063","320050107","5","32005","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","3","100","bgm_M126","0","3200505","1","502005321","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050308","0","90011","103071","320050108","3","32005","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","3","100","bgm_M64","0","3200505","1","502005331","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050309","0","90009","103071","320050109","3","32005","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","3","100","bgm_M64","0","3200505","1","502005341","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050310","0","90002","103072","320050110","3","32005","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","3","100","bgm_M63","0","3200505","1","502005351","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320050401","0","90002","103061","0","1","32005","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","4","50","bgm_M06","0","3200501","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050402","0","90002","103062","0","1","32005","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","4","50","bgm_M06","0","3200501","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050403","0","90002","103063","0","1","32005","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","4","50","bgm_M06","0","3200502","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050404","0","90002","103062","0","1","32005","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","4","50","bgm_M06","0","3200503","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050405","0","90002","103061","0","1","32005","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","4","50","bgm_M06","0","3200504","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320050406","0.8","90009","103062","320050106","5","32005","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","4","100","bgm_M126","0","3200505","1","502005411","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050407","0.8","90010","103063","320050107","5","32005","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","4","100","bgm_M126","0","3200505","1","502005421","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050408","0","90011","103071","320050108","3","32005","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","4","100","bgm_M64","0","3200505","1","502005431","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050409","0","90009","103071","320050109","3","32005","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","4","100","bgm_M64","0","3200505","1","502005441","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050410","0","90002","103072","320050110","3","32005","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","4","100","bgm_M63","0","3200505","1","502005451","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320050501","0","90002","103061","0","1","32005","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","5","50","bgm_M06","0","3200501","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050502","0","90002","103062","0","1","32005","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","5","50","bgm_M06","0","3200501","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050503","0","90002","103063","0","1","32005","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","5","50","bgm_M06","0","3200502","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050504","0","90002","103062","0","1","32005","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","5","50","bgm_M06","0","3200503","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050505","0","90002","103061","0","1","32005","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","5","50","bgm_M06","0","3200504","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320050506","0.8","90009","103062","320050106","5","32005","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","5","100","bgm_M126","0","3200505","1","502005511","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050507","0.8","90010","103063","320050107","5","32005","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","5","100","bgm_M126","0","3200505","1","502005521","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320050508","0","90011","103071","320050108","3","32005","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","5","100","bgm_M64","0","3200505","1","502005531","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050509","0","90009","103071","320050109","3","32005","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","5","100","bgm_M64","0","3200505","1","502005541","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320050510","0","90002","103072","320050110","3","32005","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","5","100","bgm_M63","0","3200505","1","502005551","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320060101","0","90002","103061","0","1","32006","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","1","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060102","0","90002","103062","0","1","32006","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","1","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060103","0","90002","103063","0","1","32006","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","1","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060104","0","90002","103062","0","1","32006","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","1","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060105","0","90002","103061","0","1","32006","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","1","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320060106","0.8","90009","103062","320060106","5","32006","6","1","0","90008","0","0","90002","0.8","140001","103062","40004","0.8","0","1","100","bgm_M126","0","3200605","1","502006111","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060107","0.8","90010","103063","320060107","5","32006","7","1","0","90008","0","0","90002","1","140001","103063","40004","0.8","0","1","100","bgm_M126","0","3200605","1","502006121","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060108","0","90011","103071","320060108","3","32006","8","1","0","90008","0","0","90002","0","140001","103071","40004","1.1","0","1","100","bgm_M64","0","3200605","1","502006131","-50","90","1.1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060109","0","90009","103071","320060109","3","32006","9","1","0","90008","20","0","90002","0","140001","103071","40006","1.2","0","1","100","bgm_M64","0","3200605","1","502006141","-50","90","1.2","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060110","0","90002","103072","320060110","3","32006","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","1","100","bgm_M63","0","3200605","1","502006151","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320060201","0","90002","103061","0","1","32006","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","2","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060202","0","90002","103062","0","1","32006","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","2","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060203","0","90002","103063","0","1","32006","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","2","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060204","0","90002","103062","0","1","32006","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","2","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060205","0","90002","103061","0","1","32006","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","2","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320060206","0.8","90009","103062","320060106","5","32006","6","1","0","90008","0","0","90002","0.8","140001","103062","40004","0.8","0","2","100","bgm_M126","0","3200605","1","502006211","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060207","0.8","90010","103063","320060107","5","32006","7","1","0","90008","0","0","90002","1","140001","103063","40004","0.8","0","2","100","bgm_M126","0","3200605","1","502006221","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060208","0","90011","103071","320060108","3","32006","8","1","0","90008","0","0","90002","0","140001","103071","40004","1.1","0","2","100","bgm_M64","0","3200605","1","502006231","-50","90","1.1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060209","0","90009","103071","320060109","3","32006","9","1","0","90008","20","0","90002","0","140001","103071","40006","1.2","0","2","100","bgm_M64","0","3200605","1","502006241","-50","90","1.2","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060210","0","90002","103072","320060110","3","32006","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","2","100","bgm_M63","0","3200605","1","502006251","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320060301","0","90002","103061","0","1","32006","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","3","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060302","0","90002","103062","0","1","32006","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","3","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060303","0","90002","103063","0","1","32006","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","3","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060304","0","90002","103062","0","1","32006","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","3","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060305","0","90002","103061","0","1","32006","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","3","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320060306","0.8","90009","103062","320060106","5","32006","6","1","0","90008","0","0","90002","0.8","140001","103062","40004","0.8","0","3","100","bgm_M126","0","3200605","1","502006311","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060307","0.8","90010","103063","320060107","5","32006","7","1","0","90008","0","0","90002","1","140001","103063","40004","0.8","0","3","100","bgm_M126","0","3200605","1","502006321","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060308","0","90011","103071","320060108","3","32006","8","1","0","90008","0","0","90002","0","140001","103071","40004","1.1","0","3","100","bgm_M64","0","3200605","1","502006331","-50","90","1.1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060309","0","90009","103071","320060109","3","32006","9","1","0","90008","20","0","90002","0","140001","103071","40006","1.2","0","3","100","bgm_M64","0","3200605","1","502006341","-50","90","1.2","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060310","0","90002","103072","320060110","3","32006","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","3","100","bgm_M63","0","3200605","1","502006351","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320060401","0","90002","103061","0","1","32006","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","4","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060402","0","90002","103062","0","1","32006","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","4","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060403","0","90002","103063","0","1","32006","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","4","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060404","0","90002","103062","0","1","32006","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","4","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060405","0","90002","103061","0","1","32006","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","4","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320060406","0.8","90009","103062","320060106","5","32006","6","1","0","90008","0","0","90002","0.8","140001","103062","40004","0.8","0","4","100","bgm_M126","0","3200605","1","502006411","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060407","0.8","90010","103063","320060107","5","32006","7","1","0","90008","0","0","90002","1","140001","103063","40004","0.8","0","4","100","bgm_M126","0","3200605","1","502006421","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060408","0","90011","103071","320060108","3","32006","8","1","0","90008","0","0","90002","0","140001","103071","40004","1.1","0","4","100","bgm_M64","0","3200605","1","502006431","-50","90","1.1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060409","0","90009","103071","320060109","3","32006","9","1","0","90008","20","0","90002","0","140001","103071","40006","1.2","0","4","100","bgm_M64","0","3200605","1","502006441","-50","90","1.2","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060410","0","90002","103072","320060110","3","32006","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","4","100","bgm_M63","0","3200605","1","502006451","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320060501","0","90002","103061","0","1","32006","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","5","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060502","0","90002","103062","0","1","32006","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","5","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320060503","0","90002","103063","0","1","32006","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","5","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060504","0","90002","103062","0","1","32006","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","5","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320060505","0","90002","103061","0","1","32006","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","5","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320060506","0.8","90009","103062","320060106","5","32006","6","1","0","90008","0","0","90002","0.8","140001","103062","40004","0.8","0","5","100","bgm_M126","0","3200605","1","502006511","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060507","0.8","90010","103063","320060107","5","32006","7","1","0","90008","0","0","90002","1","140001","103063","40004","0.8","0","5","100","bgm_M126","0","3200605","1","502006521","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320060508","0","90011","103071","320060108","3","32006","8","1","0","90008","0","0","90002","0","140001","103071","40004","1.1","0","5","100","bgm_M64","0","3200605","1","502006531","-50","90","1.1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060509","0","90009","103071","320060109","3","32006","9","1","0","90008","20","0","90002","0","140001","103071","40006","1.2","0","5","100","bgm_M64","0","3200605","1","502006541","-50","90","1.2","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320060510","0","90002","103072","320060110","3","32006","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","5","100","bgm_M63","0","3200605","1","502006551","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320070101","0","90002","103241","0","1","32007","1","0","0","94002","0","0","90008","0","25001","103241","40005","0","0","1","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320070102","0","90002","103242","0","1","32007","2","0","0","94002","0","0","90008","0","25001","103242","40005","0","0","1","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320070103","0","90002","103243","0","1","32007","3","0","0","94002","0","0","90008","0","25001","103243","40005","0","0","1","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320070104","0","90002","103241","0","1","32007","4","0","0","94002","0","0","90008","0","25001","103241","40005","0","0","1","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320070105","0","90002","103242","0","1","32007","5","0","0","94002","0","0","90008","0","25001","103242","40005","0","0","1","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320070106","0.8","90009","103251","320070106","5","32007","6","1","0","90008","0","0","90002","1","140001","103251","40004","1","0","1","100","bgm_M126","0","3200605","1","502007111","-50","90","1","0","0","0.8","94002","1","bgm_M126","25001"
"0","0","100","320070107","0.8","90010","103252","320070107","5","32007","7","1","0","90008","0","0","90002","0.8","140001","103252","40004","1","0","1","100","bgm_M126","0","3200605","1","502007121","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320070108","0","90011","103253","320070108","3","32007","8","1","0","90008","0","0","90002","0","140001","103253","40004","1.1","0","1","100","bgm_M64","0","3200605","1","502007131","-50","90","1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320070109","0","90009","103261","320070109","3","32007","9","1","0","90008","0","0","90002","0","140001","103261","40006","1.1","0","1","100","bgm_M64","0","3200605","1","502007141","-50","90","1","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320070110","0","90002","103262","320070110","3","32007","10","1","0","94002","0","0","90008","0","25001","103262","40007","1.1","0","1","100","bgm_M63","0","3200605","1","502007151","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","700","320070201","0","90002","103241","0","1","32007","1","0","0","94002","0","0","90008","0","25001","103241","40005","0","0","2","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320070202","0","90002","103242","0","1","32007","2","0","0","94002","0","0","90008","0","25001","103242","40005","0","0","2","50","bgm_M06","0","3200601","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","900","320070203","0","90002","103243","0","1","32007","3","0","0","94002","0","0","90008","0","25001","103243","40005","0","0","2","50","bgm_M06","0","3200602","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320070204","0","90002","103241","0","1","32007","4","0","0","94002","0","0","90008","0","25001","103241","40005","0","0","2","50","bgm_M06","0","3200603","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1400","320070205","0","90002","103242","0","1","32007","5","0","0","94002","0","0","90008","0","25001","103242","40005","0","0","2","50","bgm_M06","0","3200604","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320070206","0.8","90009","103251","320070106","5","32007","6","1","0","90008","0","0","90002","1","140001","103251","40004","1","0","2","100","bgm_M126","0","3200605","1","502007211","-50","90","1","0","0","0.8","94002","1","bgm_M126","25001"
