3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816
"0","1","502005121","103063","94002","0.8","320050107","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","1","1","25001","0","0","1","0","320050107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200205","0","90010"
"0","1","502005131","103071","94002","0","320050108","32005","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","1","1","25001","0","0","0.9","0","320050108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200205","0","90011"
"10","1","502005141","103071","94002","0","320050109","32005","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","1","1","25001","0","0","1.1","0","320050109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200205","0","90009"
"0","1","502005151","103072","140001","0","320050110","32005","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","1","1","0","0","0","1","0","320050110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200205","0","90002"
"0","0","0","103061","140001","0","320050201","32005","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200501","0","90002"
"0","0","0","103062","140001","0","320050202","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200501","0","90002"
"0","0","0","103063","140001","0","320050203","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200502","0","90002"
"0","0","0","103062","140001","0","320050204","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200503","0","90002"
"0","0","0","103061","140001","0","320050205","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","2","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200504","0","90002"
"0","1","502005211","103062","94002","0.8","320050206","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","2","1","25001","0","0","1","0","320050106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200505","0","90009"
"0","1","502005221","103063","94002","0.8","320050207","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","2","1","25001","0","0","1","0","320050107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200505","0","90010"
"0","1","502005231","103071","94002","0","320050208","32005","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","2","1","25001","0","0","0.9","0","320050108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200505","0","90011"
"10","1","502005241","103071","94002","0","320050209","32005","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","2","1","25001","0","0","1.1","0","320050109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200505","0","90009"
"0","1","502005251","103072","140001","0","320050210","32005","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","2","1","0","0","0","1","0","320050110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200505","0","90002"
"0","0","0","103061","140001","0","320050301","32005","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200501","0","90002"
"0","0","0","103062","140001","0","320050302","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200501","0","90002"
"0","0","0","103063","140001","0","320050303","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200502","0","90002"
"0","0","0","103062","140001","0","320050304","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200503","0","90002"
"0","0","0","103061","140001","0","320050305","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","3","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200504","0","90002"
"0","1","502005311","103062","94002","0.8","320050306","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","3","1","25001","0","0","1","0","320050106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200505","0","90009"
"0","1","502005321","103063","94002","0.8","320050307","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","3","1","25001","0","0","1","0","320050107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200505","0","90010"
"0","1","502005331","103071","94002","0","320050308","32005","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","3","1","25001","0","0","0.9","0","320050108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200505","0","90011"
"10","1","502005341","103071","94002","0","320050309","32005","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","3","1","25001","0","0","1.1","0","320050109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200505","0","90009"
"0","1","502005351","103072","140001","0","320050310","32005","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","3","1","0","0","0","1","0","320050110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200505","0","90002"
"0","0","0","103061","140001","0","320050401","32005","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200501","0","90002"
"0","0","0","103062","140001","0","320050402","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200501","0","90002"
"0","0","0","103063","140001","0","320050403","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200502","0","90002"
"0","0","0","103062","140001","0","320050404","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200503","0","90002"
"0","0","0","103061","140001","0","320050405","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","4","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200504","0","90002"
"0","1","502005411","103062","94002","0.8","320050406","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","4","1","25001","0","0","1","0","320050106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200505","0","90009"
"0","1","502005421","103063","94002","0.8","320050407","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","4","1","25001","0","0","1","0","320050107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200505","0","90010"
"0","1","502005431","103071","94002","0","320050408","32005","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","4","1","25001","0","0","0.9","0","320050108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200505","0","90011"
"10","1","502005441","103071","94002","0","320050409","32005","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","4","1","25001","0","0","1.1","0","320050109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200505","0","90009"
"0","1","502005451","103072","140001","0","320050410","32005","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","4","1","0","0","0","1","0","320050110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200505","0","90002"
"0","0","0","103061","140001","0","320050501","32005","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200501","0","90002"
"0","0","0","103062","140001","0","320050502","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200501","0","90002"
"0","0","0","103063","140001","0","320050503","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200502","0","90002"
"0","0","0","103062","140001","0","320050504","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200503","0","90002"
"0","0","0","103061","140001","0","320050505","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","5","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200504","0","90002"
"0","1","502005511","103062","94002","0.8","320050506","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","5","1","25001","0","0","1","0","320050106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200505","0","90009"
"0","1","502005521","103063","94002","0.8","320050507","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","5","1","25001","0","0","1","0","320050107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200505","0","90010"
"0","1","502005531","103071","94002","0","320050508","32005","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","25001","0","0","0.9","0","320050108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200505","0","90011"
"10","1","502005541","103071","94002","0","320050509","32005","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","5","1","25001","0","0","1.1","0","320050109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200505","0","90009"
"0","1","502005551","103072","140001","0","320050510","32005","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","5","1","0","0","0","1","0","320050110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200505","0","90002"
"0","0","0","103061","140001","0","320060101","32006","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200601","0","90002"
"0","0","0","103062","140001","0","320060102","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200601","0","90002"
"0","0","0","103063","140001","0","320060103","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200602","0","90002"
"0","0","0","103062","140001","0","320060104","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200603","0","90002"
"0","0","0","103061","140001","0","320060105","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","1","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200604","0","90002"
"0","1","502006111","103062","94002","0.8","320060106","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","1","1","25001","0","0","1","0","320060106","100","0.8","-50","0.8","0","90002","90008","90","140001","103062","0","3200605","0","90009"
"0","1","502006121","103063","94002","0.8","320060107","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","1","1","25001","0","0","1","0","320060107","100","0.8","-50","1","0","90002","90008","90","140001","103063","0","3200605","0","90010"
"0","1","502006131","103071","94002","0","320060108","32006","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","1","1","25001","0","0","1.1","0","320060108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200605","0","90011"
"10","1","502006141","103071","94002","0","320060109","32006","0","100","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","1","1","25001","0","0","1.2","0","320060109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200605","0","90009"
"0","1","502006151","103072","140001","0","320060110","32006","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","1","1","0","0","0","1","0","320060110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200605","0","90002"
"0","0","0","103061","140001","0","320060201","32006","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200601","0","90002"
"0","0","0","103062","140001","0","320060202","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200601","0","90002"
"0","0","0","103063","140001","0","320060203","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200602","0","90002"
"0","0","0","103062","140001","0","320060204","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200603","0","90002"
"0","0","0","103061","140001","0","320060205","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","2","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200604","0","90002"
"0","1","502006211","103062","94002","0.8","320060206","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","2","1","25001","0","0","1","0","320060106","100","0.8","-50","0.8","0","90002","90008","90","140001","103062","0","3200605","0","90009"
"0","1","502006221","103063","94002","0.8","320060207","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","2","1","25001","0","0","1","0","320060107","100","0.8","-50","1","0","90002","90008","90","140001","103063","0","3200605","0","90010"
"0","1","502006231","103071","94002","0","320060208","32006","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","2","1","25001","0","0","1.1","0","320060108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200605","0","90011"
"10","1","502006241","103071","94002","0","320060209","32006","0","100","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","2","1","25001","0","0","1.2","0","320060109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200605","0","90009"
"0","1","502006251","103072","140001","0","320060210","32006","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","2","1","0","0","0","1","0","320060110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200605","0","90002"
"0","0","0","103061","140001","0","320060301","32006","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200601","0","90002"
"0","0","0","103062","140001","0","320060302","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200601","0","90002"
"0","0","0","103063","140001","0","320060303","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200602","0","90002"
"0","0","0","103062","140001","0","320060304","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200603","0","90002"
"0","0","0","103061","140001","0","320060305","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","3","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200604","0","90002"
"0","1","502006311","103062","94002","0.8","320060306","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","3","1","25001","0","0","1","0","320060106","100","0.8","-50","0.8","0","90002","90008","90","140001","103062","0","3200605","0","90009"
"0","1","502006321","103063","94002","0.8","320060307","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","3","1","25001","0","0","1","0","320060107","100","0.8","-50","1","0","90002","90008","90","140001","103063","0","3200605","0","90010"
"0","1","502006331","103071","94002","0","320060308","32006","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","3","1","25001","0","0","1.1","0","320060108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200605","0","90011"
"10","1","502006341","103071","94002","0","320060309","32006","0","100","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","3","1","25001","0","0","1.2","0","320060109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200605","0","90009"
"0","1","502006351","103072","140001","0","320060310","32006","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","3","1","0","0","0","1","0","320060110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200605","0","90002"
"0","0","0","103061","140001","0","320060401","32006","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200601","0","90002"
"0","0","0","103062","140001","0","320060402","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200601","0","90002"
"0","0","0","103063","140001","0","320060403","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200602","0","90002"
"0","0","0","103062","140001","0","320060404","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200603","0","90002"
"0","0","0","103061","140001","0","320060405","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","4","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200604","0","90002"
"0","1","502006411","103062","94002","0.8","320060406","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","4","1","25001","0","0","1","0","320060106","100","0.8","-50","0.8","0","90002","90008","90","140001","103062","0","3200605","0","90009"
"0","1","502006421","103063","94002","0.8","320060407","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","4","1","25001","0","0","1","0","320060107","100","0.8","-50","1","0","90002","90008","90","140001","103063","0","3200605","0","90010"
"0","1","502006431","103071","94002","0","320060408","32006","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","4","1","25001","0","0","1.1","0","320060108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200605","0","90011"
"10","1","502006441","103071","94002","0","320060409","32006","0","100","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","4","1","25001","0","0","1.2","0","320060109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200605","0","90009"
"0","1","502006451","103072","140001","0","320060410","32006","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","4","1","0","0","0","1","0","320060110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200605","0","90002"
"0","0","0","103061","140001","0","320060501","32006","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200601","0","90002"
"0","0","0","103062","140001","0","320060502","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200601","0","90002"
"0","0","0","103063","140001","0","320060503","32006","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200602","0","90002"
"0","0","0","103062","140001","0","320060504","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200603","0","90002"
"0","0","0","103061","140001","0","320060505","32006","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","5","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200604","0","90002"
"0","1","502006511","103062","94002","0.8","320060506","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","5","1","25001","0","0","1","0","320060106","100","0.8","-50","0.8","0","90002","90008","90","140001","103062","0","3200605","0","90009"
"0","1","502006521","103063","94002","0.8","320060507","32006","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","5","1","25001","0","0","1","0","320060107","100","0.8","-50","1","0","90002","90008","90","140001","103063","0","3200605","0","90010"
"0","1","502006531","103071","94002","0","320060508","32006","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","25001","0","0","1.1","0","320060108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200605","0","90011"
"10","1","502006541","103071","94002","0","320060509","32006","0","100","1.2","40006","bgm_M64","0","bgm_M64","0","9","3","5","1","25001","0","0","1.2","0","320060109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200605","0","90009"
"0","1","502006551","103072","140001","0","320060510","32006","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","5","1","0","0","0","1","0","320060110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200605","0","90002"
"0","0","0","103241","140001","0","320070101","32007","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320070102","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320070103","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320070104","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320070105","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","1","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502007111","103251","94002","1","320070106","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","1","1","25001","0","0","1","0","320070106","100","0.8","-50","1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
"0","1","502007121","103252","94002","0.8","320070107","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","7","5","1","1","25001","0","0","1","0","320070107","100","0.8","-50","0.8","0","90002","90008","90","140001","103252","0","3200605","0","90010"
"10","1","502007131","103253","94002","0","320070108","32007","0","100","1.1","40004","bgm_M64","0","bgm_M64","0","8","3","1","1","25001","0","0","1","0","320070108","100","0","-50","0","0","90002","90008","90","140001","103253","0","3200605","0","90011"
"0","1","502007141","103261","94002","0","320070109","32007","0","100","1.1","40006","bgm_M64","0","bgm_M64","0","9","3","1","1","25001","0","0","1","0","320070109","100","0","-50","0","0","90002","90008","90","140001","103261","0","3200605","0","90009"
"0","1","502007151","103262","140001","0","320070110","32007","0","100","1.1","40007","bgm_M63","0","bgm_M63","0","10","3","1","1","0","0","0","1","0","320070110","100","0","-50","0","0","90008","94002","90","25001","103262","0","3200605","0","90002"
"0","0","0","103241","140001","0","320070201","32007","0","700","0","40005","bgm_M06","0","bgm_M06","0","1","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200601","0","90002"
"0","0","0","103242","140001","0","320070202","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","2","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200601","0","90002"
"0","0","0","103243","140001","0","320070203","32007","0","900","0","40005","bgm_M06","0","bgm_M06","0","3","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103243","0","3200602","0","90002"
"0","0","0","103241","140001","0","320070204","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","4","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103241","0","3200603","0","90002"
"0","0","0","103242","140001","0","320070205","32007","0","1400","0","40005","bgm_M06","0","bgm_M06","0","5","1","2","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103242","0","3200604","0","90002"
"0","1","502007211","103251","94002","1","320070206","32007","0","100","1","40004","bgm_M126","0","bgm_M126","0.8","6","5","2","1","25001","0","0","1","0","320070106","100","0.8","-50","1","0","90002","90008","90","140001","103251","0","3200605","0","90009"
